rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Aditya Deo,Rochester Adams,overall,1,2,5,425.93,71.3,4.58,22.2,22.2,5.87,191,191,35.97,35.97,2,0/4 (0%),,1-0 (100%),1-5 (17%),2026-09-08,Lost head-to-head vs player above
22,Dominic Kwong,Portage Central,overall,1,13,6,525.5,85.4,23.84,41.82,41.82,5.99,190,190,31.45,31.45,7,2/8 (25%),3-1 (75%),5-0 (100%),4-5 (44%),2026-09-14,Lost head-to-head vs player above
23,Mateus Pimentel,Goodrich,overall,1,9,0,435.31,72.6,19.26,41.58,41.58,7.44,162,162,20.81,20.81,3,1/1 (100%),6-0 (100%),2-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
24,Evan Weber,Berkley,overall,1,11,1,495.67,81.2,21.91,40.49,40.49,6.19,186,186,22.01,22.01,2,1/2 (50%),5-0 (100%),4-0 (100%),2-1 (67%),2026-09-10,Lower TrueSkill rating
25,Brady Winston,Bloomfield Hills,overall,1,6,3,485.78,79.8,18.05,34.31,34.31,5.42,186,186,34.97,34.97,4,0/3 (0%),1-0 (100%),1-0 (100%),3-3 (50%),2026-09-10,Lower TrueSkill rating
26,Rohan Nagaram,Troy Athens,overall,1,6,6,494.75,81.1,21.5,38.72,38.72,5.74,184,184,29.38,29.38,3,0/5 (0%),3-0 (100%),3-0 (100%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
27,Manuel Meca,Grand Rapids Christian,overall,1,11,4,471.15,77.7,15.65,32.06,32.06,5.47,185,185,30.7,30.7,5,2/5 (40%),3-0 (100%),1-1 (50%),4-2 (67%),2026-09-14,Lower TrueSkill rating
28,Euji Son,Berrien Springs,overall,1,14,2,469.17,77.4,13.55,33.64,33.64,6.69,189,189,25.62,25.62,7,1/3 (33%),7-0 (100%),2-0 (100%),5-2 (71%),2026-09-15,Fewer wins vs common opponents
29,Liam Nantais,Detroit U-D Jesuit,overall,1,4,5,451.96,75.0,12.55,30.36,30.36,5.94,184,184,36.33,36.33,2,0/3 (0%),,1-0 (100%),2-5 (29%),2026-09-12,Worse score margin vs common opponents
30,Graham Long,Detroit Catholic Central,overall,1,6,5,426.01,71.3,8.53,26.83,26.83,6.1,182,182,29.61,29.61,3,1/5 (20%),2-0 (100%),3-1 (75%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
31,Justin Karem,Byron Center,overall,1,9,4,476.06,78.4,17.8,33.93,33.93,5.38,183,183,29.98,29.98,4,0/4 (0%),3-0 (100%),1-2 (33%),4-2 (67%),2026-09-12,Worse score margin vs common opponents
32,Nico Grosso,Holland Christian,overall,1,11,3,477.59,78.6,20.14,38.59,38.59,6.15,178,178,29.67,29.67,4,1/4 (25%),5-0 (100%),2-0 (100%),3-3 (50%),2026-09-14,Lost head-to-head vs player above
33,Hawthorn Sutherland,Maple City Glen Lake,overall,1,14,7,508.7,83.0,23.71,42.35,42.35,6.21,184,184,29.17,29.17,5,0/7 (0%),5-0 (100%),2-3 (40%),5-4 (56%),2026-09-12,Worse score margin vs common opponents
34,Ryan Higley,Ludington,overall,1,15,3,445.94,74.2,15.14,34.65,34.65,6.5,176,176,24.36,24.36,4,0/1 (0%),10-0 (100%),2-0 (100%),2-3 (40%),2026-09-14,Lower TrueSkill rating
35,Liam Washington,Petoskey,overall,1,10,5,452.31,75.1,16.32,32.16,32.16,5.28,175,175,29.29,29.29,4,0/5 (0%),4-0 (100%),4-0 (100%),1-5 (17%),2026-09-14,Lost head-to-head vs player above
36,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,5,8,451.77,75.0,16.23,30.58,30.58,4.78,177,177,30.12,30.12,1,1/7 (14%),3-1 (75%),1-2 (33%),0-5 (0%),2026-09-15,Lower TrueSkill rating
37,Kyle Friggens,Grand Haven,overall,1,10,4,474.16,78.1,20.38,37.44,37.44,5.68,178,178,26.35,26.35,2,1/5 (20%),8-0 (100%),2-0 (100%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
38,Elliott Buck,Ada Forest Hills Eastern,overall,1,10,7,429.39,71.8,13.91,30.44,30.44,5.51,172,172,28.56,28.56,1,0/7 (0%),8-1 (89%),1-0 (100%),1-6 (14%),2026-09-14,Lost head-to-head vs player above
39,Grant Martin,East Grand Rapids,overall,1,6,8,391.9,66.5,5.87,22.16,22.16,5.43,171,171,32.05,32.05,3,1/8 (12%),3-0 (100%),3-1 (75%),0-6 (0%),2026-09-14,Lost head-to-head vs player above
40,Gavin Luchies,Hudsonville,overall,1,12,5,432.13,72.2,14.46,32.21,32.21,5.92,169,169,28.56,28.56,5,1/5 (20%),5-1 (83%),3-0 (100%),3-3 (50%),2026-09-14,Lost head-to-head vs player above
41,Justin Woo,Ann Arbor Skyline,overall,1,4,3,425.61,71.3,16.63,33.19,33.19,5.52,162,162,30.8,30.8,2,0/3 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
42,Noah West,Lansing Catholic,overall,1,16,0,449.52,74.7,22.88,46.95,46.95,8.02,158,158,20.01,20.01,6,,8-0 (100%),4-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
43,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,3,7,376.47,64.3,4.09,22.06,22.06,5.99,169,169,32.98,32.98,1,1/8 (12%),2-0 (100%),1-0 (100%),0-7 (0%),2026-09-09,Lower TrueSkill rating
44,Eric J Mitchell,Birmingham Groves,overall,1,2,3,418.22,70.2,13.11,29.68,29.68,5.52,168,168,30.27,30.27,1,1/3 (33%),0-1 (0%),2-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
45,Keegan Parrish,Brighton,overall,1,7,6,389.69,66.2,9.57,28.05,28.05,6.16,161,161,30.58,30.58,3,0/5 (0%),2-0 (100%),3-1 (75%),1-5 (17%),2026-09-15,Lower TrueSkill rating
46,Lucas Parrott,Parma Western,overall,1,9,0,420.52,70.6,17.37,40.84,40.84,7.82,158,158,23.12,23.12,4,1/1 (100%),5-0 (100%),1-0 (100%),3-0 (100%),2026-09-08,Worse score margin vs common opponents
47,Lucas Chang,Rochester,overall,1,4,6,377.49,64.5,6.27,22.8,22.8,5.51,164,164,30.17,30.17,2,0/6 (0%),2-0 (100%),2-3 (40%),0-3 (0%),2026-09-14,Lower TrueSkill rating
48,Alex Moore,Rockford,overall,1,6,7,391.38,66.4,10.2,27.06,27.06,5.62,163,163,25.67,25.67,1,0/7 (0%),5-1 (83%),1-2 (33%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
49,Andrew Artuso,Dewitt,overall,1,8,6,396.41,67.1,11.73,26.44,26.44,4.9,160,160,29.4,29.4,2,2/8 (25%),4-0 (100%),1-1 (50%),2-5 (29%),2026-09-15,Lost head-to-head vs player above
50,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,8,1,443.77,73.8,21.37,38.96,38.96,5.86,159,159,25.64,25.64,4,1/2 (50%),5-0 (100%),1-0 (100%),2-1 (67%),2026-09-14,Worse score margin vs common opponents
51,Yassin Elsaadany,Midland Dow,overall,1,12,4,422.94,70.9,19.3,37.01,37.01,5.9,152,152,29.72,29.72,5,0/4 (0%),4-0 (100%),6-0 (100%),2-3 (40%),2026-09-12,Lower TrueSkill rating
52,Jay Challa,North Farmington,overall,1,7,4,391.76,66.5,11.22,29.29,29.29,6.03,159,159,26.23,26.23,3,0/4 (0%),4-0 (100%),2-2 (50%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
53,Zack Tropea,Jackson Lumen Christi,overall,1,13,8,423.9,71.0,18.12,33.24,33.24,5.04,156,156,27.48,27.48,5,2/9 (22%),8-0 (100%),4-2 (67%),1-6 (14%),2026-09-12,Lost head-to-head vs player above
54,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,10,8,384.12,65.4,12.84,26.9,26.9,4.69,148,148,32.76,32.76,5,1/6 (17%),2-0 (100%),4-1 (80%),2-7 (22%),2026-09-15,Lost head-to-head vs player above
55,Jack Johnson,Grosse Ile,overall,1,10,3,398.64,67.5,18.59,33.77,33.77,5.06,142,142,28.27,28.27,5,0/2 (0%),3-0 (100%),5-1 (83%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
56,Logan Fansler,Chelsea,overall,1,9,10,360.96,62.1,14.92,30.66,30.66,5.25,134,134,30.67,30.67,2,1/10 (10%),4-0 (100%),3-2 (60%),2-7 (22%),2026-09-12,Fewer wins vs common opponents
57,Truong Huynh,Jackson,overall,1,6,1,317.11,55.9,17.43,35.62,35.62,6.06,108,108,21.77,21.77,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-15,Lost head-to-head vs player above
58,Ajay Sarnaik,Grosse Pointe North,overall,1,8,5,299.33,53.4,7.16,24.73,24.73,5.86,122,122,26.95,26.95,4,0/5 (0%),3-0 (100%),4-2 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
59,Gavin Habicht,Romeo,overall,1,4,8,297.29,53.1,11.0,27.99,27.99,5.66,112,112,30.48,30.48,2,0/8 (0%),2-1 (67%),2-2 (50%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
60,Simon Wolters,East Kentwood,overall,1,8,2,279.53,50.6,10.47,27.59,27.59,5.71,107,107,23.23,23.23,1,0/1 (0%),6-0 (100%),2-1 (67%),0-1 (0%),2026-09-14,Lower TrueSkill rating
61,James Sylvestre,Middleville Thornapple Kellogg,overall,1,11,2,326.11,57.2,20.13,40.83,40.83,6.9,105,105,24.79,24.79,2,0/1 (0%),8-0 (100%),1-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
62,Han Chau,Walled Lake Central,overall,1,6,0,268.01,49.0,20.52,40.17,40.17,6.55,75,75,24.66,24.66,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-10,Lower TrueSkill rating
63,Sam Lauth,Allen Park,overall,1,8,0,244.85,45.7,18.67,40.03,40.03,7.12,70,70,19.75,19.75,1,,6-0 (100%),1-0 (100%),1-0 (100%),2026-09-15,Lower TrueSkill rating
64,Joe Maas,Grand Rapids South Christian,overall,1,11,3,298.27,53.2,14.28,31.67,31.67,5.8,105,105,24.63,24.63,3,0/3 (0%),8-0 (100%),2-1 (67%),1-2 (33%),2026-09-12,Lower TrueSkill rating
65,Holden Beery,Traverse City Central,overall,1,10,10,273.52,49.7,8.14,24.76,24.76,5.54,107,107,31.57,31.57,2,0/10 (0%),5-0 (100%),1-1 (50%),2-9 (18%),2026-09-14,Worse score margin vs common opponents
66,Nestor Cardinaux,Battle Creek Lakeview,overall,1,13,7,302.33,53.8,15.63,31.83,31.83,5.4,104,104,26.23,26.23,2,0/7 (0%),8-1 (89%),2-1 (67%),1-5 (17%),2026-09-14,Lost head-to-head vs player above
67,Gonzalo Navas,Big Rapids,overall,1,10,3,284.03,51.2,14.58,34.08,34.08,6.5,100,100,19.13,19.13,1,0/3 (0%),8-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
68,Christian Lambert,Rochester Hills Stoney Creek,overall,1,5,6,261.28,48.0,10.37,25.82,25.82,5.15,98,98,23.82,23.82,1,1/7 (14%),4-0 (100%),1-4 (20%),0-2 (0%),2026-09-12,Lower TrueSkill rating
69,Eli Howes,St. Johns,overall,1,10,1,266.91,48.8,17.92,38.67,38.67,6.91,81,81,24.42,24.42,2,0/1 (0%),6-0 (100%),4-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
70,Terrance Fisher,Paw Paw,overall,1,17,4,326.26,57.2,20.21,38.96,38.96,6.25,104,104,22.22,22.22,4,2/5 (40%),12-0 (100%),4-3 (57%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
71,Thomas Dwan,Bay City John Glenn,overall,1,7,1,208.16,40.5,17.71,38.19,38.19,6.82,54,54,23.0,23.0,0,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
72,Max McCormick,Grand Blanc,overall,1,7,1,274.8,49.9,19.9,38.19,38.19,6.1,80,80,24.47,24.47,2,2/3 (67%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
73,Sam Michalowicz,New Baltimore Anchor Bay,overall,1,5,0,185.56,37.3,19.72,37.64,37.64,5.98,35,35,24.77,24.77,3,,1-0 (100%),3-0 (100%),,2026-09-14,Lower TrueSkill rating
74,Levi Adema,Grandville Calvin Christian,overall,1,9,2,237.89,44.7,15.31,33.38,33.38,6.02,74,74,23.52,23.52,1,0/2 (0%),6-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
75,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,8,9,254.83,47.1,8.44,23.59,23.59,5.05,100,100,25.2,25.2,0,0/8 (0%),7-3 (70%),0-1 (0%),0-5 (0%),2026-09-12,Fewer wins vs common opponents
76,Carter Oswald,Sturgis,overall,1,5,7,241.9,45.3,4.93,22.22,22.22,5.76,101,101,27.4,27.4,1,1/8 (12%),4-1 (80%),0-1 (0%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
77,Wesley Goodspeed,Allegan,overall,1,12,14,238.77,44.8,4.59,21.21,21.21,5.54,99,99,26.61,26.61,3,1/14 (7%),9-1 (90%),2-2 (50%),1-10 (9%),2026-09-15,Lost head-to-head vs player above
78,Carter Carroll,Traverse City West,overall,1,6,12,181.99,36.8,-1.69,14.64,14.64,5.44,87,87,26.78,26.78,2,1/13 (8%),3-4 (43%),3-1 (75%),0-7 (0%),2026-08-29,Lost head-to-head vs player above
79,Jagger Freed,Grand Ledge,overall,1,5,4,204.1,39.9,6.78,21.91,21.91,5.05,77,77,26.3,26.3,2,0/3 (0%),3-0 (100%),2-2 (50%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
80,Grant Snook,Holt,overall,1,5,11,205.04,40.1,7.64,25.28,25.28,5.88,76,76,26.58,26.58,1,0/11 (0%),3-1 (75%),2-5 (29%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
81,Donald Harley,East Lansing,overall,1,3,6,225.78,43.0,12.16,26.98,26.98,4.94,75,75,29.94,29.94,0,1/7 (14%),2-0 (100%),1-2 (33%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
82,Aiden Rovoll,Midland,overall,1,10,3,203.93,39.9,8.81,24.38,24.38,5.19,74,74,20.59,20.59,1,2/3 (67%),7-0 (100%),2-2 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
83,Alex Dull,Spring Lake,overall,1,7,8,164.07,34.3,2.11,20.47,20.47,6.12,69,69,27.95,27.95,1,0/8 (0%),5-0 (100%),1-3 (25%),0-5 (0%),2026-09-14,Lower TrueSkill rating
84,Patrick Latchana,Grand Rapids West Catholic,overall,1,6,8,174.09,35.7,4.79,20.82,20.82,5.34,68,68,28.14,28.14,0,1/8 (12%),6-2 (75%),0-1 (0%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
85,Casey Jackson,Traverse City St Francis,overall,1,6,14,186.46,37.4,7.81,26.49,26.49,6.23,67,67,26.73,26.73,0,0/12 (0%),6-4 (60%),0-2 (0%),0-7 (0%),2026-09-12,Fewer wins vs common opponents
86,Jagger Meller,Southgate Anderson,overall,1,9,6,248.55,46.2,18.99,35.92,35.92,5.65,66,66,31.1,31.1,4,0/6 (0%),4-0 (100%),4-0 (100%),1-5 (17%),2026-09-15,Worse score margin vs common opponents
87,Zahir Conteras,Brownstown Woodhaven,overall,1,4,0,192.25,38.2,16.77,36.79,36.79,6.67,48,48,21.62,21.62,1,,3-0 (100%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
88,Hudson Badger,Battle Creek Pennfield,overall,1,6,3,210.94,40.9,17.81,34.57,34.57,5.59,54,54,21.64,21.64,2,0/3 (0%),4-1 (80%),2-1 (67%),0-1 (0%),2026-09-14,Lower TrueSkill rating
89,Adam Redden,Edwardsburg,overall,1,7,2,200.91,39.5,15.91,32.14,32.14,5.41,55,55,19.54,19.54,1,2/3 (67%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
90,Rodrigo Oliveira,Utica Ford,overall,1,4,1,198.43,39.1,12.24,29.9,29.9,5.89,63,63,22.31,22.31,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
91,Zac Clouse,Macomb Dakota,overall,1,9,0,154.6,32.9,18.86,40.84,40.84,7.33,24,24,21.39,21.39,1,,7-0 (100%),1-0 (100%),,2026-09-11,Worse score margin vs common opponents
92,Charlie Hayhoe,Mason,overall,1,9,9,180.84,36.6,11.13,29.33,29.33,6.07,53,53,29.29,29.29,3,0/8 (0%),5-0 (100%),2-3 (40%),2-6 (25%),2026-09-15,Lower TrueSkill rating
93,Roger Bao,Portage Northern,overall,1,5,4,168.46,34.9,8.89,26.38,26.38,5.83,55,55,27.9,27.9,0,1/5 (20%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
94,Drake Apol,Jenison,overall,1,7,5,135.8,30.3,2.85,19.91,19.91,5.69,54,54,23.98,23.98,1,0/4 (0%),5-1 (83%),0-2 (0%),1-2 (33%),2026-09-09,Lower TrueSkill rating
95,Soren Traver,Holland West Ottawa,overall,1,4,11,110.69,26.7,-2.29,16.19,16.19,6.16,53,53,29.24,29.24,1,0/10 (0%),2-1 (67%),1-5 (17%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
96,Isaiah Sheckler,Sparta,overall,1,7,10,148.41,32.0,6.26,24.86,24.86,6.2,52,52,23.11,23.11,1,1/11 (9%),6-2 (75%),1-4 (20%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
97,Will Meinhart,Alpena,overall,1,6,2,138.61,30.6,4.76,23.34,23.34,6.19,52,52,21.5,21.5,0,0/2 (0%),5-0 (100%),1-2 (33%),,2026-09-10,Lower TrueSkill rating
98,Braxton Heuker,Cadillac,overall,1,5,7,113.25,27.1,-0.28,18.24,18.24,6.17,51,51,22.21,22.21,1,0/7 (0%),2-3 (40%),1-2 (33%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
99,Rami Itawi,Kalamazoo Loy Norrix,overall,1,11,6,142.05,31.1,5.16,21.8,21.8,5.54,52,52,21.35,21.35,1,1/7 (14%),8-1 (89%),1-1 (50%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
100,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,1,4,1,184.63,37.2,15.6,34.59,34.59,6.33,49,49,17.08,17.08,0,1/2 (50%),4-0 (100%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
101,Chandler Pryor,Saginaw Heritage,overall,1,8,3,167.86,34.8,11.91,29.65,29.65,5.91,48,48,24.44,24.44,0,1/3 (33%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Lower TrueSkill rating
102,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,8,9,93.68,24.3,-2.99,14.29,14.29,5.76,48,48,25.16,25.16,0,0/6 (0%),7-2 (78%),1-2 (33%),0-5 (0%),2026-09-15,Lower TrueSkill rating
103,Guilherme Pozzi,Hamilton,overall,1,6,2,165.85,34.5,12.99,31.87,31.87,6.3,46,46,17.68,17.68,0,1/3 (33%),6-1 (86%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
104,Sullivan Bryant,Dearborn Divine Child,overall,1,7,2,168.65,34.9,12.8,30.15,30.15,5.78,46,46,22.19,22.19,1,0/2 (0%),4-0 (100%),3-0 (100%),0-2 (0%),2026-09-11,Lower TrueSkill rating
105,Theodor Kazanmashev,Dearborn,overall,1,4,1,164.44,34.3,13.07,31.8,31.8,6.24,43,43,23.05,23.05,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
106,Brandon Witt,West Bloomfield FJA,overall,1,7,2,165.28,34.4,13.37,31.76,31.76,6.13,43,43,24.67,24.67,0,0/2 (0%),3-0 (100%),3-1 (75%),0-1 (0%),2026-09-10,Lower TrueSkill rating
107,Jon Harrison,Dearborn Edsel Ford,overall,1,5,3,157.59,33.3,11.92,28.85,28.85,5.64,42,42,24.82,24.82,1,0/2 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-15,Lower TrueSkill rating
108,Jose Manalese,Livonia Stevenson,overall,1,7,3,144.82,31.5,10.52,28.49,28.49,5.99,39,39,25.29,25.29,1,0/2 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
109,Marek Susta,Greenville,overall,1,9,6,158.45,33.5,9.61,26.67,26.67,5.69,50,50,20.67,20.67,0,2/8 (25%),8-4 (67%),,1-2 (33%),2026-09-14,Lower TrueSkill rating
110,Alex Lytle,Lake Orion,overall,1,6,2,147.06,31.8,7.54,25.1,25.1,5.85,47,47,24.56,24.56,2,0/1 (0%),3-0 (100%),1-1 (50%),1-1 (50%),2026-09-14,Lower TrueSkill rating
111,Mason Bellinger,Stevensville Lakeshore,overall,1,5,5,135.61,30.2,7.1,23.76,23.76,5.55,44,44,24.11,24.11,0,1/6 (17%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
112,Eli Betancourt,Grand Rapids Catholic Central,overall,1,7,11,115.1,27.3,3.2,19.53,19.53,5.44,43,43,23.08,23.08,1,1/12 (8%),4-6 (40%),2-4 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
113,Caleb Levandoski,Zeeland West,overall,1,5,15,70.13,21.0,-6.24,15.3,15.3,7.18,43,43,30.59,30.59,0,0/14 (0%),3-0 (100%),1-4 (20%),0-10 (0%),2026-09-14,Worse score margin vs common opponents
114,Daniel Steenwyk,Zeeland East,overall,1,3,15,112.6,27.0,2.79,20.15,20.15,5.79,42,42,29.25,29.25,0,0/14 (0%),3-1 (75%),0-3 (0%),0-11 (0%),2026-09-14,Lost head-to-head vs player above
115,Max Hong,Saline,overall,1,1,12,100.95,25.3,-0.26,18.16,18.16,6.14,42,42,33.52,33.52,1,0/12 (0%),,1-4 (20%),0-7 (0%),2026-09-12,Lower TrueSkill rating
116,Levi Duran,Monroe,overall,1,8,1,148.06,32.0,10.59,28.02,28.02,5.81,41,41,20.04,20.04,2,0/1 (0%),6-1 (86%),1-0 (100%),1-0 (100%),2026-09-10,Lost head-to-head vs player above
117,Landon Sparks,Temperance Bedford,overall,1,7,3,179.72,36.5,17.41,35.39,35.39,5.99,40,40,25.25,25.25,0,1/4 (25%),6-0 (100%),1-1 (50%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
