rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
38,Lucas Parrott,Parma Western,overall,1,10,0,459.36,75.1,15.15,39.86,39.86,8.24,182,182,24.01,24.01,5,1/1 (100%),4-0 (100%),2-0 (100%),3-0 (100%),2026-09-14,Lower TrueSkill rating
39,Graham Long,Detroit Catholic Central,overall,1,6,6,442.39,72.7,7.0,24.65,24.65,5.88,194,194,29.67,29.67,3,1/5 (20%),2-0 (100%),3-2 (60%),1-3 (25%),2026-09-16,Lower TrueSkill rating
40,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,5,8,465.11,75.9,16.6,31.05,31.05,4.82,182,182,30.15,30.15,2,1/7 (14%),2-0 (100%),2-3 (40%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
41,Zack Tropea,Jackson Lumen Christi,overall,1,16,9,502.21,81.1,21.14,35.58,35.58,4.82,185,185,28.93,28.93,8,2/10 (20%),7-0 (100%),6-2 (75%),2-7 (22%),2026-09-18,Worse score margin vs common opponents
42,Yassin Elsaadany,Midland Dow,overall,1,13,5,470.73,76.7,16.18,34.38,34.38,6.07,181,181,31.55,31.55,8,0/5 (0%),4-0 (100%),6-0 (100%),3-5 (38%),2026-09-16,Lower TrueSkill rating
43,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,10,9,422.23,69.9,10.33,26.52,26.52,5.4,172,172,35.09,35.09,6,1/7 (14%),1-0 (100%),3-0 (100%),4-9 (31%),2026-09-16,Worse score margin vs common opponents
44,Jack Johnson,Grosse Ile,overall,1,11,3,457.33,74.8,18.29,33.55,33.55,5.09,171,171,29.62,29.62,6,0/2 (0%),4-0 (100%),1-1 (50%),6-2 (75%),2026-09-12,Lost head-to-head vs player above
45,Keegan Parrish,Brighton,overall,1,7,6,393.41,65.9,9.77,28.1,28.1,6.11,163,163,31.03,31.03,2,0/5 (0%),2-0 (100%),4-1 (80%),0-5 (0%),2026-09-15,Fewer wins vs common opponents
46,Ajay Sarnaik,Grosse Pointe North,overall,1,10,5,423.19,70.1,19.01,34.81,34.81,5.27,155,155,27.14,27.14,3,0/5 (0%),6-0 (100%),2-2 (50%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
47,Grant Martin,East Grand Rapids,overall,1,6,9,353.66,60.4,4.37,21.98,21.98,5.87,155,155,34.58,34.58,3,1/9 (11%),3-0 (100%),2-0 (100%),1-8 (11%),2026-09-16,Lower TrueSkill rating
48,Gavin Luchies,Hudsonville,overall,1,13,5,396.34,66.3,13.66,32.45,32.45,6.26,153,153,28.94,28.94,5,1/5 (20%),5-1 (83%),4-0 (100%),3-3 (50%),2026-09-16,Lost head-to-head vs player above
49,James Sylvestre,Middleville Thornapple Kellogg,overall,1,12,2,371.51,62.9,19.5,41.34,41.34,7.28,128,128,23.9,23.9,4,0/1 (0%),9-0 (100%),1-0 (100%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
50,Logan Fansler,Chelsea,overall,1,10,10,395.4,66.2,13.74,29.75,29.75,5.34,153,153,32.33,32.33,3,2/11 (18%),5-0 (100%),2-2 (50%),2-7 (22%),2026-09-16,Worse score margin vs common opponents
51,Sam Lauth,Allen Park,overall,1,10,0,397.4,66.5,18.16,39.96,39.96,7.27,147,147,18.97,18.97,2,,6-0 (100%),2-0 (100%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
52,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,4,8,330.77,57.2,1.78,20.59,20.59,6.27,152,152,32.64,32.64,1,1/9 (11%),2-0 (100%),1-0 (100%),0-8 (0%),2026-09-16,Lower TrueSkill rating
53,Eric J Mitchell,Birmingham Groves,overall,1,2,3,377.13,63.6,11.65,27.66,27.66,5.34,151,151,30.71,30.71,1,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
54,Lucas Chang,Rochester,overall,1,5,6,366.81,62.2,10.11,25.63,25.63,5.17,150,150,29.38,29.38,1,0/6 (0%),3-0 (100%),2-3 (40%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
55,Jagger Meller,Southgate Anderson,overall,1,10,6,406.6,67.7,19.0,35.81,35.81,5.6,145,145,31.12,31.12,4,0/6 (0%),5-0 (100%),4-0 (100%),1-6 (14%),2026-09-15,Worse score margin vs common opponents
56,Truong Huynh,Jackson,overall,1,6,1,362.77,61.6,17.42,35.66,35.66,6.08,131,131,21.15,21.15,2,1/2 (50%),4-0 (100%),1-1 (50%),1-0 (100%),2026-09-15,Lower TrueSkill rating
57,Nestor Cardinaux,Battle Creek Lakeview,overall,1,15,7,357.9,61.0,16.64,34.28,34.28,5.88,127,127,26.27,26.27,5,0/7 (0%),6-1 (86%),4-1 (80%),2-5 (29%),2026-09-16,Lost head-to-head vs player above
58,Christian Lambert,Rochester Hills Stoney Creek,overall,1,6,6,366.15,62.1,14.24,29.26,29.26,5.01,141,141,25.8,25.8,0,2/8 (25%),5-0 (100%),1-4 (20%),0-2 (0%),2026-09-18,Lower TrueSkill rating
59,Eli Howes,St. Johns,overall,1,13,1,349.55,59.8,18.11,40.56,40.56,7.48,122,122,23.76,23.76,2,0/1 (0%),10-0 (100%),3-0 (100%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
60,Gavin Habicht,Romeo,overall,1,7,9,379.56,64.0,16.67,33.37,33.37,5.57,140,140,29.35,29.35,1,0/9 (0%),6-0 (100%),1-2 (33%),0-6 (0%),2026-09-18,Worse score margin vs common opponents
61,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,9,9,294.98,52.2,5.9,22.95,22.95,5.68,125,125,24.84,24.84,2,0/8 (0%),7-3 (70%),0-2 (0%),1-4 (20%),2026-09-17,Lower TrueSkill rating
62,Gonzalo Navas,Big Rapids,overall,1,10,3,342.52,58.8,15.52,34.72,34.72,6.4,125,125,20.69,20.69,3,0/3 (0%),7-0 (100%),1-1 (50%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
63,Wesley Goodspeed,Allegan,overall,1,14,15,359.02,61.1,17.92,32.16,32.16,4.75,124,124,27.74,27.74,5,2/16 (12%),8-1 (89%),3-3 (50%),2-10 (17%),2026-09-18,Lost head-to-head vs player above
64,Ryan Higley,Ludington,overall,1,17,5,309.15,54.2,11.24,26.04,26.04,4.93,116,116,26.72,26.72,5,0/3 (0%),9-0 (100%),2-1 (67%),3-4 (43%),2026-09-18,Lost head-to-head vs player above
65,Liam Washington,Petoskey,overall,1,12,5,312.34,54.6,15.31,33.44,33.44,6.05,107,107,28.5,28.5,5,0/5 (0%),5-0 (100%),3-1 (75%),2-4 (33%),2026-09-16,Lost head-to-head vs player above
66,Simon Wolters,East Kentwood,overall,1,9,2,274.55,49.3,9.79,28.14,28.14,6.12,105,105,22.08,22.08,3,0/1 (0%),7-0 (100%),1-1 (50%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
67,Alex Moore,Rockford,overall,1,7,10,283.43,50.6,5.31,22.9,22.9,5.86,121,121,26.65,26.65,1,0/9 (0%),4-1 (80%),2-3 (40%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
68,Andrew Artuso,Dewitt,overall,1,8,6,295.28,52.2,12.51,27.52,27.52,5.0,106,106,29.4,29.4,4,2/8 (25%),3-1 (75%),2-0 (100%),2-4 (33%),2026-09-15,Lost head-to-head vs player above
69,Jagger Freed,Grand Ledge,overall,1,6,4,276.13,49.6,11.23,26.32,26.32,5.03,103,103,24.82,24.82,1,0/3 (0%),5-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
70,Max McCormick,Grand Blanc,overall,1,8,1,324.62,56.3,20.04,39.05,39.05,6.34,103,103,24.64,24.64,4,3/4 (75%),4-0 (100%),4-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
71,Joe Maas,Grand Rapids South Christian,overall,1,12,3,261.04,47.5,14.86,32.66,32.66,5.93,84,84,25.31,25.31,4,0/3 (0%),7-0 (100%),4-1 (80%),1-2 (33%),2026-09-16,Lower TrueSkill rating
72,Rodrigo Oliveira,Utica Ford,overall,1,6,3,255.28,46.7,10.12,27.66,27.66,5.85,96,96,25.2,25.2,0,0/3 (0%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-18,Lower TrueSkill rating
73,Han Chau,Walled Lake Central,overall,1,6,0,279.48,50.0,20.54,40.18,40.18,6.55,81,81,23.4,23.4,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
74,Thomas Dwan,Bay City John Glenn,overall,1,8,1,216.55,41.3,15.95,38.23,38.23,7.43,61,61,23.46,23.46,2,0/1 (0%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
75,Sam Michalowicz,New Baltimore Anchor Bay,overall,1,5,0,186.91,37.1,19.47,37.49,37.49,6.01,37,37,24.94,24.94,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
76,Grant Snook,Holt,overall,1,5,12,250.13,45.9,5.93,24.52,24.52,6.19,101,101,30.86,30.86,2,0/11 (0%),3-0 (100%),2-3 (40%),0-7 (0%),2026-09-16,Lower TrueSkill rating
77,Terrance Fisher,Paw Paw,overall,1,18,6,271.57,48.9,14.42,29.06,29.06,4.88,90,90,23.81,23.81,5,2/6 (33%),12-0 (100%),4-2 (67%),2-4 (33%),2026-09-18,Worse score margin vs common opponents
78,Donald Harley,East Lansing,overall,1,3,6,242.86,44.9,12.42,27.17,27.17,4.92,82,82,30.45,30.45,1,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
79,David Aguirre,Mount Pleasant,overall,1,5,2,240.88,44.7,11.61,27.9,27.9,5.43,84,84,23.48,23.48,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
80,Aiden Rovoll,Midland,overall,1,11,4,233.93,43.7,11.98,26.72,26.72,4.91,81,81,20.92,20.92,1,2/4 (50%),7-0 (100%),3-3 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
81,Holden Beery,Traverse City Central,overall,1,11,10,242.54,44.9,12.11,28.5,28.5,5.46,81,81,30.91,30.91,3,0/10 (0%),5-1 (83%),2-0 (100%),1-9 (10%),2026-09-15,Worse score margin vs common opponents
82,Levi Adema,Grandville Calvin Christian,overall,1,11,5,202.18,39.3,5.41,21.01,21.01,5.2,81,81,23.12,23.12,1,0/5 (0%),7-0 (100%),2-1 (67%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
83,Alex Dull,Spring Lake,overall,1,8,8,205.12,39.7,7.28,24.2,24.2,5.64,76,76,27.3,27.3,2,0/8 (0%),6-1 (86%),1-1 (50%),0-6 (0%),2026-09-17,Lost head-to-head vs player above
84,Patrick Latchana,Grand Rapids West Catholic,overall,1,6,9,178.29,35.9,1.98,20.07,20.07,6.03,77,77,28.69,28.69,0,1/9 (11%),6-1 (86%),0-2 (0%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
85,Drake Apol,Jenison,overall,1,9,6,182.4,36.5,3.88,22.26,22.26,6.13,75,75,22.84,22.84,1,1/6 (17%),7-1 (88%),0-2 (0%),1-3 (25%),2026-09-17,Lost head-to-head vs player above
86,Alex Lytle,Lake Orion,overall,1,6,4,171.47,35.0,1.32,19.18,19.18,5.95,75,75,26.58,26.58,1,0/3 (0%),4-0 (100%),0-2 (0%),1-2 (33%),2026-09-16,Lower TrueSkill rating
87,Marcelo Rocha,Oxford,overall,1,6,2,238.91,44.4,15.25,33.5,33.5,6.08,74,74,23.14,23.14,2,1/3 (33%),4-1 (80%),2-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
88,Theodor Kazanmashev,Dearborn,overall,1,5,1,203.12,39.4,13.79,32.97,32.97,6.39,61,61,21.21,21.21,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
89,Casey Jackson,Traverse City St Francis,overall,1,7,14,207.49,40.0,8.88,27.74,27.74,6.29,74,74,27.14,27.14,1,0/12 (0%),6-2 (75%),1-2 (33%),0-8 (0%),2026-09-12,Lower TrueSkill rating
90,Max Hong,Saline,overall,1,1,12,142.92,31.0,0.49,18.24,18.24,5.92,61,61,33.95,33.95,1,0/12 (0%),0-1 (0%),0-1 (0%),1-8 (11%),2026-09-12,Lower TrueSkill rating
91,Levi Duran,Monroe,overall,1,9,1,227.55,42.8,18.58,34.72,34.72,5.38,60,60,20.16,20.16,3,0/1 (0%),6-1 (86%),3-0 (100%),,2026-09-15,Lost head-to-head vs player above
92,Hudson Badger,Battle Creek Pennfield,overall,1,6,3,222.14,42.0,17.8,34.57,34.57,5.59,60,60,23.11,23.11,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
93,Landon Sparks,Temperance Bedford,overall,1,7,4,197.8,38.7,13.33,29.53,29.53,5.4,59,59,26.21,26.21,0,1/5 (20%),6-0 (100%),1-0 (100%),0-4 (0%),2026-09-15,Lower TrueSkill rating
94,Carter Oswald,Sturgis,overall,1,6,7,195.91,38.4,12.23,28.13,28.13,5.3,59,59,27.39,27.39,2,2/9 (22%),2-1 (67%),1-1 (50%),2-4 (33%),2026-09-16,Lower TrueSkill rating
95,Jon Harrison,Dearborn Edsel Ford,overall,1,5,4,184.14,36.7,9.89,27.49,27.49,5.87,60,60,26.3,26.3,1,0/3 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
96,Jose Manalese,Livonia Stevenson,overall,1,8,3,190.16,37.6,12.1,30.17,30.17,6.02,58,58,24.22,24.22,1,0/2 (0%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
97,Roger Bao,Portage Northern,overall,1,6,5,170.44,34.8,7.73,25.6,25.6,5.95,59,59,27.44,27.44,0,1/6 (17%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
98,Adam Redden,Edwardsburg,overall,1,7,2,206.66,39.9,16.01,32.25,32.25,5.41,58,58,18.08,18.08,1,2/3 (67%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
99,Charlie Hayhoe,Mason,overall,1,9,9,187.22,37.2,11.08,29.28,29.28,6.07,56,56,30.58,30.58,3,0/8 (0%),5-0 (100%),3-2 (60%),1-7 (12%),2026-09-15,Lower TrueSkill rating
100,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,1,5,1,190.61,37.6,14.44,35.01,35.01,6.85,55,55,16.6,16.6,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-16,Worse score margin vs common opponents
101,Quentin Lefebvre,Ortonville Brandon,overall,1,5,1,139.71,30.6,11.71,32.91,32.91,7.07,36,36,18.14,18.14,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
102,Chandler Pryor,Saginaw Heritage,overall,1,8,3,182.96,36.6,11.92,29.69,29.69,5.92,54,54,24.54,24.54,2,1/3 (33%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Lower TrueSkill rating
103,Will Meinhart,Alpena,overall,1,7,3,161.96,33.7,7.9,26.18,26.18,6.09,56,56,20.78,20.78,0,0/3 (0%),6-0 (100%),1-2 (33%),,2026-09-17,Lower TrueSkill rating
104,Sagar Nandwana,Northville,overall,1,3,10,166.98,34.4,7.26,23.17,23.17,5.3,58,58,29.32,29.32,0,0/10 (0%),2-1 (67%),0-3 (0%),1-5 (17%),2026-09-15,Lower TrueSkill rating
105,Jay Challa,North Farmington,overall,1,7,4,165.82,34.2,11.21,29.29,29.29,6.03,45,45,27.38,27.38,4,0/4 (0%),3-0 (100%),3-2 (60%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
106,Rowan Shell,West Bloomfield,overall,1,6,5,149.58,31.9,2.4,20.6,20.6,6.06,60,60,29.01,29.01,2,2/7 (29%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
107,Zac Clouse,Macomb Dakota,overall,1,10,1,160.09,33.4,12.76,30.38,30.38,5.87,43,43,20.41,20.41,0,0/1 (0%),8-0 (100%),1-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
108,Aryan Chaoji,Canton,overall,1,3,4,140.03,30.6,3.18,19.75,19.75,5.52,57,57,20.18,20.18,0,2/5 (40%),3-0 (100%),0-3 (0%),,2026-09-18,Lower TrueSkill rating
109,Soren Traver,Holland West Ottawa,overall,1,4,12,114.97,27.1,-2.59,16.63,16.63,6.41,56,56,28.79,28.79,1,0/11 (0%),2-2 (50%),1-6 (14%),0-4 (0%),2026-09-16,Lower TrueSkill rating
110,Braxton Heuker,Cadillac,overall,1,5,8,140.65,30.7,3.4,20.01,20.01,5.54,55,55,24.22,24.22,1,0/8 (0%),3-0 (100%),1-4 (20%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
111,Isaiah Sheckler,Sparta,overall,1,7,10,156.69,32.9,6.57,25.29,25.29,6.24,55,55,24.62,24.62,1,1/11 (9%),6-2 (75%),1-4 (20%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
112,Rami Itawi,Kalamazoo Loy Norrix,overall,1,11,6,148.5,31.8,5.26,21.95,21.95,5.56,55,55,21.23,21.23,1,1/7 (14%),8-1 (89%),1-1 (50%),0-4 (0%),2026-09-14,Lower TrueSkill rating
113,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,9,10,109.61,26.4,-2.07,16.47,16.47,6.18,54,54,23.87,23.87,0,0/7 (0%),9-2 (82%),0-2 (0%),0-6 (0%),2026-09-17,Lost head-to-head vs player above
114,Guilherme Pozzi,Hamilton,overall,1,6,3,162.24,33.7,11.18,28.74,28.74,5.85,48,48,20.51,20.51,0,1/4 (25%),6-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
115,Brandon Witt,West Bloomfield FJA,overall,1,8,3,162.01,33.7,9.61,28.27,28.27,6.22,50,50,24.79,24.79,1,0/3 (0%),4-1 (80%),3-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
116,Marek Susta,Greenville,overall,1,10,6,166.11,34.2,10.08,27.29,27.29,5.74,53,53,19.34,19.34,0,2/8 (25%),8-4 (67%),0-1 (0%),1-1 (50%),2026-09-16,Lower TrueSkill rating
117,Jackson Atwell,South Lyon,overall,1,3,6,127.85,28.9,6.65,26.04,26.04,6.46,40,40,29.12,29.12,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
