rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
61,Rami Itawi,Kalamazoo Loy Norrix,overall,1,4,3,77.2,31.4,6.2,23.82,23.82,5.87,16,16,25.25,25.25,1,1/4 (25%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-24,Fewer wins vs common opponents
62,Caleb Levandoski,Zeeland West,overall,1,3,7,79.95,32.1,6.38,21.49,21.49,5.04,17,17,28.01,28.01,0,0/7 (0%),2-0 (100%),1-2 (33%),0-5 (0%),2026-08-25,Lower TrueSkill rating
63,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,5,2,91.28,35.1,10.59,27.44,27.44,5.62,14,14,20.56,20.56,0,0/1 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
64,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,2,3,63.48,27.9,5.63,22.57,22.57,5.65,12,12,22.61,22.61,0,0/2 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
65,Holden Beery,Traverse City Central,overall,1,5,4,88.4,34.3,8.42,23.38,23.38,4.99,16,16,25.51,25.51,1,0/4 (0%),2-0 (100%),2-1 (67%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
66,Drake Apol,Jenison,overall,1,6,0,102.8,38.0,14.15,36.14,36.14,7.33,11,11,16.86,16.86,1,,4-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
67,Chandler Pryor,Saginaw Heritage,overall,1,4,0,100.77,37.5,14.07,34.05,34.05,6.66,7,7,26.68,26.68,2,1/1 (100%),,2-0 (100%),,2026-08-24,Lower TrueSkill rating
68,Jose Manalese,Livonia Stevenson,overall,1,4,1,107.73,39.3,14.96,32.45,32.45,5.83,9,9,26.73,26.73,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
69,Sullivan Bryant,Dearborn Divine Child,overall,1,4,1,103.7,38.2,15.66,33.08,33.08,5.81,6,6,23.63,23.63,1,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
70,Eli Howes,St. Johns,overall,1,5,0,83.19,33.0,10.41,31.76,31.76,7.12,9,9,23.09,23.09,1,,3-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
71,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,4,4,54.85,25.7,4.26,20.57,20.57,5.44,11,11,22.99,22.99,0,0/3 (0%),3-1 (75%),1-2 (33%),0-1 (0%),2026-08-20,Lower TrueSkill rating
72,Alex Dull,Spring Lake,overall,1,2,2,90.28,34.8,11.59,28.1,28.1,5.5,11,11,20.55,20.55,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-20,Worse score margin vs common opponents
73,Marcelo Rocha,Oxford,overall,1,3,2,85.26,33.5,9.0,26.82,26.82,5.94,11,11,30.45,30.45,2,0/2 (0%),1-0 (100%),,2-2 (50%),2026-08-25,Lower TrueSkill rating
74,Levi Lengemann,Imlay City,overall,1,4,2,95.86,36.2,12.59,30.96,30.96,6.12,10,10,22.7,22.7,1,0/2 (0%),3-0 (100%),1-2 (33%),,2026-08-25,Lost head-to-head vs player above
75,Rohan Nagaram,Troy Athens,overall,1,1,4,95.68,36.2,12.85,30.57,30.57,5.91,7,7,31.8,31.8,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
76,Evan Mann,Grandville,overall,1,2,1,88.55,34.4,12.42,30.25,30.25,5.94,7,7,24.78,24.78,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
77,Jagger Freed,Grand Ledge,overall,1,3,2,78.61,31.8,10.82,28.54,28.54,5.91,6,6,24.92,24.92,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-22,Lower TrueSkill rating
78,Charlie Hayhoe,Mason,overall,1,5,7,76.73,31.3,8.19,26.09,26.09,5.97,10,10,28.48,28.48,1,0/7 (0%),3-0 (100%),1-2 (33%),1-5 (17%),2026-08-24,Lower TrueSkill rating
79,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,1,5,20.54,16.9,-2.86,14.97,14.97,5.94,10,10,29.6,29.6,0,0/5 (0%),0-1 (0%),1-1 (50%),0-3 (0%),2026-08-25,Lower TrueSkill rating
80,Carter Carroll,Traverse City West,overall,1,6,6,70.49,29.7,7.95,23.73,23.73,5.26,9,9,22.4,22.4,1,1/7 (14%),5-2 (71%),0-2 (0%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
81,Marek Susta,Greenville,overall,1,4,1,70.24,29.7,7.87,27.28,27.28,6.47,9,9,25.64,25.64,0,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
82,Eric Brown,Almont,overall,1,3,4,72.02,30.1,9.29,26.87,26.87,5.86,7,7,23.07,23.07,0,2/5 (40%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
83,Parker Marcus,Clio,overall,1,5,2,86.54,33.8,13.95,34.14,34.14,6.73,4,4,17.39,17.39,0,1/3 (33%),5-1 (83%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
84,Logan Fansler,Chelsea,overall,1,3,5,50.28,24.5,4.21,22.41,22.41,6.07,8,8,26.39,26.39,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
85,Thomas Dwan,Bay City John Glenn,overall,1,3,1,100.61,37.4,14.22,33.46,33.46,6.42,6,6,31.91,31.91,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
86,Adam Redden,Edwardsburg,overall,1,3,0,65.36,28.4,10.09,31.71,31.71,7.2,3,3,17.59,17.59,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
87,Nestor Cardinaux,Battle Creek Lakeview,overall,1,5,3,74.27,30.7,10.36,26.62,26.62,5.42,5,5,24.84,24.84,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
88,Cameron Galicia,Utica Eisenhower,overall,1,5,4,70.97,29.8,8.47,26.0,26.0,5.84,6,6,27.17,27.17,2,0/4 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-08-19,Lower TrueSkill rating
89,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,3,4,90.89,35.0,13.54,31.2,31.2,5.89,5,5,26.3,26.3,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
90,Theodor Kazanmashev,Dearborn,overall,1,2,1,79.09,31.9,11.45,29.69,29.69,6.08,4,4,24.59,24.59,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
91,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,3,1,65.68,28.5,10.05,28.41,28.41,6.12,3,3,18.66,18.66,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
92,Kris Thomas,Novi,overall,1,2,1,55.44,25.9,7.65,28.06,28.06,6.8,3,3,22.21,22.21,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
93,Aiden Rovoll,Midland,overall,1,5,2,62.89,27.8,8.48,27.53,27.53,6.35,4,4,24.87,24.87,0,1/2 (50%),3-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
94,Noah Burd,Hartland,overall,1,2,1,61.91,27.5,7.74,26.75,26.75,6.34,4,4,27.33,27.33,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
95,Lon Pringle,Eaton Rapids,overall,1,2,2,65.16,28.4,8.73,26.11,26.11,5.8,4,4,26.97,26.97,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
96,Carson Wiser,Otsego,overall,1,2,1,62.3,27.6,9.26,26.55,26.55,5.76,3,3,19.88,19.88,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
97,Ryan Marciniak,Bay City Central,overall,1,2,3,59.25,26.8,7.81,25.84,25.84,6.01,3,3,28.35,28.35,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
98,Jon Harrison,Dearborn Edsel Ford,overall,1,2,2,57.8,26.5,7.84,25.54,25.54,5.9,3,3,25.07,25.07,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
99,Isaiah Sheckler,Sparta,overall,1,2,5,40.12,21.9,3.18,21.25,21.25,6.02,6,6,24.41,24.41,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
100,Patrick Latchana,Grand Rapids West Catholic,overall,1,1,6,14.48,15.4,-2.68,16.85,16.85,6.51,6,6,31.76,31.76,0,0/5 (0%),0-1 (0%),1-1 (50%),0-4 (0%),2026-08-26,Lower TrueSkill rating
101,Braxton Heuker,Cadillac,overall,1,3,4,13.77,15.2,-1.51,16.1,16.1,5.87,5,5,22.51,22.51,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
102,Gavin Miller,North Muskegon,overall,1,4,4,57.7,26.4,7.64,23.33,23.33,5.23,5,5,18.91,18.91,0,1/5 (20%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
103,Lucas Chang,Rochester,overall,1,2,4,44.73,23.1,4.69,22.12,22.12,5.81,4,4,26.51,26.51,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
104,Max Vargo,St. Clair,overall,1,7,8,13.01,15.0,-2.0,16.05,16.05,6.02,5,5,25.93,25.93,0,0/7 (0%),5-3 (62%),1-2 (33%),1-3 (25%),2026-08-24,Lower TrueSkill rating
105,Wyatt Walker,Port Huron Northern,overall,1,3,4,52.77,25.2,6.56,24.11,24.11,5.85,4,4,23.87,23.87,0,0/3 (0%),3-1 (75%),,0-3 (0%),2026-08-25,Lost head-to-head vs player above
106,Eli Betancourt,Grand Rapids Catholic Central,overall,1,2,4,16.48,15.9,-0.58,18.45,18.45,6.34,3,3,26.68,26.68,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
107,Daniel Steenwyk,Zeeland East,overall,1,1,8,13.13,15.0,-1.94,15.44,15.44,5.79,4,4,29.64,29.64,0,0/8 (0%),1-0 (100%),0-4 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
108,Micah Wells,Grand Rapids Northview,overall,1,3,5,51.85,24.9,6.84,23.47,23.47,5.54,3,3,23.21,23.21,0,0/5 (0%),2-1 (67%),0-4 (0%),,2026-08-26,Worse score margin vs common opponents
109,Neel Natarajan,Plymouth,overall,1,2,2,46.57,23.6,5.53,23.41,23.41,5.96,3,3,25.78,25.78,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
110,Brady Winston,Bloomfield Hills,overall,1,2,1,66.66,28.7,10.15,29.85,29.85,6.57,2,2,23.67,23.67,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
111,Nathan Cumings,Jackson Northwests,overall,1,3,0,39.78,21.9,6.22,28.67,28.67,7.48,1,1,13.19,13.19,0,,2-0 (100%),,,2026-08-22,Lower TrueSkill rating
112,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,2,2,38.78,21.6,5.71,28.3,28.3,7.53,1,1,16.33,16.33,0,0/2 (0%),1-0 (100%),,,2026-08-25,Lower TrueSkill rating
113,Max Noll,Croswell-Lexington,overall,1,3,1,35.03,20.6,5.1,27.9,27.9,7.6,1,1,14.92,14.92,0,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
114,Nicholas Schulz,Fenton,overall,1,4,5,53.88,25.5,8.05,27.28,27.28,6.41,2,2,19.15,19.15,0,0/5 (0%),3-3 (50%),0-2 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
115,Kevin Defrenn,Owosso,overall,1,2,3,47.33,23.8,6.35,26.67,26.67,6.77,1,1,27.07,27.07,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
116,Joseph Small,Utica,overall,1,2,2,49.84,24.4,6.8,25.96,25.96,6.39,2,2,23.63,23.63,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
117,Max McCormick,Grand Blanc,overall,1,2,1,50.41,24.6,7.14,25.89,25.89,6.25,2,2,21.24,21.24,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
118,Carson Haley,Wyandotte Roosevelt,overall,1,3,2,49.4,24.3,6.73,25.58,25.58,6.28,2,2,23.42,23.42,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
119,aidan o'dell,Bay City Western,overall,1,2,5,29.32,19.2,2.88,21.61,21.61,6.24,2,2,21.76,21.76,0,1/6 (17%),1-2 (33%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
120,Benjamin Burkhart,Kalamazoo Central,overall,1,1,3,22.24,17.4,1.29,19.81,19.81,6.17,1,1,27.51,27.51,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
121,Gavin Davidson,Lansing Christian School,overall,1,1,2,24.22,17.9,1.25,18.99,18.99,5.91,2,2,24.89,24.89,1,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
