rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Noah West,Lansing Catholic,overall,1,11,0,299.43,70.0,17.88,41.08,41.08,7.73,99,99,17.82,17.82,2,,7-0 (100%),2-0 (100%),,2026-09-01,Worse score margin vs common opponents
14,Lucas Parrott,Parma Western,overall,1,7,0,314.58,72.9,19.6,40.13,40.13,6.84,100,100,23.99,23.99,3,1/1 (100%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
15,Euji Son,Berrien Springs,overall,1,13,1,353.38,80.4,19.71,45.0,45.0,8.43,116,116,24.51,24.51,7,1/2 (50%),5-0 (100%),5-0 (100%),3-1 (75%),2026-09-03,Worse score margin vs common opponents
16,Reid Hackney,Muskegon Mona Shores,overall,1,9,0,258.67,62.2,25.05,43.52,43.52,6.16,59,59,21.62,21.62,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-09-03,Lower TrueSkill rating
17,Levi Duran,Monroe,overall,1,6,0,157.41,42.9,20.23,41.43,41.43,7.07,20,20,23.32,23.32,3,,4-0 (100%),2-0 (100%),,2026-08-28,Lower TrueSkill rating
18,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,5,0,418.83,92.9,22.53,40.13,40.13,5.87,144,144,27.14,27.14,3,,1-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
19,Evan Weber,Berkley,overall,1,10,1,375.46,84.6,22.06,40.1,40.1,6.02,125,125,24.18,24.18,2,1/2 (50%),5-0 (100%),1-0 (100%),4-1 (80%),2026-09-01,Lost head-to-head vs player above
20,Sahaj Pakala,Okemos,overall,1,9,6,342.46,78.3,10.51,30.19,30.19,6.56,136,136,29.7,29.7,2,1/6 (17%),3-0 (100%),3-1 (75%),2-5 (29%),2026-08-29,Lower TrueSkill rating
21,Aditya Deo,Rochester Adams,overall,1,2,4,323.14,74.6,7.06,24.77,24.77,5.91,135,135,32.65,32.65,1,0/3 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
22,Dominic Kwong,Portage Central,overall,1,9,5,384.26,86.3,19.79,36.26,36.26,5.49,133,133,26.54,26.54,4,1/6 (17%),4-0 (100%),4-2 (67%),0-3 (0%),2026-09-02,Lost head-to-head vs player above
23,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,7,2,391.19,87.6,21.21,38.38,38.38,5.72,133,133,29.09,29.09,3,0/2 (0%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-02,Fewer wins vs common opponents
24,Grant Martin,East Grand Rapids,overall,1,5,4,370.29,83.6,17.88,36.16,36.16,6.09,132,132,30.68,30.68,1,1/5 (20%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-02,Lost head-to-head vs player above
25,Gavin Luchies,Hudsonville,overall,1,10,4,351.39,80.0,13.29,28.71,28.71,5.14,131,131,30.69,30.69,5,1/4 (25%),4-0 (100%),2-1 (67%),3-2 (60%),2026-09-02,Lost head-to-head vs player above
26,Manuel Meca,Grand Rapids Christian,overall,1,9,2,367.6,83.1,22.45,39.95,39.95,5.83,116,116,28.54,28.54,6,1/2 (50%),3-0 (100%),2-1 (67%),4-1 (80%),2026-08-29,Lost head-to-head vs player above
27,Mateus Pimentel,Goodrich,overall,1,6,0,247.67,60.1,13.41,36.78,36.78,7.79,83,83,20.05,20.05,3,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
28,Liam Nantais,Detroit U-D Jesuit,overall,1,2,2,297.62,69.7,13.56,31.46,31.46,5.97,106,106,32.53,32.53,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
29,Graham Long,Detroit Catholic Central,overall,1,6,2,282.23,66.8,12.23,28.69,28.69,5.48,102,102,24.96,24.96,3,1/2 (50%),3-0 (100%),3-1 (75%),0-1 (0%),2026-09-01,Lower TrueSkill rating
30,Justin Karem,Byron Center,overall,1,6,4,273.99,65.2,8.65,26.46,26.46,5.94,104,104,33.41,33.41,4,0/4 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-09-01,Worse score margin vs common opponents
31,Hawthorn Sutherland,Maple City Glen Lake,overall,1,7,6,333.91,76.6,23.11,39.41,39.41,5.43,99,99,28.65,28.65,4,0/6 (0%),3-0 (100%),2-3 (40%),2-3 (40%),2026-09-03,Lost head-to-head vs player above
32,Brady Winston,Bloomfield Hills,overall,1,4,1,290.17,68.3,16.18,34.4,34.4,6.07,96,96,28.39,28.39,2,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
33,Ryan Higley,Ludington,overall,1,12,2,276.9,65.7,15.14,32.16,32.16,5.67,93,93,24.18,24.18,2,0/1 (0%),9-0 (100%),,2-2 (50%),2026-09-03,Lower TrueSkill rating
34,Liam Washington,Petoskey,overall,1,8,4,293.7,68.9,18.15,35.46,35.46,5.77,92,92,28.74,28.74,3,0/4 (0%),5-0 (100%),1-0 (100%),2-4 (33%),2026-09-01,Lost head-to-head vs player above
35,Jack Johnson,Grosse Ile,overall,1,6,2,267.09,63.9,13.33,31.75,31.75,6.14,91,91,27.72,27.72,3,0/2 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
36,Justin Woo,Ann Arbor Skyline,overall,1,3,3,272.7,64.9,13.16,30.83,30.83,5.89,95,95,30.71,30.71,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
37,Keegan Parrish,Brighton,overall,1,5,5,244.02,59.4,8.92,25.53,25.53,5.54,92,92,27.73,27.73,1,0/4 (0%),3-0 (100%),1-3 (25%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
38,Han Chau,Walled Lake Central,overall,1,4,0,161.43,43.6,22.82,40.51,40.51,5.9,16,16,24.43,24.43,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
39,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,9,6,264.84,63.4,13.05,29.72,29.72,5.56,90,90,30.09,30.09,3,0/5 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-08-27,Lower TrueSkill rating
40,Ajay Sarnaik,Grosse Pointe North,overall,1,6,3,235.15,57.7,9.95,27.95,27.95,6.0,86,86,23.7,23.7,1,0/3 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
41,Zac Clouse,Macomb Dakota,overall,1,8,0,148.36,41.1,18.62,40.28,40.28,7.22,21,21,20.31,20.31,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
42,Elliott Buck,Ada Forest Hills Eastern,overall,1,6,6,205.86,52.1,5.26,24.57,24.57,6.44,81,81,31.98,31.98,1,0/6 (0%),5-0 (100%),1-0 (100%),0-6 (0%),2026-08-29,Lower TrueSkill rating
43,Eeshaan Ale,St. Joseph,overall,1,11,3,236.1,57.9,12.05,29.7,29.7,5.88,80,80,25.49,25.49,2,1/4 (25%),8-1 (89%),2-0 (100%),1-2 (33%),2026-09-03,Lost head-to-head vs player above
44,Nico Grosso,Holland Christian,overall,1,6,3,255.88,61.7,17.65,34.55,34.55,5.63,75,75,29.1,29.1,2,0/3 (0%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-02,Worse score margin vs common opponents
45,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,3,3,249.12,60.4,16.3,32.3,32.3,5.33,75,75,32.18,32.18,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
46,Yassin Elsaadany,Midland Dow,overall,1,9,3,243.09,59.3,15.2,30.6,30.6,5.13,73,73,27.06,27.06,5,0/3 (0%),4-0 (100%),4-0 (100%),1-3 (25%),2026-08-31,Lost head-to-head vs player above
47,Andrew Artuso,Dewitt,overall,1,6,3,244.09,59.5,13.41,29.82,29.82,5.47,80,80,27.96,27.96,2,1/4 (25%),3-0 (100%),1-1 (50%),1-2 (33%),2026-08-28,Lower TrueSkill rating
48,Jay Challa,North Farmington,overall,1,4,3,242.66,59.2,14.0,30.39,30.39,5.46,78,78,27.22,27.22,2,0/3 (0%),2-0 (100%),2-2 (50%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
49,Zack Tropea,Jackson Lumen Christi,overall,1,9,5,212.85,53.5,9.07,26.91,26.91,5.95,76,76,24.89,24.89,2,1/6 (17%),7-0 (100%),2-0 (100%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
50,Charlie Hayhoe,Mason,overall,1,6,7,207.66,52.5,9.15,27.46,27.46,6.1,73,73,28.7,28.7,1,0/7 (0%),4-0 (100%),0-3 (0%),2-4 (33%),2026-09-01,Lost head-to-head vs player above
51,Logan Fansler,Chelsea,overall,1,4,9,153.6,42.1,-0.29,18.26,18.26,6.18,69,69,31.0,31.0,1,0/8 (0%),2-0 (100%),2-3 (40%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
52,Gavin Habicht,Romeo,overall,1,2,5,192.34,49.6,2.55,19.07,19.07,5.51,82,82,28.15,28.15,1,0/5 (0%),1-0 (100%),1-3 (25%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
53,Grant Snook,Holt,overall,1,2,8,158.98,43.2,3.23,20.06,20.06,5.61,64,64,26.67,26.67,1,0/8 (0%),1-2 (33%),1-3 (25%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
54,Holden Beery,Traverse City Central,overall,1,7,6,184.99,48.1,9.01,26.22,26.22,5.74,62,62,28.78,28.78,1,0/6 (0%),4-1 (80%),0-1 (0%),1-4 (20%),2026-09-01,Lost head-to-head vs player above
55,Nestor Cardinaux,Battle Creek Lakeview,overall,1,10,4,250.26,60.6,23.04,38.27,38.27,5.08,60,60,24.0,24.0,2,0/4 (0%),5-1 (83%),1-2 (33%),2-1 (67%),2026-09-01,Lost head-to-head vs player above
56,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,5,0,213.06,53.5,16.27,37.1,37.1,6.94,59,59,21.19,21.19,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
57,James Sylvestre,Middleville Thornapple Kellogg,overall,1,7,2,202.81,51.6,15.31,34.85,34.85,6.52,56,56,22.4,22.4,2,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
58,Gonzalo Navas,Big Rapids,overall,1,5,2,191.84,49.5,15.97,37.58,37.58,7.2,51,51,16.82,16.82,1,0/2 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
59,Simon Wolters,East Kentwood,overall,1,8,0,182.78,47.7,16.79,38.99,38.99,7.4,44,44,18.43,18.43,1,,6-0 (100%),2-0 (100%),,2026-09-01,Worse score margin vs common opponents
60,Thomas Dwan,Bay City John Glenn,overall,1,6,1,155.05,42.4,17.83,38.34,38.34,6.84,25,25,25.64,25.64,2,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
61,Ty Mikolajczyk,Hamilton,overall,1,3,3,157.71,42.9,8.4,25.36,25.36,5.65,50,50,28.3,28.3,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-24,Lower TrueSkill rating
62,Terrance Fisher,Paw Paw,overall,1,12,3,178.93,47.0,14.09,34.6,34.6,6.84,48,48,21.77,21.77,1,2/4 (50%),10-0 (100%),2-1 (67%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
63,Roger Bao,Portage Northern,overall,1,4,2,129.29,37.5,10.32,29.05,29.05,6.24,33,33,23.23,23.23,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
64,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,2,5,126.17,36.9,2.91,19.72,19.72,5.6,49,49,27.17,27.17,0,0/3 (0%),1-1 (50%),1-2 (33%),0-2 (0%),2026-09-01,Lower TrueSkill rating
65,Lucas Chang,Rochester,overall,1,4,4,148.94,41.3,9.7,27.38,27.38,5.89,43,43,25.74,25.74,1,0/4 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
66,Kyle Friggens,Grand Haven,overall,1,5,4,142.83,40.1,10.16,26.46,26.46,5.43,39,39,27.98,27.98,0,0/4 (0%),5-0 (100%),,0-4 (0%),2026-09-02,Lower TrueSkill rating
67,Alex Moore,Rockford,overall,1,3,5,115.6,34.9,5.21,21.21,21.21,5.33,38,38,27.06,27.06,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
68,Carter Oswald,Sturgis,overall,1,4,5,150.1,41.5,8.66,24.27,24.27,5.2,47,47,25.49,25.49,0,1/6 (17%),4-2 (67%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
69,Joe Maas,Grand Rapids South Christian,overall,1,8,3,122.73,36.2,7.3,24.24,24.24,5.65,35,35,26.3,26.3,2,0/3 (0%),4-0 (100%),3-1 (75%),0-2 (0%),2026-08-31,Lower TrueSkill rating
70,Levi Adema,Grandville Calvin Christian,overall,1,6,1,179.62,47.1,19.78,36.6,36.6,5.61,34,34,22.29,22.29,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
71,Floyd Webb,Holland,overall,1,6,2,133.38,38.3,12.41,30.95,30.95,6.18,28,28,24.55,24.55,2,0/2 (0%),2-0 (100%),3-1 (75%),0-1 (0%),2026-09-02,Lower TrueSkill rating
72,Mason Bellinger,Stevensville Lakeshore,overall,1,3,3,128.22,37.3,9.49,26.64,26.64,5.72,34,34,25.48,25.48,0,1/4 (25%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-03,Worse score margin vs common opponents
73,Wesley Goodspeed,Allegan,overall,1,10,11,123.21,36.3,3.69,19.39,19.39,5.23,44,44,27.41,27.41,2,0/10 (0%),8-0 (100%),1-3 (25%),1-8 (11%),2026-08-29,Lower TrueSkill rating
74,Patrick Latchana,Grand Rapids West Catholic,overall,1,4,7,112.66,34.3,5.5,23.02,23.02,5.84,35,35,30.28,30.28,0,1/7 (14%),4-1 (80%),0-2 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
75,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,2,7,36.93,19.8,-8.53,12.06,12.06,6.86,32,32,31.13,31.13,0,1/8 (12%),1-1 (50%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
76,Caleb Levandoski,Zeeland West,overall,1,4,10,88.92,29.8,2.23,20.16,20.16,5.98,32,32,27.45,27.45,0,0/10 (0%),4-0 (100%),0-3 (0%),0-7 (0%),2026-09-02,Worse score margin vs common opponents
77,Carter Carroll,Traverse City West,overall,1,6,12,72.19,26.6,-0.48,17.02,17.02,5.83,31,31,25.13,25.13,0,1/13 (8%),6-3 (67%),0-3 (0%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
78,Alex Dull,Spring Lake,overall,1,6,4,119.01,35.5,9.06,25.57,25.57,5.5,31,31,23.31,23.31,0,0/4 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-02,Fewer wins vs common opponents
79,Drake Apol,Jenison,overall,1,7,4,103.7,32.6,4.37,20.78,20.78,5.47,34,34,21.6,21.6,2,0/3 (0%),4-1 (80%),1-3 (25%),1-0 (100%),2026-08-31,Lower TrueSkill rating
80,Hudson Badger,Battle Creek Pennfield,overall,1,3,3,139.84,39.5,13.87,29.1,29.1,5.08,27,27,29.91,29.91,1,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-01,Fewer wins vs common opponents
81,Soren Traver,Holland West Ottawa,overall,1,4,6,99.43,31.8,6.71,25.46,25.46,6.25,27,27,23.68,23.68,0,0/6 (0%),3-1 (75%),0-4 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
82,Eli Betancourt,Grand Rapids Catholic Central,overall,1,5,7,61.97,24.6,-2.09,15.67,15.67,5.92,30,30,24.72,24.72,0,1/8 (12%),4-2 (67%),0-3 (0%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
83,Casey Jackson,Traverse City St Francis,overall,1,4,12,99.95,31.9,5.58,22.97,22.97,5.8,29,29,25.08,25.08,1,0/10 (0%),3-4 (43%),1-4 (20%),0-4 (0%),2026-09-01,Lost head-to-head vs player above
84,Jagger Meller,Southgate Anderson,overall,1,4,2,168.19,44.9,19.05,35.92,35.92,5.62,26,26,32.8,32.8,3,0/2 (0%),,3-1 (75%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
85,Aiden Rovoll,Midland,overall,1,9,2,149.45,41.3,18.44,35.92,35.92,5.83,23,23,19.32,19.32,1,2/3 (67%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-02,Lower TrueSkill rating
86,Alex Lytle,Lake Orion,overall,1,4,1,130.52,37.7,15.23,33.0,33.0,5.93,20,20,25.62,25.62,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
87,Brock Kaufman,Sandusky,overall,1,10,1,140.22,39.6,17.87,39.13,39.13,7.09,19,19,22.61,22.61,1,2/3 (67%),7-0 (100%),3-1 (75%),,2026-09-01,Worse score margin vs common opponents
88,Logan Messenger,Battle Creek Harper Creek,overall,1,5,1,115.08,34.8,13.45,31.95,31.95,6.17,17,17,24.47,24.47,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
89,Kohl Brown,Ovid-Elsie,overall,1,6,0,129.57,37.5,17.92,38.84,38.84,6.97,14,14,20.77,20.77,1,,5-0 (100%),1-0 (100%),,2026-09-01,Worse score margin vs common opponents
90,Rowan Shell,West Bloomfield,overall,1,6,1,122.66,36.2,15.83,34.36,34.36,6.18,13,13,25.89,25.89,3,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
91,Alex Nowak,Three Rivers,overall,1,3,1,111.94,34.2,14.08,32.21,32.21,6.05,14,14,23.95,23.95,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-31,Lower TrueSkill rating
92,Theodor Kazanmashev,Dearborn,overall,1,3,1,122.85,36.3,13.08,30.99,30.99,5.97,22,22,23.71,23.71,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
93,Jon Harrison,Dearborn Edsel Ford,overall,1,3,2,130.93,37.8,15.46,31.21,31.21,5.25,20,20,24.14,24.14,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lost head-to-head vs player above
94,Eli Howes,St. Johns,overall,1,5,1,101.37,32.1,9.07,30.7,30.7,7.21,18,18,33.83,33.83,2,0/1 (0%),1-0 (100%),4-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
95,Nathan Cumings,Jackson Northwests,overall,1,5,1,97.2,31.4,11.0,29.98,29.98,6.33,14,14,25.25,25.25,1,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
96,Will Meinhart,Alpena,overall,1,6,1,77.09,27.5,7.91,29.27,29.27,7.12,14,14,18.89,18.89,0,0/1 (0%),5-0 (100%),,1-1 (50%),2026-09-03,Lower TrueSkill rating
97,Jose Manalese,Livonia Stevenson,overall,1,4,2,102.82,32.4,10.7,26.32,26.32,5.21,17,17,27.54,27.54,1,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
98,Sullivan Bryant,Dearborn Divine Child,overall,1,6,1,110.92,34.0,15.55,33.99,33.99,6.15,11,11,22.2,22.2,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
99,Rami Itawi,Kalamazoo Loy Norrix,overall,1,6,5,64.34,25.1,0.26,17.41,17.41,5.72,26,26,21.96,21.96,0,1/6 (17%),4-0 (100%),1-4 (20%),0-1 (0%),2026-08-31,Lower TrueSkill rating
100,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,7,4,86.37,29.3,5.3,20.45,20.45,5.05,25,25,19.64,19.64,0,0/3 (0%),6-2 (75%),1-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
101,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,5,8,40.38,20.5,-0.64,16.19,16.19,5.61,16,16,23.09,23.09,0,0/7 (0%),5-5 (50%),,0-3 (0%),2026-09-01,Lost head-to-head vs player above
102,Max Vargo,St. Clair,overall,1,8,8,94.57,30.8,9.63,25.32,25.32,5.23,16,16,25.76,25.76,1,0/7 (0%),3-3 (50%),5-2 (71%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
103,Marcelo Rocha,Oxford,overall,1,4,2,109.49,33.7,14.1,31.14,31.14,5.68,13,13,25.88,25.88,0,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
104,Rohan Nagaram,Troy Athens,overall,1,1,5,94.62,30.9,11.04,30.04,30.04,6.33,9,9,39.82,39.82,1,0/4 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
105,Cameron Galicia,Utica Eisenhower,overall,1,7,4,105.36,32.9,14.15,30.72,30.72,5.53,8,8,28.13,28.13,3,0/4 (0%),2-0 (100%),4-1 (80%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
106,Carson Wiser,Otsego,overall,1,5,2,102.58,32.4,13.33,29.78,29.78,5.48,13,13,19.72,19.72,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
107,Noah Burd,Hartland,overall,1,5,2,92.88,30.5,10.9,29.25,29.25,6.12,12,12,25.64,25.64,1,1/3 (33%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
108,Jagger Freed,Grand Ledge,overall,1,4,2,83.22,28.7,10.38,28.76,28.76,6.13,10,10,22.52,22.52,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
109,Nicholas Schulz,Fenton,overall,1,5,5,65.86,25.4,7.66,27.93,27.93,6.76,9,9,19.05,19.05,0,0/5 (0%),4-1 (80%),1-4 (20%),,2026-09-01,Lower TrueSkill rating
110,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,6,2,85.07,29.0,12.6,29.18,29.18,5.53,6,6,20.01,20.01,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
111,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,4,7,80.7,28.2,9.59,27.02,27.02,5.81,9,9,29.46,29.46,0,1/8 (12%),2-1 (67%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
112,Kyle Barden,Tecumseh,overall,1,2,2,64.87,25.2,6.04,25.5,25.5,6.48,11,11,25.22,25.22,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
113,Braxton Heuker,Cadillac,overall,1,4,6,45.56,21.5,1.79,18.89,18.89,5.7,13,13,21.11,21.11,0,0/6 (0%),3-3 (50%),0-1 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
114,Tyler Clark,Portland,overall,1,3,5,77.93,27.7,8.53,25.1,25.1,5.52,11,11,26.45,26.45,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
115,Isaiah Sheckler,Sparta,overall,1,3,6,68.69,25.9,6.03,23.4,23.4,5.79,14,14,20.99,20.99,0,0/6 (0%),3-3 (50%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
116,Levi Lengemann,Imlay City,overall,1,6,3,67.53,25.7,6.33,22.06,22.06,5.24,11,11,24.61,24.61,1,0/3 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
117,Eric Brown,Almont,overall,1,4,4,80.41,28.1,10.73,28.7,28.7,5.99,8,8,21.42,21.42,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
118,Chandler Pryor,Saginaw Heritage,overall,1,5,2,86.27,29.3,10.89,28.32,28.32,5.81,7,7,29.53,29.53,2,1/2 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-02,Lower TrueSkill rating
