rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
26,Aditya Deo,Rochester Adams,overall,1,4,6,521.2,80.5,15.21,33.19,33.19,5.99,211,211,37.18,37.18,3,0/5 (0%),1-0 (100%),1-0 (100%),2-6 (25%),2026-09-22,Lost head-to-head vs player above
27,Dominic Kwong,Portage Central,overall,1,14,6,549.74,84.4,21.17,41.17,41.17,6.67,208,208,31.68,31.68,8,2/8 (25%),6-0 (100%),1-0 (100%),6-6 (50%),2026-09-16,Lost head-to-head vs player above
28,Gavin Luchies,Hudsonville,overall,1,14,5,533.42,82.2,20.35,37.17,37.17,5.61,204,204,29.21,29.21,6,1/5 (20%),6-1 (86%),3-0 (100%),4-3 (57%),2026-09-21,Lost head-to-head vs player above
29,Manuel Meca,Grand Rapids Christian,overall,1,13,4,519.19,80.3,17.33,34.11,34.11,5.6,203,203,31.98,31.98,7,2/5 (40%),4-0 (100%),1-0 (100%),6-4 (60%),2026-09-21,Lost head-to-head vs player above
30,Euji Son,Berrien Springs,overall,1,18,2,535.1,82.4,20.93,42.92,42.92,7.33,203,203,24.75,24.75,8,1/3 (33%),9-0 (100%),3-0 (100%),6-2 (75%),2026-09-22,Fewer wins vs common opponents
31,Liam Nantais,Detroit U-D Jesuit,overall,1,4,8,465.77,73.1,7.36,27.71,27.71,6.78,202,202,40.91,40.91,3,0/6 (0%),,,3-8 (27%),2026-09-22,Worse score margin vs common opponents
32,Justin Karem,Byron Center,overall,1,12,5,514.04,79.6,18.28,34.71,34.71,5.48,200,200,30.12,30.12,5,0/5 (0%),5-0 (100%),1-1 (50%),5-4 (56%),2026-09-22,Lost head-to-head vs player above
33,Hawthorn Sutherland,Maple City Glen Lake,overall,1,15,8,560.48,85.8,26.48,44.22,44.22,5.91,201,201,31.01,31.01,7,0/8 (0%),4-0 (100%),3-2 (60%),6-6 (50%),2026-09-18,Lost head-to-head vs player above
34,Lucas Parrott,Parma Western,overall,1,11,0,466.07,73.1,15.63,40.5,40.5,8.29,184,184,24.64,24.64,5,1/1 (100%),5-0 (100%),2-0 (100%),3-0 (100%),2026-09-21,Worse score margin vs common opponents
35,Rohan Nagaram,Troy Athens,overall,1,6,7,481.33,75.2,14.31,29.53,29.53,5.08,196,196,29.51,29.51,2,0/6 (0%),4-0 (100%),2-0 (100%),0-6 (0%),2026-09-16,Lower TrueSkill rating
36,Kyle Friggens,Grand Haven,overall,1,11,6,490.51,76.4,14.73,30.42,30.42,5.23,199,199,28.56,28.56,3,1/7 (14%),8-0 (100%),2-0 (100%),1-6 (14%),2026-09-21,Worse score margin vs common opponents
37,Elliott Buck,Ada Forest Hills Eastern,overall,1,14,8,529.37,81.6,22.73,39.43,39.43,5.57,196,196,29.37,29.37,6,0/8 (0%),8-1 (89%),3-0 (100%),3-7 (30%),2026-09-21,Lost head-to-head vs player above
38,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,10,1,472.28,73.9,14.36,34.33,34.33,6.66,192,192,23.77,23.77,3,1/2 (50%),7-0 (100%),,3-1 (75%),2026-09-22,Worse score margin vs common opponents
39,Justin Woo,Ann Arbor Skyline,overall,1,5,4,490.02,76.3,16.13,33.47,33.47,5.78,196,196,31.63,31.63,1,1/5 (20%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-16,Lower TrueSkill rating
40,Noah West,Lansing Catholic,overall,1,17,2,492.24,76.6,18.86,39.02,39.02,6.72,190,190,23.7,23.7,4,0/1 (0%),9-0 (100%),2-0 (100%),3-2 (60%),2026-09-18,Worse score margin vs common opponents
41,Yassin Elsaadany,Midland Dow,overall,1,15,5,485.3,75.7,17.73,36.29,36.29,6.18,184,184,30.11,30.11,9,0/5 (0%),6-0 (100%),5-0 (100%),4-5 (44%),2026-09-22,Lower TrueSkill rating
42,Graham Long,Detroit Catholic Central,overall,1,6,8,426.31,67.8,3.29,21.55,21.55,6.09,195,195,30.59,30.59,3,1/7 (14%),2-0 (100%),3-1 (75%),1-6 (14%),2026-09-22,Lower TrueSkill rating
43,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,5,8,465.15,73.0,16.88,31.12,31.12,4.74,182,182,30.38,30.38,1,1/7 (14%),2-1 (67%),2-2 (50%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
44,Zack Tropea,Jackson Lumen Christi,overall,1,18,10,493.84,76.8,18.14,35.57,35.57,5.81,189,189,29.13,29.13,7,2/11 (18%),8-0 (100%),7-3 (70%),2-7 (22%),2026-09-22,Worse score margin vs common opponents
45,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,10,10,415.66,66.3,8.66,24.71,24.71,5.35,174,174,33.57,33.57,5,1/8 (12%),4-0 (100%),1-0 (100%),4-10 (29%),2026-09-21,Lost head-to-head vs player above
46,Jack Johnson,Grosse Ile,overall,1,11,3,475.55,74.4,21.58,36.45,36.45,4.96,173,173,28.12,28.12,5,0/2 (0%),4-0 (100%),2-1 (67%),5-2 (71%),2026-09-12,Lost head-to-head vs player above
47,Sam Michalowicz,New Baltimore Anchor Bay,overall,1,9,0,460.16,72.3,25.44,42.98,42.98,5.85,157,157,25.76,25.76,4,,4-0 (100%),2-0 (100%),2-0 (100%),2026-09-22,Worse score margin vs common opponents
48,Keegan Parrish,Brighton,overall,1,7,8,389.98,62.9,7.76,25.54,25.54,5.93,166,166,32.25,32.25,2,0/7 (0%),2-1 (67%),4-0 (100%),0-7 (0%),2026-09-22,Lower TrueSkill rating
49,Logan Fansler,Chelsea,overall,1,10,10,398.9,64.1,12.54,30.45,30.45,5.97,157,157,32.29,32.29,4,2/11 (18%),5-0 (100%),3-2 (60%),2-7 (22%),2026-09-16,Lost head-to-head vs player above
50,Sam Lauth,Allen Park,overall,1,11,0,403.1,64.6,17.79,40.44,40.44,7.55,149,149,20.1,20.1,4,,6-0 (100%),3-0 (100%),1-0 (100%),2026-09-21,Worse score margin vs common opponents
51,Jakob Rietema,Grand Rapids Forest Hills Central,overall,1,4,10,330.72,54.9,-0.05,20.88,20.88,6.98,156,156,34.92,34.92,1,1/11 (9%),2-0 (100%),1-0 (100%),0-10 (0%),2026-09-21,Lower TrueSkill rating
52,Ajay Sarnaik,Grosse Pointe North,overall,1,12,6,407.35,65.2,15.45,32.97,32.97,5.84,156,156,27.02,27.02,3,1/7 (14%),7-0 (100%),2-2 (50%),2-4 (33%),2026-09-18,Worse score margin vs common opponents
53,Jagger Meller,Southgate Anderson,overall,1,11,6,411.34,65.7,18.76,36.59,36.59,5.95,148,148,30.97,30.97,4,0/6 (0%),4-0 (100%),6-0 (100%),1-6 (14%),2026-09-18,Worse score margin vs common opponents
54,Truong Huynh,Jackson,overall,1,6,1,371.87,60.4,17.3,35.55,35.55,6.08,136,136,20.58,20.58,2,1/2 (50%),4-0 (100%),1-1 (50%),1-0 (100%),2026-09-15,Lower TrueSkill rating
55,Eric J Mitchell,Birmingham Groves,overall,1,2,3,387.36,62.5,11.92,27.9,27.9,5.33,155,155,32.45,32.45,1,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
56,Lucas Chang,Rochester,overall,1,6,7,366.39,59.7,8.39,26.84,26.84,6.15,154,154,29.81,29.81,1,1/8 (12%),5-1 (83%),1-1 (50%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
57,Christian Lambert,Rochester Hills Stoney Creek,overall,1,6,8,364.12,59.4,10.08,27.44,27.44,5.79,150,150,27.39,27.39,0,2/10 (20%),6-0 (100%),0-4 (0%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
58,Nestor Cardinaux,Battle Creek Lakeview,overall,1,15,7,365.44,59.6,16.5,34.1,34.1,5.87,131,131,26.71,26.71,5,0/7 (0%),8-1 (89%),2-0 (100%),2-6 (25%),2026-09-16,Worse score margin vs common opponents
59,Gavin Habicht,Romeo,overall,1,7,9,384.54,62.1,16.91,33.51,33.51,5.53,142,142,28.86,28.86,1,0/9 (0%),6-0 (100%),1-1 (50%),0-7 (0%),2026-09-18,Lower TrueSkill rating
60,Grant Martin,East Grand Rapids,overall,1,6,9,291.4,49.6,4.25,21.83,21.83,5.86,124,124,35.28,35.28,3,1/9 (11%),3-0 (100%),1-0 (100%),2-8 (20%),2026-09-16,Lower TrueSkill rating
61,Simon Wolters,East Kentwood,overall,1,10,2,341.73,56.4,12.85,30.59,30.59,5.92,131,131,21.8,21.8,3,0/1 (0%),7-0 (100%),2-0 (100%),1-2 (33%),2026-09-21,Fewer wins vs common opponents
62,Noah Dapprich,Grand Rapids NorthPointe Christian,overall,1,9,11,288.98,49.3,2.82,21.36,21.36,6.18,129,129,27.69,27.69,2,0/10 (0%),5-3 (62%),1-2 (33%),1-6 (14%),2026-09-21,Fewer wins vs common opponents
63,Wesley Goodspeed,Allegan,overall,1,18,15,370.1,60.2,18.09,37.49,37.49,6.47,128,128,26.15,26.15,7,3/17 (18%),10-1 (91%),5-5 (50%),2-8 (20%),2026-09-21,Lost head-to-head vs player above
64,Ryan Higley,Ludington,overall,1,18,5,309.59,52.1,9.73,26.4,26.4,5.56,119,119,27.77,27.77,6,0/3 (0%),7-0 (100%),5-1 (83%),3-4 (43%),2026-09-21,Lost head-to-head vs player above
65,Liam Washington,Petoskey,overall,1,12,5,318.41,53.3,15.29,33.57,33.57,6.1,110,110,28.82,28.82,5,0/5 (0%),4-0 (100%),3-1 (75%),3-4 (43%),2026-09-16,Lost head-to-head vs player above
66,Alex Moore,Rockford,overall,1,7,11,279.25,48.0,3.58,20.96,20.96,5.79,123,123,27.67,27.67,1,0/10 (0%),4-2 (67%),2-3 (40%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
67,Andrew Artuso,Dewitt,overall,1,9,6,309.32,52.0,14.18,29.7,29.7,5.17,109,109,28.66,28.66,4,2/8 (25%),4-1 (80%),2-0 (100%),2-4 (33%),2026-09-18,Lost head-to-head vs player above
68,Jagger Freed,Grand Ledge,overall,1,7,4,283.16,48.5,11.05,27.23,27.23,5.39,107,107,24.72,24.72,1,0/3 (0%),6-0 (100%),1-2 (33%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
69,Max McCormick,Grand Blanc,overall,1,9,1,317.82,53.2,17.55,38.86,38.86,7.11,106,106,23.99,23.99,4,3/4 (75%),5-0 (100%),4-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
70,Rodrigo Oliveira,Utica Ford,overall,1,6,3,274.11,47.3,9.82,26.96,26.96,5.71,106,106,25.92,25.92,0,0/3 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-18,Lower TrueSkill rating
71,Han Chau,Walled Lake Central,overall,1,7,0,341.16,56.3,23.5,42.45,42.45,6.31,103,103,26.09,26.09,3,1/1 (100%),2-0 (100%),4-0 (100%),,2026-09-22,Worse score margin vs common opponents
72,James Sylvestre,Middleville Thornapple Kellogg,overall,1,13,2,293.43,49.9,19.16,41.86,41.86,7.57,90,90,23.07,23.07,4,0/1 (0%),9-0 (100%),3-0 (100%),0-2 (0%),2026-09-22,Lower TrueSkill rating
73,Thomas Dwan,Bay City John Glenn,overall,1,9,1,216.58,39.6,15.21,38.31,38.31,7.7,63,63,22.88,22.88,2,0/1 (0%),7-0 (100%),2-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
74,Joe Maas,Grand Rapids South Christian,overall,1,12,3,276.43,47.6,14.86,32.64,32.64,5.93,91,91,25.06,25.06,5,0/3 (0%),7-0 (100%),4-1 (80%),1-2 (33%),2026-09-16,Lower TrueSkill rating
75,Terrance Fisher,Paw Paw,overall,1,20,6,293.15,49.9,16.03,32.09,32.09,5.35,96,96,23.84,23.84,6,2/6 (33%),11-0 (100%),7-2 (78%),1-4 (20%),2026-09-22,Worse score margin vs common opponents
76,Grant Snook,Holt,overall,1,5,14,237.33,42.4,2.22,20.5,20.5,6.09,104,104,30.37,30.37,2,0/13 (0%),3-0 (100%),1-4 (20%),1-8 (11%),2026-09-22,Worse score margin vs common opponents
77,Holden Beery,Traverse City Central,overall,1,12,10,284.26,48.7,17.37,33.15,33.15,5.26,88,88,30.72,30.72,4,0/10 (0%),5-1 (83%),3-0 (100%),1-9 (10%),2026-09-21,Lost head-to-head vs player above
78,David Aguirre,Mount Pleasant,overall,1,6,2,250.25,44.1,12.64,29.41,29.41,5.59,87,87,22.92,22.92,1,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
79,Levi Adema,Grandville Calvin Christian,overall,1,13,5,235.14,42.1,8.9,24.25,24.25,5.12,87,87,24.09,24.09,3,0/5 (0%),7-0 (100%),3-1 (75%),0-4 (0%),2026-09-22,Lower TrueSkill rating
80,Alex Lytle,Lake Orion,overall,1,6,6,198.47,37.1,1.71,19.05,19.05,5.78,88,88,24.72,24.72,1,0/5 (0%),4-0 (100%),1-3 (25%),1-3 (25%),2026-09-18,Lower TrueSkill rating
81,Marcelo Rocha,Oxford,overall,1,7,2,258.18,45.2,14.44,34.13,34.13,6.56,86,86,21.82,21.82,2,1/3 (33%),5-1 (83%),2-1 (67%),,2026-09-21,Lost head-to-head vs player above
82,Donald Harley,East Lansing,overall,1,3,6,239.76,42.7,11.03,26.85,26.85,5.27,84,84,30.13,30.13,1,1/7 (14%),1-1 (50%),2-1 (67%),0-4 (0%),2026-09-10,Lower TrueSkill rating
83,Aiden Rovoll,Midland,overall,1,11,5,229.02,41.2,10.01,25.79,25.79,5.26,83,83,22.77,22.77,1,2/5 (40%),6-0 (100%),4-3 (57%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
84,Alex Dull,Spring Lake,overall,1,9,8,218.96,39.9,7.61,25.33,25.33,5.91,82,82,27.68,27.68,2,0/8 (0%),5-0 (100%),2-2 (50%),0-6 (0%),2026-09-21,Lower TrueSkill rating
85,Rowan Shell,West Bloomfield,overall,1,6,6,196.33,36.8,1.95,20.33,20.33,6.13,85,85,30.06,30.06,1,2/8 (25%),3-0 (100%),1-2 (33%),0-4 (0%),2026-09-22,Lower TrueSkill rating
86,Patrick Latchana,Grand Rapids West Catholic,overall,1,6,9,185.96,35.4,1.1,19.15,19.15,6.02,82,82,29.87,29.87,1,1/9 (11%),4-1 (80%),2-2 (50%),0-6 (0%),2026-09-16,Lower TrueSkill rating
87,Drake Apol,Jenison,overall,1,9,7,179.15,34.5,1.02,21.5,21.5,6.83,80,80,24.97,24.97,1,1/7 (14%),7-1 (88%),,1-6 (14%),2026-09-21,Lost head-to-head vs player above
88,Hudson Badger,Battle Creek Pennfield,overall,1,6,3,243.53,43.2,17.86,34.67,34.67,5.6,70,70,25.3,25.3,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Fewer wins vs common opponents
89,Quentin Lefebvre,Ortonville Brandon,overall,1,6,1,195.1,36.7,12.53,33.97,33.97,7.15,61,61,20.73,20.73,0,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
90,Theodor Kazanmashev,Dearborn,overall,1,5,1,207.16,38.3,14.04,33.23,33.23,6.4,62,62,22.74,22.74,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
91,Casey Jackson,Traverse City St Francis,overall,1,7,14,222.66,40.4,8.4,27.37,27.37,6.32,81,81,28.28,28.28,3,0/12 (0%),4-1 (80%),3-2 (60%),0-9 (0%),2026-09-12,Lower TrueSkill rating
92,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),overall,1,7,3,178.53,34.4,8.15,26.73,26.73,6.19,64,64,19.39,19.39,0,1/3 (33%),7-0 (100%),,0-3 (0%),2026-09-21,Worse score margin vs common opponents
93,Soren Traver,Holland West Ottawa,overall,1,5,12,172.75,33.7,-0.02,18.9,18.9,6.31,79,79,26.67,26.67,1,0/11 (0%),3-3 (50%),1-4 (20%),0-5 (0%),2026-09-21,Lower TrueSkill rating
94,Eli Betancourt,Grand Rapids Catholic Central,overall,1,7,11,168.88,33.2,4.43,20.44,20.44,5.34,65,65,24.39,24.39,3,1/12 (8%),2-6 (25%),3-3 (50%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
95,Carter Oswald,Sturgis,overall,1,7,7,204.74,38.0,12.87,29.07,29.07,5.4,61,61,27.63,27.63,3,2/9 (22%),3-1 (75%),2-1 (67%),1-4 (20%),2026-09-16,Worse score margin vs common opponents
96,Jon Harrison,Dearborn Edsel Ford,overall,1,5,4,188.37,35.8,10.35,27.81,27.81,5.82,61,61,26.1,26.1,1,0/3 (0%),3-0 (100%),2-2 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
97,Jose Manalese,Livonia Stevenson,overall,1,9,3,192.57,36.3,11.43,31.16,31.16,6.58,60,60,24.67,24.67,2,0/2 (0%),3-0 (100%),4-1 (80%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
98,Roger Bao,Portage Northern,overall,1,6,6,166.51,32.8,5.95,25.5,25.5,6.51,61,61,29.37,29.37,0,1/7 (14%),6-0 (100%),,0-6 (0%),2026-09-22,Lower TrueSkill rating
99,Adam Redden,Edwardsburg,overall,1,9,2,197.21,37.0,13.68,32.17,32.17,6.16,60,60,17.4,17.4,0,2/3 (67%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
100,Charlie Hayhoe,Mason,overall,1,10,9,200.07,37.3,12.9,30.96,30.96,6.02,58,58,30.0,30.0,3,0/8 (0%),7-0 (100%),2-2 (50%),1-7 (12%),2026-09-18,Lower TrueSkill rating
101,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,9,10,126.45,27.4,-2.58,15.94,15.94,6.17,63,63,23.64,23.64,1,0/7 (0%),8-1 (89%),1-4 (20%),0-5 (0%),2026-09-17,Worse score margin vs common opponents
102,Max Hong,Saline,overall,1,1,14,119.9,26.6,-4.26,15.25,15.25,6.5,61,61,35.37,35.37,1,0/13 (0%),0-1 (0%),0-2 (0%),1-10 (9%),2026-09-18,Worse score margin vs common opponents
103,Levi Duran,Monroe,overall,1,9,1,224.24,40.6,17.96,33.72,33.72,5.25,60,60,19.73,19.73,3,0/1 (0%),5-1 (83%),3-0 (100%),,2026-09-15,Lost head-to-head vs player above
104,Zac Clouse,Macomb Dakota,overall,1,11,2,192.78,36.4,15.9,32.6,32.6,5.57,50,50,23.42,23.42,1,0/2 (0%),6-0 (100%),4-0 (100%),0-2 (0%),2026-09-22,Lower TrueSkill rating
105,Landon Sparks,Temperance Bedford,overall,1,8,4,201.69,37.6,13.51,30.26,30.26,5.58,59,59,26.15,26.15,2,1/5 (20%),6-0 (100%),2-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
106,Chandler Pryor,Saginaw Heritage,overall,1,9,3,186.44,35.5,12.08,30.16,30.16,6.03,55,55,25.95,25.95,2,1/3 (33%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-17,Lower TrueSkill rating
107,Gonzalo Navas,Big Rapids,overall,1,10,4,184.76,35.3,10.52,27.44,27.44,5.64,58,58,23.14,23.14,3,0/4 (0%),6-0 (100%),2-1 (67%),1-3 (25%),2026-09-21,Lower TrueSkill rating
108,Evan Mann,Grandville,overall,1,2,13,83.5,21.7,-11.16,7.9,7.9,6.35,61,61,31.6,31.6,1,0/12 (0%),1-3 (25%),1-2 (33%),0-8 (0%),2026-09-21,Worse score margin vs common opponents
109,Isaiah Sheckler,Sparta,overall,1,8,10,177.94,34.4,10.03,27.61,27.61,5.86,57,57,24.46,24.46,1,1/11 (9%),7-2 (78%),1-5 (17%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
110,Will Meinhart,Alpena,overall,1,7,3,166.53,32.8,7.86,26.04,26.04,6.06,58,58,22.32,22.32,0,0/3 (0%),4-0 (100%),3-1 (75%),0-1 (0%),2026-09-17,Lower TrueSkill rating
111,Braxton Heuker,Cadillac,overall,1,5,8,145.16,30.0,3.4,20.07,20.07,5.56,57,57,25.21,25.21,1,0/8 (0%),3-0 (100%),1-3 (25%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
112,Gavin Miller,North Muskegon,overall,1,10,10,171.38,33.5,7.82,25.28,25.28,5.82,60,60,21.42,21.42,1,1/11 (9%),8-4 (67%),1-3 (25%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
113,Sagar Nandwana,Northville,overall,1,3,10,164.77,32.6,7.14,23.65,23.65,5.51,57,57,30.13,30.13,0,0/10 (0%),2-2 (50%),0-1 (0%),1-7 (12%),2026-09-15,Lower TrueSkill rating
114,Jay Challa,North Farmington,overall,1,7,5,177.45,34.3,12.25,31.16,31.16,6.31,48,48,28.32,28.32,4,0/5 (0%),3-0 (100%),3-2 (60%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
115,Rami Itawi,Kalamazoo Loy Norrix,overall,1,11,7,140.86,29.4,2.77,21.6,21.6,6.28,57,57,22.86,22.86,1,1/8 (12%),8-2 (80%),1-1 (50%),0-4 (0%),2026-09-21,Lower TrueSkill rating
116,Guilherme Pozzi,Hamilton,overall,1,6,4,164.97,32.6,9.13,28.31,28.31,6.39,54,54,22.55,22.55,0,1/5 (20%),6-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
117,Marek Susta,Greenville,overall,1,11,6,171.52,33.5,10.46,28.32,28.32,5.95,55,55,18.33,18.33,0,2/8 (25%),9-3 (75%),1-3 (25%),,2026-09-21,Worse score margin vs common opponents
