rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
44,Tommy Cox,Fowlerville,3,1,4,6,65.64,21.8,4.65,19.41,19.41,4.92,15,15,24.7,21.93,0,0/6 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
45,Brayden Tomson,Wayland,3,1,1,4,46.09,18.6,0.37,17.76,17.76,5.8,17,17,20.46,21.52,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-09,Lower TrueSkill rating
46,Remy Parker,Fruitport,3,1,1,4,22.67,14.7,-4.05,15.11,15.11,6.39,17,17,17.8,25.5,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-09-02,Worse score margin vs common opponents
47,Mason Rop,Cedar Springs,3,1,1,3,30.55,16.0,-2.15,13.4,13.4,5.18,16,16,18.57,18.57,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-09-02,Lost head-to-head vs player above
48,Lance Osterhart,Coopersville,3,1,4,8,64.48,21.6,5.03,19.97,19.97,4.98,15,15,18.64,15.34,0,0/6 (0%),4-5 (44%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
49,Landon Enderich,Vicksburg,3,1,1,8,38.3,17.3,1.29,19.18,19.18,5.96,9,9,27.68,29.69,0,0/8 (0%),1-3 (25%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
50,Harrison Nessel,Marshall,3,1,2,6,13.01,13.1,-0.24,16.94,16.94,5.73,2,2,20.37,22.4,0,0/6 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
51,Emmett Verhelle,Yale,3,1,1,9,1.37,11.2,-2.77,14.57,14.57,5.78,1,1,26.38,24.01,0,0/8 (0%),1-2 (33%),0-4 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
52,Sean Hoffman,Plainwell,3,1,2,4,16.91,13.8,-1.92,13.38,13.38,5.1,8,8,20.94,20.22,0,1/5 (20%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
53,Cooper Thibo,Holly,3,1,1,6,-15.8,8.4,-6.07,12.96,12.96,6.34,1,1,25.07,16.95,0,0/6 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
54,Beau Kirtdoll,Niles,3,1,1,10,-6.23,9.9,-5.81,11.71,11.71,5.84,5,5,25.58,21.42,0,1/10 (10%),1-4 (20%),0-2 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
55,Logan Wonch,Charlotte,3,1,0,6,-53.5,2.1,-12.77,5.26,5.26,6.01,0,0,20.69,20.04,0,0/6 (0%),0-5 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
56,Jameson Scott,Flint Kearsley,3,1,0,11,-66.34,0.0,-15.55,4.15,4.15,6.57,0,0,22.83,24.82,0,0/6 (0%),0-7 (0%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,6,0,544.73,96.6,26.9,45.17,45.17,6.09,193,193,33.22,34.51,5,,,1-0 (100%),4-0 (100%),2026-08-29,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,10,0,565.45,100.0,27.19,47.02,47.02,6.61,201,201,30.82,33.66,8,,1-0 (100%),2-0 (100%),6-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Lander Whelan,Ann Arbor Greenhills,3,2,7,3,447.25,80.7,12.22,28.08,28.08,5.29,183,183,31.17,39.22,3,3/6 (50%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-08,Lost head-to-head vs player above
4,Conner VanDrunnen,East Grand Rapids,3,2,7,3,460.84,82.9,17.71,36.81,36.81,6.37,175,175,32.44,37.85,4,0/2 (0%),2-0 (100%),1-1 (50%),3-2 (60%),2026-09-09,Lost head-to-head vs player above
5,Jackson Clark,Haslett,3,2,10,2,400.84,73.1,18.33,35.86,35.86,5.84,142,142,29.18,29.73,7,0/1 (0%),3-0 (100%),3-0 (100%),4-2 (67%),2026-09-08,Fewer wins vs common opponents
6,Asher Grosso,Holland Christian,3,2,7,3,379.31,69.6,18.64,37.53,37.53,6.3,133,133,28.12,28.95,4,0/2 (0%),3-0 (100%),2-0 (100%),2-3 (40%),2026-09-09,Lost head-to-head vs player above
7,Cole Konwinski,Ada Forest Hills Eastern,3,2,8,4,349.63,64.8,14.2,32.2,32.2,6.0,127,127,34.09,34.09,5,0/4 (0%),3-0 (100%),,4-4 (50%),2026-08-29,Lost head-to-head vs player above
8,Corbin Mitchell,Hudsonville Unity Christian,3,2,8,2,357.25,66.0,19.8,36.76,36.76,5.66,120,120,27.38,27.06,3,1/3 (33%),3-0 (100%),3-1 (75%),1-1 (50%),2026-09-09,Worse score margin vs common opponents
9,Donevin Ruchti,St. Joseph,3,2,11,4,286.23,54.4,16.27,33.84,33.84,5.86,95,95,23.63,24.89,2,0/3 (0%),8-0 (100%),2-1 (67%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
10,Jonah Brieve,Grand Rapids South Christian,3,2,10,2,229.69,45.2,15.19,31.94,31.94,5.58,68,68,26.31,25.89,3,0/2 (0%),5-0 (100%),3-0 (100%),0-2 (0%),2026-09-09,Lower TrueSkill rating
11,Carter Smalley,Big Rapids,3,2,11,3,242.34,47.2,13.96,34.87,34.87,6.97,78,78,23.96,23.82,3,0/3 (0%),7-0 (100%),3-0 (100%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
12,Jackson Wong,Petoskey,3,2,10,3,212.17,42.3,15.17,32.9,32.9,5.91,61,61,22.49,22.66,2,0/3 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-09-01,Worse score margin vs common opponents
13,Dawson Holm,Chelsea,3,2,7,7,206.68,41.4,8.84,26.05,26.05,5.74,74,74,25.89,27.41,1,0/7 (0%),6-0 (100%),0-1 (0%),1-5 (17%),2026-09-08,Lower TrueSkill rating
14,Logan Summy,Edwardsburg,3,2,6,0,223.68,44.2,18.49,38.63,38.63,6.72,58,58,21.31,16.31,3,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-31,Worse score margin vs common opponents
15,Dominik Mulder,Cadillac,3,2,9,2,192.39,39.1,16.06,35.4,35.4,6.45,50,50,21.0,32.2,1,1/3 (33%),6-0 (100%),,1-2 (33%),2026-09-08,Lower TrueSkill rating
16,Henry Askew,St. Clair,3,2,9,8,217.19,43.1,14.23,30.62,30.62,5.46,65,65,25.96,30.87,2,0/6 (0%),5-0 (100%),2-2 (50%),1-6 (14%),2026-09-08,Lower TrueSkill rating
17,Will Grant,Dewitt,3,2,6,4,191.49,38.9,12.5,29.08,29.08,5.53,57,57,26.89,21.66,1,0/4 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
18,Patrick Dwan,Bay City John Glenn,3,2,7,1,210.57,42.1,21.84,40.45,40.45,6.2,41,41,26.61,29.29,4,0/1 (0%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
19,Reed Clark,Jackson Northwests,3,2,7,0,146.76,31.6,19.75,39.4,39.4,6.55,18,18,20.82,20.82,1,,4-0 (100%),1-0 (100%),,2026-09-08,Lower TrueSkill rating
20,Nolan Marek,Trenton,3,2,6,0,131.07,29.1,18.99,40.03,40.03,7.01,13,13,17.0,17.74,1,,5-0 (100%),1-0 (100%),,2026-09-08,Worse score margin vs common opponents
21,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,4,2,145.74,31.5,12.47,32.09,32.09,6.54,36,36,22.61,8.93,0,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
22,Dawson Babiak,Wayland,3,2,3,2,170.11,35.5,6.8,24.31,24.31,5.84,61,61,25.07,25.07,1,1/3 (33%),2-0 (100%),,0-2 (0%),2026-09-09,Lower TrueSkill rating
23,Evan Wood,Sparta,3,2,7,4,168.22,35.1,6.76,25.86,25.86,6.37,60,60,22.72,23.17,2,0/3 (0%),4-1 (80%),2-1 (67%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
24,James Priddy,Spring Lake,3,2,5,6,174.46,36.2,9.15,25.88,25.88,5.58,57,57,26.29,30.67,1,0/6 (0%),3-2 (60%),1-1 (50%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
25,Victor Oszi,Holland,3,2,5,4,139.06,30.4,6.09,24.69,24.69,6.2,46,46,30.14,28.34,1,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-09-09,Lower TrueSkill rating
26,Gavin Sullivan,Zeeland East,3,2,6,8,76.65,20.2,-2.94,16.33,16.33,6.42,39,39,26.6,29.48,0,0/7 (0%),4-1 (80%),0-3 (0%),0-4 (0%),2026-09-09,Lost head-to-head vs player above
27,James Kroschell,Grand Rapids Christian,3,2,3,9,55.8,16.8,-5.37,13.02,13.02,6.13,35,35,25.2,21.15,0,1/10 (10%),3-3 (50%),0-1 (0%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
28,Ty Mikolajczyk,Hamilton,3,2,1,3,80.59,20.8,0.44,17.03,17.03,5.53,34,34,20.69,20.69,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
29,Jackson Zeedyk,Zeeland West,3,2,6,7,56.83,17.0,-4.01,11.92,11.92,5.31,33,33,21.69,21.2,0,0/5 (0%),5-2 (71%),0-3 (0%),0-2 (0%),2026-09-09,Lost head-to-head vs player above
30,Brody Currier,Sturgis,3,2,1,9,67.69,18.7,-0.89,16.31,16.31,5.74,29,29,28.28,34.01,0,0/8 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
31,Cole Rolfe,Coopersville,3,2,7,2,101.16,24.2,12.3,34.41,34.41,7.37,13,13,21.17,16.74,2,0/2 (0%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
32,Griffin Wetzel,Imlay City,3,2,9,2,88.21,22.1,10.33,27.04,27.04,5.57,12,12,22.0,22.51,1,0/1 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
33,Henry Kliber,Milan,3,2,6,5,71.01,19.3,7.71,26.89,26.89,6.39,11,11,20.78,23.69,0,0/5 (0%),5-1 (83%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
34,Quinten Valenzuela,Battle Creek Harper Creek,3,2,3,4,34.13,13.3,-1.48,14.81,14.81,5.43,13,13,27.99,32.42,1,0/2 (0%),1-1 (50%),0-2 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
35,Brendan Parks,Marshall,3,2,4,4,108.09,25.3,14.09,32.42,32.42,6.11,12,12,21.18,18.85,2,0/4 (0%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
36,Darsh Sharma,Marysville,3,2,4,2,92.95,22.9,13.83,31.57,31.57,5.91,5,5,24.43,30.62,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
37,Jose Costilla,Bay City Central,3,2,4,4,92.94,22.9,11.55,29.21,29.21,5.89,11,11,26.31,29.18,0,3/7 (43%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
38,Kush Patel,Coldwater,3,2,3,1,64.36,18.2,8.49,27.82,27.82,6.44,5,5,23.69,28.44,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
39,Carson Selback,Grand Rapids Kenowa Hills,3,2,3,2,64.71,18.2,7.09,25.42,25.42,6.11,8,8,23.38,24.47,1,0/1 (0%),2-0 (100%),1-2 (33%),,2026-08-29,Lower TrueSkill rating
40,John Cram,Fowlerville,3,2,5,5,49.57,15.8,4.91,22.08,22.08,5.72,5,5,29.93,24.99,0,0/5 (0%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
41,Isaac Beckett,Holly,3,2,2,5,33.15,13.1,2.89,20.4,20.4,5.84,4,4,21.4,13.57,0,1/6 (17%),2-2 (50%),0-2 (0%),,2026-09-08,Worse score margin vs common opponents
42,Levi Pierce,Owosso,3,2,4,4,32.55,13.0,2.15,20.77,20.77,6.21,3,3,31.54,0.0,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
43,Liam Herson,Vicksburg,3,2,3,6,43.32,14.8,3.66,20.33,20.33,5.56,6,6,26.02,26.56,0,0/6 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
44,Max Wardin,St. Johns,3,2,1,6,9.17,9.2,-1.48,20.99,20.99,7.49,1,1,29.08,37.63,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
45,Sebastian Nieto,Tecumseh,3,2,2,3,32.89,13.1,3.41,19.4,19.4,5.33,3,3,19.57,23.16,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
46,Saathvik Kanumuri,Stevensville Lakeshore,3,2,2,5,33.18,13.1,2.55,19.3,19.3,5.58,5,5,20.81,33.84,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
47,Jacob Kujawa,Niles,3,2,3,9,24.68,11.7,1.29,17.48,17.48,5.4,3,3,24.4,21.28,0,0/9 (0%),3-2 (60%),0-3 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
48,Nathan Medema,Fruitport,3,2,1,4,-0.59,7.6,-2.33,16.29,16.29,6.21,1,1,18.06,22.57,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
49,Kavaun Gregory,Fenton,3,2,4,7,13.06,9.8,-0.19,15.91,15.91,5.37,2,2,19.97,21.24,0,0/5 (0%),3-3 (50%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
50,Abraham Barack,Ferndale,3,2,1,3,-0.12,7.7,-2.87,15.82,15.82,6.23,1,1,24.46,29.9,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
51,Diego Hodge,Charlotte,3,2,1,5,-14.15,5.4,-5.81,14.53,14.53,6.78,1,1,25.72,28.58,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
52,Cole Hackett,Yale,3,2,2,8,0.43,7.8,-2.8,14.39,14.39,5.73,1,1,24.87,27.04,0,0/7 (0%),1-2 (33%),0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
53,Kamdin Lyle,Flint Kearsley,3,2,2,9,-17.43,4.8,-6.64,11.24,11.24,5.96,2,2,23.48,25.37,0,1/7 (14%),2-5 (29%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
54,Isaac Chilson,Parma Western,3,2,1,6,-35.03,2.0,-9.51,8.93,8.93,6.15,1,1,21.04,26.16,0,1/7 (14%),1-3 (25%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
55,Bryce Stoeffler,Plainwell,3,2,1,5,-21.59,4.2,-6.71,12.3,12.3,6.34,1,1,19.88,14.47,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
56,Gage Cassidy,Cedar Springs,3,2,0,4,-36.01,1.8,-9.72,10.27,10.27,6.66,0,0,25.22,25.22,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
57,Xavier Meyer,Otsego,3,2,0,7,-47.06,0.0,-11.73,5.6,5.6,5.78,0,0,23.23,20.73,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,3,3,13,0,542.29,100.0,28.18,47.96,47.96,6.59,186,186,31.63,32.74,9,,2-0 (100%),5-0 (100%),4-0 (100%),2026-08-29,
2,Zeke DeYoung,Holland Christian,3,3,6,1,483.27,90.0,24.38,44.73,44.73,6.78,170,170,33.55,34.53,3,0/1 (0%),3-0 (100%),,3-1 (75%),2026-09-09,Lost head-to-head vs player above
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,10,0,373.89,71.4,19.26,41.01,41.01,7.25,128,128,25.01,26.5,6,,3-0 (100%),4-0 (100%),2-0 (100%),2026-09-09,Lower TrueSkill rating
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,10,0,491.5,91.4,23.57,43.99,43.99,6.81,175,175,29.09,32.63,6,,2-0 (100%),2-0 (100%),4-0 (100%),2026-08-29,Worse score margin vs common opponents
5,Tai Singal,Ann Arbor Greenhills,3,3,8,2,440.65,82.7,19.27,37.65,37.65,6.13,161,161,29.42,36.28,5,0/2 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-08,Lost head-to-head vs player above
6,Amogh Kodur,Haslett,3,3,9,3,457.01,85.5,23.97,40.14,40.14,5.39,155,155,33.17,33.86,7,0/3 (0%),2-0 (100%),3-0 (100%),4-3 (57%),2026-09-08,Worse score margin vs common opponents
7,Ryder Lacourse,Big Rapids,3,3,6,2,193.5,40.7,17.3,35.44,35.44,6.05,46,46,26.88,27.99,1,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
