rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Elliott Buck,Ada Forest Hills Eastern,3,1,7,6,259.42,51.6,8.49,27.01,27.01,6.17,99,99,31.81,33.9,2,0/6 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-09-11,Lower TrueSkill rating
12,Eeshaan Ale,St. Joseph,3,1,12,3,286.01,55.7,15.28,32.07,32.07,5.6,97,97,25.11,27.31,2,1/4 (25%),7-0 (100%),4-1 (80%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
13,Gonzalo Navas,Big Rapids,3,1,6,2,175.08,38.7,12.42,35.83,35.83,7.8,53,53,13.83,12.9,0,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
14,Logan Fansler,Chelsea,3,1,5,9,219.94,45.6,5.4,22.55,22.55,5.72,88,88,30.83,34.25,1,0/8 (0%),2-0 (100%),3-2 (60%),0-6 (0%),2026-09-08,Lower TrueSkill rating
15,Thomas Dwan,Bay City John Glenn,3,1,7,1,187.01,40.5,17.8,38.03,38.03,6.74,42,42,24.83,24.41,1,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
16,Eli Howes,St. Johns,3,1,7,1,276.06,54.1,15.35,35.49,35.49,6.72,90,90,29.5,38.43,3,0/1 (0%),3-0 (100%),4-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
17,James Sylvestre,Middleville Thornapple Kellogg,3,1,7,2,190.76,41.1,15.11,34.22,34.22,6.37,52,52,22.22,22.61,0,0/1 (0%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
18,Joe Maas,Grand Rapids South Christian,3,1,10,3,173.09,38.4,11.01,28.84,28.84,5.94,50,50,23.93,27.35,4,0/3 (0%),4-0 (100%),5-1 (83%),1-2 (33%),2026-09-10,Lower TrueSkill rating
19,Floyd Webb,Holland,3,1,7,2,144.56,34.1,13.4,31.98,31.98,6.19,31,31,24.95,26.2,2,0/2 (0%),4-0 (100%),1-1 (50%),1-1 (50%),2026-09-09,Lost head-to-head vs player above
20,Nathan Cumings,Jackson Northwests,3,1,6,2,128.6,31.6,12.57,29.79,29.79,5.74,26,26,24.33,23.97,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
21,Kyle Barden,Tecumseh,3,1,4,2,110.55,28.9,10.34,29.6,29.6,6.42,24,24,21.55,21.49,0,2/4 (50%),4-0 (100%),0-2 (0%),,2026-09-08,Lost head-to-head vs player above
22,Kirtan Palapattu,Ann Arbor Greenhills,3,1,2,6,133.77,32.4,1.03,18.79,18.79,5.92,57,57,29.15,29.26,0,0/4 (0%),1-1 (50%),1-2 (33%),0-3 (0%),2026-09-08,Lower TrueSkill rating
23,Mason Bellinger,Stevensville Lakeshore,3,1,5,3,163.65,37.0,10.91,29.1,29.1,6.06,49,49,22.1,13.51,0,1/4 (25%),5-0 (100%),,0-3 (0%),2026-09-10,Worse score margin vs common opponents
24,Logan Messenger,Battle Creek Harper Creek,3,1,5,1,113.59,29.3,13.31,31.68,31.68,6.12,17,17,22.87,16.01,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-01,Worse score margin vs common opponents
25,Alex Dull,Spring Lake,3,1,6,5,149.94,34.9,7.71,25.32,25.32,5.87,48,48,24.71,30.86,2,0/5 (0%),3-0 (100%),2-2 (50%),0-3 (0%),2026-09-09,Lower TrueSkill rating
26,Guilherme Pozzi,Hamilton,3,1,2,2,147.82,34.6,8.58,25.98,25.98,5.8,47,47,21.74,21.74,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-09-10,Lost head-to-head vs player above
27,Carter Oswald,Sturgis,3,1,4,6,156.61,35.9,6.56,23.29,23.29,5.58,55,55,27.51,25.06,0,1/7 (14%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-09,Lower TrueSkill rating
28,Max Vargo,St. Clair,3,1,9,8,135.01,32.6,12.91,28.6,28.6,5.23,27,27,26.83,31.7,2,0/7 (0%),4-1 (80%),4-3 (57%),1-4 (20%),2026-09-08,Worse score margin vs common opponents
29,Levi Lengemann,Imlay City,3,1,8,3,140.61,33.5,15.89,31.32,31.32,5.14,23,23,24.14,21.63,2,0/3 (0%),6-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
30,Nicholas Schulz,Fenton,3,1,6,5,114.77,29.5,11.7,29.76,29.76,6.02,23,23,20.48,16.17,0,0/5 (0%),4-1 (80%),1-2 (33%),0-2 (0%),2026-09-08,Lower TrueSkill rating
31,Caleb Levandoski,Zeeland West,3,1,4,11,101.27,27.4,-0.97,16.12,16.12,5.7,46,46,28.18,30.03,0,0/10 (0%),3-0 (100%),1-2 (33%),0-9 (0%),2026-09-09,Lower TrueSkill rating
32,Braxton Heuker,Cadillac,3,1,5,6,67.66,22.3,1.54,18.63,18.63,5.7,25,25,19.81,21.17,0,0/6 (0%),2-3 (40%),1-3 (25%),,2026-09-08,Fewer wins vs common opponents
33,Isaiah Sheckler,Sparta,3,1,5,7,114.02,29.4,9.93,25.39,25.39,5.15,27,27,20.64,20.14,0,0/7 (0%),4-1 (80%),1-6 (14%),,2026-09-09,Worse score margin vs common opponents
34,Alec Cicotte,Milan,3,1,4,6,67.26,22.2,3.83,22.62,22.62,6.26,19,19,20.15,25.76,0,0/5 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
35,Adam Redden,Edwardsburg,3,1,3,2,44.13,18.7,3.81,21.54,21.54,5.91,7,7,22.02,17.43,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
36,Carson Wiser,Otsego,3,1,5,2,109.06,28.6,14.82,32.15,32.15,5.78,13,13,17.83,13.65,0,0/2 (0%),5-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
37,Noah Stevens,Marysville,3,1,3,3,60.45,21.2,8.33,25.46,25.46,5.71,4,4,21.53,28.6,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
38,Tommy Cox,Fowlerville,3,1,4,7,56.07,20.5,2.07,19.39,19.39,5.77,16,16,27.42,26.83,0,0/7 (0%),3-2 (60%),1-2 (33%),0-3 (0%),2026-09-10,Lower TrueSkill rating
39,Ryan Marciniak,Bay City Central,3,1,3,5,58.58,20.9,6.97,23.8,23.8,5.61,5,5,27.43,29.75,0,1/6 (17%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
40,Landon Enderich,Vicksburg,3,1,1,8,40.42,18.1,1.7,19.8,19.8,6.04,9,9,27.84,30.16,0,0/8 (0%),1-1 (50%),0-3 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
41,Brayden Tomson,Wayland,3,1,1,4,50.75,19.7,0.6,18.25,18.25,5.88,18,18,23.48,23.68,0,0/4 (0%),1-0 (100%),0-4 (0%),,2026-09-09,Worse score margin vs common opponents
42,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,4,3,43.7,18.6,0.06,16.67,16.67,5.54,17,17,18.72,17.88,0,0/3 (0%),4-0 (100%),0-3 (0%),,2026-09-10,Worse score margin vs common opponents
43,Daniel Steenwyk,Zeeland East,3,1,1,13,10.58,13.6,-9.66,10.9,10.9,6.85,22,22,29.74,32.05,0,0/12 (0%),1-1 (50%),0-4 (0%),0-8 (0%),2026-09-09,Lower TrueSkill rating
44,Remy Parker,Fruitport,3,1,1,5,18.04,14.7,-5.81,14.9,14.9,6.9,18,18,22.12,24.65,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-10,Fewer wins vs common opponents
45,Mason Rop,Cedar Springs,3,1,1,3,32.6,17.0,-2.13,13.47,13.47,5.2,17,17,18.47,18.47,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-09-02,Lost head-to-head vs player above
46,Lance Osterhart,Coopersville,3,1,4,9,48.19,19.3,1.27,15.32,15.32,4.69,16,16,19.64,13.39,0,0/6 (0%),3-4 (43%),1-3 (25%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
47,Liam Tervo,Auburn Hills Avondale,3,1,2,2,65.16,21.9,9.29,27.64,27.64,6.12,3,3,25.27,19.34,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
48,Kevin Defrenn,Owosso,3,1,3,5,43.45,18.6,4.69,22.81,22.81,6.04,2,2,31.97,0.0,0,0/5 (0%),1-1 (50%),1-0 (100%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
49,Jack Murray,Ferndale,3,1,2,2,29.78,16.5,2.97,20.75,20.75,5.93,1,1,25.77,22.52,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
50,Lucas Wright,Trenton,3,1,3,4,29.01,16.4,2.1,20.58,20.58,6.16,3,3,24.9,19.72,0,0/4 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
51,Harrison Nessel,Marshall,3,1,2,7,5.41,12.8,-1.93,16.01,16.01,5.98,2,2,22.08,22.82,0,0/7 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
52,Sean Hoffman,Plainwell,3,1,2,5,6.0,12.9,-4.41,13.35,13.35,5.92,8,8,24.04,21.18,0,1/6 (17%),2-2 (50%),,0-3 (0%),2026-09-10,Worse score margin vs common opponents
53,Cooper Thibo,Holly,3,1,1,6,-14.94,9.7,-6.07,12.96,12.96,6.34,1,1,26.77,16.95,0,0/6 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
54,Beau Kirtdoll,Niles,3,1,1,10,-1.52,11.7,-4.86,11.57,11.57,5.48,5,5,25.54,22.35,0,1/10 (10%),1-4 (20%),0-1 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
55,Emmett Verhelle,Yale,3,1,1,11,-11.75,10.2,-5.19,11.51,11.51,5.57,1,1,24.42,31.32,0,0/10 (0%),1-4 (20%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
56,Logan Wonch,Charlotte,3,1,0,9,-78.4,0.0,-18.14,4.81,4.81,7.65,0,0,24.58,21.64,0,0/9 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
57,Jameson Scott,Flint Kearsley,3,1,0,11,-66.33,1.8,-15.54,4.14,4.14,6.56,0,0,22.76,24.73,0,0/6 (0%),0-7 (0%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,7,0,580.35,100.0,29.26,47.0,47.0,5.91,204,204,33.93,35.16,6,,,1-0 (100%),5-0 (100%),2026-09-10,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,10,0,574.09,99.0,27.3,47.05,47.05,6.58,205,205,31.0,34.04,8,,1-0 (100%),2-0 (100%),6-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Lander Whelan,Ann Arbor Greenhills,3,2,7,3,462.51,81.5,12.81,28.89,28.89,5.36,189,189,31.76,39.07,3,3/6 (50%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-08,Lost head-to-head vs player above
4,Conner VanDrunnen,East Grand Rapids,3,2,8,3,478.22,83.9,17.61,36.74,36.74,6.38,184,184,32.18,38.66,4,0/2 (0%),2-0 (100%),1-1 (50%),3-2 (60%),2026-09-10,Lost head-to-head vs player above
5,Jackson Clark,Haslett,3,2,11,2,423.99,75.4,18.09,36.37,36.37,6.09,154,154,29.87,28.79,7,0/1 (0%),3-0 (100%),4-0 (100%),3-2 (60%),2026-09-10,Fewer wins vs common opponents
6,Asher Grosso,Holland Christian,3,2,7,3,409.05,73.1,18.38,36.94,36.94,6.19,148,148,30.2,29.16,4,0/2 (0%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-09,Lost head-to-head vs player above
7,Cole Konwinski,Ada Forest Hills Eastern,3,2,9,4,374.73,67.7,15.08,33.58,33.58,6.17,137,137,32.5,34.97,6,0/4 (0%),3-0 (100%),2-0 (100%),4-4 (50%),2026-09-11,Lost head-to-head vs player above
8,Corbin Mitchell,Hudsonville Unity Christian,3,2,8,2,387.15,69.6,19.75,36.78,36.78,5.68,135,135,27.63,26.94,3,1/3 (33%),3-0 (100%),3-0 (100%),1-2 (33%),2026-09-09,Worse score margin vs common opponents
9,Donevin Ruchti,St. Joseph,3,2,11,4,316.55,58.5,15.59,33.42,33.42,5.94,112,112,23.1,24.78,2,0/3 (0%),9-0 (100%),2-1 (67%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
10,Jonah Brieve,Grand Rapids South Christian,3,2,11,2,249.09,47.9,14.47,32.66,32.66,6.06,79,79,25.32,27.0,4,0/2 (0%),5-0 (100%),4-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
11,Carter Smalley,Big Rapids,3,2,11,3,265.0,50.4,13.71,34.75,34.75,7.01,90,90,23.73,23.6,3,0/3 (0%),7-0 (100%),2-0 (100%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
12,Jackson Wong,Petoskey,3,2,10,3,240.59,46.6,16.35,34.33,34.33,5.99,72,72,23.55,23.2,2,0/3 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-09-01,Worse score margin vs common opponents
13,Dawson Holm,Chelsea,3,2,8,7,229.86,44.9,8.52,25.49,25.49,5.66,86,86,27.44,27.98,1,0/7 (0%),5-0 (100%),1-1 (50%),0-5 (0%),2026-09-12,Lower TrueSkill rating
14,Logan Summy,Edwardsburg,3,2,6,0,237.59,46.1,18.8,38.82,38.82,6.67,65,65,20.99,16.3,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-31,Worse score margin vs common opponents
15,Dominik Mulder,Cadillac,3,2,9,2,219.93,43.3,15.97,35.36,35.36,6.47,64,64,21.04,33.58,1,1/3 (33%),6-0 (100%),,1-2 (33%),2026-09-08,Lower TrueSkill rating
16,Will Grant,Dewitt,3,2,6,4,209.12,41.6,13.31,30.24,30.24,5.64,64,64,26.01,21.78,1,0/4 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
17,Henry Askew,St. Clair,3,2,9,8,236.6,45.9,12.91,29.69,29.69,5.59,78,78,25.95,31.44,2,0/6 (0%),5-0 (100%),1-2 (33%),2-6 (25%),2026-09-08,Lower TrueSkill rating
18,Patrick Dwan,Bay City John Glenn,3,2,7,1,224.03,44.0,21.76,40.27,40.27,6.17,48,48,26.33,29.43,4,0/1 (0%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
19,Reed Clark,Jackson Northwests,3,2,8,0,148.33,32.0,18.55,39.69,39.69,7.05,22,22,19.92,20.84,1,,5-0 (100%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
20,Nolan Marek,Trenton,3,2,7,0,150.32,32.4,21.03,41.74,41.74,6.9,17,17,19.18,17.74,1,,7-0 (100%),,,2026-09-10,Worse score margin vs common opponents
21,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,4,2,166.57,34.9,13.3,32.67,32.67,6.46,44,44,23.99,14.32,0,0/2 (0%),4-1 (80%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
22,Dawson Babiak,Wayland,3,2,3,2,164.07,34.5,9.19,25.95,25.95,5.59,52,52,25.15,27.07,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Lower TrueSkill rating
23,Evan Wood,Sparta,3,2,8,4,177.02,36.6,12.52,31.05,31.05,6.18,51,51,21.7,22.51,1,0/3 (0%),6-0 (100%),2-2 (50%),0-2 (0%),2026-09-09,Lost head-to-head vs player above
24,James Priddy,Spring Lake,3,2,5,6,208.27,41.5,9.03,25.73,25.73,5.57,74,74,27.17,32.32,1,0/6 (0%),3-1 (75%),1-2 (33%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
25,Victor Oszi,Holland,3,2,5,4,164.22,34.5,6.03,24.64,24.64,6.2,59,59,29.03,28.52,1,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-09,Lower TrueSkill rating
26,Gavin Sullivan,Zeeland East,3,2,6,8,97.95,24.1,-3.12,16.11,16.11,6.41,50,50,26.99,29.49,0,0/7 (0%),4-1 (80%),0-2 (0%),0-5 (0%),2026-09-09,Lost head-to-head vs player above
27,James Kroschell,Grand Rapids Christian,3,2,3,9,80.85,21.4,-5.56,12.86,12.86,6.14,48,48,25.25,21.9,0,1/10 (10%),3-3 (50%),,0-6 (0%),2026-08-29,Lost head-to-head vs player above
28,Ty Mikolajczyk,Hamilton,3,2,2,3,135.01,30.0,6.22,21.74,21.74,5.17,47,47,19.75,19.75,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
29,Jackson Zeedyk,Zeeland West,3,2,6,7,68.11,19.4,-4.8,11.2,11.2,5.33,40,40,24.15,22.22,0,0/5 (0%),4-2 (67%),0-2 (0%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
30,Brody Currier,Sturgis,3,2,1,9,80.83,21.4,-1.03,16.3,16.3,5.78,36,36,27.94,33.67,0,0/8 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
31,Cole Rolfe,Coopersville,3,2,8,2,90.57,23.0,10.3,33.69,33.69,7.8,14,14,18.99,10.63,1,0/2 (0%),7-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
32,Quinten Valenzuela,Battle Creek Harper Creek,3,2,3,4,51.72,16.9,-1.44,14.88,14.88,5.44,22,22,26.79,33.49,1,0/2 (0%),1-2 (33%),0-1 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
33,Brendan Parks,Marshall,3,2,5,4,127.41,28.8,14.8,33.49,33.49,6.23,21,21,19.75,16.32,1,0/4 (0%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
34,Griffin Wetzel,Imlay City,3,2,10,2,127.54,28.8,14.83,30.36,30.36,5.18,20,20,23.65,21.98,1,1/2 (50%),5-0 (100%),2-2 (50%),,2026-09-10,Lower TrueSkill rating
35,Darsh Sharma,Marysville,3,2,4,2,96.93,24.0,13.83,31.57,31.57,5.91,7,7,24.39,29.69,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
36,Henry Kliber,Milan,3,2,6,5,78.12,21.0,7.69,26.83,26.83,6.38,14,14,23.18,23.64,0,0/5 (0%),6-1 (86%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
37,Liam Herson,Vicksburg,3,2,3,6,48.46,16.3,3.8,20.43,20.43,5.54,8,8,26.82,27.35,0,0/6 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
38,Jose Costilla,Bay City Central,3,2,4,4,98.55,24.2,11.49,29.17,29.17,5.89,14,14,26.13,29.3,0,3/7 (43%),4-1 (80%),,0-3 (0%),2026-09-09,Worse score margin vs common opponents
39,Kush Patel,Coldwater,3,2,3,1,61.79,18.4,7.96,27.51,27.51,6.52,5,5,23.85,28.82,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
40,Rikuto Ohashi,Auburn Hills Avondale,3,2,2,2,52.81,17.0,6.66,25.99,25.99,6.44,3,3,26.92,16.87,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
41,Max Wardin,St. Johns,3,2,2,6,13.74,10.9,-1.51,20.94,20.94,7.48,3,3,30.53,38.03,0,0/6 (0%),1-3 (25%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
42,John Cram,Fowlerville,3,2,5,6,40.22,15.0,3.08,21.29,21.29,6.07,5,5,29.57,25.47,0,0/6 (0%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
43,Isaac Beckett,Holly,3,2,2,5,32.93,13.9,2.89,20.4,20.4,5.84,4,4,20.94,13.57,0,1/6 (17%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
44,Sebastian Nieto,Tecumseh,3,2,2,3,33.49,14.0,3.41,19.4,19.4,5.33,3,3,20.77,23.14,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
45,Levi Pierce,Owosso,3,2,4,4,20.03,11.9,-0.25,18.39,18.39,6.21,3,3,30.43,0.0,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
46,Saathvik Kanumuri,Stevensville Lakeshore,3,2,2,6,23.74,12.5,0.37,17.67,17.67,5.77,5,5,23.72,33.42,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Jacob Kujawa,Niles,3,2,3,9,27.63,13.1,1.94,17.94,17.94,5.33,3,3,23.84,21.06,0,0/9 (0%),3-2 (60%),0-3 (0%),0-3 (0%),2026-08-28,Fewer wins vs common opponents
48,Isaac Chilson,Parma Western,3,2,2,6,2.29,9.1,-2.69,14.32,14.32,5.67,3,3,19.39,20.79,0,1/7 (14%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
49,Carson Selback,Grand Rapids Kenowa Hills,3,2,3,4,33.36,14.0,0.48,16.31,16.31,5.28,9,9,22.88,22.77,1,0/3 (0%),2-1 (67%),1-3 (25%),,2026-09-10,Worse score margin vs common opponents
50,Kavaun Gregory,Fenton,3,2,4,7,13.27,10.8,-0.19,15.91,15.91,5.37,2,2,20.38,20.84,0,0/5 (0%),3-3 (50%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
51,Nathan Medema,Fruitport,3,2,1,5,-4.26,8.0,-3.32,15.76,15.76,6.36,1,1,20.61,22.87,0,0/5 (0%),1-2 (33%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
52,Abraham Barack,Ferndale,3,2,1,3,-0.88,8.6,-2.98,15.74,15.74,6.24,1,1,23.96,29.07,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
53,Cole Hackett,Yale,3,2,2,10,-2.09,8.4,-3.6,14.27,14.27,5.96,2,2,23.74,30.36,0,0/7 (0%),2-3 (40%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
54,Bryce Stoeffler,Plainwell,3,2,1,6,-29.77,4.0,-8.53,11.49,11.49,6.67,1,1,21.74,14.64,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
55,Kamdin Lyle,Flint Kearsley,3,2,2,9,-17.42,6.0,-6.64,11.24,11.24,5.96,2,2,23.5,25.31,0,1/7 (14%),2-5 (29%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
56,Diego Hodge,Charlotte,3,2,1,8,-55.44,0.0,-13.84,4.58,4.58,6.14,1,1,23.53,23.82,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
57,Gage Cassidy,Cedar Springs,3,2,0,4,-32.78,3.6,-9.22,10.99,10.99,6.74,0,0,26.62,26.62,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-02,Worse score margin vs common opponents
58,Xavier Meyer,Otsego,3,2,0,7,-47.34,1.3,-11.8,5.54,5.54,5.78,0,0,23.36,20.97,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,3,3,13,0,554.87,100.0,27.94,47.58,47.58,6.55,193,193,31.17,33.0,9,,2-0 (100%),5-0 (100%),4-0 (100%),2026-08-29,
2,Zeke DeYoung,Holland Christian,3,3,6,1,496.95,90.5,24.36,44.63,44.63,6.76,177,177,33.1,34.5,3,0/1 (0%),3-0 (100%),,3-1 (75%),2026-09-09,Lost head-to-head vs player above
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,10,0,395.6,73.7,19.52,41.17,41.17,7.22,139,139,24.84,26.46,5,,4-0 (100%),4-0 (100%),1-0 (100%),2026-09-09,Lower TrueSkill rating
4,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,10,0,508.29,92.3,23.36,43.86,43.86,6.83,184,184,28.73,32.33,6,,2-0 (100%),2-0 (100%),4-0 (100%),2026-08-29,Worse score margin vs common opponents
5,Victor Marin,Detroit Country Day,3,3,4,0,494.16,90.0,24.62,41.64,41.64,5.67,175,175,29.92,29.7,4,,,2-0 (100%),2-0 (100%),2026-09-10,Worse score margin vs common opponents
