rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,James Sylvestre,Middleville Thornapple Kellogg,3,1,8,2,197.35,42.0,17.1,35.87,35.87,6.26,50,50,23.55,24.49,0,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
14,Gonzalo Navas,Big Rapids,3,1,7,2,180.89,39.5,13.02,36.56,36.56,7.84,54,54,15.4,12.88,0,0/2 (0%),5-1 (83%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
15,Logan Fansler,Chelsea,3,1,6,10,244.33,49.1,9.52,26.51,26.51,5.66,90,90,30.41,34.42,1,0/9 (0%),3-0 (100%),3-2 (60%),0-7 (0%),2026-09-10,Lower TrueSkill rating
16,Thomas Dwan,Bay City John Glenn,3,1,7,1,186.89,40.4,17.78,38.03,38.03,6.75,42,42,24.78,24.32,1,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
17,Eli Howes,St. Johns,3,1,7,1,282.32,54.9,15.39,35.53,35.53,6.71,93,93,29.56,38.5,3,0/1 (0%),3-0 (100%),4-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
18,Joe Maas,Grand Rapids South Christian,3,1,10,3,172.22,38.2,11.15,29.15,29.15,6.0,50,50,23.81,27.56,3,0/3 (0%),6-0 (100%),3-1 (75%),1-2 (33%),2026-09-10,Lower TrueSkill rating
19,Floyd Webb,Holland,3,1,7,2,143.23,33.7,13.44,31.99,31.99,6.19,31,31,24.92,26.3,1,0/2 (0%),5-0 (100%),0-1 (0%),1-1 (50%),2026-09-09,Lost head-to-head vs player above
20,Nicholas Schulz,Fenton,3,1,7,5,105.97,28.1,9.88,29.94,29.94,6.68,24,24,16.98,11.47,0,1/6 (17%),5-1 (83%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
21,Kirtan Palapattu,Ann Arbor Greenhills,3,1,2,6,136.38,32.7,1.1,19.01,19.01,5.97,58,58,29.65,30.25,0,0/4 (0%),1-1 (50%),1-2 (33%),0-3 (0%),2026-09-08,Lower TrueSkill rating
22,Mason Bellinger,Stevensville Lakeshore,3,1,5,3,158.23,36.0,10.95,29.01,29.01,6.02,47,47,18.88,16.54,0,1/4 (25%),5-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
23,Logan Messenger,Battle Creek Harper Creek,3,1,6,1,116.78,29.7,13.6,32.63,32.63,6.34,18,18,22.37,17.41,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
24,Alex Dull,Spring Lake,3,1,6,5,144.98,34.0,7.81,25.51,25.51,5.9,46,46,24.72,30.8,1,0/5 (0%),3-0 (100%),2-2 (50%),0-3 (0%),2026-09-09,Lower TrueSkill rating
25,Guilherme Pozzi,Hamilton,3,1,2,2,144.43,33.9,8.54,25.95,25.95,5.8,45,45,23.37,23.37,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-09-10,Lost head-to-head vs player above
26,Carter Oswald,Sturgis,3,1,5,6,159.59,36.2,6.87,24.53,24.53,5.89,56,56,26.37,23.3,0,1/7 (14%),4-1 (80%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
27,Nathan Cumings,Jackson Northwests,3,1,6,2,130.27,31.8,12.58,29.8,29.8,5.74,27,27,23.63,23.43,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
28,Kyle Barden,Tecumseh,3,1,4,2,112.11,29.0,10.34,29.6,29.6,6.42,25,25,20.66,20.16,0,2/4 (50%),4-0 (100%),0-2 (0%),,2026-09-08,Lost head-to-head vs player above
29,Max Vargo,St. Clair,3,1,9,8,133.12,32.2,12.89,28.58,28.58,5.23,26,26,27.21,32.56,2,0/7 (0%),5-1 (83%),3-3 (50%),1-4 (20%),2026-09-08,Lower TrueSkill rating
30,Levi Lengemann,Imlay City,3,1,8,3,140.51,33.3,15.88,31.31,31.31,5.14,23,23,24.04,21.62,2,0/3 (0%),6-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
31,Caleb Levandoski,Zeeland West,3,1,5,14,115.46,29.5,2.55,22.22,22.22,6.56,44,44,29.41,30.41,0,0/13 (0%),4-0 (100%),1-4 (20%),0-10 (0%),2026-09-11,Lower TrueSkill rating
32,Braxton Heuker,Cadillac,3,1,5,7,59.18,20.9,-0.38,18.27,18.27,6.22,25,25,22.07,26.25,0,0/7 (0%),3-3 (50%),0-2 (0%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
33,Isaiah Sheckler,Sparta,3,1,5,8,102.53,27.5,7.53,24.04,24.04,5.5,27,27,21.63,21.96,0,0/8 (0%),5-1 (83%),0-5 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
34,Alec Cicotte,Milan,3,1,4,6,69.34,22.5,3.84,22.63,22.63,6.26,20,20,20.18,25.77,0,0/5 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
35,Adam Redden,Edwardsburg,3,1,3,2,44.55,18.7,3.85,21.68,21.68,5.94,7,7,22.44,18.0,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
36,Carson Wiser,Otsego,3,1,5,2,108.98,28.5,14.84,32.17,32.17,5.78,13,13,17.47,13.64,0,0/2 (0%),5-0 (100%),0-1 (0%),,2026-08-28,Worse score margin vs common opponents
37,Noah Stevens,Marysville,3,1,3,3,60.4,21.1,8.33,25.46,25.46,5.71,4,4,21.42,28.58,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
38,Kevin Defrenn,Owosso,3,1,4,5,47.99,19.2,5.59,24.14,24.14,6.18,3,3,28.04,11.36,0,1/6 (17%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
39,Tommy Cox,Fowlerville,3,1,4,7,58.42,20.8,2.06,19.39,19.39,5.78,17,17,28.11,27.01,0,0/7 (0%),3-2 (60%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
40,Ryan Marciniak,Bay City Central,3,1,3,5,58.43,20.8,6.94,23.78,23.78,5.61,5,5,27.36,29.63,0,1/6 (17%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
41,Landon Enderich,Vicksburg,3,1,1,9,32.71,16.9,0.03,18.77,18.77,6.24,9,9,29.07,31.36,0,0/8 (0%),1-1 (50%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
42,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,4,3,45.3,18.8,0.0,16.6,16.6,5.53,18,18,18.45,17.44,0,0/3 (0%),4-1 (80%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
43,Lance Osterhart,Coopersville,3,1,4,9,48.66,19.3,0.98,14.97,14.97,4.66,17,17,19.47,11.88,0,0/6 (0%),4-5 (44%),0-2 (0%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
44,Liam Tervo,Auburn Hills Avondale,3,1,2,2,65.16,21.9,9.29,27.64,27.64,6.12,3,3,25.28,19.34,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
45,Jack Murray,Ferndale,3,1,2,3,29.77,16.5,2.97,20.75,20.75,5.93,1,1,25.77,22.52,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
46,Lucas Wright,Trenton,3,1,3,4,28.63,16.3,2.1,20.58,20.58,6.16,3,3,24.14,14.39,0,0/4 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Brayden Tomson,Wayland,3,1,1,4,16.25,14.4,0.62,18.35,18.35,5.91,1,1,22.29,22.16,0,0/4 (0%),1-0 (100%),0-4 (0%),,2026-09-09,Lower TrueSkill rating
48,Harrison Nessel,Marshall,3,1,2,7,5.13,12.7,-2.01,16.06,16.06,6.02,2,2,22.3,23.06,0,0/7 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
49,Sean Hoffman,Plainwell,3,1,2,5,5.82,12.8,-4.41,13.38,13.38,5.93,8,8,23.65,20.8,0,1/6 (17%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
50,Beau Kirtdoll,Niles,3,1,1,11,-12.18,10.1,-7.07,11.47,11.47,6.18,5,5,26.36,22.41,0,1/11 (9%),1-4 (20%),0-2 (0%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
51,Cooper Thibo,Holly,3,1,1,7,-23.6,8.3,-7.79,11.36,11.36,6.38,1,1,26.65,19.24,0,0/6 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
52,Daniel Steenwyk,Zeeland East,3,1,1,13,-21.16,8.7,-9.73,10.86,10.86,6.87,6,6,31.01,33.34,0,0/12 (0%),1-2 (33%),0-3 (0%),0-8 (0%),2026-09-09,Lower TrueSkill rating
53,Remy Parker,Fruitport,3,1,1,5,-16.37,9.4,-5.81,14.9,14.9,6.9,1,1,21.31,22.2,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-10,Fewer wins vs common opponents
54,Gavin Wagonsomer,Riverview,3,1,1,3,-2.33,11.6,-2.84,14.39,14.39,5.74,1,1,19.72,25.09,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
55,Emmett Verhelle,Yale,3,1,1,10,-11.8,10.1,-5.19,11.5,11.5,5.57,1,1,24.33,31.31,0,0/9 (0%),1-4 (20%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
56,Joe Searls,Coldwater,3,1,0,5,-27.59,7.7,-8.15,11.63,11.63,6.59,0,0,26.31,27.16,0,0/4 (0%),0-1 (0%),0-4 (0%),,2026-09-10,Lower TrueSkill rating
57,Mason Rop,Cedar Springs,3,1,1,5,-30.34,7.3,-7.83,7.83,7.83,5.22,0,0,17.54,18.06,0,1/6 (17%),1-4 (20%),0-1 (0%),,2026-09-09,Lower TrueSkill rating
58,Logan Wonch,Charlotte,3,1,0,9,-78.41,0.0,-18.14,4.81,4.81,7.65,0,0,24.54,21.57,0,0/9 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
59,Jameson Scott,Flint Kearsley,3,1,0,12,-78.01,0.1,-17.96,3.65,3.65,7.21,0,0,23.62,25.43,0,0/6 (0%),0-7 (0%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,7,0,586.43,100.0,29.26,47.01,47.01,5.92,207,207,34.04,35.38,6,,,1-0 (100%),5-0 (100%),2026-09-10,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,10,0,580.22,99.0,27.3,47.05,47.05,6.58,208,208,31.26,34.13,8,,1-0 (100%),2-0 (100%),6-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Lander Whelan,Ann Arbor Greenhills,3,2,7,3,468.2,81.6,12.78,28.88,28.88,5.37,192,192,31.51,39.2,3,3/6 (50%),1-0 (100%),3-0 (100%),3-3 (50%),2026-09-08,Lost head-to-head vs player above
4,Conner VanDrunnen,East Grand Rapids,3,2,8,3,486.47,84.4,18.05,36.97,36.97,6.31,187,187,32.33,38.7,4,0/2 (0%),2-0 (100%),1-1 (50%),3-2 (60%),2026-09-10,Lost head-to-head vs player above
5,Jackson Clark,Haslett,3,2,11,2,394.51,70.1,18.15,36.43,36.43,6.09,139,139,30.31,29.2,7,0/1 (0%),3-0 (100%),4-0 (100%),3-2 (60%),2026-09-10,Fewer wins vs common opponents
6,Asher Grosso,Holland Christian,3,2,7,3,377.28,67.4,18.33,36.9,36.9,6.19,132,132,31.14,30.23,4,0/2 (0%),1-0 (100%),3-0 (100%),2-3 (40%),2026-09-09,Lost head-to-head vs player above
7,Cole Konwinski,Ada Forest Hills Eastern,3,2,9,4,348.74,63.0,15.48,33.79,33.79,6.1,123,123,32.5,34.85,6,0/4 (0%),3-0 (100%),3-0 (100%),3-4 (43%),2026-09-11,Lost head-to-head vs player above
8,Jackson Wong,Petoskey,3,2,11,3,311.49,57.2,21.39,38.32,38.32,5.64,94,94,23.89,24.79,3,0/3 (0%),5-0 (100%),4-0 (100%),1-3 (25%),2026-09-10,Lost head-to-head vs player above
9,Corbin Mitchell,Hudsonville Unity Christian,3,2,8,2,357.22,64.3,19.74,36.77,36.77,5.68,120,120,27.91,27.26,3,1/3 (33%),3-0 (100%),3-0 (100%),1-2 (33%),2026-09-09,Worse score margin vs common opponents
10,Donevin Ruchti,St. Joseph,3,2,11,4,286.05,53.2,15.78,33.57,33.57,5.93,96,96,24.12,26.08,2,0/3 (0%),7-0 (100%),4-1 (80%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
11,Jonah Brieve,Grand Rapids South Christian,3,2,11,2,248.51,47.4,14.36,32.55,32.55,6.06,79,79,25.28,26.96,4,0/2 (0%),5-0 (100%),4-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
12,Carter Smalley,Big Rapids,3,2,12,3,269.01,50.6,13.71,34.76,34.76,7.01,92,92,23.73,23.59,3,0/3 (0%),7-0 (100%),2-0 (100%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
13,James Priddy,Spring Lake,3,2,5,6,208.3,41.1,9.07,25.75,25.75,5.56,74,74,26.84,31.74,1,0/6 (0%),3-1 (75%),1-2 (33%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
14,Dawson Holm,Chelsea,3,2,9,8,199.12,39.7,8.29,26.72,26.72,6.15,71,71,28.26,29.13,1,0/8 (0%),5-0 (100%),2-1 (67%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
15,Will Grant,Dewitt,3,2,6,4,216.02,42.3,13.37,30.28,30.28,5.64,67,67,27.27,23.77,1,0/4 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
16,Patrick Dwan,Bay City John Glenn,3,2,7,1,223.64,43.5,21.68,40.24,40.24,6.19,48,48,26.29,29.37,4,0/1 (0%),3-0 (100%),3-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
17,Reed Clark,Jackson Northwests,3,2,8,0,148.52,31.8,18.55,39.69,39.69,7.05,23,23,19.3,18.7,0,,6-0 (100%),,,2026-09-10,Lower TrueSkill rating
18,Nolan Marek,Trenton,3,2,7,0,150.32,32.1,21.04,41.75,41.75,6.9,17,17,19.01,16.45,1,,7-0 (100%),,,2026-09-10,Worse score margin vs common opponents
19,Logan Summy,Edwardsburg,3,2,6,0,243.66,46.6,19.46,39.2,39.2,6.58,66,66,22.56,23.45,2,1/1 (100%),2-0 (100%),3-0 (100%),,2026-08-31,Lower TrueSkill rating
20,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,5,2,229.2,44.3,18.27,36.23,36.23,5.99,62,62,24.57,21.04,1,0/2 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
21,Dominik Mulder,Cadillac,3,2,9,3,208.73,41.2,13.54,31.04,31.04,5.83,64,64,22.89,36.05,1,1/4 (25%),6-0 (100%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
22,Dawson Babiak,Wayland,3,2,3,2,163.41,34.1,9.14,25.89,25.89,5.59,52,52,24.33,26.01,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Lower TrueSkill rating
23,Evan Wood,Sparta,3,2,8,5,165.82,34.5,10.17,27.76,27.76,5.86,51,51,22.78,24.65,1,0/4 (0%),6-0 (100%),2-2 (50%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
24,Victor Oszi,Holland,3,2,5,4,167.78,34.8,5.92,24.54,24.54,6.21,61,61,29.21,28.46,1,0/4 (0%),1-0 (100%),2-1 (67%),0-3 (0%),2026-09-09,Lower TrueSkill rating
25,Gavin Sullivan,Zeeland East,3,2,6,8,98.14,23.9,-3.13,16.07,16.07,6.4,50,50,27.5,30.14,0,0/7 (0%),4-1 (80%),0-2 (0%),0-5 (0%),2026-09-09,Lost head-to-head vs player above
26,James Kroschell,Grand Rapids Christian,3,2,3,9,81.17,21.3,-5.61,12.77,12.77,6.13,48,48,26.37,23.87,0,1/10 (10%),3-3 (50%),,0-6 (0%),2026-08-29,Lost head-to-head vs player above
27,Ty Mikolajczyk,Hamilton,3,2,2,3,135.37,29.7,6.22,21.73,21.73,5.17,47,47,20.51,20.51,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
28,Jackson Zeedyk,Zeeland West,3,2,7,10,78.38,20.9,-2.83,15.15,15.15,6.0,40,40,25.02,22.23,0,0/6 (0%),5-2 (71%),0-4 (0%),0-4 (0%),2026-09-11,Lost head-to-head vs player above
29,Brody Currier,Sturgis,3,2,2,9,125.29,28.2,7.53,23.45,23.45,5.31,37,37,27.28,31.12,0,0/8 (0%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
30,Cole Rolfe,Coopersville,3,2,8,2,90.65,22.8,10.32,33.7,33.7,7.79,14,14,18.91,10.28,1,0/2 (0%),7-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
31,Henry Askew,St. Clair,3,2,9,8,139.84,30.4,12.72,29.49,29.49,5.59,30,30,26.33,31.71,2,0/6 (0%),5-0 (100%),0-2 (0%),3-6 (33%),2026-09-08,Lower TrueSkill rating
32,Liam Herson,Vicksburg,3,2,4,6,97.77,23.9,5.78,22.44,22.44,5.55,28,28,25.62,25.77,0,0/6 (0%),4-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
33,Quinten Valenzuela,Battle Creek Harper Creek,3,2,3,5,40.94,15.0,-3.52,12.97,12.97,5.5,22,22,26.04,27.96,1,0/3 (0%),1-3 (25%),0-1 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
34,Brendan Parks,Marshall,3,2,5,4,127.36,28.5,14.81,33.49,33.49,6.23,21,21,19.49,15.84,1,0/4 (0%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
35,Griffin Wetzel,Imlay City,3,2,10,2,127.13,28.4,14.76,30.27,30.27,5.17,20,20,23.46,21.87,1,1/2 (50%),5-0 (100%),2-2 (50%),,2026-09-10,Lower TrueSkill rating
36,Darsh Sharma,Marysville,3,2,4,2,97.01,23.8,13.83,31.57,31.57,5.91,7,7,24.55,29.49,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
37,Henry Kliber,Milan,3,2,6,5,71.85,19.8,7.29,26.54,26.54,6.42,12,12,22.72,22.25,0,0/5 (0%),6-1 (86%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
38,Jose Costilla,Bay City Central,3,2,4,4,98.19,23.9,11.45,29.11,29.11,5.89,14,14,25.75,27.93,0,3/7 (43%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
39,Rikuto Ohashi,Auburn Hills Avondale,3,2,2,2,52.82,16.9,6.66,25.99,25.99,6.44,3,3,26.93,16.87,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Levi Pierce,Owosso,3,2,5,4,57.34,17.6,5.52,22.59,22.59,5.69,8,8,27.39,15.64,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
41,Max Wardin,St. Johns,3,2,2,6,13.75,10.8,-1.51,20.94,20.94,7.48,3,3,30.56,38.06,0,0/6 (0%),1-3 (25%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
42,John Cram,Fowlerville,3,2,5,6,42.49,15.3,3.08,21.3,21.3,6.07,6,6,30.08,25.81,0,0/6 (0%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
43,Sebastian Nieto,Tecumseh,3,2,2,3,33.34,13.8,3.41,19.4,19.4,5.33,3,3,20.47,22.62,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
44,Kush Patel,Coldwater,3,2,3,2,35.28,14.1,2.7,19.19,19.19,5.49,5,5,23.4,26.94,0,2/4 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Saathvik Kanumuri,Stevensville Lakeshore,3,2,2,6,23.3,12.3,0.43,17.74,17.74,5.77,5,5,22.29,33.57,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Jacob Kujawa,Niles,3,2,3,10,16.92,11.3,-0.24,17.67,17.67,5.97,3,3,24.17,19.0,0,0/10 (0%),3-3 (50%),0-2 (0%),0-4 (0%),2026-09-10,Fewer wins vs common opponents
47,Carson Selback,Grand Rapids Kenowa Hills,3,2,3,4,33.09,13.8,0.48,16.3,16.3,5.28,9,9,22.34,21.94,1,0/3 (0%),2-1 (67%),1-3 (25%),,2026-09-10,Lower TrueSkill rating
48,Isaac Beckett,Holly,3,2,2,6,12.99,10.7,-1.14,15.64,15.64,5.59,4,4,21.36,15.75,0,1/7 (14%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,Kavaun Gregory,Fenton,3,2,5,7,18.29,11.5,0.8,17.53,17.53,5.58,3,3,16.54,14.69,0,1/6 (17%),4-3 (57%),0-2 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
50,Alex Konstantinidis,Riverview,3,2,1,3,6.58,9.7,-1.54,16.45,16.45,6.0,1,1,24.5,30.57,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
51,Nathan Medema,Fruitport,3,2,1,5,-4.37,8.0,-3.32,15.78,15.78,6.37,1,1,20.43,22.36,0,0/5 (0%),1-2 (33%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
52,Abraham Barack,Ferndale,3,2,1,3,-0.88,8.5,-2.98,15.74,15.74,6.24,1,1,23.96,29.07,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
53,Isaac Chilson,Parma Western,3,2,2,6,2.71,9.1,-2.69,14.32,14.32,5.67,3,3,20.25,22.49,0,1/7 (14%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
54,Cole Hackett,Yale,3,2,2,9,-2.23,8.3,-3.6,14.25,14.25,5.95,2,2,23.54,30.27,0,0/7 (0%),2-2 (50%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
55,Bryce Stoeffler,Plainwell,3,2,1,6,-29.77,4.0,-8.56,11.57,11.57,6.71,1,1,22.0,15.22,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
56,Xavier Meyer,Otsego,3,2,0,7,-47.4,1.3,-11.8,5.55,5.55,5.78,0,0,23.2,20.91,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
57,Diego Hodge,Charlotte,3,2,1,8,-55.47,0.0,-13.85,4.58,4.58,6.14,1,1,23.54,23.82,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
58,Gage Cassidy,Cedar Springs,3,2,0,6,-41.55,2.2,-10.8,9.95,9.95,6.92,0,0,24.93,25.78,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-09,Worse score margin vs common opponents
59,Kamdin Lyle,Flint Kearsley,3,2,2,10,-44.42,1.7,-11.14,7.12,7.12,6.08,0,0,22.48,22.61,0,1/7 (14%),2-6 (25%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,3,3,15,0,560.37,100.0,28.37,49.29,49.29,6.97,194,194,30.88,32.3,10,,4-0 (100%),4-0 (100%),5-0 (100%),2026-09-10,
2,Zeke DeYoung,Holland Christian,3,3,6,1,498.08,89.7,24.19,44.53,44.53,6.78,178,178,33.13,34.62,3,0/1 (0%),3-0 (100%),,3-1 (75%),2026-09-09,Lost head-to-head vs player above
