rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
44,Harper Duell,Ionia,3,1,4,7,134.59,18.6,9.76,19.92,19.92,3.39,37,37,22.83,27.83,0,2025-10-08,Lower TrueSkill rating
45,Benjamin Peilie,Ypsilanti,3,1,2,9,121.2,16.7,7.66,17.98,17.98,3.44,35,35,25.45,26.14,0,2025-10-08,Lower TrueSkill rating
46,Alec Cicotte,Milan,3,1,6,13,119.0,16.4,8.57,18.83,18.83,3.42,32,32,23.66,25.67,0,2025-10-08,Lost head-to-head vs player above
47,Max Rebeka,Riverview,3,1,7,15,127.25,17.6,10.64,20.56,20.56,3.31,30,30,24.46,28.28,1,2025-10-08,Lost head-to-head vs player above
48,Cormic Whalen,Madison Heights Lamphere,3,1,7,3,124.08,17.1,11.82,23.11,23.11,3.76,28,28,16.54,23.72,0,2025-10-08,Lost head-to-head vs player above
49,Kade DeMaagd,Richland Gull Lake,3,1,6,15,109.58,15.1,10.18,20.49,20.49,3.43,22,22,28.73,27.28,0,2025-10-17,Lower TrueSkill rating
50,Maddox Haak,Otsego,3,1,6,17,61.52,8.3,7.1,16.48,16.48,3.13,7,7,23.51,24.75,0,2025-10-08,Fewer wins vs common opponents
51,Logun Fisher,Coldwater,3,1,5,18,67.78,9.2,5.73,15.75,15.75,3.34,13,13,25.85,27.43,0,2025-10-08,Worse score margin vs common opponents
52,Nicholas Justa,Marysville,3,1,4,10,59.91,8.1,5.45,15.33,15.33,3.29,11,11,20.73,23.66,0,2025-10-08,Lower TrueSkill rating
53,Chris Owens,Flint Kearsley,3,1,4,12,99.77,13.7,5.46,15.13,15.13,3.22,31,31,20.44,18.43,0,2025-10-08,Lower TrueSkill rating
54,Ryan Marciniak,Bay City Central,3,1,1,15,93.89,12.9,2.28,14.34,14.34,4.02,35,35,24.84,27.39,0,2025-10-08,Lost head-to-head vs player above
55,Harrison Nessel,Marshall,3,1,3,19,62.96,8.5,5.05,15.07,15.07,3.34,13,13,23.14,23.28,0,2025-10-08,Transitively beaten by player above
56,Kolton Balcom,Holly,3,1,1,17,47.29,6.3,-0.51,10.79,10.79,3.77,19,19,23.54,19.56,0,2025-10-08,Worse score margin vs common opponents
57,Jonas Ritchie,Fenton,3,1,3,15,56.7,7.7,2.11,12.56,12.56,3.48,18,18,20.0,14.59,0,2025-10-08,Lost head-to-head vs player above
58,Ethan Dent,Grand Rapids Kenowa Hills,3,1,3,13,39.16,5.2,1.77,12.49,12.49,3.57,10,10,20.24,26.99,0,2025-10-08,Lower TrueSkill rating
59,Stephen Applewhite,Niles,3,1,1,23,19.57,2.4,-0.87,9.99,9.99,3.62,7,7,19.73,20.63,0,2025-10-08,Fewer wins vs common opponents
60,Kevin Vicenzi,Plainwell,3,1,4,13,37.01,4.9,3.06,12.54,12.54,3.16,6,6,18.94,19.41,0,2025-10-08,Lost head-to-head vs player above
61,Remy Parker,Fruitport,3,1,5,18,50.63,6.8,5.43,14.83,14.83,3.13,6,6,22.53,26.88,0,2025-10-08,Worse score margin vs common opponents
62,Leymon Lewis,Garden City,3,1,3,8,26.56,3.4,2.99,14.27,14.27,3.76,1,1,18.69,18.83,0,2025-10-08,Lower TrueSkill rating
63,Mason Rop Rop,Cedar Springs,3,1,5,10,37.46,4.9,4.67,14.19,14.19,3.17,2,2,19.58,24.55,0,2025-10-08,Lower TrueSkill rating
64,Connor Scofield,Lansing Waverly,3,1,1,8,21.92,2.8,1.69,13.9,13.9,4.07,1,1,22.74,23.72,0,2025-10-08,Lower TrueSkill rating
65,Landon Huntoon,Alma,3,1,0,4,2.28,0.0,-2.08,13.67,13.67,5.25,0,0,25.35,28.78,0,2025-10-08,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,22,0,718.42,100.0,34.53,45.64,45.64,3.7,251,251,31.58,33.4,18,2025-10-17,
2,William Pearce,Ann Arbor Greenhills,3,2,15,14,634.21,88.5,25.35,33.99,33.99,2.88,236,236,33.92,35.66,12,2025-10-17,Lost head-to-head vs player above
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,2,16,8,625.78,87.4,27.76,36.59,36.59,2.95,225,225,33.67,32.63,13,2025-10-17,Lost head-to-head vs player above
4,Dylan Becksvoort,Holland Christian,3,2,22,8,609.56,85.2,27.61,36.01,36.01,2.8,215,215,30.57,29.53,17,2025-10-17,Lost head-to-head vs player above
5,Conner VanDrunnen,East Grand Rapids,3,2,12,9,565.31,79.2,22.56,31.48,31.48,2.97,214,214,29.88,29.03,6,2025-10-17,Lost head-to-head vs player above
6,Oliver Kolb,Ludington,3,2,35,2,579.73,81.1,28.49,39.19,39.19,3.57,196,196,25.68,26.68,21,2025-10-17,Worse score margin vs common opponents
7,Donevin Ruchti,St. Joseph,3,2,17,12,550.46,77.1,23.49,31.93,31.93,2.82,205,205,26.89,29.48,6,2025-10-17,Worse score margin vs common opponents
8,Carter Oswald,Sturgis,3,2,22,6,547.97,76.8,22.94,31.67,31.67,2.91,204,204,24.96,26.11,8,2025-10-08,Lost head-to-head vs player above
9,Jackson Clark,Haslett,3,2,24,5,565.25,79.1,25.77,34.7,34.7,2.98,203,203,26.17,28.06,11,2025-10-17,Lost head-to-head vs player above
10,Brian Tang,Petoskey,3,2,21,12,492.24,69.2,22.39,31.15,31.15,2.92,173,173,28.33,30.55,13,2025-10-17,Lost head-to-head vs player above
11,Stephen McCulloch,Chelsea,3,2,16,12,514.14,72.2,24.26,32.84,32.84,2.86,183,183,28.52,27.99,8,2025-10-17,Worse score margin vs common opponents
12,James Sylvestre,Middleville Thornapple Kellogg,3,2,19,5,450.61,63.5,21.82,31.16,31.16,3.11,163,163,23.42,24.07,2,2025-10-08,Lower TrueSkill rating
13,Andrew Artuso,Dewitt,3,2,19,9,511.55,71.8,22.3,31.14,31.14,2.95,187,187,26.72,26.83,8,2025-10-17,Lost head-to-head vs player above
14,Kyle Ross,Cadillac,3,2,11,4,459.62,64.8,20.71,30.25,30.25,3.18,167,167,24.63,27.17,6,2025-10-08,Worse score margin vs common opponents
15,Graysen Thomas,Mason,3,2,20,6,460.32,64.9,22.42,31.27,31.27,2.95,162,162,25.89,26.57,7,2025-10-08,Fewer wins vs common opponents
16,Wes Post,Vicksburg,3,2,19,8,404.95,57.3,19.97,29.0,29.0,3.01,144,144,23.77,23.75,3,2025-10-08,Fewer wins vs common opponents
17,Grant Garza,Adrian,3,2,15,3,379.32,53.8,21.3,31.9,31.9,3.53,130,130,20.94,21.93,1,2025-10-08,Worse score margin vs common opponents
18,Ben Vos,Grand Rapids South Christian,3,2,21,12,449.46,63.4,20.5,29.27,29.27,2.92,162,162,26.63,28.09,6,2025-10-17,Lower TrueSkill rating
19,Corbin Mitchell,Hudsonville Unity Christian,3,2,18,10,447.16,63.1,20.83,29.81,29.81,3.0,160,160,26.78,27.79,6,2025-10-17,Lost head-to-head vs player above
20,Elijah Schultz,St. Johns,3,2,16,5,368.79,52.4,20.4,30.68,30.68,3.43,125,125,23.11,27.58,3,2025-10-08,Worse score margin vs common opponents
21,Alex Dull,Spring Lake,3,2,14,11,430.16,60.8,18.99,28.06,28.06,3.02,159,159,27.32,27.56,2,2025-10-08,Lower TrueSkill rating
22,Mason Bellinger,Stevensville Lakeshore,3,2,9,8,412.43,58.3,16.82,26.16,26.16,3.11,157,157,24.56,25.83,1,2025-10-08,Fewer wins vs common opponents
23,Daniel Steenwyk,Zeeland East,3,2,7,17,379.61,53.9,12.71,22.29,22.29,3.19,150,150,28.49,28.56,1,2025-10-08,Lost head-to-head vs player above
24,James Anderson,Hamilton,3,2,9,9,384.13,54.5,15.09,24.03,24.03,2.98,146,146,26.35,26.02,2,2025-10-08,Lost head-to-head vs player above
25,Jacob VanDuine,Wayland,3,2,10,9,374.51,53.2,15.3,24.83,24.83,3.18,143,143,22.93,23.19,0,2025-10-08,Lost head-to-head vs player above
26,Henry Elms,Ada Forest Hills Eastern,3,2,6,7,370.76,52.7,15.49,26.08,26.08,3.53,139,139,26.72,25.93,1,2025-10-17,Worse score margin vs common opponents
27,Landen Gross,Big Rapids,3,2,7,20,331.21,47.3,8.3,18.41,18.41,3.37,138,138,26.89,28.76,0,2025-10-17,Lost head-to-head vs player above
28,Jaxon Crooks,Trenton,3,2,15,10,364.43,51.8,18.47,28.19,28.19,3.24,128,128,24.99,28.33,2,2025-10-17,Worse score margin vs common opponents
29,Logan Summy,Edwardsburg,3,2,11,4,362.85,51.6,18.39,27.84,27.84,3.15,128,128,22.34,23.18,2,2025-10-08,Lower TrueSkill rating
30,Caiden Walker,Coopersville,3,2,12,8,352.75,50.2,12.64,22.3,22.3,3.22,139,139,21.88,17.07,0,2025-10-08,Lower TrueSkill rating
31,Josh Denham,Milan,3,2,4,8,315.28,45.1,9.72,21.13,21.13,3.8,127,127,24.74,26.38,0,2025-10-08,Lower TrueSkill rating
32,Brody Boelter,Riverview,3,2,8,15,324.29,46.3,11.66,21.34,21.34,3.22,126,126,24.24,27.08,1,2025-10-08,Lost head-to-head vs player above
33,Oliver Jacques,Sparta,3,2,8,16,340.43,48.5,10.57,19.41,19.41,2.95,138,138,22.52,22.94,0,2025-10-08,Lower TrueSkill rating
34,Carson Selback,Grand Rapids Kenowa Hills,3,2,7,8,329.07,47.0,8.7,17.47,17.47,2.92,137,137,19.2,17.68,1,2025-10-08,Lost head-to-head vs player above
35,Cole Petersen,Ionia,3,2,7,3,182.75,27.1,16.42,28.26,28.26,3.95,44,44,20.89,28.38,1,2025-10-08,Transitively beaten by player above
36,Patrick Dwan,Bay City John Glenn,3,2,9,7,205.65,30.2,16.35,25.79,25.79,3.15,55,55,23.69,25.36,1,2025-10-17,Worse score margin vs common opponents
37,Noah Bean,St. Clair,3,2,14,9,196.13,28.9,16.2,25.87,25.87,3.22,52,52,21.04,22.29,0,2025-10-17,Lost head-to-head vs player above
38,Jacob Lang,Madison Heights Lamphere,3,2,10,1,159.96,24.0,19.96,34.71,34.71,4.92,25,25,18.54,27.6,0,2025-10-08,Worse score margin vs common opponents
39,Jake Worgess,Richland Gull Lake,3,2,9,12,146.39,22.1,12.85,22.16,22.16,3.1,33,33,25.47,27.8,2,2025-10-17,Lower TrueSkill rating
40,Tyler Roan,Tecumseh,3,2,2,6,114.04,17.7,6.5,18.01,18.01,3.84,35,35,22.62,24.82,0,2025-10-08,Worse score margin vs common opponents
41,Jackson Slisher,Parma Western,3,2,10,13,153.95,23.2,15.38,24.08,24.08,2.9,32,32,25.21,26.1,0,2025-10-17,Fewer wins vs common opponents
42,Nathan Cumings,Jackson Northwests,3,2,13,9,149.76,22.6,15.27,24.54,24.54,3.09,31,31,21.61,23.77,0,2025-10-08,Lost head-to-head vs player above
43,Kavaun Gregory,Fenton,3,2,7,11,101.86,16.1,9.79,21.39,21.39,3.87,21,21,21.1,16.61,0,2025-10-08,Lower TrueSkill rating
44,Joe Searls,Coldwater,3,2,7,16,100.82,15.9,9.68,19.1,19.1,3.14,20,20,24.23,24.59,0,2025-10-08,Lower TrueSkill rating
45,Quinten Valenzuela,Battle Creek Harper Creek,3,2,11,7,121.58,18.7,14.51,23.88,23.88,3.12,19,19,20.8,22.36,0,2025-10-08,Lost head-to-head vs player above
46,Payton Dziekan,Garden City,3,2,5,3,70.75,11.8,10.84,23.45,23.45,4.21,4,4,15.88,34.71,0,2025-10-08,Lower TrueSkill rating
47,Zachary Schloff,Alma,3,2,2,3,86.6,14.0,7.38,21.6,21.6,4.74,19,19,22.64,27.02,0,2025-10-08,Lower TrueSkill rating
48,Lon Pringle,Fowlerville,3,2,7,14,74.19,12.3,7.57,17.58,17.58,3.34,12,12,23.96,24.7,0,2025-10-08,Transitively beaten by player above
49,Jose Costilla,Bay City Central,3,2,5,11,69.73,11.7,7.13,17.84,17.84,3.57,11,11,23.58,21.23,0,2025-10-08,Worse score margin vs common opponents
50,Brendan Parks,Marshall,3,2,6,15,62.16,10.7,6.39,15.95,15.95,3.19,10,10,19.88,21.24,0,2025-10-08,Worse score margin vs common opponents
51,Giovanni Fioravanti,Marysville,3,2,6,8,85.92,13.9,9.89,20.08,20.08,3.4,13,13,20.05,22.87,0,2025-10-08,Worse score margin vs common opponents
52,Hank Webb,Holland,3,2,3,15,57.46,10.0,5.22,15.86,15.86,3.55,9,9,26.42,26.02,0,2025-10-08,Lower TrueSkill rating
53,Zane Zwolensky,Owosso,3,2,3,12,41.92,7.9,4.32,14.76,14.76,3.48,5,5,20.26,17.53,0,2025-10-08,Lower TrueSkill rating
54,Nathan Medema,Fruitport,3,2,4,18,33.8,6.8,3.45,13.35,13.35,3.3,3,3,20.77,17.43,0,2025-10-08,Lower TrueSkill rating
55,Sean MacRitchie,Plainwell,3,2,2,12,39.05,7.5,3.63,14.07,14.07,3.48,5,5,21.49,22.94,0,2025-10-08,Worse score margin vs common opponents
56,Vlad Kabaev,Auburn Hills Avondale,3,2,2,10,22.77,5.3,1.43,13.7,13.7,4.09,2,2,22.94,28.31,0,2025-10-08,Lower TrueSkill rating
57,Connor Taylor,Otsego,3,2,8,18,66.1,11.2,9.35,18.71,18.71,3.12,4,4,22.05,22.82,0,2025-10-08,Worse score margin vs common opponents
58,Jackson Amash,Grand Rapids Christian,3,2,0,5,12.61,3.9,-0.24,13.55,13.55,4.6,0,0,27.65,24.09,0,2025-10-08,Lost head-to-head vs player above
59,Ethan Antony,Ypsilanti,3,2,1,9,19.6,4.9,1.43,13.22,13.22,3.93,0,0,24.73,28.66,0,2025-10-08,Lower TrueSkill rating
60,Alex Wilcox,Caro,3,2,0,6,-0.8,2.1,-2.51,12.5,12.5,5.0,0,0,23.5,25.87,0,2025-10-08,Lower TrueSkill rating
61,Kamdin Lyle,Flint Kearsley,3,2,3,12,14.77,4.2,0.56,10.95,10.95,3.46,1,1,19.49,16.38,0,2025-10-08,Lower TrueSkill rating
62,Oo Reh,Lansing Waverly,3,2,0,5,-13.45,0.4,-4.5,9.59,9.59,4.7,0,0,18.09,24.54,0,2025-10-08,Lower TrueSkill rating
63,Heath Malon,Cedar Springs,3,2,1,12,3.04,2.6,-1.69,8.87,8.87,3.52,1,1,18.87,20.58,0,2025-10-08,Lower TrueSkill rating
64,Collin Brown,Niles,3,2,0,11,-8.22,1.1,-3.82,8.08,8.08,3.97,0,0,21.79,23.51,0,2025-10-08,Lower TrueSkill rating
65,Joseph MacDougall,Holly,3,2,0,16,-16.13,0.0,-5.38,7.04,7.04,4.14,0,0,21.52,16.5,0,2025-10-08,Lower TrueSkill rating
1,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,3,3,19,5,686.99,100.0,33.39,42.09,42.09,2.9,240,240,33.52,31.24,15,2025-10-17,
2,Nico Grosso,Holland Christian,3,3,17,5,658.56,95.9,30.1,38.64,38.64,2.85,236,236,31.61,30.39,13,2025-10-17,Lost head-to-head vs player above
3,Adam Mahmoud,Detroit Country Day,3,3,14,3,622.46,90.8,27.79,37.25,37.25,3.15,227,227,30.34,31.02,9,2025-10-17,Lost head-to-head vs player above
4,Tyler Keillor,Ludington,3,3,33,1,638.73,93.1,33.34,44.05,44.05,3.57,216,216,27.15,29.67,17,2025-10-17,Worse score margin vs common opponents
5,Gautier Dorlencourt,Haslett,3,3,23,1,656.57,95.7,30.34,41.04,41.04,3.57,233,233,27.84,27.74,16,2025-10-17,Worse score margin vs common opponents
6,Tai Singal,Ann Arbor Greenhills,3,3,8,13,547.91,80.2,20.86,30.26,30.26,3.13,209,209,35.49,38.74,5,2025-10-17,Lost head-to-head vs player above
7,Henry Seufert,East Grand Rapids,3,3,11,11,490.44,72.0,18.59,28.22,28.22,3.21,187,187,31.02,30.69,5,2025-10-17,Worse score margin vs common opponents
8,Tyler Singer,Hudsonville Unity Christian,3,3,23,5,545.63,79.9,26.9,36.03,36.03,3.04,191,191,26.64,28.42,10,2025-10-17,Fewer wins vs common opponents
9,Drake Stipcak,Dewitt,3,3,19,10,518.7,76.0,23.77,32.63,32.63,2.95,189,189,27.36,28.53,5,2025-10-17,Lost head-to-head vs player above
10,Gavin Griffen,Grand Rapids South Christian,3,3,24,7,509.44,74.7,23.14,32.4,32.4,3.09,183,183,26.91,29.67,9,2025-10-17,Lost head-to-head vs player above
11,Cade James,Cadillac,3,3,16,2,519.73,76.2,26.49,37.81,37.81,3.77,183,183,25.73,30.51,5,2025-10-08,Worse score margin vs common opponents
12,Clark Tarachas,Petoskey,3,3,26,10,497.08,72.9,22.1,31.4,31.4,3.1,180,180,27.75,32.79,8,2025-10-17,Lost head-to-head vs player above
13,Dawson Holm,Chelsea,3,3,18,9,459.83,67.6,23.42,32.4,32.4,2.99,158,158,28.11,29.7,8,2025-10-17,Fewer wins vs common opponents
14,Aidan Carter,Parma Western,3,3,19,6,378.53,56.0,21.39,30.38,30.38,3.0,128,128,23.62,25.07,2,2025-10-17,Lost head-to-head vs player above
15,James Priddy,Spring Lake,3,3,11,13,428.39,63.1,15.02,24.97,24.97,3.32,166,166,29.64,30.5,4,2025-10-08,Lower TrueSkill rating
16,Jackson Klinger,Hamilton,3,3,4,11,426.1,62.8,15.21,25.02,25.02,3.27,165,165,30.54,31.7,3,2025-10-08,Lost head-to-head vs player above
17,Payton Ott,Zeeland East,3,3,14,10,385.58,57.0,19.42,28.32,28.32,2.97,135,135,26.81,26.85,3,2025-10-08,Lost head-to-head vs player above
18,Gio Gangloff,Vicksburg,3,3,14,13,373.0,55.3,19.99,28.73,28.73,2.91,127,127,25.06,24.86,4,2025-10-08,Worse score margin vs common opponents
19,Brody Currier,Sturgis,3,3,18,9,373.03,55.3,20.46,29.43,29.43,2.99,126,126,24.09,24.24,4,2025-10-08,Lost head-to-head vs player above
20,Brayden Tomson,Wayland,3,3,8,11,346.67,51.5,13.56,23.22,23.22,3.22,133,133,24.93,26.79,0,2025-10-08,Worse score margin vs common opponents
21,Max Lepper,Middleville Thornapple Kellogg,3,3,10,12,300.14,44.9,13.71,22.69,22.69,3.0,109,109,23.32,25.05,1,2025-10-08,Lost head-to-head vs player above
22,Nathanial Zwart,Grand Rapids Christian,3,3,4,10,297.15,44.4,13.04,22.66,22.66,3.21,106,106,30.37,29.86,3,2025-10-08,Lost head-to-head vs player above
23,Nav Murali,Ada Forest Hills Eastern,3,3,10,11,316.2,47.2,17.24,26.92,26.92,3.23,105,105,30.09,29.71,3,2025-10-17,Lost head-to-head vs player above
24,Max Uppal,Richland Gull Lake,3,3,12,9,301.25,45.0,16.99,25.91,25.91,2.97,99,99,26.4,26.48,3,2025-10-17,Fewer wins vs common opponents
25,Jakail Strickland,Big Rapids,3,3,4,18,225.27,34.2,7.36,17.64,17.64,3.43,87,87,28.59,30.68,0,2025-10-17,Worse score margin vs common opponents
26,Zach Postma,St. Clair,3,3,16,4,314.51,46.9,22.38,32.32,32.32,3.31,91,91,24.57,30.11,5,2025-10-17,Worse score margin vs common opponents
27,Linus Hammes,Adrian,3,3,9,2,257.11,38.7,19.85,31.81,31.81,3.99,73,73,22.1,24.4,0,2025-10-08,Lower TrueSkill rating
28,Ondrej Karlik,Madison Heights Lamphere,3,3,9,1,159.39,24.8,17.6,30.61,30.61,4.34,31,31,17.04,21.69,0,2025-10-08,Worse score margin vs common opponents
29,Noah Stevens,Marysville,3,3,9,4,155.32,24.2,16.81,28.09,28.09,3.76,29,29,22.16,27.05,1,2025-10-08,Worse score margin vs common opponents
30,Jude Gregory,Ionia,3,3,10,4,257.55,38.8,16.58,27.6,27.6,3.67,81,81,20.82,26.49,1,2025-10-08,Lower TrueSkill rating
31,David Ferrio,Bay City John Glenn,3,3,9,4,256.23,38.6,16.27,27.22,27.22,3.65,82,82,20.36,22.3,0,2025-10-17,Lower TrueSkill rating
32,Carson Wiser,Otsego,3,3,14,8,306.43,45.8,17.06,26.26,26.26,3.06,103,103,22.95,21.71,2,2025-10-08,Lower TrueSkill rating
33,Trevor Serba,Sparta,3,3,10,6,258.07,38.9,15.17,24.91,24.91,3.25,86,86,19.16,20.11,0,2025-10-08,Fewer wins vs common opponents
34,Joe Heinz,Coopersville,3,3,8,13,242.33,36.6,12.25,22.02,22.02,3.26,85,85,21.39,19.41,0,2025-10-08,Lost head-to-head vs player above
