rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
34,Dylan Loew,Hamilton,3,1,7,11,175.78,29.4,-0.81,15.96,15.96,5.59,83,83,24.57,23.71,1,0/11 (0%),4-4 (50%),3-3 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
35,Connor Hill,Cadillac,3,1,5,12,240.01,38.1,-2.08,15.81,15.81,5.96,118,118,28.71,36.39,0,2/13 (15%),5-2 (71%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
36,Adam Redden,Edwardsburg,3,1,11,6,165.84,28.0,6.01,25.46,25.46,6.48,62,62,20.44,19.87,1,2/7 (29%),8-0 (100%),3-3 (50%),0-3 (0%),2025-10-08,Transitively beaten by player above
37,Logan Messenger,Battle Creek Harper Creek,3,1,11,8,156.13,26.7,5.04,24.45,24.45,6.47,59,59,22.79,25.63,1,0/8 (0%),8-0 (100%),2-4 (33%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
38,Cayden Barrus,Adrian,3,1,12,7,161.06,27.4,10.14,26.73,26.73,5.53,49,49,21.61,25.18,1,1/6 (17%),10-1 (91%),1-3 (25%),1-2 (33%),2025-10-08,Fewer wins vs common opponents
39,Kyle Barden,Tecumseh,3,1,7,5,109.68,20.3,5.22,22.15,22.15,5.65,36,36,20.09,21.52,1,3/7 (43%),5-0 (100%),1-4 (20%),,2025-10-08,Lost head-to-head vs player above
40,Kevin Defrenn,Owosso,3,1,9,9,123.31,22.2,-0.51,16.61,16.61,5.71,58,58,19.61,14.25,0,0/7 (0%),6-5 (55%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
41,Kade DeMaagd,Richland Gull Lake,3,1,7,14,134.02,23.7,0.69,20.43,20.43,6.58,57,57,33.1,31.64,0,0/14 (0%),6-1 (86%),0-3 (0%),0-10 (0%),2025-10-08,Worse score margin vs common opponents
42,Harper Duell,Ionia,3,1,4,7,136.25,24.0,1.86,16.93,16.93,5.02,58,58,21.86,29.08,0,1/8 (12%),4-2 (67%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
43,Ben Franzkoch,Grand Rapids Christian,3,1,3,17,87.34,17.3,-16.14,4.83,4.83,6.99,75,75,33.08,33.99,1,0/15 (0%),2-0 (100%),1-7 (12%),0-10 (0%),2025-10-08,Lower TrueSkill rating
44,Xander Grice,Caro,3,1,4,5,128.06,22.9,1.66,21.1,21.1,6.48,54,54,23.44,25.44,0,1/6 (17%),3-1 (75%),0-1 (0%),0-2 (0%),2025-10-08,Transitively beaten by player above
45,Ryan Marciniak,Bay City Central,3,1,3,15,106.56,19.9,-2.71,15.68,15.68,6.13,54,54,24.22,28.43,0,2/17 (12%),2-5 (29%),0-6 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
46,Ethan Brown,Spring Lake,3,1,6,19,15.77,7.5,-22.7,3.67,3.67,8.79,56,56,31.45,34.06,1,0/18 (0%),4-5 (44%),1-7 (12%),0-7 (0%),2025-10-08,Lower TrueSkill rating
47,Maddox Haak,Otsego,3,1,7,17,61.63,13.8,-7.61,12.1,12.1,6.57,44,44,23.31,25.12,0,0/17 (0%),6-5 (55%),0-9 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
48,Logun Fisher,Coldwater,3,1,5,18,73.88,15.5,-6.7,11.7,11.7,6.13,47,47,26.72,29.24,0,0/17 (0%),5-5 (50%),0-9 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
49,Ethan Dent,Grand Rapids Kenowa Hills,3,1,3,13,54.95,12.9,-11.32,8.92,8.92,6.75,51,51,19.08,26.94,0,0/13 (0%),3-9 (25%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
50,Chris Owens,Flint Kearsley,3,1,6,12,51.53,12.4,-11.14,7.78,7.78,6.31,49,49,18.45,17.03,0,0/8 (0%),4-10 (29%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
51,Harrison Nessel,Marshall,3,1,3,19,80.17,16.3,-4.16,15.02,15.02,6.39,45,45,21.88,23.56,0,1/19 (5%),3-10 (23%),0-8 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
52,Stephen Applewhite,Niles,3,1,1,24,32.41,9.8,-12.45,6.14,6.14,6.2,43,43,17.28,17.81,0,1/25 (4%),1-13 (7%),0-7 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
53,Kevin Vicenzi,Plainwell,3,1,4,13,10.5,6.8,-16.47,2.39,2.39,6.29,42,42,17.64,17.99,0,1/12 (8%),4-7 (36%),0-5 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
54,Benjamin Peilie,Ypsilanti,3,1,2,10,74.65,15.6,-1.31,15.48,15.48,5.6,34,34,26.36,27.98,0,0/7 (0%),2-2 (50%),0-6 (0%),0-1 (0%),2025-10-30,Transitively beaten by player above
55,Alec Cicotte,Milan,3,1,7,14,62.03,13.8,-2.76,17.15,17.15,6.64,31,31,24.64,27.76,1,1/14 (7%),4-4 (50%),2-3 (40%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
56,Max Rebeka,Riverview,3,1,8,15,101.67,19.3,5.99,25.84,25.84,6.62,29,29,24.41,28.86,1,0/15 (0%),6-4 (60%),0-6 (0%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
57,Nicholas Justa,Marysville,3,1,3,10,34.86,10.1,0.43,17.09,17.09,5.55,11,11,21.4,27.52,0,0/10 (0%),3-3 (50%),0-6 (0%),,2025-10-08,Lower TrueSkill rating
58,Cormic Whalen,Madison Heights Lamphere,3,1,7,3,74.83,15.6,2.63,19.73,19.73,5.7,27,27,15.24,29.64,0,0/3 (0%),6-1 (86%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
59,Landon Huntoon,Alma,3,1,1,6,-12.77,3.6,-5.62,13.13,13.13,6.25,2,2,22.62,33.21,0,0/6 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
60,Remy Parker,Fruitport,3,1,5,19,-6.29,4.5,-5.97,11.81,11.81,5.93,6,6,23.07,27.4,0,0/19 (0%),5-7 (42%),0-6 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
61,Kolton Balcom,Holly,3,1,1,17,9.11,6.6,-8.07,11.73,11.73,6.6,19,19,22.94,17.93,0,0/17 (0%),1-10 (9%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
62,Connor Scofield,Lansing Waverly,3,1,1,9,-25.18,1.9,-7.83,11.29,11.29,6.37,1,1,23.88,25.19,0,0/8 (0%),1-2 (33%),0-6 (0%),,2025-10-08,Lower TrueSkill rating
63,Jonas Ritchie,Fenton,3,1,3,15,1.28,5.5,-8.7,7.72,7.72,5.47,18,18,17.52,11.96,0,1/16 (6%),2-8 (20%),1-4 (20%),0-3 (0%),2025-10-08,Lower TrueSkill rating
64,Leymon Lewis,Garden City,3,1,3,8,-32.06,1.0,-8.34,9.44,9.44,5.92,1,1,15.18,17.15,0,1/8 (12%),3-8 (27%),,,2025-10-08,Transitively beaten by player above
65,Mason Rop Rop,Cedar Springs,3,1,5,11,-39.32,0.0,-10.46,5.53,5.53,5.33,2,2,17.87,25.17,0,2/12 (17%),5-6 (45%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,19,0,710.17,100.0,34.51,57.19,57.19,7.56,249,249,37.09,39.32,14,,3-0 (100%),2-0 (100%),13-0 (100%),2025-10-08,
2,William Pearce,Ann Arbor Greenhills,3,2,13,13,614.04,88.3,23.87,42.08,42.08,6.07,229,229,40.32,42.54,11,1/13 (8%),1-0 (100%),3-0 (100%),9-12 (43%),2025-10-08,Lost head-to-head vs player above
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,2,14,7,575.18,83.6,19.96,38.99,38.99,6.34,221,221,39.66,35.68,9,0/3 (0%),4-0 (100%),1-0 (100%),8-6 (57%),2025-10-08,Lost head-to-head vs player above
4,Dylan Becksvoort,Holland Christian,3,2,22,7,625.98,89.8,30.88,47.02,47.02,5.38,216,216,33.97,31.86,15,0/6 (0%),3-0 (100%),9-0 (100%),8-7 (53%),2025-10-08,Lost head-to-head vs player above
5,Conner VanDrunnen,East Grand Rapids,3,2,15,8,573.9,83.4,24.21,40.71,40.71,5.5,213,213,35.57,34.41,6,1/9 (11%),4-0 (100%),1-0 (100%),6-8 (43%),2025-10-08,Lost head-to-head vs player above
6,Oliver Kolb,Ludington,3,2,36,1,577.88,83.9,28.46,58.55,58.55,10.03,196,196,26.98,28.19,20,0/1 (0%),8-0 (100%),16-0 (100%),9-1 (90%),2025-10-08,Worse score margin vs common opponents
7,Donevin Ruchti,St. Joseph,3,2,17,11,561.58,81.9,26.53,42.25,42.25,5.24,203,203,27.75,30.35,6,1/8 (12%),7-1 (88%),7-1 (88%),2-9 (18%),2025-10-08,Worse score margin vs common opponents
8,Carter Oswald,Sturgis,3,2,22,7,526.7,77.7,19.13,36.14,36.14,5.67,202,202,27.0,29.05,9,4/11 (36%),10-0 (100%),9-1 (90%),3-5 (38%),2025-10-08,Lost head-to-head vs player above
9,Jackson Clark,Haslett,3,2,25,4,574.36,83.5,28.4,45.84,45.84,5.81,201,201,27.6,30.47,11,0/2 (0%),10-0 (100%),6-0 (100%),7-4 (64%),2025-10-08,Lost head-to-head vs player above
10,Brian Tang,Petoskey,3,2,21,11,478.81,71.9,16.92,34.19,34.19,5.76,180,180,32.34,34.74,12,2/13 (15%),6-0 (100%),10-3 (77%),4-8 (33%),2025-10-08,Lost head-to-head vs player above
11,Stephen McCulloch,Chelsea,3,2,17,11,516.62,76.5,27.03,45.25,45.25,6.07,177,177,30.83,29.42,8,0/11 (0%),6-0 (100%),6-1 (86%),3-10 (23%),2025-10-08,Worse score margin vs common opponents
12,James Sylvestre,Middleville Thornapple Kellogg,3,2,21,5,432.53,66.3,16.39,33.88,33.88,5.83,168,168,23.02,25.01,2,0/3 (0%),14-0 (100%),4-1 (80%),1-4 (20%),2025-10-08,Lower TrueSkill rating
13,Ben Vos,Grand Rapids South Christian,3,2,21,11,424.1,65.2,13.51,31.64,31.64,6.05,167,167,27.0,29.93,6,3/13 (23%),14-0 (100%),5-2 (71%),2-8 (20%),2025-10-08,Lost head-to-head vs player above
14,Andrew Artuso,Dewitt,3,2,23,8,502.47,74.8,20.13,38.28,38.28,6.05,186,186,29.51,27.43,10,2/9 (22%),6-0 (100%),9-2 (82%),4-6 (40%),2025-10-08,Worse score margin vs common opponents
15,Kyle Ross,Cadillac,3,2,13,5,443.85,67.6,14.47,30.51,30.51,5.35,174,174,28.82,31.85,6,1/5 (20%),5-0 (100%),5-2 (71%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
16,Graysen Thomas,Mason,3,2,23,7,424.23,65.3,14.34,31.54,31.54,5.73,164,164,27.93,29.78,7,1/8 (12%),11-0 (100%),6-2 (75%),4-4 (50%),2025-10-08,Fewer wins vs common opponents
17,Wes Post,Vicksburg,3,2,20,9,390.23,61.1,12.29,29.58,29.58,5.76,156,156,24.46,24.17,3,0/7 (0%),11-1 (92%),6-1 (86%),1-6 (14%),2025-10-08,Fewer wins vs common opponents
18,Corbin Mitchell,Hudsonville Unity Christian,3,2,19,9,416.3,64.3,13.48,31.16,31.16,5.89,162,162,28.68,30.08,7,1/9 (11%),7-1 (88%),8-2 (80%),2-6 (25%),2025-10-08,Worse score margin vs common opponents
19,Alex Dull,Spring Lake,3,2,15,11,405.48,63.0,13.96,32.81,32.81,6.28,159,159,29.23,31.55,2,2/11 (18%),7-1 (88%),7-3 (70%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
20,Elijah Schultz,St. Johns,3,2,18,6,345.55,55.7,11.85,30.99,30.99,6.38,135,135,23.49,30.75,3,1/6 (17%),12-0 (100%),4-0 (100%),0-5 (0%),2025-10-08,Lower TrueSkill rating
21,Grant Garza,Adrian,3,2,16,3,254.35,44.6,14.19,33.11,33.11,6.31,86,86,19.67,22.44,1,3/6 (50%),12-0 (100%),3-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
22,Mason Bellinger,Stevensville Lakeshore,3,2,9,8,382.32,60.2,8.76,27.58,27.58,6.27,162,162,25.93,28.11,1,1/9 (11%),6-0 (100%),3-3 (50%),0-5 (0%),2025-10-08,Lower TrueSkill rating
23,Logan Summy,Edwardsburg,3,2,12,4,340.46,55.1,11.29,28.17,28.17,5.63,135,135,21.87,22.74,2,1/4 (25%),6-0 (100%),5-2 (71%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
24,Daniel Steenwyk,Zeeland East,3,2,9,17,367.87,58.4,7.7,24.9,24.9,5.73,155,155,32.69,33.4,2,1/15 (7%),5-1 (83%),2-6 (25%),0-10 (0%),2025-10-08,Worse score margin vs common opponents
25,Jacob VanDuine,Wayland,3,2,12,10,328.82,53.7,3.15,21.33,21.33,6.06,151,151,22.0,22.51,0,0/9 (0%),9-1 (90%),1-4 (20%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
26,Henry Elms,Ada Forest Hills Eastern,3,2,6,7,334.49,54.4,3.59,24.77,24.77,7.06,151,151,28.97,26.87,0,1/8 (12%),4-0 (100%),1-0 (100%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
27,James Anderson,Hamilton,3,2,10,9,335.2,54.5,4.06,20.03,20.03,5.32,149,149,27.69,27.68,2,2/10 (20%),5-0 (100%),4-5 (44%),0-4 (0%),2025-10-08,Lower TrueSkill rating
28,Landen Gross,Big Rapids,3,2,8,20,329.82,53.8,2.67,21.42,21.42,6.25,150,150,29.91,32.67,1,1/21 (5%),4-1 (80%),2-6 (25%),0-12 (0%),2025-10-08,Fewer wins vs common opponents
29,Caiden Walker,Coopersville,3,2,14,9,321.26,52.8,2.68,19.03,19.03,5.45,147,147,21.63,14.34,2,1/9 (11%),9-2 (82%),3-2 (60%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
30,Oliver Jacques,Sparta,3,2,10,16,330.37,53.9,5.04,21.29,21.29,5.42,146,146,23.28,24.13,1,1/16 (6%),7-6 (54%),1-6 (14%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
31,Carson Selback,Grand Rapids Kenowa Hills,3,2,7,8,314.4,51.9,2.72,17.29,17.29,4.86,145,145,18.53,16.96,1,1/6 (17%),6-4 (60%),1-4 (20%),,2025-10-08,Lost head-to-head vs player above
32,Cole Petersen,Ionia,3,2,8,3,151.77,32.2,10.61,30.81,30.81,6.73,44,44,18.3,32.15,1,2/4 (50%),6-0 (100%),1-2 (33%),0-1 (0%),2025-10-08,Transitively beaten by player above
33,Jaxon Crooks,Trenton,3,2,16,10,236.49,42.5,10.17,29.72,29.72,6.52,85,85,25.14,30.19,2,0/9 (0%),8-1 (89%),6-1 (86%),1-7 (12%),2025-10-08,Lower TrueSkill rating
34,Patrick Dwan,Bay City John Glenn,3,2,14,6,207.48,38.9,11.89,28.37,28.37,5.5,68,68,20.93,22.27,1,1/6 (17%),7-0 (100%),1-4 (20%),0-2 (0%),2025-10-08,Lower TrueSkill rating
35,Noah Bean,St. Clair,3,2,14,8,185.85,36.3,8.89,25.76,25.76,5.62,65,65,19.63,20.9,1,0/7 (0%),12-0 (100%),1-3 (25%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
36,Josh Denham,Milan,3,2,7,9,184.25,36.1,1.2,19.87,19.87,6.22,83,83,24.44,26.87,0,0/7 (0%),3-0 (100%),1-4 (20%),0-4 (0%),2025-10-08,Lower TrueSkill rating
37,Brody Boelter,Riverview,3,2,10,15,206.64,38.8,5.82,24.62,24.62,6.27,82,82,23.99,28.75,1,1/16 (6%),7-3 (70%),1-4 (20%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
38,Jake Worgess,Richland Gull Lake,3,2,10,11,104.74,26.5,4.42,21.53,21.53,5.7,33,33,27.14,30.97,2,1/11 (9%),5-1 (83%),3-5 (38%),1-5 (17%),2025-10-08,Lower TrueSkill rating
39,Tyler Roan,Tecumseh,3,2,2,6,83.78,23.9,0.39,17.01,17.01,5.54,35,35,23.59,27.45,0,2/7 (29%),2-2 (50%),0-1 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
40,Jackson Slisher,Parma Western,3,2,11,12,101.1,26.0,4.46,20.01,20.01,5.18,32,32,26.45,27.05,1,0/12 (0%),7-5 (58%),3-4 (43%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
41,Nathan Cumings,Jackson Northwests,3,2,14,9,106.68,26.7,6.94,23.88,23.88,5.65,31,31,19.85,22.61,0,2/10 (20%),13-1 (93%),0-4 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
42,Jose Costilla,Bay City Central,3,2,6,13,21.91,16.4,-7.99,12.59,12.59,6.86,25,25,23.71,19.37,0,0/12 (0%),5-1 (83%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
43,Zachary Schloff,Alma,3,2,2,6,76.28,23.0,2.2,20.22,20.22,6.01,27,27,22.56,29.59,0,1/7 (14%),2-0 (100%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
44,Kavaun Gregory,Fenton,3,2,7,11,70.18,22.3,0.44,19.91,19.91,6.49,29,29,19.84,12.85,0,1/12 (8%),5-2 (71%),1-3 (25%),1-6 (14%),2025-10-08,Lower TrueSkill rating
45,Jacob Lang,Madison Heights Lamphere,3,2,10,1,121.94,28.5,14.25,37.78,37.78,7.84,21,21,17.16,30.39,0,0/1 (0%),9-0 (100%),,0-1 (0%),2025-10-08,Worse score margin vs common opponents
46,Payton Dziekan,Garden City,3,2,5,3,28.88,17.2,3.01,23.28,23.28,6.76,4,4,11.57,37.78,0,1/4 (25%),5-1 (83%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
47,Joe Searls,Coldwater,3,2,8,16,39.54,18.5,-2.53,15.65,15.65,6.06,20,20,24.34,24.65,0,0/15 (0%),6-3 (67%),1-8 (11%),0-5 (0%),2025-10-08,Lower TrueSkill rating
48,Hank Webb,Holland,3,2,5,16,-19.49,11.4,-14.73,8.49,8.49,7.74,20,20,28.27,27.84,0,0/13 (0%),3-3 (50%),0-6 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
49,Quinten Valenzuela,Battle Creek Harper Creek,3,2,12,7,64.33,21.5,3.37,22.13,22.13,6.26,19,19,18.88,20.83,0,1/8 (12%),10-1 (91%),1-5 (17%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
50,Lon Pringle,Fowlerville,3,2,10,14,11.45,15.1,-5.06,15.58,15.58,6.88,12,12,25.47,26.52,0,0/13 (0%),7-3 (70%),0-3 (0%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
51,Sean MacRitchie,Plainwell,3,2,3,13,16.0,15.7,-5.21,11.4,11.4,5.54,16,16,20.02,21.88,0,0/12 (0%),2-8 (20%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
52,Connor Taylor,Otsego,3,2,8,18,24.4,16.7,-3.19,15.36,15.36,6.18,15,15,20.65,21.95,0,3/21 (14%),7-8 (47%),1-5 (17%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
53,Zane Zwolensky,Owosso,3,2,4,13,-4.92,13.1,-4.82,13.43,13.43,6.08,5,5,18.28,13.52,0,0/12 (0%),3-8 (27%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
54,Brendan Parks,Marshall,3,2,6,15,13.06,15.3,-3.11,15.49,15.49,6.2,10,10,17.19,18.74,0,3/17 (18%),6-9 (40%),0-6 (0%),,2025-10-08,Worse score margin vs common opponents
