rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
24,Thomas Dwan,Bay City John Glenn,3,1,16,3,407.3,57.0,22.31,33.53,33.53,3.74,142,142,21.85,21.63,0,2025-10-17,Worse score margin vs common opponents
25,Simon Phillips,Sturgis,3,1,14,13,394.11,55.1,18.3,27.76,27.76,3.15,143,143,26.17,26.13,2,2025-10-08,Lower TrueSkill rating
26,Charlie Hayhoe,Mason,3,1,15,15,367.14,51.3,14.99,23.79,23.79,2.93,137,137,26.34,28.57,3,2025-10-08,Worse score margin vs common opponents
27,Chesney Hudson,Wayland,3,1,13,7,342.18,47.8,16.42,25.6,25.6,3.06,124,124,22.9,25.42,0,2025-10-08,Worse score margin vs common opponents
28,Santino Jacobson,Dewitt,3,1,11,22,345.91,48.4,11.41,20.46,20.46,3.02,135,135,28.04,28.16,3,2025-10-17,Lower TrueSkill rating
29,Max Vargo,St. Clair,3,1,17,12,304.22,42.5,13.85,23.66,23.66,3.27,111,111,21.75,23.1,1,2025-10-17,Lost head-to-head vs player above
30,Liam Tervo,Auburn Hills Avondale,3,1,12,9,319.85,44.7,17.28,26.87,26.87,3.2,110,110,22.76,27.84,1,2025-10-08,Lost head-to-head vs player above
31,Connor Hill,Cadillac,3,1,5,12,281.51,39.3,6.15,15.98,15.98,3.28,119,119,24.91,29.74,0,2025-10-08,Lower TrueSkill rating
32,Ben Franzkoch,Grand Rapids Christian,3,1,3,17,268.76,37.5,5.34,15.02,15.02,3.23,114,114,27.84,28.32,0,2025-10-08,Lower TrueSkill rating
33,Sam Bono,Trenton,3,1,9,11,274.26,38.3,14.31,24.42,24.42,3.37,94,94,25.54,30.91,1,2025-10-17,Worse score margin vs common opponents
34,Grant Wilkinson,Fowlerville,3,1,11,13,292.26,40.8,14.29,24.04,24.04,3.25,104,104,24.71,23.78,0,2025-10-08,Worse score margin vs common opponents
35,Dylan Loew,Hamilton,3,1,7,11,292.09,40.8,10.66,20.07,20.07,3.14,113,113,24.79,24.98,0,2025-10-08,Lower TrueSkill rating
36,Ethan Brown,Spring Lake,3,1,5,19,254.49,35.5,3.67,14.08,14.08,3.47,111,111,27.88,30.08,0,2025-10-08,Lost head-to-head vs player above
37,Adam Redden,Edwardsburg,3,1,11,6,220.75,30.7,15.93,25.69,25.69,3.25,64,64,21.89,21.61,1,2025-10-08,Worse score margin vs common opponents
38,Logan Messenger,Battle Creek Harper Creek,3,1,10,8,208.19,29.0,14.92,24.56,24.56,3.21,60,60,23.04,25.04,1,2025-10-08,Fewer wins vs common opponents
39,Mason Beecher,Jackson Northwests,3,1,15,9,270.73,37.8,17.15,26.98,26.98,3.28,84,84,23.72,24.99,3,2025-10-08,Lost head-to-head vs player above
40,Cayden Barrus,Adrian,3,1,12,6,201.96,28.1,18.61,28.21,28.21,3.2,47,47,22.53,23.82,2,2025-10-08,Lost head-to-head vs player above
41,Kyle Barden,Tecumseh,3,1,6,4,153.82,21.3,14.86,26.09,26.09,3.74,34,34,21.89,23.31,0,2025-10-08,Lost head-to-head vs player above
42,Kevin Defrenn,Owosso,3,1,6,9,140.98,19.5,11.56,21.64,21.64,3.36,36,36,21.58,17.46,0,2025-10-08,Lower TrueSkill rating
43,Xander Grice,Caro,3,1,4,4,128.97,17.8,11.03,22.91,22.91,3.96,31,31,22.63,26.15,0,2025-10-08,Worse score margin vs common opponents
44,Harper Duell,Ionia,3,1,4,7,134.59,18.6,9.76,19.92,19.92,3.39,37,37,22.83,27.83,0,2025-10-08,Lower TrueSkill rating
45,Benjamin Peilie,Ypsilanti,3,1,2,9,117.2,16.2,7.66,17.98,17.98,3.44,33,33,25.45,26.14,0,2025-10-08,Lower TrueSkill rating
46,Alec Cicotte,Milan,3,1,6,13,115.0,15.9,8.57,18.83,18.83,3.42,30,30,23.66,25.67,0,2025-10-08,Lost head-to-head vs player above
47,Max Rebeka,Riverview,3,1,7,15,123.25,17.0,10.64,20.56,20.56,3.31,28,28,24.46,28.28,1,2025-10-08,Lost head-to-head vs player above
48,Cormic Whalen,Madison Heights Lamphere,3,1,7,3,120.08,16.6,11.82,23.11,23.11,3.76,26,26,16.54,23.72,0,2025-10-08,Lost head-to-head vs player above
49,Kade DeMaagd,Richland Gull Lake,3,1,6,15,109.58,15.1,10.18,20.49,20.49,3.43,22,22,28.73,27.28,0,2025-10-17,Lower TrueSkill rating
50,Maddox Haak,Otsego,3,1,6,17,69.52,9.5,7.1,16.48,16.48,3.13,11,11,23.51,24.75,0,2025-10-08,Fewer wins vs common opponents
51,Logun Fisher,Coldwater,3,1,5,18,61.78,8.4,5.73,15.75,15.75,3.34,10,10,25.85,27.43,0,2025-10-08,Worse score margin vs common opponents
52,Nicholas Justa,Marysville,3,1,4,10,59.91,8.1,5.45,15.33,15.33,3.29,11,11,20.73,23.66,0,2025-10-08,Lower TrueSkill rating
53,Chris Owens,Flint Kearsley,3,1,4,12,91.77,12.6,5.46,15.13,15.13,3.22,27,27,20.44,18.43,0,2025-10-08,Lower TrueSkill rating
54,Ryan Marciniak,Bay City Central,3,1,1,15,85.89,11.8,2.28,14.34,14.34,4.02,31,31,24.84,27.39,0,2025-10-08,Lost head-to-head vs player above
55,Harrison Nessel,Marshall,3,1,3,19,56.96,7.7,5.05,15.07,15.07,3.34,10,10,23.14,23.28,0,2025-10-08,Transitively beaten by player above
56,Remy Parker,Fruitport,3,1,5,18,50.63,6.8,5.43,14.83,14.83,3.13,6,6,22.53,26.88,0,2025-10-08,Lower TrueSkill rating
57,Kolton Balcom,Holly,3,1,1,17,41.29,5.5,-0.51,10.79,10.79,3.77,16,16,23.54,19.56,0,2025-10-08,Lower TrueSkill rating
58,Jonas Ritchie,Fenton,3,1,3,15,50.7,6.8,2.11,12.56,12.56,3.48,15,15,20.0,14.59,0,2025-10-08,Lost head-to-head vs player above
59,Leymon Lewis,Garden City,3,1,3,8,26.56,3.4,2.99,14.27,14.27,3.76,1,1,18.69,18.83,0,2025-10-08,Transitively beaten by player above
60,Ethan Dent,Grand Rapids Kenowa Hills,3,1,3,13,43.16,5.8,1.77,12.49,12.49,3.57,12,12,20.24,26.99,0,2025-10-08,Lower TrueSkill rating
61,Stephen Applewhite,Niles,3,1,1,23,13.57,1.6,-0.87,9.99,9.99,3.62,4,4,19.73,20.63,0,2025-10-08,Fewer wins vs common opponents
62,Kevin Vicenzi,Plainwell,3,1,4,13,31.01,4.0,3.06,12.54,12.54,3.16,3,3,18.94,19.41,0,2025-10-08,Lost head-to-head vs player above
63,Mason Rop Rop,Cedar Springs,3,1,5,10,37.46,4.9,4.67,14.19,14.19,3.17,2,2,19.58,24.55,0,2025-10-08,Fewer wins vs common opponents
64,Connor Scofield,Lansing Waverly,3,1,1,8,21.92,2.8,1.69,13.9,13.9,4.07,1,1,22.74,23.72,0,2025-10-08,Lower TrueSkill rating
65,Landon Huntoon,Alma,3,1,0,4,2.28,0.0,-2.08,13.67,13.67,5.25,0,0,25.35,28.78,0,2025-10-08,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,22,0,722.42,100.0,34.53,45.64,45.64,3.7,253,253,31.58,33.4,18,2025-10-17,
2,William Pearce,Ann Arbor Greenhills,3,2,15,14,636.21,88.3,25.35,33.99,33.99,2.88,237,237,33.92,35.66,12,2025-10-17,Lost head-to-head vs player above
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,2,16,8,635.78,88.3,27.76,36.59,36.59,2.95,230,230,33.67,32.63,13,2025-10-17,Lost head-to-head vs player above
4,Dylan Becksvoort,Holland Christian,3,2,22,8,607.56,84.4,27.61,36.01,36.01,2.8,214,214,30.57,29.53,17,2025-10-17,Lost head-to-head vs player above
5,Conner VanDrunnen,East Grand Rapids,3,2,12,9,555.31,77.4,22.56,31.48,31.48,2.97,209,209,29.88,29.03,6,2025-10-17,Lost head-to-head vs player above
6,Oliver Kolb,Ludington,3,2,35,2,579.73,80.7,28.49,39.19,39.19,3.57,196,196,25.68,26.68,21,2025-10-17,Worse score margin vs common opponents
7,Donevin Ruchti,St. Joseph,3,2,17,12,550.46,76.7,23.49,31.93,31.93,2.82,205,205,26.89,29.48,6,2025-10-17,Worse score margin vs common opponents
8,Carter Oswald,Sturgis,3,2,22,6,547.97,76.4,22.94,31.67,31.67,2.91,204,204,24.96,26.11,8,2025-10-08,Lost head-to-head vs player above
9,Jackson Clark,Haslett,3,2,24,5,565.25,78.7,25.77,34.7,34.7,2.98,203,203,26.17,28.06,11,2025-10-17,Lost head-to-head vs player above
10,Brian Tang,Petoskey,3,2,21,12,496.24,69.4,22.39,31.15,31.15,2.92,175,175,28.33,30.55,13,2025-10-17,Lost head-to-head vs player above
11,Stephen McCulloch,Chelsea,3,2,16,12,508.14,71.0,24.26,32.84,32.84,2.86,180,180,28.52,27.99,8,2025-10-17,Worse score margin vs common opponents
12,James Sylvestre,Middleville Thornapple Kellogg,3,2,19,5,450.61,63.2,21.82,31.16,31.16,3.11,163,163,23.42,24.07,2,2025-10-08,Lower TrueSkill rating
13,Ben Vos,Grand Rapids South Christian,3,2,21,12,449.46,63.0,20.5,29.27,29.27,2.92,162,162,26.63,28.09,6,2025-10-17,Lost head-to-head vs player above
14,Andrew Artuso,Dewitt,3,2,19,9,511.55,71.4,22.3,31.14,31.14,2.95,187,187,26.72,26.83,8,2025-10-17,Worse score margin vs common opponents
15,Kyle Ross,Cadillac,3,2,11,4,461.62,64.7,20.71,30.25,30.25,3.18,168,168,24.63,27.17,6,2025-10-08,Worse score margin vs common opponents
16,Graysen Thomas,Mason,3,2,20,6,458.32,64.2,22.42,31.27,31.27,2.95,161,161,25.89,26.57,7,2025-10-08,Fewer wins vs common opponents
17,Wes Post,Vicksburg,3,2,19,8,412.95,58.1,19.97,29.0,29.0,3.01,148,148,23.77,23.75,3,2025-10-08,Fewer wins vs common opponents
18,Corbin Mitchell,Hudsonville Unity Christian,3,2,18,10,445.16,62.5,20.83,29.81,29.81,3.0,159,159,26.78,27.79,6,2025-10-17,Worse score margin vs common opponents
19,Elijah Schultz,St. Johns,3,2,16,5,374.79,52.9,20.4,30.68,30.68,3.43,128,128,23.11,27.58,3,2025-10-08,Worse score margin vs common opponents
20,Grant Garza,Adrian,3,2,15,3,285.32,40.8,21.3,31.9,31.9,3.53,83,83,20.94,21.93,1,2025-10-08,Worse score margin vs common opponents
21,Alex Dull,Spring Lake,3,2,14,11,424.16,59.6,18.99,28.06,28.06,3.02,156,156,27.32,27.56,2,2025-10-08,Lower TrueSkill rating
22,Mason Bellinger,Stevensville Lakeshore,3,2,9,8,412.43,58.0,16.82,26.16,26.16,3.11,157,157,24.56,25.83,1,2025-10-08,Fewer wins vs common opponents
23,Logan Summy,Edwardsburg,3,2,11,4,330.85,47.0,18.39,27.84,27.84,3.15,112,112,22.34,23.18,2,2025-10-08,Lost head-to-head vs player above
24,Daniel Steenwyk,Zeeland East,3,2,7,17,385.61,54.4,12.71,22.29,22.29,3.19,153,153,28.49,28.56,1,2025-10-08,Worse score margin vs common opponents
25,James Anderson,Hamilton,3,2,9,9,390.13,55.0,15.09,24.03,24.03,2.98,149,149,26.35,26.02,2,2025-10-08,Lost head-to-head vs player above
26,Jacob VanDuine,Wayland,3,2,10,9,378.51,53.4,15.3,24.83,24.83,3.18,145,145,22.93,23.19,0,2025-10-08,Lost head-to-head vs player above
27,Henry Elms,Ada Forest Hills Eastern,3,2,6,7,380.76,53.7,15.49,26.08,26.08,3.53,144,144,26.72,25.93,1,2025-10-17,Worse score margin vs common opponents
28,Landen Gross,Big Rapids,3,2,7,20,339.21,48.1,8.3,18.41,18.41,3.37,142,142,26.89,28.76,0,2025-10-17,Lost head-to-head vs player above
29,Jaxon Crooks,Trenton,3,2,15,10,272.43,39.1,18.47,28.19,28.19,3.24,82,82,24.99,28.33,2,2025-10-17,Worse score margin vs common opponents
30,Caiden Walker,Coopersville,3,2,12,8,360.75,51.0,12.64,22.3,22.3,3.22,143,143,21.88,17.07,0,2025-10-08,Lower TrueSkill rating
31,Jake Worgess,Richland Gull Lake,3,2,9,12,204.39,29.9,12.85,22.16,22.16,3.1,62,62,25.47,27.8,2,2025-10-17,Lower TrueSkill rating
32,Josh Denham,Milan,3,2,4,8,221.28,32.1,9.72,21.13,21.13,3.8,80,80,24.74,26.38,0,2025-10-08,Fewer wins vs common opponents
33,Brody Boelter,Riverview,3,2,8,15,230.29,33.4,11.66,21.34,21.34,3.22,79,79,24.24,27.08,1,2025-10-08,Lost head-to-head vs player above
34,Oliver Jacques,Sparta,3,2,8,16,348.43,49.4,10.57,19.41,19.41,2.95,142,142,22.52,22.94,0,2025-10-08,Lower TrueSkill rating
35,Carson Selback,Grand Rapids Kenowa Hills,3,2,7,8,337.07,47.8,8.7,17.47,17.47,2.92,141,141,19.2,17.68,1,2025-10-08,Lost head-to-head vs player above
36,Cole Petersen,Ionia,3,2,7,3,182.75,26.9,16.42,28.26,28.26,3.95,44,44,20.89,28.38,1,2025-10-08,Transitively beaten by player above
37,Patrick Dwan,Bay City John Glenn,3,2,9,7,203.65,29.8,16.35,25.79,25.79,3.15,54,54,23.69,25.36,1,2025-10-17,Worse score margin vs common opponents
38,Noah Bean,St. Clair,3,2,14,9,170.13,25.2,16.2,25.87,25.87,3.22,39,39,21.04,22.29,0,2025-10-17,Lost head-to-head vs player above
39,Jacob Lang,Madison Heights Lamphere,3,2,10,1,159.96,23.8,19.96,34.71,34.71,4.92,25,25,18.54,27.6,0,2025-10-08,Worse score margin vs common opponents
40,Tyler Roan,Tecumseh,3,2,2,6,114.04,17.6,6.5,18.01,18.01,3.84,35,35,22.62,24.82,0,2025-10-08,Lower TrueSkill rating
41,Jackson Slisher,Parma Western,3,2,10,13,155.95,23.3,15.38,24.08,24.08,2.9,33,33,25.21,26.1,0,2025-10-17,Fewer wins vs common opponents
42,Nathan Cumings,Jackson Northwests,3,2,13,9,151.76,22.7,15.27,24.54,24.54,3.09,32,32,21.61,23.77,0,2025-10-08,Lost head-to-head vs player above
43,Joe Searls,Coldwater,3,2,7,16,102.82,16.1,9.68,19.1,19.1,3.14,21,21,24.23,24.59,0,2025-10-08,Lost head-to-head vs player above
44,Hank Webb,Holland,3,2,3,15,81.46,13.2,5.22,15.86,15.86,3.55,21,21,26.42,26.02,0,2025-10-08,Lower TrueSkill rating
45,Quinten Valenzuela,Battle Creek Harper Creek,3,2,11,7,123.58,18.9,14.51,23.88,23.88,3.12,20,20,20.8,22.36,0,2025-10-08,Worse score margin vs common opponents
46,Payton Dziekan,Garden City,3,2,5,3,70.75,11.8,10.84,23.45,23.45,4.21,4,4,15.88,34.71,0,2025-10-08,Lower TrueSkill rating
47,Zachary Schloff,Alma,3,2,2,3,86.6,13.9,7.38,21.6,21.6,4.74,19,19,22.64,27.02,0,2025-10-08,Lower TrueSkill rating
48,Lon Pringle,Fowlerville,3,2,7,14,76.19,12.5,7.57,17.58,17.58,3.34,13,13,23.96,24.7,0,2025-10-08,Transitively beaten by player above
49,Giovanni Fioravanti,Marysville,3,2,6,8,85.92,13.8,9.89,20.08,20.08,3.4,13,13,20.05,22.87,0,2025-10-08,Worse score margin vs common opponents
50,Sean MacRitchie,Plainwell,3,2,2,12,63.05,10.7,3.63,14.07,14.07,3.48,17,17,21.49,22.94,0,2025-10-08,Lower TrueSkill rating
51,Connor Taylor,Otsego,3,2,8,18,90.1,14.4,9.35,18.71,18.71,3.12,16,16,22.05,22.82,0,2025-10-08,Lost head-to-head vs player above
52,Jose Costilla,Bay City Central,3,2,5,11,69.73,11.6,7.13,17.84,17.84,3.57,11,11,23.58,21.23,0,2025-10-08,Lower TrueSkill rating
53,Kavaun Gregory,Fenton,3,2,7,11,77.86,12.7,9.79,21.39,21.39,3.87,9,9,21.1,16.61,0,2025-10-08,Worse score margin vs common opponents
54,Zane Zwolensky,Owosso,3,2,3,12,41.92,7.9,4.32,14.76,14.76,3.48,5,5,20.26,17.53,0,2025-10-08,Lost head-to-head vs player above
55,Brendan Parks,Marshall,3,2,6,15,64.16,10.9,6.39,15.95,15.95,3.19,11,11,19.88,21.24,0,2025-10-08,Worse score margin vs common opponents
56,Vlad Kabaev,Auburn Hills Avondale,3,2,2,10,22.77,5.3,1.43,13.7,13.7,4.09,2,2,22.94,28.31,0,2025-10-08,Lower TrueSkill rating
57,Jackson Amash,Grand Rapids Christian,3,2,0,5,12.61,3.9,-0.24,13.55,13.55,4.6,0,0,27.65,24.09,0,2025-10-08,Lower TrueSkill rating
58,Nathan Medema,Fruitport,3,2,4,18,33.8,6.8,3.45,13.35,13.35,3.3,3,3,20.77,17.43,0,2025-10-08,Lower TrueSkill rating
59,Ethan Antony,Ypsilanti,3,2,1,9,19.6,4.8,1.43,13.22,13.22,3.93,0,0,24.73,28.66,0,2025-10-08,Lower TrueSkill rating
60,Alex Wilcox,Caro,3,2,0,6,-0.8,2.1,-2.51,12.5,12.5,5.0,0,0,23.5,25.87,0,2025-10-08,Lower TrueSkill rating
61,Kamdin Lyle,Flint Kearsley,3,2,3,12,14.77,4.2,0.56,10.95,10.95,3.46,1,1,19.49,16.38,0,2025-10-08,Lower TrueSkill rating
62,Oo Reh,Lansing Waverly,3,2,0,5,-13.45,0.4,-4.5,9.59,9.59,4.7,0,0,18.09,24.54,0,2025-10-08,Lower TrueSkill rating
63,Heath Malon,Cedar Springs,3,2,1,12,3.04,2.6,-1.69,8.87,8.87,3.52,1,1,18.87,20.58,0,2025-10-08,Lower TrueSkill rating
64,Collin Brown,Niles,3,2,0,11,-8.22,1.1,-3.82,8.08,8.08,3.97,0,0,21.79,23.51,0,2025-10-08,Lower TrueSkill rating
65,Joseph MacDougall,Holly,3,2,0,16,-16.13,0.0,-5.38,7.04,7.04,4.14,0,0,21.52,16.5,0,2025-10-08,Lower TrueSkill rating
1,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,3,3,19,5,686.99,100.0,33.39,42.09,42.09,2.9,240,240,33.52,31.24,15,2025-10-17,
2,Nico Grosso,Holland Christian,3,3,17,5,658.56,95.9,30.1,38.64,38.64,2.85,236,236,31.61,30.39,13,2025-10-17,Lost head-to-head vs player above
3,Adam Mahmoud,Detroit Country Day,3,3,14,3,622.46,90.8,27.79,37.25,37.25,3.15,227,227,30.34,31.02,9,2025-10-17,Lost head-to-head vs player above
4,Tyler Keillor,Ludington,3,3,33,1,636.73,92.8,33.34,44.05,44.05,3.57,215,215,27.15,29.67,17,2025-10-17,Worse score margin vs common opponents
5,Gautier Dorlencourt,Haslett,3,3,23,1,656.57,95.7,30.34,41.04,41.04,3.57,233,233,27.84,27.74,16,2025-10-17,Worse score margin vs common opponents
6,Tai Singal,Ann Arbor Greenhills,3,3,8,13,549.91,80.5,20.86,30.26,30.26,3.13,210,210,35.49,38.74,5,2025-10-17,Lost head-to-head vs player above
7,Henry Seufert,East Grand Rapids,3,3,11,11,486.44,71.4,18.59,28.22,28.22,3.21,185,185,31.02,30.69,5,2025-10-17,Worse score margin vs common opponents
8,Tyler Singer,Hudsonville Unity Christian,3,3,23,5,553.63,81.0,26.9,36.03,36.03,3.04,195,195,26.64,28.42,10,2025-10-17,Fewer wins vs common opponents
9,Drake Stipcak,Dewitt,3,3,19,10,528.7,77.4,23.77,32.63,32.63,2.95,194,194,27.36,28.53,5,2025-10-17,Lost head-to-head vs player above
10,Gavin Griffen,Grand Rapids South Christian,3,3,24,7,509.44,74.7,23.14,32.4,32.4,3.09,183,183,26.91,29.67,9,2025-10-17,Lost head-to-head vs player above
11,Cade James,Cadillac,3,3,16,2,519.73,76.2,26.49,37.81,37.81,3.77,183,183,25.73,30.51,5,2025-10-08,Worse score margin vs common opponents
12,Clark Tarachas,Petoskey,3,3,26,10,501.08,73.5,22.1,31.4,31.4,3.1,182,182,27.75,32.79,8,2025-10-17,Lost head-to-head vs player above
13,Dawson Holm,Chelsea,3,3,18,9,503.83,73.9,23.42,32.4,32.4,2.99,180,180,28.11,29.7,8,2025-10-17,Fewer wins vs common opponents
14,Aidan Carter,Parma Western,3,3,19,6,464.53,68.3,21.39,30.38,30.38,3.0,171,171,23.62,25.07,2,2025-10-17,Lost head-to-head vs player above
15,Gio Gangloff,Vicksburg,3,3,14,13,459.0,67.5,19.99,28.73,28.73,2.91,170,170,25.06,24.86,4,2025-10-08,Lost head-to-head vs player above
16,Brody Currier,Sturgis,3,3,18,9,459.03,67.5,20.46,29.43,29.43,2.99,169,169,24.09,24.24,4,2025-10-08,Lost head-to-head vs player above
17,James Priddy,Spring Lake,3,3,11,13,432.39,63.7,15.02,24.97,24.97,3.32,168,168,29.64,30.5,4,2025-10-08,Lost head-to-head vs player above
18,Jackson Klinger,Hamilton,3,3,4,11,424.1,62.5,15.21,25.02,25.02,3.27,164,164,30.54,31.7,3,2025-10-08,Lost head-to-head vs player above
19,Payton Ott,Zeeland East,3,3,14,10,389.58,57.6,19.42,28.32,28.32,2.97,137,137,26.81,26.85,3,2025-10-08,Lost head-to-head vs player above
20,Carson Wiser,Otsego,3,3,14,8,318.43,47.5,17.06,26.26,26.26,3.06,109,109,22.95,21.71,2,2025-10-08,Worse score margin vs common opponents
21,Brayden Tomson,Wayland,3,3,8,11,350.67,52.1,13.56,23.22,23.22,3.22,135,135,24.93,26.79,0,2025-10-08,Lost head-to-head vs player above
22,Max Lepper,Middleville Thornapple Kellogg,3,3,10,12,294.14,44.0,13.71,22.69,22.69,3.0,106,106,23.32,25.05,1,2025-10-08,Lost head-to-head vs player above
23,Nathanial Zwart,Grand Rapids Christian,3,3,4,10,295.15,44.2,13.04,22.66,22.66,3.21,105,105,30.37,29.86,3,2025-10-08,Lost head-to-head vs player above
24,Nav Murali,Ada Forest Hills Eastern,3,3,10,11,314.2,46.9,17.24,26.92,26.92,3.23,104,104,30.09,29.71,3,2025-10-17,Lost head-to-head vs player above
25,Max Uppal,Richland Gull Lake,3,3,12,9,307.25,45.9,16.99,25.91,25.91,2.97,102,102,26.4,26.48,3,2025-10-17,Fewer wins vs common opponents
26,Jakail Strickland,Big Rapids,3,3,4,18,223.27,33.9,7.36,17.64,17.64,3.43,86,86,28.59,30.68,0,2025-10-17,Worse score margin vs common opponents
27,Zach Postma,St. Clair,3,3,16,4,312.51,46.6,22.38,32.32,32.32,3.31,90,90,24.57,30.11,5,2025-10-17,Worse score margin vs common opponents
28,Linus Hammes,Adrian,3,3,9,2,255.11,38.4,19.85,31.81,31.81,3.99,72,72,22.1,24.4,0,2025-10-08,Lower TrueSkill rating
29,Ondrej Karlik,Madison Heights Lamphere,3,3,9,1,159.39,24.8,17.6,30.61,30.61,4.34,31,31,17.04,21.69,0,2025-10-08,Worse score margin vs common opponents
30,Noah Stevens,Marysville,3,3,9,4,155.32,24.2,16.81,28.09,28.09,3.76,29,29,22.16,27.05,1,2025-10-08,Worse score margin vs common opponents
31,Jude Gregory,Ionia,3,3,10,4,255.55,38.5,16.58,27.6,27.6,3.67,80,80,20.82,26.49,1,2025-10-08,Lower TrueSkill rating
32,David Ferrio,Bay City John Glenn,3,3,9,4,254.23,38.3,16.27,27.22,27.22,3.65,81,81,20.36,22.3,0,2025-10-17,Lower TrueSkill rating
33,Trevor Serba,Sparta,3,3,10,6,256.07,38.6,15.17,24.91,24.91,3.25,85,85,19.16,20.11,0,2025-10-08,Worse score margin vs common opponents
34,Joe Heinz,Coopersville,3,3,8,13,240.33,36.3,12.25,22.02,22.02,3.26,84,84,21.39,19.41,0,2025-10-08,Lost head-to-head vs player above
