rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
3,Cole Konwinski,Ada Forest Hills Eastern,3,2,3,0,94.14,77.0,15.14,35.76,35.76,6.88,3,3,21.72,24.95,1,,2-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
4,Carter Smalley,Big Rapids,3,2,5,1,104.85,84.6,11.96,31.23,31.23,6.43,15,15,23.95,22.93,2,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
5,James Priddy,Spring Lake,3,2,2,1,59.2,52.3,8.55,27.92,27.92,6.46,2,2,24.72,37.19,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
6,Dawson Babiak,Wayland,3,2,2,1,60.24,53.1,8.78,27.4,27.4,6.21,2,2,24.51,29.13,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Evan Wood,Sparta,3,2,1,2,32.75,33.6,3.53,22.5,22.5,6.32,1,1,26.15,31.58,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lost head-to-head vs player above
8,Will Grant,Dewitt,3,2,1,2,32.26,33.3,3.35,21.65,21.65,6.1,1,1,26.99,13.56,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Isaac Chilson,Parma Western,3,2,1,3,10.77,18.1,-0.89,17.89,17.89,6.26,1,1,26.42,29.37,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
10,Will Mihalek,Coopersville,3,2,1,2,-6.95,5.5,-4.26,16.62,16.62,6.96,0,0,28.6,31.53,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
11,Jackson Klinger,Hamilton,3,2,0,3,-13.12,1.2,-5.64,15.61,15.61,7.08,0,0,30.11,31.23,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
12,Gavin Sullivan,Zeeland East,3,2,1,4,7.38,15.7,-1.65,16.31,16.31,5.99,1,1,27.2,32.12,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
13,Logan Carlson,Mason,3,2,0,3,-10.54,3.0,-4.68,15.18,15.18,6.62,0,0,25.7,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Isaac Beckett,Holly,3,2,0,4,-14.75,0.0,-5.59,14.7,14.7,6.77,0,0,26.44,0.0,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
15,John Cram,Fowlerville,3,2,0,3,-14.03,0.5,-5.77,13.56,13.56,6.45,0,0,29.68,21.65,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Gavin Griffen,Grand Rapids South Christian,3,3,3,0,107.23,96.3,17.84,37.13,37.13,6.43,3,3,20.82,27.89,1,,2-0 (100%),1-0 (100%),,2026-08-18,
2,Gus Johnson,Hamilton,3,3,3,0,112.01,100.0,15.73,35.72,35.72,6.66,10,10,23.53,21.23,1,,2-0 (100%),1-0 (100%),,2026-08-14,Lower TrueSkill rating
3,Nav Murali,Ada Forest Hills Eastern,3,3,5,1,92.18,84.6,13.94,33.21,33.21,6.42,4,4,22.76,20.93,2,0/1 (0%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-17,Lower TrueSkill rating
4,Tyler Keillor,Ludington,3,3,3,0,69.87,67.3,11.0,33.12,33.12,7.37,3,3,17.59,19.67,0,,3-0 (100%),,,2026-08-17,Worse score margin vs common opponents
5,Lincoln Williams,Dewitt,3,3,2,1,63.89,62.7,9.61,28.53,28.53,6.31,2,2,23.52,19.48,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Cole Rolfe,Coopersville,3,3,2,1,61.36,60.7,9.29,28.23,28.23,6.32,2,2,21.71,33.28,0,,2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Landry McManus,Spring Lake,3,3,2,1,58.59,58.6,8.52,27.89,27.89,6.46,2,2,23.9,37.13,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Oliver Jacques,Sparta,3,3,2,1,56.41,56.9,8.15,27.53,27.53,6.46,2,2,23.14,23.78,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
9,James Spoelma,Mason,3,3,2,1,46.82,49.5,6.31,25.33,25.33,6.34,2,2,22.45,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Colin Niemi,Parma Western,3,3,2,2,41.94,45.7,5.56,23.48,23.48,5.97,2,2,20.16,22.97,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
11,Andrew Colasanti,Zeeland East,3,3,2,3,18.97,27.9,0.55,18.11,18.11,5.85,2,2,24.35,27.75,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
12,Parker Flannery,Big Rapids,3,3,2,4,26.67,33.9,2.37,21.23,21.23,6.29,1,1,25.57,28.98,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-17,Lost head-to-head vs player above
13,Spencer Miller,Wayland,3,3,0,3,-17.01,0.0,-6.16,14.34,14.34,6.83,0,0,27.53,30.37,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
14,Brystol Perry,Holly,3,3,0,4,-15.42,1.2,-5.96,14.15,14.15,6.7,0,0,28.8,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,6,0,125.87,100.0,19.92,40.24,40.24,6.77,6,6,22.31,19.61,2,1/1 (100%),4-0 (100%),2-0 (100%),,2026-08-17,
2,Ryder Saya,Ludington,3,4,3,0,98.94,81.0,12.65,34.15,34.15,7.17,11,11,24.22,29.11,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Oliver Reese,Zeeland East,3,4,4,1,119.32,95.4,17.12,35.01,35.01,5.96,10,10,24.33,26.54,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
4,James Teitsma,Grand Rapids South Christian,3,4,3,0,79.51,67.4,12.19,33.96,33.96,7.26,3,3,21.89,14.27,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
5,Grayden Lubbers,Hamilton,3,4,3,0,78.4,66.6,12.56,32.84,32.84,6.76,3,3,19.05,23.21,0,,1-0 (100%),1-0 (100%),,2026-08-14,Lower TrueSkill rating
6,Nick Padot,Dewitt,3,4,2,1,60.6,54.1,8.96,27.93,27.93,6.32,2,2,23.48,13.43,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Carson Bosch,Sparta,3,4,1,2,38.48,38.5,4.45,23.7,23.7,6.42,1,1,28.4,27.88,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Andrew Hinkley,Big Rapids,3,4,3,3,42.09,41.0,4.98,23.21,23.21,6.08,2,2,26.27,34.0,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-17,Lower TrueSkill rating
9,Sawyer Macomber,Parma Western,3,4,1,2,42.09,41.0,4.01,22.41,22.41,6.14,4,4,28.05,31.91,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
10,Joshua Thoma,Holly,3,4,1,3,28.22,31.3,2.53,21.93,21.93,6.47,1,1,27.1,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Ethan Larue,Mason,3,4,1,2,24.99,29.0,2.22,21.04,21.04,6.27,1,1,23.69,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Brycen Rookus,Wayland,3,4,0,3,-11.96,3.0,-5.51,15.51,15.51,7.01,0,0,31.14,31.97,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
13,Owen Thom,Spring Lake,3,4,0,3,-16.23,0.0,-6.09,14.27,14.27,6.79,0,0,28.45,33.96,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
14,Charlie Lutz,Fowlerville,3,4,0,3,-10.57,4.0,-4.95,13.43,13.43,6.13,0,0,28.31,27.93,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
