rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Michael Gorno,Holland Christian,3,1,1,2,48.88,42.1,7.81,29.95,29.95,7.38,1,1,15.56,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Charlie Hayhoe,Mason,3,1,3,3,61.42,49.0,8.74,26.33,26.33,5.86,2,2,27.39,0.0,0,0/2 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
13,Braxton Heuker,Cadillac,3,1,3,2,44.76,39.8,5.34,22.64,22.64,5.77,3,3,24.05,27.27,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
14,Alex Dull,Spring Lake,3,1,1,2,36.96,35.5,4.44,22.57,22.57,6.04,1,1,25.42,35.26,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
15,Isaiah Sheckler,Sparta,3,1,1,2,32.0,32.8,3.52,22.34,22.34,6.28,1,1,24.76,23.35,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
16,Max Vargo,St. Clair,3,1,5,3,44.29,39.6,4.45,21.82,21.82,5.79,3,3,26.0,27.6,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-18,Lower TrueSkill rating
17,Noah Stevens,Marysville,3,1,1,3,18.91,25.6,1.24,19.71,19.71,6.16,1,1,21.34,21.82,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-14,Lost head-to-head vs player above
18,Lance Osterhart,Coopersville,3,1,0,3,-15.76,6.5,-5.18,16.06,16.06,7.08,0,0,20.29,22.64,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
19,Brayden Tomson,Wayland,3,1,0,3,-15.84,6.4,-5.92,14.18,14.18,6.7,0,0,27.48,27.43,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
20,Daniel Steenwyk,Zeeland East,3,1,0,5,-25.32,1.2,-7.86,11.82,11.82,6.56,0,0,27.98,32.72,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Cooper Thibo,Holly,3,1,0,4,-26.1,0.8,-7.77,11.77,11.77,6.51,0,0,25.51,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
22,Tommy Cox,Fowlerville,3,1,0,4,-27.51,0.0,-8.4,11.58,11.58,6.66,0,0,28.95,24.96,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
1,Oliver Kolb,Ludington,3,2,6,0,164.92,100.0,21.77,41.81,41.81,6.68,21,21,21.97,26.31,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Cole Konwinski,Ada Forest Hills Eastern,3,2,4,0,139.29,85.8,21.22,39.93,39.93,6.24,9,9,24.19,27.16,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,Lower TrueSkill rating
3,Jonah Brieve,Grand Rapids South Christian,3,2,3,0,107.5,68.2,17.94,37.19,37.19,6.42,3,3,20.45,27.92,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
4,Jackson Clark,Haslett,3,2,3,1,91.49,59.4,13.21,31.58,31.58,6.12,5,5,27.69,27.69,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
5,Carter Smalley,Big Rapids,3,2,5,1,105.26,67.0,11.96,31.23,31.23,6.43,15,15,24.77,24.58,2,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-17,Lower TrueSkill rating
6,Dominik Mulder,Cadillac,3,2,4,1,79.07,52.5,11.47,31.4,31.4,6.64,4,4,24.24,29.21,1,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
7,Nico Grosso,Holland Christian,3,2,2,1,86.2,56.4,11.88,30.61,30.61,6.24,5,5,30.41,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Donevin Ruchti,St. Joseph,3,2,2,1,78.25,52.0,11.64,30.54,30.54,6.3,4,4,23.95,23.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
9,James Kroschell,Grand Rapids Christian,3,2,2,1,63.94,44.1,9.14,28.33,28.33,6.4,3,3,24.37,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
10,James Priddy,Spring Lake,3,2,2,1,58.61,41.2,8.55,27.92,27.92,6.46,2,2,23.54,37.19,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Dawson Babiak,Wayland,3,2,2,1,60.94,42.5,8.78,27.4,27.4,6.21,2,2,25.9,31.22,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
12,Evan Wood,Sparta,3,2,1,2,33.44,27.3,3.53,22.5,22.5,6.32,1,1,27.54,33.67,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lost head-to-head vs player above
13,Dawson Holm,Chelsea,3,2,1,2,41.05,31.5,4.32,21.88,21.88,5.85,3,3,26.84,26.84,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
14,Will Grant,Dewitt,3,2,1,2,35.42,28.3,3.35,21.65,21.65,6.1,2,2,29.31,19.2,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
15,John Cram,Fowlerville,3,2,1,3,22.38,21.1,1.49,19.2,19.2,5.9,1,1,25.85,17.33,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
16,Henry Askew,St. Clair,3,2,3,5,21.48,20.6,0.85,18.4,18.4,5.85,2,2,26.42,24.89,0,0/5 (0%),3-1 (75%),,0-4 (0%),2026-08-18,Lower TrueSkill rating
17,Darsh Sharma,Marysville,3,2,1,3,17.81,18.6,0.98,20.24,20.24,6.42,1,1,21.75,18.4,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-14,Lost head-to-head vs player above
18,Isaac Chilson,Parma Western,3,2,1,3,10.77,14.7,-0.89,17.89,17.89,6.26,1,1,26.42,29.37,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Gavin Sullivan,Zeeland East,3,2,1,4,7.87,13.1,-1.65,16.31,16.31,5.99,1,1,28.19,33.77,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Will Mihalek,Coopersville,3,2,1,2,-6.98,4.9,-4.26,16.62,16.62,6.96,0,0,28.54,31.4,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Tied — no deciding criterion found
21,Jackson Klinger,Hamilton,3,2,0,3,-13.12,1.5,-5.64,15.61,15.61,7.08,0,0,30.11,31.23,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
22,Logan Carlson,Mason,3,2,0,3,-10.54,2.9,-4.68,15.18,15.18,6.62,0,0,25.7,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
23,Isaac Beckett,Holly,3,2,0,4,-14.75,0.6,-5.59,14.7,14.7,6.77,0,0,26.44,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
1,Tyler Keillor,Ludington,3,3,6,0,123.83,83.0,18.36,39.47,39.47,7.04,10,10,20.9,21.4,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Asher Grosso,Holland Christian,3,3,3,0,153.96,100.0,21.38,39.38,39.38,6.0,15,15,27.91,0.0,2,,1-0 (100%),,2-0 (100%),2026-08-18,Lower TrueSkill rating
3,Gavin Griffen,Grand Rapids South Christian,3,3,3,0,107.02,73.6,17.84,37.13,37.13,6.43,3,3,20.4,27.89,1,,2-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
4,Gus Johnson,Hamilton,3,3,3,0,112.06,76.4,15.73,35.72,35.72,6.66,10,10,23.63,21.23,1,,2-0 (100%),1-0 (100%),,2026-08-14,Lower TrueSkill rating
5,Gavin Heinze,Chelsea,3,3,3,0,99.87,69.6,13.15,33.76,33.76,6.87,10,10,25.04,25.04,1,,2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
6,Amogh Kodur,Haslett,3,3,3,1,122.25,82.2,17.98,34.84,34.84,5.62,9,9,25.56,25.56,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-19,Lost head-to-head vs player above
7,Nav Murali,Ada Forest Hills Eastern,3,3,5,2,78.08,57.3,10.95,28.22,28.22,5.76,4,4,24.49,25.57,2,0/2 (0%),3-0 (100%),1-1 (50%),1-1 (50%),2026-08-19,Lower TrueSkill rating
8,Luis Portilho-DeCarnalh,Fowlerville,3,3,2,1,55.87,44.8,8.0,27.96,27.96,6.65,2,2,23.62,17.03,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
9,Landry McManus,Spring Lake,3,3,2,1,58.38,46.2,8.52,27.89,27.89,6.46,2,2,23.48,37.13,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Oliver Jacques,Sparta,3,3,2,1,55.58,44.6,8.15,27.53,27.53,6.46,2,2,21.48,21.28,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
11,James Spoelma,Mason,3,3,2,1,46.82,39.7,6.31,25.33,25.33,6.34,2,2,22.45,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Jackson Hill,Cadillac,3,3,3,2,61.42,47.9,7.7,24.86,24.86,5.72,4,4,26.7,33.85,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
13,Cole Rolfe,Coopersville,3,3,2,1,59.95,47.1,9.29,28.23,28.23,6.32,2,2,18.9,24.86,0,,2-0 (100%),0-1 (0%),,2026-08-17,Lost head-to-head vs player above
14,Lincoln Williams,Dewitt,3,3,2,1,40.56,36.2,5.01,24.82,24.82,6.6,1,1,26.91,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
15,Jack Johansen,St. Joseph,3,3,1,2,47.65,40.2,5.49,23.88,23.88,6.13,3,3,28.33,28.33,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
16,Colin Niemi,Parma Western,3,3,2,2,41.98,37.0,5.56,23.48,23.48,5.97,2,2,20.23,22.97,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
17,Andrew Colasanti,Zeeland East,3,3,2,3,19.6,24.4,0.55,18.11,18.11,5.85,2,2,25.62,29.87,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Parker Flannery,Big Rapids,3,3,2,4,27.31,28.7,2.37,21.23,21.23,6.29,1,1,26.84,31.1,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-17,Lost head-to-head vs player above
19,Gavin Eifert,St. Clair,3,3,3,5,15.02,21.8,-0.55,16.4,16.4,5.65,2,2,27.45,26.56,0,0/5 (0%),3-1 (75%),,0-4 (0%),2026-08-18,Lower TrueSkill rating
20,Brody Tenyer,Marysville,3,3,1,3,16.88,22.9,0.9,20.16,20.16,6.42,1,1,20.73,16.4,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-14,Lost head-to-head vs player above
21,Spencer Miller,Wayland,3,3,0,3,-17.84,3.3,-6.16,14.34,14.34,6.83,0,0,25.87,27.87,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
22,Brystol Perry,Holly,3,3,0,4,-15.42,4.7,-5.96,14.15,14.15,6.7,0,0,28.8,0.0,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
23,Jackson Amash,Grand Rapids Christian,3,3,0,3,-23.73,0.0,-7.41,11.53,11.53,6.32,0,0,26.67,0.0,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,7,0,147.77,100.0,21.91,41.86,41.86,6.65,11,11,23.26,22.74,3,1/1 (100%),4-0 (100%),3-0 (100%),,2026-08-19,
2,Ryder Saya,Ludington,3,4,6,0,146.27,99.1,19.09,40.06,40.06,6.99,17,17,24.48,27.84,3,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-19,Lower TrueSkill rating
3,Oliver Reese,Zeeland East,3,4,4,1,119.91,83.0,17.12,35.01,35.01,5.96,10,10,25.51,28.51,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
4,James Teitsma,Grand Rapids South Christian,3,4,3,0,79.8,58.5,12.19,33.96,33.96,7.26,3,3,22.47,14.27,1,,2-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
5,Duke Rhoades,Chelsea,3,4,3,0,87.75,63.3,12.92,33.61,33.61,6.9,5,5,23.14,23.14,1,2/2 (100%),1-0 (100%),2-0 (100%),,2026-08-18,Lower TrueSkill rating
6,Grayden Lubbers,Hamilton,3,4,3,0,78.4,57.6,12.56,32.84,32.84,6.76,3,3,19.05,23.21,0,,2-0 (100%),,,2026-08-14,Lower TrueSkill rating
7,Joseph Whitmore,Holland Christian,3,4,2,1,92.5,66.2,12.69,31.25,31.25,6.19,6,6,31.01,0.0,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Jonathan Price,Haslett,3,4,2,2,74.57,55.3,10.41,28.99,28.99,6.2,4,4,28.97,28.97,0,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
9,Nick Padot,Dewitt,3,4,2,1,63.48,48.5,8.96,27.93,27.93,6.32,3,3,25.23,19.72,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
10,Wyatt Strait,Cadillac,3,4,3,2,59.17,45.9,7.99,25.31,25.31,5.78,3,3,26.35,32.16,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-19,Transitively beaten by player above
11,Ben Kirschenbaum,St. Joseph,3,4,1,2,47.41,38.7,5.64,24.06,24.06,6.14,3,3,26.32,26.32,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Carson Bosch,Sparta,3,4,1,2,38.75,33.4,4.45,23.7,23.7,6.42,1,1,28.94,28.69,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
13,Andrew Hinkley,Big Rapids,3,4,3,3,42.68,35.8,4.98,23.21,23.21,6.08,2,2,27.45,35.97,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-17,Lower TrueSkill rating
14,Sawyer Macomber,Parma Western,3,4,1,2,42.09,35.4,4.01,22.41,22.41,6.14,4,4,28.05,31.91,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
15,Joshua Thoma,Holly,3,4,1,3,28.22,27.0,2.53,21.93,21.93,6.47,1,1,27.1,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
16,Ethan Larue,Mason,3,4,1,2,24.99,25.0,2.22,21.04,21.04,6.27,1,1,23.69,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Charlie Lutz,Fowlerville,3,4,1,3,26.1,25.7,2.36,19.72,19.72,5.79,1,1,24.6,21.2,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Bodie MacIntosh,St. Clair,3,4,3,5,14.46,18.6,-0.59,16.36,16.36,5.65,2,2,26.71,25.36,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-18,Lower TrueSkill rating
19,Andrew Cottone,Marysville,3,4,1,3,16.39,19.8,0.8,20.08,20.08,6.43,1,1,20.75,16.36,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-14,Lost head-to-head vs player above
20,Brycen Rookus,Wayland,3,4,0,3,-11.69,2.6,-5.51,15.51,15.51,7.01,0,0,31.68,32.78,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
21,Owen Thom,Spring Lake,3,4,0,3,-15.94,0.0,-6.09,14.27,14.27,6.79,0,0,29.03,33.96,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
