rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
49,Anderson Hand,Big Rapids,3,1,1,3,-9.87,7.1,-4.76,13.45,13.45,6.07,0,0,27.79,29.31,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
50,Joe Searls,Coldwater,3,1,0,3,-17.99,5.3,-6.03,13.22,13.22,6.42,0,0,24.33,25.95,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
51,Beau Kirtdoll,Niles,3,1,1,10,-11.06,6.9,-5.82,11.78,11.78,5.86,2,2,28.04,28.38,0,1/10 (10%),1-3 (25%),,0-6 (0%),2026-08-28,Lower TrueSkill rating
52,Alec Cicotte,Milan,3,1,0,5,-26.68,3.4,-7.75,11.62,11.62,6.46,0,0,24.18,27.07,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
53,Cooper Thibo,Holly,3,1,0,5,-36.2,1.2,-9.98,10.29,10.29,6.75,0,0,27.38,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
54,Jameson Scott,Flint Kearsley,3,1,0,6,-41.73,0.0,-10.65,10.02,10.02,6.89,0,0,23.07,25.78,0,0/1 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,5,0,437.13,94.0,26.12,43.84,43.84,5.91,142,142,32.87,32.25,4,,,2-0 (100%),2-0 (100%),2026-08-29,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,9,0,467.77,100.0,26.47,46.6,46.6,6.71,155,155,29.66,30.43,7,,2-0 (100%),3-0 (100%),4-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Lander Whelan,Ann Arbor Greenhills,3,2,5,3,338.87,75.0,12.6,28.2,28.2,5.2,127,127,31.56,35.66,4,2/5 (40%),1-0 (100%),4-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
4,Conner VanDrunnen,East Grand Rapids,3,2,4,3,312.58,69.8,13.06,32.25,32.25,6.4,114,114,32.39,37.35,2,0/2 (0%),2-0 (100%),0-1 (0%),2-2 (50%),2026-08-29,Lost head-to-head vs player above
5,Asher Grosso,Holland Christian,3,2,2,2,288.31,65.1,14.03,30.84,30.84,5.6,100,100,33.24,30.92,1,0/1 (0%),1-0 (100%),,1-2 (33%),2026-08-26,Worse score margin vs common opponents
6,Cole Konwinski,Ada Forest Hills Eastern,3,2,8,2,313.56,70.0,18.42,34.73,34.73,5.44,99,99,28.76,29.59,6,0/2 (0%),2-0 (100%),5-1 (83%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
7,Jackson Clark,Haslett,3,2,6,1,246.27,57.0,21.99,39.37,39.37,5.79,58,58,28.51,28.51,4,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-21,Lost head-to-head vs player above
8,Reed Clark,Jackson Northwests,3,2,4,0,133.86,35.1,19.28,37.42,37.42,6.05,11,11,24.7,22.33,2,,1-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
9,Nolan Marek,Trenton,3,2,4,0,104.52,29.4,15.8,36.97,36.97,7.06,7,7,19.89,23.19,1,,3-0 (100%),1-0 (100%),,2026-08-28,Worse score margin vs common opponents
10,Logan Summy,Edwardsburg,3,2,4,0,103.76,29.3,16.08,35.94,35.94,6.62,6,6,19.53,0.0,1,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
11,Jackson Wong,Petoskey,3,2,7,2,210.03,49.9,7.48,26.28,26.28,6.27,80,80,22.09,20.81,1,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
12,Corbin Mitchell,Hudsonville Unity Christian,3,2,4,2,272.2,62.0,17.73,33.37,33.37,5.21,84,84,24.96,25.96,2,1/3 (33%),1-1 (50%),2-1 (67%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
13,Donevin Ruchti,St. Joseph,3,2,8,4,173.36,42.8,11.89,28.13,28.13,5.42,50,50,24.72,26.85,1,0/3 (0%),7-0 (100%),0-1 (0%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
14,Carter Smalley,Big Rapids,3,2,8,3,208.97,49.7,15.92,33.29,33.29,5.79,57,57,24.6,23.62,2,0/3 (0%),6-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
15,Jonah Brieve,Grand Rapids South Christian,3,2,9,1,149.97,38.2,15.54,33.23,33.23,5.9,29,29,25.37,24.54,1,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Will Grant,Dewitt,3,2,4,3,169.74,42.1,15.41,33.17,33.17,5.92,38,38,27.22,25.09,2,0/3 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
17,Dawson Holm,Chelsea,3,2,5,5,122.27,32.9,6.08,23.34,23.34,5.75,39,39,24.68,22.69,1,0/5 (0%),4-0 (100%),0-2 (0%),1-2 (33%),2026-08-27,Lower TrueSkill rating
18,Henry Askew,St. Clair,3,2,8,8,155.19,39.3,14.75,30.16,30.16,5.14,33,33,24.8,29.22,2,0/6 (0%),5-1 (83%),2-3 (40%),0-4 (0%),2026-08-27,Lost head-to-head vs player above
19,Patrick Dwan,Bay City John Glenn,3,2,3,1,129.03,34.2,15.48,33.27,33.27,5.93,17,17,29.1,29.65,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
20,Kade DeMaagd,Richland Gull Lake,3,2,3,2,125.45,33.5,12.3,27.97,27.97,5.22,25,25,24.82,28.41,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
21,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,4,2,126.82,33.8,13.47,32.87,32.87,6.47,23,23,23.8,9.38,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
22,Cole Rolfe,Coopersville,3,2,4,2,91.91,27.0,13.27,32.28,32.28,6.34,7,7,22.99,24.94,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
23,Dawson Babiak,Wayland,3,2,3,1,120.2,32.5,12.15,30.73,30.73,6.19,23,23,23.72,24.51,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Evan Wood,Sparta,3,2,4,4,106.25,29.8,9.83,27.24,27.24,5.8,22,22,26.07,30.11,0,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
25,James Priddy,Spring Lake,3,2,3,2,79.76,24.6,8.02,24.86,24.86,5.61,14,14,23.15,30.23,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
26,Gavin Sullivan,Zeeland East,3,2,5,6,36.01,16.1,-0.0,17.52,17.52,5.84,12,12,23.96,24.47,0,0/5 (0%),4-0 (100%),0-3 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
27,Dominik Mulder,Cadillac,3,2,6,2,82.33,25.1,9.95,27.92,27.92,5.99,11,11,21.06,34.73,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
28,Kush Patel,Coldwater,3,2,3,1,63.49,21.4,8.09,27.08,27.08,6.33,5,5,25.95,27.51,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Henry Kliber,Milan,3,2,3,3,64.43,21.6,9.48,26.88,26.88,5.8,3,3,21.95,20.08,0,0/3 (0%),2-0 (100%),1-2 (33%),,2026-08-27,Lower TrueSkill rating
30,Jose Costilla,Bay City Central,3,2,2,3,84.13,25.5,10.03,26.39,26.39,5.45,10,10,27.87,29.45,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
31,Darsh Sharma,Marysville,3,2,3,2,51.86,19.2,7.18,26.05,26.05,6.29,2,2,23.86,30.16,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
32,John Cram,Fowlerville,3,2,3,3,61.62,21.1,7.98,25.09,25.09,5.7,4,4,27.32,26.52,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
33,Carson Selback,Grand Rapids Kenowa Hills,3,2,3,2,51.55,19.1,6.39,24.94,24.94,6.18,5,5,19.04,32.28,0,0/1 (0%),3-1 (75%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
34,Levi Pierce,Owosso,3,2,4,2,44.25,17.7,5.45,24.48,24.48,6.34,2,2,25.87,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
35,Victor Oszi,Holland,3,2,4,2,71.68,23.0,7.63,24.21,24.21,5.53,9,9,27.96,33.23,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Liam Herson,Vicksburg,3,2,3,5,51.71,19.2,5.91,23.54,23.54,5.88,5,5,24.24,24.24,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
37,Caleb Palmer,Alma,3,2,1,3,39.33,16.8,4.14,23.2,23.2,6.35,2,2,29.19,33.27,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
38,Max Wardin,St. Johns,3,2,1,4,17.28,12.5,1.03,22.07,22.07,7.01,1,1,20.23,0.0,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
39,Quinten Valenzuela,Battle Creek Harper Creek,3,2,2,3,33.55,15.6,2.79,21.79,21.79,6.33,2,2,28.09,25.69,1,0/1 (0%),1-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
40,Brendan Parks,Marshall,3,2,1,3,37.8,16.5,5.78,25.69,25.69,6.64,1,1,13.74,13.74,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
41,Sebastian Nieto,Tecumseh,3,2,1,2,24.43,13.9,2.36,20.08,20.08,5.91,1,1,21.21,26.88,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
42,Kavaun Gregory,Fenton,3,2,3,6,25.4,14.0,2.27,19.87,19.87,5.87,1,1,23.99,25.09,0,0/5 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
43,Jacob Kujawa,Niles,3,2,3,9,25.06,14.0,1.32,17.59,17.59,5.42,3,3,24.86,21.09,0,0/9 (0%),3-3 (50%),0-2 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
44,Logan Carlson,Mason,3,2,2,7,11.01,11.2,-0.94,16.79,16.79,5.91,2,2,23.4,18.75,0,0/7 (0%),1-3 (25%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
45,Bryce Stoeffler,Plainwell,3,2,1,3,-4.84,8.2,-3.11,14.18,14.18,5.76,1,1,17.41,15.61,0,0/3 (0%),1-3 (25%),,,2026-08-28,Worse score margin vs common opponents
46,James Kroschell,Grand Rapids Christian,3,2,3,7,-13.07,6.6,-8.48,10.17,10.17,6.22,9,9,22.56,25.72,0,1/8 (12%),2-4 (33%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
47,Saathvik Kanumuri,Stevensville Lakeshore,3,2,1,4,20.61,13.1,1.96,19.06,19.06,5.7,1,1,17.57,0.0,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Transitively beaten by player above
48,Nathan Medema,Fruitport,3,2,1,3,8.07,10.7,-0.24,16.37,16.37,5.54,1,1,14.54,11.56,0,0/3 (0%),1-2 (33%),,,2026-08-27,Lower TrueSkill rating
49,Kamdin Lyle,Flint Kearsley,3,2,1,5,-4.56,8.2,-3.43,15.71,15.71,6.38,0,0,25.15,26.39,0,1/3 (33%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
50,Isaac Chilson,Parma Western,3,2,1,6,-30.69,3.1,-8.68,9.38,9.38,6.02,1,1,21.37,24.14,0,1/7 (14%),1-4 (20%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
51,Jackson Klinger,Hamilton,3,2,0,3,-14.94,6.2,-5.64,15.61,15.61,7.08,0,0,26.47,33.29,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Worse score margin vs common opponents
52,Isaac Beckett,Holly,3,2,0,5,-25.07,4.2,-7.59,12.77,12.77,6.79,0,0,25.74,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
53,Brody Currier,Sturgis,3,2,0,6,-29.68,3.3,-8.64,11.44,11.44,6.69,0,0,27.03,27.44,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
54,Xavier Meyer,Otsego,3,2,0,7,-46.88,0.0,-11.69,5.69,5.69,5.79,0,0,23.17,19.15,0,0/7 (0%),0-5 (0%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
1,Gavin Griffen,Grand Rapids South Christian,3,3,9,1,252.34,74.2,24.97,44.86,44.86,6.63,53,53,27.81,23.93,5,0/1 (0%),3-0 (100%),1-0 (100%),4-0 (100%),2026-08-25,
2,Gavin Heinze,Chelsea,3,3,10,0,348.09,100.0,22.32,43.14,43.14,6.94,107,107,26.83,25.96,6,,3-0 (100%),5-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
3,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,6,0,249.06,73.4,18.29,38.66,38.66,6.79,71,71,25.01,27.52,2,,4-0 (100%),,2-0 (100%),2026-08-29,Lower TrueSkill rating
4,Amogh Kodur,Haslett,3,3,6,1,286.89,83.5,21.95,40.04,40.04,6.03,78,78,30.1,30.1,4,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
5,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,6,0,311.73,90.2,17.46,39.09,39.09,7.21,105,105,22.62,23.58,2,,4-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
6,Ethan Dent,Grand Rapids Kenowa Hills,3,3,5,0,113.09,36.8,16.48,37.0,37.0,6.84,9,9,22.14,30.73,1,,4-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
7,Zach Devos,Grand Rapids Christian,3,3,5,1,200.44,60.3,20.22,36.94,36.94,5.57,43,43,23.49,26.94,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
8,Adam Mahmoud,Detroit Country Day,3,3,3,0,143.84,45.0,17.45,36.47,36.47,6.34,21,21,25.97,0.0,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
9,Bode Rush,Jackson Northwests,3,3,4,0,150.83,46.9,17.32,36.22,36.22,6.3,26,26,21.25,21.69,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
10,Asher Grosso,Holland Christian,3,3,3,0,284.32,82.8,16.12,36.11,36.11,6.66,92,92,33.26,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
11,Sam Skinner,Trenton,3,3,4,0,91.77,31.0,14.09,35.7,35.7,7.2,5,5,19.4,20.0,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
12,Nav Murali,Ada Forest Hills Eastern,3,3,8,2,239.85,70.9,16.82,34.78,34.78,5.99,70,70,25.35,26.39,2,0/2 (0%),6-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
13,Tai Singal,Ann Arbor Greenhills,3,3,4,1,169.14,51.9,16.44,33.89,33.89,5.82,37,37,22.74,0.0,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
14,Ryder Lacourse,Big Rapids,3,3,3,2,161.31,49.7,15.54,32.99,32.99,5.82,34,34,28.14,29.45,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
