rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
12,Thomas Dwan,Bay City John Glenn,3,1,2,1,96.57,56.5,14.23,33.51,33.51,6.43,4,4,31.71,35.44,1,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
13,Elliott Buck,Ada Forest Hills Eastern,3,1,4,1,106.93,60.8,14.07,33.04,33.04,6.32,11,11,26.02,27.71,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
14,Adam Redden,Edwardsburg,3,1,3,0,68.71,44.8,10.09,31.71,31.71,7.2,3,3,21.28,16.9,1,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
15,Eli Howes,St. Johns,3,1,4,0,60.95,41.5,7.88,30.0,30.0,7.37,3,3,27.91,0.0,1,,2-0 (100%),2-0 (100%),,2026-08-21,Lower TrueSkill rating
16,Kevin Defrenn,Owosso,3,1,2,2,55.11,39.1,7.88,30.0,30.0,7.37,2,2,23.34,23.34,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Tied — no deciding criterion found
17,Joe Maas,Grand Rapids South Christian,3,1,5,1,84.47,51.4,11.78,28.89,28.89,5.7,6,6,23.92,28.43,1,0/1 (0%),4-0 (100%),0-1 (0%),1-0 (100%),2026-08-20,Lower TrueSkill rating
18,Ty Mikolajczyk,Hamilton,3,1,3,2,101.72,58.6,10.54,27.61,27.61,5.69,17,17,26.93,30.52,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
19,Isaiah Sheckler,Sparta,3,1,2,2,65.83,43.6,8.41,26.53,26.53,6.04,6,6,23.51,26.97,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
20,Logan Fansler,Chelsea,3,1,1,3,68.22,44.6,8.96,26.37,26.37,5.8,4,4,30.78,30.78,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
21,Ryan Marciniak,Bay City Central,3,1,1,2,43.0,34.0,5.1,25.09,25.09,6.67,1,1,30.99,30.99,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-21,Worse score margin vs common opponents
22,Caleb Palmer,Alma,3,1,1,2,36.37,31.2,4.36,23.34,23.34,6.32,1,1,25.04,23.21,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
23,Nicholas Schulz,Fenton,3,1,2,3,23.48,25.8,2.21,22.86,22.86,6.88,1,1,20.77,11.58,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-08-21,Lower TrueSkill rating
24,Braxton Heuker,Cadillac,3,1,3,2,45.19,34.9,4.26,21.59,21.59,5.78,6,6,23.7,9.4,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Max Vargo,St. Clair,3,1,3,6,5.62,18.3,-2.82,15.21,15.21,6.01,3,3,27.33,31.53,0,0/6 (0%),2-1 (67%),1-2 (33%),0-3 (0%),2026-08-20,Lower TrueSkill rating
26,Noah Stevens,Marysville,3,1,2,2,30.5,28.8,4.11,22.61,22.61,6.17,1,1,15.83,15.21,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
27,Brayden Tomson,Wayland,3,1,1,3,26.81,27.2,2.61,20.89,20.89,6.09,1,1,23.5,24.91,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Alex Dull,Spring Lake,3,1,1,2,24.84,26.4,2.34,20.46,20.46,6.04,1,1,22.22,28.89,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
29,Charlie Hayhoe,Mason,3,1,3,6,29.85,28.5,2.41,19.8,19.8,5.8,1,1,28.52,0.0,1,0/6 (0%),2-0 (100%),0-3 (0%),1-3 (25%),2026-08-20,Lower TrueSkill rating
30,Landon Enderich,Vicksburg,3,1,0,4,-10.32,11.6,-5.68,17.63,17.63,7.77,0,0,36.2,36.2,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
31,Beau Kirtdoll,Niles,3,1,1,5,-7.82,12.7,-4.45,16.9,16.9,7.12,0,0,28.82,31.71,0,1/6 (17%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
32,Harrison Nessel,Marshall,3,1,0,3,-14.31,10.0,-5.41,14.52,14.52,6.64,0,0,25.49,27.6,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
33,Jameson Scott,Flint Kearsley,3,1,0,3,-15.2,9.6,-5.39,13.67,13.67,6.35,0,0,23.49,25.09,0,0/1 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
34,Cooper Thibo,Holly,3,1,0,4,-24.78,5.6,-7.77,11.77,11.77,6.51,0,0,28.15,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
35,Tommy Cox,Fowlerville,3,1,0,4,-27.55,4.4,-8.4,11.58,11.58,6.66,0,0,28.88,28.16,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
36,Daniel Steenwyk,Zeeland East,3,1,0,7,-38.05,0.0,-10.63,10.47,10.47,7.03,0,0,30.22,32.57,0,0/7 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-22,Lower TrueSkill rating
37,Remy Parker,Fruitport,3,1,0,3,-35.43,1.1,-9.24,10.03,10.03,6.42,0,0,21.5,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
38,Lance Osterhart,Coopersville,3,1,0,6,-37.23,0.3,-9.94,9.4,9.4,6.45,0,0,24.94,21.59,0,0/5 (0%),0-3 (0%),0-3 (0%),,2026-08-22,Lower TrueSkill rating
1,Cole Konwinski,Ada Forest Hills Eastern,3,2,5,0,191.11,100.0,24.49,42.63,42.63,6.05,25,25,28.13,29.93,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-19,
2,Jackson Clark,Haslett,3,2,6,1,155.6,84.5,22.11,39.56,39.56,5.81,14,14,27.9,27.9,2,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Lost head-to-head vs player above
3,Jonah Brieve,Grand Rapids South Christian,3,2,6,0,140.92,78.0,18.98,39.15,39.15,6.72,16,16,21.88,30.55,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
4,Victor Oszi,Holland,3,2,4,1,106.54,63.0,16.04,35.08,35.08,6.35,7,7,24.55,39.15,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
5,Samuel Kole-James,Detroit Country Day,3,2,3,0,111.14,65.0,14.62,34.88,34.88,6.76,10,10,29.93,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
6,Logan Summy,Edwardsburg,3,2,4,0,85.26,53.7,13.81,34.01,34.01,6.73,3,3,20.23,0.0,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
7,Will Grant,Dewitt,3,2,4,2,130.81,73.6,15.28,33.8,33.8,6.17,20,20,25.7,21.73,1,0/2 (0%),2-0 (100%),1-1 (50%),1-0 (100%),2026-08-20,Lower TrueSkill rating
8,Carter Smalley,Big Rapids,3,2,5,1,136.49,76.1,13.07,31.78,31.78,6.24,28,28,24.14,20.16,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
9,Quinten Valenzuela,Battle Creek Harper Creek,3,2,2,2,87.29,54.5,12.7,30.89,30.89,6.06,4,4,28.48,25.69,1,0/1 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
10,Nico Grosso,Holland Christian,3,2,2,1,105.98,62.7,12.11,30.77,30.77,6.22,13,13,32.7,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
11,Dawson Babiak,Wayland,3,2,3,1,93.4,57.2,12.02,30.55,30.55,6.18,9,9,27.49,29.68,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
12,Levi Pierce,Owosso,3,2,3,1,54.97,40.4,7.84,29.97,29.97,7.38,2,2,23.36,23.36,0,0/1 (0%),3-1 (75%),,,2026-08-21,Lower TrueSkill rating
13,Donevin Ruchti,St. Joseph,3,2,2,1,81.82,52.2,11.08,29.28,29.28,6.07,6,6,28.75,28.75,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Dominik Mulder,Cadillac,3,2,4,1,62.97,43.9,7.93,29.01,29.01,7.03,6,6,22.51,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
15,James Priddy,Spring Lake,3,2,2,1,57.75,41.6,6.44,26.02,26.02,6.53,7,7,22.96,39.15,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
16,Evan Wood,Sparta,3,2,2,2,66.54,45.5,7.62,25.89,25.89,6.09,7,7,28.79,36.59,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
17,Gavin Sullivan,Zeeland East,3,2,3,4,63.96,44.3,7.33,24.71,24.71,5.79,8,8,22.55,22.31,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
18,Dawson Holm,Chelsea,3,2,1,3,52.37,39.3,5.4,23.54,23.54,6.05,5,5,30.66,30.66,0,0/3 (0%),,1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
19,Liam Herson,Vicksburg,3,2,1,3,40.67,34.1,4.04,23.72,23.72,6.56,2,2,32.84,32.84,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
20,Henry Askew,St. Clair,3,2,4,5,49.73,38.1,5.98,23.15,23.15,5.72,4,4,23.53,28.83,0,0/5 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
21,Patrick Dwan,Bay City John Glenn,3,2,2,1,76.5,49.8,11.02,29.68,29.68,6.22,4,4,26.65,31.42,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
22,Brendan Parks,Marshall,3,2,1,2,43.16,35.2,5.78,25.69,25.69,6.64,1,1,24.45,24.45,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Nathaniel Scates,Alma,3,2,1,2,36.31,32.2,4.35,23.36,23.36,6.34,1,1,25.04,23.25,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
24,Jose Costilla,Bay City Central,3,2,1,2,40.51,34.1,4.32,23.29,23.29,6.32,2,2,29.72,29.72,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
25,Darsh Sharma,Marysville,3,2,2,2,29.12,29.1,3.15,22.95,22.95,6.6,1,1,22.64,23.15,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
26,Cole Rolfe,Coopersville,3,2,1,2,24.24,26.9,1.86,22.24,22.24,6.79,1,1,25.86,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
27,John Cram,Fowlerville,3,2,1,3,29.79,29.4,2.9,21.73,21.73,6.28,1,1,26.57,24.08,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Max Wardin,St. Johns,3,2,0,4,5.22,18.6,-2.16,19.93,19.93,7.36,0,0,32.03,0.0,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
29,Kamdin Lyle,Flint Kearsley,3,2,1,2,25.1,27.3,2.28,19.92,19.92,5.88,1,1,23.32,23.29,0,1/2 (50%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Isaac Chilson,Parma Western,3,2,1,3,19.0,24.6,1.35,19.12,19.12,5.92,1,1,20.42,23.72,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
31,Logan Carlson,Mason,3,2,1,5,17.31,23.9,0.59,18.96,18.96,6.12,1,1,24.69,0.0,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
32,Jackson Klinger,Hamilton,3,2,0,3,-13.4,10.5,-5.64,15.61,15.61,7.08,0,0,29.55,31.78,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
33,Isaac Beckett,Holly,3,2,0,4,-13.92,10.2,-5.59,14.7,14.7,6.77,0,0,28.11,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
34,Kavaun Gregory,Fenton,3,2,2,3,-11.76,11.2,-4.94,14.37,14.37,6.44,0,0,25.82,21.73,0,0/2 (0%),1-2 (33%),1-1 (50%),,2026-08-21,Lower TrueSkill rating
35,Jacob Kujawa,Niles,3,2,1,6,-26.34,4.8,-7.87,13.05,13.05,6.98,0,0,26.01,29.23,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-08-22,Lower TrueSkill rating
36,James Kroschell,Grand Rapids Christian,3,2,2,5,0.51,16.6,-4.32,13.0,13.0,5.78,5,5,24.2,22.73,0,1/6 (17%),1-1 (50%),1-3 (25%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
37,Nathan Medema,Fruitport,3,2,0,3,-37.29,0.0,-9.57,9.0,9.0,6.19,0,0,21.07,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Transitively beaten by player above
1,Asher Grosso,Holland Christian,3,3,3,0,224.25,100.0,22.32,40.36,40.36,6.02,46,46,32.13,0.0,3,,,,3-0 (100%),2026-08-18,
2,Gavin Heinze,Chelsea,3,3,4,0,152.22,71.7,18.55,37.32,37.32,6.26,22,22,27.76,27.76,1,,2-0 (100%),,1-0 (100%),2026-08-22,Lower TrueSkill rating
3,Amogh Kodur,Haslett,3,3,6,1,164.84,76.6,21.39,39.19,39.19,5.93,21,21,25.63,25.63,2,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Lost head-to-head vs player above
4,Gus Johnson,Hamilton,3,3,5,0,149.13,70.5,15.35,36.99,36.99,7.21,29,29,22.51,17.5,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
5,Adam Mahmoud,Detroit Country Day,3,3,3,0,132.61,64.0,17.45,36.47,36.47,6.34,15,15,27.52,0.0,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
6,Charlie Cotts,Battle Creek Harper Creek,3,3,3,0,115.34,57.2,16.73,36.31,36.31,6.53,7,7,26.19,0.0,3,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-19,Lower TrueSkill rating
7,Gavin Griffen,Grand Rapids South Christian,3,3,5,1,133.12,64.2,15.2,31.65,31.65,5.49,21,21,24.09,20.46,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
8,Zach Devos,Grand Rapids Christian,3,3,3,1,130.61,63.2,15.65,32.31,32.31,5.55,20,20,21.54,24.35,1,0/1 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-22,Lost head-to-head vs player above
9,Nav Murali,Ada Forest Hills Eastern,3,3,6,2,105.21,53.2,12.1,29.2,29.2,5.7,14,14,27.31,28.07,2,0/2 (0%),3-0 (100%),,2-2 (50%),2026-08-19,Lower TrueSkill rating
10,Keagan Spielman,Owosso,3,3,2,2,61.22,35.9,7.81,29.95,29.95,7.38,3,3,29.28,29.28,1,0/2 (0%),1-1 (50%),0-1 (0%),1-0 (100%),2026-08-21,Lower TrueSkill rating
11,Landon Huntoon,Alma,3,3,2,1,66.5,38.0,10.23,29.28,29.28,6.35,2,2,22.57,24.83,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
12,Oliver Jacques,Sparta,3,3,3,1,68.28,38.7,10.41,29.27,29.27,6.28,3,3,20.29,26.09,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Landry McManus,Spring Lake,3,3,2,1,97.19,50.0,9.58,28.61,28.61,6.34,19,19,22.46,31.65,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Will Mihalek,Coopersville,3,3,2,1,48.62,30.9,6.87,27.13,27.13,6.75,2,2,20.39,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
15,Jack Pfeiffer,Bay City John Glenn,3,3,1,2,61.59,36.0,7.6,26.6,26.6,6.33,4,4,31.14,30.27,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
16,Lincoln Williams,Dewitt,3,3,3,3,68.66,38.8,8.54,25.52,25.52,5.66,7,7,23.85,0.0,0,0/2 (0%),2-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
17,Luis Portilho-DeCarnalh,Fowlerville,3,3,2,1,54.73,33.3,8.0,27.96,27.96,6.65,2,2,21.34,17.03,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
18,Jack Johansen,St. Joseph,3,3,1,2,41.05,28.0,3.31,21.74,21.74,6.14,4,4,32.96,32.96,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
19,Gavin Eifert,St. Clair,3,3,4,5,43.43,28.9,4.46,22.36,22.36,5.97,3,3,27.15,30.82,1,0/5 (0%),3-1 (75%),,0-4 (0%),2026-08-20,Lost head-to-head vs player above
20,Kaiden DuRussel,Bay City Central,3,3,1,2,38.32,26.9,3.06,21.35,21.35,6.09,3,3,30.93,30.93,1,1/3 (33%),,1-1 (50%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
21,Brady Messenger,Flint Kearsley,3,3,2,1,47.69,30.6,7.02,27.02,27.02,6.67,2,2,17.01,21.35,0,,2-1 (67%),,,2026-08-19,Lost head-to-head vs player above
22,Brody Tenyer,Marysville,3,3,2,2,41.59,28.2,5.78,25.03,25.03,6.42,1,1,21.27,22.36,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Landon McMullin,Fruitport,3,3,2,1,33.62,25.0,3.4,24.2,24.2,6.93,2,2,25.08,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
24,Spencer Miller,Wayland,3,3,1,3,35.05,25.6,4.11,22.98,22.98,6.29,1,1,24.94,24.94,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
25,James Spoelma,Mason,3,3,3,3,34.13,25.2,3.59,22.83,22.83,6.41,2,2,24.22,0.0,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
26,Caleb Robbins,Vicksburg,3,3,1,3,34.58,25.4,2.69,20.86,20.86,6.05,3,3,30.17,30.17,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
27,Andrew Colasanti,Zeeland East,3,3,3,4,20.01,19.7,0.39,17.6,17.6,5.74,3,3,24.02,24.36,0,0/4 (0%),3-1 (75%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
28,Colin Niemi,Parma Western,3,3,2,2,39.91,27.5,5.26,22.34,22.34,5.69,2,2,19.15,16.35,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
29,Jackson Hill,Cadillac,3,3,3,2,34.93,25.5,3.8,21.37,21.37,5.86,2,2,23.77,0.0,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
30,Sam Lundberg,Niles,3,3,2,6,2.26,12.7,-2.91,15.48,15.48,6.13,2,2,25.58,26.52,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
31,Ethan Layman,Edwardsburg,3,3,3,1,42.77,28.6,5.77,25.58,25.58,6.6,1,1,23.69,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
32,Parker Flannery,Big Rapids,3,3,2,4,30.1,23.6,2.94,21.56,21.56,6.21,1,1,26.78,27.3,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
33,Noah Schultz,St. Johns,3,3,2,2,5.6,14.0,-2.09,20.05,20.05,7.38,0,0,31.95,0.0,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
34,Devin Mays,Fenton,3,3,0,5,-3.12,10.6,-3.52,17.03,17.03,6.85,0,0,28.94,27.96,0,0/5 (0%),0-1 (0%),0-4 (0%),,2026-08-21,Lower TrueSkill rating
35,Brystol Perry,Holly,3,3,0,4,-14.83,6.0,-5.96,14.15,14.15,6.7,0,0,29.98,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
36,Carter Martin,Holland,3,3,0,5,-20.76,3.6,-7.14,12.31,12.31,6.48,0,0,29.85,31.65,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
37,Aiden Riffel,Middleville Thornapple Kellogg,3,3,0,4,-30.03,0.0,-8.6,11.84,11.84,6.81,0,0,25.94,25.64,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,8,0,213.46,97.0,23.49,43.15,43.15,6.55,39,39,26.79,26.56,3,1/1 (100%),4-0 (100%),1-0 (100%),3-0 (100%),2026-08-19,
2,Duke Rhoades,Chelsea,3,4,4,0,139.96,66.3,18.32,37.16,37.16,6.28,17,17,25.51,25.51,1,2/2 (100%),2-0 (100%),,1-0 (100%),2026-08-22,Worse score margin vs common opponents
3,Nicholas Nadjarian,Detroit Country Day,3,4,3,0,131.19,62.6,18.4,36.66,36.66,6.08,10,10,32.15,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
4,Jonathan Price,Haslett,3,4,5,2,140.43,66.5,18.66,36.24,36.24,5.86,16,16,27.17,27.17,1,0/1 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
5,Zach Layman,Edwardsburg,3,4,3,0,99.67,49.5,16.39,35.9,35.9,6.51,4,4,19.28,20.25,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
6,Jake Schragg,Battle Creek Harper Creek,3,4,3,0,94.21,47.2,14.62,35.12,35.12,6.83,4,4,23.01,21.32,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
7,John Ross,Coopersville,3,4,3,0,80.35,41.4,12.22,33.74,33.74,7.17,5,5,18.33,0.0,0,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
8,James Teitsma,Grand Rapids South Christian,3,4,5,1,131.48,62.8,15.13,33.2,33.2,6.02,20,20,25.51,17.29,2,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Joseph Whitmore,Holland Christian,3,4,2,1,159.77,74.6,6.8,27.64,27.64,6.95,54,54,32.43,0.0,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
10,William Kok,Grand Rapids Christian,3,4,4,3,173.13,80.2,16.3,32.65,32.65,5.45,37,37,29.13,32.6,2,0/3 (0%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-22,Fewer wins vs common opponents
11,Oliver Reese,Zeeland East,3,4,5,2,142.18,67.2,13.57,28.72,28.72,5.05,29,29,26.5,27.1,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
12,Graham Eden,Middleville Thornapple Kellogg,3,4,3,1,116.85,56.6,14.61,32.1,32.1,5.83,15,15,24.47,25.68,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
13,Donald Brake,Alma,3,4,2,1,51.15,29.2,7.81,29.95,29.95,7.38,1,1,20.05,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-21,Lower TrueSkill rating
