rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Franklin Wilkinson,Middleville Thornapple Kellogg,3,1,18,6,500.33,66.7,17.39,33.79,33.79,5.47,195,195,27.28,31.12,6,0/6 (0%),11-0 (100%),4-0 (100%),2-6 (25%),2025-10-08,Worse score margin vs common opponents
12,Joe Maas,Grand Rapids South Christian,3,1,22,12,506.25,67.4,18.49,36.98,36.98,6.17,194,194,26.35,30.09,8,1/11 (9%),14-0 (100%),8-1 (89%),0-11 (0%),2025-10-17,Lost head-to-head vs player above
13,Seth VanTimmeren,Zeeland East,3,1,9,22,426.86,57.6,7.02,25.17,25.17,6.05,186,186,29.91,28.84,3,1/20 (5%),4-4 (50%),3-6 (33%),1-12 (8%),2025-10-08,Lost head-to-head vs player above
14,Lucas VanWieren,Holland Christian,3,1,16,16,482.6,64.5,17.48,34.46,34.46,5.66,184,184,32.37,31.84,7,1/16 (6%),6-1 (86%),5-4 (56%),4-11 (27%),2025-10-17,Lost head-to-head vs player above
15,Lucas Parrott,Parma Western,3,1,21,6,497.38,66.3,21.56,40.44,40.44,6.3,180,180,30.64,29.57,9,1/6 (17%),8-0 (100%),9-0 (100%),3-6 (33%),2025-10-17,Fewer wins vs common opponents
16,Liam Washington,Petoskey,3,1,25,11,451.93,60.7,12.48,31.47,31.47,6.33,178,178,29.73,31.76,12,1/12 (8%),9-0 (100%),12-1 (92%),2-10 (17%),2025-10-17,Worse score margin vs common opponents
17,Logan Fansler,Chelsea,3,1,19,10,477.46,63.9,17.6,32.84,32.84,5.08,176,176,34.57,33.31,13,1/11 (9%),7-0 (100%),9-1 (90%),3-9 (25%),2025-10-17,Fewer wins vs common opponents
18,Maddox Rosalin,Vicksburg,3,1,20,7,382.17,52.1,16.42,34.65,34.65,6.08,138,138,25.7,26.44,7,3/10 (30%),13-0 (100%),6-1 (86%),1-6 (14%),2025-10-08,Fewer wins vs common opponents
19,Maksim Rakic-Denis,Ann Arbor Greenhills,3,1,11,15,418.77,56.6,15.53,34.57,34.57,6.35,157,157,38.39,39.1,5,2/16 (12%),4-0 (100%),3-0 (100%),3-15 (17%),2025-10-17,Worse score margin vs common opponents
20,Ryan Higley,Ludington,3,1,23,15,375.81,51.3,14.81,32.85,32.85,6.01,138,138,29.3,29.95,7,1/14 (7%),14-0 (100%),7-4 (64%),1-11 (8%),2025-10-17,Lower TrueSkill rating
21,Thomas Dwan,Bay City John Glenn,3,1,18,3,362.89,49.7,16.45,36.19,36.19,6.58,133,133,21.52,23.86,2,0/2 (0%),14-0 (100%),2-1 (67%),0-2 (0%),2025-10-17,Worse score margin vs common opponents
22,Simon Phillips,Sturgis,3,1,15,13,345.11,47.5,10.41,31.21,31.21,6.93,137,137,28.0,27.71,3,0/12 (0%),10-1 (91%),4-2 (67%),0-10 (0%),2025-10-08,Lower TrueSkill rating
23,Eli Howes,St. Johns,3,1,19,5,389.53,53.0,14.73,35.89,35.89,7.06,147,147,27.21,29.87,5,1/6 (17%),10-1 (91%),6-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
24,Aden Spaak,Coopersville,3,1,18,6,304.95,42.5,10.17,28.78,28.78,6.2,120,120,23.66,24.49,1,0/5 (0%),13-0 (100%),1-1 (50%),0-5 (0%),2025-10-08,Lower TrueSkill rating
25,Emerson Chiodini,Ada Forest Hills Eastern,3,1,8,13,273.72,38.7,2.32,19.18,19.18,5.62,121,121,33.49,35.19,2,1/12 (8%),5-0 (100%),1-4 (20%),2-9 (18%),2025-10-17,Worse score margin vs common opponents
26,Charlie Hayhoe,Mason,3,1,15,15,307.94,42.9,3.92,22.18,22.18,6.09,133,133,28.69,32.11,5,1/15 (7%),9-1 (90%),6-7 (46%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
27,Chesney Hudson,Wayland,3,1,16,7,292.95,41.0,7.07,25.55,25.55,6.16,122,122,22.84,26.02,1,3/10 (30%),11-0 (100%),2-2 (50%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
28,Santino Jacobson,Dewitt,3,1,12,22,273.44,38.6,0.06,20.23,20.23,6.72,124,124,31.54,31.19,6,4/25 (16%),6-2 (75%),5-9 (36%),0-11 (0%),2025-10-17,Lower TrueSkill rating
29,Max Vargo,St. Clair,3,1,18,12,270.42,38.3,6.99,26.82,26.82,6.61,111,111,22.72,25.74,1,0/12 (0%),16-1 (94%),1-7 (12%),0-4 (0%),2025-10-17,Lost head-to-head vs player above
30,Liam Tervo,Auburn Hills Avondale,3,1,13,9,315.23,43.8,16.36,33.52,33.52,5.72,110,110,22.64,31.14,1,0/8 (0%),10-5 (67%),2-1 (67%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
31,Sam Bono,Trenton,3,1,9,12,222.42,32.3,3.85,26.29,26.29,7.48,93,93,27.52,37.63,2,1/13 (8%),7-0 (100%),2-6 (25%),0-5 (0%),2025-10-17,Lower TrueSkill rating
32,Grant Wilkinson,Fowlerville,3,1,12,13,253.47,36.2,6.87,27.35,27.35,6.83,103,103,25.3,23.47,0,0/12 (0%),10-4 (71%),1-4 (20%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
33,Mason Beecher,Jackson Northwests,3,1,15,9,221.99,32.3,7.42,30.07,30.07,7.55,84,84,23.58,26.2,3,4/13 (31%),12-1 (92%),3-4 (43%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
34,Connor Hill,Cadillac,3,1,5,12,241.29,34.7,-2.12,15.78,15.78,5.97,119,119,27.2,31.85,0,2/13 (15%),5-4 (56%),0-6 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
35,Ben Franzkoch,Grand Rapids Christian,3,1,3,17,108.72,18.3,-16.15,4.83,4.83,6.99,86,86,31.63,32.75,1,0/15 (0%),2-2 (50%),1-6 (14%),0-9 (0%),2025-10-08,Lower TrueSkill rating
36,Dylan Loew,Hamilton,3,1,7,11,178.7,26.9,-0.81,15.96,15.96,5.59,84,84,25.72,25.45,1,0/11 (0%),4-3 (57%),3-2 (60%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
37,Adam Redden,Edwardsburg,3,1,11,6,170.37,25.9,6.01,25.45,25.45,6.48,64,64,20.37,19.87,1,2/7 (29%),10-0 (100%),1-3 (25%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
38,Logan Messenger,Battle Creek Harper Creek,3,1,11,8,160.61,24.7,5.03,24.44,24.44,6.47,61,61,22.76,25.64,1,0/8 (0%),8-1 (89%),2-3 (40%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
39,Cayden Barrus,Adrian,3,1,12,7,165.24,25.3,10.15,26.75,26.75,5.53,51,51,20.74,23.58,1,1/6 (17%),8-1 (89%),3-4 (43%),1-1 (50%),2025-10-08,Fewer wins vs common opponents
40,Kyle Barden,Tecumseh,3,1,7,5,114.25,18.9,5.22,22.16,22.16,5.64,38,38,20.11,21.54,1,3/7 (43%),5-0 (100%),1-4 (20%),,2025-10-08,Lost head-to-head vs player above
41,Kevin Defrenn,Owosso,3,1,9,9,128.17,20.7,-0.42,16.66,16.66,5.69,60,60,19.55,14.19,0,0/7 (0%),6-5 (55%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
42,Xander Grice,Caro,3,1,4,5,134.35,21.4,2.53,21.93,21.93,6.47,55,55,22.49,26.91,0,1/6 (17%),4-1 (80%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
43,Kade DeMaagd,Richland Gull Lake,3,1,7,15,131.08,21.0,-0.68,19.56,19.56,6.75,59,59,32.29,29.67,0,0/15 (0%),6-1 (86%),0-4 (0%),0-10 (0%),2025-10-17,Lower TrueSkill rating
44,Harper Duell,Ionia,3,1,4,7,139.66,22.1,1.72,16.81,16.81,5.03,60,60,21.38,29.04,0,1/8 (12%),4-2 (67%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
45,Ryan Marciniak,Bay City Central,3,1,3,15,88.6,15.8,-6.77,12.88,12.88,6.55,55,55,24.53,26.78,0,2/17 (12%),1-8 (11%),0-4 (0%),0-3 (0%),2025-10-08,Transitively beaten by player above
46,Ethan Brown,Spring Lake,3,1,6,19,18.61,7.1,-22.69,3.67,3.67,8.79,58,58,31.68,34.75,0,0/18 (0%),4-4 (50%),1-8 (11%),0-7 (0%),2025-10-08,Lower TrueSkill rating
47,Maddox Haak,Otsego,3,1,7,17,65.85,13.0,-7.61,12.09,12.09,6.57,46,46,23.25,25.07,0,0/17 (0%),6-6 (50%),0-6 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
48,Logun Fisher,Coldwater,3,1,5,18,78.02,14.5,-6.7,11.69,11.69,6.13,49,49,26.61,29.09,0,0/17 (0%),5-5 (50%),0-9 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
49,Ethan Dent,Grand Rapids Kenowa Hills,3,1,3,13,58.91,12.1,-11.32,8.92,8.92,6.75,53,53,18.66,27.36,0,0/13 (0%),3-10 (23%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
50,Chris Owens,Flint Kearsley,3,1,6,12,55.49,11.7,-11.2,7.94,7.94,6.38,51,51,18.29,16.82,0,0/8 (0%),4-10 (29%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
51,Harrison Nessel,Marshall,3,1,3,19,84.12,15.2,-4.19,14.99,14.99,6.39,47,47,21.81,23.46,0,1/19 (5%),3-10 (23%),0-8 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
52,Stephen Applewhite,Niles,3,1,1,24,36.41,9.3,-12.45,6.12,6.12,6.19,45,45,17.25,17.8,0,1/25 (4%),1-14 (7%),0-6 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
53,Kevin Vicenzi,Plainwell,3,1,4,13,14.62,6.6,-16.47,2.39,2.39,6.29,44,44,17.45,17.89,0,1/12 (8%),4-8 (33%),0-4 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
54,Benjamin Peilie,Ypsilanti,3,1,2,10,78.24,14.5,-1.29,15.51,15.51,5.6,36,36,25.0,25.04,0,0/7 (0%),2-2 (50%),0-6 (0%),0-1 (0%),2025-10-30,Transitively beaten by player above
55,Alec Cicotte,Milan,3,1,7,14,65.99,13.0,-2.74,17.18,17.18,6.64,33,33,23.73,25.97,1,1/14 (7%),5-3 (62%),1-6 (14%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
56,Max Rebeka,Riverview,3,1,8,15,106.76,18.0,6.09,26.02,26.02,6.64,31,31,24.93,31.09,1,0/15 (0%),6-5 (55%),0-5 (0%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
57,Cormic Whalen,Madison Heights Lamphere,3,1,8,3,78.63,14.5,2.49,19.99,19.99,5.84,29,29,14.91,29.77,0,0/3 (0%),7-1 (88%),0-2 (0%),,2025-10-08,Lost head-to-head vs player above
58,Nicholas Justa,Marysville,3,1,4,11,35.65,9.2,0.58,17.46,17.46,5.63,11,11,20.96,26.82,0,0/11 (0%),4-3 (57%),0-6 (0%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
59,Remy Parker,Fruitport,3,1,5,19,-6.51,4.0,-5.97,11.81,11.81,5.93,6,6,22.26,27.96,0,0/19 (0%),5-7 (42%),0-8 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
60,Kolton Balcom,Holly,3,1,1,17,8.02,5.8,-8.31,11.48,11.48,6.6,19,19,23.08,17.29,0,0/17 (0%),1-10 (9%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
61,Connor Scofield,Lansing Waverly,3,1,1,9,-25.3,1.7,-7.86,11.24,11.24,6.37,1,1,23.81,25.15,0,0/8 (0%),1-2 (33%),0-6 (0%),,2025-10-08,Lower TrueSkill rating
62,Landon Huntoon,Alma,3,1,1,6,-32.42,0.8,-9.06,11.02,11.02,6.7,0,0,25.5,31.77,0,0/6 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
63,Jonas Ritchie,Fenton,3,1,3,15,0.22,4.8,-8.93,7.48,7.48,5.47,18,18,17.42,11.89,0,1/16 (6%),2-9 (18%),1-3 (25%),0-3 (0%),2025-10-08,Lower TrueSkill rating
64,Leymon Lewis,Garden City,3,1,3,8,-31.74,0.9,-8.32,9.45,9.45,5.93,1,1,15.21,17.18,0,1/8 (12%),3-7 (30%),0-1 (0%),,2025-10-08,Transitively beaten by player above
65,Mason Rop Rop,Cedar Springs,3,1,5,11,-38.92,0.0,-10.46,5.53,5.53,5.33,2,2,18.1,25.66,0,2/12 (17%),5-6 (45%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,23,0,763.95,100.0,42.44,62.82,62.82,6.79,252,252,39.5,43.11,18,,4-0 (100%),2-0 (100%),16-0 (100%),2025-10-17,
2,William Pearce,Ann Arbor Greenhills,3,2,15,14,662.74,88.5,29.43,47.3,47.3,5.95,237,237,43.11,45.9,13,1/14 (7%),1-0 (100%),4-0 (100%),10-14 (42%),2025-10-17,Lost head-to-head vs player above
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,2,17,8,666.97,88.9,33.1,50.67,50.67,5.86,230,230,42.56,40.01,13,0/4 (0%),3-0 (100%),3-0 (100%),10-8 (56%),2025-10-17,Lost head-to-head vs player above
4,Dylan Becksvoort,Holland Christian,3,2,24,8,637.28,85.6,29.46,45.69,45.69,5.41,223,223,35.48,33.38,17,1/8 (12%),3-0 (100%),10-0 (100%),9-8 (53%),2025-10-17,Lost head-to-head vs player above
5,Conner VanDrunnen,East Grand Rapids,3,2,16,9,560.05,76.8,20.55,38.37,38.37,5.94,214,214,36.31,35.14,7,1/10 (10%),5-0 (100%),2-0 (100%),5-9 (36%),2025-10-17,Lost head-to-head vs player above
6,Oliver Kolb,Ludington,3,2,37,2,538.53,74.3,20.37,41.01,41.01,6.88,196,196,27.49,30.22,20,0/2 (0%),11-0 (100%),15-0 (100%),9-2 (82%),2025-10-17,Worse score margin vs common opponents
7,Donevin Ruchti,St. Joseph,3,2,18,12,565.13,77.3,25.92,43.4,43.4,5.82,205,205,28.83,32.59,7,1/9 (11%),8-1 (89%),6-2 (75%),3-9 (25%),2025-10-17,Worse score margin vs common opponents
8,Carter Oswald,Sturgis,3,2,22,7,533.46,73.7,18.94,35.9,35.9,5.65,204,204,27.0,28.84,11,4/11 (36%),10-0 (100%),9-2 (82%),3-4 (43%),2025-10-08,Lost head-to-head vs player above
9,Jackson Clark,Haslett,3,2,26,5,555.98,76.3,23.78,41.82,41.82,6.01,203,203,27.51,30.15,11,0/2 (0%),12-0 (100%),5-0 (100%),7-5 (58%),2025-10-17,Lost head-to-head vs player above
10,Brian Tang,Petoskey,3,2,22,12,477.09,67.3,17.89,36.54,36.54,6.22,176,176,30.97,33.22,13,2/14 (14%),6-0 (100%),11-3 (79%),4-9 (31%),2025-10-17,Lost head-to-head vs player above
11,Stephen McCulloch,Chelsea,3,2,18,12,501.05,70.0,22.99,40.23,40.23,5.75,178,178,31.99,30.95,9,0/12 (0%),7-0 (100%),6-2 (75%),3-10 (23%),2025-10-17,Worse score margin vs common opponents
12,James Sylvestre,Middleville Thornapple Kellogg,3,2,21,5,419.86,60.8,16.14,33.56,33.56,5.81,162,162,22.74,23.79,2,0/3 (0%),14-0 (100%),4-1 (80%),1-4 (20%),2025-10-08,Lower TrueSkill rating
13,Ben Vos,Grand Rapids South Christian,3,2,21,12,401.39,58.7,11.18,28.4,28.4,5.74,161,161,27.66,29.18,6,3/14 (21%),14-0 (100%),5-2 (71%),2-10 (17%),2025-10-17,Lost head-to-head vs player above
14,Andrew Artuso,Dewitt,3,2,23,9,489.89,68.8,17.81,35.11,35.11,5.77,186,186,29.27,27.8,9,2/10 (20%),8-0 (100%),7-2 (78%),4-7 (36%),2025-10-17,Worse score margin vs common opponents
15,Kyle Ross,Cadillac,3,2,13,5,434.84,62.5,14.35,30.39,30.39,5.35,169,169,27.73,30.58,7,1/5 (20%),5-0 (100%),5-2 (71%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
16,Graysen Thomas,Mason,3,2,23,7,413.4,60.0,14.09,31.26,31.26,5.72,159,159,27.33,28.45,7,1/8 (12%),10-0 (100%),6-2 (75%),4-4 (50%),2025-10-08,Fewer wins vs common opponents
17,Wes Post,Vicksburg,3,2,20,9,381.44,56.4,12.14,29.37,29.37,5.75,151,151,24.14,23.72,4,0/7 (0%),13-1 (93%),5-1 (83%),1-6 (14%),2025-10-08,Fewer wins vs common opponents
18,Corbin Mitchell,Hudsonville Unity Christian,3,2,20,10,403.83,58.9,12.54,31.47,31.47,6.31,157,157,28.96,29.91,8,1/10 (10%),8-1 (89%),8-2 (80%),2-7 (22%),2025-10-17,Worse score margin vs common opponents
19,Alex Dull,Spring Lake,3,2,15,11,394.4,57.9,13.78,32.62,32.62,6.28,154,154,27.84,28.47,2,2/11 (18%),7-1 (88%),7-4 (64%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
20,Elijah Schultz,St. Johns,3,2,18,6,326.45,50.1,11.57,30.56,30.56,6.33,126,126,22.73,29.41,3,1/6 (17%),12-0 (100%),4-0 (100%),0-5 (0%),2025-10-08,Lower TrueSkill rating
21,Grant Garza,Adrian,3,2,16,3,258.3,42.3,14.05,32.89,32.89,6.28,88,88,19.39,22.42,1,3/6 (50%),12-0 (100%),3-1 (75%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
22,Mason Bellinger,Stevensville Lakeshore,3,2,9,8,371.87,55.3,8.6,27.36,27.36,6.25,157,157,25.63,27.95,1,1/9 (11%),7-1 (88%),2-2 (50%),0-5 (0%),2025-10-08,Lower TrueSkill rating
23,Daniel Steenwyk,Zeeland East,3,2,9,17,356.01,53.5,7.52,24.69,24.69,5.72,150,150,30.14,29.95,2,1/15 (7%),6-1 (86%),1-6 (14%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
24,Jacob VanDuine,Wayland,3,2,12,10,318.28,49.2,2.96,21.1,21.1,6.04,146,146,21.83,21.34,0,0/9 (0%),9-1 (90%),1-5 (17%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
25,Henry Elms,Ada Forest Hills Eastern,3,2,7,8,358.19,53.7,10.14,29.54,29.54,6.47,146,146,30.02,27.93,0,1/9 (11%),4-0 (100%),2-1 (67%),0-6 (0%),2025-10-17,Worse score margin vs common opponents
26,Logan Summy,Edwardsburg,3,2,12,4,307.71,48.0,11.19,28.03,28.03,5.61,117,117,22.04,22.73,4,1/4 (25%),7-0 (100%),4-2 (67%),0-2 (0%),2025-10-08,Lower TrueSkill rating
27,James Anderson,Hamilton,3,2,10,9,324.47,49.9,3.86,19.82,19.82,5.32,144,144,27.31,27.12,2,2/10 (20%),5-0 (100%),4-5 (44%),0-4 (0%),2025-10-08,Lower TrueSkill rating
28,Landen Gross,Big Rapids,3,2,8,21,310.45,48.3,0.77,20.95,20.95,6.72,145,145,29.64,31.72,1,1/22 (5%),6-0 (100%),1-8 (11%),0-12 (0%),2025-10-17,Fewer wins vs common opponents
29,Jaxon Crooks,Trenton,3,2,16,11,232.03,39.3,8.26,29.55,29.55,7.1,87,87,26.22,32.89,2,0/10 (0%),8-1 (89%),6-1 (86%),1-8 (11%),2025-10-17,Worse score margin vs common opponents
30,Caiden Walker,Coopersville,3,2,14,9,309.9,48.2,2.59,18.94,18.94,5.45,142,142,21.65,14.58,1,1/9 (11%),10-3 (77%),2-1 (67%),0-4 (0%),2025-10-08,Lower TrueSkill rating
31,Oliver Jacques,Sparta,3,2,10,16,320.12,49.4,4.94,21.17,21.17,5.41,141,141,23.07,22.91,1,1/16 (6%),8-7 (53%),0-5 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
32,Josh Denham,Milan,3,2,7,9,189.04,34.4,1.21,19.87,19.87,6.22,85,85,25.11,26.72,0,0/7 (0%),3-1 (75%),1-4 (20%),0-3 (0%),2025-10-08,Lower TrueSkill rating
33,Brody Boelter,Riverview,3,2,10,15,211.23,37.0,5.82,24.54,24.54,6.24,84,84,24.43,29.38,1,1/16 (6%),7-3 (70%),1-5 (17%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
34,Carson Selback,Grand Rapids Kenowa Hills,3,2,7,8,304.31,47.6,2.58,17.14,17.14,4.85,140,140,18.92,16.79,1,1/6 (17%),6-5 (55%),1-3 (25%),,2025-10-08,Lower TrueSkill rating
35,Cole Petersen,Ionia,3,2,8,3,152.15,30.2,10.59,30.78,30.78,6.73,44,44,17.91,30.33,1,2/4 (50%),6-0 (100%),1-2 (33%),0-1 (0%),2025-10-08,Transitively beaten by player above
36,Patrick Dwan,Bay City John Glenn,3,2,14,7,205.25,36.3,10.63,28.5,28.5,5.96,70,70,22.9,25.88,0,1/7 (14%),8-1 (89%),1-3 (25%),0-3 (0%),2025-10-17,Worse score margin vs common opponents
37,Noah Bean,St. Clair,3,2,15,9,178.88,33.3,6.49,22.97,22.97,5.5,67,67,20.64,22.52,1,0/8 (0%),13-0 (100%),1-4 (20%),0-5 (0%),2025-10-17,Lost head-to-head vs player above
38,Jake Worgess,Richland Gull Lake,3,2,10,12,95.34,23.8,2.49,20.14,20.14,5.88,33,33,26.84,30.03,2,1/12 (8%),7-1 (88%),1-6 (14%),1-5 (17%),2025-10-17,Worse score margin vs common opponents
39,Tyler Roan,Tecumseh,3,2,2,6,83.42,22.4,0.34,16.97,16.97,5.54,35,35,22.9,26.11,0,2/7 (29%),2-2 (50%),0-1 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
40,Jackson Slisher,Parma Western,3,2,11,13,89.06,23.0,1.97,19.9,19.9,5.98,32,32,26.51,27.06,1,0/13 (0%),8-5 (62%),2-4 (33%),0-4 (0%),2025-10-17,Fewer wins vs common opponents
41,Nathan Cumings,Jackson Northwests,3,2,14,9,106.69,25.1,6.84,23.72,23.72,5.63,31,31,19.72,22.44,0,2/10 (20%),13-3 (81%),0-2 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
42,Zachary Schloff,Alma,3,2,2,6,76.48,21.6,2.19,20.21,20.21,6.01,27,27,22.53,29.64,0,1/7 (14%),2-0 (100%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
43,Kavaun Gregory,Fenton,3,2,7,11,71.12,21.0,0.45,19.8,19.8,6.45,29,29,21.01,15.26,0,1/12 (8%),5-2 (71%),1-3 (25%),1-6 (14%),2025-10-08,Lower TrueSkill rating
44,Jacob Lang,Madison Heights Lamphere,3,2,11,1,132.58,28.0,14.59,38.16,38.16,7.86,25,25,17.41,32.3,0,0/1 (0%),10-0 (100%),,0-1 (0%),2025-10-08,Worse score margin vs common opponents
45,Payton Dziekan,Garden City,3,2,5,3,29.53,16.3,3.02,23.38,23.38,6.79,4,4,11.6,38.16,0,1/4 (25%),5-1 (83%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
46,Joe Searls,Coldwater,3,2,8,16,39.3,17.4,-2.61,15.53,15.53,6.05,20,20,24.07,24.5,0,0/15 (0%),7-4 (64%),0-7 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
47,Jose Costilla,Bay City Central,3,2,6,13,22.57,15.5,-7.96,12.56,12.56,6.84,25,25,24.16,21.84,0,0/12 (0%),5-2 (71%),0-6 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
48,Hank Webb,Holland,3,2,5,16,-19.9,10.6,-14.77,8.38,8.38,7.72,20,20,27.47,27.05,0,0/13 (0%),3-3 (50%),0-6 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
49,Quinten Valenzuela,Battle Creek Harper Creek,3,2,12,7,64.71,20.3,3.32,22.05,22.05,6.24,19,19,18.95,20.71,0,1/8 (12%),10-3 (77%),1-3 (25%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
50,Lon Pringle,Fowlerville,3,2,10,14,11.18,14.2,-5.07,15.56,15.56,6.88,12,12,24.22,25.06,0,0/13 (0%),7-4 (64%),0-2 (0%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
51,Giovanni Fioravanti,Marysville,3,2,7,9,36.17,17.0,0.17,17.43,17.43,5.76,13,13,17.79,20.15,0,3/11 (27%),6-1 (86%),0-7 (0%),,2025-10-08,Worse score margin vs common opponents
52,Sean MacRitchie,Plainwell,3,2,3,13,16.06,14.7,-5.23,11.36,11.36,5.53,16,16,20.08,21.75,0,0/12 (0%),2-8 (20%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
53,Connor Taylor,Otsego,3,2,8,18,25.88,15.8,-3.25,15.29,15.29,6.18,15,15,20.59,21.32,1,3/21 (14%),7-8 (47%),1-5 (17%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
54,Zane Zwolensky,Owosso,3,2,4,13,-4.65,12.4,-4.82,13.39,13.39,6.07,5,5,18.39,13.49,0,0/12 (0%),3-8 (27%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
