rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
38,Remy Parker,Fruitport,3,1,0,3,-35.43,1.1,-9.24,10.03,10.03,6.42,0,0,21.5,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
39,Lance Osterhart,Coopersville,3,1,0,6,-37.44,0.3,-9.94,9.4,9.4,6.45,0,0,24.52,19.04,0,0/5 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
1,Cole Konwinski,Ada Forest Hills Eastern,3,2,5,0,195.02,100.0,24.49,42.63,42.63,6.05,27,27,27.95,30.65,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-19,
2,Jackson Clark,Haslett,3,2,6,1,155.6,83.0,22.11,39.56,39.56,5.81,14,14,27.9,27.9,2,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
3,Samuel Kole-James,Detroit Country Day,3,2,3,0,127.84,71.1,14.62,34.88,34.88,6.76,18,18,31.33,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
4,Jonah Brieve,Grand Rapids South Christian,3,2,8,1,137.89,75.4,16.85,34.11,34.11,5.75,20,20,24.09,27.25,1,0/1 (0%),6-0 (100%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
5,Victor Oszi,Holland,3,2,4,1,104.99,61.2,15.85,34.65,34.65,6.27,7,7,23.34,34.11,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-22,Lost head-to-head vs player above
6,Logan Summy,Edwardsburg,3,2,4,0,85.26,52.8,13.81,34.01,34.01,6.73,3,3,20.23,0.0,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
7,Reed Clark,Jackson Northwests,3,2,3,0,83.27,51.9,13.2,33.36,33.36,6.72,3,3,19.36,19.36,1,,1-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
8,Carter Smalley,Big Rapids,3,2,5,1,130.36,72.2,13.07,31.78,31.78,6.24,25,25,23.89,20.16,2,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Dominik Mulder,Cadillac,3,2,5,1,85.0,52.6,11.53,31.37,31.37,6.61,8,8,22.51,0.0,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
10,Quinten Valenzuela,Battle Creek Harper Creek,3,2,2,2,87.29,53.6,12.7,30.89,30.89,6.06,4,4,28.48,25.69,1,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Nico Grosso,Holland Christian,3,2,2,1,109.98,63.4,12.11,30.77,30.77,6.22,15,15,32.7,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
12,Dawson Babiak,Wayland,3,2,3,1,101.29,59.7,12.02,30.55,30.55,6.18,13,13,27.27,30.64,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
13,Evan Wood,Sparta,3,2,3,2,90.63,55.1,11.09,28.79,28.79,5.9,11,11,26.25,31.01,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-08-20,Lost head-to-head vs player above
14,Will Grant,Dewitt,3,2,4,2,118.48,67.1,12.8,30.69,30.69,5.97,20,20,25.87,19.2,1,0/2 (0%),3-0 (100%),0-1 (0%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
15,Levi Pierce,Owosso,3,2,3,1,54.97,39.7,7.84,29.97,29.97,7.38,2,2,23.36,23.36,0,0/1 (0%),3-1 (75%),,,2026-08-21,Tied — no deciding criterion found
16,Donevin Ruchti,St. Joseph,3,2,2,1,81.82,51.3,11.08,29.28,29.28,6.07,6,6,28.75,28.75,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Gavin Sullivan,Zeeland East,3,2,3,4,67.92,45.3,7.33,24.71,24.71,5.79,10,10,22.47,22.18,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
18,Dawson Holm,Chelsea,3,2,1,3,52.37,38.6,5.4,23.54,23.54,6.05,5,5,30.66,30.66,0,0/3 (0%),,1-1 (50%),0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Henry Askew,St. Clair,3,2,4,5,49.73,37.5,5.98,23.15,23.15,5.72,4,4,23.53,28.83,0,0/5 (0%),4-1 (80%),0-3 (0%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
20,Patrick Dwan,Bay City John Glenn,3,2,2,1,76.5,49.0,11.02,29.68,29.68,6.22,4,4,26.65,31.42,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Worse score margin vs common opponents
21,Brendan Parks,Marshall,3,2,1,2,43.16,34.6,5.78,25.69,25.69,6.64,1,1,24.45,24.45,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
22,Kush Patel,Coldwater,3,2,2,1,45.14,35.5,6.0,25.68,25.68,6.56,2,2,22.17,23.21,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
23,Liam Herson,Vicksburg,3,2,1,3,40.14,33.3,4.04,23.72,23.72,6.56,2,2,31.78,31.78,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
24,Nathaniel Scates,Alma,3,2,1,2,36.31,31.7,4.35,23.36,23.36,6.34,1,1,25.04,23.25,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
25,Jose Costilla,Bay City Central,3,2,1,2,40.51,33.5,4.32,23.29,23.29,6.32,2,2,29.72,29.72,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
26,Darsh Sharma,Marysville,3,2,2,2,29.12,28.6,3.15,22.95,22.95,6.6,1,1,22.64,23.15,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
27,Cole Rolfe,Coopersville,3,2,1,2,22.25,25.6,1.55,21.58,21.58,6.67,1,1,24.9,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
28,Max Wardin,St. Johns,3,2,0,4,5.12,18.3,-2.16,19.93,19.93,7.36,0,0,31.85,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
29,Kamdin Lyle,Flint Kearsley,3,2,1,2,25.1,26.9,2.28,19.92,19.92,5.88,1,1,23.32,23.29,0,1/2 (50%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
30,James Priddy,Spring Lake,3,2,2,2,34.74,31.0,1.16,19.85,19.85,6.23,8,8,25.82,31.45,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
31,John Cram,Fowlerville,3,2,1,3,23.35,26.1,1.49,19.2,19.2,5.9,1,1,27.79,21.85,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
32,James Kroschell,Grand Rapids Christian,3,2,2,5,4.52,18.0,-4.34,12.81,12.81,5.72,7,7,24.35,22.73,0,1/6 (17%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
33,Isaac Chilson,Parma Western,3,2,1,4,3.13,17.4,-1.77,14.88,14.88,5.55,1,1,19.89,23.72,0,1/5 (20%),1-2 (33%),0-1 (0%),,2026-08-21,Fewer wins vs common opponents
34,Jackson Klinger,Hamilton,3,2,0,3,-13.66,10.2,-5.64,15.61,15.61,7.08,0,0,29.05,31.78,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Worse score margin vs common opponents
35,Isaac Beckett,Holly,3,2,0,4,-13.92,10.1,-5.59,14.7,14.7,6.77,0,0,28.11,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
36,Jacob Kujawa,Niles,3,2,1,6,-25.01,5.3,-7.87,13.05,13.05,6.98,0,0,28.68,29.52,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
37,Kavaun Gregory,Fenton,3,2,2,3,-15.77,9.3,-5.62,13.02,13.02,6.21,0,0,24.56,19.2,0,0/2 (0%),1-2 (33%),1-1 (50%),,2026-08-21,Lower TrueSkill rating
38,Logan Carlson,Mason,3,2,1,5,-26.06,4.8,-7.8,12.67,12.67,6.82,0,0,25.81,0.0,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
39,Nathan Medema,Fruitport,3,2,0,3,-37.29,0.0,-9.57,9.0,9.0,6.19,0,0,21.07,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
1,Asher Grosso,Holland Christian,3,3,3,0,224.25,100.0,22.32,40.36,40.36,6.02,46,46,32.13,0.0,3,,,,3-0 (100%),2026-08-18,
2,Gavin Griffen,Grand Rapids South Christian,3,3,8,1,209.32,94.1,23.25,39.75,39.75,5.5,37,37,25.96,22.5,4,0/1 (0%),4-0 (100%),,4-1 (80%),2026-08-22,Lower TrueSkill rating
3,Gavin Heinze,Chelsea,3,3,4,0,152.22,71.7,18.55,37.32,37.32,6.26,22,22,27.76,27.76,1,,2-0 (100%),,1-0 (100%),2026-08-22,Lower TrueSkill rating
4,Amogh Kodur,Haslett,3,3,6,1,164.84,76.6,21.39,39.19,39.19,5.93,21,21,25.63,25.63,2,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Lost head-to-head vs player above
5,Gus Johnson,Hamilton,3,3,5,0,141.25,67.4,15.35,36.99,36.99,7.21,25,25,22.77,17.47,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
6,Adam Mahmoud,Detroit Country Day,3,3,3,0,131.96,63.7,17.45,36.47,36.47,6.34,15,15,26.22,0.0,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
7,Charlie Cotts,Battle Creek Harper Creek,3,3,3,0,115.34,57.2,16.73,36.31,36.31,6.53,7,7,26.19,0.0,3,1/1 (100%),3-0 (100%),,,2026-08-19,Lower TrueSkill rating
8,Landry McManus,Spring Lake,3,3,3,1,126.16,61.4,15.15,32.68,32.68,5.85,18,18,25.7,32.49,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Zach Devos,Grand Rapids Christian,3,3,3,1,116.94,57.8,14.94,31.79,31.79,5.61,15,15,21.31,24.35,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-22,Lost head-to-head vs player above
10,Bode Rush,Jackson Northwests,3,3,3,0,75.44,41.5,11.59,31.76,31.76,6.72,4,4,18.83,18.83,0,1/1 (100%),2-0 (100%),,,2026-08-22,Lower TrueSkill rating
11,Nav Murali,Ada Forest Hills Eastern,3,3,6,2,104.92,53.1,12.1,29.2,29.2,5.7,14,14,26.73,27.07,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-19,Lower TrueSkill rating
12,Keagan Spielman,Owosso,3,3,2,2,61.22,35.9,7.81,29.95,29.95,7.38,3,3,29.28,29.28,1,0/2 (0%),1-1 (50%),1-1 (50%),,2026-08-21,Lower TrueSkill rating
13,Landon Huntoon,Alma,3,3,2,1,66.5,38.0,10.23,29.28,29.28,6.35,2,2,22.57,24.83,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
14,Luis Portilho-DeCarnalh,Fowlerville,3,3,2,1,55.14,33.5,8.0,27.96,27.96,6.65,2,2,22.17,17.03,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
15,Will Mihalek,Coopersville,3,3,2,1,50.79,31.8,7.23,27.74,27.74,6.84,2,2,21.14,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
16,Jack Johansen,St. Joseph,3,3,1,2,41.05,28.0,3.31,21.74,21.74,6.14,4,4,32.96,32.96,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
17,Jack Pfeiffer,Bay City John Glenn,3,3,1,2,61.59,36.1,7.6,26.6,26.6,6.33,4,4,31.14,30.27,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Worse score margin vs common opponents
18,Oliver Jacques,Sparta,3,3,3,2,56.6,34.1,7.77,25.24,25.24,5.82,3,3,23.39,28.29,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
19,Gavin Eifert,St. Clair,3,3,4,5,43.43,28.9,4.46,22.36,22.36,5.97,3,3,27.15,30.82,1,0/5 (0%),3-1 (75%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
20,Logun Fisher,Coldwater,3,3,1,2,36.98,26.4,3.62,22.17,22.17,6.19,3,3,25.74,23.62,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
21,Kaiden DuRussel,Bay City Central,3,3,1,2,38.32,26.9,3.06,21.35,21.35,6.09,3,3,30.93,30.93,1,1/3 (33%),,1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
22,Brady Messenger,Flint Kearsley,3,3,2,1,47.69,30.6,7.02,27.02,27.02,6.67,2,2,17.01,21.35,0,,2-1 (67%),,,2026-08-19,Lost head-to-head vs player above
23,Brody Tenyer,Marysville,3,3,2,2,41.59,28.2,5.78,25.03,25.03,6.42,1,1,21.27,22.36,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Landon McMullin,Fruitport,3,3,2,1,33.62,25.1,3.4,24.2,24.2,6.93,2,2,25.08,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
25,James Spoelma,Mason,3,3,3,3,34.07,25.2,3.56,22.65,22.65,6.36,2,2,24.49,0.0,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
26,Lincoln Williams,Dewitt,3,3,3,3,47.36,30.5,6.33,24.02,24.02,5.89,2,2,23.32,0.0,0,0/2 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
27,Caleb Robbins,Vicksburg,3,3,1,3,34.3,25.3,2.69,20.86,20.86,6.05,3,3,29.61,29.61,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
28,Andrew Colasanti,Zeeland East,3,3,3,4,19.96,19.7,0.39,17.6,17.6,5.74,3,3,23.94,24.21,0,0/4 (0%),3-1 (75%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
29,Jackson Hill,Cadillac,3,3,3,3,26.7,22.3,2.06,19.77,19.77,5.9,2,2,24.69,0.0,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-21,Worse score margin vs common opponents
30,Colin Niemi,Parma Western,3,3,2,3,30.45,23.8,3.17,20.07,20.07,5.64,2,2,21.16,16.31,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-08-21,Worse score margin vs common opponents
31,Sam Lundberg,Niles,3,3,2,6,2.5,12.8,-2.91,15.48,15.48,6.13,2,2,26.06,26.97,0,0/4 (0%),1-2 (33%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
32,Ethan Layman,Edwardsburg,3,3,3,1,42.77,28.7,5.77,25.58,25.58,6.6,1,1,23.69,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
33,Spencer Miller,Wayland,3,3,1,3,34.38,25.4,4.11,22.98,22.98,6.29,1,1,23.6,23.6,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
34,Parker Flannery,Big Rapids,3,3,2,4,30.1,23.7,2.94,21.56,21.56,6.21,1,1,26.78,27.3,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
35,Noah Schultz,St. Johns,3,3,2,2,5.63,14.1,-2.09,20.05,20.05,7.38,0,0,32.01,0.0,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
36,Devin Mays,Fenton,3,3,0,5,-3.12,10.6,-3.52,17.03,17.03,6.85,0,0,28.94,27.96,0,0/5 (0%),0-1 (0%),0-4 (0%),,2026-08-21,Lower TrueSkill rating
37,Brystol Perry,Holly,3,3,0,4,-14.83,6.0,-5.96,14.15,14.15,6.7,0,0,29.98,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
38,Carter Martin,Holland,3,3,0,5,-19.95,4.0,-7.14,12.31,12.31,6.48,0,0,31.47,39.75,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
39,Aiden Riffel,Middleville Thornapple Kellogg,3,3,0,4,-30.14,0.0,-8.54,11.76,11.76,6.77,0,0,25.14,24.89,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,8,0,217.05,93.3,23.49,43.15,43.15,6.55,40,40,26.98,26.91,4,1/1 (100%),4-0 (100%),1-0 (100%),3-0 (100%),2026-08-19,
2,James Teitsma,Grand Rapids South Christian,3,4,8,1,176.15,77.5,22.66,39.87,39.87,5.74,22,22,25.5,16.59,4,0/1 (0%),4-0 (100%),3-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
3,Duke Rhoades,Chelsea,3,4,4,0,139.96,63.6,18.32,37.16,37.16,6.28,17,17,25.51,25.51,1,2/2 (100%),2-0 (100%),,1-0 (100%),2026-08-22,Lower TrueSkill rating
4,Jonathan Price,Haslett,3,4,5,2,140.43,63.8,18.66,36.24,36.24,5.86,16,16,27.17,27.17,1,0/1 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
5,Zach Layman,Edwardsburg,3,4,3,0,99.67,48.2,16.39,35.9,35.9,6.51,4,4,19.28,20.25,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
6,Levi Youngman,Jackson Northwests,3,4,3,0,109.27,51.8,16.71,35.38,35.38,6.22,6,6,24.26,24.26,1,,1-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
7,Jake Schragg,Battle Creek Harper Creek,3,4,3,0,94.21,46.1,14.62,35.12,35.12,6.83,4,4,23.01,21.32,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
8,Nicholas Nadjarian,Detroit Country Day,3,4,3,0,108.22,51.4,14.01,33.94,33.94,6.65,9,9,37.18,0.0,1,,,,1-0 (100%),2026-08-17,Lower TrueSkill rating
9,John Ross,Coopersville,3,4,3,0,80.35,40.7,12.22,33.74,33.74,7.17,5,5,18.33,0.0,0,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
