rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Nicholas Schulz,Fenton,3,1,4,5,56.76,23.1,8.05,27.28,27.28,6.41,3,3,20.9,17.95,0,0/5 (0%),3-2 (60%),0-3 (0%),1-0 (100%),2026-08-25,Lower TrueSkill rating
22,Ryan Marciniak,Bay City Central,3,1,2,3,58.24,23.5,7.73,25.78,25.78,6.02,3,3,27.13,30.01,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
23,Max Vargo,St. Clair,3,1,8,8,86.7,30.1,9.58,25.29,25.29,5.24,13,13,25.45,29.53,0,0/7 (0%),4-3 (57%),3-2 (60%),1-3 (25%),2026-08-27,Lower TrueSkill rating
24,Kirtan Palapattu,Ann Arbor Greenhills,3,1,2,4,94.79,32.0,4.51,21.9,21.9,5.79,31,31,20.39,19.94,0,0/3 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
25,Jake Worgess,Richland Gull Lake,3,1,2,3,28.45,16.5,0.34,18.45,18.45,6.03,7,7,25.41,24.2,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Transitively beaten by player above
26,Landon Enderich,Vicksburg,3,1,1,6,32.41,17.4,1.27,19.28,19.28,6.0,6,6,28.11,28.11,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
27,Daniel Steenwyk,Zeeland East,3,1,1,10,3.3,10.6,-4.37,14.63,14.63,6.33,5,5,30.28,32.71,0,0/9 (0%),1-0 (100%),0-4 (0%),0-6 (0%),2026-08-27,Lower TrueSkill rating
28,Isaiah Sheckler,Sparta,3,1,2,6,39.49,19.1,3.1,20.96,20.96,5.95,6,6,23.92,25.26,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
29,Kevin Defrenn,Owosso,3,1,2,4,10.16,12.2,-1.65,20.95,20.95,7.53,0,0,36.77,0.0,0,0/4 (0%),0-1 (0%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
30,Tommy Cox,Fowlerville,3,1,2,4,17.63,13.9,0.46,17.95,17.95,5.83,1,1,26.55,29.25,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
31,Braxton Heuker,Cadillac,3,1,3,4,15.82,13.5,-1.48,16.15,16.15,5.87,6,6,22.31,19.08,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
32,Noah Stevens,Marysville,3,1,2,3,19.73,14.4,1.49,19.79,19.79,6.1,1,1,20.45,25.29,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
33,Carter Oswald,Sturgis,3,1,1,4,-18.11,5.5,-5.81,13.71,13.71,6.51,0,0,21.8,21.8,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
34,Beau Kirtdoll,Niles,3,1,1,10,-11.26,7.1,-5.81,11.69,11.69,5.84,2,2,27.59,27.62,0,1/10 (10%),1-3 (25%),0-1 (0%),0-5 (0%),2026-08-28,Lower TrueSkill rating
35,Alec Cicotte,Milan,3,1,0,5,-26.73,3.5,-7.76,11.61,11.61,6.46,0,0,24.17,27.06,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
36,Cooper Thibo,Holly,3,1,0,5,-32.43,2.2,-9.47,10.69,10.69,6.72,0,0,29.82,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
37,Lance Osterhart,Coopersville,3,1,0,6,-31.43,2.4,-8.74,10.44,10.44,6.4,0,0,24.57,16.15,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
38,Jameson Scott,Flint Kearsley,3,1,0,6,-41.71,0.0,-10.64,9.99,9.99,6.88,0,0,22.96,25.78,0,0/1 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,8,0,419.62,100.0,24.64,44.23,44.23,6.53,137,137,29.61,31.21,5,,2-0 (100%),3-0 (100%),2-0 (100%),2026-08-27,
2,Lander Whelan,Ann Arbor Greenhills,3,2,5,2,312.64,76.7,14.9,31.72,31.72,5.61,109,109,31.18,37.08,3,2/4 (50%),1-0 (100%),3-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
3,Conner VanDrunnen,East Grand Rapids,3,2,4,1,279.91,69.6,15.94,35.67,35.67,6.58,92,92,26.21,30.4,2,,2-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
4,Cole Konwinski,Ada Forest Hills Eastern,3,2,7,2,228.38,58.4,16.0,31.94,31.94,5.31,63,63,29.57,30.61,5,0/2 (0%),2-0 (100%),4-1 (80%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
5,Jackson Clark,Haslett,3,2,6,1,240.13,61.0,22.03,39.32,39.32,5.77,54,54,28.81,28.81,5,0/1 (0%),1-0 (100%),3-0 (100%),2-1 (67%),2026-08-21,Lost head-to-head vs player above
6,Jonah Brieve,Grand Rapids South Christian,3,2,9,1,119.71,34.8,14.08,33.47,33.47,6.46,19,19,22.39,19.03,0,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
7,Jackson Wong,Petoskey,3,2,7,1,148.2,41.0,8.83,31.41,31.41,7.53,46,46,20.89,17.71,1,0/1 (0%),3-0 (100%),2-1 (67%),1-0 (100%),2026-08-27,Lower TrueSkill rating
8,Corbin Mitchell,Hudsonville Unity Christian,3,2,3,2,173.79,46.5,11.02,27.55,27.55,5.51,52,52,26.28,28.17,1,0/2 (0%),1-1 (50%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
9,Carter Smalley,Big Rapids,3,2,6,3,196.56,51.5,15.64,30.75,30.75,5.04,51,51,26.62,24.17,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
10,Donevin Ruchti,St. Joseph,3,2,7,3,170.23,45.8,12.14,31.35,31.35,6.4,48,48,23.94,26.42,1,0/3 (0%),6-0 (100%),,1-3 (25%),2026-08-27,Worse score margin vs common opponents
11,Will Grant,Dewitt,3,2,4,3,158.24,43.2,15.31,33.05,33.05,5.91,33,33,25.29,25.29,2,0/3 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
12,Dawson Holm,Chelsea,3,2,5,5,116.79,34.1,5.8,23.21,23.21,5.8,36,36,25.45,23.27,2,0/5 (0%),3-0 (100%),1-2 (33%),1-2 (33%),2026-08-27,Lower TrueSkill rating
13,Henry Askew,St. Clair,3,2,8,8,147.75,40.9,14.34,29.79,29.79,5.15,30,30,26.0,30.26,2,0/6 (0%),3-1 (75%),3-5 (38%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
14,Kade DeMaagd,Richland Gull Lake,3,2,3,2,121.33,35.1,11.98,27.61,27.61,5.21,23,23,24.75,28.03,2,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
15,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,3,2,128.31,36.7,13.97,32.08,32.08,6.04,22,22,25.8,8.97,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
16,Liam Herson,Vicksburg,3,2,3,4,59.89,21.8,7.66,25.32,25.32,5.89,5,5,23.12,23.12,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
17,Gavin Sullivan,Zeeland East,3,2,5,6,38.3,17.1,-0.18,17.35,17.35,5.84,13,13,26.33,27.9,0,0/5 (0%),4-0 (100%),0-3 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
18,Evan Wood,Sparta,3,2,4,4,93.53,29.1,9.82,27.19,27.19,5.79,16,16,24.78,27.66,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
19,Darsh Sharma,Marysville,3,2,3,2,57.17,21.2,8.28,27.17,27.17,6.3,2,2,23.39,29.79,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
20,Henry Kliber,Milan,3,2,3,3,64.43,22.8,9.48,26.88,26.88,5.8,3,3,21.95,20.08,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
21,Jose Costilla,Bay City Central,3,2,2,3,84.54,27.1,10.11,26.5,26.5,5.46,10,10,27.94,29.52,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
22,John Cram,Fowlerville,3,2,3,3,62.01,22.2,8.1,25.29,25.29,5.73,4,4,26.9,26.52,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
23,James Kroschell,Grand Rapids Christian,3,2,3,6,34.85,16.3,0.88,18.08,18.08,5.73,10,10,20.87,22.33,0,1/7 (14%),3-3 (50%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
24,Dominik Mulder,Cadillac,3,2,5,2,65.28,22.9,7.16,24.64,24.64,5.83,9,9,22.82,31.94,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
25,Levi Pierce,Owosso,3,2,4,2,44.08,18.3,5.43,24.39,24.39,6.32,2,2,25.77,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
26,Victor Oszi,Holland,3,2,4,2,57.03,21.1,7.65,23.78,23.78,5.38,3,3,25.38,33.47,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
27,Max Wardin,St. Johns,3,2,1,4,17.21,12.5,1.02,22.06,22.06,7.02,1,1,20.22,0.0,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
28,Quinten Valenzuela,Battle Creek Harper Creek,3,2,2,3,33.53,16.0,2.79,21.79,21.79,6.33,2,2,28.05,25.69,1,0/1 (0%),1-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
29,Kavaun Gregory,Fenton,3,2,3,6,25.82,14.4,2.35,19.99,19.99,5.88,1,1,24.07,25.29,0,0/5 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
30,Saathvik Kanumuri,Stevensville Lakeshore,3,2,1,4,22.03,13.5,2.2,19.44,19.44,5.75,1,1,18.0,0.0,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
31,Jacob Kujawa,Niles,3,2,3,9,24.97,14.2,1.32,17.61,17.61,5.43,3,3,24.7,21.34,0,0/9 (0%),3-3 (50%),0-2 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
32,Logan Carlson,Mason,3,2,2,7,9.77,10.9,-1.25,16.48,16.48,5.91,2,2,23.99,19.16,0,0/7 (0%),1-2 (33%),0-4 (0%),,2026-08-24,Lower TrueSkill rating
33,Kamdin Lyle,Flint Kearsley,3,2,1,5,-4.71,7.7,-3.43,15.68,15.68,6.37,0,0,24.9,26.5,0,1/3 (33%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
34,Isaac Chilson,Parma Western,3,2,1,6,-33.21,1.5,-9.13,8.97,8.97,6.03,1,1,20.84,24.27,0,1/7 (14%),1-3 (25%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
35,Isaac Beckett,Holly,3,2,0,5,-25.09,3.3,-7.59,12.77,12.77,6.79,0,0,25.7,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
36,Brody Currier,Sturgis,3,2,0,5,-22.09,3.9,-7.13,11.65,11.65,6.26,0,0,27.1,28.41,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
37,Xavier Meyer,Otsego,3,2,0,6,-40.22,0.0,-10.37,6.61,6.61,5.66,0,0,23.27,19.2,0,0/6 (0%),0-4 (0%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,3,3,10,0,334.17,100.0,22.28,43.13,43.13,6.95,100,100,27.37,27.28,6,,3-0 (100%),3-0 (100%),3-0 (100%),2026-08-27,
2,Gavin Griffen,Grand Rapids South Christian,3,3,9,1,240.34,73.7,23.22,40.68,40.68,5.82,52,52,25.34,23.91,5,0/1 (0%),4-0 (100%),2-0 (100%),3-1 (75%),2026-08-25,Lower TrueSkill rating
3,Amogh Kodur,Haslett,3,3,6,1,274.75,83.3,21.95,40.04,40.04,6.03,72,72,29.82,29.82,4,0/1 (0%),2-0 (100%),,4-1 (80%),2026-08-21,Lower TrueSkill rating
4,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,5,0,191.58,60.0,16.0,36.13,36.13,6.71,49,49,23.95,28.82,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
5,Zach Devos,Grand Rapids Christian,3,3,5,1,203.51,63.4,21.26,37.89,37.89,5.54,42,42,23.27,27.18,1,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
6,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,5,0,246.63,75.5,14.36,35.1,35.1,6.91,80,80,23.41,0.0,2,,2-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
7,Jack Johansen,St. Joseph,3,3,5,2,191.17,59.9,13.51,31.16,31.16,5.88,54,54,28.09,33.16,1,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
8,Nav Murali,Ada Forest Hills Eastern,3,3,7,2,180.88,57.0,13.83,31.95,31.95,6.04,48,48,25.3,25.83,2,0/2 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
9,Luis Portilho-DeCarnalh,Fowlerville,3,3,4,1,94.9,32.9,12.68,31.43,31.43,6.25,9,9,26.84,23.14,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
10,Gavin Eifert,St. Clair,3,3,10,6,105.85,36.0,12.77,28.53,28.53,5.25,14,14,27.88,34.27,0,0/6 (0%),4-0 (100%),2-3 (40%),1-3 (25%),2026-08-27,Lower TrueSkill rating
11,James Spoelma,Mason,3,3,5,4,116.99,39.1,10.03,27.72,27.72,5.9,27,27,25.61,27.87,0,0/4 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
12,Finn Clarke,Petoskey,3,3,4,3,125.68,41.6,9.24,24.73,24.73,5.16,32,32,27.82,28.59,1,0/2 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-27,Lower TrueSkill rating
13,Gus Johnson,Hamilton,3,3,5,3,110.09,37.2,8.34,26.93,26.93,6.2,27,27,25.68,26.96,1,0/3 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
14,Jacob Nichols,Richland Gull Lake,3,3,2,3,100.61,34.5,7.27,24.25,24.25,5.66,26,26,24.4,29.65,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
15,Caleb Robbins,Vicksburg,3,3,2,5,89.91,31.5,5.15,23.18,23.18,6.01,25,25,28.22,28.22,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
16,Andrew Colasanti,Zeeland East,3,3,5,6,87.1,30.7,3.85,20.94,20.94,5.69,28,28,23.57,24.55,0,0/6 (0%),5-0 (100%),0-3 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
17,Colin Niemi,Parma Western,3,3,2,5,52.58,21.1,-1.62,17.32,17.32,6.31,24,24,25.3,28.14,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
18,Aiden Riffel,Middleville Thornapple Kellogg,3,3,1,7,62.05,23.7,0.75,18.55,18.55,5.93,23,23,24.61,21.73,0,1/8 (12%),1-4 (20%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
19,Sam Lundberg,Niles,3,3,4,9,63.83,24.2,3.16,17.96,17.96,4.93,17,17,24.96,23.5,1,0/7 (0%),1-3 (25%),2-2 (50%),0-2 (0%),2026-08-28,Transitively beaten by player above
20,Oliver Jacques,Sparta,3,3,4,4,67.11,25.1,8.02,26.18,26.18,6.05,7,7,25.92,29.38,0,0/3 (0%),4-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
21,Kaiden DuRussel,Bay City Central,3,3,2,3,30.54,14.9,1.14,19.89,19.89,6.25,5,5,26.63,32.53,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
22,Brady Messenger,Flint Kearsley,3,3,3,3,60.89,23.4,8.56,26.63,26.63,6.02,4,4,20.08,19.89,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
23,Carter Smith,Milan,3,3,2,3,55.12,21.8,7.77,25.52,25.52,5.92,2,2,24.42,20.58,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
24,Devin Mays,Fenton,3,3,1,8,37.46,16.8,4.42,23.14,23.14,6.24,1,1,26.69,31.43,0,0/8 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
25,Brody Tenyer,Marysville,3,3,2,3,31.91,15.3,3.91,22.75,22.75,6.28,1,1,20.65,28.53,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Noah Schultz,St. Johns,3,3,3,2,22.24,12.6,1.9,22.68,22.68,6.93,1,1,21.4,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
27,Parker Flannery,Big Rapids,3,3,2,4,29.31,14.6,2.94,21.56,21.56,6.21,1,1,25.2,23.94,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
28,Zach Knapp,Otsego,3,3,2,4,34.55,16.0,3.36,18.34,18.34,4.99,3,3,23.4,21.99,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
29,Lincoln Williams,Dewitt,3,3,3,4,20.94,12.2,-0.66,17.45,17.45,6.04,5,5,28.38,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
30,Keagan Spielman,Owosso,3,3,3,3,33.7,15.8,3.18,20.36,20.36,5.73,3,3,23.46,0.0,0,0/3 (0%),2-3 (40%),,,2026-08-27,Fewer wins vs common opponents
31,Jackson Hill,Cadillac,3,3,3,4,5.75,7.9,-2.25,16.94,16.94,6.4,1,1,29.93,31.95,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
32,Noah Bellinger,Stevensville Lakeshore,3,3,1,4,-1.43,5.9,-2.79,13.4,13.4,5.39,1,1,20.94,20.94,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
33,Brystol Perry,Holly,3,3,0,5,-22.6,0.0,-7.64,12.67,12.67,6.77,0,0,31.15,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
34,Carter Martin,Holland,3,3,0,6,-21.24,0.4,-7.16,11.4,11.4,6.18,0,0,29.11,40.68,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,9,0,255.97,89.4,21.05,41.89,41.89,6.95,65,65,26.28,26.23,5,1/1 (100%),3-0 (100%),2-0 (100%),3-0 (100%),2026-08-25,
2,Tyler Singer,Hudsonville Unity Christian,3,4,5,0,290.68,100.0,20.99,40.12,40.12,6.38,84,84,26.31,25.2,3,1/1 (100%),1-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,5,0,206.48,74.3,18.12,37.05,37.05,6.31,50,50,25.57,0.0,2,2/2 (100%),,4-0 (100%),,2026-08-27,Lower TrueSkill rating
4,William Kok,Grand Rapids Christian,3,4,6,3,256.68,89.6,19.55,36.48,36.48,5.65,70,70,28.76,30.92,3,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-24,Fewer wins vs common opponents
5,Oliver Reese,Zeeland East,3,4,8,3,215.74,77.1,12.8,30.43,30.43,5.88,68,68,25.37,22.81,2,0/2 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-08-27,Lost head-to-head vs player above
6,Duke Rhoades,Chelsea,3,4,10,0,191.89,69.9,17.41,40.43,40.43,7.68,43,43,25.51,25.16,4,3/3 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
7,Jonathan Price,Haslett,3,4,5,2,174.51,64.6,18.24,35.82,35.82,5.86,33,33,28.45,28.45,2,0/1 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
8,Andrew Hinkley,Big Rapids,3,4,4,5,166.41,62.1,8.02,25.94,25.94,5.97,55,55,32.49,31.71,0,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-27,Lower TrueSkill rating
9,Lucas Nichols,Richland Gull Lake,3,4,2,3,147.3,56.3,4.58,21.06,21.06,5.49,53,53,30.73,30.49,2,1/4 (25%),,2-1 (67%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
10,Graham Eden,Middleville Thornapple Kellogg,3,4,5,3,147.23,56.3,6.83,23.3,23.3,5.49,49,49,27.04,27.31,1,0/3 (0%),3-0 (100%),0-2 (0%),1-1 (50%),2026-08-28,Fewer wins vs common opponents
11,Grayden Lubbers,Hamilton,3,4,6,2,209.96,75.4,19.47,35.23,35.23,5.25,48,48,27.07,27.07,2,0/2 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
