rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
4,Conner VanDrunnen,East Grand Rapids,3,2,14,8,489.1,81.3,24.48,33.34,33.34,2.96,219,219,28.87,27.64,6,2025-10-08
5,Donevin Ruchti,St. Joseph,3,2,16,11,472.33,78.4,22.71,30.97,30.97,2.75,213,213,26.31,27.91,5,2025-10-08
6,Carter Oswald,Sturgis,3,2,22,7,475.08,78.9,22.89,31.59,31.59,2.9,212,212,24.79,27.39,8,2025-10-08
7,Jackson Clark,Haslett,3,2,24,4,482.3,80.1,26.69,35.75,35.75,3.02,211,211,25.65,26.81,11,2025-10-08
8,Wes Post,Vicksburg,3,2,19,9,423.33,70.2,19.97,28.94,28.94,2.99,191,191,23.93,23.56,4,2025-10-08
9,Brian Tang,Petoskey,3,2,20,11,433.83,71.9,21.57,30.2,30.2,2.88,190,190,28.07,27.41,10,2025-10-08
10,Stephen McCulloch,Chelsea,3,2,15,11,432.29,71.7,24.81,33.59,33.59,2.93,190,190,28.2,28.47,7,2025-10-08
11,James Sylvestre,Middleville Thornapple Kellogg,3,2,18,5,436.22,72.3,21.6,31.02,31.02,3.14,198,198,23.4,25.24,2,2025-10-08
12,Ben Vos,Grand Rapids South Christian,3,2,18,11,404.65,67.0,19.65,28.87,28.87,3.07,179,179,26.79,28.04,7,2025-10-08
13,Andrew Artuso,Dewitt,3,2,19,8,443.98,73.6,23.18,32.31,32.31,3.04,196,196,26.56,26.73,8,2025-10-08
14,Adam Mahmoud,Detroit Country Day,3,2,4,1,274.59,45.1,16.41,31.44,31.44,5.01,118,118,27.35,26.97,3,2025-09-15
15,Kyle Ross,Cadillac,3,2,12,5,406.18,67.3,20.4,29.75,29.75,3.12,182,182,24.5,25.1,4,2025-10-08
16,Graysen Thomas,Mason,3,2,22,6,401.68,66.5,22.47,31.39,31.39,2.97,176,176,25.56,27.11,7,2025-10-08
17,Alex Dull,Spring Lake,3,2,15,11,376.54,62.3,18.83,27.93,27.93,3.03,169,169,27.64,25.07,2,2025-10-08
18,Xander Engelsman,Zeeland West,3,2,9,10,368.01,60.8,15.35,24.69,24.69,3.11,166,166,27.58,26.74,3,2025-10-08
19,Elijah Schultz,St. Johns,3,2,17,5,338.26,55.8,20.42,30.76,30.76,3.45,149,149,22.97,24.81,3,2025-10-08
20,Mason Bellinger,Stevensville Lakeshore,3,2,9,8,365.51,60.4,17.0,26.27,26.27,3.09,166,166,24.72,25.2,1,2025-10-08
21,Henry Elms,Ada Forest Hills Eastern,3,2,5,6,344.25,56.8,13.06,24.58,24.58,3.84,158,158,25.83,22.39,0,2025-10-08
22,Daniel Steenwyk,Zeeland East,3,2,7,17,355.74,58.8,12.39,21.97,21.97,3.19,163,163,28.79,25.35,1,2025-10-08
23,James Anderson,Hamilton,3,2,8,9,350.86,57.9,14.36,23.41,23.41,3.01,159,159,26.29,26.0,2,2025-10-08
24,Landen Gross,Big Rapids,3,2,7,20,335.23,55.3,8.48,18.41,18.41,3.31,156,156,26.9,29.48,0,2025-10-08
25,Caiden Walker,Coopersville,3,2,13,9,340.38,56.2,13.15,22.75,22.75,3.2,156,156,21.56,17.21,1,2025-10-08
26,Evan Pricco,Eaton Rapids,3,2,11,4,322.87,53.2,18.51,28.36,28.36,3.28,142,142,21.38,20.64,4,2025-10-08
27,Cole Petersen,Ionia,3,2,6,3,131.2,20.9,15.58,27.68,27.68,4.04,50,50,21.57,24.76,1,2025-10-08
28,Grant Garza,Adrian,3,2,14,3,209.08,34.0,20.81,31.49,31.49,3.56,86,86,21.3,22.0,1,2025-10-08
29,Jaxon Crooks,Trenton,3,2,13,10,207.51,33.8,17.39,26.97,26.97,3.19,86,86,24.6,25.29,2,2025-10-08
30,Emmit Mast,Ada Forest Hills Eastern,3,2,2,4,135.37,21.6,7.78,21.11,21.11,4.44,55,55,28.85,32.84,1,2025-08-25
31,Jackson Smith,Ada Forest Hills Eastern,3,2,3,3,213.86,34.8,8.5,23.26,23.26,4.92,94,94,29.73,33.34,0,2025-09-15
32,Joel LaDuke,Traverse City St Francis,3,2,5,14,143.87,23.0,9.19,19.5,19.5,3.44,59,59,27.73,29.76,1,2025-10-08
33,Patrick Dwan,Bay City John Glenn,3,2,12,5,145.34,23.3,19.21,28.81,28.81,3.2,55,55,22.21,22.66,1,2025-10-08
34,Noah Bean,St. Clair,3,2,13,7,129.04,20.5,17.4,27.64,27.64,3.42,49,49,20.79,23.14,0,2025-10-08
35,Jacob Lang,Madison Heights Lamphere,3,2,9,1,59.33,8.8,19.58,34.55,34.55,4.99,13,13,18.48,27.14,0,2025-10-08
36,Jake Worgess,Richland Gull Lake,3,2,9,11,105.3,16.5,13.33,22.58,22.58,3.08,37,37,25.45,27.63,2,2025-10-08
37,Josh Denham,Milan,3,2,3,8,186.66,30.2,6.01,18.52,18.52,4.17,83,83,26.57,25.41,0,2025-10-08
38,Brody Boelter,Riverview,3,2,5,15,186.78,30.3,8.97,19.03,19.03,3.36,82,82,25.13,24.69,0,2025-10-08
39,Tyler Roan,Tecumseh,3,2,2,6,94.21,14.7,5.92,17.25,17.25,3.78,38,38,22.09,28.04,0,2025-10-08
40,Jackson Slisher,Parma Western,3,2,10,12,102.28,16.0,15.68,24.15,24.15,2.82,36,36,24.65,25.31,0,2025-10-08
41,Nathan Cumings,Jackson Northwests,3,2,11,9,99.34,15.5,15.13,24.22,24.22,3.03,35,35,22.92,24.86,0,2025-10-08
42,Harper Duell,Ionia,3,2,4,3,93.14,14.5,11.57,24.19,24.19,4.2,34,34,21.43,18.19,0,2025-09-08
43,Joe Searls,Coldwater,3,2,8,16,71.89,10.9,10.18,19.4,19.4,3.07,24,24,24.1,24.29,0,2025-10-08
44,Quinten Valenzuela,Battle Creek Harper Creek,3,2,11,7,74.62,11.4,14.81,24.08,24.08,3.09,23,23,21.51,22.58,0,2025-10-08
45,Ben Romero,Grand Rapids Christian,3,2,1,5,64.55,9.7,4.8,19.06,19.06,4.75,22,22,29.82,27.94,0,2025-09-15
46,Jontae Longmire,Wyoming Kelloggsville,3,2,12,8,83.46,12.8,13.19,22.18,22.18,2.99,29,29,18.54,14.51,0,2025-10-08
47,Zachary Schloff,Alma,3,2,2,6,70.15,10.6,5.1,17.99,17.99,4.3,26,26,23.61,23.77,0,2025-10-08
48,Landon Huntoon,Alma,3,2,2,3,68.34,10.3,5.04,17.84,17.84,4.27,26,26,18.6,15.43,0,2025-10-02
49,Hank Webb,Holland,3,2,3,16,59.93,8.9,4.01,14.72,14.72,3.57,21,21,26.26,25.59,0,2025-10-08
50,Seth Micinski,Frankenmuth,3,2,2,9,65.44,9.8,4.13,14.4,14.4,3.42,25,25,20.8,20.09,0,2025-10-08
51,Parker Marcus,Clio,3,2,6,14,47.03,6.7,7.28,16.31,16.31,3.01,14,14,20.5,18.22,0,2025-10-08
52,Lon Pringle,Fowlerville,3,2,9,14,46.41,6.6,8.62,18.39,18.39,3.26,12,12,23.67,24.07,0,2025-10-08
53,Brendan Parks,Marshall,3,2,6,15,37.74,5.1,6.42,15.98,15.98,3.19,10,10,19.79,21.86,0,2025-10-08
54,Giovanni Fioravanti,Marysville,3,2,4,8,42.22,5.9,7.94,18.94,18.94,3.67,11,11,21.24,27.94,0,2025-10-08
55,Nicholas Vo,Walled Lake Western,3,2,2,10,30.86,4.0,3.51,14.35,14.35,3.61,8,8,21.03,0.0,0,2025-10-08
56,Vlad Kabaev,Auburn Hills Avondale,3,2,2,10,17.9,1.8,1.56,13.85,13.85,4.1,2,2,23.01,31.19,0,2025-10-08
57,Payton Dziekan,Garden City,3,2,5,3,29.25,3.7,10.4,22.91,22.91,4.17,4,4,15.46,34.55,0,2025-10-08
58,Shawn Atkins,Niles,3,2,1,4,14.4,1.2,3.49,18.08,18.08,4.87,0,0,19.83,17.99,0,2025-09-02
59,Evan Ramirez,Auburn Hills Avondale,3,2,1,4,12.47,0.9,-0.81,16.74,16.74,5.85,0,0,24.57,0.0,0,2025-09-20
60,Jackson Amash,Grand Rapids Christian,3,2,0,5,13.22,1.0,-0.2,13.61,13.61,4.6,0,0,26.84,25.14,0,2025-10-08
61,Zane Zwolensky,Owosso,3,2,4,13,20.26,2.2,3.26,13.51,13.51,3.42,3,3,19.65,18.56,0,2025-10-08
62,Nathan Medema,Fruitport,3,2,4,20,20.39,2.2,3.3,13.24,13.24,3.31,3,3,20.5,18.27,0,2025-10-08
63,Diego Hodge,Charlotte,3,2,2,10,14.26,1.2,0.84,12.22,12.22,3.79,1,1,21.19,19.26,0,2025-10-08
64,Drake Downing,Richmond,3,2,0,6,10.3,0.5,-1.97,12.15,12.15,4.71,0,0,24.54,0.0,0,2025-10-08
65,Waldemar Burmeister,Lansing Eastern,3,2,0,12,9.04,0.3,-2.8,9.5,9.5,4.1,0,0,23.69,24.68,0,2025-10-08
66,Heath Malon,Cedar Springs,3,2,1,11,9.68,0.4,-1.94,8.82,8.82,3.59,1,1,18.4,20.69,0,2025-10-08
67,Collin Brown,Niles,3,2,0,11,7.33,0.0,-3.6,8.29,8.29,3.96,0,0,21.86,27.22,0,2025-10-08
1,Gautier Dorlencourt,Haslett,3,3,23,0,587.53,100.0,32.71,44.35,44.35,3.88,256,256,27.63,26.52,16,2025-10-08
2,Kenneth Hu,Bloomfield Hills Cranbrook Kingswood,3,3,16,5,574.53,97.8,28.45,38.05,38.05,3.2,254,254,32.53,29.66,12,2025-10-08
3,Adam Mahmoud,Detroit Country Day,3,3,12,2,546.17,92.9,26.91,37.28,37.28,3.46,245,245,28.95,29.47,7,2025-10-08
4,Victor Marin,Detroit Country Day,3,3,5,1,536.5,91.2,23.94,36.92,36.92,4.33,244,244,31.78,22.42,3,2025-09-15
5,Nico Grosso,Holland Christian,3,3,14,4,513.67,87.3,27.5,36.37,36.37,2.96,226,226,30.56,26.67,10,2025-10-08
6,Michael Gorno,Holland Christian,3,3,6,2,469.03,79.7,25.34,36.71,36.71,3.79,209,209,31.86,32.56,4,2025-09-10
7,Cade James,Cadillac,3,3,17,2,463.5,78.7,26.23,37.36,37.36,3.71,207,207,25.59,26.13,4,2025-10-08
8,Henry Seufert,East Grand Rapids,3,3,10,10,462.33,78.5,18.13,27.63,27.63,3.17,211,211,30.4,29.56,3,2025-10-08
9,Gavin Griffen,Grand Rapids South Christian,3,3,22,6,466.99,79.3,24.19,33.71,33.71,3.17,205,205,27.75,27.32,10,2025-10-08
10,Clark Tarachas,Petoskey,3,3,24,10,457.48,77.7,21.66,31.05,31.05,3.13,203,203,28.59,31.45,8,2025-10-08
11,Zach Postma,St. Clair,3,3,12,3,425.45,72.2,22.86,33.51,33.51,3.55,189,189,26.18,28.5,5,2025-10-08
12,Drake Stipcak,Dewitt,3,3,19,11,422.79,71.7,22.68,31.72,31.72,3.01,188,188,26.87,27.27,5,2025-10-08
13,James Priddy,Spring Lake,3,3,11,13,420.72,71.4,15.48,25.26,25.26,3.26,191,191,29.89,27.8,4,2025-10-08
14,Max Lepper,Middleville Thornapple Kellogg,3,3,9,11,405.68,68.8,13.9,23.15,23.15,3.08,188,188,24.07,26.13,1,2025-10-08
15,Dawson Holm,Chelsea,3,3,16,8,421.39,71.5,22.8,31.9,31.9,3.03,186,186,28.51,29.42,6,2025-10-08
16,Nathanial Zwart,Grand Rapids Christian,3,3,4,10,407.17,69.1,13.2,22.82,22.82,3.21,187,187,31.09,28.27,2,2025-10-08
17,Aidan Carter,Parma Western,3,3,20,5,403.79,68.5,23.3,32.45,32.45,3.05,180,180,23.97,24.44,3,2025-10-08
18,Gio Gangloff,Vicksburg,3,3,15,13,401.66,68.1,20.62,29.31,29.31,2.9,179,179,25.71,28.57,5,2025-10-08
19,Harrison Boyd,Adrian,3,3,6,0,309.16,52.3,20.58,36.28,36.28,5.23,137,137,19.15,16.7,0,2025-09-30
20,Brody Currier,Sturgis,3,3,18,9,404.85,68.7,21.06,29.95,29.95,2.96,178,178,24.9,26.47,8,2025-10-08
21,Jackson Klinger,Hamilton,3,3,4,10,342.01,57.9,14.99,24.8,24.8,3.27,153,153,30.17,30.78,3,2025-10-08
22,Payton Ott,Zeeland East,3,3,16,11,315.6,53.4,19.16,27.95,27.95,2.93,137,137,26.95,25.48,4,2025-10-08
23,Dom Szczerowski,Zeeland West,3,3,15,7,302.41,51.1,19.89,29.32,29.32,3.14,131,131,25.22,24.57,3,2025-10-08
24,Max Uppal,Richland Gull Lake,3,3,12,8,215.08,36.1,18.22,27.14,27.14,2.97,88,88,26.72,27.51,3,2025-10-08
25,Linus Hammes,Adrian,3,3,9,2,205.23,34.4,20.04,31.91,31.91,3.96,85,85,22.2,24.76,0,2025-10-08
26,Ondrej Karlik,Madison Heights Lamphere,3,3,7,1,122.49,20.2,15.7,28.75,28.75,4.35,47,47,16.83,20.68,0,2025-10-08
27,Nav Murali,Ada Forest Hills Eastern,3,3,9,12,203.91,34.2,15.01,24.62,24.62,3.21,83,83,29.52,29.65,4,2025-10-08
28,Jakail Strickland,Big Rapids,3,3,5,17,167.38,27.9,8.56,18.33,18.33,3.26,71,71,28.37,29.63,1,2025-10-08
29,Joe Heinz,Coopersville,3,3,9,13,164.01,27.4,13.06,22.8,22.8,3.25,69,69,21.81,15.24,0,2025-10-08
30,Alex Rapson,Traverse City St Francis,3,3,6,13,227.87,38.3,12.98,22.42,22.42,3.15,100,100,26.63,33.98,0,2025-10-08
31,Logan Southern,St. Joseph,3,3,12,11,168.68,28.2,16.72,25.44,25.44,2.91,66,66,25.7,25.25,3,2025-10-08
32,Jude Gregory,Ionia,3,3,9,4,160.81,26.8,16.66,27.5,27.5,3.62,64,64,22.38,23.33,1,2025-10-08
33,Noah Stevens,Marysville,3,3,8,5,151.2,25.2,15.34,26.31,26.31,3.66,60,60,22.57,31.33,1,2025-10-08
34,Sawyer Jordan,Walled Lake Western,3,3,8,6,146.26,24.3,16.01,25.89,25.89,3.29,57,57,23.78,0.0,1,2025-10-08
35,Kush Patel,Coldwater,3,3,9,14,152.07,25.3,10.5,20.12,20.12,3.21,64,64,23.24,25.02,0,2025-10-08
36,Jake Schragg,Battle Creek Harper Creek,3,3,10,8,152.63,25.4,13.5,22.38,22.38,2.96,62,62,21.7,22.23,1,2025-10-08
37,Drew Biederman,Milan,3,3,6,8,110.57,18.2,10.98,21.09,21.09,3.37,43,43,22.9,26.05,0,2025-10-08
38,Preston Schlichter,Eaton Rapids,3,3,9,6,141.95,23.6,14.29,25.06,25.06,3.59,57,57,21.32,16.69,0,2025-10-08
39,David Ferrio,Bay City John Glenn,3,3,9,6,83.07,13.5,16.27,27.98,27.98,3.9,27,27,19.6,23.68,0,2025-10-08
40,Amogh Kodur,Haslett,3,3,3,2,39.3,6.0,11.8,25.78,25.78,4.66,4,4,26.99,24.12,2,2025-08-16
41,Lucas Wright,Trenton,3,3,8,9,128.89,21.3,12.97,22.69,22.69,3.24,51,51,23.13,22.67,0,2025-10-08
42,Alex Engel,Mason,3,3,4,12,100.02,16.4,8.24,17.98,17.98,3.25,39,39,25.07,21.82,0,2025-10-08
43,Brayden Kilby,St. Johns,3,3,8,12,100.79,16.5,10.56,20.04,20.04,3.16,38,38,24.46,24.59,0,2025-10-08
44,Owen Skarich,Owosso,3,3,10,9,83.59,13.6,15.14,25.61,25.61,3.49,28,28,19.63,20.6,0,2025-10-08
45,Henry Askew,St. Clair,3,3,5,3,82.56,13.4,12.97,24.79,24.79,3.94,27,27,21.94,23.7,1,2025-08-25
46,Caleb Palmer,Alma,3,3,2,4,34.87,5.2,8.35,21.21,21.21,4.29,7,7,21.7,27.74,0,2025-09-26
47,Preston Browne,Fowlerville,3,3,10,10,78.82,12.7,11.32,20.79,20.79,3.16,26,26,22.99,21.5,1,2025-10-08
48,Reed Clark,Jackson Northwests,3,3,10,12,61.37,9.8,12.02,21.07,21.07,3.02,18,18,22.16,23.78,0,2025-10-08
49,Cody Liang,Wyoming Kelloggsville,3,3,11,9,71.48,11.5,11.26,20.54,20.54,3.09,24,24,18.94,13.44,0,2025-10-08
50,Gowtham Saravanan,Auburn Hills Avondale,3,3,3,6,45.02,7.0,8.23,20.27,20.27,4.01,11,11,26.25,33.44,0,2025-10-08
51,Loris Defore,Tecumseh,3,3,1,5,25.19,3.6,5.13,19.09,19.09,4.65,3,3,26.46,31.9,0,2025-10-08
52,Brayden Piper,Garden City,3,3,2,3,20.77,2.8,5.48,18.41,18.41,4.31,2,2,18.59,22.69,0,2025-10-08
53,Colin O'Neill,Alma,3,3,2,5,25.98,3.7,4.66,16.35,16.35,3.9,5,5,19.78,21.44,0,2025-10-08
54,Gabe Griffey,Cedar Springs,3,3,6,8,26.46,3.8,6.12,16.13,16.13,3.34,5,5,16.38,17.19,0,2025-10-08
55,Derek Mcdonald,Marshall,3,3,4,10,61.16,9.7,5.48,15.44,15.44,3.32,22,22,20.52,22.74,0,2025-10-08
56,Keegan Welsh,Holland,3,3,3,15,25.0,3.5,5.24,16.52,16.52,3.76,3,3,25.85,25.02,0,2025-10-08
57,Collin Brown,Niles,3,3,2,7,18.79,2.5,4.12,15.93,15.93,3.94,2,2,19.12,16.51,0,2025-09-02
58,Abe Knight,Niles,3,3,3,6,19.83,2.6,4.64,15.8,15.8,3.72,2,2,19.05,26.16,0,2025-10-08
59,Luca Vitale,Riverview,3,3,3,15,15.56,1.9,1.46,12.34,12.34,3.63,1,1,22.54,26.69,0,2025-10-08
60,Jacob Stadler,Clio,3,3,2,18,17.46,2.2,0.27,9.98,9.98,3.24,3,3,21.37,22.46,0,2025-10-08
61,Riley Rottiers,Frankenmuth,3,3,1,8,13.41,1.5,0.46,11.74,11.74,3.76,2,2,16.79,16.35,0,2025-10-08
62,Saathvik Kanumuri,Stevensville Lakeshore,3,3,1,14,14.6,1.7,0.14,11.19,11.19,3.69,1,1,24.27,26.0,0,2025-10-08
63,Elijah Surdenik,Charlotte,3,3,0,9,7.46,0.5,-5.11,9.14,9.14,4.75,0,0,25.15,25.17,0,2025-10-08
64,Matt Morse,Lansing Eastern,3,3,0,11,12.14,1.3,-1.46,11.31,11.31,4.26,0,0,27.2,25.91,0,2025-10-08
65,Tucker Gholson,Fruitport,3,3,0,18,4.48,0.0,-5.28,6.18,6.18,3.82,0,0,19.53,18.37,0,2025-10-08
