rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
24,Aden Spaak,Coopersville,3,1,18,6,306.5,50.7,10.16,28.77,28.77,6.2,122,122,23.22,22.81,0,0/5 (0%),14-0 (100%),,0-6 (0%),2025-10-08,Worse set differential vs common opponents
25,Mikey Fuller,Zeeland West,3,1,10,10,316.02,51.9,4.49,20.46,20.46,5.32,138,138,26.0,24.95,3,4/13 (31%),6-2 (75%),2-3 (40%),1-5 (17%),2025-10-08,Lower TrueSkill rating
26,Chesney Hudson,Wayland,3,1,16,7,295.89,49.3,7.07,25.55,25.55,6.16,124,124,21.99,25.62,1,3/10 (30%),12-1 (92%),1-2 (33%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
27,Santino Jacobson,Dewitt,3,1,12,21,287.42,48.3,2.2,20.39,20.39,6.06,126,126,30.76,31.01,6,4/24 (17%),4-3 (57%),7-9 (44%),0-9 (0%),2025-10-08,Lower TrueSkill rating
28,Max Vargo,St. Clair,3,1,17,11,264.76,45.4,8.72,27.86,27.86,6.38,104,104,23.16,25.06,1,0/11 (0%),14-1 (93%),1-4 (20%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
29,Liam Tervo,Auburn Hills Avondale,3,1,13,9,301.31,50.0,16.51,33.67,33.67,5.72,103,103,22.36,28.65,1,0/8 (0%),10-5 (67%),2-1 (67%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
30,Grant Wilkinson,Fowlerville,3,1,12,13,240.12,42.3,6.96,27.4,27.4,6.81,96,96,26.54,26.44,0,0/12 (0%),10-3 (77%),1-3 (25%),0-7 (0%),2025-10-08,Lower TrueSkill rating
31,Mason Beecher,Jackson Northwests,3,1,15,9,221.59,40.0,7.41,30.07,30.07,7.55,84,84,23.9,26.75,3,4/13 (31%),12-0 (100%),3-5 (38%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
32,Sam Bono,Trenton,3,1,9,11,209.3,38.4,5.4,26.48,26.48,7.03,83,83,26.5,35.77,2,1/12 (8%),7-0 (100%),2-6 (25%),0-4 (0%),2025-10-08,Lower TrueSkill rating
33,Dylan Loew,Hamilton,3,1,7,11,177.76,34.5,-0.81,15.96,15.96,5.59,84,84,24.57,23.55,1,0/11 (0%),4-4 (50%),3-3 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
34,Connor Hill,Cadillac,3,1,5,12,245.74,43.0,-2.12,15.78,15.78,5.97,121,121,28.64,36.69,0,2/13 (15%),5-2 (71%),0-6 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
35,Adam Redden,Edwardsburg,3,1,11,6,167.82,33.2,6.01,25.46,25.46,6.48,63,63,20.42,19.86,1,2/7 (29%),8-0 (100%),3-3 (50%),0-3 (0%),2025-10-08,Transitively beaten by player above
36,Logan Messenger,Battle Creek Harper Creek,3,1,11,8,158.11,32.0,5.03,24.44,24.44,6.47,60,60,22.79,23.13,1,0/8 (0%),8-0 (100%),2-4 (33%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
37,Cayden Barrus,Adrian,3,1,12,7,163.05,32.6,10.14,26.73,26.73,5.53,50,50,21.62,25.2,1,1/6 (17%),8-1 (89%),3-3 (50%),1-2 (33%),2025-10-08,Fewer wins vs common opponents
38,Kevin Defrenn,Owosso,3,1,9,9,128.7,28.3,-0.23,16.81,16.81,5.68,60,60,19.63,14.16,0,0/7 (0%),6-5 (55%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
39,Harper Duell,Ionia,3,1,4,7,143.79,30.2,2.56,17.46,17.46,4.97,60,60,21.96,18.33,0,1/8 (12%),4-2 (67%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
40,Ben Franzkoch,Grand Rapids Christian,3,1,3,17,89.3,23.4,-16.15,4.82,4.82,6.99,76,76,33.06,33.9,1,0/15 (0%),2-0 (100%),1-7 (12%),0-10 (0%),2025-10-08,Lower TrueSkill rating
41,Ethan Brown,Spring Lake,3,1,6,19,17.77,14.4,-22.69,3.67,3.67,8.79,57,57,31.44,31.51,1,0/18 (0%),4-5 (44%),1-6 (14%),0-8 (0%),2025-10-08,Fewer wins vs common opponents
42,Seth Burns,Yale,3,1,8,13,161.8,32.5,7.73,24.96,24.96,5.75,57,57,18.26,20.93,0,0/12 (0%),7-6 (54%),0-6 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
43,Levi Lengemann,Imlay City,3,1,11,6,138.12,29.5,3.33,24.0,24.0,6.89,56,56,18.78,20.58,0,3/6 (50%),9-3 (75%),1-1 (50%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
44,Kyle Barden,Tecumseh,3,1,7,5,111.68,26.2,5.22,22.15,22.15,5.65,37,37,20.09,21.52,1,3/7 (43%),5-0 (100%),1-4 (20%),,2025-10-08,Lower TrueSkill rating
45,Xander Grice,Caro,3,1,4,5,133.61,28.9,2.54,21.93,21.93,6.46,55,55,21.75,25.22,0,1/6 (17%),4-1 (80%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
46,Cooper Aquilina,Ortonville Brandon,3,1,5,16,95.94,24.2,-3.11,13.77,13.77,5.63,51,51,18.88,10.94,0,0/16 (0%),5-9 (36%),0-3 (0%),0-4 (0%),2025-10-08,Worse set differential vs common opponents
47,Ryan Marciniak,Bay City Central,3,1,3,15,88.82,23.3,-6.76,12.89,12.89,6.55,55,55,25.24,28.46,0,2/17 (12%),1-5 (17%),0-5 (0%),0-5 (0%),2025-10-08,Fewer wins vs common opponents
48,Logun Fisher,Coldwater,3,1,5,18,75.89,21.7,-6.7,11.69,11.69,6.13,48,48,26.72,30.67,0,0/17 (0%),5-3 (62%),0-11 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
49,Ethan Dent,Grand Rapids Kenowa Hills,3,1,3,13,56.94,19.3,-11.32,8.92,8.92,6.75,52,52,19.07,26.93,0,0/13 (0%),3-9 (25%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
50,Chris Owens,Flint Kearsley,3,1,6,12,53.33,18.8,-11.2,7.96,7.96,6.39,50,50,18.6,16.55,0,0/8 (0%),4-10 (29%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
51,Maddox Haak,Otsego,3,1,7,17,63.61,20.1,-7.61,12.09,12.09,6.57,45,45,23.3,25.11,0,0/17 (0%),6-4 (60%),0-10 (0%),0-3 (0%),2025-10-08,Worse set differential vs common opponents
52,Harrison Nessel,Marshall,3,1,3,19,82.07,22.4,-4.18,14.99,14.99,6.39,46,46,21.96,21.87,0,1/19 (5%),3-9 (25%),0-9 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
53,Stephen Applewhite,Niles,3,1,1,24,34.38,16.5,-12.45,6.13,6.13,6.19,44,44,17.28,17.8,0,1/25 (4%),1-13 (7%),0-7 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
54,Kevin Vicenzi,Plainwell,3,1,4,13,12.49,13.7,-16.47,2.39,2.39,6.29,43,43,17.63,17.7,0,1/12 (8%),4-7 (36%),0-5 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
55,Benjamin Peilie,Ypsilanti,3,1,2,10,76.64,21.8,-1.31,15.48,15.48,5.6,35,35,26.36,27.98,0,0/7 (0%),2-1 (67%),0-7 (0%),0-1 (0%),2025-10-30,Transitively beaten by player above
56,Alec Cicotte,Milan,3,1,7,14,64.09,20.2,-2.75,17.16,17.16,6.64,32,32,24.57,27.78,1,1/14 (7%),4-3 (57%),2-4 (33%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
57,Max Rebeka,Riverview,3,1,8,15,104.7,25.3,6.19,26.02,26.02,6.61,30,30,24.43,28.92,1,0/15 (0%),6-4 (60%),0-6 (0%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
58,Nicholas Justa,Marysville,3,1,3,10,40.09,17.2,1.03,17.63,17.63,5.53,12,12,21.82,27.86,0,0/10 (0%),3-2 (60%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
59,Cormic Whalen,Madison Heights Lamphere,3,1,7,3,77.94,21.9,2.85,20.02,20.02,5.73,28,28,15.26,19.32,0,0/3 (0%),7-1 (88%),0-1 (0%),0-1 (0%),2025-10-08,Worse set differential vs common opponents
60,Kolton Balcom,Holly,3,1,1,17,9.91,13.4,-8.31,11.49,11.49,6.6,20,20,22.88,17.14,0,0/17 (0%),1-10 (9%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
61,Jonas Ritchie,Fenton,3,1,3,15,2.17,12.4,-8.92,7.49,7.49,5.47,19,19,17.54,12.3,0,1/16 (6%),2-8 (20%),1-4 (20%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
62,Jack Murray,Ferndale,3,1,9,7,58.94,19.5,3.19,19.25,19.25,5.35,17,17,17.87,20.79,0,1/8 (12%),9-3 (75%),0-1 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
63,Colin Hill,Armada,3,1,5,13,4.1,12.6,-3.25,15.51,15.51,6.25,5,5,20.65,20.46,0,0/12 (0%),4-7 (36%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
64,Remy Parker,Fruitport,3,1,5,19,-6.3,11.3,-5.97,11.81,11.81,5.93,6,6,23.07,27.39,0,0/19 (0%),5-7 (42%),0-6 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
65,Connor Scofield,Lansing Waverly,3,1,1,9,-25.39,8.9,-7.86,11.24,11.24,6.37,1,1,23.83,25.23,0,0/8 (0%),1-2 (33%),0-6 (0%),,2025-10-08,Lower TrueSkill rating
66,Leymon Lewis,Garden City,3,1,3,8,-31.98,8.1,-8.31,9.46,9.46,5.92,1,1,15.11,18.2,0,1/8 (12%),3-7 (30%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
67,Jonathan Marceri,Clawson,3,1,1,6,-29.39,8.4,-7.99,8.87,8.87,5.62,1,1,17.08,18.52,0,0/6 (0%),1-4 (20%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
68,Mason Rop,Cedar Springs,3,1,5,11,-39.32,7.2,-10.46,5.53,5.53,5.33,2,2,17.87,25.17,0,2/12 (17%),5-6 (45%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
69,Logan Wonch,Charlotte,3,1,1,15,-96.47,0.0,-22.35,0.77,0.77,7.71,1,1,26.57,24.93,0,0/15 (0%),1-5 (17%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,3,2,19,0,727.38,100.0,34.74,57.35,57.35,7.54,257,257,37.19,39.56,14,,3-0 (100%),2-0 (100%),13-0 (100%),2025-10-08,
2,William Pearce,Ann Arbor Greenhills,3,2,13,13,630.3,88.4,23.91,42.14,42.14,6.08,237,237,40.39,42.59,11,1/13 (8%),1-0 (100%),3-0 (100%),9-12 (43%),2025-10-08,Lost head-to-head vs player above
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,2,14,7,590.46,83.7,20.2,39.14,39.14,6.31,228,228,39.75,35.79,9,0/3 (0%),4-0 (100%),1-0 (100%),8-6 (57%),2025-10-08,Lost head-to-head vs player above
4,Dylan Becksvoort,Holland Christian,3,2,22,7,639.89,89.6,30.87,47.0,47.0,5.38,223,223,33.97,31.38,15,0/6 (0%),3-0 (100%),6-0 (100%),11-7 (61%),2025-10-08,Lost head-to-head vs player above
5,Conner VanDrunnen,East Grand Rapids,3,2,15,8,587.76,83.3,24.18,40.68,40.68,5.5,220,220,35.55,34.39,6,1/9 (11%),4-0 (100%),1-0 (100%),6-8 (43%),2025-10-08,Lost head-to-head vs player above
6,Donevin Ruchti,St. Joseph,3,2,17,11,575.5,81.9,26.51,42.24,42.24,5.24,210,210,27.75,30.39,6,1/8 (12%),7-1 (88%),7-1 (88%),2-9 (18%),2025-10-08,Lost head-to-head vs player above
7,Carter Oswald,Sturgis,3,2,22,7,540.58,77.7,19.1,36.11,36.11,5.67,209,209,26.97,29.03,9,4/11 (36%),10-0 (100%),8-1 (89%),4-5 (44%),2025-10-08,Lost head-to-head vs player above
8,Jackson Clark,Haslett,3,2,25,4,587.2,83.3,28.17,45.6,45.6,5.81,208,208,27.53,30.83,11,0/2 (0%),10-0 (100%),6-0 (100%),7-4 (64%),2025-10-08,Lost head-to-head vs player above
9,Brian Tang,Petoskey,3,2,21,11,492.98,72.0,16.95,34.21,34.21,5.75,187,187,32.35,30.77,12,2/13 (15%),6-0 (100%),9-2 (82%),5-9 (36%),2025-10-08,Lost head-to-head vs player above
10,Stephen McCulloch,Chelsea,3,2,17,11,530.53,76.5,27.01,45.24,45.24,6.08,184,184,30.88,29.86,8,0/11 (0%),6-0 (100%),6-0 (100%),3-11 (21%),2025-10-08,Worse score margin vs common opponents
11,Wes Post,Vicksburg,3,2,20,9,404.12,61.4,12.27,29.54,29.54,5.76,163,163,24.44,24.46,3,0/7 (0%),11-1 (92%),5-1 (83%),2-6 (25%),2025-10-08,Worse set differential vs common opponents
12,James Sylvestre,Middleville Thornapple Kellogg,3,2,21,5,446.45,66.5,16.37,33.85,33.85,5.83,175,175,23.0,24.98,2,0/3 (0%),14-0 (100%),3-0 (100%),2-5 (29%),2025-10-08,Worse score margin vs common opponents
13,Ben Vos,Grand Rapids South Christian,3,2,21,11,438.03,65.5,13.49,31.63,31.63,6.04,174,174,27.0,28.01,6,3/13 (23%),14-0 (100%),5-2 (71%),2-8 (20%),2025-10-08,Lost head-to-head vs player above
14,Andrew Artuso,Dewitt,3,2,23,8,515.45,74.7,19.93,38.04,38.04,6.04,193,193,29.49,27.6,10,2/9 (22%),6-0 (100%),9-1 (90%),4-7 (36%),2025-10-08,Worse score margin vs common opponents
15,Corbin Mitchell,Hudsonville Unity Christian,3,2,19,9,430.29,64.5,13.48,31.15,31.15,5.89,169,169,28.67,30.09,7,1/9 (11%),7-1 (88%),6-0 (100%),4-8 (33%),2025-10-08,Worse score margin vs common opponents
16,Alex Dull,Spring Lake,3,2,15,11,419.46,63.2,13.96,32.81,32.81,6.28,166,166,29.22,25.67,2,2/11 (18%),7-1 (88%),7-3 (70%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
17,Kyle Ross,Cadillac,3,2,13,5,458.17,67.9,14.54,30.55,30.55,5.34,181,181,28.84,27.45,6,1/5 (20%),5-0 (100%),5-2 (71%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
18,Xander Engelsman,Zeeland West,3,2,11,10,377.49,58.2,5.59,23.32,23.32,5.91,165,165,29.99,29.66,3,1/10 (10%),4-1 (80%),5-1 (83%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
19,Elijah Schultz,St. Johns,3,2,18,6,358.53,56.0,11.63,30.67,30.67,6.35,142,142,23.63,30.49,3,1/6 (17%),12-0 (100%),4-1 (80%),0-5 (0%),2025-10-08,Worse set differential vs common opponents
20,Bryce Bone,Ortonville Brandon,3,2,15,9,373.04,57.7,16.59,34.22,34.22,5.88,139,139,21.08,9.0,1,1/10 (10%),12-1 (92%),1-3 (25%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
21,Grant Garza,Adrian,3,2,16,3,268.48,45.2,14.19,33.13,33.13,6.31,93,93,19.93,22.46,1,3/6 (50%),12-0 (100%),3-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
22,Mason Bellinger,Stevensville Lakeshore,3,2,9,8,396.27,60.5,8.75,27.56,27.56,6.27,169,169,25.93,28.4,1,1/9 (11%),6-0 (100%),3-3 (50%),0-5 (0%),2025-10-08,Lower TrueSkill rating
23,Logan Summy,Edwardsburg,3,2,12,4,354.52,55.5,11.3,28.18,28.18,5.63,142,142,21.84,22.72,2,1/4 (25%),6-0 (100%),5-2 (71%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
24,Henry Elms,Ada Forest Hills Eastern,3,2,6,7,348.5,54.8,3.59,24.77,24.77,7.06,158,158,28.99,22.37,0,1/8 (12%),4-0 (100%),1-0 (100%),0-6 (0%),2025-10-08,Lower TrueSkill rating
25,Daniel Steenwyk,Zeeland East,3,2,9,17,381.84,58.7,7.69,24.89,24.89,5.73,162,162,32.69,27.49,2,1/15 (7%),5-1 (83%),2-4 (33%),0-12 (0%),2025-10-08,Worse score margin vs common opponents
26,James Anderson,Hamilton,3,2,10,9,349.17,54.8,4.06,20.03,20.03,5.32,156,156,27.69,27.55,2,2/10 (20%),5-0 (100%),4-2 (67%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
27,Jacob VanDuine,Wayland,3,2,12,10,342.79,54.1,3.15,21.31,21.31,6.06,158,158,22.0,22.5,0,0/9 (0%),9-1 (90%),1-1 (50%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
28,Landen Gross,Big Rapids,3,2,8,20,343.86,54.2,2.68,21.43,21.43,6.25,157,157,29.91,30.29,1,1/21 (5%),4-1 (80%),2-5 (29%),0-13 (0%),2025-10-08,Worse set differential vs common opponents
29,Caiden Walker,Coopersville,3,2,14,9,335.28,53.2,2.68,19.03,19.03,5.45,154,154,21.63,14.34,2,1/9 (11%),9-2 (82%),2-1 (67%),1-5 (17%),2025-10-08,Fewer wins vs common opponents
30,Oliver Jacques,Sparta,3,2,10,16,344.37,54.3,5.04,21.29,21.29,5.42,153,153,23.28,21.0,1,1/16 (6%),7-6 (54%),1-4 (20%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
31,Carson Selback,Grand Rapids Kenowa Hills,3,2,7,8,328.43,52.4,2.72,17.3,17.3,4.86,152,152,18.53,16.96,1,1/6 (17%),6-4 (60%),1-4 (20%),,2025-10-08,Lost head-to-head vs player above
32,Cole Petersen,Ionia,3,2,8,3,164.7,32.8,11.53,30.91,30.91,6.46,48,48,18.97,37.95,1,2/4 (50%),6-0 (100%),1-2 (33%),0-1 (0%),2025-10-08,Transitively beaten by player above
33,Jaxon Crooks,Trenton,3,2,16,10,250.75,43.1,10.21,29.77,29.77,6.52,92,92,25.24,30.27,2,0/9 (0%),8-1 (89%),6-1 (86%),1-7 (12%),2025-10-08,Lower TrueSkill rating
34,Patrick Dwan,Bay City John Glenn,3,2,14,6,223.22,39.8,12.27,28.68,28.68,5.47,75,75,20.58,22.86,1,1/6 (17%),8-0 (100%),1-4 (20%),0-2 (0%),2025-10-08,Lower TrueSkill rating
35,Noah Bean,St. Clair,3,2,14,8,202.51,37.3,9.39,26.15,26.15,5.59,72,72,19.99,21.17,1,0/7 (0%),10-0 (100%),3-2 (60%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
36,Joshua Kriesch,Yale,3,2,11,11,209.1,38.1,12.55,30.33,30.33,5.93,67,67,21.61,23.87,1,1/12 (8%),9-2 (82%),1-5 (17%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
37,Josh Denham,Milan,3,2,7,9,198.57,36.9,1.26,19.92,19.92,6.22,90,90,24.49,26.9,0,0/7 (0%),3-0 (100%),1-4 (20%),0-4 (0%),2025-10-08,Lower TrueSkill rating
38,Brody Boelter,Riverview,3,2,10,15,221.08,39.6,5.89,24.69,24.69,6.27,89,89,24.18,28.8,1,1/16 (6%),7-3 (70%),1-4 (20%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
39,James Raicevich,Armada,3,2,8,9,124.43,28.0,3.39,19.49,19.49,5.37,47,47,23.86,29.46,1,1/10 (10%),5-2 (71%),2-4 (33%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
40,Isaac Sommer,Imlay City,3,2,12,8,180.86,34.7,9.75,27.73,27.73,5.99,59,59,22.06,22.12,2,0/5 (0%),9-3 (75%),3-2 (60%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
41,Tyler Roan,Tecumseh,3,2,2,6,90.14,23.9,0.46,17.08,17.08,5.54,38,38,23.62,27.47,0,2/7 (29%),2-2 (50%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
42,Jackson Slisher,Parma Western,3,2,11,12,107.18,26.0,4.49,20.03,20.03,5.18,35,35,26.4,27.46,1,0/12 (0%),7-5 (58%),3-4 (43%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
43,Nathan Cumings,Jackson Northwests,3,2,14,9,112.52,26.6,6.88,23.78,23.78,5.63,34,34,20.08,21.22,0,2/10 (20%),13-1 (93%),0-4 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
44,Jose Costilla,Bay City Central,3,2,6,13,30.97,16.9,-7.85,12.72,12.72,6.86,29,29,24.4,19.76,0,0/12 (0%),5-1 (83%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
45,Kavaun Gregory,Fenton,3,2,7,11,78.41,22.5,0.86,20.26,20.26,6.46,32,32,20.12,16.73,0,1/12 (8%),5-2 (71%),1-2 (33%),1-7 (12%),2025-10-08,Worse set differential vs common opponents
46,Jacob Lang,Madison Heights Lamphere,3,2,10,1,136.31,29.4,15.36,38.94,38.94,7.86,25,25,18.82,23.97,0,0/1 (0%),10-0 (100%),,0-1 (0%),2025-10-08,Worse score margin vs common opponents
47,Joe Searls,Coldwater,3,2,8,16,43.6,18.4,-2.52,15.64,15.64,6.05,22,22,24.3,24.37,0,0/15 (0%),6-3 (67%),1-8 (11%),0-5 (0%),2025-10-08,Lower TrueSkill rating
48,Hank Webb,Holland,3,2,5,16,-15.51,11.3,-14.73,8.49,8.49,7.74,22,22,28.23,27.52,0,0/13 (0%),3-3 (50%),0-5 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
49,Quinten Valenzuela,Battle Creek Harper Creek,3,2,12,7,68.26,21.3,3.35,22.11,22.11,6.25,21,21,18.93,19.61,0,1/8 (12%),10-1 (91%),1-5 (17%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
50,Lon Pringle,Fowlerville,3,2,10,14,16.89,15.2,-4.78,15.69,15.69,6.82,14,14,25.48,23.79,0,0/13 (0%),7-3 (70%),0-2 (0%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
