rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
12,Grant Martin,East Grand Rapids,3,1,2,1,138.68,71.2,15.05,32.01,32.01,5.65,25,25,23.72,23.72,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
13,Eli Howes,St. Johns,3,1,5,0,82.07,48.8,10.57,31.85,31.85,7.09,8,8,23.26,0.0,1,,3-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
14,Ty Mikolajczyk,Hamilton,3,1,3,2,117.75,62.9,10.54,27.61,27.61,5.69,25,25,26.99,30.53,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
15,Elliott Buck,Ada Forest Hills Eastern,3,1,5,3,116.6,62.5,10.59,26.46,26.46,5.29,24,24,28.12,29.14,1,0/3 (0%),4-0 (100%),,1-3 (25%),2026-08-20,Lower TrueSkill rating
16,Eeshaan Ale,St. Joseph,3,1,5,2,111.41,60.4,13.05,31.4,31.4,6.12,17,17,24.19,27.45,0,1/3 (33%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
17,Joe Maas,Grand Rapids South Christian,3,1,7,2,97.0,54.7,9.99,27.53,27.53,5.85,16,16,23.96,31.46,2,0/2 (0%),5-0 (100%),1-1 (50%),1-1 (50%),2026-08-22,Lower TrueSkill rating
18,Alex Dull,Spring Lake,3,1,2,2,84.05,49.6,10.6,26.93,26.93,5.44,10,10,21.99,24.34,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-20,Lost head-to-head vs player above
19,Charlie Hayhoe,Mason,3,1,4,6,84.41,49.7,9.65,25.74,25.74,5.36,10,10,29.26,22.74,1,0/6 (0%),3-0 (100%),0-1 (0%),1-5 (17%),2026-08-24,Lower TrueSkill rating
20,Logan Fansler,Chelsea,3,1,3,5,52.79,37.3,4.74,22.74,22.74,6.0,8,8,26.12,26.12,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
21,Thomas Dwan,Bay City John Glenn,3,1,3,1,93.89,53.5,14.13,33.37,33.37,6.41,4,4,30.32,33.35,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
22,Adam Redden,Edwardsburg,3,1,3,0,68.67,43.5,10.09,31.71,31.71,7.2,3,3,21.2,16.75,1,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
23,Kevin Defrenn,Owosso,3,1,2,2,49.95,36.1,7.88,30.0,30.0,7.37,1,1,17.01,17.01,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
24,Nathan Cumings,Jackson Northwests,3,1,3,0,41.74,32.9,6.22,28.67,28.67,7.48,1,1,17.11,17.11,0,,2-0 (100%),,,2026-08-22,Lower TrueSkill rating
25,Liam Washington,Petoskey,3,1,2,1,41.86,32.9,5.5,25.04,25.04,6.51,2,2,20.57,22.06,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
26,Kirtan Palapattu,Ann Arbor Greenhills,3,1,1,2,35.82,30.5,4.52,24.48,24.48,6.65,1,1,22.34,22.34,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
27,Nicholas Schulz,Fenton,3,1,3,5,24.26,26.0,2.35,22.92,22.92,6.86,1,1,20.89,11.8,0,0/5 (0%),2-2 (50%),0-3 (0%),1-0 (100%),2026-08-24,Lower TrueSkill rating
28,Isaiah Sheckler,Sparta,3,1,2,3,47.27,35.1,4.73,21.15,21.15,5.47,6,6,23.15,24.76,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
29,Braxton Heuker,Cadillac,3,1,3,3,22.24,25.2,0.17,17.48,17.48,5.77,5,5,22.71,10.43,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
30,Max Vargo,St. Clair,3,1,5,7,12.88,21.5,-2.4,15.17,15.17,5.86,5,5,26.7,30.54,1,0/7 (0%),3-3 (50%),1-2 (33%),1-2 (33%),2026-08-24,Lower TrueSkill rating
31,Noah Stevens,Marysville,3,1,2,2,30.59,28.5,4.11,22.61,22.61,6.17,1,1,15.99,15.17,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
32,Ryan Marciniak,Bay City Central,3,1,1,3,28.54,27.7,2.28,21.28,21.28,6.34,1,1,30.28,30.21,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
33,Brayden Tomson,Wayland,3,1,1,3,25.53,26.5,2.61,20.89,20.89,6.09,1,1,20.94,20.92,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
34,Caleb Palmer,Alma,3,1,1,2,-4.28,14.7,-3.93,17.01,17.01,6.98,0,0,30.63,30.0,0,0/2 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
35,Beau Kirtdoll,Niles,3,1,1,6,-14.0,10.9,-6.1,16.75,16.75,7.62,0,0,32.98,31.71,0,1/7 (14%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
36,Harrison Nessel,Marshall,3,1,0,3,-14.31,10.7,-5.41,14.52,14.52,6.64,0,0,25.49,27.6,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
37,Landon Enderich,Vicksburg,3,1,0,5,-19.14,8.8,-7.08,13.2,13.2,6.76,0,0,32.54,32.54,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
38,Carter Oswald,Sturgis,3,1,1,4,-15.87,10.1,-5.82,13.73,13.73,6.52,0,0,26.41,26.41,0,0/4 (0%),1-2 (33%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
39,Jameson Scott,Flint Kearsley,3,1,0,4,-21.44,7.9,-6.25,11.83,11.83,6.03,0,0,19.64,21.28,0,0/1 (0%),0-3 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
40,Tommy Cox,Fowlerville,3,1,0,4,-23.82,7.0,-7.81,11.8,11.8,6.54,0,0,30.44,29.3,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
41,Cooper Thibo,Holly,3,1,0,4,-24.47,6.7,-7.77,11.77,11.77,6.51,0,0,28.77,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
42,Daniel Steenwyk,Zeeland East,3,1,0,7,-41.47,0.0,-11.31,10.61,10.61,7.3,0,0,30.12,32.31,0,0/7 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-22,Lower TrueSkill rating
43,Lance Osterhart,Coopersville,3,1,0,6,-31.79,3.8,-8.8,10.43,10.43,6.41,0,0,24.42,17.48,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-08-22,Lower TrueSkill rating
44,Remy Parker,Fruitport,3,1,0,3,-36.01,2.2,-9.31,9.8,9.8,6.37,0,0,21.11,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,3,0,204.19,100.0,22.84,39.99,39.99,5.72,36,36,29.8,33.19,2,,1-0 (100%),,2-0 (100%),2026-08-20,
2,Samuel Kole-James,Detroit Country Day,3,2,3,0,129.99,69.4,14.62,34.88,34.88,6.76,19,19,31.63,0.0,2,,,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Lander Whelan,Ann Arbor Greenhills,3,2,2,1,174.44,87.7,17.26,33.7,33.7,5.48,34,34,34.09,34.09,2,1/2 (50%),,1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
4,Conner VanDrunnen,East Grand Rapids,3,2,2,1,165.92,84.2,16.84,34.25,34.25,5.8,33,33,28.31,30.95,1,,1-0 (100%),,1-1 (50%),2026-08-20,Lost head-to-head vs player above
5,Asher Grosso,Holland Christian,3,2,2,1,156.79,80.5,15.98,32.68,32.68,5.57,31,31,26.67,26.67,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-20,Worse score margin vs common opponents
6,Carter Smalley,Big Rapids,3,2,5,2,128.25,68.7,11.19,29.7,29.7,6.17,28,28,26.49,19.55,2,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-24,Lower TrueSkill rating
7,Cole Konwinski,Ada Forest Hills Eastern,3,2,6,2,141.02,74.0,12.03,28.2,28.2,5.39,30,30,29.57,30.66,4,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-20,Lower TrueSkill rating
8,Jackson Clark,Haslett,3,2,6,1,161.14,82.3,22.36,39.89,39.89,5.84,16,16,25.53,25.53,3,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
9,Will Grant,Dewitt,3,2,4,2,138.68,73.0,15.67,33.29,33.29,5.87,22,22,26.51,19.74,2,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Jonah Brieve,Grand Rapids South Christian,3,2,8,1,129.1,69.1,15.58,33.26,33.26,5.89,19,19,23.22,27.54,1,0/1 (0%),6-0 (100%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
11,Victor Oszi,Holland,3,2,4,1,109.62,61.0,16.75,35.24,35.24,6.16,7,7,23.58,33.26,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-22,Lost head-to-head vs player above
12,Logan Summy,Edwardsburg,3,2,4,0,85.26,51.0,13.81,34.01,34.01,6.73,3,3,20.23,0.0,0,,2-0 (100%),,,2026-08-19,Lower TrueSkill rating
13,Reed Clark,Jackson Northwests,3,2,3,0,83.24,50.2,13.2,33.36,33.36,6.72,3,3,19.31,19.31,1,,1-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
14,Jackson Wong,Petoskey,3,2,3,0,90.5,53.2,10.93,32.54,32.54,7.2,13,13,19.47,18.22,0,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
15,Quinten Valenzuela,Battle Creek Harper Creek,3,2,2,2,87.5,51.9,12.7,30.89,30.89,6.06,4,4,28.9,25.69,1,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
16,Donevin Ruchti,St. Joseph,3,2,4,3,87.77,52.0,10.22,28.05,28.05,5.94,11,11,26.27,27.58,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
17,Dawson Babiak,Wayland,3,2,3,1,102.09,57.9,12.02,30.55,30.55,6.18,14,14,24.86,25.84,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
18,Levi Pierce,Owosso,3,2,3,1,57.67,39.7,7.84,29.97,29.97,7.38,2,2,25.77,25.77,1,0/1 (0%),3-1 (75%),,,2026-08-21,Lower TrueSkill rating
19,Dawson Holm,Chelsea,3,2,5,3,86.43,51.5,11.57,29.81,29.81,6.08,9,9,21.01,21.01,0,0/3 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
20,Dominik Mulder,Cadillac,3,2,5,1,74.8,46.7,9.89,29.7,29.7,6.61,7,7,22.56,0.0,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
21,Evan Wood,Sparta,3,2,3,2,91.66,53.6,11.09,28.79,28.79,5.9,12,12,24.31,26.2,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
22,Gavin Sullivan,Zeeland East,3,2,3,4,63.45,42.0,5.99,23.49,23.49,5.83,11,11,22.91,22.05,0,0/4 (0%),3-1 (75%),0-3 (0%),,2026-08-22,Lower TrueSkill rating
23,Henry Askew,St. Clair,3,2,5,7,45.02,34.4,4.9,22.09,22.09,5.73,4,4,24.95,30.17,0,0/6 (0%),5-0 (100%),0-3 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
24,Patrick Dwan,Bay City John Glenn,3,2,3,1,74.46,46.6,11.1,29.83,29.83,6.24,3,3,25.77,30.1,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
25,Nathaniel Scates,Alma,3,2,1,2,43.41,33.8,5.88,25.77,25.77,6.63,1,1,23.94,23.94,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
26,Brendan Parks,Marshall,3,2,1,2,43.16,33.7,5.78,25.69,25.69,6.64,1,1,24.45,24.45,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
27,Kush Patel,Coldwater,3,2,2,1,45.12,34.5,6.0,25.68,25.68,6.56,2,2,22.13,23.15,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
28,Darsh Sharma,Marysville,3,2,2,2,30.04,28.3,3.15,22.95,22.95,6.6,1,1,24.49,22.09,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
29,Cole Rolfe,Coopersville,3,2,1,2,21.57,24.8,1.49,21.44,21.44,6.65,1,1,24.15,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
30,Max Wardin,St. Johns,3,2,1,4,15.21,22.2,0.67,21.88,21.88,7.07,1,1,19.66,0.0,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
31,Liam Herson,Vicksburg,3,2,1,4,29.24,27.9,2.21,20.41,20.41,6.07,2,2,28.32,28.32,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
32,Jose Costilla,Bay City Central,3,2,1,3,25.31,26.3,1.74,20.32,20.32,6.19,1,1,29.18,28.95,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
33,James Priddy,Spring Lake,3,2,2,2,34.59,30.1,1.16,19.85,19.85,6.23,8,8,25.53,31.02,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
34,John Cram,Fowlerville,3,2,1,3,23.39,25.5,1.45,19.74,19.74,6.1,1,1,28.28,23.3,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
35,Kamdin Lyle,Flint Kearsley,3,2,1,3,11.17,20.5,0.1,17.13,17.13,5.68,0,0,21.27,20.32,0,1/3 (33%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
36,James Kroschell,Grand Rapids Christian,3,2,2,6,-1.75,15.2,-5.97,12.95,12.95,6.31,7,7,25.14,25.75,1,1/7 (14%),1-2 (33%),1-3 (25%),0-1 (0%),2026-08-24,Lower TrueSkill rating
37,Isaac Chilson,Parma Western,3,2,1,5,-6.89,13.1,-3.87,13.61,13.61,5.83,1,1,20.93,25.11,0,1/6 (17%),1-2 (33%),0-2 (0%),,2026-08-24,Fewer wins vs common opponents
38,Jackson Klinger,Hamilton,3,2,0,3,-14.05,10.1,-5.64,15.61,15.61,7.08,0,0,28.26,29.7,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-14,Worse score margin vs common opponents
39,Isaac Beckett,Holly,3,2,0,4,-13.82,10.2,-5.59,14.7,14.7,6.77,0,0,28.3,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
40,Kavaun Gregory,Fenton,3,2,2,6,-15.52,9.5,-5.59,13.3,13.3,6.3,0,0,24.83,19.74,0,0/5 (0%),1-3 (25%),1-2 (33%),0-1 (0%),2026-08-24,Lower TrueSkill rating
41,Jacob Kujawa,Niles,3,2,1,7,-32.66,2.4,-9.58,12.93,12.93,7.51,0,0,30.49,29.52,0,0/7 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
42,Brody Currier,Sturgis,3,2,0,5,-21.26,7.1,-7.09,11.81,11.81,6.3,0,0,28.39,30.18,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
43,Logan Carlson,Mason,3,2,1,6,-32.09,2.7,-9.07,11.24,11.24,6.77,0,0,26.48,29.81,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
44,Nathan Medema,Fruitport,3,2,0,3,-38.6,0.0,-9.84,8.93,8.93,6.26,0,0,21.19,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
1,Asher Grosso,Holland Christian,3,3,3,0,236.23,100.0,22.31,40.36,40.36,6.02,52,52,32.16,0.0,3,,,,3-0 (100%),2026-08-18,
2,Gavin Heinze,Chelsea,3,3,8,0,160.5,71.1,17.86,39.79,39.79,7.31,28,28,24.24,24.24,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
3,Gavin Griffen,Grand Rapids South Christian,3,3,8,1,211.97,90.7,22.68,39.36,39.36,5.56,40,40,24.99,23.25,4,0/1 (0%),4-0 (100%),,4-1 (80%),2026-08-22,Lower TrueSkill rating
4,Amogh Kodur,Haslett,3,3,6,1,165.9,73.2,20.47,38.51,38.51,6.01,23,23,25.93,25.93,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Lower TrueSkill rating
5,Gus Johnson,Hamilton,3,3,5,0,151.29,67.6,15.35,36.99,36.99,7.21,30,30,22.85,17.48,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
6,Adam Mahmoud,Detroit Country Day,3,3,3,0,134.0,61.0,17.45,36.47,36.47,6.34,16,16,26.3,0.0,1,,1-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
7,Charlie Cotts,Battle Creek Harper Creek,3,3,3,0,121.83,56.3,16.73,36.31,36.31,6.53,10,10,27.16,0.0,3,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-19,Lower TrueSkill rating
8,Landry McManus,Spring Lake,3,3,3,1,135.43,61.5,15.55,33.26,33.26,5.91,22,22,24.24,32.43,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Zach Devos,Grand Rapids Christian,3,3,4,1,147.25,66.0,18.45,35.44,35.44,5.66,21,21,22.85,26.36,1,0/1 (0%),2-0 (100%),1-1 (50%),1-0 (100%),2026-08-24,Lost head-to-head vs player above
10,Bode Rush,Jackson Northwests,3,3,3,0,83.15,41.6,11.59,31.76,31.76,6.72,7,7,22.24,22.24,0,1/1 (100%),2-0 (100%),,,2026-08-22,Lower TrueSkill rating
11,Jack Johansen,St. Joseph,3,3,2,2,63.08,33.9,7.74,25.18,25.18,5.81,5,5,28.68,33.22,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
12,Nav Murali,Ada Forest Hills Eastern,3,3,6,2,109.29,51.5,12.98,29.89,29.89,5.64,14,14,26.58,26.81,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-19,Worse score margin vs common opponents
13,Finn Clarke,Petoskey,3,3,2,1,72.36,37.4,9.94,27.96,27.96,6.01,5,5,25.2,27.72,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
14,Jack Pfeiffer,Bay City John Glenn,3,3,2,2,62.2,33.6,7.43,26.33,26.33,6.3,5,5,30.04,28.61,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
15,Lincoln Williams,Dewitt,3,3,3,3,64.88,34.6,7.33,23.78,23.78,5.48,8,8,24.35,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
16,Logun Fisher,Coldwater,3,3,1,2,44.12,26.7,3.62,22.17,22.17,6.19,6,6,28.02,27.03,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
17,Sam Lundberg,Niles,3,3,3,6,51.9,29.6,5.91,22.3,22.3,5.47,5,5,24.67,26.97,0,0/4 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
18,Kaiden DuRussel,Bay City Central,3,3,1,3,27.41,20.3,0.45,18.72,18.72,6.09,4,4,31.29,32.01,1,1/4 (25%),,0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
19,Brady Messenger,Flint Kearsley,3,3,3,1,79.3,40.1,12.89,31.2,31.2,6.1,3,3,17.55,18.72,0,,2-1 (67%),1-0 (100%),,2026-08-19,Lost head-to-head vs player above
20,Keagan Spielman,Owosso,3,3,2,2,57.5,31.8,7.81,29.95,29.95,7.38,2,2,25.84,25.84,1,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
21,Will Mihalek,Coopersville,3,3,2,1,50.77,29.2,7.27,27.88,27.88,6.87,2,2,20.7,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
22,Luis Portilho-DeCarnalh,Fowlerville,3,3,2,1,54.41,30.6,7.88,27.72,27.72,6.61,2,2,21.89,16.96,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Landon Huntoon,Alma,3,3,2,1,43.78,26.5,5.95,25.84,25.84,6.63,1,1,23.91,23.91,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
24,Ethan Layman,Edwardsburg,3,3,3,1,42.77,26.1,5.77,25.58,25.58,6.6,1,1,23.69,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Oliver Jacques,Sparta,3,3,3,2,57.36,31.7,7.9,25.49,25.49,5.86,3,3,23.57,28.71,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
26,Landon McMullin,Fruitport,3,3,2,1,32.69,22.3,3.25,24.05,24.05,6.93,2,2,24.79,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
27,Noah Schultz,St. Johns,3,3,3,2,16.02,15.9,0.77,22.05,22.05,7.09,1,1,20.2,0.0,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
28,James Spoelma,Mason,3,3,3,4,27.11,20.2,1.96,21.87,21.87,6.64,2,2,26.54,39.79,0,0/4 (0%),3-0 (100%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
29,Gavin Eifert,St. Clair,3,3,7,5,37.92,24.3,3.32,21.35,21.35,6.01,3,3,27.49,32.13,1,0/5 (0%),4-0 (100%),1-1 (50%),1-4 (20%),2026-08-24,Lower TrueSkill rating
30,Brody Tenyer,Marysville,3,3,2,2,41.1,25.5,5.78,25.03,25.03,6.42,1,1,20.29,21.35,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
31,Spencer Miller,Wayland,3,3,1,3,34.54,23.0,4.11,22.98,22.98,6.29,1,1,23.92,23.92,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
32,Caleb Robbins,Vicksburg,3,3,1,4,24.49,19.2,0.54,20.26,20.26,6.57,3,3,31.53,31.53,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
33,Andrew Colasanti,Zeeland East,3,3,3,4,27.11,20.2,1.83,20.0,20.0,6.06,3,3,23.84,24.19,0,0/4 (0%),3-1 (75%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
34,Jackson Hill,Cadillac,3,3,3,3,10.43,13.8,-0.83,17.67,17.67,6.17,1,1,25.07,0.0,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-21,Worse score margin vs common opponents
35,Parker Flannery,Big Rapids,3,3,2,4,30.15,21.3,2.94,21.56,21.56,6.21,1,1,26.88,28.5,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-17,Worse score margin vs common opponents
36,Colin Niemi,Parma Western,3,3,2,4,20.79,17.8,0.94,19.48,19.48,6.18,2,2,24.16,23.94,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
37,Devin Mays,Fenton,3,3,0,8,-3.27,8.6,-3.54,16.96,16.96,6.83,0,0,28.82,27.72,0,0/8 (0%),0-2 (0%),0-5 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
