rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
20,Gonzalo Navas,Big Rapids,3,1,10,3,277.84,52.8,14.6,34.1,34.1,6.5,97,97,18.5,23.73,1,0/3 (0%),8-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
21,Quentin Lefebvre,Ortonville Brandon,3,1,5,1,126.29,30.3,11.72,32.91,32.91,7.06,29,29,19.17,14.54,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
22,Alex Dull,Spring Lake,3,1,7,8,156.25,34.8,2.15,20.53,20.53,6.12,65,65,27.89,30.04,1,0/8 (0%),5-0 (100%),1-1 (50%),0-7 (0%),2026-09-14,Lower TrueSkill rating
23,Carter Oswald,Sturgis,3,1,5,7,235.13,46.5,4.98,22.25,22.25,5.76,98,98,25.39,23.86,1,1/8 (12%),4-0 (100%),1-3 (25%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
24,Adam Redden,Edwardsburg,3,1,6,2,156.87,34.9,9.92,26.96,26.96,5.68,49,49,18.38,13.72,0,1/2 (50%),4-1 (80%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
25,Guilherme Pozzi,Hamilton,3,1,6,2,158.25,35.1,13.06,31.92,31.92,6.29,42,42,17.71,18.73,0,1/3 (33%),6-1 (86%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
26,Mason Bellinger,Stevensville Lakeshore,3,1,5,3,145.88,33.2,10.86,29.28,29.28,6.14,40,40,23.07,17.82,0,1/4 (25%),5-0 (100%),,0-3 (0%),2026-09-10,Worse score margin vs common opponents
27,Caleb Levandoski,Zeeland West,3,1,5,15,62.31,20.8,-6.21,15.35,15.35,7.19,39,39,30.64,31.1,0,0/14 (0%),3-0 (100%),1-4 (20%),0-10 (0%),2026-09-14,Lost head-to-head vs player above
28,Braxton Heuker,Cadillac,3,1,5,7,105.65,27.2,-0.2,18.33,18.33,6.18,47,47,22.24,26.0,1,0/7 (0%),2-3 (40%),1-1 (50%),0-3 (0%),2026-09-10,Fewer wins vs common opponents
29,Isaiah Sheckler,Sparta,3,1,5,10,126.22,30.3,3.26,22.02,22.02,6.25,48,48,24.79,26.48,1,0/10 (0%),4-2 (67%),1-3 (25%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
30,Daniel Steenwyk,Zeeland East,3,1,3,15,105.48,27.2,2.95,20.29,20.29,5.78,38,38,29.43,30.35,0,0/14 (0%),3-1 (75%),0-3 (0%),0-11 (0%),2026-09-14,Fewer wins vs common opponents
31,Max Vargo,St. Clair,3,1,11,10,112.22,28.2,7.99,24.98,24.98,5.67,27,27,27.48,33.62,3,0/8 (0%),7-0 (100%),3-5 (38%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
32,Levi Lengemann,Imlay City,3,1,8,3,147.72,33.5,16.15,31.67,31.67,5.17,26,26,23.81,20.45,2,0/3 (0%),6-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
33,Nicholas Schulz,Fenton,3,1,7,5,110.14,27.9,10.33,30.27,30.27,6.64,25,25,16.82,14.36,0,0/5 (0%),6-1 (86%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
34,Nathan Cumings,Jackson Northwests,3,1,8,4,85.88,24.3,3.5,19.68,19.68,5.39,28,28,21.63,19.38,1,0/4 (0%),6-1 (86%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
35,Kyle Barden,Tecumseh,3,1,4,2,113.17,28.4,10.4,29.6,29.6,6.4,26,26,18.2,16.6,0,2/4 (50%),4-1 (80%),0-1 (0%),,2026-09-08,Lost head-to-head vs player above
36,Logan Messenger,Battle Creek Harper Creek,3,1,6,2,102.44,26.8,10.76,27.96,27.96,5.73,18,18,22.12,14.38,1,1/3 (33%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
37,Alec Cicotte,Milan,3,1,4,7,62.71,20.9,2.0,21.13,21.13,6.38,21,21,21.33,24.17,0,0/6 (0%),4-2 (67%),0-2 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
38,Carson Wiser,Otsego,3,1,5,3,100.06,26.4,12.5,29.7,29.7,5.73,14,14,18.96,11.8,0,0/3 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
39,Noah Stevens,Marysville,3,1,3,3,60.09,20.5,8.33,25.46,25.46,5.71,4,4,20.82,24.98,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
40,Kevin Defrenn,Owosso,3,1,4,5,61.48,20.7,5.81,24.35,24.35,6.18,9,9,28.73,20.02,0,1/6 (17%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
41,Lucas Wright,Trenton,3,1,4,6,65.84,21.3,7.83,23.24,23.24,5.13,7,7,25.28,11.19,0,1/6 (17%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
42,Brayden Tomson,Wayland,3,1,2,5,57.03,20.0,1.71,20.54,20.54,6.28,18,18,24.93,26.86,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
43,Tommy Cox,Fowlerville,3,1,4,7,56.49,20.0,1.4,18.98,18.98,5.86,18,18,26.91,25.09,0,0/7 (0%),3-2 (60%),1-2 (33%),0-3 (0%),2026-09-10,Lower TrueSkill rating
44,Cooper Thibo,Holly,3,1,2,7,46.88,18.5,3.61,20.02,20.02,5.47,8,8,25.65,19.57,0,0/6 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-11,Worse score margin vs common opponents
45,Ryan Marciniak,Bay City Central,3,1,3,5,60.03,20.5,7.24,24.63,24.63,5.8,5,5,27.6,29.41,0,1/6 (17%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
46,Landon Enderich,Vicksburg,3,1,1,9,31.63,16.3,-0.59,18.27,18.27,6.29,10,10,29.1,31.66,0,0/8 (0%),1-1 (50%),0-2 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
47,Jaiden Ferguson,Grand Rapids Kenowa Hills,3,1,5,4,42.65,17.9,0.34,15.24,15.24,4.97,16,16,17.77,16.68,0,0/3 (0%),5-3 (62%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
48,Lance Osterhart,Coopersville,3,1,4,9,56.18,19.9,1.24,15.24,15.24,4.67,20,20,19.9,11.94,0,0/6 (0%),4-5 (44%),0-2 (0%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
49,Liam Tervo,Auburn Hills Avondale,3,1,2,2,65.59,21.3,9.3,27.65,27.65,6.12,3,3,26.04,19.34,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
50,Jack Murray,Ferndale,3,1,2,3,30.01,16.0,2.97,20.75,20.75,5.93,1,1,26.27,22.53,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
51,Sean Hoffman,Plainwell,3,1,2,5,8.3,12.8,-4.34,13.46,13.46,5.93,9,9,23.97,19.81,0,1/6 (17%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
52,Remy Parker,Fruitport,3,1,1,8,-22.25,8.3,-9.61,11.84,11.84,7.15,7,7,23.6,23.63,0,0/8 (0%),1-4 (20%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
53,Emmett Verhelle,Yale,3,1,1,10,-12.07,9.8,-5.17,11.58,11.58,5.58,1,1,23.5,31.67,0,0/9 (0%),1-4 (20%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
54,Beau Kirtdoll,Niles,3,1,1,11,-12.53,9.7,-7.06,11.46,11.46,6.17,5,5,25.51,23.37,0,1/11 (9%),1-4 (20%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
55,Gavin Wagonsomer,Riverview,3,1,1,5,-18.22,8.9,-6.25,11.19,11.19,5.81,1,1,22.0,26.42,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
56,Harrison Nessel,Marshall,3,1,2,10,-23.3,8.1,-7.7,10.49,10.49,6.06,2,2,22.38,20.79,0,0/10 (0%),2-4 (33%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
57,Mason Rop,Cedar Springs,3,1,2,7,-9.29,10.2,-6.05,9.33,9.33,5.13,6,6,17.91,19.47,0,2/9 (22%),2-6 (25%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
58,Joe Searls,Coldwater,3,1,0,9,-47.09,4.6,-11.86,7.46,7.46,6.44,0,0,24.43,22.14,0,0/8 (0%),0-5 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
59,Logan Wonch,Charlotte,3,1,0,9,-78.01,0.0,-18.04,4.87,4.87,7.63,0,0,24.33,20.16,0,0/9 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
60,Jameson Scott,Flint Kearsley,3,1,0,12,-74.5,0.5,-17.38,4.1,4.1,7.16,0,0,24.82,29.09,0,0/7 (0%),0-6 (0%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,3,2,11,0,591.37,100.0,28.89,48.55,48.55,6.55,209,209,33.65,37.33,8,,2-0 (100%),,8-0 (100%),2026-09-10,
2,Nolan Marek,Trenton,3,2,9,0,316.32,57.0,23.42,44.28,44.28,6.95,93,93,20.27,9.16,2,,7-0 (100%),2-0 (100%),,2026-09-12,Lower TrueSkill rating
3,Jackson Clark,Haslett,3,2,11,1,531.24,90.6,17.4,36.88,36.88,6.49,209,209,31.3,29.4,7,,3-0 (100%),4-0 (100%),3-1 (75%),2026-09-10,Lower TrueSkill rating
4,Asher Grosso,Holland Christian,3,2,11,3,541.16,92.1,22.09,42.42,42.42,6.78,204,204,30.29,29.09,5,0/2 (0%),4-0 (100%),1-0 (100%),4-3 (57%),2026-09-14,Lost head-to-head vs player above
5,Conner VanDrunnen,East Grand Rapids,3,2,11,4,547.82,93.2,23.63,39.61,39.61,5.33,202,202,33.19,36.47,6,0/3 (0%),1-0 (100%),3-0 (100%),4-3 (57%),2026-09-14,Lost head-to-head vs player above
6,Lander Whelan,Ann Arbor Greenhills,3,2,9,5,488.83,84.0,17.37,33.36,33.36,5.33,188,188,33.8,40.15,6,3/8 (38%),1-0 (100%),4-0 (100%),3-5 (38%),2026-09-14,Lost head-to-head vs player above
7,Cole Konwinski,Ada Forest Hills Eastern,3,2,11,5,456.98,79.0,17.67,33.95,33.95,5.43,173,173,30.16,31.84,5,0/5 (0%),5-0 (100%),3-0 (100%),3-4 (43%),2026-09-14,Worse score margin vs common opponents
8,Jackson Wong,Petoskey,3,2,12,4,455.85,78.8,23.07,39.11,39.11,5.35,161,161,24.9,22.25,4,0/4 (0%),6-0 (100%),3-0 (100%),2-4 (33%),2026-09-14,Lost head-to-head vs player above
9,Corbin Mitchell,Hudsonville Unity Christian,3,2,9,5,347.78,61.9,13.41,29.73,29.73,5.44,130,130,29.37,27.14,4,1/6 (17%),3-0 (100%),3-1 (75%),2-3 (40%),2026-09-14,Worse score margin vs common opponents
10,Carter Smalley,Big Rapids,3,2,16,3,373.74,66.0,22.23,41.88,41.88,6.55,123,123,23.98,20.8,3,0/3 (0%),9-0 (100%),4-1 (80%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
11,Nicholas Nadjarian,Detroit Country Day,3,2,4,1,324.94,58.3,15.04,33.58,33.58,6.18,117,117,25.33,22.7,2,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
12,Donevin Ruchti,St. Joseph,3,2,14,5,308.23,55.7,12.0,30.54,30.54,6.18,116,116,23.29,25.36,3,0/4 (0%),11-0 (100%),2-1 (67%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
13,Henry Askew,St. Clair,3,2,13,8,337.52,60.3,16.89,35.7,35.7,6.27,118,118,25.02,30.51,3,0/6 (0%),7-0 (100%),3-3 (50%),2-5 (29%),2026-09-12,Lost head-to-head vs player above
14,Jonah Brieve,Grand Rapids South Christian,3,2,12,2,327.82,58.8,16.74,33.72,33.72,5.66,112,112,28.12,28.88,4,0/2 (0%),3-0 (100%),5-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
15,Dawson Babiak,Wayland,3,2,5,2,287.13,52.4,17.0,32.32,32.32,5.11,94,94,25.14,26.94,1,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
16,Layne Schilthroat,Middleville Thornapple Kellogg,3,2,6,4,262.65,48.6,12.5,28.0,28.0,5.16,93,93,28.15,28.94,0,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
17,Victor Oszi,Holland,3,2,8,5,276.7,50.8,10.05,26.79,26.79,5.58,107,107,24.82,22.41,0,1/6 (17%),4-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
18,James Priddy,Spring Lake,3,2,6,9,242.15,45.4,2.98,19.58,19.58,5.53,105,105,28.42,30.7,2,0/9 (0%),3-0 (100%),1-4 (20%),1-5 (17%),2026-09-14,Lost head-to-head vs player above
19,Will Grant,Dewitt,3,2,6,6,242.65,45.5,8.84,25.75,25.75,5.64,91,91,29.77,24.46,1,0/6 (0%),4-0 (100%),0-1 (0%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
20,Logan Summy,Edwardsburg,3,2,9,0,279.6,51.2,17.56,39.83,39.83,7.43,90,90,20.45,22.66,1,1/1 (100%),6-0 (100%),,1-0 (100%),2026-09-12,Worse score margin vs common opponents
21,Evan Wood,Sparta,3,2,8,7,217.79,41.6,6.24,24.24,24.24,6.0,87,87,25.04,27.41,0,0/6 (0%),8-0 (100%),0-3 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
22,James Kroschell,Grand Rapids Christian,3,2,3,12,149.66,30.9,-9.1,11.12,11.12,6.74,90,90,27.27,25.61,1,1/12 (8%),2-2 (50%),1-5 (17%),0-5 (0%),2026-09-12,Lower TrueSkill rating
23,Dominik Mulder,Cadillac,3,2,9,3,249.95,46.6,13.3,30.68,30.68,5.79,85,85,23.76,36.53,1,1/4 (25%),6-0 (100%),,1-3 (25%),2026-09-10,Worse score margin vs common opponents
24,Ty Mikolajczyk,Hamilton,3,2,6,3,241.56,45.3,10.89,30.1,30.1,6.4,89,89,18.08,17.88,0,2/5 (40%),5-2 (71%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
25,Dawson Holm,Chelsea,3,2,10,9,209.87,40.3,7.5,27.05,27.05,6.51,78,78,29.59,31.33,1,0/9 (0%),7-0 (100%),0-2 (0%),1-7 (12%),2026-09-12,Lower TrueSkill rating
26,Jackson Zeedyk,Zeeland West,3,2,7,11,150.08,31.0,-4.56,15.43,15.43,6.67,80,80,25.72,25.17,0,0/7 (0%),5-1 (83%),0-5 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
27,Liam Herson,Vicksburg,3,2,4,6,169.44,34.0,5.61,21.89,21.89,5.43,64,64,26.72,26.29,0,0/6 (0%),4-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
28,Patrick Dwan,Bay City John Glenn,3,2,7,1,237.2,44.6,22.06,40.98,40.98,6.31,56,56,23.58,27.41,2,0/1 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
29,Reed Clark,Jackson Northwests,3,2,11,1,174.83,34.8,16.32,34.49,34.49,6.06,41,41,22.24,20.44,0,1/2 (50%),8-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
30,Quinten Valenzuela,Battle Creek Harper Creek,3,2,4,5,112.54,25.1,3.34,18.55,18.55,5.07,41,41,24.57,27.8,1,0/3 (0%),2-3 (40%),0-1 (0%),1-1 (50%),2026-09-14,Lower TrueSkill rating
31,Brendan Parks,Marshall,3,2,5,4,165.92,33.5,14.87,33.72,33.72,6.28,40,40,20.05,17.96,1,0/4 (0%),4-1 (80%),0-1 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
32,Griffin Wetzel,Imlay City,3,2,10,2,129.56,27.8,14.93,30.57,30.57,5.21,21,21,22.61,25.09,1,1/2 (50%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
33,Lukas Yatouma,Ortonville Brandon,3,2,3,3,99.39,23.0,8.14,26.43,26.43,6.1,23,23,25.3,22.21,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
34,Isaac Chilson,Parma Western,3,2,3,6,96.3,22.6,5.29,22.02,22.02,5.57,29,29,20.59,20.91,1,1/7 (14%),2-3 (40%),1-3 (25%),,2026-09-08,Lower TrueSkill rating
35,Cole Rolfe,Coopersville,3,2,8,2,98.9,23.0,10.35,33.69,33.69,7.78,18,18,19.11,14.09,1,0/2 (0%),7-0 (100%),1-1 (50%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
36,Darsh Sharma,Marysville,3,2,4,2,117.27,25.8,13.83,31.57,31.57,5.91,18,18,24.06,35.7,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
37,Jose Costilla,Bay City Central,3,2,4,4,99.18,23.0,11.5,29.25,29.25,5.92,14,14,27.28,28.86,0,3/7 (43%),4-0 (100%),,0-4 (0%),2026-09-09,Lower TrueSkill rating
38,Rikuto Ohashi,Auburn Hills Avondale,3,2,2,2,52.98,15.8,6.69,26.0,26.0,6.44,3,3,26.94,16.91,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
39,Brody Currier,Sturgis,3,2,2,10,71.4,18.7,5.3,22.08,22.08,5.59,15,15,29.77,32.91,0,0/9 (0%),2-1 (67%),0-3 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
40,Kush Patel,Coldwater,3,2,4,5,72.01,18.8,6.18,23.23,23.23,5.68,14,14,26.14,29.72,0,2/6 (33%),3-1 (75%),,0-3 (0%),2026-09-14,Lost head-to-head vs player above
41,Levi Pierce,Owosso,3,2,5,4,62.87,17.3,6.02,22.92,22.92,5.63,9,9,26.45,17.96,1,0/4 (0%),3-2 (60%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Carson Selback,Grand Rapids Kenowa Hills,3,2,5,4,65.31,17.7,5.49,20.73,20.73,5.08,13,13,20.65,21.91,1,0/3 (0%),3-0 (100%),1-4 (20%),,2026-09-14,Lower TrueSkill rating
43,Henry Kliber,Milan,3,2,6,6,46.2,14.7,2.16,19.04,19.04,5.63,12,12,22.74,23.22,0,0/6 (0%),6-2 (75%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
44,Max Wardin,St. Johns,3,2,2,6,12.01,9.4,-1.62,21.02,21.02,7.55,3,3,28.16,35.68,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
45,Sebastian Nieto,Tecumseh,3,2,2,3,33.35,12.7,3.75,19.95,19.95,5.4,3,3,17.16,18.06,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
46,John Cram,Fowlerville,3,2,5,6,30.03,12.2,0.57,18.14,18.14,5.85,6,6,30.22,25.64,0,0/6 (0%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
47,Isaac Beckett,Holly,3,2,3,6,23.99,11.2,1.19,17.96,17.96,5.59,4,4,20.06,16.5,0,1/7 (14%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
48,Kavaun Gregory,Fenton,3,2,5,7,21.93,10.9,1.51,17.86,17.86,5.45,3,3,16.67,14.94,0,0/5 (0%),4-3 (57%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
49,Gavin Sullivan,Zeeland East,3,2,7,11,-7.2,6.4,-9.03,9.76,9.76,6.26,12,12,27.79,31.71,0,0/10 (0%),4-2 (67%),0-4 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
50,Saathvik Kanumuri,Stevensville Lakeshore,3,2,2,6,27.18,11.7,0.41,17.66,17.66,5.75,6,6,26.19,30.54,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
51,Nathan Medema,Fruitport,3,2,1,8,-13.69,5.4,-8.15,13.48,13.48,7.21,7,7,26.14,27.55,0,0/8 (0%),1-2 (33%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
52,Gage Cassidy,Cedar Springs,3,2,1,8,19.61,10.6,-0.87,14.81,14.81,5.23,6,6,23.91,25.76,0,0/8 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
53,Jacob Kujawa,Niles,3,2,3,10,17.31,10.2,-0.15,17.73,17.73,5.96,3,3,24.12,18.73,0,0/10 (0%),3-4 (43%),,0-5 (0%),2026-09-10,Fewer wins vs common opponents
54,Abraham Barack,Ferndale,3,2,1,3,-0.63,7.4,-2.86,15.81,15.81,6.22,1,1,23.29,29.13,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
55,Cole Hackett,Yale,3,2,2,9,-2.32,7.1,-3.43,14.47,14.47,5.97,2,2,21.59,30.57,0,0/7 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
56,Bryce Stoeffler,Plainwell,3,2,1,6,-29.0,3.0,-8.47,11.62,11.62,6.7,1,1,22.71,15.07,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
57,Alex Konstantinidis,Riverview,3,2,1,5,-34.53,2.1,-9.75,9.16,9.16,6.3,1,1,24.38,32.11,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
58,Kamdin Lyle,Flint Kearsley,3,2,2,10,-32.14,2.5,-8.51,8.72,8.72,5.74,0,0,20.75,22.11,0,1/8 (12%),2-6 (25%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
59,Xavier Meyer,Otsego,3,2,0,7,-47.93,0.0,-11.77,5.59,5.59,5.79,0,0,21.8,21.02,0,0/7 (0%),0-4 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
60,Diego Hodge,Charlotte,3,2,1,8,-44.98,0.5,-11.86,6.71,6.71,6.19,1,1,24.6,25.66,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
