rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
50,Cameron Kelly/Jude Beckwith,Haslett,overall,1,4,7,171.66,41.2,11.54,29.21,29.21,5.89,50,50,27.82,27.82,0,0/7 (0%),4-0 (100%),0-1 (0%),0-6 (0%),2026-09-01,Lower TrueSkill rating
51,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,180.23,42.7,10.68,27.41,27.41,5.58,56,56,29.61,29.61,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
52,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,3,3,143.71,36.4,7.19,25.44,25.44,6.08,47,47,27.47,27.47,0,2/5 (40%),2-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
53,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,2,3,121.71,32.5,2.34,21.69,21.69,6.45,49,49,23.9,23.9,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
54,Cooper Thayer/Sam Nobis,Portland,overall,1,2,6,112.89,31.0,0.54,18.59,18.59,6.02,48,48,28.28,28.28,0,0/5 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-08-26,Lost head-to-head vs player above
55,Elijah Roberge/Jones McDowell,Whitehall,overall,1,2,6,114.23,31.3,1.2,18.72,18.72,5.84,47,47,28.4,28.4,0,0/5 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
56,Alex Richards/Pranay Patel,Spring Lake,overall,1,3,6,81.62,25.6,-4.57,15.16,15.16,6.58,46,46,24.88,24.88,0,0/5 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
57,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,3,12,109.53,30.4,1.6,20.42,20.42,6.27,43,43,30.99,30.99,0,0/12 (0%),1-2 (33%),1-1 (50%),0-7 (0%),2026-08-29,Lost head-to-head vs player above
58,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,8,125.46,33.2,7.32,24.85,24.85,5.84,38,38,25.62,25.62,0,1/9 (11%),4-1 (80%),0-2 (0%),1-5 (17%),2026-09-01,Lost head-to-head vs player above
59,Jack Williams/Walter Kirkham,Dewitt,overall,1,4,5,100.51,28.9,3.31,22.05,22.05,6.25,34,34,28.83,28.83,1,0/4 (0%),2-0 (100%),1-2 (33%),1-3 (25%),2026-08-28,Lost head-to-head vs player above
60,Nathan Sommer/Remi Losey,Fowlerville,overall,1,8,2,197.5,45.7,23.5,41.0,41.0,5.83,31,31,26.83,26.83,3,1/3 (33%),4-1 (80%),3-0 (100%),1-1 (50%),2026-09-01,Lost head-to-head vs player above
61,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,147.17,37.0,22.05,40.9,40.9,6.28,11,11,23.64,23.64,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
62,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,7,5,131.37,34.2,17.19,34.59,34.59,5.8,15,15,24.71,24.71,2,0/4 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-08-26,Lower TrueSkill rating
63,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,6,6,137.33,35.3,12.68,29.57,29.57,5.63,29,29,28.71,28.71,1,1/6 (17%),3-0 (100%),1-1 (50%),0-5 (0%),2026-08-29,Lower TrueSkill rating
64,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,4,3,117.77,31.9,10.37,28.63,28.63,6.09,27,27,23.75,23.75,0,0/2 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
65,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,3,2,127.05,33.5,11.73,28.19,28.19,5.49,27,27,25.72,25.72,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
66,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,4,93.74,27.7,5.95,23.39,23.39,5.81,24,24,28.91,28.91,1,0/4 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-31,Lower TrueSkill rating
67,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,6,4,141.2,35.9,15.93,32.29,32.29,5.45,23,23,24.98,24.98,2,1/5 (20%),3-0 (100%),2-2 (50%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
68,Carson Brandt/Henry Hebbes,Dexter,overall,1,4,2,117.64,31.8,10.94,29.34,29.34,6.13,23,23,27.79,27.79,2,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
69,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,6,2,113.3,31.1,14.49,33.19,33.19,6.24,15,15,21.57,21.57,0,0/2 (0%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
70,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,6,1,113.6,31.1,14.14,31.57,31.57,5.81,14,14,23.59,23.59,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
71,Drew Williams/Jack Barber,Clio,overall,1,7,2,86.67,26.5,10.02,28.85,28.85,6.28,12,12,21.96,21.96,1,1/3 (33%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
72,Nathan Giere/Nolan Giere,Jenison,overall,1,9,3,84.73,26.2,6.0,25.76,25.76,6.59,22,22,18.31,18.31,1,0/3 (0%),8-0 (100%),1-1 (50%),0-2 (0%),2026-08-31,Lower TrueSkill rating
73,Corbin Barker/Tanner Green,Greenville,overall,1,6,4,96.97,28.3,9.89,28.63,28.63,6.25,18,18,22.93,22.93,0,0/4 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
74,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,3,2,100.09,28.8,7.03,23.1,23.1,5.36,25,25,23.73,23.73,2,0/2 (0%),1-0 (100%),2-2 (50%),,2026-08-27,Lower TrueSkill rating
75,Thomas Blind/Zach Shaman,Portage Northern,overall,1,6,3,108.33,30.2,10.62,28.54,28.54,5.97,20,20,24.29,24.29,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
76,Adam DuBois/Kam Abbey,Holt,overall,1,6,4,93.6,27.7,8.49,24.99,24.99,5.5,17,17,25.17,25.17,3,0/1 (0%),1-1 (50%),4-1 (80%),0-2 (0%),2026-08-29,Lower TrueSkill rating
77,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,6,8,73.44,24.2,7.4,25.6,25.6,6.07,12,12,24.75,24.75,0,0/8 (0%),5-0 (100%),0-4 (0%),0-4 (0%),2026-09-01,Fewer wins vs common opponents
78,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,4,3,88.7,26.8,7.39,24.42,24.42,5.68,16,16,33.36,33.36,2,1/3 (33%),,0-1 (0%),2-2 (50%),2026-08-25,Lower TrueSkill rating
79,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,7,1,136.6,35.1,20.07,37.89,37.89,5.94,11,11,22.32,22.32,2,2/3 (67%),5-0 (100%),2-1 (67%),,2026-08-29,Lost head-to-head vs player above
80,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,9,2,91.29,27.3,13.52,35.38,35.38,7.29,8,8,15.22,15.22,0,1/3 (33%),6-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
81,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,3,1,72.23,24.0,12.12,33.04,33.04,6.98,2,2,15.13,15.13,0,0/1 (0%),2-0 (100%),,,2026-08-20,Lower TrueSkill rating
82,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,4,2,81.6,25.6,11.93,31.9,31.9,6.66,5,5,23.78,23.78,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
83,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,5,2,103.23,29.4,13.67,31.58,31.58,5.97,11,11,22.63,22.63,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
84,Jack Marsh/John Hazen,Marshall,overall,1,4,3,83.02,25.9,11.04,29.54,29.54,6.17,8,8,23.53,23.53,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
85,Jeremy Alter/Trace Dennis,Imlay City,overall,1,7,2,89.98,27.1,10.59,26.16,26.16,5.19,12,12,22.85,22.85,1,1/3 (33%),5-1 (83%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
86,Connor Umscheid/Drew Sawyer,Oxford,overall,1,3,2,61.95,22.2,5.03,21.57,21.57,5.51,10,10,27.44,27.44,2,0/1 (0%),,2-2 (50%),,2026-08-25,Lost head-to-head vs player above
87,Caden Hibbler/Tucker Lane,Lapeer,overall,1,7,5,77.2,24.8,9.97,30.02,30.02,6.69,9,9,18.59,18.59,0,0/5 (0%),6-3 (67%),0-2 (0%),,2026-08-31,Lost head-to-head vs player above
88,Greysen Olszowy/James Vanderweele,Williamston,overall,1,2,3,77.85,25.0,10.02,28.92,28.92,6.3,7,7,27.46,27.46,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
89,Levi Shaw/Quinn Kruszka,Hartland,overall,1,5,1,92.95,27.6,13.7,31.22,31.22,5.84,6,6,24.78,24.78,0,0/1 (0%),5-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
90,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,4,2,89.51,27.0,13.04,28.8,28.8,5.25,6,6,24.47,24.47,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
91,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,4,5,80.93,25.5,10.85,27.88,27.88,5.68,7,7,25.25,25.25,0,0/5 (0%),1-0 (100%),2-3 (40%),0-1 (0%),2026-09-01,Lower TrueSkill rating
92,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,4,2,62.32,22.3,7.74,27.62,27.62,6.63,7,7,19.1,19.1,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
93,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,4,3,75.69,24.6,9.51,27.24,27.24,5.91,7,7,28.2,28.2,0,0/2 (0%),3-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
94,Nick Rokos/Riley Haynes,Lowell,overall,1,3,6,42.28,18.8,0.33,18.55,18.55,6.07,13,13,29.18,29.18,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
95,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,11,-24.89,7.2,-10.6,11.73,11.73,7.44,7,7,28.18,28.18,0,0/11 (0%),1-1 (50%),1-5 (17%),0-5 (0%),2026-08-31,Lost head-to-head vs player above
96,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,4,0,74.65,24.4,10.27,31.53,31.53,7.09,6,6,19.37,19.37,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
97,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,4,2,94.23,27.8,14.62,31.32,31.32,5.57,5,5,22.11,22.11,0,1/2 (50%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
98,Garrett Backus/Spencer Ball,Mason,overall,1,4,2,69.5,23.5,9.55,30.15,30.15,6.87,5,5,23.34,23.34,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
99,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,3,1,79.01,25.2,10.75,29.78,29.78,6.34,6,6,26.35,26.35,0,,2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
100,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,4,1,71.75,23.9,10.59,29.11,29.11,6.17,4,4,21.4,21.4,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
101,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,2,2,63.43,22.5,8.11,27.54,27.54,6.48,4,4,29.68,29.68,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
102,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,51.87,20.5,7.02,27.46,27.46,6.81,3,3,21.42,21.42,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
103,Clayten Bustos/Krish Patel,Coldwater,overall,1,3,1,58.1,21.5,6.95,26.42,26.42,6.49,5,5,23.57,23.57,1,,1-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
104,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,3,4,62.75,22.3,8.74,26.85,26.85,6.03,4,4,21.99,21.99,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
105,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,5,3,57.94,21.5,7.62,26.33,26.33,6.24,5,5,19.51,19.51,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
106,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,3,3,64.88,22.7,8.72,24.89,24.89,5.39,5,5,22.42,22.42,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
107,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,1,3,63.03,22.4,6.87,23.8,23.8,5.64,6,6,33.26,33.26,0,0/3 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
108,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,4,2,60.18,21.9,7.85,24.55,24.55,5.57,5,5,21.7,21.7,0,0/2 (0%),4-1 (80%),0-1 (0%),,2026-09-01,Lost head-to-head vs player above
109,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,47.18,19.7,5.85,24.34,24.34,6.16,4,4,19.77,19.77,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
110,Logan Garcia/Nolan Sheriden,Grandville,overall,1,1,3,56.99,21.4,6.28,22.57,22.57,5.43,5,5,31.16,31.16,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-28,Lower TrueSkill rating
111,Emery Price/Sean McManus,North Muskegon,overall,1,4,8,39.73,18.4,3.73,20.02,20.02,5.43,4,4,26.12,26.12,0,1/9 (11%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-01,Lost head-to-head vs player above
