rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
73,Connor Umscheid/Drew Sawyer,Oxford,overall,1,3,2,58.18,27.2,5.47,22.05,22.05,5.52,6,6,31.53,31.53,2,0/1 (0%),,1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
74,Caden Hibbler/Tucker Lane,Lapeer,overall,1,4,3,69.79,29.8,9.72,27.17,27.17,5.82,5,5,22.31,22.31,0,0/3 (0%),4-1 (80%),,0-2 (0%),2026-08-24,Lost head-to-head vs player above
75,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,2,60.14,27.6,7.78,24.2,24.2,5.48,5,5,22.41,22.41,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
76,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,1,4,33.62,21.5,1.43,19.66,19.66,6.08,5,5,29.85,29.85,1,0/4 (0%),0-1 (0%),0-1 (0%),1-2 (33%),2026-08-21,Lower TrueSkill rating
77,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,1,76.0,31.2,11.67,29.25,29.25,5.86,4,4,19.13,19.13,0,0/1 (0%),3-1 (75%),,,2026-08-24,Lost head-to-head vs player above
78,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,overall,1,1,2,53.71,26.1,5.48,25.62,25.62,6.71,4,4,33.51,33.51,1,0/2 (0%),,,1-2 (33%),2026-08-17,Lower TrueSkill rating
79,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,2,2,53.7,26.1,7.24,24.6,24.6,5.79,3,3,22.89,22.89,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
80,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,1,73.19,30.6,11.98,32.93,32.93,6.99,2,2,18.5,18.5,0,0/1 (0%),2-1 (67%),,,2026-08-24,Worse score margin vs common opponents
81,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,3,0,51.61,25.6,8.24,30.73,30.73,7.5,2,2,12.62,12.62,0,,2-0 (100%),,,2026-08-24,Lower TrueSkill rating
82,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,3,2,41.81,23.4,3.73,23.7,23.7,6.66,4,4,30.16,30.16,0,1/2 (50%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
83,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,2,2,47.25,24.6,5.96,23.49,23.49,5.84,3,3,22.78,22.78,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
84,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,overall,1,2,1,44.48,24.0,4.87,23.39,23.39,6.17,4,4,24.15,24.15,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
85,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,43.07,23.7,5.36,24.1,24.1,6.24,3,3,20.43,20.43,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
86,Jayden Fudge/Ryan Stark,Rockford,overall,1,2,5,35.3,21.9,1.62,19.57,19.57,5.98,7,7,26.31,26.31,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
87,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,3,5,26.39,19.9,0.55,18.65,18.65,6.03,5,5,27.2,27.2,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
88,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,7,30.6,20.8,2.12,20.59,20.59,6.16,4,4,23.99,23.99,0,0/7 (0%),3-1 (75%),0-3 (0%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
89,Jack Williams/Walter Kirkham,Dewitt,overall,1,2,4,21.07,18.6,-0.72,17.66,17.66,6.13,4,4,30.31,30.31,1,0/3 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
90,Emery Price/Sean McManus,North Muskegon,overall,1,3,3,74.61,30.9,11.3,28.98,28.98,5.89,3,3,24.16,24.16,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-08-21,Worse score margin vs common opponents
91,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,2,2,35.6,22.0,4.84,27.71,27.71,7.62,2,2,14.75,14.75,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
92,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,2,1,58.68,27.3,8.63,27.18,27.18,6.19,3,3,18.97,18.97,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
93,Nathan Sommer/Remi Losey,Fowlerville,overall,1,2,2,52.07,25.8,6.78,25.32,25.32,6.18,3,3,24.2,24.2,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
94,Nathan Lee/Rohan Sankaran,Saline,overall,1,1,5,-4.69,12.7,-5.34,13.67,13.67,6.34,4,4,28.04,28.04,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
95,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,3,7,41.64,23.4,4.5,22.85,22.85,6.11,3,3,26.18,26.18,0,1/5 (20%),2-2 (50%),0-1 (0%),0-4 (0%),2026-08-24,Lost head-to-head vs player above
96,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,1,55.51,26.5,8.94,31.1,31.1,7.39,2,2,13.5,13.5,0,0/1 (0%),2-0 (100%),,,2026-08-19,Worse score margin vs common opponents
97,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,2,2,51.66,25.7,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
98,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,5,2,51.69,25.7,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
99,dylan sagady/nolan kochany,Bay City Western,overall,1,2,2,49.46,25.2,7.77,29.92,29.92,7.38,1,1,17.12,17.12,0,1/3 (33%),2-1 (67%),,,2026-08-22,Tied — no deciding criterion found
100,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,2,3,57.12,26.9,7.66,25.9,25.9,6.08,2,2,29.59,29.59,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
101,Clayten Bustos/Krish Patel,Coldwater,overall,1,2,1,41.47,23.3,5.06,25.2,25.2,6.71,2,2,24.25,24.25,0,,1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
102,Hunter Wang/Josh Fraiberg,Okemos,overall,1,2,1,57.84,27.1,8.35,25.15,25.15,5.6,1,1,25.03,25.03,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
103,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,1,3,43.93,23.9,4.79,23.24,23.24,6.15,2,2,31.86,31.86,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
104,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,2,1,31.36,21.0,3.65,22.5,22.5,6.28,2,2,18.09,18.09,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
105,Holden Davidson/Ryan Chapman,Fenton,overall,1,1,8,33.87,21.6,3.83,22.12,22.12,6.1,1,1,25.44,25.44,0,0/8 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
106,Corbin Barker/Tanner Green,Greenville,overall,1,2,3,27.83,20.2,2.23,21.06,21.06,6.27,2,2,25.26,25.26,0,0/3 (0%),1-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
107,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,32.17,21.2,3.5,21.02,21.02,5.84,2,2,21.25,21.25,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
108,Quinn Stanley/Russell Grandon,Caledonia,overall,1,4,0,49.31,25.1,7.81,29.95,29.95,7.38,1,1,16.37,16.37,0,,3-0 (100%),1-0 (100%),,2026-08-21,Lower TrueSkill rating
109,Jack Marsh/John Hazen,Marshall,overall,1,2,1,43.46,23.8,5.58,25.54,25.54,6.65,1,1,27.01,27.01,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
110,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,2,3,45.43,24.2,5.4,25.5,25.5,6.7,1,1,32.77,32.77,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
111,Braylen Ehle/Travis Milner,Ovid-Elsie,overall,1,3,1,29.48,20.6,3.06,23.3,23.3,6.75,1,1,24.2,24.2,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
112,Greysen Olszowy/James Vanderweele,Williamston,overall,1,1,2,21.17,18.7,0.83,19.98,19.98,6.38,2,2,25.96,25.96,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
113,Nick Rokos/Riley Haynes,Lowell,overall,1,1,4,24.55,19.4,0.9,19.46,19.46,6.19,2,2,32.08,32.08,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
