rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
19,Ryan Brand/Sanay Shah,Birmingham Groves,overall,1,6,2,488.48,78.5,13.01,28.31,28.31,5.1,201,201,33.69,33.69,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
20,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,11,7,520.01,82.8,18.31,35.6,35.6,5.76,200,200,32.75,32.75,8,0/7 (0%),2-0 (100%),6-1 (86%),3-5 (38%),2026-09-17,Lost head-to-head vs player above
21,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,19,2,515.2,82.1,19.84,42.68,42.68,7.62,192,192,27.84,27.84,12,0/1 (0%),6-0 (100%),5-0 (100%),8-2 (80%),2026-09-21,Lost head-to-head vs player above
22,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,10,6,456.72,74.2,11.41,29.24,29.24,5.95,186,186,34.23,34.23,7,1/7 (14%),2-0 (100%),2-0 (100%),5-6 (45%),2026-09-21,Worse score margin vs common opponents
23,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,14,4,532.33,84.4,26.64,44.01,44.01,5.79,183,183,33.1,33.1,11,1/5 (20%),3-0 (100%),2-0 (100%),9-3 (75%),2026-09-12,Fewer wins vs common opponents
24,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,11,2,488.83,78.5,21.46,39.19,39.19,5.91,181,181,23.91,23.91,5,1/3 (33%),5-0 (100%),3-1 (75%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
25,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,9,8,495.35,79.4,19.06,36.87,36.87,5.94,189,189,32.02,32.02,4,1/9 (11%),4-0 (100%),2-2 (50%),2-6 (25%),2026-09-21,Lower TrueSkill rating
26,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,16,4,517.35,82.4,27.26,42.95,42.95,5.23,179,179,27.96,27.96,6,0/3 (0%),7-0 (100%),3-0 (100%),5-3 (62%),2026-09-21,Worse score margin vs common opponents
27,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,16,0,262.84,47.9,18.98,41.47,41.47,7.5,76,76,22.68,22.68,3,1/1 (100%),7-0 (100%),5-0 (100%),,2026-09-17,Lower TrueSkill rating
28,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,24,3,493.62,79.2,20.75,37.11,37.11,5.45,178,178,28.58,28.58,13,0/3 (0%),6-0 (100%),7-1 (88%),8-2 (80%),2026-09-21,Lower TrueSkill rating
29,Jayden Fudge/Ryan Stark,Rockford,overall,1,10,8,471.95,76.2,21.39,37.07,37.07,5.23,174,174,27.89,27.89,2,0/8 (0%),5-0 (100%),3-2 (60%),0-6 (0%),2026-09-21,Lower TrueSkill rating
30,Asa Somers/Wesley MacDonald,Berkley,overall,1,10,4,447.23,72.9,14.49,31.12,31.12,5.54,176,176,33.37,33.37,4,0/3 (0%),2-0 (100%),2-0 (100%),4-4 (50%),2026-09-16,Lower TrueSkill rating
31,Ian Gaulke/Noah Kuebler,Allegan,overall,1,23,5,486.7,78.2,23.27,39.62,39.62,5.45,170,170,30.52,30.52,10,1/5 (20%),3-0 (100%),8-0 (100%),4-4 (50%),2026-09-21,Worse score margin vs common opponents
32,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,22,3,453.5,73.7,18.94,38.63,38.63,6.57,168,168,24.47,24.47,7,0/3 (0%),10-0 (100%),7-0 (100%),2-3 (40%),2026-09-21,Lost head-to-head vs player above
33,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,12,6,475.28,76.7,21.66,39.35,39.35,5.9,174,174,25.88,25.88,4,0/6 (0%),6-0 (100%),4-1 (80%),1-4 (20%),2026-09-16,Worse score margin vs common opponents
34,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,15,7,412.11,68.1,11.87,28.27,28.27,5.47,166,166,26.37,26.37,5,2/9 (22%),9-0 (100%),3-0 (100%),3-4 (43%),2026-09-18,Lost head-to-head vs player above
35,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,15,4,440.92,72.0,17.9,33.92,33.92,5.34,164,164,28.66,28.66,6,2/4 (50%),3-0 (100%),4-1 (80%),2-3 (40%),2026-09-17,Lost head-to-head vs player above
36,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,11,1,412.43,68.2,13.63,31.67,31.67,6.01,165,165,22.39,22.39,2,0/1 (0%),5-0 (100%),1-0 (100%),2-1 (67%),2026-09-21,Worse score margin vs common opponents
37,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,12,3,419.27,69.1,14.56,35.1,35.1,6.85,164,164,24.77,24.77,4,0/3 (0%),6-0 (100%),2-2 (50%),2-1 (67%),2026-09-16,Lost head-to-head vs player above
38,Garrett Backus/Spencer Ball,Mason,overall,1,10,3,461.21,74.8,23.03,38.55,38.55,5.17,163,163,27.96,27.96,4,2/5 (40%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-18,Worse score margin vs common opponents
39,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,18,5,448.15,73.0,20.61,38.58,38.58,5.99,162,162,27.04,27.04,5,0/5 (0%),6-0 (100%),4-1 (80%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
40,Nathan Sommer/Remi Losey,Fowlerville,overall,1,10,3,429.03,70.4,17.74,33.85,33.85,5.37,162,162,23.55,23.55,3,2/4 (50%),5-1 (83%),3-0 (100%),2-2 (50%),2026-09-18,Lower TrueSkill rating
41,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,9,3,406.77,67.4,20.64,40.33,40.33,6.56,145,145,24.01,24.01,1,2/5 (40%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
42,Ethan Blough/Gavin Cohoon,Ludington,overall,1,17,6,424.17,69.8,15.53,34.23,34.23,6.23,161,161,27.87,27.87,7,1/6 (17%),6-0 (100%),6-0 (100%),2-5 (29%),2026-09-21,Lower TrueSkill rating
43,Cameron Kelly/Jude Beckwith,Haslett,overall,1,7,10,416.67,68.8,15.14,32.18,32.18,5.68,161,161,31.82,31.82,2,1/10 (10%),4-1 (80%),2-1 (67%),0-8 (0%),2026-09-18,Worse score margin vs common opponents
44,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,14,7,395.4,65.9,10.33,27.08,27.08,5.58,161,161,28.35,28.35,5,1/8 (12%),6-0 (100%),4-0 (100%),1-5 (17%),2026-09-16,Lower TrueSkill rating
45,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,4,5,389.26,65.0,9.51,29.21,29.21,6.57,160,160,37.33,37.33,2,0/4 (0%),,2-1 (67%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
46,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,12,11,396.27,66.0,11.13,27.25,27.25,5.37,160,160,29.1,29.1,4,1/10 (10%),6-1 (86%),3-1 (75%),1-8 (11%),2026-09-18,Lower TrueSkill rating
47,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,8,4,431.08,70.7,18.55,34.3,34.3,5.25,159,159,31.51,31.51,3,0/4 (0%),1-0 (100%),2-1 (67%),2-3 (40%),2026-09-16,Lost head-to-head vs player above
48,Nathan Giere/Nolan Giere,Jenison,overall,1,13,4,401.1,66.6,13.85,32.44,32.44,6.2,158,158,22.49,22.49,3,1/5 (20%),9-0 (100%),2-0 (100%),1-4 (20%),2026-09-21,Lost head-to-head vs player above
49,Quinn Stanley/Russell Grandon,Caledonia,overall,1,9,4,393.89,65.7,13.94,30.37,30.37,5.48,156,156,24.26,24.26,0,1/5 (20%),7-0 (100%),1-1 (50%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
50,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,5,5,381.57,64.0,9.1,26.49,26.49,5.8,158,158,31.03,31.03,3,0/5 (0%),2-0 (100%),1-3 (25%),2-2 (50%),2026-09-15,Lower TrueSkill rating
51,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,8,3,398.55,66.3,21.81,37.51,37.51,5.23,135,135,26.82,26.82,4,0/3 (0%),3-0 (100%),2-1 (67%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
52,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,6,0,184.12,37.2,19.97,40.66,40.66,6.9,35,35,22.37,22.37,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-09-21,Worse score margin vs common opponents
53,Jaehoon Lee/Samuel Seki,Novi,overall,1,10,8,414.19,68.4,17.48,35.25,35.25,5.92,154,154,31.51,31.51,2,1/7 (14%),4-0 (100%),3-1 (75%),1-6 (14%),2026-09-21,Lower TrueSkill rating
54,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,10,5,348.69,59.5,4.5,21.79,21.79,5.76,155,155,26.29,26.29,2,1/4 (25%),6-0 (100%),1-0 (100%),1-5 (17%),2026-09-21,Lower TrueSkill rating
55,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,11,3,388.75,65.0,13.22,31.1,31.1,5.96,154,154,23.17,23.17,2,2/5 (40%),6-2 (75%),1-0 (100%),2-1 (67%),2026-09-22,Lost head-to-head vs player above
56,Jude Trouba/Logan Tingley,Big Rapids,overall,1,10,3,412.37,68.2,18.41,35.39,35.39,5.66,152,152,23.44,23.44,3,1/4 (25%),3-1 (75%),2-1 (67%),1-0 (100%),2026-09-21,Lost head-to-head vs player above
57,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,7,5,346.12,59.2,5.3,22.19,22.19,5.63,148,148,32.08,32.08,5,0/5 (0%),2-0 (100%),2-1 (67%),3-4 (43%),2026-09-21,Lower TrueSkill rating
58,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,11,5,289.78,51.6,24.23,39.74,39.74,5.17,73,73,30.15,30.15,5,1/5 (20%),3-1 (75%),2-0 (100%),4-4 (50%),2026-09-18,Worse score margin vs common opponents
59,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,overall,1,4,2,374.12,63.0,14.6,31.75,31.75,5.72,144,144,23.13,23.13,1,0/2 (0%),3-0 (100%),0-1 (0%),1-1 (50%),2026-09-21,Lower TrueSkill rating
60,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,13,11,317.08,55.3,2.17,22.53,22.53,6.79,144,144,30.38,30.38,2,2/13 (15%),7-0 (100%),1-0 (100%),2-10 (17%),2026-09-21,Worse score margin vs common opponents
61,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,12,11,363.71,61.6,9.75,27.23,27.23,5.83,147,147,26.79,26.79,5,2/12 (17%),7-0 (100%),4-5 (44%),1-4 (20%),2026-09-21,Worse score margin vs common opponents
62,Ben Kibby/Christian Jacques,Grand Blanc,overall,1,6,3,413.0,68.3,21.64,37.19,37.19,5.19,144,144,27.52,27.52,2,0/1 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
63,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,3,3,265.35,48.2,14.3,30.1,30.1,5.26,89,89,28.57,28.57,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-16,Lower TrueSkill rating
64,Adam DuBois/Kam Abbey,Holt,overall,1,11,7,377.56,63.5,14.17,31.31,31.31,5.71,143,143,26.25,26.25,5,1/5 (20%),4-2 (67%),3-1 (75%),2-3 (40%),2026-09-18,Worse score margin vs common opponents
65,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,5,7,235.82,44.2,10.63,26.95,26.95,5.44,82,82,31.22,31.22,2,1/7 (14%),1-0 (100%),1-2 (33%),1-4 (20%),2026-09-18,Lower TrueSkill rating
66,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,overall,1,1,3,202.44,39.7,3.78,23.51,23.51,6.58,81,81,40.08,40.08,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
67,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,9,3,267.67,48.6,18.91,35.36,35.36,5.48,80,80,23.1,23.1,1,2/5 (40%),3-1 (75%),3-1 (75%),,2026-09-21,Lost head-to-head vs player above
68,Colton Schornack/Jaren Habicht,Romeo,overall,1,6,1,248.81,46.0,18.3,33.63,33.63,5.11,70,70,25.41,25.41,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-18,Lower TrueSkill rating
69,Carson Brandt/Henry Hebbes,Dexter,overall,1,5,3,227.62,43.1,10.99,27.87,27.87,5.63,79,79,26.17,26.17,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-21,Lower TrueSkill rating
70,Colton Bible/Patrick Milne,Traverse City West,overall,1,17,8,227.41,43.1,12.29,31.49,31.49,6.4,73,73,24.75,24.75,5,0/8 (0%),10-0 (100%),4-1 (80%),1-7 (12%),2026-09-19,Worse score margin vs common opponents
71,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,15,1,233.7,44.0,16.36,38.24,38.24,7.29,69,69,21.62,21.62,2,2/3 (67%),7-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
72,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,9,4,210.23,40.8,17.07,34.57,34.57,5.83,56,56,22.66,22.66,1,1/5 (20%),5-0 (100%),4-2 (67%),0-2 (0%),2026-09-12,Lower TrueSkill rating
73,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,12,4,223.92,42.6,14.52,31.29,31.29,5.59,67,67,25.49,25.49,3,0/4 (0%),8-0 (100%),1-1 (50%),3-3 (50%),2026-09-18,Lower TrueSkill rating
74,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,9,1,162.13,34.3,16.35,37.1,37.1,6.92,32,32,23.55,23.55,3,1/1 (100%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
75,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,7,8,185.44,37.4,4.05,21.65,21.65,5.86,74,74,28.25,28.25,2,1/9 (11%),4-0 (100%),2-2 (50%),0-6 (0%),2026-09-21,Lower TrueSkill rating
76,Alex Davis/Bailee Porter,Parma Western,overall,1,5,6,209.43,40.7,16.32,33.13,33.13,5.61,56,56,28.62,28.62,1,0/5 (0%),4-0 (100%),0-2 (0%),1-4 (20%),2026-09-21,Worse score margin vs common opponents
77,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,7,6,206.06,40.2,15.02,32.3,32.3,5.76,59,59,25.81,25.81,0,2/8 (25%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
78,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,7,2,186.7,37.6,12.57,30.4,30.4,5.94,55,55,21.59,21.59,2,0/2 (0%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-18,Lower TrueSkill rating
79,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,8,11,171.71,35.6,9.31,26.62,26.62,5.77,55,55,30.28,30.28,0,2/10 (20%),2-1 (67%),2-2 (50%),0-8 (0%),2026-09-21,Lower TrueSkill rating
80,Jack Marsh/John Hazen,Marshall,overall,1,10,5,186.59,37.6,14.05,30.44,30.44,5.46,51,51,22.52,22.52,2,0/4 (0%),7-1 (88%),2-0 (100%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
81,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,overall,1,3,1,169.28,35.2,12.44,30.35,30.35,5.97,46,46,27.0,27.0,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
82,Baxter Morgan/Jacob Holtzclaw,Lake Orion,overall,1,2,6,164.88,34.6,6.91,22.66,22.66,5.25,57,57,29.6,29.6,1,1/7 (14%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-16,Lower TrueSkill rating
83,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,8,4,161.48,34.2,10.65,28.45,28.45,5.93,46,46,26.33,26.33,2,1/4 (25%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-21,Lost head-to-head vs player above
84,Dexter Todd/Jay Heil,Lake Fenton,overall,1,6,5,160.5,34.0,9.09,25.23,25.23,5.38,51,51,23.01,23.01,1,0/4 (0%),4-1 (80%),2-2 (50%),0-2 (0%),2026-09-21,Lower TrueSkill rating
85,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,5,4,183.4,37.1,15.7,32.69,32.69,5.66,42,42,32.7,32.7,3,1/5 (20%),1-0 (100%),1-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
86,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,overall,1,4,1,140.71,31.4,10.54,30.42,30.42,6.63,38,38,23.86,23.86,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
87,Jorden Torres/Kolton Balcom,Holly,overall,1,6,5,145.79,32.0,12.31,29.49,29.49,5.73,36,36,24.36,24.36,0,1/6 (17%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
88,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,10,5,163.56,34.5,9.76,24.48,24.48,4.91,50,50,26.41,26.41,1,1/6 (17%),6-0 (100%),2-1 (67%),0-4 (0%),2026-09-17,Lower TrueSkill rating
89,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,11,11,171.1,35.5,12.11,28.41,28.41,5.44,49,49,25.03,25.03,0,3/14 (21%),9-0 (100%),0-5 (0%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
90,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,5,14,151.2,32.8,11.53,28.58,28.58,5.68,39,39,31.04,31.04,0,0/14 (0%),3-0 (100%),1-3 (25%),0-8 (0%),2026-09-12,Worse score margin vs common opponents
91,Cooper Thayer/Sam Nobis,Portland,overall,1,7,7,165.99,34.8,12.65,29.4,29.4,5.58,45,45,25.4,25.4,0,0/5 (0%),5-1 (83%),0-2 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
92,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,4,9,129.65,29.9,9.24,25.58,25.58,5.44,34,34,30.82,30.82,0,1/9 (11%),2-0 (100%),1-1 (50%),0-6 (0%),2026-09-21,Lower TrueSkill rating
93,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,8,3,114.9,27.9,7.82,25.15,25.15,5.78,32,32,23.5,23.5,0,2/5 (40%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
94,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,6,3,116.58,28.1,14.25,32.68,32.68,6.14,16,16,23.49,23.49,1,1/3 (33%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
95,Aaron Nam/Xuncheng Meng,Northville,overall,1,2,7,116.83,28.1,6.78,23.37,23.37,5.53,32,32,34.81,34.81,1,0/6 (0%),1-0 (100%),1-1 (50%),0-5 (0%),2026-09-10,Lower TrueSkill rating
96,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,8,7,114.03,27.7,5.79,21.77,21.77,5.32,34,34,28.01,28.01,2,0/5 (0%),6-0 (100%),1-2 (33%),1-5 (17%),2026-09-21,Lower TrueSkill rating
97,Hank Webb/Josiah VanFarowe,Holland,overall,1,6,9,112.75,27.6,6.53,25.1,25.1,6.19,32,32,29.08,29.08,1,0/9 (0%),3-0 (100%),0-3 (0%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
98,Corbin Barker/Tanner Green,Greenville,overall,1,11,6,137.67,30.9,13.76,31.94,31.94,6.06,28,28,25.63,25.63,0,0/6 (0%),8-0 (100%),2-0 (100%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
99,Jack Bouma/Ryan Peterson,Mattawan,overall,1,3,9,91.6,24.7,3.73,21.52,21.52,5.93,30,30,25.81,25.81,0,0/9 (0%),3-0 (100%),0-7 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
100,Nikola Georgiev/Shuban Suryavanshi,Plymouth,overall,1,3,4,97.93,25.6,4.34,21.0,21.0,5.55,31,31,25.37,25.37,1,1/4 (25%),2-0 (100%),1-3 (25%),0-1 (0%),2026-09-17,Lower TrueSkill rating
101,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,9,2,125.86,29.3,11.64,32.15,32.15,6.84,28,28,20.19,20.19,1,0/1 (0%),5-1 (83%),2-0 (100%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
102,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,13,3,130.62,30.0,14.02,31.58,31.58,5.85,23,23,22.91,22.91,2,1/3 (33%),6-0 (100%),1-0 (100%),2-2 (50%),2026-09-17,Lower TrueSkill rating
103,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,4,4,100.57,25.9,2.12,19.09,19.09,5.66,37,37,28.87,28.87,1,1/5 (20%),2-0 (100%),1-3 (25%),0-1 (0%),2026-09-15,Lower TrueSkill rating
104,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,5,4,134.72,30.5,12.7,28.92,28.92,5.41,30,30,22.34,22.34,0,0/4 (0%),5-2 (71%),,0-2 (0%),2026-09-16,Lost head-to-head vs player above
105,Aidan Trinklein/Isaiah Steinert,Hemlock,overall,1,2,3,92.93,24.9,5.15,21.39,21.39,5.41,28,28,22.29,22.29,0,2/5 (40%),2-1 (67%),0-2 (0%),,2026-09-16,Lost head-to-head vs player above
106,Nathan Lee/Rohan Sankaran,Saline,overall,1,4,11,93.76,25.0,3.86,20.87,20.87,5.67,28,28,30.83,30.83,2,1/12 (8%),1-0 (100%),2-4 (33%),0-7 (0%),2026-09-18,Lower TrueSkill rating
107,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,4,5,89.08,24.4,3.63,20.42,20.42,5.6,29,29,25.77,25.77,0,1/5 (20%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
108,Drew Williams/Jack Barber,Clio,overall,1,10,4,76.18,22.6,2.63,19.52,19.52,5.63,27,27,17.93,17.93,0,1/3 (33%),8-1 (89%),1-2 (33%),0-1 (0%),2026-09-16,Lower TrueSkill rating
109,Ashwanth Babukumar/Thomas Hierman,Salem,overall,1,1,5,50.83,19.2,-3.4,12.93,12.93,5.44,27,27,24.65,24.65,1,0/5 (0%),0-3 (0%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
