rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
31,Jaehoon Lee/Samuel Seki,Novi,overall,1,4,5,275.84,58.5,11.82,27.16,27.16,5.11,100,100,27.38,27.38,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
32,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,4,4,301.81,62.8,19.76,35.4,35.4,5.21,91,91,32.89,32.89,3,0/4 (0%),1-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Worse score margin vs common opponents
33,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,12,1,281.39,59.5,16.2,34.53,34.53,6.11,90,90,25.57,25.57,5,0/1 (0%),7-0 (100%),3-0 (100%),2-1 (67%),2026-09-02,Lost head-to-head vs player above
34,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,10,5,238.46,52.3,7.45,26.35,26.35,6.3,91,91,26.3,26.3,4,2/7 (29%),4-0 (100%),4-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
35,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,8,0,254.6,55.0,17.81,39.44,39.44,7.21,77,77,19.92,19.92,1,,5-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
36,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,13,2,265.42,56.8,16.89,38.61,38.61,7.24,83,83,23.77,23.77,2,0/2 (0%),8-0 (100%),3-0 (100%),1-2 (33%),2026-08-31,Lower TrueSkill rating
37,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,4,1,235.13,51.8,15.97,35.63,35.63,6.56,73,73,18.43,18.43,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
38,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,7,8,257.58,55.5,13.92,28.84,28.84,4.97,84,84,27.84,27.84,4,1/9 (11%),2-0 (100%),5-1 (83%),0-6 (0%),2026-09-04,Lower TrueSkill rating
39,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,9,0,277.12,58.7,23.55,44.77,44.77,7.08,72,72,21.58,21.58,3,1/1 (100%),5-0 (100%),3-0 (100%),1-0 (100%),2026-09-03,Worse score margin vs common opponents
40,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,11,0,177.55,42.2,21.39,41.25,41.25,6.62,28,28,23.03,23.03,2,1/1 (100%),4-0 (100%),5-0 (100%),,2026-09-01,Lower TrueSkill rating
41,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,147.12,37.1,22.05,40.9,40.9,6.28,11,11,23.56,23.56,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
42,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,4,227.0,50.4,9.38,25.31,25.31,5.31,82,82,26.14,26.14,2,0/4 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-25,Lower TrueSkill rating
43,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,11,5,246.9,53.7,14.68,29.97,29.97,5.1,77,77,29.9,29.9,3,0/5 (0%),2-0 (100%),4-1 (80%),1-3 (25%),2026-08-27,Lost head-to-head vs player above
44,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,6,4,203.5,46.5,6.03,24.37,24.37,6.11,77,77,29.61,29.61,3,0/4 (0%),3-0 (100%),0-1 (0%),3-3 (50%),2026-08-29,Lower TrueSkill rating
45,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,8,3,234.04,51.6,13.16,31.47,31.47,6.11,75,75,27.38,27.38,3,0/3 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
46,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,8,2,220.92,49.4,12.39,30.78,30.78,6.13,72,72,23.83,23.83,2,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
47,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,10,1,218.17,48.9,14.68,36.53,36.53,7.28,65,65,23.4,23.4,2,2/3 (67%),5-0 (100%),1-0 (100%),1-1 (50%),2026-09-02,Worse score margin vs common opponents
48,Charlie Myrick/Michael Brooklier,Rochester,overall,1,5,3,189.1,44.1,6.49,24.78,24.78,6.1,71,71,26.2,26.2,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
49,Jayden Fudge/Ryan Stark,Rockford,overall,1,3,5,194.39,45.0,9.16,26.17,26.17,5.67,68,68,25.13,25.13,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
50,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,overall,1,3,3,162.7,39.7,3.27,20.75,20.75,5.83,66,66,25.62,25.62,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
51,Jude Trouba/Logan Tingley,Big Rapids,overall,1,4,2,204.42,46.7,12.44,30.18,30.18,5.92,65,65,24.34,24.34,0,1/3 (33%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-02,Lost head-to-head vs player above
52,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,6,2,215.26,48.5,15.54,35.2,35.2,6.56,62,62,24.01,24.01,1,2/4 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
53,Cameron Kelly/Jude Beckwith,Haslett,overall,1,4,7,187.51,43.8,11.53,29.18,29.18,5.88,58,58,27.63,27.63,0,0/7 (0%),4-0 (100%),0-1 (0%),0-6 (0%),2026-09-01,Lower TrueSkill rating
54,Colton Bible/Patrick Milne,Traverse City West,overall,1,12,8,197.14,45.4,10.96,27.66,27.66,5.57,62,62,27.55,27.55,3,0/8 (0%),7-0 (100%),2-1 (67%),2-7 (22%),2026-09-01,Lower TrueSkill rating
55,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,2,3,137.61,35.6,2.33,21.67,21.67,6.45,57,57,23.87,23.87,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
56,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,188.23,44.0,10.64,27.34,27.34,5.56,59,59,30.95,30.95,1,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
57,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,3,3,143.42,36.5,3.88,22.93,22.93,6.35,55,55,27.96,27.96,0,2/5 (40%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
58,Cooper Thayer/Sam Nobis,Portland,overall,1,2,6,129.11,34.1,0.53,18.56,18.56,6.01,56,56,28.84,28.84,0,0/5 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
59,Elijah Roberge/Jones McDowell,Whitehall,overall,1,2,6,147.06,37.1,4.58,21.88,21.88,5.77,55,55,28.25,28.25,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
60,Alex Richards/Pranay Patel,Spring Lake,overall,1,3,6,94.63,28.4,-5.16,14.07,14.07,6.41,54,54,24.75,24.75,0,0/5 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
61,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,3,12,125.16,33.5,1.58,20.4,20.4,6.28,51,51,30.53,30.53,0,0/12 (0%),1-2 (33%),1-1 (50%),0-7 (0%),2026-08-29,Lost head-to-head vs player above
62,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,8,139.87,35.9,7.07,24.62,24.62,5.85,46,46,24.93,24.93,0,1/9 (11%),4-1 (80%),0-1 (0%),1-6 (14%),2026-09-01,Lost head-to-head vs player above
63,Jack Williams/Walter Kirkham,Dewitt,overall,1,4,5,125.92,33.6,5.02,23.63,23.63,6.2,42,42,30.55,30.55,1,0/4 (0%),1-0 (100%),1-2 (33%),1-3 (25%),2026-08-28,Lost head-to-head vs player above
64,Nathan Sommer/Remi Losey,Fowlerville,overall,1,8,2,212.24,48.0,22.85,40.34,40.34,5.83,40,40,26.8,26.8,3,1/3 (33%),4-1 (80%),3-0 (100%),1-1 (50%),2026-09-01,Lost head-to-head vs player above
65,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,10,2,132.11,34.6,18.72,38.78,38.78,6.69,14,14,17.82,17.82,1,1/3 (33%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
66,Levi Shaw/Quinn Kruszka,Hartland,overall,1,6,1,152.84,38.1,18.69,35.31,35.31,5.54,22,22,24.57,24.57,2,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
67,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,7,5,133.54,34.9,17.19,34.59,34.59,5.8,16,16,25.06,25.06,2,0/4 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-08-26,Lower TrueSkill rating
68,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,5,3,157.58,38.9,13.18,31.11,31.11,5.98,40,40,23.28,23.28,0,0/2 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
69,Carson Brandt/Henry Hebbes,Dexter,overall,1,4,2,115.0,31.8,10.99,30.22,30.22,6.41,22,22,26.0,26.0,2,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
70,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,4,2,124.26,33.3,11.25,28.95,28.95,5.9,27,27,24.85,24.85,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-02,Lower TrueSkill rating
71,Nathan Giere/Nolan Giere,Jenison,overall,1,9,3,81.82,26.3,5.79,25.4,25.4,6.54,21,21,18.63,18.63,1,0/3 (0%),6-0 (100%),2-1 (67%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
72,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,4,2,114.76,31.8,8.41,24.8,24.8,5.47,29,29,23.33,23.33,2,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-03,Worse score margin vs common opponents
73,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,5,75.73,25.3,3.9,21.24,21.24,5.78,20,20,29.33,29.33,1,0/5 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-09-02,Worse score margin vs common opponents
74,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,7,4,140.05,36.0,17.74,34.24,34.24,5.5,19,19,23.61,23.61,1,1/5 (20%),4-1 (80%),2-1 (67%),1-2 (33%),2026-09-03,Lost head-to-head vs player above
75,Corbin Barker/Tanner Green,Greenville,overall,1,6,4,90.2,27.7,9.49,27.94,27.94,6.15,15,15,25.42,25.42,0,0/4 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
76,Thomas Blind/Zach Shaman,Portage Northern,overall,1,6,3,116.76,32.1,11.08,29.03,29.03,5.98,23,23,24.62,24.62,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
77,Adam DuBois/Kam Abbey,Holt,overall,1,6,4,93.44,28.2,8.51,25.0,25.0,5.5,17,17,24.69,24.69,3,0/1 (0%),1-1 (50%),4-1 (80%),0-2 (0%),2026-08-29,Lower TrueSkill rating
78,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,7,1,121.05,32.8,15.22,33.05,33.05,5.94,15,15,23.68,23.68,2,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-26,Worse score margin vs common opponents
79,Drew Williams/Jack Barber,Clio,overall,1,7,2,85.79,26.9,9.99,28.83,28.83,6.28,12,12,20.57,20.57,1,1/3 (33%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
80,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,4,3,88.7,27.4,7.39,24.42,24.42,5.68,16,16,33.36,33.36,2,1/3 (33%),,0-1 (0%),2-2 (50%),2026-08-25,Lower TrueSkill rating
81,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,7,1,136.53,35.4,20.07,37.89,37.89,5.94,11,11,22.19,22.19,2,2/3 (67%),5-0 (100%),2-1 (67%),,2026-08-29,Lost head-to-head vs player above
82,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,5,2,103.3,29.9,13.67,31.58,31.58,5.97,11,11,22.77,22.77,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
83,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,6,2,95.78,28.6,12.51,31.1,31.1,6.2,11,11,22.34,22.34,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
84,Jeremy Alter/Trace Dennis,Imlay City,overall,1,7,2,94.14,28.3,10.59,26.16,26.16,5.19,13,13,24.17,24.17,2,1/3 (33%),5-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
85,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,6,8,73.96,25.0,7.51,25.9,25.9,6.13,12,12,24.79,24.79,0,0/8 (0%),5-0 (100%),0-4 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
86,Jack Marsh/John Hazen,Marshall,overall,1,5,3,90.16,27.7,11.37,30.33,30.33,6.32,11,11,22.46,22.46,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
87,Connor Umscheid/Drew Sawyer,Oxford,overall,1,4,2,80.62,26.1,8.55,25.21,25.21,5.55,11,11,25.61,25.61,2,0/1 (0%),1-0 (100%),2-2 (50%),,2026-09-02,Lower TrueSkill rating
88,Caden Hibbler/Tucker Lane,Lapeer,overall,1,8,5,75.91,25.3,9.76,30.65,30.65,6.96,9,9,18.08,18.08,0,0/5 (0%),8-2 (80%),0-3 (0%),,2026-09-02,Lost head-to-head vs player above
89,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,4,5,80.55,26.1,10.86,27.88,27.88,5.68,7,7,24.45,24.45,0,0/5 (0%),2-0 (100%),1-3 (25%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
90,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,4,2,62.02,23.0,7.74,27.62,27.62,6.63,7,7,18.51,18.51,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
91,Garrett Backus/Spencer Ball,Mason,overall,1,5,2,74.3,25.0,10.24,31.11,31.11,6.96,6,6,22.02,22.02,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
92,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,4,4,66.66,23.8,7.59,24.81,24.81,5.74,7,7,29.3,29.3,0,0/3 (0%),3-0 (100%),,0-4 (0%),2026-09-03,Lower TrueSkill rating
93,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,2,3,65.08,23.5,7.29,24.62,24.62,5.77,7,7,29.14,29.14,0,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
94,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,4,2,88.92,27.5,13.04,28.8,28.8,5.25,6,6,23.29,23.29,0,0/1 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
95,Nick Rokos/Riley Haynes,Lowell,overall,1,3,7,29.84,17.6,-0.6,18.55,18.55,6.38,9,9,29.65,29.65,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-02,Lower TrueSkill rating
96,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,11,-24.57,8.6,-10.49,11.62,11.62,7.37,7,7,27.68,27.68,0,0/11 (0%),2-2 (50%),0-4 (0%),0-5 (0%),2026-08-31,Lost head-to-head vs player above
97,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,4,0,74.64,25.1,10.27,31.53,31.53,7.09,6,6,19.36,19.36,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
98,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,4,2,94.23,28.3,14.62,31.32,31.32,5.57,5,5,22.11,22.11,0,1/2 (50%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
99,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,4,1,82.24,26.4,12.49,30.29,30.29,5.93,4,4,23.37,23.37,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
100,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,3,1,79.01,25.8,10.75,29.78,29.78,6.34,6,6,26.35,26.35,0,,2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
101,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,4,3,72.81,24.8,9.82,28.8,28.8,6.33,5,5,27.33,27.33,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
102,Greysen Olszowy/James Vanderweele,Williamston,overall,1,2,3,63.42,23.2,8.74,28.1,28.1,6.45,2,2,31.37,31.37,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
103,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,2,2,63.3,23.2,8.11,27.54,27.54,6.48,4,4,29.42,29.42,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
104,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,51.87,21.3,7.02,27.46,27.46,6.81,3,3,21.42,21.42,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
105,Clayten Bustos/Krish Patel,Coldwater,overall,1,3,1,58.1,22.3,6.95,26.42,26.42,6.49,5,5,23.55,23.55,1,,1-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
106,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,3,4,62.76,23.1,8.72,26.83,26.83,6.04,4,4,22.22,22.22,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
107,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,5,3,57.94,22.3,7.62,26.33,26.33,6.24,5,5,19.51,19.51,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
108,Josh Denham/Stephen Learmonth,Milan,overall,1,4,4,59.36,22.6,7.45,25.55,25.55,6.03,4,4,28.12,28.12,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
109,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,3,3,46.94,20.5,5.19,24.84,24.84,6.55,3,3,29.88,29.88,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
110,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,4,2,58.49,22.4,7.5,24.11,24.11,5.54,5,5,21.89,21.89,0,0/2 (0%),4-1 (80%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
111,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,3,4,61.28,22.9,7.81,23.98,23.98,5.39,5,5,24.4,24.4,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
