rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,14,2,522.7,84.7,19.5,39.35,39.35,6.61,200,200,29.19,29.19,7,0/2 (0%),5-0 (100%),2-0 (100%),5-2 (71%),2026-09-16,Worse score margin vs common opponents
12,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,10,3,527.59,85.3,21.89,38.36,38.36,5.49,196,196,34.11,34.11,6,1/4 (25%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-17,Lower TrueSkill rating
13,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,9,3,526.64,85.2,21.14,36.6,36.6,5.16,198,198,31.76,31.76,6,1/4 (25%),2-0 (100%),2-0 (100%),4-2 (67%),2026-09-18,Worse score margin vs common opponents
14,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,overall,1,4,1,483.73,79.3,16.59,33.97,33.97,5.8,193,193,26.45,26.45,1,2/3 (67%),1-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
15,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,6,6,431.39,72.2,5.14,24.09,24.09,6.32,192,192,34.31,34.31,3,2/8 (25%),1-0 (100%),2-0 (100%),2-6 (25%),2026-09-16,Lost head-to-head vs player above
16,Charlie Myrick/Michael Brooklier,Rochester,overall,1,8,3,491.81,80.4,18.73,34.94,34.94,5.4,191,191,26.2,26.2,2,0/3 (0%),2-1 (67%),2-0 (100%),1-2 (33%),2026-09-15,Lost head-to-head vs player above
17,Ryan Brand/Sanay Shah,Birmingham Groves,overall,1,6,2,464.1,76.7,13.04,28.38,28.38,5.12,189,189,32.66,32.66,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
18,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,11,7,493.52,80.7,18.19,35.51,35.51,5.77,188,188,32.06,32.06,7,0/7 (0%),2-0 (100%),6-1 (86%),3-5 (38%),2026-09-17,Lost head-to-head vs player above
19,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,18,2,526.01,85.1,24.25,44.27,44.27,6.67,186,186,29.34,29.34,12,0/1 (0%),4-0 (100%),6-0 (100%),8-2 (80%),2026-09-16,Lost head-to-head vs player above
20,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,11,2,472.91,77.9,21.52,39.29,39.29,5.92,173,173,23.46,23.46,5,1/3 (33%),5-1 (83%),3-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
21,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,8,2,479.62,78.8,17.96,36.23,36.23,6.09,184,184,31.47,31.47,4,0/1 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Lower TrueSkill rating
22,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,10,5,492.35,80.5,18.91,36.24,36.24,5.78,185,185,34.5,34.5,7,1/6 (17%),1-0 (100%),4-0 (100%),4-5 (44%),2026-09-16,Worse score margin vs common opponents
23,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,21,1,472.9,77.9,18.13,36.75,36.75,6.21,176,176,27.34,27.34,11,0/1 (0%),5-0 (100%),6-0 (100%),7-1 (88%),2026-09-15,Lost head-to-head vs player above
24,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,14,4,503.24,82.0,26.54,44.1,44.1,5.85,169,169,31.88,31.88,11,1/5 (20%),3-0 (100%),2-0 (100%),9-3 (75%),2026-09-12,Lost head-to-head vs player above
25,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,14,4,458.81,75.9,22.6,38.56,38.56,5.32,162,162,28.48,28.48,5,0/3 (0%),7-0 (100%),2-0 (100%),4-3 (57%),2026-09-12,Lost head-to-head vs player above
26,Asa Somers/Wesley MacDonald,Berkley,overall,1,9,3,431.67,72.2,14.88,32.2,32.2,5.77,167,167,34.41,34.41,4,0/3 (0%),1-0 (100%),4-0 (100%),2-3 (40%),2026-09-16,Lower TrueSkill rating
27,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,7,8,456.83,75.7,14.67,32.16,32.16,5.83,181,181,33.88,33.88,3,0/8 (0%),2-0 (100%),3-2 (60%),1-6 (14%),2026-09-16,Worse score margin vs common opponents
28,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,13,0,411.37,69.4,17.86,41.78,41.78,7.97,153,153,19.95,19.95,4,,6-0 (100%),3-0 (100%),1-0 (100%),2026-09-17,Worse score margin vs common opponents
29,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,12,6,458.04,75.8,21.59,39.24,39.24,5.89,165,165,25.1,25.1,5,0/6 (0%),6-0 (100%),4-1 (80%),1-4 (20%),2026-09-16,Lower TrueSkill rating
30,Ian Gaulke/Noah Kuebler,Allegan,overall,1,20,3,456.23,75.6,21.7,38.68,38.68,5.66,160,160,28.31,28.31,9,1/4 (25%),4-0 (100%),7-0 (100%),3-2 (60%),2026-09-15,Lower TrueSkill rating
31,Jayden Fudge/Ryan Stark,Rockford,overall,1,9,8,419.81,70.6,17.0,32.6,32.6,5.2,159,159,27.47,27.47,2,0/8 (0%),4-1 (80%),3-1 (75%),0-6 (0%),2026-09-18,Lower TrueSkill rating
32,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,14,6,385.91,66.0,10.34,27.11,27.11,5.59,157,157,25.31,25.31,5,2/8 (25%),9-0 (100%),2-0 (100%),3-3 (50%),2026-09-18,Lost head-to-head vs player above
33,Nathan Sommer/Remi Losey,Fowlerville,overall,1,10,2,439.48,73.3,22.37,41.57,41.57,6.4,155,155,23.06,23.06,4,2/4 (50%),4-1 (80%),4-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
34,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,15,4,422.85,71.0,17.86,33.92,33.92,5.35,155,155,28.91,28.91,6,2/4 (50%),3-0 (100%),3-1 (75%),3-3 (50%),2026-09-17,Lower TrueSkill rating
35,Garrett Backus/Spencer Ball,Mason,overall,1,9,3,406.33,68.8,16.0,32.7,32.7,5.57,154,154,27.53,27.53,3,1/4 (25%),3-0 (100%),3-0 (100%),2-3 (40%),2026-09-15,Lost head-to-head vs player above
36,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,17,5,419.3,70.5,18.29,37.68,37.68,6.46,154,154,27.54,27.54,4,0/5 (0%),3-0 (100%),6-1 (86%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
37,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,8,3,416.22,70.1,24.55,41.17,41.17,5.54,139,139,27.76,27.76,1,2/5 (40%),2-0 (100%),3-1 (75%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
38,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,14,7,381.42,65.3,10.4,27.15,27.15,5.58,154,154,27.74,27.74,5,1/8 (12%),6-0 (100%),4-0 (100%),1-5 (17%),2026-09-16,Lower TrueSkill rating
39,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,13,7,366.03,63.2,8.22,26.44,26.44,6.07,154,154,27.77,27.77,2,2/9 (22%),8-0 (100%),,2-6 (25%),2026-09-16,Worse score margin vs common opponents
40,Ethan Blough/Gavin Cohoon,Ludington,overall,1,15,4,398.99,67.8,14.22,33.58,33.58,6.45,153,153,25.61,25.61,6,0/3 (0%),6-0 (100%),4-0 (100%),2-3 (40%),2026-09-16,Worse score margin vs common opponents
41,Cameron Kelly/Jude Beckwith,Haslett,overall,1,7,10,399.79,67.9,14.66,31.73,31.73,5.69,153,153,31.94,31.94,3,1/10 (10%),3-0 (100%),3-2 (60%),0-8 (0%),2026-09-18,Worse score margin vs common opponents
42,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,4,5,374.39,64.4,9.4,29.11,29.11,6.57,153,153,36.72,36.72,2,0/4 (0%),,2-1 (67%),0-4 (0%),2026-09-18,Lower TrueSkill rating
43,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,5,5,366.72,63.3,8.9,26.29,26.29,5.8,151,151,31.34,31.34,3,0/5 (0%),1-0 (100%),2-3 (40%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
44,Jaehoon Lee/Samuel Seki,Novi,overall,1,9,8,380.17,65.2,13.83,32.52,32.52,6.23,146,146,31.98,31.98,2,1/7 (14%),3-0 (100%),3-1 (75%),1-6 (14%),2026-09-17,Lost head-to-head vs player above
45,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,7,4,344.3,60.3,8.52,26.71,26.71,6.06,139,139,32.27,32.27,5,0/4 (0%),1-0 (100%),4-0 (100%),2-4 (33%),2026-09-08,Lost head-to-head vs player above
46,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,overall,1,3,2,345.99,60.5,12.41,29.74,29.74,5.78,135,135,24.78,24.78,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
47,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,12,10,374.66,64.4,10.08,26.46,26.46,5.46,152,152,28.42,28.42,4,1/9 (11%),6-0 (100%),3-1 (75%),1-8 (11%),2026-09-18,Lower TrueSkill rating
48,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,11,0,281.32,51.7,17.28,40.63,40.63,7.78,91,91,19.66,19.66,2,,6-0 (100%),1-0 (100%),1-0 (100%),2026-09-16,Worse score margin vs common opponents
49,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,12,10,357.22,62.0,11.77,30.29,30.29,6.17,139,139,25.67,25.67,5,2/11 (18%),7-0 (100%),3-5 (38%),2-3 (40%),2026-09-17,Worse score margin vs common opponents
50,Ben Kibby/Christian Jacques,Grand Blanc,overall,1,6,3,400.37,67.9,21.49,36.97,36.97,5.16,138,138,27.7,27.7,2,0/1 (0%),2-0 (100%),3-1 (75%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
51,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,8,3,363.66,62.9,18.64,36.87,36.87,6.08,125,125,28.81,28.81,4,0/3 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Lower TrueSkill rating
52,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,12,3,272.13,50.4,14.6,35.08,35.08,6.83,90,90,26.09,26.09,4,0/3 (0%),6-0 (100%),3-1 (75%),1-2 (33%),2026-09-16,Lower TrueSkill rating
53,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,8,4,264.97,49.4,18.28,34.08,34.08,5.27,77,77,30.01,30.01,3,0/4 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
54,Adam DuBois/Kam Abbey,Holt,overall,1,10,7,370.25,63.8,16.2,31.1,31.1,4.97,134,134,27.35,27.35,5,1/5 (20%),2-1 (67%),5-3 (62%),1-2 (33%),2026-09-16,Lower TrueSkill rating
55,Carson Brandt/Henry Hebbes,Dexter,overall,1,5,2,231.46,44.9,14.6,32.72,32.72,6.04,72,72,25.79,25.79,1,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
56,Nathan Giere/Nolan Giere,Jenison,overall,1,12,4,220.84,43.4,10.63,29.89,29.89,6.42,76,76,22.28,22.28,3,0/4 (0%),8-0 (100%),3-0 (100%),0-4 (0%),2026-09-17,Lower TrueSkill rating
57,Quinn Stanley/Russell Grandon,Caledonia,overall,1,8,4,229.81,44.6,13.63,29.94,29.94,5.44,74,74,27.18,27.18,0,1/5 (20%),4-0 (100%),3-1 (75%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
58,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,10,4,193.65,39.7,6.34,23.3,23.3,5.65,73,73,25.76,25.76,2,1/4 (25%),6-0 (100%),0-1 (0%),2-3 (40%),2026-09-17,Lost head-to-head vs player above
59,Colton Bible/Patrick Milne,Traverse City West,overall,1,16,8,218.05,43.0,11.62,30.08,30.08,6.15,70,70,24.82,24.82,5,0/8 (0%),9-0 (100%),4-1 (80%),1-7 (12%),2026-09-18,Worse score margin vs common opponents
60,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,19,2,270.75,50.2,21.97,44.8,44.8,7.61,70,70,23.67,23.67,6,0/2 (0%),9-0 (100%),5-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
61,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,16,0,216.78,42.8,19.32,41.64,41.64,7.44,52,52,23.18,23.18,3,1/1 (100%),7-0 (100%),5-0 (100%),,2026-09-17,Lower TrueSkill rating
62,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,173.52,36.9,21.41,40.46,40.46,6.35,26,26,22.76,22.76,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
63,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,11,5,279.33,51.4,24.19,39.66,39.66,5.16,68,68,29.62,29.62,5,1/5 (20%),4-1 (80%),2-0 (100%),3-4 (43%),2026-09-18,Lower TrueSkill rating
64,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,13,1,219.33,43.2,17.01,37.82,37.82,6.93,60,60,22.33,22.33,2,2/3 (67%),6-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
65,Colton Schornack/Jaren Habicht,Romeo,overall,1,6,1,237.29,45.6,18.28,33.57,33.57,5.1,65,65,25.63,25.63,2,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-18,Lower TrueSkill rating
66,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,12,4,202.01,40.8,14.53,31.26,31.26,5.58,56,56,25.6,25.6,3,0/4 (0%),8-0 (100%),3-0 (100%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
67,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,10,3,222.96,43.7,14.0,30.45,30.45,5.48,69,69,23.8,23.8,2,2/5 (40%),6-1 (86%),0-1 (0%),2-1 (67%),2026-09-16,Lower TrueSkill rating
68,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,9,4,209.48,41.8,17.16,34.51,34.51,5.78,55,55,24.26,24.26,1,1/5 (20%),7-0 (100%),2-2 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
69,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,8,9,190.92,39.3,13.61,27.86,27.86,4.75,54,54,29.63,29.63,0,2/8 (25%),3-0 (100%),1-2 (33%),0-7 (0%),2026-09-17,Lost head-to-head vs player above
70,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,3,3,220.36,43.3,14.37,30.25,30.25,5.29,67,67,28.96,28.96,0,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
71,Alex Davis/Bailee Porter,Parma Western,overall,1,4,6,206.41,41.4,16.11,32.09,32.09,5.33,55,55,28.62,28.62,1,0/5 (0%),3-0 (100%),0-1 (0%),1-5 (17%),2026-09-14,Worse score margin vs common opponents
72,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,7,2,175.14,37.2,13.71,31.78,31.78,6.02,46,46,23.02,23.02,2,0/2 (0%),2-0 (100%),5-2 (71%),,2026-09-18,Lower TrueSkill rating
73,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,6,6,174.51,37.1,13.43,30.51,30.51,5.69,47,47,26.58,26.58,0,2/8 (25%),4-0 (100%),1-0 (100%),0-5 (0%),2026-09-15,Lower TrueSkill rating
74,Jack Marsh/John Hazen,Marshall,overall,1,9,5,186.04,38.6,14.29,29.45,29.45,5.05,50,50,23.05,23.05,2,0/4 (0%),5-1 (83%),3-0 (100%),0-3 (0%),2026-09-18,Lower TrueSkill rating
75,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,6,6,183.92,38.4,8.96,25.08,25.08,5.37,62,62,27.17,27.17,1,1/7 (14%),3-0 (100%),3-2 (60%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
76,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,overall,1,3,1,149.81,33.7,12.25,29.95,29.95,5.9,37,37,26.0,26.0,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
77,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,10,5,160.97,35.2,9.55,24.22,24.22,4.89,49,49,27.34,27.34,1,1/6 (17%),7-0 (100%),1-1 (50%),0-4 (0%),2026-09-17,Lower TrueSkill rating
78,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,11,11,169.28,36.4,12.12,28.38,28.38,5.42,48,48,25.31,25.31,0,3/14 (21%),8-0 (100%),1-5 (17%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
79,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,5,14,142.08,32.6,11.81,28.94,28.94,5.71,34,34,30.05,30.05,0,0/14 (0%),4-0 (100%),0-3 (0%),0-8 (0%),2026-09-12,Worse score margin vs common opponents
80,Luke Burdis/Sam Milliman,Flushing,overall,1,6,7,134.9,31.7,7.03,24.99,24.99,5.99,43,43,27.45,27.45,0,1/8 (12%),4-1 (80%),2-2 (50%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
81,Levi Shaw/Quinn Kruszka,Hartland,overall,1,6,4,134.65,31.6,7.44,22.46,22.46,5.01,42,42,26.79,26.79,0,0/3 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
82,Dexter Todd/Jay Heil,Lake Fenton,overall,1,4,5,124.92,30.3,6.12,21.46,21.46,5.12,40,40,25.6,25.6,1,0/4 (0%),2-0 (100%),2-3 (40%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
83,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,5,4,173.92,37.0,17.75,33.56,33.56,5.27,32,32,33.25,33.25,3,1/5 (20%),,4-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
84,Jude Trouba/Logan Tingley,Big Rapids,overall,1,9,3,149.67,33.7,14.61,32.31,32.31,5.9,31,31,23.13,23.13,2,1/4 (25%),3-0 (100%),0-1 (0%),2-1 (67%),2026-09-12,Lower TrueSkill rating
85,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,overall,1,4,1,123.48,30.1,10.94,30.68,30.68,6.58,28,28,25.38,25.38,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
86,Cooper Thayer/Sam Nobis,Portland,overall,1,6,7,152.87,34.1,13.57,29.75,29.75,5.39,36,36,25.97,25.97,0,0/5 (0%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
87,Baxter Morgan/Jacob Holtzclaw,Lake Orion,overall,1,2,6,119.13,29.5,6.99,22.79,22.79,5.27,34,34,29.34,29.34,1,1/7 (14%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-16,Lower TrueSkill rating
88,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,8,3,143.74,32.9,12.45,30.71,30.71,6.09,33,33,24.83,24.83,2,1/3 (33%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
89,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,7,7,81.59,24.4,0.14,17.46,17.46,5.77,32,32,27.73,27.73,2,0/5 (0%),5-0 (100%),1-2 (33%),1-5 (17%),2026-09-16,Lower TrueSkill rating
90,Hank Webb/Josiah VanFarowe,Holland,overall,1,6,8,119.51,29.6,8.82,25.22,25.22,5.47,30,30,27.77,27.77,1,0/8 (0%),3-1 (75%),0-3 (0%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
91,Corbin Barker/Tanner Green,Greenville,overall,1,10,6,142.44,32.7,14.62,31.39,31.39,5.59,28,28,26.59,26.59,0,0/6 (0%),8-0 (100%),1-0 (100%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
92,Aaron Nam/Xuncheng Meng,Northville,overall,1,2,7,102.79,27.3,6.46,23.04,23.04,5.53,26,26,33.91,33.91,1,0/6 (0%),1-1 (50%),1-0 (100%),0-5 (0%),2026-09-10,Lower TrueSkill rating
93,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,4,6,119.43,29.5,8.92,25.17,25.17,5.42,29,29,30.62,30.62,1,1/6 (17%),,1-2 (33%),1-3 (25%),2026-09-15,Worse score margin vs common opponents
94,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,4,8,128.56,30.8,11.56,27.47,27.47,5.3,28,28,29.44,29.44,0,1/8 (12%),2-1 (67%),1-0 (100%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
95,Nikola Georgiev/Shuban Suryavanshi,Plymouth,overall,1,3,4,85.56,24.9,4.22,20.86,20.86,5.55,25,25,25.83,25.83,1,1/4 (25%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
96,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,7,1,126.25,30.5,13.77,34.12,34.12,6.78,23,23,22.62,22.62,0,1/1 (100%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
97,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,6,3,130.82,31.1,14.25,32.68,32.68,6.14,23,23,24.03,24.03,1,1/3 (33%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Lower TrueSkill rating
98,Hunter McDonald/Kaden James,Sterling Heights,overall,1,4,0,94.27,26.1,14.54,35.33,35.33,6.93,6,6,18.93,18.93,0,,3-0 (100%),,,2026-09-16,Worse score margin vs common opponents
99,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,9,2,112.42,28.6,11.64,32.15,32.15,6.84,22,22,20.33,20.33,0,0/1 (0%),6-1 (86%),1-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
100,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,overall,1,1,3,85.26,24.9,3.75,23.44,23.44,6.57,23,23,38.02,38.02,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
101,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,8,3,134.14,31.6,15.09,32.17,32.17,5.69,22,22,23.24,23.24,2,2/5 (40%),2-1 (67%),3-1 (75%),,2026-09-15,Lost head-to-head vs player above
102,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,overall,1,3,1,72.17,23.1,10.7,31.98,31.98,7.09,3,3,22.15,22.15,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-09-17,Lower TrueSkill rating
103,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,13,3,124.21,30.2,13.14,30.75,30.75,5.87,22,22,22.87,22.87,2,1/3 (33%),5-0 (100%),2-0 (100%),2-2 (50%),2026-09-17,Lower TrueSkill rating
104,Nathan Lee/Rohan Sankaran,Saline,overall,1,4,9,105.22,27.6,8.85,24.66,24.66,5.27,22,22,30.92,30.92,1,1/10 (10%),1-0 (100%),2-2 (50%),0-7 (0%),2026-09-12,Lower TrueSkill rating
105,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,4,4,81.11,24.3,2.28,19.84,19.84,5.86,27,27,28.34,28.34,1,1/5 (20%),2-0 (100%),1-3 (25%),0-1 (0%),2026-09-15,Lower TrueSkill rating
106,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,5,4,117.0,29.2,13.03,29.39,29.39,5.46,20,20,23.63,23.63,0,0/4 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
107,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,8,10,72.25,23.1,3.24,21.32,21.32,6.03,19,19,32.99,32.99,1,0/8 (0%),3-0 (100%),,1-8 (11%),2026-09-16,Lower TrueSkill rating
108,Thomas Blind/Zach Shaman,Portage Northern,overall,1,7,7,77.25,23.8,1.92,18.78,18.78,5.62,27,27,24.23,24.23,1,0/6 (0%),5-0 (100%),0-5 (0%),1-2 (33%),2026-09-18,Lower TrueSkill rating
109,Ashwanth Babukumar/Thomas Hierman,Salem,overall,1,1,4,51.04,20.2,-0.75,16.14,16.14,5.63,21,21,25.54,25.54,0,0/4 (0%),0-1 (0%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
