rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
20,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,4,3,246.35,61.6,14.19,29.59,29.59,5.13,80,80,24.67,24.67,2,0/3 (0%),2-1 (67%),1-1 (50%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
21,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,9,2,204.59,53.0,9.96,28.82,28.82,6.29,70,70,23.43,23.43,2,2/3 (67%),5-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
22,Ethan Blough/Gavin Cohoon,Ludington,overall,1,8,1,220.09,56.2,13.46,35.27,35.27,7.27,69,69,20.36,20.36,3,,5-0 (100%),2-1 (67%),1-0 (100%),2026-08-26,Lost head-to-head vs player above
23,Jaehoon Lee/Samuel Seki,Novi,overall,1,4,5,240.68,60.4,17.81,33.23,33.23,5.14,68,68,25.19,25.19,2,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-26,Lower TrueSkill rating
24,Jude Trouba/Ryder Lacourse,Big Rapids,overall,1,4,2,183.26,48.7,7.21,25.39,25.39,6.06,65,65,31.31,31.31,1,0/2 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
25,Ian Gaulke/Noah Kuebler,Allegan,overall,1,15,2,242.29,60.7,20.09,40.64,40.64,6.85,61,61,24.46,24.46,5,1/3 (33%),6-0 (100%),1-1 (50%),4-1 (80%),2026-08-28,Lost head-to-head vs player above
26,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,8,1,186.92,49.4,13.35,33.41,33.41,6.69,52,52,23.18,23.18,3,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
27,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,7,0,207.65,53.6,21.1,40.98,40.98,6.63,44,44,22.14,22.14,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
28,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,9,2,177.26,47.4,13.17,33.51,33.51,6.78,48,48,24.63,24.63,2,0/2 (0%),5-0 (100%),2-0 (100%),1-2 (33%),2026-08-26,Worse score margin vs common opponents
29,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,8,2,163.09,44.5,12.56,30.88,30.88,6.11,43,43,22.46,22.46,2,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lost head-to-head vs player above
30,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,8,0,181.21,48.2,22.71,41.58,41.58,6.29,26,26,22.11,22.11,3,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
31,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,131.63,38.1,19.82,39.64,39.64,6.61,9,9,22.89,22.89,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
32,Drew Williams/Jack Barber,Clio,overall,1,7,1,108.5,33.4,15.45,36.63,36.63,7.06,10,10,19.36,19.36,1,1/2 (50%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
33,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,3,2,177.39,47.5,11.78,28.23,28.23,5.48,51,51,29.84,29.84,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,3,3,154.56,42.8,10.11,28.17,28.17,6.02,43,43,29.95,29.95,2,0/3 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-18,Lower TrueSkill rating
35,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,5,3,157.19,43.3,10.07,26.75,26.75,5.56,43,43,29.6,29.6,4,0/3 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-08-26,Lower TrueSkill rating
36,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,8,2,192.36,50.5,17.53,35.01,35.01,5.83,42,42,26.23,26.23,5,0/2 (0%),3-0 (100%),4-1 (80%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
37,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,5,2,140.53,39.9,16.42,34.23,34.23,5.94,22,22,25.73,25.73,1,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
38,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,7,5,180.26,48.1,16.03,33.95,33.95,5.97,42,42,26.11,26.11,2,0/4 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-26,Lower TrueSkill rating
39,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,6,1,164.93,44.9,13.63,31.31,31.31,5.89,41,41,23.42,23.42,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Worse score margin vs common opponents
40,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,5,2,162.36,44.4,14.55,32.18,32.18,5.88,38,38,24.12,24.12,1,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
41,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,6,6,150.26,41.9,10.0,26.37,26.37,5.46,42,42,26.44,26.44,2,1/7 (14%),3-0 (100%),2-1 (67%),0-5 (0%),2026-08-28,Lower TrueSkill rating
42,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,4,159.05,43.7,9.86,25.57,25.57,5.24,48,48,24.46,24.46,1,0/4 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Fewer wins vs common opponents
43,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,1,4,75.26,26.6,0.39,18.71,18.71,6.11,29,29,30.55,30.55,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
44,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,1,7,62.83,24.1,-1.64,15.62,15.62,5.75,28,28,27.0,27.0,1,1/7 (14%),0-1 (0%),1-2 (33%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
45,Adam DuBois/Kam Abbey,Holt,overall,1,4,3,119.83,35.7,10.17,25.43,25.43,5.09,27,27,23.85,23.85,2,,1-1 (50%),1-1 (50%),1-1 (50%),2026-08-24,Lost head-to-head vs player above
46,Colton Bible/Patrick Milne,Traverse City West,overall,1,9,6,123.37,36.4,11.86,28.33,28.33,5.49,25,25,25.0,25.0,1,0/6 (0%),6-0 (100%),2-3 (40%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
47,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,5,1,105.41,32.8,12.13,31.11,31.11,6.32,15,15,26.32,26.32,1,2/3 (67%),2-0 (100%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
48,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,11,5,130.98,38.0,14.84,30.23,30.23,5.13,19,19,28.44,28.44,3,0/5 (0%),2-0 (100%),3-2 (60%),2-2 (50%),2026-08-27,Lower TrueSkill rating
49,Charlie Myrick/Michael Brooklier,Rochester,overall,1,5,2,76.27,26.8,9.03,28.75,28.75,6.57,10,10,22.09,22.09,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
50,Carson Brandt/Henry Hebbes,Dexter,overall,1,4,2,92.93,30.2,9.71,28.31,28.31,6.2,15,15,25.6,25.6,1,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
51,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,overall,1,3,3,106.14,32.9,10.58,27.57,27.57,5.66,20,20,26.36,26.36,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
52,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,3,84.1,28.4,8.46,26.96,26.96,6.17,13,13,28.53,28.53,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
53,Nathan Giere/Nolan Giere,Jenison,overall,1,6,2,83.07,28.2,10.15,29.66,29.66,6.5,11,11,20.46,20.46,0,0/2 (0%),6-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
54,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,3,2,100.29,31.7,10.85,26.88,26.88,5.34,17,17,20.98,20.98,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
55,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,4,3,78.97,27.3,8.31,25.5,25.5,5.73,12,12,23.68,23.68,1,0/3 (0%),3-0 (100%),0-2 (0%),1-1 (50%),2026-08-27,Lower TrueSkill rating
56,Thomas Blind/Zach Shaman,Portage Northern,overall,1,5,3,95.07,30.6,10.21,27.84,27.84,5.88,15,15,24.88,24.88,1,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
57,Jeremy Alter/Trace Dennis,Imlay City,overall,1,4,2,86.46,28.9,10.66,26.32,26.32,5.22,10,10,23.22,23.22,1,1/3 (33%),3-1 (75%),,1-1 (50%),2026-08-27,Worse score margin vs common opponents
58,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,7,0,104.22,32.5,15.71,35.85,35.85,6.71,8,8,19.15,19.15,0,1/1 (100%),5-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
59,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,7,2,71.0,25.7,10.85,32.59,32.59,7.25,4,4,17.36,17.36,0,0/2 (0%),3-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
60,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,2,10,-21.62,6.8,-13.45,10.54,10.54,8.0,15,15,31.23,31.23,0,0/10 (0%),0-1 (0%),1-3 (25%),0-6 (0%),2026-08-26,Lower TrueSkill rating
61,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,7,74.58,26.5,6.76,24.13,24.13,5.79,14,14,25.44,25.44,0,1/8 (12%),4-1 (80%),,1-6 (14%),2026-08-27,Lost head-to-head vs player above
62,Jack Williams/Walter Kirkham,Dewitt,overall,1,2,5,25.14,16.3,-2.51,17.69,17.69,6.73,10,10,32.35,32.35,1,0/4 (0%),,1-2 (33%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
63,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,6,2,96.06,30.8,13.46,31.97,31.97,6.17,9,9,21.41,21.41,0,0/2 (0%),6-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
64,Nathan Sommer/Remi Losey,Fowlerville,overall,1,4,2,104.59,32.6,14.34,31.3,31.3,5.65,9,9,26.68,26.68,1,0/2 (0%),2-1 (67%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
65,Cameron Kelly/Jude Beckwith,Haslett,overall,1,3,4,86.58,28.9,12.74,29.72,29.72,5.66,5,5,25.63,25.63,0,0/4 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-08-21,Lower TrueSkill rating
66,Connor Umscheid/Drew Sawyer,Oxford,overall,1,3,2,58.77,23.2,5.2,21.78,21.78,5.53,8,8,27.41,27.41,2,0/1 (0%),,1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
67,Caden Hibbler/Tucker Lane,Lapeer,overall,1,5,3,78.93,27.3,10.93,29.18,29.18,6.09,7,7,20.44,20.44,0,0/3 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
68,Owen Santman/Wyatt Dennis,Otsego,overall,1,4,1,61.61,23.8,8.44,28.56,28.56,6.71,5,5,18.67,18.67,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-28,Lost head-to-head vs player above
69,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,4,2,82.49,28.1,12.03,28.01,28.01,5.33,5,5,24.57,24.57,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
70,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,3,2,66.72,24.8,9.42,26.83,26.83,5.81,4,4,23.14,23.14,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
71,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,4,2,58.78,23.2,6.63,26.15,26.15,6.51,7,7,23.17,23.17,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
72,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,4,3,44.04,20.2,3.74,21.7,21.7,5.99,5,5,27.54,27.54,1,1/3 (33%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lost head-to-head vs player above
73,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,3,5,20.97,15.5,-1.1,19.76,19.76,6.95,5,5,32.89,32.89,0,1/5 (20%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
74,Garrett Backus/Spencer Ball,Mason,overall,1,4,2,67.52,25.0,9.63,30.18,30.18,6.85,4,4,22.6,22.6,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
75,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,3,2,71.48,25.8,10.87,28.05,28.05,5.73,3,3,22.15,22.15,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
76,Emery Price/Sean McManus,North Muskegon,overall,1,3,5,72.6,26.0,10.19,28.04,28.04,5.95,4,4,27.19,27.19,0,0/5 (0%),3-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
77,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,4,3,49.35,21.3,7.05,24.77,24.77,5.91,2,2,20.11,20.11,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
78,dylan sagady/nolan kochany,Bay City Western,overall,1,3,2,44.77,20.4,6.52,28.69,28.69,7.39,2,2,16.22,16.22,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
79,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,3,3,39.11,19.2,3.53,26.2,26.2,7.55,2,2,34.78,34.78,0,1/4 (25%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
80,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,1,5,25.98,16.5,0.37,18.69,18.69,6.11,4,4,32.23,32.23,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-21,Lower TrueSkill rating
81,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,3,6,19.22,15.1,-0.94,17.72,17.72,6.22,5,5,27.74,27.74,0,0/6 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
82,Jayden Fudge/Ryan Stark,Rockford,overall,1,2,5,10.64,13.4,-3.09,16.14,16.14,6.41,6,6,28.1,28.1,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
83,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,7,3.13,11.8,-3.39,15.82,15.82,6.4,4,4,24.05,24.05,0,0/7 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
84,Nathan Lee/Rohan Sankaran,Saline,overall,1,1,5,-2.49,10.7,-5.06,13.62,13.62,6.23,5,5,25.58,25.58,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
85,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,5,8,19.26,15.1,-0.3,17.49,17.49,5.93,4,4,25.44,25.44,0,1/6 (17%),2-2 (50%),0-2 (0%),0-4 (0%),2026-08-28,Lost head-to-head vs player above
86,Bryce Swiger/Cameron Merkling,Kalamazoo Central,overall,1,2,4,43.37,20.1,5.25,23.4,23.4,6.05,3,3,22.14,22.14,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
87,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,2,47.1,20.8,6.1,22.16,22.16,5.35,3,3,21.09,21.09,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
88,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,2,4,13.98,14.1,-1.04,17.61,17.61,6.21,3,3,26.26,26.26,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
89,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,2,3,46.16,20.6,5.4,25.5,25.5,6.7,1,1,34.25,34.25,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
90,Holden Davidson/Ryan Chapman,Fenton,overall,1,1,8,34.81,18.3,3.83,22.12,22.12,6.1,1,1,27.32,27.32,0,0/8 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
91,Nick Rokos/Riley Haynes,Lowell,overall,1,2,4,23.4,16.0,0.61,19.86,19.86,6.42,2,2,32.6,32.6,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
92,Corbin Barker/Tanner Green,Greenville,overall,1,2,3,27.39,16.8,2.11,20.51,20.51,6.13,2,2,25.63,25.63,0,0/3 (0%),1-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
93,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,3,2,27.4,16.8,2.36,19.57,19.57,5.74,2,2,23.11,23.11,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
94,Cooper Thayer/Sam Nobis,Portland,overall,1,2,6,20.52,15.4,0.62,18.72,18.72,6.03,2,2,26.83,26.83,0,0/5 (0%),2-1 (67%),,0-5 (0%),2026-08-26,Lower TrueSkill rating
95,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,2,3,38.28,19.0,4.14,23.27,23.27,6.38,1,1,31.09,31.09,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
96,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,2,6,5.53,12.3,-3.02,17.01,17.01,6.68,2,2,33.2,33.2,0,0/6 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
97,Carson Pugh/Shawn Atkins,Niles,overall,1,2,10,-9.92,9.2,-5.13,13.36,13.36,6.16,2,2,23.43,23.43,0,0/10 (0%),1-4 (20%),0-5 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
98,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,3,25.75,16.5,2.47,20.71,20.71,6.08,1,1,22.76,22.76,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
99,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,1,5,15.19,14.3,-0.51,18.91,18.91,6.47,1,1,31.46,31.46,0,0/4 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
100,Jack Hampton/Jack Schaefer,Cadillac,overall,1,2,3,14.48,14.2,-0.08,18.1,18.1,6.06,1,1,25.7,25.7,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
101,Collin Decoster/Micheal Stacer,Almont,overall,1,1,7,-6.06,10.0,-4.18,14.06,14.06,6.08,1,1,25.61,25.61,0,1/7 (14%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
102,Blaze Kuzmanovski/Emmitt Spiewak,Davison,overall,1,1,4,-2.53,10.7,-3.68,16.22,16.22,6.63,1,1,27.66,27.66,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
103,Alex Davis/Bailee Porter,Parma Western,overall,1,1,6,-6.49,9.9,-4.55,16.12,16.12,6.89,1,1,28.48,28.48,0,0/5 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
104,Ethan Grandy/Gabe Lang,Bay City Central,overall,1,1,4,-6.67,9.8,-4.16,14.63,14.63,6.26,1,1,24.17,24.17,0,1/5 (20%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
105,Charlie Pataniczek/Jonah Damstra,Grand Rapids Northview,overall,1,1,6,-6.18,9.9,-4.13,13.06,13.06,5.73,1,1,24.9,24.9,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
106,Quinn Stanley/Russell Grandon,Caledonia,overall,1,4,1,17.61,14.8,-0.59,23.72,23.72,8.1,0,0,40.98,40.98,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Tied — no deciding criterion found
107,Landon Martel/Lucas Fox,Yale,overall,1,0,5,0.57,11.3,-2.76,18.51,18.51,7.09,0,0,28.78,28.78,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
108,Dawson Rhodes/Jayden Tang,Petoskey,overall,1,1,4,-3.12,10.6,-3.64,18.11,18.11,7.25,0,0,30.13,30.13,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
109,Jacob Draheim/Nick Draheim,North Farmington,overall,1,1,5,-5.37,10.1,-4.21,15.71,15.71,6.64,0,0,31.37,31.37,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
110,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,1,4,-13.97,8.4,-5.61,13.81,13.81,6.47,0,0,28.14,28.14,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
111,Jorden Torres/Kolton Balcom,Holly,overall,1,1,4,-18.89,7.3,-6.86,13.03,13.03,6.63,0,0,30.74,30.74,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
