rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Asa Somers/Wesley MacDonald,Berkley,overall,1,8,2,364.48,65.3,13.97,32.0,32.0,6.01,136,136,33.11,33.11,4,0/2 (0%),,4-0 (100%),2-2 (50%),2026-08-29,Worse score margin vs common opponents
28,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,5,4,393.71,69.5,13.17,28.06,28.06,4.96,155,155,26.66,26.66,3,0/4 (0%),2-0 (100%),1-2 (33%),2-2 (50%),2026-09-01,Lower TrueSkill rating
29,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,12,9,383.98,68.1,15.63,34.65,34.65,6.34,144,144,26.57,26.57,3,1/9 (11%),7-0 (100%),3-1 (75%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
30,Ryan Brand/Sanay Shah,Birmingham Groves,overall,1,5,1,377.35,67.1,16.91,33.71,33.71,5.6,139,139,26.46,26.46,1,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
31,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,4,6,321.37,59.1,5.54,22.96,22.96,5.81,138,138,32.3,32.3,1,0/6 (0%),2-0 (100%),1-0 (100%),1-6 (14%),2026-09-09,Lost head-to-head vs player above
32,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,8,5,355.3,64.0,13.66,30.81,30.81,5.72,135,135,24.93,24.93,3,0/5 (0%),4-0 (100%),2-1 (67%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
33,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,13,5,317.35,58.5,11.63,30.55,30.55,6.31,121,121,25.26,25.26,3,2/7 (29%),7-0 (100%),4-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
34,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,6,3,310.88,57.5,11.59,30.0,30.0,6.13,118,118,27.71,27.71,2,2/5 (40%),3-0 (100%),2-0 (100%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
35,Jaehoon Lee/Samuel Seki,Novi,overall,1,5,5,346.95,62.7,14.74,30.18,30.18,5.15,128,128,28.45,28.45,2,0/3 (0%),1-0 (100%),2-0 (100%),2-4 (33%),2026-09-10,Worse score margin vs common opponents
36,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,8,4,326.03,59.7,13.51,31.18,31.18,5.89,119,119,28.85,28.85,4,1/4 (25%),2-0 (100%),2-0 (100%),3-4 (43%),2026-09-12,Worse score margin vs common opponents
37,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,9,2,329.53,60.2,16.66,35.84,35.84,6.39,115,115,23.29,23.29,3,0/2 (0%),5-0 (100%),3-0 (100%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
38,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,10,9,306.99,57.0,11.0,28.46,28.46,5.82,117,117,26.85,26.85,3,2/11 (18%),5-0 (100%),4-1 (80%),1-7 (12%),2026-09-11,Lower TrueSkill rating
39,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,5,296.29,55.4,7.77,24.56,24.56,5.6,120,120,28.84,28.84,2,0/5 (0%),1-0 (100%),1-2 (33%),1-2 (33%),2026-09-10,Fewer wins vs common opponents
40,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,12,3,346.35,62.7,20.26,41.38,41.38,7.04,113,113,22.97,22.97,5,2/5 (40%),5-0 (100%),5-0 (100%),2-1 (67%),2026-09-08,Worse score margin vs common opponents
41,Charlie Myrick/Michael Brooklier,Rochester,overall,1,6,3,261.63,50.4,6.54,25.4,25.4,6.29,107,107,26.72,26.72,1,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
42,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,9,0,247.28,48.4,18.34,39.93,39.93,7.2,71,71,20.93,20.93,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
43,Jayden Fudge/Ryan Stark,Rockford,overall,1,6,6,290.83,54.6,13.69,29.51,29.51,5.27,104,104,25.66,25.66,1,0/6 (0%),4-0 (100%),1-2 (33%),0-4 (0%),2026-09-12,Lower TrueSkill rating
44,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,1,5,237.69,47.0,-0.8,20.18,20.18,6.99,112,112,35.32,35.32,0,0/5 (0%),1-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
45,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,9,2,312.79,57.8,17.95,33.95,33.95,5.33,102,102,28.92,28.92,3,1/3 (33%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
46,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,2,4,260.92,50.3,5.18,22.57,22.57,5.8,111,111,26.02,26.02,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
47,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,2,7,223.11,44.9,-2.62,15.11,15.11,5.91,110,110,29.33,29.33,1,1/7 (14%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
48,Adam DuBois/Kam Abbey,Holt,overall,1,7,6,297.06,55.5,11.86,28.07,28.07,5.4,109,109,27.37,27.37,4,0/3 (0%),1-1 (50%),4-2 (67%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
49,Carson Brandt/Henry Hebbes,Dexter,overall,1,5,2,230.17,45.9,14.48,32.64,32.64,6.05,73,73,23.38,23.38,0,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
50,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,6,4,273.75,52.2,10.02,27.08,27.08,5.69,104,104,28.2,28.2,1,0/4 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
51,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,overall,1,3,5,204.06,42.1,-1.83,14.97,14.97,5.6,98,98,31.35,31.35,1,0/5 (0%),,1-2 (33%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
52,Jude Trouba/Logan Tingley,Big Rapids,overall,1,6,2,272.55,52.0,12.94,30.71,30.71,5.92,97,97,21.51,21.51,2,1/3 (33%),2-1 (67%),1-0 (100%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
53,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,6,4,264.27,50.8,10.86,26.92,26.92,5.35,98,98,24.77,24.77,1,0/3 (0%),5-0 (100%),,1-4 (20%),2026-09-12,Worse score margin vs common opponents
54,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,9,2,319.23,58.7,22.24,37.61,37.61,5.12,96,96,22.86,22.86,3,1/3 (33%),4-0 (100%),2-2 (50%),2-0 (100%),2026-09-12,Lost head-to-head vs player above
55,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,7,4,189.1,40.0,5.58,24.1,24.1,6.17,71,71,29.22,29.22,3,0/4 (0%),3-0 (100%),,3-4 (43%),2026-09-08,Lower TrueSkill rating
56,Nathan Sommer/Remi Losey,Fowlerville,overall,1,9,2,274.62,52.3,22.99,41.54,41.54,6.18,70,70,24.21,24.21,5,2/4 (50%),3-1 (75%),5-0 (100%),1-1 (50%),2026-09-10,Fewer wins vs common opponents
57,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,13,4,282.39,53.4,16.3,31.77,31.77,5.16,90,90,29.66,29.66,4,2/4 (50%),3-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Lower TrueSkill rating
58,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,11,3,231.32,46.1,14.75,34.56,34.56,6.61,69,69,27.03,27.03,4,0/3 (0%),4-0 (100%),4-1 (80%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
59,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,18,2,245.56,48.1,23.54,45.11,45.11,7.19,55,55,23.5,23.5,4,0/2 (0%),11-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
60,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,14,0,201.44,41.7,20.58,40.61,40.61,6.68,41,41,23.87,23.87,3,1/1 (100%),4-0 (100%),6-0 (100%),,2026-09-10,Lower TrueSkill rating
61,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,187.98,39.8,21.31,40.4,40.4,6.36,33,33,24.68,24.68,2,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
62,Garrett Backus/Spencer Ball,Mason,overall,1,6,4,175.99,38.1,12.5,29.25,29.25,5.58,50,50,23.83,23.83,1,1/5 (20%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
63,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,7,2,219.72,44.4,17.25,36.73,36.73,6.49,58,58,25.81,25.81,3,2/4 (50%),3-1 (75%),3-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
64,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,12,5,214.7,43.7,14.94,30.08,30.08,5.05,60,60,30.87,30.87,3,0/5 (0%),3-0 (100%),3-1 (75%),1-3 (25%),2026-09-08,Lower TrueSkill rating
65,Nathan Giere/Nolan Giere,Jenison,overall,1,10,3,171.01,37.3,9.46,28.02,28.02,6.19,57,57,19.3,19.3,0,0/3 (0%),8-0 (100%),2-1 (67%),0-2 (0%),2026-09-09,Lower TrueSkill rating
66,Thomas Blind/Zach Shaman,Portage Northern,overall,1,7,4,162.97,36.2,10.14,28.76,28.76,6.2,48,48,26.4,26.4,2,0/4 (0%),4-0 (100%),1-0 (100%),1-4 (20%),2026-09-10,Worse score margin vs common opponents
67,Colton Bible/Patrick Milne,Traverse City West,overall,1,13,8,179.5,38.6,11.55,28.52,28.52,5.66,53,53,25.38,25.38,2,0/8 (0%),8-0 (100%),3-2 (60%),1-6 (14%),2026-09-08,Lower TrueSkill rating
68,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,12,1,182.82,39.1,17.85,38.68,38.68,6.94,39,39,21.96,21.96,3,2/3 (67%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
69,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,5,4,162.44,36.1,16.24,31.97,31.97,5.24,33,33,27.4,27.4,1,1/5 (20%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
70,Jack Marsh/John Hazen,Marshall,overall,1,8,4,176.9,38.2,15.56,31.23,31.23,5.22,44,44,22.01,22.01,0,0/3 (0%),6-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
71,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,7,6,151.17,34.5,14.25,30.61,30.61,5.45,31,31,26.72,26.72,3,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-10,Lower TrueSkill rating
72,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,3,5,139.49,32.8,12.32,29.2,29.2,5.63,31,31,31.69,31.69,0,0/5 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
73,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,5,1,134.3,32.1,12.56,31.98,31.98,6.48,29,29,26.85,26.85,0,,2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
74,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,11,3,137.19,32.5,11.87,28.5,28.5,5.54,32,32,21.54,21.54,2,1/3 (33%),6-0 (100%),,2-2 (50%),2026-09-10,Lower TrueSkill rating
75,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,6,3,159.63,35.7,18.84,35.71,35.71,5.62,26,26,23.77,23.77,1,1/4 (25%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
76,Cameron Kelly/Jude Beckwith,Haslett,overall,1,4,9,125.4,30.8,7.24,26.94,26.94,6.57,35,35,32.36,32.36,2,0/8 (0%),2-0 (100%),2-1 (67%),0-8 (0%),2026-09-10,Lower TrueSkill rating
77,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,5,6,123.19,30.4,10.06,26.53,26.53,5.49,29,29,26.66,26.66,1,2/8 (25%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
78,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,8,11,145.4,33.7,9.26,24.71,24.71,5.15,42,42,27.13,27.13,1,0/11 (0%),6-0 (100%),1-3 (25%),0-8 (0%),2026-09-12,Lower TrueSkill rating
79,Aaron Nam/Xuncheng Meng,Northville,overall,1,2,7,112.37,28.9,6.82,23.33,23.33,5.5,30,30,33.45,33.45,1,0/6 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-09-10,Lower TrueSkill rating
80,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,8,2,145.84,33.7,15.77,34.87,34.87,6.37,28,28,21.81,21.81,0,0/1 (0%),5-1 (83%),2-0 (100%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
81,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,6,2,144.54,33.5,15.03,31.45,31.45,5.47,27,27,24.61,24.61,2,0/2 (0%),2-1 (67%),3-1 (75%),1-0 (100%),2026-09-10,Lower TrueSkill rating
82,Ben Kibby/Christian Jacques,Grand Blanc,overall,1,4,2,133.18,31.9,14.34,32.26,32.26,5.97,25,25,22.84,22.84,0,0/1 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
83,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,4,3,121.8,30.2,11.52,30.01,30.01,6.16,26,26,21.25,21.25,1,0/3 (0%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
84,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,3,8,106.53,28.0,7.27,24.55,24.55,5.76,27,27,32.32,32.32,0,0/8 (0%),3-0 (100%),0-2 (0%),0-6 (0%),2026-09-08,Lower TrueSkill rating
85,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,6,5,110.21,28.6,9.02,25.49,25.49,5.49,27,27,22.11,22.11,0,2/7 (29%),5-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
86,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,4,1,92.61,26.0,4.52,22.86,22.86,6.12,27,27,28.89,28.89,1,2/3 (67%),,1-1 (50%),,2026-09-08,Lower TrueSkill rating
87,Ethan Bembnister/Miles Riley,Trenton,overall,1,5,1,109.84,28.5,9.9,28.59,28.59,6.23,26,26,16.53,16.53,0,1/1 (100%),3-1 (75%),,,2026-09-10,Lost head-to-head vs player above
88,Luke Burdis/Sam Milliman,Flushing,overall,1,4,5,103.28,27.6,7.98,24.06,24.06,5.36,24,24,27.65,27.65,1,0/5 (0%),2-1 (67%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
89,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,3,7,80.1,24.2,3.42,21.13,21.13,5.9,24,24,29.98,29.98,0,0/6 (0%),1-0 (100%),1-3 (25%),0-4 (0%),2026-09-10,Lower TrueSkill rating
90,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,6,68.6,22.6,1.0,18.17,18.17,5.72,24,24,28.16,28.16,1,0/6 (0%),1-0 (100%),0-3 (0%),1-3 (25%),2026-09-09,Lower TrueSkill rating
91,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,8,4,134.66,32.1,15.14,31.58,31.58,5.48,23,23,22.76,22.76,1,1/5 (20%),6-1 (86%),0-1 (0%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
92,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,8,3,123.42,30.5,13.87,32.77,32.77,6.3,20,20,25.03,25.03,1,0/3 (0%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
93,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,4,2,107.08,28.1,12.84,31.51,31.51,6.22,14,14,26.64,26.64,1,1/3 (33%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
94,Corbin Barker/Tanner Green,Greenville,overall,1,9,6,118.84,29.8,11.65,29.17,29.17,5.84,23,23,26.03,26.03,1,0/6 (0%),6-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Lower TrueSkill rating
95,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,7,3,106.22,28.0,10.74,28.78,28.78,6.01,20,20,24.86,24.86,0,2/5 (40%),3-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
96,Levi Shaw/Quinn Kruszka,Hartland,overall,1,6,2,114.86,29.2,11.02,26.11,26.11,5.03,23,23,24.41,24.41,1,0/2 (0%),4-0 (100%),0-1 (0%),1-1 (50%),2026-09-12,Lower TrueSkill rating
97,Dexter Todd/Jay Heil,Lake Fenton,overall,1,3,2,121.01,30.1,13.63,28.79,28.79,5.05,19,19,26.61,26.61,1,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
98,Drew Williams/Jack Barber,Clio,overall,1,9,2,101.78,27.4,11.73,31.41,31.41,6.56,16,16,19.13,19.13,1,1/3 (33%),5-0 (100%),3-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
99,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,99.25,27.0,9.8,26.82,26.82,5.67,18,18,28.41,28.41,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
100,Nick Rokos/Riley Haynes,Lowell,overall,1,5,7,84.21,24.8,8.4,26.15,26.15,5.92,14,14,28.34,28.34,0,0/7 (0%),4-0 (100%),0-1 (0%),0-6 (0%),2026-09-09,Worse score margin vs common opponents
101,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,6,3,108.59,28.3,9.87,25.51,25.51,5.21,23,23,23.36,23.36,1,1/4 (25%),4-0 (100%),1-3 (25%),,2026-09-12,Lower TrueSkill rating
102,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,4,13,93.65,26.2,6.09,24.25,24.25,6.05,24,24,30.35,30.35,0,0/13 (0%),3-0 (100%),0-3 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
103,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,5,49.74,19.8,-1.44,15.02,15.02,5.49,22,22,25.81,25.81,0,0/3 (0%),1-0 (100%),1-4 (20%),0-1 (0%),2026-09-10,Lower TrueSkill rating
104,Jacob Draheim/Nick Draheim,North Farmington,overall,1,3,5,90.91,25.8,6.99,24.39,24.39,5.8,22,22,23.83,23.83,0,0/4 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
105,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,3,5,90.26,25.7,7.71,24.3,24.3,5.53,20,20,23.3,23.3,0,1/6 (17%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
106,Baxter Morgan/Jacob Holtzclaw,Lake Orion,overall,1,1,4,68.69,22.6,3.93,21.26,21.26,5.78,18,18,25.99,25.99,0,1/5 (20%),0-1 (0%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
107,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,5,3,90.2,25.7,7.39,24.42,24.42,5.68,17,17,32.34,32.34,2,1/3 (33%),0-1 (0%),,2-2 (50%),2026-09-11,Lost head-to-head vs player above
108,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,8,1,131.13,31.6,18.87,37.06,37.06,6.06,12,12,22.4,22.4,1,2/3 (67%),5-0 (100%),2-1 (67%),,2026-09-10,Lost head-to-head vs player above
109,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,4,2,110.57,28.6,16.22,32.67,32.67,5.48,9,9,22.78,22.78,0,1/2 (50%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
110,Jeremy Alter/Trace Dennis,Imlay City,overall,1,8,3,84.58,24.9,8.54,25.58,25.58,5.68,14,14,24.63,24.63,1,1/4 (25%),5-1 (83%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
