rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
29,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,13,5,347.96,62.5,14.87,33.39,33.39,6.17,127,127,24.05,24.05,5,2/7 (29%),6-0 (100%),5-0 (100%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
30,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,8,3,401.95,70.3,17.49,32.82,32.82,5.11,147,147,28.83,28.83,4,1/4 (25%),1-0 (100%),4-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
31,Ethan Blough/Gavin Cohoon,Ludington,overall,1,13,4,387.3,68.2,15.35,32.41,32.41,5.69,144,144,26.92,26.92,6,0/3 (0%),4-0 (100%),5-0 (100%),1-3 (25%),2026-09-12,Lower TrueSkill rating
32,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,5,4,389.47,68.5,12.57,27.49,27.49,4.97,154,154,28.17,28.17,3,0/4 (0%),1-0 (100%),2-2 (50%),2-2 (50%),2026-09-01,Lower TrueSkill rating
33,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,12,9,381.41,67.3,15.52,34.54,34.54,6.34,143,143,26.48,26.48,3,1/9 (11%),7-0 (100%),3-1 (75%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
34,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,6,4,315.86,57.9,10.01,28.82,28.82,6.27,124,124,29.47,29.47,2,2/6 (33%),3-0 (100%),2-0 (100%),1-4 (20%),2026-09-10,Worse score margin vs common opponents
35,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,13,5,299.85,55.6,11.7,30.65,30.65,6.32,113,113,24.6,24.6,2,2/7 (29%),8-0 (100%),3-0 (100%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
36,Jaehoon Lee/Samuel Seki,Novi,overall,1,5,5,355.57,63.6,14.76,30.2,30.2,5.15,132,132,29.41,29.41,2,0/3 (0%),,4-1 (80%),1-3 (25%),2026-09-10,Lower TrueSkill rating
37,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,6,4,299.49,55.6,10.0,27.07,27.07,5.69,117,117,27.83,27.83,1,0/4 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
38,Charlie Myrick/Michael Brooklier,Rochester,overall,1,6,3,285.54,53.6,6.54,25.34,25.34,6.27,119,119,26.58,26.58,1,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
39,Jayden Fudge/Ryan Stark,Rockford,overall,1,6,6,314.04,57.7,13.47,29.81,29.81,5.45,116,116,26.27,26.27,1,0/6 (0%),3-0 (100%),2-3 (40%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
40,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,10,9,305.66,56.5,10.86,28.24,28.24,5.79,116,116,26.64,26.64,4,2/11 (18%),5-0 (100%),4-3 (57%),1-5 (17%),2026-09-11,Worse score margin vs common opponents
41,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,9,2,336.69,60.9,17.97,33.97,33.97,5.34,114,114,28.52,28.52,3,1/3 (33%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
42,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,9,2,349.97,62.8,21.34,39.66,39.66,6.11,112,112,26.35,26.35,4,2/4 (50%),3-1 (75%),4-0 (100%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
43,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,overall,1,3,5,230.52,45.7,-1.82,14.99,14.99,5.6,111,111,32.15,32.15,1,0/5 (0%),,1-1 (50%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
44,Jude Trouba/Logan Tingley,Big Rapids,overall,1,9,3,298.2,55.4,12.71,30.23,30.23,5.84,110,110,23.17,23.17,2,1/4 (25%),3-1 (75%),1-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
45,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,7,5,283.19,53.2,9.4,25.12,25.12,5.24,111,111,25.27,25.27,1,0/4 (0%),6-0 (100%),,1-5 (17%),2026-09-12,Worse score margin vs common opponents
46,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,9,2,345.48,62.2,22.31,37.68,37.68,5.12,109,109,22.67,22.67,3,1/3 (33%),4-0 (100%),2-2 (50%),2-0 (100%),2026-09-12,Lost head-to-head vs player above
47,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,7,4,256.14,49.4,5.66,24.11,24.11,6.15,104,104,30.59,30.59,3,0/4 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-09-08,Lower TrueSkill rating
48,Nathan Sommer/Remi Losey,Fowlerville,overall,1,9,2,283.06,53.2,23.0,41.54,41.54,6.18,75,75,23.99,23.99,4,2/4 (50%),3-1 (75%),5-0 (100%),1-1 (50%),2026-09-10,Fewer wins vs common opponents
49,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,9,0,256.67,49.4,18.22,39.86,39.86,7.21,76,76,20.92,20.92,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
50,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,13,4,312.61,57.5,16.37,31.83,31.83,5.16,105,105,29.41,29.41,4,2/4 (50%),3-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Lower TrueSkill rating
51,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,8,4,249.4,48.4,13.49,31.15,31.15,5.89,81,81,27.77,27.77,4,1/4 (25%),2-0 (100%),4-1 (80%),1-3 (25%),2026-09-12,Lower TrueSkill rating
52,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,9,2,251.96,48.8,16.7,35.87,35.87,6.39,77,77,22.73,22.73,2,0/2 (0%),5-0 (100%),3-0 (100%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
53,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,11,3,243.28,47.5,14.81,34.61,34.61,6.6,74,74,27.3,27.3,5,0/3 (0%),4-0 (100%),4-1 (80%),1-2 (33%),2026-09-12,Lower TrueSkill rating
54,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,18,2,257.19,49.5,23.54,45.13,45.13,7.19,60,60,23.76,23.76,5,0/2 (0%),11-0 (100%),1-0 (100%),4-2 (67%),2026-09-12,Worse score margin vs common opponents
55,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,14,0,199.3,41.2,20.58,40.61,40.61,6.68,41,41,22.6,22.6,2,1/1 (100%),5-0 (100%),5-0 (100%),,2026-09-10,Lower TrueSkill rating
56,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,188.52,39.7,21.41,40.46,40.46,6.35,33,33,24.77,24.77,2,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
57,Carson Brandt/Henry Hebbes,Dexter,overall,1,5,2,232.26,45.9,14.48,32.64,32.64,6.05,73,73,24.56,24.56,1,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
58,Nathan Giere/Nolan Giere,Jenison,overall,1,10,3,194.91,40.6,9.44,28.01,28.01,6.19,69,69,19.26,19.26,0,0/3 (0%),8-0 (100%),2-1 (67%),0-2 (0%),2026-09-09,Lower TrueSkill rating
59,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,5,268.1,51.1,7.7,24.28,24.28,5.53,107,107,28.14,28.14,1,0/5 (0%),2-0 (100%),0-2 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
60,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,2,7,154.52,34.8,-2.34,18.22,18.22,6.85,74,74,36.45,36.45,0,0/7 (0%),1-0 (100%),,0-7 (0%),2026-09-12,Lower TrueSkill rating
61,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,2,4,185.07,39.2,5.17,22.57,22.57,5.8,73,73,26.32,26.32,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lost head-to-head vs player above
62,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,2,7,147.07,33.7,-2.62,15.11,15.11,5.91,72,72,29.28,29.28,1,1/7 (14%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
63,Adam DuBois/Kam Abbey,Holt,overall,1,7,6,214.98,43.5,11.03,27.1,27.1,5.35,71,71,26.51,26.51,3,0/3 (0%),2-1 (67%),3-2 (60%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
64,Garrett Backus/Spencer Ball,Mason,overall,1,7,3,188.39,39.6,12.54,29.28,29.28,5.58,56,56,24.27,24.27,1,1/4 (25%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
65,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,16,5,234.45,46.3,16.06,33.79,33.79,5.91,68,68,27.14,27.14,3,0/5 (0%),4-0 (100%),5-1 (83%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
66,Colton Bible/Patrick Milne,Traverse City West,overall,1,13,8,191.07,40.0,11.56,28.39,28.39,5.61,58,58,25.44,25.44,3,0/8 (0%),8-0 (100%),3-2 (60%),1-6 (14%),2026-09-08,Lower TrueSkill rating
67,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,12,1,202.79,41.7,17.83,38.67,38.67,6.95,48,48,23.09,23.09,4,2/3 (67%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-09,Worse score margin vs common opponents
68,Hank Webb/Josiah VanFarowe,Holland,overall,1,4,8,100.83,27.1,-2.69,17.37,17.37,6.69,49,49,29.49,29.49,1,0/8 (0%),1-0 (100%),0-3 (0%),1-5 (17%),2026-09-12,Lower TrueSkill rating
69,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,8,4,184.82,39.1,15.15,31.59,31.59,5.48,48,48,23.05,23.05,1,1/5 (20%),6-1 (86%),0-1 (0%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
70,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,10,3,197.03,40.9,18.31,36.69,36.69,6.13,45,45,24.8,24.8,2,1/4 (25%),7-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
71,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,5,4,164.94,36.3,15.76,31.43,31.43,5.22,35,35,29.14,29.14,1,1/5 (20%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
72,Thomas Blind/Zach Shaman,Portage Northern,overall,1,7,4,162.73,36.0,10.14,28.76,28.76,6.21,48,48,25.91,25.91,2,0/4 (0%),4-0 (100%),1-0 (100%),1-4 (20%),2026-09-10,Lower TrueSkill rating
73,Jack Marsh/John Hazen,Marshall,overall,1,8,4,177.27,38.1,15.64,31.3,31.3,5.22,44,44,22.04,22.04,0,0/3 (0%),6-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
74,Cameron Kelly/Jude Beckwith,Haslett,overall,1,4,9,139.66,32.7,7.27,26.96,26.96,6.56,42,42,32.57,32.57,2,0/8 (0%),2-0 (100%),2-1 (67%),0-8 (0%),2026-09-10,Worse score margin vs common opponents
75,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,4,3,154.61,34.8,11.53,30.03,30.03,6.16,41,41,23.78,23.78,2,0/3 (0%),2-1 (67%),1-1 (50%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
76,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,11,3,137.77,32.4,11.08,27.86,27.86,5.6,34,34,22.62,22.62,2,1/3 (33%),5-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
77,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,8,11,145.44,33.5,9.36,24.8,24.8,5.15,42,42,26.2,26.2,1,0/11 (0%),6-0 (100%),1-4 (20%),0-7 (0%),2026-09-12,Lower TrueSkill rating
78,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,5,14,130.63,31.4,10.67,27.47,27.47,5.6,31,31,30.49,30.49,0,0/14 (0%),4-0 (100%),0-2 (0%),0-9 (0%),2026-09-12,Worse score margin vs common opponents
79,Aaron Nam/Xuncheng Meng,Northville,overall,1,2,7,114.69,29.1,6.89,23.37,23.37,5.5,30,30,34.44,34.44,2,0/6 (0%),,2-1 (67%),0-4 (0%),2026-09-10,Lower TrueSkill rating
80,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,3,5,136.02,32.1,12.39,29.22,29.22,5.61,30,30,28.07,28.07,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
81,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,5,1,133.83,31.8,12.75,32.16,32.16,6.47,29,29,24.01,24.01,0,,3-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
82,Nikola Georgiev/Shuban Suryavanshi,Plymouth,overall,1,2,2,131.91,31.6,11.64,27.51,27.51,5.29,29,29,28.3,28.3,1,1/3 (33%),,1-1 (50%),1-1 (50%),2026-09-11,Lower TrueSkill rating
83,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,3,7,93.27,26.0,3.21,20.77,20.77,5.85,31,31,30.34,30.34,0,0/6 (0%),1-0 (100%),1-3 (25%),0-4 (0%),2026-09-10,Lower TrueSkill rating
84,Nathan Lee/Rohan Sankaran,Saline,overall,1,4,8,129.61,31.2,7.63,23.81,23.81,5.39,39,39,26.82,26.82,0,1/9 (11%),3-0 (100%),0-2 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
85,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,8,2,146.12,33.6,15.89,35.0,35.0,6.37,28,28,21.18,21.18,0,0/1 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
86,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,8,8,126.31,30.7,9.81,26.58,26.58,5.59,30,30,28.4,28.4,2,0/6 (0%),2-0 (100%),2-0 (100%),1-6 (14%),2026-09-12,Lower TrueSkill rating
87,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,6,3,169.95,37.0,19.63,36.19,36.19,5.52,28,28,25.48,25.48,2,1/4 (25%),1-0 (100%),3-1 (75%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
88,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,6,2,146.23,33.6,15.03,31.45,31.45,5.47,27,27,24.99,24.99,3,0/2 (0%),2-1 (67%),3-1 (75%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
89,Ben Kibby/Christian Jacques,Grand Blanc,overall,1,5,2,152.9,34.6,17.9,34.96,34.96,5.69,25,25,23.7,23.7,1,0/1 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
90,Corbin Barker/Tanner Green,Greenville,overall,1,8,6,117.33,29.5,11.39,29.08,29.08,5.9,23,23,25.68,25.68,1,0/6 (0%),6-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Lower TrueSkill rating
91,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,7,3,106.95,28.0,10.72,28.76,28.76,6.01,20,20,26.54,26.54,0,2/5 (40%),3-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
92,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,120.02,29.8,9.8,26.82,26.82,5.67,27,27,30.96,30.96,1,1/2 (50%),1-0 (100%),,1-2 (33%),2026-08-25,Lower TrueSkill rating
93,Cooper Thayer/Sam Nobis,Portland,overall,1,5,7,117.86,29.5,13.27,28.93,28.93,5.22,19,19,26.95,26.95,0,0/5 (0%),3-0 (100%),1-2 (33%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
94,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,5,6,119.97,29.8,10.18,26.62,26.62,5.48,28,28,26.06,26.06,0,2/8 (25%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
95,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,4,1,90.52,25.6,4.54,22.88,22.88,6.11,26,26,28.45,28.45,1,2/3 (67%),,1-1 (50%),,2026-09-08,Lower TrueSkill rating
96,Ethan Bembnister/Miles Riley,Trenton,overall,1,5,1,107.33,28.0,9.71,27.67,27.67,5.99,25,25,17.39,17.39,0,1/1 (100%),2-1 (67%),,,2026-09-10,Lost head-to-head vs player above
97,Luke Burdis/Sam Milliman,Flushing,overall,1,5,5,111.3,28.6,10.04,25.95,25.95,5.3,24,24,26.06,26.06,0,0/5 (0%),3-0 (100%),2-2 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
98,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,6,3,108.78,28.2,9.9,25.55,25.55,5.21,23,23,23.39,23.39,1,1/4 (25%),4-0 (100%),1-3 (25%),,2026-09-12,Lower TrueSkill rating
99,Levi Shaw/Quinn Kruszka,Hartland,overall,1,6,3,106.18,27.9,9.1,24.63,24.63,5.18,23,23,26.19,26.19,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Lower TrueSkill rating
100,Dexter Todd/Jay Heil,Lake Fenton,overall,1,3,2,120.86,30.0,13.63,28.79,28.79,5.05,19,19,26.31,26.31,1,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
101,Drew Williams/Jack Barber,Clio,overall,1,9,2,103.17,27.4,11.73,31.41,31.41,6.56,16,16,18.91,18.91,2,1/3 (33%),6-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
102,Nick Rokos/Riley Haynes,Lowell,overall,1,6,7,84.5,24.8,8.41,26.15,26.15,5.92,14,14,28.85,28.85,0,0/7 (0%),4-0 (100%),0-1 (0%),0-6 (0%),2026-09-11,Lower TrueSkill rating
103,Jacob Draheim/Nick Draheim,North Farmington,overall,1,3,5,91.49,25.8,7.1,24.46,24.46,5.79,22,22,23.91,23.91,0,0/4 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
104,Ashwanth Babukumar/Thomas Hierman,Salem,overall,1,1,3,74.0,23.3,1.68,17.2,17.2,5.18,28,28,19.18,19.18,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-12,Worse score margin vs common opponents
105,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,3,10,59.26,21.1,-2.04,12.95,12.95,5.0,27,27,30.91,30.91,0,0/10 (0%),3-1 (75%),0-2 (0%),0-7 (0%),2026-09-12,Lost head-to-head vs player above
106,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,5,5,91.65,25.8,5.54,20.81,20.81,5.09,26,26,23.76,23.76,0,1/6 (17%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
107,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,4,55.05,20.5,-0.11,15.19,15.19,5.1,22,22,23.07,23.07,0,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
108,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,3,5,90.78,25.7,7.81,24.42,24.42,5.54,20,20,23.39,23.39,0,1/6 (17%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
109,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,4,3,79.26,24.0,7.3,23.88,23.88,5.53,14,14,26.38,26.38,1,1/4 (25%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
110,Baxter Morgan/Jacob Holtzclaw,Lake Orion,overall,1,1,4,68.81,22.5,3.95,21.38,21.38,5.81,18,18,26.07,26.07,0,1/5 (20%),0-1 (0%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
