rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
19,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,8,1,219.89,63.3,10.26,30.36,30.36,6.7,77,77,22.96,22.96,2,2/3 (67%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
20,Ethan Blough/Gavin Cohoon,Ludington,overall,1,8,1,229.67,65.5,13.29,34.14,34.14,6.95,75,75,20.3,20.3,2,,5-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Lost head-to-head vs player above
21,Jude Trouba/Ryder Lacourse,Big Rapids,overall,1,4,2,154.95,48.6,7.21,25.39,25.39,6.06,51,51,30.7,30.7,1,0/2 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-08-17,Lost head-to-head vs player above
22,Ian Gaulke/Noah Kuebler,Allegan,overall,1,13,2,198.84,58.5,17.33,37.83,37.83,6.83,47,47,24.18,24.18,4,1/3 (33%),6-0 (100%),2-1 (67%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
23,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,3,2,132.21,43.5,13.72,34.27,34.27,6.85,26,26,20.08,20.08,1,0/2 (0%),2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
24,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,8,1,131.21,43.3,13.33,33.37,33.37,6.68,24,24,23.9,23.9,3,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
25,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,9,2,157.1,49.1,13.92,33.99,33.99,6.69,36,36,24.87,24.87,2,0/2 (0%),7-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Worse score margin vs common opponents
26,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,8,1,149.81,47.5,18.02,38.44,38.44,6.81,23,23,21.21,21.21,2,1/2 (50%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
27,Eli Whitmore/Graham Tanis,Holland Christian,overall,1,2,1,154.11,48.4,13.86,32.32,32.32,6.15,36,36,25.48,25.48,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
28,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,3,2,131.12,43.2,14.52,30.35,30.35,5.28,21,21,26.89,26.89,2,0/1 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
29,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,3,3,124.13,41.7,7.23,24.51,24.51,5.76,35,35,29.92,29.92,2,0/3 (0%),1-0 (100%),,2-3 (40%),2026-08-18,Lower TrueSkill rating
30,Colton Bible/Patrick Milne,Traverse City West,overall,1,7,5,150.28,47.6,13.73,29.73,29.73,5.33,34,34,24.16,24.16,1,0/5 (0%),5-0 (100%),0-2 (0%),1-3 (25%),2026-08-24,Lost head-to-head vs player above
31,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,5,4,151.41,47.8,15.28,30.3,30.3,5.01,30,30,23.95,23.95,2,1/5 (20%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
32,Alex Richards/Pranay Patel,Spring Lake,overall,1,3,1,113.26,39.2,12.78,31.05,31.05,6.09,18,18,23.62,23.62,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
33,Shiv Kumar/Victor Marin,Detroit Country Day,overall,1,2,1,131.42,43.3,12.09,29.98,29.98,5.96,26,26,31.79,31.79,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
34,Jaehoon Lee/Samuel Seki,Novi,overall,1,3,3,119.12,40.5,10.75,27.01,27.01,5.42,25,25,27.64,27.64,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-20,Lost head-to-head vs player above
35,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,5,4,116.01,39.8,13.96,31.14,31.14,5.73,16,16,25.34,25.34,1,0/3 (0%),2-0 (100%),1-1 (50%),1-3 (25%),2026-08-19,Lost head-to-head vs player above
36,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,4,101.99,36.6,10.86,26.7,26.7,5.28,18,18,23.34,23.34,0,0/4 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
37,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,3,1,112.44,39.0,12.64,31.48,31.48,6.28,16,16,31.33,31.33,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
38,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,6,1,111.29,38.7,13.35,30.87,30.87,5.84,15,15,22.86,22.86,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
39,Carson Brandt/Henry Hebbes,Dexter,overall,1,3,2,96.42,35.4,10.19,27.62,27.62,5.81,15,15,27.81,27.81,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
40,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,3,0,135.1,44.1,19.51,37.99,37.99,6.16,13,13,19.93,19.93,1,,2-0 (100%),,1-0 (100%),2026-08-26,Worse score margin vs common opponents
41,Drew Williams/Jack Barber,Clio,overall,1,6,1,108.83,38.2,16.2,36.1,36.1,6.63,8,8,20.49,20.49,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
42,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,5,1,109.92,38.4,14.13,32.92,32.92,6.26,13,13,23.39,23.39,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,5,2,115.06,39.6,15.35,32.45,32.45,5.7,12,12,25.47,25.47,1,0/2 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
44,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,5,1,101.17,36.5,12.25,31.34,31.34,6.36,13,13,24.68,24.68,1,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
45,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,3,92.58,34.5,11.73,30.69,30.69,6.32,10,10,27.74,27.74,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
46,Nathan Giere/Nolan Giere,Jenison,overall,1,5,2,92.65,34.5,12.17,30.63,30.63,6.16,10,10,23.47,23.47,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
47,Thomas Blind/Zach Shaman,Portage Northern,overall,1,4,1,97.25,35.6,12.73,31.03,31.03,6.1,10,10,24.04,24.04,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
48,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,89.95,33.9,11.33,28.05,28.05,5.57,10,10,26.49,26.49,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
49,Jeremy Alter/Trace Dennis,Imlay City,overall,1,4,1,117.34,40.1,17.37,35.46,35.46,6.03,9,9,21.81,21.81,1,1/2 (50%),3-1 (75%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
50,Levi Shaw/Quinn Kruszka,Hartland,overall,1,3,0,91.7,34.3,14.53,35.08,35.08,6.85,4,4,21.87,21.87,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
51,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,3,0,103.34,37.0,15.0,34.98,34.98,6.66,7,7,22.48,22.48,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-22,Lower TrueSkill rating
52,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,6,0,95.41,35.2,13.67,33.31,33.31,6.55,9,9,17.96,17.96,0,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
53,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,overall,1,3,3,93.38,34.7,10.4,27.51,27.51,5.71,14,14,26.67,26.67,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
54,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,10,5,76.36,30.9,5.88,22.65,22.65,5.59,15,15,27.83,27.83,2,0/5 (0%),4-0 (100%),1-1 (50%),2-3 (40%),2026-08-24,Lower TrueSkill rating
55,Charlie Myrick/Michael Brooklier,Rochester,overall,1,4,2,63.03,27.8,6.59,26.51,26.51,6.64,9,9,24.04,24.04,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
56,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,3,3,67.39,28.8,6.93,24.65,24.65,5.91,9,9,26.34,26.34,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
57,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,5,2,80.07,31.7,10.56,29.67,29.67,6.37,8,8,22.42,22.42,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
58,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,4,3,53.05,25.6,4.51,22.28,22.28,5.93,8,8,25.94,25.94,1,1/3 (33%),1-0 (100%),0-2 (0%),1-1 (50%),2026-08-25,Lower TrueSkill rating
59,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,3,2,87.78,33.4,12.7,29.26,29.26,5.52,7,7,20.48,20.48,0,1/2 (50%),1-1 (50%),1-1 (50%),,2026-08-25,Lost head-to-head vs player above
60,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,4,2,60.15,27.2,6.65,26.09,26.09,6.48,7,7,25.7,25.7,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
61,Garrett Backus/Spencer Ball,Mason,overall,1,4,2,76.12,30.8,10.63,31.15,31.15,6.84,5,5,25.83,25.83,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
62,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,4,1,93.18,34.7,13.85,34.34,34.34,6.83,7,7,19.68,19.68,0,1/2 (50%),3-1 (75%),,,2026-08-24,Worse score margin vs common opponents
63,dylan sagady/nolan kochany,Bay City Western,overall,1,3,2,66.65,28.7,10.36,31.74,31.74,7.12,3,3,17.55,17.55,0,1/3 (33%),3-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
64,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,3,1,66.79,28.7,10.21,31.41,31.41,7.06,2,2,23.3,23.3,0,0/1 (0%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
65,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,3,1,58.19,26.7,8.81,30.38,30.38,7.19,3,3,16.08,16.08,0,1/2 (50%),2-0 (100%),,,2026-08-24,Lower TrueSkill rating
66,Cameron Kelly/Jude Beckwith,Haslett,overall,1,3,4,86.8,33.2,12.8,29.77,29.77,5.66,5,5,25.54,25.54,0,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-21,Lower TrueSkill rating
67,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,2,1,75.2,30.6,10.07,29.15,29.15,6.36,6,6,25.6,25.6,0,,2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
68,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,2,10,-33.19,6.1,-12.93,10.76,10.76,7.9,8,8,30.88,30.88,0,0/10 (0%),1-1 (50%),0-2 (0%),0-7 (0%),2026-08-26,Lower TrueSkill rating
69,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,4,6,49.08,24.7,4.46,22.89,22.89,6.14,7,7,25.48,25.48,0,1/7 (14%),3-1 (75%),,1-5 (17%),2026-08-25,Lost head-to-head vs player above
70,Connor Umscheid/Drew Sawyer,Oxford,overall,1,3,2,60.4,27.2,5.47,22.05,22.05,5.52,7,7,31.97,31.97,2,0/1 (0%),,1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
71,Caden Hibbler/Tucker Lane,Lapeer,overall,1,5,3,77.0,31.0,10.84,28.92,28.92,6.03,6,6,21.51,21.51,0,0/3 (0%),5-1 (83%),,0-2 (0%),2026-08-26,Lost head-to-head vs player above
72,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,1,2,3,55.97,26.2,6.48,23.25,23.25,5.59,5,5,24.06,24.06,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
73,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,3,2,52.85,25.5,5.7,22.99,22.99,5.76,6,6,24.6,24.6,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
74,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,1,4,33.62,21.2,1.43,19.66,19.66,6.08,5,5,29.85,29.85,1,0/4 (0%),0-1 (0%),0-1 (0%),1-2 (33%),2026-08-21,Lost head-to-head vs player above
75,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,1,76.0,30.8,11.67,29.25,29.25,5.86,4,4,19.13,19.13,0,0/1 (0%),3-1 (75%),,,2026-08-24,Lost head-to-head vs player above
76,Ahmad Chowdhury/MD Arif Ahmed,Hamtramck,overall,1,2,1,56.73,26.4,6.97,26.0,26.0,6.34,4,4,24.65,24.65,1,1/2 (50%),,1-1 (50%),,2026-08-18,Lower TrueSkill rating
77,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,overall,1,1,2,51.57,25.2,5.48,25.62,25.62,6.71,4,4,32.24,32.24,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
78,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,3,3,35.24,21.6,2.06,23.29,23.29,7.08,4,4,33.73,33.73,0,1/3 (33%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
79,Jayden Fudge/Ryan Stark,Rockford,overall,1,2,5,35.3,21.6,1.62,19.57,19.57,5.98,7,7,26.31,26.31,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
80,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,3,5,27.29,19.8,0.55,18.65,18.65,6.03,5,5,29.01,29.01,0,0/5 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
81,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,7,30.52,20.5,2.12,20.59,20.59,6.16,4,4,23.82,23.82,0,0/7 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-08-24,Lost head-to-head vs player above
82,Clayten Bustos/Krish Patel,Coldwater,overall,1,3,1,62.77,27.8,9.17,28.36,28.36,6.4,3,3,21.69,21.69,0,,2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
83,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,overall,1,3,1,53.15,25.6,7.72,27.64,27.64,6.64,3,3,16.93,16.93,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
84,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,3,2,47.7,24.4,5.98,23.52,23.52,5.85,3,3,23.51,23.51,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
85,Grayden Cowhy/Landon Martel,Yale,overall,1,2,2,48.58,24.6,6.52,26.05,26.05,6.51,3,3,19.85,19.85,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
86,Adam DuBois/Kam Abbey,Holt,overall,1,4,3,74.9,30.5,10.72,25.72,25.72,5.0,3,3,24.46,24.46,2,,1-1 (50%),2-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
87,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,2,2,53.56,25.7,7.24,24.6,24.6,5.79,3,3,22.61,22.61,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
88,Sam Montgomery/Steven Flohr,Ionia,overall,1,2,1,73.19,30.1,11.98,32.93,32.93,6.99,2,2,18.5,18.5,0,0/1 (0%),2-1 (67%),,,2026-08-24,Worse score margin vs common opponents
89,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,3,0,51.6,25.3,8.24,30.73,30.73,7.5,2,2,12.61,12.61,0,,2-0 (100%),,,2026-08-24,Lower TrueSkill rating
90,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,2,2,35.6,21.6,4.84,27.71,27.71,7.62,2,2,14.75,14.75,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
91,Jack Williams/Walter Kirkham,Dewitt,overall,1,2,4,21.12,18.4,-0.72,17.66,17.66,6.13,4,4,30.42,30.42,1,0/3 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
92,Nathan Sommer/Remi Losey,Fowlerville,overall,1,2,2,52.12,25.4,6.78,25.32,25.32,6.18,3,3,24.3,24.3,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
93,Nathan Lee/Rohan Sankaran,Saline,overall,1,1,5,-4.69,12.5,-5.34,13.67,13.67,6.34,4,4,28.04,28.04,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
94,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,3,7,41.62,23.0,4.5,22.85,22.85,6.11,3,3,26.14,26.14,0,1/5 (20%),2-2 (50%),0-1 (0%),0-4 (0%),2026-08-24,Lost head-to-head vs player above
95,Brandon Van Overberghe/Keston Mcguire,Edwardsburg,overall,1,2,1,55.44,26.1,8.94,31.1,31.1,7.39,2,2,13.37,13.37,0,0/1 (0%),2-0 (100%),,,2026-08-19,Worse score margin vs common opponents
96,Gabe Young/Paiton Old,Croswell-Lexington,overall,1,2,2,51.66,25.3,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
97,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,5,2,51.69,25.3,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
98,Jack Marsh/John Hazen,Marshall,overall,1,2,1,65.32,28.4,9.98,29.07,29.07,6.36,2,2,22.65,22.65,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
99,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,3,1,64.52,28.2,9.82,28.97,28.97,6.38,2,2,22.74,22.74,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
100,Hunter Wang/Josh Fraiberg,Okemos,overall,1,2,1,57.84,26.7,8.35,25.15,25.15,5.6,1,1,25.04,25.04,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
101,Emery Price/Sean McManus,North Muskegon,overall,1,3,4,56.52,26.4,7.56,24.89,24.89,5.78,3,3,25.37,25.37,0,0/4 (0%),3-1 (75%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
102,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,1,3,43.97,23.5,4.79,23.24,23.24,6.15,2,2,31.96,31.96,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
103,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,overall,1,2,1,30.79,20.6,3.67,22.52,22.52,6.28,2,2,16.74,16.74,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
104,Holden Davidson/Ryan Chapman,Fenton,overall,1,1,8,33.87,21.2,3.83,22.12,22.12,6.1,1,1,25.44,25.44,0,0/8 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
105,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,31.48,20.7,3.37,20.92,20.92,5.85,2,2,21.17,21.17,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
106,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,2,3,45.43,23.9,5.4,25.5,25.5,6.7,1,1,32.77,32.77,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
107,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,1,2,42.65,23.2,6.13,23.23,23.23,5.7,1,1,19.92,19.92,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
108,Greysen Olszowy/James Vanderweele,Williamston,overall,1,1,2,20.32,18.2,0.69,19.86,19.86,6.39,2,2,25.64,25.64,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
109,Nick Rokos/Riley Haynes,Lowell,overall,1,1,4,21.94,18.6,0.37,19.14,19.14,6.26,2,2,32.16,32.16,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
110,Corbin Barker/Tanner Green,Greenville,overall,1,2,3,27.13,19.7,2.05,20.46,20.46,6.14,2,2,25.71,25.71,0,0/3 (0%),1-0 (100%),0-2 (0%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
111,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,1,2,24.88,19.2,1.91,19.81,19.81,5.97,1,1,26.57,26.57,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
112,Grayson Falconer/Jack Hohendorf,Sparta,overall,1,2,5,18.63,17.8,-0.5,19.76,19.76,6.75,2,2,34.15,34.15,0,0/5 (0%),1-0 (100%),,0-5 (0%),2026-08-26,Lower TrueSkill rating
