rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,5,4,397.73,72.6,13.16,28.05,28.05,4.96,157,157,26.71,26.71,3,0/4 (0%),2-0 (100%),2-2 (50%),1-2 (33%),2026-09-01,Lower TrueSkill rating
22,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,4,6,360.22,67.0,5.79,23.21,23.21,5.81,157,157,31.42,31.42,1,0/6 (0%),3-0 (100%),,1-6 (14%),2026-09-09,Lower TrueSkill rating
23,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,13,2,415.22,75.3,16.58,32.77,32.77,5.4,155,155,26.5,26.5,6,0/1 (0%),5-0 (100%),5-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
24,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,9,0,400.39,73.0,17.9,38.95,38.95,7.02,149,149,22.53,22.53,1,,5-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
25,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,8,4,399.77,72.9,14.12,31.12,31.12,5.67,156,156,25.24,25.24,3,0/4 (0%),4-0 (100%),2-1 (67%),1-3 (25%),2026-08-29,Lower TrueSkill rating
26,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,10,1,382.62,70.3,17.74,40.84,40.84,7.7,137,137,24.62,24.62,5,0/1 (0%),3-0 (100%),5-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
27,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,11,3,373.65,69.0,10.95,29.43,29.43,6.16,150,150,28.67,28.67,3,2/4 (50%),3-0 (100%),1-0 (100%),2-3 (40%),2026-09-09,Worse score margin vs common opponents
28,Ethan Blough/Gavin Cohoon,Ludington,overall,1,13,1,426.3,76.9,22.07,41.58,41.58,6.5,149,149,23.69,23.69,4,,5-0 (100%),4-1 (80%),1-0 (100%),2026-09-09,Lost head-to-head vs player above
29,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,15,2,362.15,67.2,15.61,39.86,39.86,8.08,134,134,23.03,23.03,3,0/2 (0%),10-0 (100%),2-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
30,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,7,1,384.75,70.7,18.8,38.47,38.47,6.55,137,137,24.27,24.27,3,0/1 (0%),1-0 (100%),3-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
31,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,11,8,400.82,73.1,17.62,37.68,37.68,6.69,148,148,27.3,27.3,2,1/8 (12%),6-0 (100%),3-2 (60%),0-5 (0%),2026-09-11,Lower TrueSkill rating
32,Jaehoon Lee/Samuel Seki,Novi,overall,1,5,5,367.29,68.0,14.98,30.43,30.43,5.15,138,138,26.65,26.65,2,0/3 (0%),1-0 (100%),3-1 (75%),1-3 (25%),2026-09-10,Lower TrueSkill rating
33,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,6,5,360.07,66.9,13.9,31.6,31.6,5.9,134,134,33.07,33.07,4,0/5 (0%),1-0 (100%),4-0 (100%),1-4 (20%),2026-09-02,Worse score margin vs common opponents
34,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,13,1,366.8,67.9,16.27,35.38,35.38,6.37,130,130,26.74,26.74,8,0/1 (0%),5-0 (100%),3-0 (100%),5-1 (83%),2026-09-10,Lost head-to-head vs player above
35,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,8,2,328.41,62.1,12.53,30.88,30.88,6.11,125,125,25.33,25.33,2,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
36,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,10,9,329.97,62.4,11.27,28.67,28.67,5.8,127,127,27.08,27.08,4,2/11 (18%),6-0 (100%),3-1 (75%),1-7 (12%),2026-09-11,Lower TrueSkill rating
37,Carson Brandt/Henry Hebbes,Dexter,overall,1,5,2,275.65,54.2,14.05,32.7,32.7,6.22,96,96,23.7,23.7,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
38,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,10,5,241.55,49.0,7.05,26.08,26.08,6.35,94,94,27.51,27.51,3,2/7 (29%),4-0 (100%),4-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
39,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,9,2,295.35,57.1,18.19,34.23,34.23,5.35,93,93,27.64,27.64,3,1/3 (33%),5-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
40,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,6,3,332.56,62.8,11.46,29.88,29.88,6.14,129,129,28.37,28.37,2,2/5 (40%),3-0 (100%),3-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
41,Charlie Myrick/Michael Brooklier,Rochester,overall,1,6,3,242.56,49.2,6.99,25.66,25.66,6.23,96,96,28.12,28.12,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
42,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,9,0,286.81,55.9,17.88,39.78,39.78,7.3,92,92,20.59,20.59,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
43,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,8,1,263.58,52.3,20.56,37.23,37.23,5.56,71,71,25.41,25.41,4,1/2 (50%),2-0 (100%),1-0 (100%),4-1 (80%),2026-09-10,Lower TrueSkill rating
44,Jayden Fudge/Ryan Stark,Rockford,overall,1,4,5,256.04,51.2,11.89,28.55,28.55,5.56,92,92,25.13,25.13,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
45,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,5,4,254.84,51.0,8.1,24.64,24.64,5.51,99,99,29.53,29.53,1,0/4 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
46,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,7,4,235.03,48.0,5.99,24.31,24.31,6.11,92,92,30.04,30.04,4,0/4 (0%),2-0 (100%),1-0 (100%),3-4 (43%),2026-09-08,Lower TrueSkill rating
47,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,10,3,261.39,52.0,12.48,32.97,32.97,6.83,90,90,25.84,25.84,4,0/3 (0%),5-0 (100%),3-1 (75%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
48,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,5,236.0,48.2,7.77,24.58,24.58,5.6,90,90,28.24,28.24,2,0/5 (0%),1-0 (100%),1-2 (33%),1-2 (33%),2026-09-10,Lower TrueSkill rating
49,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,overall,1,3,5,186.89,40.8,-1.25,15.48,15.48,5.58,89,89,27.23,27.23,1,0/5 (0%),2-0 (100%),0-3 (0%),1-2 (33%),2026-09-09,Lower TrueSkill rating
50,Jude Trouba/Logan Tingley,Big Rapids,overall,1,6,2,260.32,51.9,14.17,32.89,32.89,6.24,88,88,20.76,20.76,2,1/3 (33%),4-1 (80%),2-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
51,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,7,2,257.51,51.4,16.83,36.71,36.71,6.63,78,78,25.58,25.58,3,2/4 (50%),3-1 (75%),3-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
52,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,6,2,216.95,45.3,13.97,32.79,32.79,6.27,66,66,24.03,24.03,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
53,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,6,3,244.14,49.4,12.87,30.75,30.75,5.96,83,83,24.46,24.46,1,0/2 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
54,Nathan Giere/Nolan Giere,Jenison,overall,1,10,3,217.83,45.4,9.77,28.21,28.21,6.14,79,79,18.77,18.77,1,0/3 (0%),8-0 (100%),2-1 (67%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
55,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,6,2,217.83,45.4,11.17,28.53,28.53,5.78,74,74,21.77,21.77,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
56,Colton Bible/Patrick Milne,Traverse City West,overall,1,13,8,237.77,48.4,11.89,28.86,28.86,5.66,80,80,27.56,27.56,3,0/8 (0%),8-0 (100%),3-2 (60%),1-6 (14%),2026-09-08,Worse score margin vs common opponents
57,Elijah Roberge/Jones McDowell,Whitehall,overall,1,2,6,182.35,40.1,4.58,21.89,21.89,5.77,73,73,26.83,26.83,0,0/5 (0%),1-2 (33%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
58,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,5,3,211.93,44.5,10.75,28.38,28.38,5.88,73,73,24.26,24.26,0,2/5 (40%),3-0 (100%),,0-3 (0%),2026-09-10,Worse score margin vs common opponents
59,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,7,9,192.79,41.6,8.66,26.5,26.5,5.95,68,68,26.88,26.88,0,0/9 (0%),5-0 (100%),1-4 (20%),0-5 (0%),2026-09-09,Lower TrueSkill rating
60,Jack Bouma/Ryan Peterson,Mattawan,overall,1,2,7,152.63,35.6,1.69,19.38,19.38,5.9,65,65,28.28,28.28,0,0/7 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-11,Lost head-to-head vs player above
61,Alex Richards/Pranay Patel,Spring Lake,overall,1,3,6,131.68,32.4,-5.16,14.12,14.12,6.43,72,72,26.84,26.84,0,0/5 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
62,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,4,12,182.05,40.0,5.01,22.8,22.8,5.93,71,71,29.91,29.91,0,0/12 (0%),3-1 (75%),0-3 (0%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
63,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,1,5,142.63,34.1,-0.67,20.28,20.28,6.98,64,64,35.91,35.91,0,0/5 (0%),1-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
64,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,2,4,164.6,37.4,5.22,22.66,22.66,5.81,63,63,24.9,24.9,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lost head-to-head vs player above
65,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,2,7,127.09,31.7,-2.62,15.22,15.22,5.95,62,62,29.37,29.37,1,1/7 (14%),0-1 (0%),1-1 (50%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
66,Adam DuBois/Kam Abbey,Holt,overall,1,7,6,197.92,42.4,11.2,27.35,27.35,5.38,61,61,27.73,27.73,4,0/3 (0%),1-1 (50%),3-2 (60%),2-2 (50%),2026-09-10,Lost head-to-head vs player above
67,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,12,5,210.37,44.3,14.94,30.08,30.08,5.05,58,58,30.2,30.2,3,0/5 (0%),3-0 (100%),3-1 (75%),1-3 (25%),2026-09-08,Fewer wins vs common opponents
68,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,13,104.41,28.3,-7.44,13.2,13.2,6.88,63,63,28.17,28.17,1,1/13 (8%),2-2 (50%),1-3 (25%),1-8 (11%),2026-09-11,Worse score margin vs common opponents
69,Jack Williams/Walter Kirkham,Dewitt,overall,1,5,5,179.88,39.7,8.79,26.88,26.88,6.03,60,60,28.74,28.74,1,0/4 (0%),2-1 (67%),1-1 (50%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
70,Nathan Sommer/Remi Losey,Fowlerville,overall,1,9,2,250.67,50.4,23.09,41.59,41.59,6.17,57,57,27.26,27.26,5,2/4 (50%),3-0 (100%),5-1 (83%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
71,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,192.11,41.5,22.05,40.9,40.9,6.28,33,33,25.53,25.53,2,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
72,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,14,0,191.27,41.4,20.58,40.61,40.61,6.68,36,36,23.55,23.55,3,1/1 (100%),4-0 (100%),6-0 (100%),,2026-09-10,Lower TrueSkill rating
73,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,12,1,182.3,40.1,18.04,39.08,39.08,7.02,38,38,23.06,23.06,3,2/3 (67%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-09,Lower TrueSkill rating
74,Garrett Backus/Spencer Ball,Mason,overall,1,5,2,123.59,31.2,10.29,31.22,31.22,6.98,30,30,24.16,24.16,0,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
75,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,7,6,150.37,35.2,14.25,30.61,30.61,5.45,30,30,29.1,29.1,3,0/4 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-09-10,Lower TrueSkill rating
76,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,3,5,136.18,33.1,11.75,28.8,28.8,5.69,31,31,30.83,30.83,0,0/5 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
77,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,5,1,139.17,33.5,13.75,33.2,33.2,6.48,29,29,24.63,24.63,0,,3-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
78,Cameron Kelly/Jude Beckwith,Haslett,overall,1,4,9,123.42,31.2,7.72,27.24,27.24,6.51,33,33,31.6,31.6,2,0/8 (0%),2-0 (100%),2-1 (67%),0-8 (0%),2026-09-10,Lower TrueSkill rating
79,Levi Shaw/Quinn Kruszka,Hartland,overall,1,6,1,152.97,35.6,18.24,35.0,35.0,5.59,24,24,24.41,24.41,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-09-02,Worse score margin vs common opponents
80,Aaron Nam/Xuncheng Meng,Northville,overall,1,2,7,113.48,29.7,7.0,23.55,23.55,5.52,30,30,33.91,33.91,1,0/6 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-09-10,Lower TrueSkill rating
81,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,6,2,152.42,35.5,17.07,33.89,33.89,5.61,28,28,21.99,21.99,0,0/1 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
82,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,5,4,141.72,33.9,16.1,31.77,31.77,5.22,23,23,27.3,27.3,1,1/5 (20%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
83,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,6,2,135.1,32.9,14.87,31.31,31.31,5.48,23,23,23.34,23.34,2,0/2 (0%),3-1 (75%),2-1 (67%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
84,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,4,3,120.53,30.7,11.92,30.21,30.21,6.1,24,24,22.76,22.76,1,0/3 (0%),3-1 (75%),0-1 (0%),1-1 (50%),2026-09-10,Lower TrueSkill rating
85,Thomas Blind/Zach Shaman,Portage Northern,overall,1,7,4,117.19,30.2,10.28,28.89,28.89,6.2,25,25,25.47,25.47,2,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-10,Lower TrueSkill rating
86,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,5,5,133.48,32.7,12.49,28.85,28.85,5.45,28,28,26.92,26.92,1,2/7 (29%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
87,Lewis Wuerker/Peyton Johnson,Southgate Anderson,overall,1,3,8,101.51,27.8,6.5,24.05,24.05,5.85,27,27,29.91,29.91,0,0/8 (0%),3-0 (100%),0-2 (0%),0-6 (0%),2026-09-08,Lower TrueSkill rating
88,Alex Harper/John Kazmirski,Wyandotte Roosevelt,overall,1,6,5,109.25,29.0,9.28,25.64,25.64,5.45,26,26,21.63,21.63,0,2/7 (29%),5-0 (100%),,0-4 (0%),2026-09-10,Worse score margin vs common opponents
89,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,4,1,89.05,26.0,4.27,22.62,22.62,6.12,26,26,28.24,28.24,1,2/3 (67%),,1-1 (50%),,2026-09-08,Lower TrueSkill rating
90,Ethan Bembnister/Miles Riley,Trenton,overall,1,5,1,103.77,28.2,9.01,27.68,27.68,6.23,25,25,17.31,17.31,0,1/1 (100%),2-1 (67%),,,2026-09-10,Lost head-to-head vs player above
91,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,3,7,79.94,24.6,3.24,20.85,20.85,5.87,24,24,31.39,31.39,0,0/6 (0%),1-0 (100%),1-3 (25%),0-4 (0%),2026-09-10,Lower TrueSkill rating
92,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,6,70.59,23.2,1.35,18.51,18.51,5.72,24,24,28.61,28.61,1,0/6 (0%),1-0 (100%),0-3 (0%),1-3 (25%),2026-09-09,Lower TrueSkill rating
93,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,7,4,136.02,33.1,15.45,31.89,31.89,5.48,23,23,22.45,22.45,1,1/5 (20%),6-1 (86%),0-1 (0%),1-2 (33%),2026-09-03,Lost head-to-head vs player above
94,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,8,2,132.57,32.5,16.02,35.01,35.01,6.33,20,20,21.77,21.77,1,0/2 (0%),6-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
95,Jack Marsh/John Hazen,Marshall,overall,1,6,3,91.77,26.4,10.75,30.09,30.09,6.45,14,14,19.93,19.93,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
96,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,5,1,119.84,30.6,12.96,29.64,29.64,5.56,21,21,22.9,22.9,1,1/2 (50%),3-0 (100%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
97,Dexter Todd/Jay Heil,Lake Fenton,overall,1,3,2,122.97,31.1,13.46,28.65,28.65,5.06,20,20,28.26,28.26,1,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
98,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,11,3,116.5,30.1,11.81,28.38,28.38,5.52,22,22,20.78,20.78,2,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
99,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,5,3,117.34,30.2,15.58,33.18,33.18,5.87,13,13,23.75,23.75,1,1/4 (25%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
100,Drew Williams/Jack Barber,Clio,overall,1,9,2,102.14,27.9,11.48,31.14,31.14,6.55,17,17,18.33,18.33,1,1/3 (33%),6-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
101,Corbin Barker/Tanner Green,Greenville,overall,1,7,6,105.54,28.5,9.25,27.18,27.18,5.98,22,22,27.5,27.5,1,0/6 (0%),5-0 (100%),2-1 (67%),0-4 (0%),2026-09-10,Lower TrueSkill rating
102,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,105.47,28.4,10.76,27.6,27.6,5.61,18,18,31.27,31.27,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
103,Nick Rokos/Riley Haynes,Lowell,overall,1,5,7,84.72,25.3,8.51,26.34,26.34,5.94,14,14,28.24,28.24,0,0/7 (0%),4-0 (100%),0-1 (0%),0-6 (0%),2026-09-09,Worse score margin vs common opponents
104,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,overall,1,3,5,53.65,20.6,-0.95,15.35,15.35,5.43,23,23,24.69,24.69,0,0/3 (0%),2-0 (100%),1-4 (20%),0-1 (0%),2026-09-10,Lower TrueSkill rating
105,Jacob Draheim/Nick Draheim,North Farmington,overall,1,3,5,95.81,27.0,7.61,24.82,24.82,5.74,22,22,27.4,27.4,0,0/4 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
106,Easton Barkby/Seth Larimer,Sturgis,overall,1,2,9,81.75,24.9,6.23,23.97,23.97,5.91,17,17,33.14,33.14,0,0/9 (0%),2-0 (100%),0-2 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
107,Andrew Wilson/Brennan Hillard,Livonia Franklin,overall,1,2,4,93.43,26.6,8.45,23.74,23.74,5.09,20,20,22.26,22.26,0,1/5 (20%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
108,Baxter Morgan/Jacob Holtzclaw,Lake Orion,overall,1,1,4,69.06,22.9,3.94,21.27,21.27,5.78,18,18,26.71,26.71,0,1/5 (20%),0-1 (0%),1-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
109,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,5,3,90.2,26.1,7.39,24.42,24.42,5.68,17,17,32.34,32.34,2,1/3 (33%),0-1 (0%),,2-2 (50%),2026-09-11,Lost head-to-head vs player above
110,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,8,1,131.21,32.3,18.88,37.06,37.06,6.06,12,12,22.42,22.42,1,2/3 (67%),6-0 (100%),1-1 (50%),,2026-09-10,Lost head-to-head vs player above
