rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,12,4,422.72,80.7,16.15,37.33,37.33,7.06,163,163,22.74,22.74,3,1/5 (20%),7-0 (100%),2-0 (100%),2-2 (50%),2026-09-08,Lost head-to-head vs player above
14,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,10,3,416.54,79.7,17.19,33.74,33.74,5.52,154,154,27.01,27.01,6,1/4 (25%),4-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
15,Ian Gaulke/Noah Kuebler,Allegan,overall,1,18,2,391.5,75.6,20.24,43.56,43.56,7.77,135,135,25.39,25.39,5,1/3 (33%),7-0 (100%),4-0 (100%),3-1 (75%),2026-08-29,Worse score margin vs common opponents
16,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,12,3,395.68,76.3,19.99,40.98,40.98,7.0,138,138,24.3,24.3,5,2/5 (40%),3-0 (100%),5-0 (100%),3-1 (75%),2026-09-08,Worse score margin vs common opponents
17,Ryan Brand/Sanay Shah,Birmingham Groves,overall,1,5,0,376.44,73.2,19.88,38.99,38.99,6.37,131,131,23.87,23.87,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
18,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,4,3,403.22,77.5,15.88,32.77,32.77,5.63,152,152,33.56,33.56,2,0/2 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-08,Lower TrueSkill rating
19,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,6,3,328.86,65.5,12.48,31.33,31.33,6.28,124,124,27.78,27.78,3,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-09-02,Lower TrueSkill rating
20,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,6,2,365.38,71.4,13.19,31.51,31.51,6.11,141,141,25.76,25.76,3,2/4 (50%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
21,Aaron Nam/Xuncheng Meng,Northville,overall,1,2,6,342.47,67.7,9.53,27.78,27.78,6.08,138,138,34.59,34.59,1,0/5 (0%),1-0 (100%),,1-4 (20%),2026-09-01,Lost head-to-head vs player above
22,Asa Somers/Wesley MacDonald,Berkley,overall,1,8,2,341.16,67.5,12.6,31.26,31.26,6.22,130,130,30.1,30.1,2,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-08-29,Worse score margin vs common opponents
23,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,12,2,344.91,68.1,13.66,30.1,30.1,5.48,128,128,26.11,26.11,5,0/1 (0%),5-0 (100%),4-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
24,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,5,4,358.24,70.3,13.22,28.09,28.09,4.96,137,137,27.19,27.19,3,0/4 (0%),1-0 (100%),2-2 (50%),2-2 (50%),2026-09-01,Lower TrueSkill rating
25,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,3,6,279.74,57.6,0.28,19.4,19.4,6.37,130,130,33.64,33.64,1,0/6 (0%),2-0 (100%),,1-6 (14%),2026-08-29,Lower TrueSkill rating
26,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,7,0,311.09,62.6,15.0,36.06,36.06,7.02,112,112,20.98,20.98,1,,4-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
27,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,4,4,341.87,67.6,19.75,35.39,35.39,5.21,111,111,33.16,33.16,3,0/4 (0%),1-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Worse score margin vs common opponents
28,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,8,4,344.4,68.0,14.0,31.06,31.06,5.68,129,129,26.62,26.62,2,0/4 (0%),3-1 (75%),2-0 (100%),2-3 (40%),2026-08-29,Lower TrueSkill rating
29,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,11,2,326.84,65.2,13.91,31.66,31.66,5.92,120,120,25.4,25.4,3,2/3 (67%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-02,Lost head-to-head vs player above
30,Ethan Blough/Gavin Cohoon,Ludington,overall,1,12,1,351.45,69.2,21.2,41.12,41.12,6.64,113,113,23.71,23.71,5,,5-0 (100%),3-0 (100%),2-1 (67%),2026-09-03,Lost head-to-head vs player above
31,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,7,1,286.19,58.6,19.58,39.08,39.08,6.5,88,88,21.43,21.43,1,0/1 (0%),3-0 (100%),2-0 (100%),,2026-09-08,Lower TrueSkill rating
32,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,12,1,319.77,64.0,16.19,34.52,34.52,6.11,110,110,25.43,25.43,4,0/1 (0%),7-0 (100%),3-0 (100%),2-1 (67%),2026-09-02,Lower TrueSkill rating
33,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,7,8,329.28,65.6,18.28,33.99,33.99,5.24,110,110,29.67,29.67,2,1/8 (12%),3-0 (100%),0-1 (0%),2-6 (25%),2026-09-04,Worse score margin vs common opponents
34,Jaehoon Lee/Samuel Seki,Novi,overall,1,4,5,277.86,57.3,11.76,27.12,27.12,5.12,101,101,27.99,27.99,2,0/3 (0%),1-0 (100%),2-1 (67%),1-3 (25%),2026-08-26,Lower TrueSkill rating
35,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,10,5,252.87,53.2,7.45,26.35,26.35,6.3,99,99,26.13,26.13,3,2/7 (29%),4-0 (100%),3-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
36,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,13,2,266.34,55.4,16.75,38.37,38.37,7.21,83,83,24.04,24.04,3,0/2 (0%),7-0 (100%),3-0 (100%),2-2 (50%),2026-08-31,Worse score margin vs common opponents
37,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,7,8,292.94,59.7,13.6,28.59,28.59,5.0,104,104,27.84,27.84,2,1/9 (11%),2-0 (100%),5-1 (83%),0-6 (0%),2026-09-04,Lower TrueSkill rating
38,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,9,0,293.14,59.7,25.47,44.74,44.74,6.42,75,75,22.41,22.41,3,1/1 (100%),4-0 (100%),3-0 (100%),1-0 (100%),2026-09-03,Worse score margin vs common opponents
39,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,13,0,179.55,41.4,21.39,41.25,41.25,6.62,29,29,23.03,23.03,2,1/1 (100%),6-0 (100%),4-0 (100%),,2026-09-08,Lower TrueSkill rating
40,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,4,242.99,51.6,9.38,25.31,25.31,5.31,90,90,26.12,26.12,2,0/4 (0%),1-0 (100%),0-2 (0%),2-1 (67%),2026-08-25,Lower TrueSkill rating
41,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,12,5,262.99,54.9,14.68,29.97,29.97,5.1,85,85,30.07,30.07,3,0/5 (0%),3-0 (100%),3-1 (75%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
42,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,7,4,205.2,45.5,5.95,24.31,24.31,6.12,77,77,30.73,30.73,4,0/4 (0%),2-0 (100%),1-0 (100%),3-4 (43%),2026-09-08,Lower TrueSkill rating
43,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,8,0,262.11,54.7,19.69,39.69,39.69,6.67,76,76,20.13,20.13,1,,4-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
44,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,8,3,234.8,50.3,13.67,31.86,31.86,6.06,74,74,27.74,27.74,3,0/3 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
45,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,8,2,225.29,48.8,12.39,30.78,30.78,6.13,74,74,24.56,24.56,2,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
46,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,11,1,213.5,46.9,13.48,35.97,35.97,7.5,66,66,22.06,22.06,2,2/3 (67%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
47,Charlie Myrick/Michael Brooklier,Rochester,overall,1,5,3,202.75,45.1,7.08,25.84,25.84,6.25,76,76,27.56,27.56,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
48,Jayden Fudge/Ryan Stark,Rockford,overall,1,3,5,204.99,45.5,9.16,26.18,26.18,5.67,73,73,26.33,26.33,0,0/5 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-01,Lost head-to-head vs player above
49,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,overall,1,3,3,170.63,39.9,3.26,20.75,20.75,5.83,70,70,25.53,25.53,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
50,Jude Trouba/Logan Tingley,Big Rapids,overall,1,4,2,208.22,46.0,11.29,29.57,29.57,6.09,69,69,24.39,24.39,1,1/3 (33%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-02,Lost head-to-head vs player above
51,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,6,2,217.14,47.5,15.54,35.2,35.2,6.56,63,63,23.77,23.77,1,2/4 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
52,Carson Brandt/Henry Hebbes,Dexter,overall,1,4,2,155.23,37.4,10.99,30.22,30.22,6.41,44,44,24.45,24.45,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
53,Cameron Kelly/Jude Beckwith,Haslett,overall,1,4,8,190.23,43.1,9.53,28.59,28.59,6.35,63,63,30.07,30.07,1,0/8 (0%),3-0 (100%),0-1 (0%),1-7 (12%),2026-09-08,Lower TrueSkill rating
54,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,3,3,192.34,43.4,11.3,28.62,28.62,5.77,62,62,23.55,23.55,0,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
55,Colton Bible/Patrick Milne,Traverse City West,overall,1,12,8,199.94,44.7,10.22,26.99,26.99,5.59,66,66,27.52,27.52,2,0/8 (0%),7-0 (100%),2-1 (67%),2-7 (22%),2026-09-01,Lower TrueSkill rating
56,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,2,194.85,43.8,10.7,27.46,27.46,5.59,62,62,31.58,31.58,1,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
57,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,3,3,147.55,36.2,3.89,23.02,23.02,6.37,57,57,28.06,28.06,0,2/5 (40%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
58,Cooper Thayer/Sam Nobis,Portland,overall,1,2,6,133.6,33.9,0.55,18.62,18.62,6.02,58,58,29.64,29.64,0,0/5 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
59,Elijah Roberge/Jones McDowell,Whitehall,overall,1,2,6,151.01,36.8,4.58,21.89,21.89,5.77,57,57,28.13,28.13,0,0/5 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
60,Alex Richards/Pranay Patel,Spring Lake,overall,1,3,6,99.04,28.4,-5.15,14.12,14.12,6.42,56,56,25.54,25.54,0,0/5 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
61,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,4,12,148.09,36.3,4.62,22.43,22.43,5.94,55,55,29.92,29.92,0,0/12 (0%),2-2 (50%),1-1 (50%),0-7 (0%),2026-08-29,Lost head-to-head vs player above
62,Liam DeHaan/Roman Lundsford,Zeeland West,overall,1,5,8,144.34,35.7,6.82,24.37,24.37,5.85,48,48,25.46,25.46,1,1/9 (11%),3-1 (75%),1-1 (50%),1-6 (14%),2026-09-01,Lost head-to-head vs player above
63,Jack Williams/Walter Kirkham,Dewitt,overall,1,5,5,149.92,36.6,8.79,26.87,26.87,6.03,44,44,29.89,29.89,2,0/4 (0%),2-0 (100%),1-2 (33%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
64,Nathan Sommer/Remi Losey,Fowlerville,overall,1,8,2,218.92,47.7,23.39,41.02,41.02,5.88,41,41,27.79,27.79,4,1/3 (33%),4-0 (100%),3-1 (75%),1-1 (50%),2026-09-01,Lost head-to-head vs player above
65,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,185.26,42.3,22.05,40.9,40.9,6.28,30,30,23.82,23.82,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
66,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,10,2,132.77,33.8,18.81,38.81,38.81,6.66,14,14,18.27,18.27,1,1/3 (33%),6-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
67,Levi Shaw/Quinn Kruszka,Hartland,overall,1,6,1,148.25,36.3,18.88,35.63,35.63,5.58,21,21,23.53,23.53,0,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
68,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,7,5,137.27,34.5,17.19,34.59,34.59,5.8,18,18,24.52,24.52,2,0/4 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-08-26,Lower TrueSkill rating
69,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,5,3,159.34,38.1,13.16,31.1,31.1,5.98,40,40,23.93,23.93,1,0/2 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
70,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,4,2,126.36,32.8,11.76,28.22,28.22,5.49,26,26,28.0,28.0,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-02,Lower TrueSkill rating
71,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,5,2,128.44,33.1,11.15,27.52,27.52,5.46,30,30,22.23,22.23,1,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-08,Lower TrueSkill rating
72,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,5,2,150.08,36.6,17.37,32.96,32.96,5.19,25,25,23.27,23.27,1,0/1 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
73,Hank Webb/Josiah VanFarowe,Holland,overall,1,3,5,79.67,25.2,3.89,21.22,21.22,5.78,22,22,29.37,29.37,1,0/5 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-09-02,Lower TrueSkill rating
74,Nathan Giere/Nolan Giere,Jenison,overall,1,9,3,80.99,25.4,5.98,25.76,25.76,6.59,21,21,18.08,18.08,0,0/3 (0%),7-0 (100%),2-0 (100%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
75,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,7,4,143.67,35.6,17.71,34.2,34.2,5.5,21,21,23.07,23.07,1,1/5 (20%),4-1 (80%),2-1 (67%),1-2 (33%),2026-09-03,Worse score margin vs common opponents
76,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,7,1,124.47,32.5,15.07,32.95,32.95,5.96,17,17,24.02,24.02,2,0/1 (0%),4-0 (100%),,2-1 (67%),2026-08-26,Lower TrueSkill rating
77,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,6,2,98.63,28.3,12.51,31.1,31.1,6.2,13,13,20.05,20.05,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
78,Ben Gilin/Declan Mahaffy,Goodrich,overall,1,3,3,108.09,29.8,10.76,28.22,28.22,5.82,19,19,29.49,29.49,1,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-08,Lower TrueSkill rating
79,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,5,2,119.38,31.6,14.31,29.97,29.97,5.22,18,18,23.52,23.52,0,0/2 (0%),3-1 (75%),1-1 (50%),1-0 (100%),2026-09-08,Lost head-to-head vs player above
80,Corbin Barker/Tanner Green,Greenville,overall,1,6,4,91.81,27.2,8.7,28.03,28.03,6.44,18,18,24.53,24.53,0,0/4 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
81,Thomas Blind/Zach Shaman,Portage Northern,overall,1,6,4,106.39,29.5,9.19,27.69,27.69,6.17,22,22,26.79,26.79,2,0/4 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
82,Baxter Morgan/Jacob Holtzclaw,Lake Orion,overall,1,1,3,81.94,25.6,6.17,25.19,25.19,6.34,18,18,30.12,30.12,0,1/4 (25%),,1-1 (50%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
83,Adam DuBois/Kam Abbey,Holt,overall,1,6,5,91.55,27.1,8.01,24.44,24.44,5.48,17,17,25.88,25.88,3,0/2 (0%),2-1 (67%),2-1 (67%),1-3 (25%),2026-08-29,Lower TrueSkill rating
84,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,4,3,90.44,27.0,7.39,24.42,24.42,5.68,17,17,32.83,32.83,2,1/3 (33%),,0-1 (0%),2-2 (50%),2026-08-25,Lower TrueSkill rating
85,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,7,1,135.39,34.2,19.37,36.4,36.4,5.68,12,12,22.88,22.88,2,2/3 (67%),4-0 (100%),2-1 (67%),,2026-08-29,Lost head-to-head vs player above
86,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,5,2,101.04,28.7,13.67,31.58,31.58,5.97,10,10,22.26,22.26,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
87,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,4,2,94.23,27.6,14.62,31.32,31.32,5.57,5,5,22.11,22.11,0,1/2 (50%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
88,Jeremy Alter/Trace Dennis,Imlay City,overall,1,8,2,96.64,28.0,10.59,26.16,26.16,5.19,14,14,25.18,25.18,2,1/3 (33%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
89,Dexter Todd/Jay Heil,Lake Fenton,overall,1,2,2,88.92,26.7,8.57,24.36,24.36,5.26,15,15,29.02,29.02,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
90,Drew Williams/Jack Barber,Clio,overall,1,8,2,88.69,26.7,10.32,29.74,29.74,6.47,13,13,19.01,19.01,1,1/3 (33%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
91,Connor Umscheid/Drew Sawyer,Oxford,overall,1,5,2,95.3,27.8,11.18,28.18,28.18,5.67,12,12,24.61,24.61,2,0/1 (0%),2-0 (100%),2-2 (50%),,2026-09-08,Lower TrueSkill rating
92,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,6,9,70.72,23.8,5.54,24.21,24.21,6.22,15,15,25.96,25.96,0,0/9 (0%),5-0 (100%),0-4 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
93,Jack Marsh/John Hazen,Marshall,overall,1,5,3,89.26,26.8,10.92,30.29,30.29,6.46,12,12,21.22,21.22,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
94,Caden Hibbler/Tucker Lane,Lapeer,overall,1,8,5,77.51,24.9,10.06,30.78,30.78,6.91,9,9,18.3,18.3,0,0/5 (0%),8-2 (80%),0-3 (0%),,2026-09-02,Worse score margin vs common opponents
95,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,4,2,72.96,24.1,7.74,27.62,27.62,6.63,12,12,20.37,20.37,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
96,Garrett Backus/Spencer Ball,Mason,overall,1,5,2,79.03,25.1,10.3,31.27,31.27,6.99,8,8,22.91,22.91,0,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
97,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,4,0,65.68,23.0,7.77,29.92,29.92,7.38,6,6,26.48,26.48,1,2/2 (100%),,1-0 (100%),,2026-08-28,Lower TrueSkill rating
98,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,3,1,79.01,25.1,10.75,29.78,29.78,6.34,6,6,26.35,26.35,0,,2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
99,Braedon Fourneir/Jagger Hibma,Grand Rapids Kenowa Hills,overall,1,4,1,70.5,23.7,10.63,29.16,29.16,6.17,4,4,18.5,18.5,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
100,Alex Frank/Ben Palinski,Lansing Catholic,overall,1,4,5,84.62,26.0,12.09,29.02,29.02,5.64,6,6,24.26,24.26,0,0/5 (0%),2-0 (100%),1-3 (25%),0-1 (0%),2026-09-01,Lower TrueSkill rating
101,Greysen Olszowy/James Vanderweele,Williamston,overall,1,2,3,77.68,24.9,10.0,28.92,28.92,6.3,7,7,27.25,27.25,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
102,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,4,3,72.9,24.1,9.84,28.81,28.81,6.33,5,5,27.33,27.33,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
103,Arjun Swaminathan/Rishank Minumula,Canton,overall,1,2,2,74.3,24.4,9.72,28.21,28.21,6.16,6,6,27.27,27.27,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
104,Bryce Hood/Hudson Aalfs,Niles Brandywine,overall,1,4,4,74.28,24.4,7.57,24.77,24.77,5.73,11,11,28.76,28.76,0,0/3 (0%),3-0 (100%),,0-4 (0%),2026-09-03,Lower TrueSkill rating
105,Nathan Lee/Rohan Sankaran,Saline,overall,1,2,7,40.03,18.8,1.39,19.68,19.68,6.1,10,10,26.15,26.15,0,1/8 (12%),2-0 (100%),0-3 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
106,Nick Rokos/Riley Haynes,Lowell,overall,1,3,7,31.55,17.4,-1.45,17.95,17.95,6.47,12,12,29.55,29.55,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-02,Lower TrueSkill rating
107,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,5,9,20.27,15.6,-2.08,15.21,15.21,5.76,8,8,29.27,29.27,0,1/7 (14%),2-1 (67%),0-2 (0%),0-6 (0%),2026-09-03,Lower TrueSkill rating
108,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,overall,1,3,11,-19.27,9.2,-10.58,11.7,11.7,7.43,10,10,27.27,27.27,0,0/11 (0%),2-2 (50%),0-4 (0%),0-5 (0%),2026-08-31,Worse score margin vs common opponents
109,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,4,1,60.7,22.2,5.58,23.44,23.44,5.95,10,10,22.44,22.44,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
110,Clayten Bustos/Krish Patel,Coldwater,overall,1,3,1,64.74,22.8,6.95,26.42,26.42,6.49,9,9,20.85,20.85,1,,1-0 (100%),1-1 (50%),,2026-08-25,Lost head-to-head vs player above
