rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,14,2,539.53,86.2,19.27,39.1,39.1,6.61,208,208,30.18,30.18,8,0/2 (0%),4-0 (100%),3-0 (100%),5-2 (71%),2026-09-16,Lost head-to-head vs player above
12,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,11,3,541.73,86.5,20.68,38.37,38.37,5.9,206,206,31.56,31.56,7,1/4 (25%),2-0 (100%),3-0 (100%),5-2 (71%),2026-09-18,Lost head-to-head vs player above
13,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,10,3,538.39,86.1,20.43,38.3,38.3,5.96,206,206,33.38,33.38,5,0/2 (0%),3-0 (100%),2-0 (100%),3-3 (50%),2026-09-21,Lower TrueSkill rating
14,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,10,5,538.78,86.1,24.82,40.81,40.81,5.33,198,198,31.24,31.24,2,0/5 (0%),6-0 (100%),1-0 (100%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
15,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,11,3,543.38,86.7,22.13,38.78,38.78,5.55,204,204,34.28,34.28,5,1/4 (25%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-21,Worse score margin vs common opponents
16,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,overall,1,4,1,501.47,81.1,16.56,33.96,33.96,5.8,201,201,27.16,27.16,2,2/3 (67%),,4-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
17,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,7,6,479.47,78.1,11.63,28.79,28.79,5.72,200,200,33.5,33.5,3,2/8 (25%),1-0 (100%),3-0 (100%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
18,Charlie Myrick/Michael Brooklier,Rochester,overall,1,9,3,507.92,81.9,18.63,35.67,35.67,5.68,199,199,27.36,27.36,2,0/3 (0%),1-0 (100%),4-1 (80%),1-2 (33%),2026-09-18,Lost head-to-head vs player above
19,Ryan Brand/Sanay Shah,Birmingham Groves,overall,1,6,2,480.12,78.2,12.97,28.27,28.27,5.1,197,197,33.43,33.43,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
20,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,11,7,511.69,82.5,18.27,35.55,35.55,5.76,196,196,32.57,32.57,8,0/7 (0%),2-0 (100%),6-1 (86%),3-5 (38%),2026-09-17,Lost head-to-head vs player above
21,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,19,2,507.09,81.8,19.78,42.59,42.59,7.6,188,188,28.21,28.21,12,0/1 (0%),6-0 (100%),4-0 (100%),9-2 (82%),2026-09-21,Lost head-to-head vs player above
22,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,10,6,460.99,75.6,11.41,29.24,29.24,5.94,188,188,34.75,34.75,7,1/7 (14%),1-0 (100%),3-0 (100%),5-6 (45%),2026-09-21,Worse score margin vs common opponents
23,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,24,2,511.91,82.5,24.06,42.4,42.4,6.11,179,179,28.05,28.05,13,0/2 (0%),6-0 (100%),7-1 (88%),8-1 (89%),2026-09-21,Lost head-to-head vs player above
24,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,14,4,521.47,83.8,28.1,45.23,45.23,5.71,174,174,32.74,32.74,11,1/5 (20%),3-0 (100%),2-0 (100%),9-3 (75%),2026-09-12,Lost head-to-head vs player above
25,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,16,0,257.11,48.0,19.03,41.49,41.49,7.49,73,73,22.73,22.73,3,1/1 (100%),7-0 (100%),5-0 (100%),,2026-09-17,Lower TrueSkill rating
26,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,183.79,38.0,21.41,40.46,40.46,6.35,31,31,23.32,23.32,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
27,Jayden Fudge/Ryan Stark,Rockford,overall,1,10,8,464.0,76.0,21.35,37.03,37.03,5.23,170,170,28.37,28.37,2,0/8 (0%),4-0 (100%),4-2 (67%),0-6 (0%),2026-09-21,Lower TrueSkill rating
28,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,11,2,480.32,78.2,21.36,39.09,39.09,5.91,177,177,23.85,23.85,5,1/3 (33%),5-0 (100%),4-1 (80%),1-1 (50%),2026-09-16,Fewer wins vs common opponents
29,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,9,8,487.62,79.2,19.05,36.83,36.83,5.93,185,185,32.64,32.64,4,1/9 (11%),4-0 (100%),2-2 (50%),2-6 (25%),2026-09-21,Lower TrueSkill rating
30,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,15,4,457.39,75.1,20.76,36.81,36.81,5.35,166,166,28.03,28.03,5,0/3 (0%),7-0 (100%),3-0 (100%),4-3 (57%),2026-09-21,Worse score margin vs common opponents
31,Asa Somers/Wesley MacDonald,Berkley,overall,1,10,4,439.26,72.6,14.48,31.08,31.08,5.54,172,172,33.6,33.6,4,0/3 (0%),2-0 (100%),3-0 (100%),3-4 (43%),2026-09-16,Lower TrueSkill rating
32,Ian Gaulke/Noah Kuebler,Allegan,overall,1,23,5,481.54,78.4,23.84,40.17,40.17,5.45,166,166,30.57,30.57,10,1/5 (20%),3-0 (100%),8-0 (100%),4-4 (50%),2026-09-21,Worse score margin vs common opponents
33,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,22,3,447.39,73.7,19.36,39.17,39.17,6.6,164,164,23.97,23.97,7,0/3 (0%),10-0 (100%),7-0 (100%),2-3 (40%),2026-09-21,Lost head-to-head vs player above
34,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,12,6,466.73,76.4,21.62,39.3,39.3,5.89,170,170,25.12,25.12,4,0/6 (0%),6-0 (100%),4-1 (80%),1-4 (20%),2026-09-16,Worse score margin vs common opponents
35,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,15,7,403.82,67.8,11.81,28.21,28.21,5.47,162,162,26.41,26.41,5,2/9 (22%),9-0 (100%),3-0 (100%),3-4 (43%),2026-09-18,Lost head-to-head vs player above
36,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,15,4,432.81,71.8,17.82,33.84,33.84,5.34,160,160,29.22,29.22,6,2/4 (50%),3-0 (100%),3-1 (75%),3-3 (50%),2026-09-17,Lost head-to-head vs player above
37,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,11,1,404.03,67.9,13.59,31.64,31.64,6.02,161,161,21.94,21.94,2,0/1 (0%),5-0 (100%),2-0 (100%),1-1 (50%),2026-09-21,Worse score margin vs common opponents
38,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,12,3,410.88,68.8,14.48,35.05,35.05,6.86,160,160,24.79,24.79,4,0/3 (0%),6-0 (100%),3-2 (60%),1-1 (50%),2026-09-16,Lost head-to-head vs player above
39,Garrett Backus/Spencer Ball,Mason,overall,1,10,3,453.36,74.6,23.01,38.53,38.53,5.17,159,159,28.47,28.47,4,2/5 (40%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-18,Worse score margin vs common opponents
40,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,18,5,441.11,72.9,20.75,38.69,38.69,5.98,158,158,27.52,27.52,5,0/5 (0%),5-0 (100%),5-1 (83%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
41,Nathan Sommer/Remi Losey,Fowlerville,overall,1,10,3,421.18,70.2,17.72,33.84,33.84,5.37,158,158,23.97,23.97,3,2/4 (50%),5-1 (83%),4-0 (100%),1-2 (33%),2026-09-18,Lower TrueSkill rating
42,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,9,3,399.02,67.2,20.66,40.33,40.33,6.56,141,141,24.34,24.34,1,2/5 (40%),5-0 (100%),1-1 (50%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
43,Ethan Blough/Gavin Cohoon,Ludington,overall,1,17,6,422.53,70.4,16.83,35.01,35.01,6.06,157,157,27.61,27.61,7,1/6 (17%),6-0 (100%),5-0 (100%),3-5 (38%),2026-09-21,Lower TrueSkill rating
44,Cameron Kelly/Jude Beckwith,Haslett,overall,1,7,10,408.47,68.5,15.09,32.13,32.13,5.68,157,157,31.9,31.9,2,1/10 (10%),4-1 (80%),2-1 (67%),0-8 (0%),2026-09-18,Worse score margin vs common opponents
45,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,14,7,386.59,65.5,10.21,26.97,26.97,5.59,157,157,27.97,27.97,5,1/8 (12%),6-0 (100%),4-0 (100%),1-5 (17%),2026-09-16,Lower TrueSkill rating
46,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,4,5,380.75,64.7,9.44,29.15,29.15,6.57,156,156,37.03,37.03,2,0/4 (0%),,2-1 (67%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
47,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,12,11,387.92,65.7,11.05,27.17,27.17,5.37,156,156,29.29,29.29,4,1/10 (10%),6-1 (86%),3-1 (75%),1-8 (11%),2026-09-18,Lower TrueSkill rating
48,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,8,4,422.99,70.4,18.53,34.28,34.28,5.25,155,155,31.58,31.58,3,0/4 (0%),1-0 (100%),4-1 (80%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
49,Nathan Giere/Nolan Giere,Jenison,overall,1,13,4,392.64,66.3,13.82,32.42,32.42,6.2,154,154,21.91,21.91,3,1/5 (20%),9-0 (100%),3-0 (100%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
50,Quinn Stanley/Russell Grandon,Caledonia,overall,1,9,4,385.62,65.4,13.93,30.36,30.36,5.48,152,152,23.82,23.82,0,1/5 (20%),7-0 (100%),1-2 (33%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
51,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,5,5,373.12,63.7,8.99,26.39,26.39,5.8,154,154,31.22,31.22,3,0/5 (0%),1-0 (100%),2-3 (40%),2-2 (50%),2026-09-15,Lower TrueSkill rating
52,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,8,3,382.98,65.0,21.82,37.51,37.51,5.23,127,127,27.65,27.65,4,0/3 (0%),2-0 (100%),3-1 (75%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
53,Jaehoon Lee/Samuel Seki,Novi,overall,1,10,8,403.87,67.8,17.4,35.19,35.19,5.93,149,149,31.64,31.64,2,1/7 (14%),3-0 (100%),4-1 (80%),1-6 (14%),2026-09-21,Worse score margin vs common opponents
54,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,10,5,340.6,59.3,4.48,21.76,21.76,5.76,151,151,26.29,26.29,2,1/4 (25%),6-0 (100%),1-2 (33%),1-3 (25%),2026-09-21,Lower TrueSkill rating
55,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,10,3,385.19,65.3,14.03,30.51,30.51,5.49,150,150,23.93,23.93,2,2/5 (40%),5-2 (71%),1-0 (100%),2-1 (67%),2026-09-16,Lost head-to-head vs player above
56,Jude Trouba/Logan Tingley,Big Rapids,overall,1,10,3,403.75,67.8,18.31,35.3,35.3,5.66,148,148,23.26,23.26,3,1/4 (25%),3-1 (75%),1-1 (50%),2-0 (100%),2026-09-21,Lost head-to-head vs player above
57,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,7,5,338.2,58.9,5.3,22.19,22.19,5.63,144,144,32.24,32.24,5,0/5 (0%),1-0 (100%),3-1 (75%),3-4 (43%),2026-09-21,Lower TrueSkill rating
58,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,11,5,286.29,51.9,24.33,39.8,39.8,5.16,71,71,30.18,30.18,5,1/5 (20%),3-1 (75%),2-0 (100%),4-4 (50%),2026-09-18,Worse score margin vs common opponents
59,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,overall,1,4,2,365.89,62.7,14.56,31.69,31.69,5.71,140,140,23.09,23.09,1,0/2 (0%),3-0 (100%),0-1 (0%),1-1 (50%),2026-09-21,Lower TrueSkill rating
60,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,13,11,309.19,55.0,2.16,22.58,22.58,6.81,140,140,30.72,30.72,2,2/13 (15%),7-0 (100%),1-0 (100%),2-10 (17%),2026-09-21,Worse score margin vs common opponents
61,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,12,11,354.61,61.2,9.6,27.08,27.08,5.83,143,143,26.15,26.15,5,2/12 (17%),7-0 (100%),3-5 (38%),2-4 (33%),2026-09-21,Worse score margin vs common opponents
62,Ben Kibby/Christian Jacques,Grand Blanc,overall,1,6,3,405.06,68.0,21.61,37.18,37.18,5.19,140,140,27.84,27.84,2,0/1 (0%),2-0 (100%),3-1 (75%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
63,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,3,3,248.02,46.7,14.29,30.09,30.09,5.26,81,81,29.0,29.0,0,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-16,Lower TrueSkill rating
64,Adam DuBois/Kam Abbey,Holt,overall,1,11,7,367.61,62.9,14.11,31.27,31.27,5.72,139,139,26.02,26.02,4,1/5 (20%),4-2 (67%),3-1 (75%),2-3 (40%),2026-09-18,Worse score margin vs common opponents
65,Carson Brandt/Henry Hebbes,Dexter,overall,1,5,2,229.02,44.2,14.6,32.72,32.72,6.04,71,71,24.9,24.9,1,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
66,Colton Bible/Patrick Milne,Traverse City West,overall,1,17,8,222.13,43.2,12.06,31.19,31.19,6.38,71,71,24.58,24.58,5,0/8 (0%),10-0 (100%),4-1 (80%),1-7 (12%),2026-09-19,Worse score margin vs common opponents
67,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,15,1,231.58,44.5,16.33,38.23,38.23,7.3,68,68,21.67,21.67,2,2/3 (67%),7-0 (100%),2-0 (100%),1-1 (50%),2026-09-21,Worse score margin vs common opponents
68,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,9,4,208.4,41.4,17.05,34.56,34.56,5.84,55,55,23.11,23.11,1,1/5 (20%),5-0 (100%),4-2 (67%),0-2 (0%),2026-09-12,Lower TrueSkill rating
69,Colton Schornack/Jaren Habicht,Romeo,overall,1,6,1,245.57,46.4,18.42,33.7,33.7,5.09,68,68,25.73,25.73,3,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-18,Lower TrueSkill rating
70,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,5,4,210.94,41.7,15.61,32.57,32.57,5.65,56,56,32.66,32.66,3,1/5 (20%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
71,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,12,4,220.44,43.0,14.62,31.37,31.37,5.58,65,65,25.57,25.57,3,0/4 (0%),8-0 (100%),1-1 (50%),3-3 (50%),2026-09-18,Lower TrueSkill rating
72,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,7,8,171.58,36.4,4.01,21.6,21.6,5.86,68,68,27.98,27.98,1,1/9 (11%),4-0 (100%),2-3 (40%),0-5 (0%),2026-09-21,Lower TrueSkill rating
73,Alex Davis/Bailee Porter,Parma Western,overall,1,5,6,205.22,40.9,16.27,33.1,33.1,5.61,54,54,28.67,28.67,1,0/5 (0%),4-0 (100%),1-2 (33%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
74,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,7,6,200.14,40.2,15.04,32.34,32.34,5.77,56,56,25.79,25.79,0,2/8 (25%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
75,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,7,2,181.27,37.7,12.57,30.4,30.4,5.94,53,53,21.64,21.64,1,0/2 (0%),5-0 (100%),2-2 (50%),,2026-09-18,Lower TrueSkill rating
76,Jorden Torres/Kolton Balcom,Holly,overall,1,6,5,173.35,36.6,12.31,29.49,29.49,5.73,50,50,23.49,23.49,0,1/6 (17%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
77,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,8,11,169.06,36.0,9.16,26.32,26.32,5.72,54,54,30.46,30.46,0,2/10 (20%),2-0 (100%),2-3 (40%),0-8 (0%),2026-09-21,Lower TrueSkill rating
78,Jack Marsh/John Hazen,Marshall,overall,1,10,5,181.65,37.7,13.94,30.34,30.34,5.47,49,49,21.77,21.77,2,0/4 (0%),7-1 (88%),2-0 (100%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
79,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,overall,1,3,1,166.29,35.7,12.41,30.31,30.31,5.97,45,45,25.35,25.35,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
80,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,overall,1,4,1,138.67,31.9,10.53,30.42,30.42,6.63,37,37,23.86,23.86,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
81,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,10,5,161.54,35.0,9.75,24.5,24.5,4.92,49,49,26.44,26.44,1,1/6 (17%),6-0 (100%),2-1 (67%),0-4 (0%),2026-09-17,Lower TrueSkill rating
82,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,11,11,166.66,35.7,12.0,28.29,28.29,5.43,47,47,25.25,25.25,0,3/14 (21%),9-0 (100%),0-6 (0%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
83,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,5,14,148.9,33.3,11.47,28.5,28.5,5.68,38,38,31.05,31.05,0,0/14 (0%),3-0 (100%),1-3 (25%),0-8 (0%),2026-09-12,Worse score margin vs common opponents
84,Baxter Morgan/Jacob Holtzclaw,Lake Orion,overall,1,2,6,158.73,34.6,6.91,22.66,22.66,5.25,54,54,29.34,29.34,1,1/7 (14%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-16,Lower TrueSkill rating
85,Luke Burdis/Sam Milliman,Flushing,overall,1,6,9,123.45,29.8,2.32,19.97,19.97,5.89,49,49,27.65,27.65,0,1/10 (10%),4-2 (67%),2-2 (50%),0-5 (0%),2026-09-18,Lower TrueSkill rating
86,Levi Shaw/Quinn Kruszka,Hartland,overall,1,6,4,142.75,32.5,6.85,21.79,21.79,4.98,48,48,24.87,24.87,0,0/3 (0%),3-1 (75%),2-0 (100%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
87,Dexter Todd/Jay Heil,Lake Fenton,overall,1,5,5,135.11,31.4,6.35,22.57,22.57,5.41,45,45,23.6,23.6,1,0/4 (0%),3-1 (75%),2-2 (50%),0-2 (0%),2026-09-19,Lost head-to-head vs player above
88,Cooper Thayer/Sam Nobis,Portland,overall,1,7,7,163.66,35.3,12.63,29.39,29.39,5.58,44,44,24.89,24.89,0,0/5 (0%),5-1 (83%),0-2 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
89,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,4,4,98.02,26.4,2.1,19.08,19.08,5.66,36,36,27.94,27.94,1,1/5 (20%),1-0 (100%),2-3 (40%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
90,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,5,4,132.72,31.1,12.7,28.92,28.92,5.41,29,29,22.33,22.33,0,0/4 (0%),4-1 (80%),1-1 (50%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
91,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,8,4,157.71,34.5,10.68,28.5,28.5,5.94,44,44,26.45,26.45,2,1/4 (25%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-21,Lower TrueSkill rating
92,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,8,7,109.34,27.9,5.74,21.71,21.71,5.32,32,32,27.14,27.14,2,0/5 (0%),6-0 (100%),1-2 (33%),1-5 (17%),2026-09-21,Lower TrueSkill rating
93,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,4,6,121.29,29.6,8.92,25.18,25.18,5.42,29,29,31.3,31.3,2,1/6 (17%),,1-2 (33%),1-3 (25%),2026-09-15,Worse score margin vs common opponents
94,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,9,1,151.3,33.6,16.11,36.91,36.91,6.93,28,28,23.3,23.3,2,1/1 (100%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
95,Hank Webb/Josiah VanFarowe,Holland,overall,1,6,9,108.78,27.9,6.5,25.06,25.06,6.19,30,30,29.44,29.44,1,0/9 (0%),3-0 (100%),0-4 (0%),1-5 (17%),2026-09-21,Lower TrueSkill rating
96,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,overall,1,1,3,97.99,26.4,3.77,23.5,23.5,6.58,29,29,39.25,39.25,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
97,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,8,3,142.06,32.4,14.98,32.09,32.09,5.7,28,28,22.14,22.14,0,2/5 (40%),2-1 (67%),3-1 (75%),,2026-09-15,Lost head-to-head vs player above
98,Corbin Barker/Tanner Green,Greenville,overall,1,10,6,142.54,32.4,14.6,31.41,31.41,5.6,28,28,26.93,26.93,0,0/6 (0%),7-0 (100%),2-0 (100%),0-5 (0%),2026-09-16,Lower TrueSkill rating
99,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,8,3,108.51,27.8,8.48,25.53,25.53,5.68,27,27,24.06,24.06,0,2/5 (40%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
100,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,6,3,120.92,29.5,14.7,33.31,33.31,6.2,17,17,23.65,23.65,1,1/3 (33%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
101,Hunter McDonald/Kaden James,Sterling Heights,overall,1,5,0,94.46,25.9,14.62,35.37,35.37,6.92,6,6,18.49,18.49,0,,3-0 (100%),,,2026-09-21,Worse score margin vs common opponents
102,Aaron Nam/Xuncheng Meng,Northville,overall,1,2,7,104.81,27.3,6.78,23.37,23.37,5.53,26,26,34.77,34.77,1,0/6 (0%),1-0 (100%),1-1 (50%),0-5 (0%),2026-09-10,Lower TrueSkill rating
103,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,4,9,117.47,29.0,9.15,25.48,25.48,5.44,28,28,31.42,31.42,0,1/9 (11%),2-0 (100%),1-1 (50%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
104,Aidan Trinklein/Isaiah Steinert,Hemlock,overall,1,2,3,90.93,25.4,5.15,21.39,21.39,5.41,27,27,22.29,22.29,0,2/5 (40%),2-1 (67%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
105,Nikola Georgiev/Shuban Suryavanshi,Plymouth,overall,1,3,4,85.67,24.7,4.23,20.91,20.91,5.56,25,25,25.98,25.98,1,1/4 (25%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
106,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,9,2,114.2,28.6,11.64,32.15,32.15,6.84,22,22,20.86,20.86,1,0/1 (0%),5-1 (83%),2-0 (100%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
107,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,13,3,128.37,30.5,13.97,31.5,31.5,5.85,22,22,22.9,22.9,2,1/3 (33%),5-0 (100%),2-0 (100%),2-2 (50%),2026-09-17,Lower TrueSkill rating
108,Nathan Lee/Rohan Sankaran,Saline,overall,1,4,10,93.79,25.8,6.26,23.19,23.19,5.65,22,22,30.94,30.94,2,1/11 (9%),1-0 (100%),2-3 (40%),0-7 (0%),2026-09-18,Lower TrueSkill rating
109,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,8,10,72.29,22.9,3.22,21.43,21.43,6.07,19,19,33.25,33.25,1,0/8 (0%),3-0 (100%),,1-8 (11%),2026-09-16,Worse score margin vs common opponents
