rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,6,6,431.15,72.3,5.08,24.05,24.05,6.32,192,192,34.41,34.41,3,2/8 (25%),1-0 (100%),2-0 (100%),2-6 (25%),2026-09-16,Lost head-to-head vs player above
16,Charlie Myrick/Michael Brooklier,Rochester,overall,1,9,3,492.2,80.7,18.84,35.85,35.85,5.67,191,191,25.87,25.87,2,0/3 (0%),2-1 (67%),3-0 (100%),1-2 (33%),2026-09-18,Lost head-to-head vs player above
17,Ryan Brand/Sanay Shah,Birmingham Groves,overall,1,6,2,463.75,76.8,12.96,28.28,28.28,5.11,189,189,32.78,32.78,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
18,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,11,7,493.4,80.8,18.16,35.49,35.49,5.78,188,188,32.05,32.05,7,0/7 (0%),2-0 (100%),6-1 (86%),3-5 (38%),2026-09-17,Lost head-to-head vs player above
19,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,18,2,526.01,85.3,24.25,44.27,44.27,6.67,186,186,29.34,29.34,12,0/1 (0%),4-0 (100%),6-0 (100%),8-2 (80%),2026-09-16,Lost head-to-head vs player above
20,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,8,2,479.83,79.0,18.0,36.25,36.25,6.08,184,184,31.48,31.48,4,0/1 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Worse score margin vs common opponents
21,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,10,5,492.22,80.7,18.91,36.24,36.24,5.78,185,185,34.23,34.23,7,1/6 (17%),1-0 (100%),4-0 (100%),4-5 (44%),2026-09-16,Worse score margin vs common opponents
22,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,7,8,456.83,75.8,14.67,32.16,32.16,5.83,181,181,33.87,33.87,3,0/8 (0%),2-0 (100%),3-2 (60%),1-6 (14%),2026-09-16,Worse score margin vs common opponents
23,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,16,0,520.74,84.6,29.2,49.07,49.07,6.62,177,177,23.29,23.29,6,,7-0 (100%),3-0 (100%),3-0 (100%),2026-09-18,Worse score margin vs common opponents
24,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,23,2,503.2,82.2,23.78,40.59,40.59,5.61,176,176,28.46,28.46,12,0/2 (0%),6-0 (100%),6-0 (100%),8-2 (80%),2026-09-18,Lost head-to-head vs player above
25,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,14,4,503.36,82.2,26.54,44.1,44.1,5.85,169,169,32.14,32.14,11,1/5 (20%),3-0 (100%),2-0 (100%),9-3 (75%),2026-09-12,Lost head-to-head vs player above
26,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,16,0,216.78,43.0,19.32,41.64,41.64,7.44,52,52,23.18,23.18,3,1/1 (100%),7-0 (100%),5-0 (100%),,2026-09-17,Lower TrueSkill rating
27,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,11,2,472.9,78.0,21.52,39.29,39.29,5.92,173,173,23.45,23.45,5,1/3 (33%),5-1 (83%),3-0 (100%),2-1 (67%),2026-09-16,Lower TrueSkill rating
28,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,14,4,457.0,75.9,22.6,38.55,38.55,5.32,162,162,27.88,27.88,4,0/3 (0%),8-0 (100%),1-0 (100%),4-3 (57%),2026-09-12,Lower TrueSkill rating
29,Asa Somers/Wesley MacDonald,Berkley,overall,1,9,3,431.66,72.4,14.88,32.2,32.2,5.77,167,167,34.41,34.41,4,0/3 (0%),1-0 (100%),4-0 (100%),2-3 (40%),2026-09-16,Lower TrueSkill rating
30,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,12,6,456.44,75.8,21.58,39.24,39.24,5.89,165,165,24.9,24.9,4,0/6 (0%),7-0 (100%),3-1 (75%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
31,Ian Gaulke/Noah Kuebler,Allegan,overall,1,21,5,470.96,77.8,22.97,39.2,39.2,5.41,163,163,30.06,30.06,10,1/5 (20%),4-0 (100%),7-0 (100%),4-4 (50%),2026-09-18,Lower TrueSkill rating
32,Jayden Fudge/Ryan Stark,Rockford,overall,1,9,8,419.69,70.7,16.98,32.58,32.58,5.2,159,159,27.44,27.44,2,0/8 (0%),4-1 (80%),3-1 (75%),0-6 (0%),2026-09-18,Lower TrueSkill rating
33,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,21,3,447.86,74.6,20.56,38.2,38.2,5.88,161,161,24.89,24.89,7,0/3 (0%),10-0 (100%),5-0 (100%),3-3 (50%),2026-09-18,Worse score margin vs common opponents
34,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,14,6,385.82,66.1,10.32,27.08,27.08,5.59,157,157,25.3,25.3,5,2/8 (25%),9-0 (100%),2-0 (100%),3-3 (50%),2026-09-18,Worse score margin vs common opponents
35,Nathan Sommer/Remi Losey,Fowlerville,overall,1,10,2,439.65,73.5,22.37,41.57,41.57,6.4,155,155,23.41,23.41,4,2/4 (50%),4-1 (80%),4-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
36,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,15,4,422.84,71.2,17.86,33.91,33.91,5.35,155,155,28.91,28.91,6,2/4 (50%),3-0 (100%),3-1 (75%),3-3 (50%),2026-09-17,Lower TrueSkill rating
37,Garrett Backus/Spencer Ball,Mason,overall,1,9,3,406.5,68.9,16.0,32.7,32.7,5.57,154,154,27.88,27.88,3,1/4 (25%),3-0 (100%),3-0 (100%),2-3 (40%),2026-09-15,Lost head-to-head vs player above
38,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,17,5,419.3,70.7,18.29,37.68,37.68,6.46,154,154,27.54,27.54,4,0/5 (0%),3-0 (100%),6-1 (86%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
39,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,8,3,416.22,70.3,24.55,41.17,41.17,5.54,139,139,27.76,27.76,1,2/5 (40%),2-0 (100%),3-1 (75%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
40,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,14,7,381.42,65.5,10.4,27.15,27.15,5.58,154,154,27.73,27.73,5,1/8 (12%),6-0 (100%),4-0 (100%),1-5 (17%),2026-09-16,Lower TrueSkill rating
41,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,13,10,342.64,60.2,3.3,23.43,23.43,6.71,154,154,30.11,30.11,2,2/12 (17%),8-0 (100%),,2-9 (18%),2026-09-18,Worse score margin vs common opponents
42,Ethan Blough/Gavin Cohoon,Ludington,overall,1,16,6,416.66,70.3,17.23,33.61,33.61,5.46,153,153,27.9,27.9,7,1/6 (17%),6-0 (100%),4-0 (100%),3-5 (38%),2026-09-18,Worse score margin vs common opponents
43,Cameron Kelly/Jude Beckwith,Haslett,overall,1,7,10,399.81,68.0,14.65,31.73,31.73,5.69,153,153,31.99,31.99,3,1/10 (10%),3-1 (75%),3-1 (75%),0-8 (0%),2026-09-18,Worse score margin vs common opponents
44,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,4,5,374.39,64.5,9.4,29.11,29.11,6.57,153,153,36.72,36.72,2,0/4 (0%),,2-1 (67%),0-4 (0%),2026-09-18,Lower TrueSkill rating
45,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,5,5,366.69,63.5,8.9,26.29,26.29,5.8,151,151,31.27,31.27,3,0/5 (0%),1-0 (100%),2-3 (40%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
46,Jaehoon Lee/Samuel Seki,Novi,overall,1,9,8,380.58,65.4,13.91,32.59,32.59,6.23,146,146,31.93,31.93,2,1/7 (14%),3-0 (100%),3-1 (75%),1-6 (14%),2026-09-17,Lost head-to-head vs player above
47,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,7,4,344.28,60.4,8.52,26.72,26.72,6.06,139,139,32.18,32.18,5,0/4 (0%),1-0 (100%),4-0 (100%),2-4 (33%),2026-09-08,Lost head-to-head vs player above
48,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,overall,1,3,2,345.97,60.7,12.41,29.74,29.74,5.78,135,135,24.77,24.77,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
49,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,12,10,375.15,64.6,10.08,26.46,26.46,5.46,152,152,29.42,29.42,4,1/9 (11%),6-0 (100%),3-1 (75%),1-8 (11%),2026-09-18,Lower TrueSkill rating
50,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,11,0,281.23,51.8,17.26,40.62,40.62,7.79,91,91,19.64,19.64,2,,6-0 (100%),1-0 (100%),1-0 (100%),2026-09-16,Worse score margin vs common opponents
51,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,173.52,37.0,21.41,40.46,40.46,6.35,26,26,22.76,22.76,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
52,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,12,10,357.21,62.2,11.76,30.28,30.28,6.17,139,139,25.67,25.67,5,2/11 (18%),7-0 (100%),3-5 (38%),2-3 (40%),2026-09-17,Lower TrueSkill rating
53,Ben Kibby/Christian Jacques,Grand Blanc,overall,1,6,3,400.37,68.1,21.49,36.97,36.97,5.16,138,138,27.7,27.7,2,0/1 (0%),2-0 (100%),3-1 (75%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
54,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,8,3,363.82,63.1,18.64,36.87,36.87,6.08,125,125,29.12,29.12,4,0/3 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Lower TrueSkill rating
55,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,12,3,272.13,50.5,14.6,35.08,35.08,6.83,90,90,26.09,26.09,4,0/3 (0%),6-0 (100%),3-1 (75%),1-2 (33%),2026-09-16,Lower TrueSkill rating
56,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,8,4,265.36,49.6,18.28,34.07,34.07,5.27,77,77,30.82,30.82,3,0/4 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
57,Adam DuBois/Kam Abbey,Holt,overall,1,10,7,370.15,64.0,16.2,31.1,31.1,4.97,134,134,27.14,27.14,5,1/5 (20%),2-2 (50%),5-2 (71%),1-2 (33%),2026-09-16,Lower TrueSkill rating
58,Carson Brandt/Henry Hebbes,Dexter,overall,1,5,2,231.47,45.0,14.6,32.72,32.72,6.04,72,72,25.79,25.79,1,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
59,Nathan Giere/Nolan Giere,Jenison,overall,1,12,4,220.7,43.5,10.6,29.87,29.87,6.42,76,76,22.27,22.27,3,0/4 (0%),8-0 (100%),3-0 (100%),0-4 (0%),2026-09-17,Lower TrueSkill rating
60,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,11,5,279.3,51.5,24.18,39.65,39.65,5.16,68,68,29.61,29.61,5,1/5 (20%),4-1 (80%),2-0 (100%),3-4 (43%),2026-09-18,Worse score margin vs common opponents
61,Colton Schornack/Jaren Habicht,Romeo,overall,1,6,1,237.19,45.8,18.27,33.57,33.57,5.1,65,65,25.48,25.48,2,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
62,Quinn Stanley/Russell Grandon,Caledonia,overall,1,8,4,229.78,44.7,13.63,29.94,29.94,5.44,74,74,27.16,27.16,0,1/5 (20%),4-0 (100%),3-1 (75%),0-3 (0%),2026-09-16,Lower TrueSkill rating
63,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,10,4,193.62,39.8,6.33,23.3,23.3,5.65,73,73,25.75,25.75,2,1/4 (25%),6-0 (100%),0-1 (0%),2-3 (40%),2026-09-17,Lost head-to-head vs player above
64,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,10,3,222.95,43.8,13.99,30.45,30.45,5.48,69,69,23.8,23.8,2,2/5 (40%),6-1 (86%),0-1 (0%),2-1 (67%),2026-09-16,Lost head-to-head vs player above
65,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,3,3,220.62,43.5,14.35,30.23,30.23,5.29,67,67,29.59,29.59,0,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
66,Colton Bible/Patrick Milne,Traverse City West,overall,1,16,8,218.14,43.1,11.61,30.08,30.08,6.15,70,70,25.02,25.02,5,0/8 (0%),9-0 (100%),4-1 (80%),1-7 (12%),2026-09-18,Worse score margin vs common opponents
67,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,13,1,219.34,43.3,17.01,37.81,37.81,6.93,60,60,22.38,22.38,2,2/3 (67%),6-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
68,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,9,4,209.22,41.9,17.16,34.51,34.51,5.78,55,55,23.75,23.75,1,1/5 (20%),7-0 (100%),2-2 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
69,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,8,9,190.58,39.4,13.6,27.85,27.85,4.75,54,54,29.08,29.08,0,2/8 (25%),3-0 (100%),1-2 (33%),0-7 (0%),2026-09-17,Lost head-to-head vs player above
70,Alex Davis/Bailee Porter,Parma Western,overall,1,4,6,206.43,41.5,16.11,32.09,32.09,5.33,55,55,28.67,28.67,1,0/5 (0%),3-0 (100%),0-1 (0%),1-5 (17%),2026-09-14,Worse score margin vs common opponents
71,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,7,2,175.14,37.3,13.71,31.78,31.78,6.02,46,46,23.02,23.02,2,0/2 (0%),2-0 (100%),5-2 (71%),,2026-09-18,Lower TrueSkill rating
72,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,12,4,202.01,40.9,14.53,31.25,31.25,5.58,56,56,25.59,25.59,3,0/4 (0%),8-0 (100%),3-0 (100%),1-4 (20%),2026-09-18,Lower TrueSkill rating
73,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,6,6,174.51,37.2,13.43,30.51,30.51,5.69,47,47,26.57,26.57,0,2/8 (25%),4-0 (100%),1-0 (100%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
74,Jack Marsh/John Hazen,Marshall,overall,1,9,5,186.03,38.7,14.29,29.44,29.44,5.05,50,50,23.05,23.05,2,0/4 (0%),5-1 (83%),3-0 (100%),0-3 (0%),2026-09-18,Lower TrueSkill rating
75,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,6,6,183.89,38.5,8.95,25.07,25.07,5.37,62,62,27.17,27.17,1,1/7 (14%),3-0 (100%),3-2 (60%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
76,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,overall,1,3,1,149.81,33.8,12.25,29.95,29.95,5.9,37,37,26.0,26.0,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
77,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,10,5,160.67,35.3,9.54,24.21,24.21,4.89,49,49,26.83,26.83,1,1/6 (17%),7-0 (100%),1-1 (50%),0-4 (0%),2026-09-17,Lower TrueSkill rating
78,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,11,11,169.29,36.5,12.12,28.38,28.38,5.42,48,48,25.33,25.33,0,3/14 (21%),8-0 (100%),1-5 (17%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
79,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,5,14,142.25,32.7,11.81,28.94,28.94,5.71,34,34,30.38,30.38,0,0/14 (0%),4-0 (100%),0-3 (0%),0-8 (0%),2026-09-12,Worse score margin vs common opponents
80,Luke Burdis/Sam Milliman,Flushing,overall,1,6,7,134.9,31.7,7.03,24.99,24.99,5.99,43,43,27.45,27.45,0,1/8 (12%),4-1 (80%),2-2 (50%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
81,Levi Shaw/Quinn Kruszka,Hartland,overall,1,6,4,134.65,31.7,7.44,22.46,22.46,5.01,42,42,26.79,26.79,0,0/3 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
82,Dexter Todd/Jay Heil,Lake Fenton,overall,1,4,5,124.92,30.4,6.12,21.46,21.46,5.12,40,40,25.6,25.6,1,0/4 (0%),2-0 (100%),2-3 (40%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
83,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,5,4,173.92,37.1,17.75,33.56,33.56,5.27,32,32,33.25,33.25,3,1/5 (20%),,4-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
84,Jude Trouba/Logan Tingley,Big Rapids,overall,1,9,3,149.66,33.8,14.6,32.31,32.31,5.9,31,31,23.13,23.13,2,1/4 (25%),3-0 (100%),0-1 (0%),2-1 (67%),2026-09-12,Lower TrueSkill rating
85,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,overall,1,4,1,123.48,30.2,10.94,30.68,30.68,6.58,28,28,25.38,25.38,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
86,Cooper Thayer/Sam Nobis,Portland,overall,1,6,7,152.59,34.2,13.57,29.75,29.75,5.39,36,36,25.41,25.41,0,0/5 (0%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
87,Baxter Morgan/Jacob Holtzclaw,Lake Orion,overall,1,2,6,119.13,29.6,6.97,22.76,22.76,5.26,34,34,29.48,29.48,1,1/7 (14%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-16,Lower TrueSkill rating
88,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,8,3,143.74,33.0,12.45,30.71,30.71,6.09,33,33,24.82,24.82,2,1/3 (33%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
89,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,7,7,81.41,24.4,0.1,17.41,17.41,5.77,32,32,27.72,27.72,2,0/5 (0%),5-0 (100%),1-2 (33%),1-5 (17%),2026-09-16,Lower TrueSkill rating
90,Hank Webb/Josiah VanFarowe,Holland,overall,1,6,8,119.49,29.6,8.81,25.21,25.21,5.47,30,30,27.76,27.76,1,0/8 (0%),3-1 (75%),0-3 (0%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
91,Corbin Barker/Tanner Green,Greenville,overall,1,10,6,142.42,32.8,14.61,31.39,31.39,5.59,28,28,26.59,26.59,0,0/6 (0%),8-0 (100%),1-0 (100%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
92,Aaron Nam/Xuncheng Meng,Northville,overall,1,2,7,104.35,27.6,6.77,23.35,23.35,5.52,26,26,33.93,33.93,1,0/6 (0%),1-1 (50%),1-0 (100%),0-5 (0%),2026-09-10,Lower TrueSkill rating
93,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,4,6,119.42,29.6,8.92,25.17,25.17,5.42,29,29,30.62,30.62,1,1/6 (17%),,1-2 (33%),1-3 (25%),2026-09-15,Worse score margin vs common opponents
94,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,4,8,129.06,30.9,11.62,27.52,27.52,5.3,28,28,29.88,29.88,0,1/8 (12%),2-1 (67%),1-0 (100%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
95,Nikola Georgiev/Shuban Suryavanshi,Plymouth,overall,1,3,4,86.03,25.0,4.31,20.95,20.95,5.55,25,25,25.9,25.9,1,1/4 (25%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
96,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,7,1,126.36,30.6,13.79,34.13,34.13,6.78,23,23,22.63,22.63,0,1/1 (100%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
97,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,6,3,130.82,31.2,14.25,32.68,32.68,6.14,23,23,24.03,24.03,1,1/3 (33%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Lower TrueSkill rating
98,Hunter McDonald/Kaden James,Sterling Heights,overall,1,4,0,94.27,26.2,14.54,35.33,35.33,6.93,6,6,18.93,18.93,0,,3-0 (100%),,,2026-09-16,Worse score margin vs common opponents
99,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,9,2,112.43,28.7,11.64,32.15,32.15,6.84,22,22,20.34,20.34,0,0/1 (0%),6-1 (86%),1-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
100,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,overall,1,1,3,85.42,25.0,3.77,23.48,23.48,6.57,23,23,38.05,38.05,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
101,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,8,3,134.2,31.6,15.1,32.17,32.17,5.69,22,22,23.26,23.26,2,2/5 (40%),2-1 (67%),3-1 (75%),,2026-09-15,Lost head-to-head vs player above
102,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,overall,1,3,1,72.17,23.2,10.7,31.98,31.98,7.09,3,3,22.15,22.15,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-09-17,Lower TrueSkill rating
103,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,13,3,124.21,30.3,13.14,30.75,30.75,5.87,22,22,22.87,22.87,2,1/3 (33%),5-0 (100%),2-0 (100%),2-2 (50%),2026-09-17,Lower TrueSkill rating
104,Nathan Lee/Rohan Sankaran,Saline,overall,1,4,10,95.26,26.3,6.82,23.63,23.63,5.6,22,22,31.31,31.31,1,1/11 (9%),1-0 (100%),2-2 (50%),0-8 (0%),2026-09-18,Lower TrueSkill rating
105,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,4,4,81.11,24.4,2.28,19.84,19.84,5.86,27,27,28.34,28.34,1,1/5 (20%),1-0 (100%),2-3 (40%),0-1 (0%),2026-09-15,Lower TrueSkill rating
106,Brandon Wood/Corbin Sanborn,Bay City John Glenn,overall,1,5,4,117.0,29.3,13.03,29.39,29.39,5.46,20,20,23.63,23.63,0,0/4 (0%),4-1 (80%),1-1 (50%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
107,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,8,10,72.25,23.2,3.24,21.32,21.32,6.03,19,19,33.0,33.0,1,0/8 (0%),3-0 (100%),,1-8 (11%),2026-09-16,Lower TrueSkill rating
108,Thomas Blind/Zach Shaman,Portage Northern,overall,1,7,7,77.24,23.8,1.92,18.77,18.77,5.62,27,27,24.23,24.23,1,0/6 (0%),5-0 (100%),0-5 (0%),1-2 (33%),2026-09-18,Lower TrueSkill rating
109,Ashwanth Babukumar/Thomas Hierman,Salem,overall,1,1,4,50.96,20.2,-0.75,16.18,16.18,5.64,21,21,25.37,25.37,0,0/4 (0%),0-1 (0%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
