rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
23,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,1,76.0,30.8,11.67,29.25,29.25,5.86,4,4,19.13,0.0,0,0/1 (0%),3-1 (75%),,,2026-08-24,Fewer wins vs common opponents
24,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,3,1,64.52,28.2,9.82,28.97,28.97,6.38,2,2,22.74,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
25,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,3,1,53.15,25.6,7.72,27.64,27.64,6.64,3,3,16.93,25.31,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
26,Adam DuBois/Kam Abbey,Holt,1,1,4,3,74.9,30.5,10.72,25.72,25.72,5.0,3,3,24.46,26.7,2,,2-1 (67%),1-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
27,Hunter Wang/Josh Fraiberg,Okemos,1,1,2,1,57.84,26.7,8.35,25.15,25.15,5.6,1,1,25.04,22.69,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
28,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,31.48,20.7,3.37,20.92,20.92,5.85,2,2,21.17,23.79,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
29,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,3,7,30.52,20.5,2.12,20.59,20.59,6.16,4,4,23.82,30.63,0,0/7 (0%),3-1 (75%),0-3 (0%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
30,Jayden Fudge/Ryan Stark,Rockford,1,1,2,5,35.3,21.6,1.62,19.57,19.57,5.98,7,7,26.31,25.45,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
31,Jacob Ahmedani/Kingston Goble,Brighton,1,1,1,3,43.97,23.5,4.79,23.24,23.24,6.15,2,2,31.96,32.92,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
32,Jitesh Gorantla/Xuncheng Meng,Northville,1,1,1,2,4.03,14.5,-1.84,18.34,18.34,6.73,1,1,22.4,22.4,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
33,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,2,2,13.9,16.7,-0.44,18.16,18.16,6.2,2,2,24.14,29.39,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
34,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,3,6.27,15.0,-1.88,17.98,17.98,6.62,1,1,27.32,28.92,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
35,Nathan Lee/Rohan Sankaran,Saline,1,1,1,5,-4.69,12.5,-5.34,13.67,13.67,6.34,4,4,28.04,26.95,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
36,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,1,1,2,1,0.07,13.6,,,,,0,0,0.0,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-24,Tied — no deciding criterion found
37,Quinn Stanley/Russell Grandon,Caledonia,1,1,4,0,0.1,13.6,,,,,0,0,0.0,0.0,0,,2-0 (100%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
38,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,2,1,4.61,14.6,-2.09,20.05,20.05,7.38,0,0,29.95,0.0,0,0/1 (0%),,0-1 (0%),,2026-08-25,Tied — no deciding criterion found
39,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,3,2.22,14.1,-2.16,19.93,19.93,7.36,0,0,26.05,0.0,0,0/3 (0%),0-1 (0%),,,2026-08-18,Lower TrueSkill rating
40,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,3,-4.19,12.6,-3.94,16.99,16.99,6.98,0,0,31.01,31.01,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
41,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,0,3,-10.59,11.2,-4.96,15.04,15.04,6.67,0,0,28.41,27.75,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
42,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,0,4,-1.14,13.3,-3.2,16.82,16.82,6.67,0,0,29.71,0.0,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
43,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,0,4,-21.28,8.8,-7.3,12.69,12.69,6.66,0,0,30.46,37.84,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
44,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,0,3,-26.74,7.5,-7.35,10.44,10.44,5.93,0,0,19.97,22.99,0,0/3 (0%),0-3 (0%),,,2026-08-21,Lower TrueSkill rating
45,Brycen West/Tyler Kurth,Hudsonville,1,1,0,8,-60.13,0.0,-14.93,6.2,6.2,7.04,0,0,29.06,25.92,0,0/6 (0%),0-2 (0%),0-1 (0%),0-5 (0%),2026-08-22,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,6,0,343.35,100.0,23.96,43.72,43.72,6.59,99,99,32.88,34.7,6,1/1 (100%),,3-0 (100%),3-0 (100%),2026-08-20,
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,4,0,317.38,93.1,24.72,41.2,41.2,5.5,89,89,25.41,24.51,2,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,1,2,6,2,307.21,90.4,20.55,36.67,36.67,5.37,93,93,27.77,33.3,3,1/2 (50%),3-0 (100%),2-1 (67%),1-1 (50%),2026-08-20,Fewer wins vs common opponents
4,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,6,0,188.6,58.8,18.86,38.68,38.68,6.61,41,41,21.43,21.43,1,2/2 (100%),4-0 (100%),,1-0 (100%),2026-08-25,Worse score margin vs common opponents
5,Austin Traver/Rylan Rodabaugh,Lapeer,1,2,5,0,113.11,38.7,17.5,38.6,38.6,7.03,6,6,21.05,30.05,2,,3-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
6,Cameron Adamski/Soumil Patel,Plymouth,1,2,4,0,119.72,40.4,14.27,35.64,35.64,7.13,18,18,21.59,18.93,1,,3-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,4,1,220.28,67.2,18.88,35.43,35.43,5.52,53,53,30.55,32.13,3,,,3-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,6,1,166.48,52.9,15.95,35.25,35.25,6.44,37,37,22.33,22.18,1,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
9,Collin Regan/Dalton Suchland,Hartland,1,2,3,0,91.9,33.0,14.58,35.12,35.12,6.85,4,4,21.85,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
10,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,6,1,106.67,37.0,14.48,35.04,35.04,6.85,10,10,25.42,26.14,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
11,Daniel Han/Ronak Sharma,Novi,1,2,4,2,141.37,46.2,16.84,34.17,34.17,5.78,20,20,28.23,27.95,2,1/3 (33%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-20,Lower TrueSkill rating
12,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,6,3,119.79,40.5,16.85,33.26,33.26,5.47,10,10,27.98,29.38,1,0/3 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
13,Graham DeKoster/Koleman Sagraves,Jenison,1,2,2,1,86.68,31.6,12.55,31.67,31.67,6.37,5,5,27.68,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
14,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,1,96.37,34.2,13.96,32.88,32.88,6.31,7,7,24.99,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
15,Nicholas Markovic/Tyceon Graham,Port Huron Northern,1,2,3,1,82.4,30.5,12.93,32.36,32.36,6.48,3,3,23.39,28.16,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,3,165.1,52.5,15.02,31.34,31.34,5.44,36,36,29.94,30.45,2,1/3 (33%),3-0 (100%),,1-3 (25%),2026-08-25,Lower TrueSkill rating
17,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,2,1,129.18,43.0,11.44,29.07,29.07,5.88,28,28,28.86,31.18,1,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
18,Alex Verevko/Haresh Karthikeyan,Okemos,1,2,1,2,112.13,38.4,8.66,26.92,26.92,6.08,27,27,29.58,32.25,0,1/3 (33%),,1-1 (50%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
19,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,6,2,109.85,37.8,14.35,30.5,30.5,5.38,13,13,21.05,0.0,1,0/2 (0%),3-0 (100%),1-1 (50%),,2026-08-24,Fewer wins vs common opponents
20,Kayden Sackrider/Zachary Lee,Grand Ledge,1,2,2,1,77.79,29.3,10.62,30.32,30.32,6.57,4,4,33.27,0.0,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
21,Caleb Bean/Vance Dabideen,Davison,1,2,2,2,84.23,31.0,12.33,30.05,30.05,5.91,4,4,26.04,38.6,1,1/3 (33%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
22,Evan Edpinoza/Kai Estep,Saginaw Heritage,1,2,3,0,50.98,22.1,7.77,29.92,29.92,7.38,1,1,20.08,0.0,0,1/1 (100%),1-0 (100%),,,2026-08-20,Lower TrueSkill rating
23,Henry Haviland/Kamy Shushtari,Clarkston,1,2,4,1,70.09,27.2,8.47,26.9,26.9,6.14,8,8,23.35,23.35,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
24,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,2,1,54.42,23.1,7.97,26.36,26.36,6.13,2,2,21.03,16.67,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
25,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,2,2,55.27,23.3,7.87,25.51,25.51,5.88,2,2,23.74,0.0,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-24,Worse score margin vs common opponents
26,Caden Dziachan/Ethan Cascaddan,Holt,1,2,4,3,82.55,30.5,7.58,25.46,25.46,5.96,15,15,29.21,31.34,0,0/1 (0%),2-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
27,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,2,2,42.91,20.0,4.09,22.91,22.91,6.27,4,4,28.81,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
28,Kenny Ray/William O’Brien,Fraser,1,2,4,3,72.26,27.8,9.34,24.37,24.37,5.01,7,7,22.99,23.1,0,0/2 (0%),4-1 (80%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
29,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,3,1,58.95,24.3,8.58,26.48,26.48,5.97,2,2,23.95,33.26,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
30,Zayne Drummond/colton eller,Oxford,1,2,3,2,46.87,21.0,6.34,26.15,26.15,6.61,1,1,26.26,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Logan Daly/Shay Patel,Grand Blanc,1,2,1,2,33.46,17.5,3.99,24.43,24.43,6.81,1,1,22.93,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
32,Drey Krikke/Reece Dodson,Hudsonville,1,2,3,5,57.67,23.9,5.37,22.87,22.87,5.84,9,9,25.59,25.8,0,1/5 (20%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
33,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,1,3,49.95,21.9,4.57,20.02,20.02,5.15,7,7,26.18,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
34,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,2,38.86,18.9,3.9,19.92,19.92,5.34,3,3,26.63,29.7,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
35,Ananth Kannappan/Edwin Lee,Northville,1,2,1,2,41.07,19.5,2.48,18.85,18.85,5.45,8,8,25.22,25.22,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
36,Brady Gauthier/Bridger Wildern,Rockford,1,2,2,5,22.38,14.5,-0.83,17.55,17.55,6.12,7,7,24.96,24.32,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
37,Joey Elawar/Sebastian Fagaras,Brighton,1,2,2,2,25.55,15.4,1.82,22.43,22.43,6.87,1,1,28.75,38.68,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
38,Chris Allmand/Jack Hayes,Saline,1,2,2,4,29.62,16.4,1.12,18.33,18.33,5.74,5,5,24.99,26.21,1,2/6 (33%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
39,Alex Sitek/Tommy Jackson,Utica Ford,1,2,2,2,10.14,11.3,-0.94,16.12,16.12,5.69,2,2,21.6,24.37,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
40,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,1,2,4.38,9.7,-2.13,19.97,19.97,7.37,0,0,30.03,0.0,0,1/3 (33%),0-1 (0%),,,2026-08-25,Lower TrueSkill rating
41,Kaleb Stolzenfeld/William Hoff,Utica,1,2,2,2,1.31,8.9,-2.99,18.15,18.15,7.04,0,0,32.39,33.26,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
42,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,1,4,-5.8,7.0,-4.25,16.67,16.67,6.97,0,0,30.91,31.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
43,Alex Moore/Jake Lyons,Caledonia,1,2,3,4,-14.08,4.8,-5.93,14.69,14.69,6.87,0,0,31.03,0.0,0,0/4 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
44,Dylan Rangitsch/Elliot Lane,Grand Haven,1,2,0,5,-24.96,1.9,-8.55,13.58,13.58,7.38,0,0,35.6,41.2,0,0/4 (0%),,0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
45,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-28.88,0.9,-7.61,10.63,10.63,6.08,0,0,18.3,0.0,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
46,Ben Keary/Dylan Amman,Rochester,1,2,0,6,-32.13,0.0,-9.31,9.02,9.02,6.11,0,0,28.87,28.87,0,0/6 (0%),0-3 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,8,0,235.71,100.0,24.02,44.27,44.27,6.75,47,47,27.99,25.83,5,,3-0 (100%),1-0 (100%),4-0 (100%),2026-08-20,
2,Suveer Singh/Vincent Maisano,Novi,1,3,6,0,160.78,70.4,15.26,35.26,35.26,6.67,37,37,20.73,21.06,0,,4-0 (100%),,,2026-08-20,Lower TrueSkill rating
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,6,0,225.1,95.8,20.88,40.18,40.18,6.43,53,53,23.16,23.16,2,1/1 (100%),5-0 (100%),,1-0 (100%),2026-08-25,Worse score margin vs common opponents
4,Elliot Wass/Ryan Langdon,Jenison,1,3,3,1,165.93,72.4,20.82,38.4,38.4,5.86,24,24,24.55,0.0,1,,2-0 (100%),,1-0 (100%),2026-08-22,Lower TrueSkill rating
5,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,4,0,184.95,80.0,19.97,38.29,38.29,6.11,36,36,23.0,23.56,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
6,Brennan Downey/Del Mackett,Plymouth,1,3,4,0,129.94,58.2,18.14,37.49,37.49,6.45,12,12,24.28,22.57,2,,2-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
7,Mason Young/Tommy Goy,Oxford,1,3,4,1,108.3,49.7,15.52,35.49,35.49,6.66,10,10,21.24,24.06,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
8,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,3,1,84.4,40.2,12.58,33.9,33.9,7.11,5,5,19.88,15.71,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
9,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,6,1,143.75,63.7,15.7,32.99,32.99,5.76,26,26,23.28,0.0,1,3/4 (75%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
10,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,4,1,67.74,33.7,10.85,32.38,32.38,7.18,3,3,14.78,15.71,0,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
11,Alexander Markovic/Jeremy Scott,Port Huron Northern,1,3,5,2,82.44,39.5,12.78,31.97,31.97,6.4,4,4,20.98,21.09,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
12,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,4,1,92.51,43.4,11.93,30.74,30.74,6.27,9,9,26.6,27.93,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
13,Seth Bearly/Stephen Chien,Rockford,1,3,4,3,107.75,49.5,4.75,22.03,22.03,5.76,35,35,27.84,27.67,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
14,Blake Theobald/Brody Sayrath,Holland West Ottawa,1,3,2,1,99.18,46.1,3.9,25.5,25.5,7.2,32,32,31.22,31.22,0,2/3 (67%),1-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
15,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,103.24,47.7,5.53,22.27,22.27,5.58,31,31,27.1,27.1,0,0/3 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
16,Jude Beel/Tanner Kalman,Hudsonville,1,3,4,4,73.25,35.8,-0.2,17.83,17.83,6.01,30,30,28.42,31.22,0,1/4 (25%),2-1 (67%),,0-3 (0%),2026-08-22,Lost head-to-head vs player above
17,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,2,2,108.84,49.9,11.5,29.86,29.86,6.12,17,17,31.58,40.18,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-08-25,Worse score margin vs common opponents
18,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,1,3,2,1,43.95,24.3,6.81,29.06,29.06,7.42,1,1,15.71,15.71,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
19,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,2,1,79.33,38.2,10.49,28.88,28.88,6.13,7,7,25.61,27.76,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
20,Sahay Achar/Vatsal Oza,Troy Athens,1,3,1,2,58.34,29.9,5.82,25.83,25.83,6.67,6,6,34.43,44.27,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
21,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,2,3,66.75,33.3,9.12,26.51,26.51,5.8,4,4,26.17,26.81,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-24,Fewer wins vs common opponents
22,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,2,1,57.42,29.6,7.15,26.2,26.2,6.35,4,4,27.24,21.49,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
23,Bokang Li/Bryan Oh,Okemos,1,3,1,2,60.09,30.6,6.91,24.79,24.79,5.96,6,6,26.97,29.81,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
24,Cash Hanks/Nick Urygo-Williams,Lapeer,1,3,3,3,69.33,34.3,8.54,24.06,24.06,5.17,6,6,26.2,28.3,1,0/1 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
