rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Connor Umscheid/Drew Sawyer,Oxford,1,1,3,2,58.18,27.2,5.47,22.05,22.05,5.52,6,6,31.53,27.17,2,0/1 (0%),,1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
26,Caden Hibbler/Tucker Lane,Lapeer,1,1,4,3,69.79,29.8,9.72,27.17,27.17,5.82,5,5,22.31,21.06,0,0/3 (0%),4-1 (80%),,0-2 (0%),2026-08-24,Lost head-to-head vs player above
27,Hunter Wang/Josh Fraiberg,Okemos,1,1,2,1,57.84,27.1,8.35,25.15,25.15,5.6,1,1,25.03,24.24,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
28,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,2,60.14,27.6,7.78,24.2,24.2,5.48,5,5,22.41,29.11,0,0/1 (0%),2-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
29,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,32.17,21.2,3.5,21.02,21.02,5.84,2,2,21.25,23.82,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
30,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,3,7,30.6,20.8,2.12,20.59,20.59,6.16,4,4,23.99,30.69,0,0/7 (0%),3-2 (60%),0-3 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
31,Jayden Fudge/Ryan Stark,Rockford,1,1,2,5,35.3,21.9,1.62,19.57,19.57,5.98,7,7,26.31,25.45,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
32,Jacob Ahmedani/Kingston Goble,Brighton,1,1,1,3,43.93,23.9,4.79,23.24,23.24,6.15,2,2,31.86,32.92,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
33,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,2,18.72,18.1,0.88,20.08,20.08,6.4,1,1,24.55,27.17,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
34,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,2,1,4.61,14.9,-2.09,20.05,20.05,7.38,0,0,29.95,0.0,0,0/1 (0%),,0-1 (0%),,2026-08-25,Tied — no deciding criterion found
35,Jitesh Gorantla/Xuncheng Meng,Northville,1,1,1,2,4.03,14.7,-1.84,18.34,18.34,6.73,1,1,22.4,22.4,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
36,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,3,-4.46,12.8,-3.94,16.99,16.99,6.98,0,0,30.48,30.48,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
37,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,2,2,13.65,16.9,-0.46,18.13,18.13,6.2,2,2,23.82,29.16,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
38,Landon Nguyen/Will Bouwman,Grandville,1,1,0,3,-10.85,11.3,-5.29,16.37,16.37,7.22,0,0,31.22,29.95,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
39,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,3,-7.68,12.1,-4.2,16.06,16.06,6.75,0,0,26.6,29.11,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
40,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,0,3,-10.6,11.4,-4.96,15.04,15.04,6.67,0,0,28.4,29.29,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
41,Nathan Lee/Rohan Sankaran,Saline,1,1,1,5,-4.69,12.7,-5.34,13.67,13.67,6.34,4,4,28.04,26.95,0,1/6 (17%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
42,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,0,4,-21.82,8.8,-7.31,12.71,12.71,6.67,0,0,29.43,33.58,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,0,3,-26.74,7.7,-7.35,10.44,10.44,5.93,0,0,19.97,22.99,0,0/3 (0%),0-3 (0%),,,2026-08-21,Lower TrueSkill rating
44,Brycen West/Tyler Kurth,Hudsonville,1,1,0,8,-60.3,0.0,-14.93,6.2,6.2,7.04,0,0,28.72,25.92,0,0/6 (0%),0-3 (0%),0-1 (0%),0-4 (0%),2026-08-22,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,6,0,321.35,100.0,23.96,43.72,43.72,6.59,88,88,32.88,34.7,6,1/1 (100%),,3-0 (100%),3-0 (100%),2026-08-20,
2,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,4,0,224.46,72.6,22.44,40.73,40.73,6.1,47,47,27.32,29.11,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,3,0,225.21,72.8,17.89,35.97,35.97,6.03,62,62,20.32,13.57,1,,2-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
4,Krish Kashyap/Siddarth Manikandan,Troy,1,2,6,2,285.0,89.7,20.55,36.67,36.67,5.37,82,82,27.36,33.3,3,1/2 (50%),3-0 (100%),2-1 (67%),1-1 (50%),2026-08-20,Fewer wins vs common opponents
5,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,6,0,170.6,57.4,18.86,38.68,38.68,6.61,32,32,21.43,21.43,1,2/2 (100%),4-0 (100%),,1-0 (100%),2026-08-25,Worse score margin vs common opponents
6,Austin Traver/Rylan Rodabaugh,Lapeer,1,2,4,0,109.92,40.2,17.33,37.59,37.59,6.75,5,5,23.31,29.94,1,,3-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
7,Cameron Adamski/Soumil Patel,Plymouth,1,2,4,0,115.41,41.7,14.27,35.64,35.64,7.13,16,16,20.96,18.93,1,,3-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,6,1,148.48,51.1,15.95,35.25,35.25,6.44,28,28,22.33,22.18,1,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
9,Collin Regan/Dalton Suchland,Hartland,1,2,3,0,91.9,35.1,14.58,35.12,35.12,6.85,4,4,21.85,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
10,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,6,0,106.82,39.3,14.48,35.04,35.04,6.85,9,9,26.69,30.04,2,,2-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
11,Daniel Han/Ronak Sharma,Novi,1,2,4,2,135.37,47.4,16.84,34.17,34.17,5.78,17,17,28.23,27.95,2,1/3 (33%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-20,Lower TrueSkill rating
12,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,6,3,113.39,41.2,16.85,33.26,33.26,5.47,7,7,27.17,28.24,1,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
13,Graham DeKoster/Koleman Sagraves,Jenison,1,2,2,1,86.76,33.6,12.57,31.68,31.68,6.37,5,5,27.71,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
14,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,1,96.44,36.4,13.92,32.86,32.86,6.31,7,7,25.5,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
15,Nicholas Markovic/Tyceon Graham,Port Huron Northern,1,2,3,1,82.4,32.4,12.93,32.36,32.36,6.48,3,3,23.39,28.16,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,3,143.71,49.7,15.02,31.34,31.34,5.44,26,26,30.16,31.22,1,1/3 (33%),3-0 (100%),,1-3 (25%),2026-08-25,Lower TrueSkill rating
17,Kobe Sterley/Nolan Sheriden,Grandville,1,2,3,0,61.17,26.4,9.73,31.15,31.15,7.14,2,2,16.85,13.04,0,1/1 (100%),2-0 (100%),,,2026-08-24,Lower TrueSkill rating
18,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,2,1,123.69,44.1,11.44,29.07,29.07,5.88,25,25,29.87,33.82,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
19,Alex Verevko/Haresh Karthikeyan,Okemos,1,2,1,2,106.64,39.3,8.66,26.92,26.92,6.08,24,24,30.59,34.9,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
20,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,6,2,107.78,39.6,14.35,30.5,30.5,5.38,12,12,20.92,0.0,1,0/2 (0%),3-1 (75%),1-0 (100%),,2026-08-24,Fewer wins vs common opponents
21,Kayden Sackrider/Zachary Lee,Grand Ledge,1,2,2,1,77.9,31.1,10.63,30.33,30.33,6.57,4,4,33.32,0.0,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
22,Caleb Bean/Vance Dabideen,Davison,1,2,2,1,81.4,32.1,12.47,29.94,29.94,5.83,3,3,25.99,37.59,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Evan Edpinoza/Kai Estep,Saginaw Heritage,1,2,3,0,50.98,23.5,7.77,29.92,29.92,7.38,1,1,20.08,0.0,0,1/1 (100%),1-0 (100%),,,2026-08-20,Lower TrueSkill rating
24,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,1,62.76,26.8,8.56,27.71,27.71,6.38,3,3,27.76,35.04,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
25,Henry Haviland/Kamy Shushtari,Clarkston,1,2,4,1,70.09,28.9,8.47,26.9,26.9,6.14,8,8,23.35,23.35,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,2,1,54.42,24.5,7.97,26.36,26.36,6.13,2,2,21.03,16.67,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
27,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,2,2,55.27,24.7,7.87,25.51,25.51,5.88,2,2,23.74,0.0,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-24,Worse score margin vs common opponents
28,Drey Krikke/Reece Dodson,Hudsonville,1,2,3,5,57.87,25.5,5.37,22.87,22.87,5.84,9,9,25.99,25.8,0,1/5 (20%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
29,Ananth Kannappan/Edwin Lee,Northville,1,2,1,2,41.07,20.7,2.48,18.85,18.85,5.45,8,8,25.22,25.22,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-22,Lost head-to-head vs player above
30,Kenny Ray/William O’Brien,Fraser,1,2,3,3,36.28,19.4,3.12,18.7,18.7,5.19,4,4,25.26,28.54,0,0/2 (0%),3-1 (75%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
31,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,2,1,59.65,26.0,8.58,26.48,26.48,5.97,2,2,25.38,33.26,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
32,Zayne Drummond/colton eller,Oxford,1,2,3,2,46.87,22.3,6.34,26.15,26.15,6.61,1,1,26.26,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
33,Logan Daly/Shay Patel,Grand Blanc,1,2,1,2,33.46,18.6,3.99,24.43,24.43,6.81,1,1,22.93,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
34,Alex Sitek/Tommy Jackson,Utica Ford,1,2,2,1,32.71,18.3,3.82,23.83,23.83,6.67,2,2,19.04,18.7,0,0/1 (0%),1-1 (50%),,,2026-08-19,Lower TrueSkill rating
35,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,2,2,35.77,19.2,4.09,22.91,22.91,6.27,1,1,26.54,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
36,Caden Dziachan/Ethan Cascaddan,Holt,1,2,2,3,31.5,18.0,2.28,21.71,21.71,6.48,2,2,32.14,31.34,0,0/1 (0%),1-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
37,Brady Gauthier/Bridger Wildern,Rockford,1,2,2,5,22.38,15.4,-0.83,17.55,17.55,6.12,7,7,24.96,24.32,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
38,Joey Elawar/Sebastian Fagaras,Brighton,1,2,2,2,25.54,16.3,1.82,22.43,22.43,6.87,1,1,28.75,38.68,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
39,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,1,2,4.38,10.3,-2.13,19.97,19.97,7.37,0,0,30.03,0.0,0,1/3 (33%),0-1 (0%),,,2026-08-25,Lower TrueSkill rating
40,Chris Allmand/Jack Hayes,Saline,1,2,2,4,29.62,17.5,1.12,18.33,18.33,5.74,5,5,24.99,26.21,1,2/6 (33%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
41,Kaleb Stolzenfeld/William Hoff,Utica,1,2,2,2,1.31,9.5,-2.99,18.15,18.15,7.04,0,0,32.39,33.26,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
42,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,1,4,-5.8,7.4,-4.25,16.67,16.67,6.97,0,0,30.91,31.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
43,Dylan Rangitsch/Elliot Lane,Grand Haven,1,2,0,5,-25.29,1.9,-8.41,13.57,13.57,7.33,0,0,33.56,35.97,0,0/4 (0%),,0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
44,Alex Moore/Jake Lyons,Caledonia,1,2,3,4,-22.19,2.8,-7.55,13.04,13.04,6.86,0,0,31.06,31.15,0,0/4 (0%),2-1 (67%),1-2 (33%),0-1 (0%),2026-08-21,Lower TrueSkill rating
45,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-28.41,1.1,-7.61,10.63,10.63,6.08,0,0,19.25,0.0,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
46,Ben Keary/Dylan Amman,Rochester,1,2,0,6,-32.13,0.0,-9.31,9.02,9.02,6.11,0,0,28.87,28.87,0,0/6 (0%),0-3 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,8,0,227.51,100.0,24.02,44.27,44.27,6.75,43,43,27.58,25.83,5,,4-0 (100%),,4-0 (100%),2026-08-20,
2,Suveer Singh/Vincent Maisano,Novi,1,3,6,0,152.78,68.5,15.26,35.26,35.26,6.67,33,33,20.73,21.06,0,,4-0 (100%),,,2026-08-20,Lower TrueSkill rating
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,6,0,219.17,96.5,20.9,40.19,40.19,6.43,50,50,23.17,23.17,2,1/1 (100%),5-0 (100%),,1-0 (100%),2026-08-25,Worse score margin vs common opponents
4,Elliot Wass/Ryan Langdon,Jenison,1,3,3,1,147.99,66.5,20.06,37.84,37.84,5.93,17,17,24.24,0.0,1,,2-0 (100%),,1-0 (100%),2026-08-22,Lower TrueSkill rating
5,Brennan Downey/Del Mackett,Plymouth,1,3,4,0,127.53,57.8,18.14,37.49,37.49,6.45,11,11,23.47,22.57,2,,2-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
6,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,4,0,104.88,48.3,14.79,36.0,36.0,7.07,8,8,23.69,24.69,2,,2-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
7,Mason Young/Tommy Goy,Oxford,1,3,4,1,103.92,47.9,15.52,35.49,35.49,6.66,8,8,20.48,21.78,0,0/1 (0%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
8,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,4,0,106.51,49.0,15.18,35.24,35.24,6.69,7,7,27.05,27.23,2,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
9,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,2,1,89.02,41.6,14.53,34.45,34.45,6.64,3,3,20.62,20.28,0,0/1 (0%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
10,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,3,0,126.3,57.3,13.68,33.7,33.7,6.67,24,24,19.58,16.46,0,,3-0 (100%),,,2026-08-22,Lower TrueSkill rating
11,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,4,1,135.05,61.0,15.59,32.91,32.91,5.78,22,22,23.06,0.0,1,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
12,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,1,3,2,1,62.24,30.3,9.61,30.68,30.68,7.02,2,2,20.28,20.28,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
13,Alexander Markovic/Jeremy Scott,Port Huron Northern,1,3,5,2,77.64,36.8,11.65,30.24,30.24,6.2,4,4,22.69,27.81,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
14,Seth Bearly/Stephen Chien,Rockford,1,3,4,3,99.75,46.1,4.75,22.03,22.03,5.76,31,31,27.84,27.67,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
15,Blake Theobald/Brody Sayrath,Holland West Ottawa,1,3,2,1,91.18,42.5,3.9,25.5,25.5,7.2,28,28,31.23,31.23,0,2/3 (67%),1-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
16,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,95.24,44.2,5.53,22.27,22.27,5.58,27,27,27.1,27.1,0,0/3 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
17,Jude Beel/Tanner Kalman,Hudsonville,1,3,4,4,65.2,31.5,-0.2,17.83,17.83,6.01,26,26,28.31,31.23,0,1/4 (25%),2-1 (67%),,0-3 (0%),2026-08-22,Lost head-to-head vs player above
18,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,2,2,110.91,50.8,11.53,29.89,29.89,6.12,18,18,31.47,40.19,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-08-25,Worse score margin vs common opponents
19,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,2,1,81.11,38.2,10.78,29.12,29.12,6.11,6,6,27.28,30.59,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
20,Brecken Lipinski/Leo Hess,Utica Ford,1,3,1,2,31.47,17.3,4.51,27.56,27.56,7.68,1,1,13.74,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
21,Sahay Achar/Vatsal Oza,Troy Athens,1,3,1,2,58.34,28.6,5.82,25.83,25.83,6.67,6,6,34.43,44.27,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
22,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,2,3,66.75,32.2,9.12,26.51,26.51,5.8,4,4,26.17,26.81,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-24,Fewer wins vs common opponents
23,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,2,1,57.42,28.3,7.15,26.2,26.2,6.35,4,4,27.24,21.49,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
24,Logan Walsh/Roland Monahan,Davison,1,3,1,2,74.93,35.6,9.62,25.73,25.73,5.37,6,6,26.59,21.78,1,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Bokang Li/Bryan Oh,Okemos,1,3,1,2,61.1,29.8,7.35,25.18,25.18,5.94,5,5,28.6,32.56,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
