rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
22,Ayden Bantau/Ian Prentiss,Belleville,1,1,6,2,284.64,49.3,19.96,32.69,32.69,4.24,124,124,19.86,26.9,2,2025-10-08
23,Alex Nazak/Brady Frelich,Walled Lake Northern,1,1,11,7,426.74,73.9,19.32,28.86,28.86,3.18,192,192,25.72,28.43,5,2025-10-08
24,Mantra Kaushal/Ozzie Schons,Lake Orion,1,1,10,6,414.52,71.8,15.87,26.23,26.23,3.45,190,190,25.06,28.12,2,2025-10-08
25,Aidan Moran/Mason Ermis,West Bloomfield,1,1,12,8,420.79,72.8,20.44,29.75,29.75,3.1,189,189,26.69,29.43,4,2025-10-08
26,Cameron Douglas/Matthew Wood,Port Huron Northern,1,1,12,4,319.13,55.2,20.86,30.26,30.26,3.13,136,136,24.03,24.38,7,2025-10-08
27,Carter O'Keefe/Jayden Herron,Jenison,1,1,18,8,374.3,64.8,19.96,29.86,29.86,3.3,166,166,25.75,25.26,4,2025-10-08
28,Ethan Zuidema/Zayne Sorokin,Grandville,1,1,14,11,343.03,59.4,19.41,28.65,28.65,3.08,150,150,26.64,27.78,5,2025-10-08
29,Keiton Dekraker/Vinny Meyer,Hudsonville,1,1,10,14,344.58,59.6,18.24,27.0,27.0,2.92,149,149,31.5,30.89,7,2025-10-08
30,Darsh Shah/Vedanth Kondur,Salem,1,1,5,9,283.66,49.1,12.41,23.03,23.03,3.54,126,126,28.93,28.93,2,2025-10-08
31,Arnav Ranjan/Nikola Georgiev,Plymouth,1,1,5,2,281.73,48.8,16.01,27.84,27.84,3.94,125,125,21.29,20.98,1,2025-10-04
32,Dylan Salhaney/Trevor Lehner,Farmington,1,1,12,3,305.89,53.0,22.47,32.43,32.43,3.32,131,131,22.85,24.77,4,2025-10-08
33,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,6,6,279.96,48.5,15.06,25.59,25.59,3.51,123,123,26.8,31.74,2,2025-10-08
34,Ben Kibby/Rithvik Venisetty,Grand Blanc,1,1,10,15,263.58,45.6,14.52,23.35,23.35,2.94,116,116,27.12,26.18,1,2025-10-08
35,Michael Engelbrecht/Yogesh Thomas Sheeba,Grand Ledge,1,1,11,9,242.32,41.9,15.22,24.59,24.59,3.12,106,106,24.7,24.87,0,2025-10-08
36,Adam DuBois/Grant Snook,Holt,1,1,8,17,236.92,41.0,12.91,21.63,21.63,2.91,104,104,25.81,25.83,1,2025-10-08
37,Cameron Douglas/Nirmal Loganathan,Saginaw Heritage,1,1,6,9,154.77,26.8,11.17,23.24,23.24,4.02,64,64,27.2,18.27,0,2025-10-08
38,Brady Weiss/Ryan Pletz,Saline,1,1,3,13,113.55,19.7,9.95,20.26,20.26,3.43,44,44,29.32,28.8,0,2025-10-08
39,Cooper Sowerby/Quinn Cook,Caledonia,1,1,9,8,176.19,30.5,8.45,18.43,18.43,3.33,77,77,22.2,24.22,0,2025-10-08
40,Dylan Duquay/Jaxon Grubaugh,Kalamazoo Loy Norrix,1,1,4,14,169.57,29.4,6.7,16.48,16.48,3.26,74,74,27.53,26.2,0,2025-10-08
41,Doug LaDue IV/Varun Garigipati,East Kentwood,1,1,3,19,166.73,28.9,6.5,16.39,16.39,3.3,73,73,27.1,28.5,0,2025-10-08
42,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,12,9,114.06,19.7,18.4,27.41,27.41,3.01,37,37,25.61,26.18,4,2025-10-08
43,Joseph Schilling/Ragav Babu,Canton,1,1,1,4,86.35,14.9,4.66,19.06,19.06,4.8,34,34,25.39,26.61,0,2025-09-09
44,Shiloh Robinson/Zach Ulmer,Clinton Township Chippewa Valley,1,1,10,7,105.01,18.2,16.97,26.6,26.6,3.21,36,36,23.19,23.33,1,2025-10-08
45,Tate Dobert/Yuan Simmonds,Dearborn,1,1,6,5,70.92,12.3,14.42,25.83,25.83,3.8,20,20,24.55,29.51,1,2025-10-08
46,Cooper Norbeck/Jackson Braun,Fraser,1,1,10,10,92.6,16.0,13.05,22.8,22.8,3.25,33,33,22.1,23.84,0,2025-10-08
47,Dylan Kolath/Ryan Comilla,Macomb Dakota,1,1,8,6,94.82,16.4,14.97,25.46,25.46,3.5,33,33,21.98,22.55,0,2025-10-08
48,Collin Regan/Levi Shaw,Hartland,1,1,4,3,87.66,15.2,9.92,23.41,23.41,4.5,32,32,21.77,21.77,0,2025-10-08
49,Brady Danner/Dexter Todd,Lake Fenton/Linden,1,1,9,10,83.55,14.5,9.67,18.68,18.68,3.01,30,30,20.02,20.87,1,2025-10-08
50,Beau Bradford/Bryce Johnson,Lapeer,1,1,9,11,77.52,13.4,12.55,21.86,21.86,3.1,26,26,21.44,18.99,0,2025-10-08
51,Drew Willinger/Gavin L'Ecuyer,Macomb L'Anse Creuse North,1,1,5,10,55.64,9.6,12.5,21.98,21.98,3.16,14,14,23.94,25.97,1,2025-10-08
52,Brendan Pittel/Caden Scholten,Utica,1,1,6,13,86.36,14.9,8.92,18.39,18.39,3.16,32,32,23.74,24.01,0,2025-10-08
53,Drew Sawyer/Meryk Rogers,Oxford,1,1,7,10,45.02,7.8,10.23,20.21,20.21,3.33,11,11,21.47,21.73,0,2025-10-08
54,Jayce Eshleman/Myles Myers,Monroe,1,1,5,9,34.25,5.9,9.55,19.88,19.88,3.44,6,6,21.82,30.64,0,2025-10-08
55,Sam Ramadan/Steven Durant,Dearborn Edsel Ford,1,1,2,6,36.33,6.3,7.0,19.05,19.05,4.02,8,8,24.15,25.83,0,2025-10-08
56,Grant VandeVeegaete/Logen Knupp,New Baltimore Anchor Bay,1,1,5,11,44.99,7.8,6.83,16.28,16.28,3.15,13,13,21.18,23.83,0,2025-10-08
57,Ezio Galindez/Jakob Humphrey,Grand Rapids Union,1,1,2,7,16.32,2.8,1.82,15.33,15.33,4.5,1,1,22.77,28.65,0,2025-10-08
58,Demetrios Diamantis/Jayce Goroni,Brownstown Woodhaven,1,1,1,9,14.66,2.5,1.04,13.07,13.07,4.01,1,1,22.24,19.32,0,2025-10-08
59,Anthony Le/Nathan Rourke,Sterling Heights Stevenson,1,1,1,9,27.39,4.7,3.06,13.69,13.69,3.54,6,6,23.66,25.13,0,2025-10-08
60,Aiden Bean/Pierce Wilson,Davison,1,1,1,13,13.5,2.3,0.71,11.95,11.95,3.75,1,1,20.86,21.56,0,2025-10-08
61,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,1,1,15,12.86,2.2,-0.69,10.42,10.42,3.7,1,1,22.47,19.58,0,2025-09-27
62,Default Default/default default,Grant,1,1,0,9,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
63,Griffin Ondrick/Tyson Purcell,Howell,1,1,0,6,10.07,1.7,-2.15,11.87,11.87,4.67,0,0,24.43,26.04,0,2025-10-08
64,Nicholas Crawford/Thomas Brown,Southfield Arts & Technology,1,1,0,6,8.45,1.5,-2.7,10.9,10.9,4.53,0,0,22.29,32.43,0,2025-10-06
65,Miles Lewis/Santino Phillips,Lansing Eastern,1,1,0,8,7.82,1.4,-2.88,10.38,10.38,4.42,0,0,21.38,23.41,0,2025-10-08
1,Sourish Daruri/Varun Shetty,Troy,1,2,21,1,545.76,100.0,34.25,44.4,44.4,3.38,230,230,33.47,33.12,20,2025-10-08
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,1,2,16,2,529.47,97.0,31.1,41.35,41.35,3.42,228,228,33.84,33.5,14,2025-10-08
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1,2,13,2,516.25,94.6,27.54,38.08,38.08,3.51,228,228,29.74,29.35,9,2025-10-08
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1,2,9,5,510.06,93.5,24.18,34.27,34.27,3.36,227,227,33.32,33.58,8,2025-10-08
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,1,2,17,6,525.69,96.3,29.24,38.31,38.31,3.02,226,226,33.51,32.17,16,2025-10-08
6,Jay Thakkar/Pratyush Inturi,Troy Athens,1,2,17,4,508.58,93.2,25.49,35.97,35.97,3.49,223,223,30.1,30.91,12,2025-10-08
7,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,1,2,3,2,469.87,86.1,16.39,29.53,29.53,4.38,217,217,29.96,30.8,1,2025-10-30
8,Samuel Seki/Veer Shah,Novi,1,2,14,5,487.82,89.4,24.81,34.57,34.57,3.25,217,217,29.65,30.81,7,2025-10-08
9,John Wasco/Kanishka Gupta,Ann Arbor Huron,1,2,9,10,475.95,87.2,20.07,29.78,29.78,3.24,216,216,31.04,30.19,4,2025-10-08
10,Jayden Fudge/Joseph Miesiack,Rockford,1,2,20,4,477.66,87.5,26.99,36.28,36.28,3.1,208,208,28.0,28.46,11,2025-10-08
11,Anikait Pundhir/Pranshu Gandhe,Northville,1,2,12,13,480.24,88.0,20.14,29.39,29.39,3.09,215,215,31.4,30.49,8,2025-10-08
12,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,1,2,16,6,469.67,86.1,26.04,34.83,34.83,2.93,205,205,29.99,28.74,10,2025-10-08
13,Andy Bardas/Johnny Kakos,Rochester,1,2,10,5,473.46,86.8,21.54,31.2,31.2,3.22,213,213,27.18,27.72,6,2025-10-06
14,Carson Eleczko/Sairam Balaji,Rochester Adams,1,2,6,9,464.28,85.1,19.72,28.93,28.93,3.07,211,211,32.12,31.35,3,2025-10-13
15,Isaac VandenBrand/Ty Owens,Grand Haven,1,2,13,7,353.48,64.8,20.55,29.95,29.95,3.13,154,154,28.35,28.12,5,2025-10-08
16,Grantin Gallant/Jonathan Solgat,Brighton,1,2,13,9,367.51,67.3,20.87,29.44,29.44,2.86,161,161,28.36,30.09,5,2025-10-08
17,Ayush Chidura/Luran Peng,Okemos,1,2,10,5,352.31,64.6,22.55,31.82,31.82,3.09,152,152,29.85,27.91,5,2025-10-08
18,Keiston Smith/Kenan Fogt,Hudsonville,1,2,7,13,316.37,58.0,16.46,25.86,25.86,3.13,141,141,29.3,29.36,1,2025-10-08
19,Connor Scott/Will Bouwman,Grandville,1,2,8,13,311.79,57.1,14.66,23.44,23.44,2.93,140,140,27.46,26.95,1,2025-10-08
20,David Ymker/Grady Smith,Jenison,1,2,7,6,300.41,55.0,16.29,26.33,26.33,3.35,133,133,27.86,27.4,1,2025-10-08
21,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,1,2,4,15,287.86,52.7,14.05,23.5,23.5,3.15,126,126,32.51,32.71,3,2025-10-08
22,Nived Paingol/Sean Borlack,West Bloomfield,1,2,8,3,256.96,47.1,20.38,30.24,30.24,3.28,106,106,26.87,27.59,5,2025-10-08
23,Colton Schornack/Drew Blankenship,Romeo,1,2,12,8,256.95,47.1,19.72,28.54,28.54,2.94,105,105,27.46,27.34,7,2025-10-08
24,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,1,2,13,5,240.02,44.0,20.33,30.31,30.31,3.32,100,100,23.16,23.44,3,2025-10-08
25,Harry Jacobson/Kiyan Shushtari,Clarkston,1,2,2,2,234.84,43.0,11.94,26.63,26.63,4.9,102,102,29.8,31.2,1,2025-10-08
26,Jacob Gombert/Jesse Henry,Salem,1,2,4,7,234.77,43.0,13.58,24.3,24.3,3.57,102,102,27.74,26.11,1,2025-10-08
27,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,1,2,8,2,237.01,43.4,18.0,29.74,29.74,3.91,101,101,23.03,29.02,1,2025-10-08
28,Mason Moore/Nicholas Svoeuy,Fraser,1,2,9,6,236.65,43.4,19.36,29.39,29.39,3.34,99,99,23.59,25.66,3,2025-10-08
29,Laith Sakkijha/Travis Foreman,Livonia Stevenson,1,2,8,4,233.72,42.8,17.18,27.58,27.58,3.47,100,100,23.42,26.28,1,2025-10-08
30,Matt Hurlbert/Zain Buny,Utica Ford,1,2,12,9,228.77,41.9,17.16,26.6,26.6,3.15,96,96,24.51,24.01,3,2025-10-08
31,Declan Coselmon/Tommy Mccormick,Grand Blanc,1,2,8,7,227.01,41.6,17.33,27.19,27.19,3.29,95,95,28.02,28.17,2,2025-10-08
32,Macauley Douglas/Nicholas Markovic,Port Huron Northern,1,2,10,6,218.51,40.0,16.58,26.22,26.22,3.21,94,94,21.6,21.52,0,2025-10-08
33,Blane Bueche/Brayden DeMaagd,East Kentwood,1,2,5,10,240.01,44.0,13.03,22.71,22.71,3.23,106,106,26.62,27.45,0,2025-10-08
34,Shuban Suryavanshi/Soumil Patel,Plymouth,1,2,2,5,213.43,39.1,10.12,22.05,22.05,3.98,94,94,27.77,26.41,0,2025-10-08
35,Isaac Robotham/Russell Grandon,Caledonia,1,2,5,6,215.48,39.5,10.81,21.26,21.26,3.48,95,95,24.81,25.44,0,2025-10-08
36,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,1,2,6,6,210.62,38.6,8.7,19.78,19.78,3.69,94,94,22.84,27.93,0,2025-10-08
37,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,2,8,6,212.63,39.0,13.27,22.78,22.78,3.17,93,93,21.0,22.32,0,2025-10-08
38,Ardon Ujkashi/Zavier Myrick,Utica Eisenhower,1,2,10,14,218.86,40.1,13.68,22.56,22.56,2.96,93,93,25.18,25.54,3,2025-10-08
39,Frank Xia/Jacob Holtzclaw,Lake Orion,1,2,9,7,213.14,39.1,17.1,26.1,26.1,3.0,88,88,25.45,26.66,3,2025-10-08
40,Kam Abbey/Oliver Prush,Holt,1,2,9,13,207.33,38.0,14.6,23.37,23.37,2.92,88,88,26.36,27.53,1,2025-10-08
41,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,10,5,211.88,38.8,19.82,29.02,29.02,3.07,86,86,24.46,25.42,3,2025-10-08
42,Adrian Jeffries/Nathan Freese,Walled Lake Northern,1,2,8,2,193.64,35.5,17.63,29.0,29.0,3.79,81,81,20.03,22.38,0,2025-10-08
43,Dane Brazelton/Ryan Trisch,Lapeer,1,2,11,5,143.29,26.3,15.81,27.04,27.04,3.74,56,56,21.09,20.7,1,2025-10-08
44,Joseph Schilling/Varun Vemulakonda,Canton,1,2,2,3,187.98,34.4,13.34,26.07,26.07,4.24,77,77,31.28,29.44,2,2025-09-23
45,Adam Osta/Nathan Wood,Dearborn,1,2,5,5,167.71,30.7,14.49,24.9,24.9,3.47,69,69,22.44,26.2,1,2025-10-08
46,Ioan DeWinkle/Jack Arnold,Hartland,1,2,3,4,123.01,22.5,12.67,23.97,23.97,3.77,48,48,24.41,28.48,0,2025-10-08
47,Baylen Guiles/Jay Heil,Lake Fenton/Linden,1,2,10,9,116.17,21.3,14.75,23.77,23.77,3.01,44,44,21.57,24.72,0,2025-10-08
48,Joseph Small/Reese Thompson,Utica,1,2,8,9,82.06,15.0,12.15,21.96,21.96,3.27,28,28,23.12,22.42,0,2025-10-08
49,John Ryan/Kai Estep,Saginaw Heritage,1,2,6,10,23.61,4.3,5.7,17.12,17.12,3.81,2,2,24.07,20.31,0,2025-10-08
50,Jackson Leflar/Zach Kraemer,Clinton Township Chippewa Valley,1,2,4,12,49.93,9.1,6.42,16.25,16.25,3.27,15,15,24.51,24.15,0,2025-10-08
51,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,5,11,32.68,6.0,6.25,16.5,16.5,3.42,7,7,21.74,22.03,0,2025-10-08
52,Connor Umscheid/Zayne Drummond,Oxford,1,2,2,6,24.73,4.5,5.45,18.55,18.55,4.37,3,3,24.05,25.42,0,2025-10-08
53,Cole Davis/Jack Hayes,Saline,1,2,1,10,25.18,4.6,3.47,16.07,16.07,4.2,3,3,30.51,28.91,0,2025-09-25
54,Trevor Davenport/Turner Davenport,Belleville,1,2,1,6,16.6,3.0,2.12,16.67,16.67,4.85,1,1,23.53,27.91,0,2025-10-08
55,Diego Reihmer/Xander Petersen,Dearborn Edsel Ford,1,2,1,8,16.37,3.0,2.16,14.83,14.83,4.22,1,1,23.3,29.39,0,2025-10-08
56,Clinton Hause/Noah Carveth,Monroe,1,2,2,7,19.32,3.5,3.37,15.07,15.07,3.9,2,2,21.68,23.38,0,2025-10-08
57,Blaze Kuzmanovski/Logan Panduren,Davison,1,2,1,10,15.6,2.9,1.81,14.36,14.36,4.18,1,1,22.68,21.41,0,2025-10-08
58,Ethan Robinson/Matteo Durasevic,Macomb Dakota,1,2,1,9,16.61,3.0,0.97,13.4,13.4,4.14,2,2,22.27,21.22,0,2025-10-08
59,Griffin Tremaine/Marco Smith,Sterling Heights Stevenson,1,2,2,9,14.24,2.6,-0.16,12.24,12.24,4.13,1,1,22.97,24.41,0,2025-10-08
60,Default Default/default default,Grant,1,2,0,9,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
61,Christiam McBride/Nathan Mayfield,Grand Rapids Union,1,2,1,6,13.34,2.4,-1.09,15.28,15.28,5.46,0,0,27.44,0.0,0,2025-10-08
62,Brian Oliveros/Emmanuel Sandford,Lansing Eastern,1,2,1,11,7.85,1.4,-3.91,8.69,8.69,4.2,0,0,22.69,29.0,0,2025-10-08
1,Jackson Kraus/Nate Wanstreet,Troy,1,3,25,0,514.62,100.0,34.32,46.34,46.34,4.01,214,214,31.59,31.38,21,2025-10-08
2,Broderik Gee/Coen Beickman,Rockford,1,3,16,3,465.31,90.3,28.26,38.2,38.2,3.31,201,201,28.68,27.67,11,2025-10-08
3,Jack Zernicke/Kingston Smith,Holland West Ottawa,1,3,16,6,451.82,87.6,23.68,33.04,33.04,3.12,200,200,28.0,28.42,7,2025-10-08
4,Sahay Achar/Vikram Menon,Troy Athens,1,3,16,5,458.38,88.9,26.62,36.01,36.01,3.13,197,197,31.9,32.12,12,2025-10-08
5,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1,3,17,6,461.29,89.5,28.47,37.58,37.58,3.03,196,196,32.25,31.44,14,2025-10-08
6,Alex Lemon/Ryder Conniff,Detroit Catholic Central,1,3,13,4,450.53,87.4,28.15,37.16,37.16,3.0,192,192,33.1,33.36,12,2025-10-08
7,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1,3,19,5,440.76,85.4,27.87,36.87,36.87,3.0,184,184,30.87,30.56,17,2025-10-13
8,Daniel Han/Jaehoon Lee,Novi,1,3,15,3,429.66,83.3,27.64,37.87,37.87,3.41,183,183,30.7,29.91,11,2025-10-08
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,1,3,12,6,414.61,80.3,24.34,33.76,33.76,3.14,179,179,30.88,31.13,9,2025-10-08
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,1,3,9,6,409.33,79.2,23.95,33.83,33.83,3.29,178,178,31.76,31.3,7,2025-10-08
11,Davis Langwell/Maanav Majmudar,Bloomfield Hills,1,3,10,7,405.12,78.4,21.92,31.34,31.34,3.14,175,175,33.51,33.04,9,2025-10-08
12,Akash Krishnan/Josh Fraiberg,Okemos,1,3,16,4,413.6,80.1,25.54,35.34,35.34,3.26,176,176,28.11,27.91,12,2025-10-08
13,Braylon Zinn/Jacob Brown,Brighton,1,3,7,10,388.19,75.1,19.28,29.28,29.28,3.34,174,174,28.7,31.12,3,2025-10-08
14,David Richardson/Sam Yerian,Clarkston,1,3,13,8,399.32,77.3,22.15,30.82,30.82,2.89,173,173,29.14,30.87,9,2025-10-08
15,Charlie Myrick/Michael Brooklier,Rochester,1,3,10,9,382.54,74.0,20.04,28.86,28.86,2.94,169,169,28.74,29.32,5,2025-10-08
16,Caiden Jones/Eli Ostroff,Walled Lake Northern,1,3,11,2,380.46,73.6,23.34,33.42,33.42,3.36,165,165,24.77,28.05,7,2025-10-08
17,Macks Peters/Neil Kumar,Lake Orion,1,3,6,5,372.74,72.0,18.2,27.81,27.81,3.2,167,167,26.61,30.39,3,2025-10-08
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,1,3,5,14,363.43,70.2,15.85,24.88,24.88,3.01,162,162,32.53,32.5,4,2025-10-08
19,Julian Saputo/Luca DiVirgilio,Romeo,1,3,10,10,367.03,70.9,18.98,27.49,27.49,2.84,161,161,29.11,29.73,6,2025-10-08
20,Donovan Padgett/Logan Glass,West Bloomfield,1,3,5,2,257.78,49.4,19.83,31.54,31.54,3.9,110,110,22.76,27.05,2,2025-10-08
21,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,1,3,9,11,313.65,60.4,19.02,28.27,28.27,3.08,135,135,29.77,30.44,5,2025-10-30
22,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,1,3,12,11,337.94,65.2,17.47,26.18,26.18,2.9,150,150,26.71,28.66,3,2025-10-08
23,Gavin Wandrie/Lucas Smith,Lapeer,1,3,13,5,300.41,57.8,17.71,27.55,27.55,3.28,131,131,25.17,21.48,3,2025-10-08
24,Nathan Sarma/Siddarth Ram,Northville,1,3,10,9,287.18,55.2,15.49,25.85,25.85,3.45,122,122,32.12,32.29,6,2025-10-08
25,Matthew Schuster/Parker Cramblet,Grand Haven,1,3,14,10,298.02,57.3,17.86,27.09,27.09,3.08,127,127,28.48,28.66,6,2025-10-08
26,Jonathan Preston/Kapish Rajan,Salem,1,3,3,6,266.37,51.1,8.76,21.53,21.53,4.26,121,121,27.89,25.16,0,2025-10-08
27,Gavin Lemm/Nathan Lee,Saline,1,3,4,10,269.51,51.7,12.57,22.73,22.73,3.39,120,120,28.03,26.41,1,2025-10-08
28,Avadh Patel/Samarth Kaukuntla,Farmington,1,3,9,2,200.54,38.1,17.57,30.15,30.15,4.19,84,84,21.74,27.81,0,2025-10-08
29,Kobe Sterley/Landon Nguyen,Grandville,1,3,7,13,203.89,38.7,14.29,23.41,23.41,3.04,85,85,26.69,28.67,3,2025-10-08
30,Christian Jacques/Dhan Patel,Grand Blanc,1,3,9,8,200.33,38.0,17.34,26.74,26.74,3.13,81,81,27.7,29.11,3,2025-10-08
31,Ethan Cascaddan/Sebastian Maloney,Holt,1,3,9,11,194.53,36.9,16.65,25.91,25.91,3.09,79,79,26.26,28.48,3,2025-10-08
32,Carter Iszler/Prem Jishnu Ganapathy,Grand Ledge,1,3,9,5,181.93,34.4,15.26,25.7,25.7,3.48,74,74,24.91,29.16,2,2025-10-08
33,Cisco Pinchback/Parker Rayner,Oxford,1,3,8,6,178.02,33.6,14.39,24.65,24.65,3.42,74,74,22.55,24.16,1,2025-10-08
34,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,1,3,8,6,164.51,31.0,16.21,26.36,26.36,3.38,66,66,23.89,25.95,1,2025-10-08
35,Artur Kurtaj/Nathan Koziol,Utica Ford,1,3,11,6,165.81,31.2,17.59,26.82,26.82,3.07,65,65,23.96,24.6,2,2025-10-08
36,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,3,11,4,109.22,20.1,17.47,26.9,26.9,3.14,38,38,21.16,22.82,1,2025-10-08
37,Brycen West/Reece Dodson,Hudsonville,1,3,7,13,166.35,31.3,12.78,22.64,22.64,3.29,68,68,28.64,28.04,1,2025-10-08
38,Elliot Wass/Jack Devereaux,Jenison,1,3,8,6,143.69,26.9,16.58,26.22,26.22,3.21,55,55,25.51,25.08,1,2025-10-08
39,Anish Nair/Kavin Dave,Canton,1,3,2,3,40.04,6.4,11.73,25.54,25.54,4.61,5,5,29.63,29.27,1,2025-09-20
40,Caden Firth/Evan Daigneau,Brownstown Woodhaven,1,3,3,2,32.87,5.0,10.64,25.41,25.41,4.92,4,4,22.47,10.43,0,2025-10-04
41,Griffin Lee/Lawson Paeth,Port Huron Northern,1,3,7,7,101.57,18.6,14.3,23.93,23.93,3.21,37,37,21.55,23.69,0,2025-10-08
42,Ali Monzer/alex makled,Dearborn Edsel Ford,1,3,1,5,65.84,11.5,8.63,23.47,23.47,4.95,21,21,28.75,37.58,0,2025-10-08
43,Parker Haggitt/Will Stasik,Saginaw Heritage,1,3,5,9,77.28,13.8,12.44,23.29,23.29,3.62,25,25,26.1,23.06,0,2025-10-08
44,Brennen Tremaine/James Pham,Sterling Heights Stevenson,1,3,4,6,60.66,10.5,10.97,22.25,22.25,3.76,18,18,23.39,24.56,0,2025-10-08
