rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,1,71.92,35.4,12.12,33.04,33.04,6.98,2,2,14.54,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-18,Worse score margin vs common opponents
16,Caden Hibbler/Tucker Lane,Lapeer,1,1,4,3,70.07,34.9,9.64,27.16,27.16,5.84,5,5,23.64,24.95,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
17,Mason Moore/Nicholas Svoeuy,Fraser,1,1,2,1,73.85,35.9,9.91,27.15,27.15,5.75,5,5,25.47,28.59,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Charlie Myrick/Michael Brooklier,Rochester,1,1,3,2,48.44,29.1,4.17,24.39,24.39,6.74,8,8,23.1,23.1,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,3,2,51.42,29.9,5.48,22.66,22.66,5.73,6,6,23.88,19.17,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
20,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,1,74.8,36.1,11.46,29.03,29.03,5.86,4,4,18.89,0.0,0,0/1 (0%),3-1 (75%),,,2026-08-24,Fewer wins vs common opponents
21,Griffin Lee/Matthew Wood,Port Huron Northern,1,1,4,2,66.53,33.9,9.84,27.57,27.57,5.91,3,3,22.5,0.0,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
22,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,2,1,59.53,32.1,8.87,27.34,27.34,6.16,3,3,18.27,22.84,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
23,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,2,1,46.43,28.6,6.2,26.54,26.54,6.78,1,1,26.76,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
24,Jacob Ahmedani/Kingston Goble,Brighton,1,1,1,2,47.64,28.9,5.72,25.29,25.29,6.52,2,2,30.05,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
25,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,32.22,24.8,3.52,20.88,20.88,5.79,2,2,21.18,23.55,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
26,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,2,18.46,21.1,0.83,20.05,20.05,6.41,1,1,24.53,27.16,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
27,Jayden Fudge/Ryan Stark,Rockford,1,1,2,4,37.98,26.3,2.45,19.86,19.86,5.8,7,7,23.39,23.39,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
28,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,3,7,28.95,23.9,1.78,19.84,19.84,6.02,4,4,24.01,30.15,0,0/7 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
29,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,1,2,17.25,20.8,0.17,18.52,18.52,6.12,2,2,24.74,29.24,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Jitesh Gorantla/Xuncheng Meng,Northville,1,1,1,2,1.2,16.5,-2.3,17.56,17.56,6.62,1,1,21.29,21.29,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
31,Nathan Lee/Rohan Sankaran,Saline,1,1,1,5,-6.43,14.5,-5.57,13.12,13.12,6.23,4,4,26.84,25.52,0,1/6 (17%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
32,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,1,1,1,2,0.03,16.2,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,,2026-08-24,Tied — no deciding criterion found
33,Quinn Stanley/Russell Grandon,Caledonia,1,1,3,0,0.1,16.2,,,,,0,0,0.0,0.0,0,,2-0 (100%),,,2026-08-21,Tied — no deciding criterion found
34,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,3,-4.45,15.0,-3.94,16.99,16.99,6.98,0,0,30.49,30.49,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
35,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,0,3,-27.54,8.8,-7.47,10.23,10.23,5.9,0,0,19.64,22.66,0,0/3 (0%),0-3 (0%),,,2026-08-21,Lower TrueSkill rating
36,Brycen West/Tyler Kurth,Hudsonville,1,1,0,8,-60.64,0.0,-14.96,5.83,5.83,6.93,0,0,28.28,23.5,0,0/6 (0%),0-3 (0%),0-1 (0%),0-4 (0%),2026-08-22,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,6,0,334.17,100.0,24.09,43.79,43.79,6.57,94,94,33.21,35.27,6,1/1 (100%),,3-0 (100%),3-0 (100%),2026-08-20,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,6,2,271.61,82.6,20.72,36.74,36.74,5.34,74,74,27.91,35.5,4,1/2 (50%),2-0 (100%),3-1 (75%),1-1 (50%),2026-08-20,Fewer wins vs common opponents
3,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,5,0,225.1,69.7,20.79,39.21,39.21,6.14,53,53,24.07,24.07,2,2/2 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Worse score margin vs common opponents
4,Austin Traver/Rylan Rodabaugh,Lapeer,1,2,4,0,109.92,37.7,17.33,37.59,37.59,6.75,5,5,23.31,29.94,1,,3-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
5,Cameron Adamski/Soumil Patel,Plymouth,1,2,4,0,188.39,59.5,14.09,35.57,35.57,7.16,53,53,20.71,18.57,1,,3-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
6,Drey Krikke/Reece Dodson,Hudsonville,1,2,3,5,156.08,50.5,10.13,27.2,27.2,5.69,46,46,26.78,27.74,0,1/5 (20%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-22,Transitively beaten by player above
7,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,5,1,201.74,63.2,17.16,35.17,35.17,6.01,51,51,24.75,24.73,1,,3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
8,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,6,1,101.08,35.2,14.48,35.04,35.04,6.85,6,6,27.23,28.77,2,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
9,Daniel Han/Ronak Sharma,Novi,1,2,4,2,169.26,54.2,17.91,34.96,34.96,5.68,31,31,29.25,29.18,2,1/3 (33%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-20,Lower TrueSkill rating
10,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,2,145.14,47.5,17.59,33.53,33.53,5.31,21,21,27.27,22.44,1,1/2 (50%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
11,Henry Haviland/Kamy Shushtari,Clarkston,1,2,4,1,109.31,37.5,10.41,28.43,28.43,6.01,21,21,27.36,27.36,1,,2-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
12,Alex Verevko/Hunter Wang,Okemos,1,2,3,1,122.0,41.1,16.29,34.92,34.92,6.21,12,12,26.95,28.43,2,1/2 (50%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-20,Lost head-to-head vs player above
13,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,6,3,123.49,41.5,18.02,34.1,34.1,5.36,8,8,28.65,30.55,2,0/3 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-19,Lower TrueSkill rating
14,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,6,2,108.98,37.4,14.87,31.1,31.1,5.41,11,11,22.11,0.0,1,0/2 (0%),5-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
15,Nicholas Markovic/Tyceon Graham,Port Huron Northern,1,2,2,1,71.68,27.1,11.05,30.68,30.68,6.54,2,2,24.73,35.04,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
16,Caleb Bean/Vance Dabideen,Davison,1,2,2,1,81.4,29.8,12.47,29.94,29.94,5.83,3,3,25.99,37.59,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Graham DeKoster/Koleman Sagraves,Jenison,1,2,2,1,81.35,29.8,11.8,29.42,29.42,5.87,5,5,24.59,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
18,Kayden Sackrider/Zachary Lee,Grand Ledge,1,2,2,1,72.75,27.4,10.02,28.24,28.24,6.07,4,4,29.12,0.0,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Kenny Ray/William O’Brien,Fraser,1,2,2,1,77.21,28.6,10.37,27.48,27.48,5.7,5,5,27.56,31.14,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,2,1,74.62,27.9,11.22,28.29,28.29,5.69,3,3,24.9,34.1,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
21,Alex Sitek/Tommy Jackson,Utica Ford,1,2,2,1,66.93,25.8,9.98,28.19,28.19,6.07,3,3,21.97,27.48,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Worse score margin vs common opponents
22,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,3,1,57.74,23.2,8.42,27.25,27.25,6.28,2,2,23.09,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
23,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,2,1,47.75,20.4,6.66,26.85,26.85,6.73,1,1,24.8,35.04,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
24,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,2,1,52.3,21.7,7.57,26.08,26.08,6.17,2,2,20.8,15.91,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
25,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,2,2,53.33,22.0,7.53,25.03,25.03,5.83,2,2,23.31,0.0,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-24,Worse score margin vs common opponents
26,Logan Daly/Shay Patel,Grand Blanc,1,2,1,2,33.46,16.5,3.99,24.43,24.43,6.81,1,1,22.93,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
27,Zayne Drummond/colton eller,Oxford,1,2,3,1,37.63,17.6,4.51,24.39,24.39,6.63,1,1,25.98,32.04,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
28,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,1,2,35.08,16.9,4.14,23.02,23.02,6.29,1,1,24.69,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
29,Joey Elawar/Sebastian Fagaras,Brighton,1,2,2,1,23.65,13.7,2.15,22.69,22.69,6.85,1,1,21.67,0.0,0,,1-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
30,Caden Dziachan/Ethan Cascaddan,Holt,1,2,1,2,39.37,18.1,3.97,22.44,22.44,6.16,2,2,30.96,33.53,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
31,Ananth Kannappan/Edwin Lee,Northville,1,2,1,2,55.3,22.5,5.08,21.88,21.88,5.6,8,8,27.72,27.72,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
32,Brady Gauthier/Bridger Wildern,Rockford,1,2,2,4,40.27,18.4,2.64,20.8,20.8,6.05,7,7,26.06,26.06,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
33,Chris Allmand/Jack Hayes,Saline,1,2,2,4,30.83,15.7,1.36,18.76,18.76,5.8,5,5,25.0,28.06,1,2/6 (33%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
34,Kaleb Stolzenfeld/William Hoff,Utica,1,2,2,2,1.55,7.6,-2.99,18.2,18.2,7.07,0,0,32.93,34.1,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
35,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,1,4,-10.48,4.3,-5.13,15.91,15.91,7.02,0,0,30.3,30.83,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
36,Alex Moore/Jake Lyons,Caledonia,1,2,3,3,-12.8,3.6,-5.93,14.69,14.69,6.87,0,0,33.59,0.0,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
37,Dylan Rangitsch/Elliot Lane,Grand Haven,1,2,0,3,-14.32,3.2,-5.83,14.69,14.69,6.84,0,0,29.62,34.93,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
38,Ben Keary/Dylan Amman,Rochester,1,2,0,5,-15.75,2.8,-6.21,13.1,13.1,6.44,0,0,30.6,30.6,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
39,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,3,-25.81,0.0,-7.12,10.78,10.78,5.97,0,0,19.61,0.0,0,0/3 (0%),0-3 (0%),,,2026-08-19,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,8,0,220.23,100.0,24.56,44.78,44.78,6.74,36,36,29.61,26.06,7,,2-0 (100%),1-0 (100%),5-0 (100%),2026-08-20,
2,Suveer Singh/Vincent Maisano,Novi,1,3,6,0,149.3,70.9,16.42,35.9,35.9,6.49,27,27,23.2,24.77,1,,3-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,5,0,155.16,73.3,16.94,37.68,37.68,6.91,28,28,22.69,22.69,2,1/1 (100%),4-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
4,Brennan Downey/Del Mackett,Plymouth,1,3,4,0,127.18,61.8,18.16,37.51,37.51,6.45,11,11,22.52,21.3,2,,2-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
5,Seth Bearly/Stephen Chien,Rockford,1,3,4,2,113.34,56.1,9.85,27.65,27.65,5.93,25,25,28.03,28.03,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
6,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,4,1,149.4,70.9,19.76,37.22,37.22,5.82,18,18,22.99,19.6,2,0/1 (0%),2-1 (67%),,2-0 (100%),2026-08-20,Fewer wins vs common opponents
7,Elliot Wass/Ryan Langdon,Jenison,1,3,3,1,132.42,64.0,19.1,37.11,37.11,6.0,12,12,22.68,0.0,1,,2-0 (100%),,1-0 (100%),2026-08-22,Worse score margin vs common opponents
8,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,2,1,90.27,46.7,14.53,34.45,34.45,6.64,3,3,23.12,21.78,0,0/1 (0%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
9,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,2,1,88.95,46.1,13.52,32.39,32.39,6.29,4,4,26.53,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,1,3,2,1,62.99,35.5,9.61,30.68,30.68,7.02,2,2,21.78,21.78,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
11,Alexander Markovic/Jeremy Scott,Port Huron Northern,1,3,4,2,66.78,37.0,10.05,29.52,29.52,6.49,3,3,20.92,0.0,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
12,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,2,1,39.59,25.9,6.35,28.75,28.75,7.47,1,1,11.51,0.0,0,,1-0 (100%),,,2026-08-18,Lower TrueSkill rating
13,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,1,88.63,46.0,11.26,28.36,28.36,5.7,9,9,25.53,27.32,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
14,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,2,1,56.27,32.7,8.13,27.59,27.59,6.49,2,2,23.14,12.45,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
15,Brecken Lipinski/Leo Hess,Utica Ford,1,3,1,2,31.47,22.6,4.51,27.56,27.56,7.68,1,1,13.74,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
16,Mason Young/Tommy Goy,Oxford,1,3,3,1,63.92,35.9,8.42,27.42,27.42,6.33,5,5,23.45,27.32,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
17,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,4,1,60.98,34.7,8.84,27.32,27.32,6.16,3,3,21.39,22.68,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
18,Blake Theobald/Brody Sayrath,Holland West Ottawa,1,3,2,1,83.95,44.1,4.92,26.21,26.21,7.1,22,22,30.6,30.6,0,2/3 (67%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Sahay Achar/Vatsal Oza,Troy Athens,1,3,1,2,59.0,33.9,5.92,26.06,26.06,6.71,6,6,34.77,44.78,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
20,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,2,3,66.96,37.1,9.16,26.56,26.56,5.8,4,4,26.22,26.84,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-24,Fewer wins vs common opponents
21,Logan Walsh/Roland Monahan,Davison,1,3,1,2,70.4,38.5,8.81,24.8,24.8,5.33,6,6,25.64,20.76,1,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Ben Taylor/Moosa Shafique,Rochester,1,3,2,3,89.51,46.4,6.74,23.52,23.52,5.6,21,21,27.58,27.58,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
23,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,1,36.61,24.7,4.72,22.56,22.56,5.95,2,2,17.91,26.56,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
24,Cash Hanks/Nick Urygo-Williams,Lapeer,1,3,3,3,39.14,25.7,3.37,20.76,20.76,5.79,4,4,25.44,26.11,1,0/1 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Jude Beel/Tanner Kalman,Hudsonville,1,3,4,4,60.13,34.3,0.8,18.77,18.77,5.99,20,20,29.2,30.6,1,1/4 (25%),1-1 (50%),,1-3 (25%),2026-08-22,Lower TrueSkill rating
26,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,1,2,33.65,23.5,3.66,22.31,22.31,6.22,1,1,26.65,0.0,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Worse score margin vs common opponents
27,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,4,14.01,15.4,-1.53,17.32,17.32,6.28,3,3,31.23,31.23,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
28,Aiden Stover/Harry Jacobson,Clarkston,1,3,2,3,41.67,26.7,4.44,21.88,21.88,5.81,2,2,27.85,27.85,1,0/3 (0%),1-1 (50%),0-1 (0%),1-1 (50%),2026-08-20,Lost head-to-head vs player above
29,Cruz Lara/Josh Diggan,Fraser,1,3,1,2,29.39,21.7,2.84,21.78,21.78,6.31,1,1,26.29,32.57,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Anderson Ross/Bryce Sattler,Saline,1,3,2,3,29.2,21.6,3.31,21.17,21.17,5.95,1,1,21.27,24.77,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Hadi Nasser/Mohamed Elkadri,Dearborn,1,3,1,2,26.92,20.7,2.46,20.46,20.46,6.0,1,1,25.18,26.56,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
32,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,1,4,19.57,17.7,0.96,19.19,19.19,6.07,1,1,25.47,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
33,Alex Lansigner/Ben Simon,Caledonia,1,3,2,1,0.07,9.7,,,,,0,0,0.0,0.0,0,0/1 (0%),1-1 (50%),,,2026-08-21,Tied — no deciding criterion found
34,Jacob Kiewski/Lucas Roell,Macomb L'Anse Creuse North,1,3,1,2,0.03,9.7,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
35,Kiran Nair/Roshan Soundar,Utica,1,3,0,4,11.36,14.3,-0.84,20.64,20.64,7.16,0,0,31.16,0.0,0,0/4 (0%),,,0-1 (0%),2026-08-24,Tied — no deciding criterion found
36,Pranesh Arul/William Urbanik,Grand Blanc,1,3,0,3,-7.35,6.6,-4.33,16.59,16.59,6.97,0,0,28.6,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
37,Luke Asman/Trevor Varcoe,Romeo,1,3,0,4,-23.52,0.0,-7.42,12.45,12.45,6.62,0,0,27.13,27.59,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,8,0,158.13,97.3,21.25,41.41,41.41,6.72,18,18,25.57,23.77,2,,4-0 (100%),2-0 (100%),,2026-08-20,
2,Ishan Parikh/Shiv Brazwell,Novi,1,4,6,0,163.05,100.0,15.46,35.64,35.64,6.73,35,35,25.32,27.07,2,,2-0 (100%),,2-0 (100%),2026-08-20,Lower TrueSkill rating
3,Bokang Li/Haresh Karthikeyan,Okemos,1,4,4,0,162.38,99.6,15.83,36.54,36.54,6.9,34,34,24.22,29.67,2,,2-0 (100%),,2-0 (100%),2026-08-20,Worse score margin vs common opponents
4,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,2,3,142.5,88.6,11.9,29.67,29.67,5.92,33,33,30.93,30.93,1,1/4 (25%),1-0 (100%),,1-2 (33%),2026-08-20,Lost head-to-head vs player above
