rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Jaehoon Lee/Samuel Seki,Novi,1,1,10,8,495.59,76.7,17.7,35.31,35.31,5.87,192,192,34.04,32.53,4,1/7 (14%),4-0 (100%),3-0 (100%),1-7 (12%),2026-09-21,Lost head-to-head vs player above
12,Akash Krishnan/Josh Fraiberg,Okemos,1,1,8,5,460.72,71.9,13.84,29.06,29.06,5.08,183,183,32.96,28.89,6,0/5 (0%),2-0 (100%),3-0 (100%),3-5 (38%),2026-09-22,Lost head-to-head vs player above
13,Ben Kibby/Christian Jacques,Grand Blanc,1,1,9,3,425.05,66.9,24.7,42.47,42.47,5.92,142,142,25.96,24.81,3,0/1 (0%),6-0 (100%),1-1 (50%),2-2 (50%),2026-09-24,Worse score margin vs common opponents
14,Charlie Myrick/Michael Brooklier,Rochester,1,1,10,5,465.77,72.6,13.88,29.69,29.69,5.27,189,189,30.6,31.97,2,0/5 (0%),4-0 (100%),2-0 (100%),1-5 (17%),2026-09-24,Lower TrueSkill rating
15,Jayden Fudge/Ryan Stark,Rockford,1,1,11,8,480.95,74.7,20.06,37.74,37.74,5.9,179,179,30.22,29.29,5,0/8 (0%),4-0 (100%),3-1 (75%),1-7 (12%),2026-09-23,Lost head-to-head vs player above
16,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,11,2,437.83,68.7,12.81,30.54,30.54,5.91,178,178,26.37,27.37,3,0/2 (0%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-23,Lost head-to-head vs player above
17,Nathan Giere/Nolan Giere,Jenison,1,1,14,4,421.47,66.4,11.45,31.29,31.29,6.61,174,174,23.24,21.35,3,1/5 (20%),9-0 (100%),2-0 (100%),1-4 (20%),2026-09-24,Fewer wins vs common opponents
18,Quinn Stanley/Russell Grandon,Caledonia,1,1,9,4,429.5,67.6,14.03,30.34,30.34,5.44,173,173,23.51,20.65,1,1/5 (20%),7-0 (100%),1-2 (33%),1-2 (33%),2026-09-16,Lost head-to-head vs player above
19,Jacob Ahmedani/Kingston Goble,Brighton,1,1,5,10,375.83,60.1,13.85,28.68,28.68,4.95,145,145,30.13,27.05,1,1/10 (10%),2-0 (100%),2-1 (67%),0-7 (0%),2026-09-24,Lower TrueSkill rating
20,Colton Schornack/Jaren Habicht,Romeo,1,1,7,1,302.33,49.9,24.97,39.79,39.79,4.94,78,78,27.8,27.03,5,0/1 (0%),2-0 (100%),3-0 (100%),2-1 (67%),2026-09-23,Worse score margin vs common opponents
21,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,11,6,281.63,47.1,20.69,35.23,35.23,4.85,76,76,31.27,31.47,7,1/6 (17%),3-0 (100%),6-1 (86%),1-5 (17%),2026-09-23,Lost head-to-head vs player above
22,Mason Moore/Nicholas Svoeuy,Fraser,1,1,12,4,225.2,39.3,12.86,29.49,29.49,5.54,72,72,24.67,26.58,3,0/4 (0%),7-1 (88%),2-0 (100%),2-3 (40%),2026-09-18,Lost head-to-head vs player above
23,Andrew Cho/Hayden Rithauddean,Portage Central,1,1,14,8,328.03,53.5,8.07,24.91,24.91,5.61,133,133,28.27,19.84,5,1/8 (12%),5-0 (100%),3-1 (75%),3-5 (38%),2026-09-16,Lower TrueSkill rating
24,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,11,11,198.82,35.6,11.4,27.83,27.83,5.48,63,63,28.52,27.52,1,0/9 (0%),6-0 (100%),,1-8 (11%),2026-09-23,Worse score margin vs common opponents
25,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,1,1,4,3,344.82,55.8,9.38,24.66,24.66,5.1,141,141,25.76,28.06,2,0/3 (0%),2-0 (100%),2-2 (50%),0-1 (0%),2026-09-24,Lower TrueSkill rating
26,Adam DuBois/Kam Abbey,Holt,1,1,12,8,354.13,57.1,10.09,26.43,26.43,5.44,140,140,26.2,29.52,7,2/7 (29%),4-2 (67%),5-2 (71%),1-3 (25%),2026-09-24,Lost head-to-head vs player above
27,Colton Bible/Patrick Milne,Traverse City West,1,1,18,9,317.13,52.0,9.33,26.29,26.29,5.65,125,125,25.84,26.43,5,0/9 (0%),11-0 (100%),2-1 (67%),3-8 (27%),2026-09-23,Lost head-to-head vs player above
28,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,5,7,170.29,31.6,10.8,27.14,27.14,5.45,49,49,30.49,28.81,2,1/7 (14%),1-0 (100%),1-3 (25%),1-3 (25%),2026-09-18,Worse score margin vs common opponents
29,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,1,1,1,3,136.49,27.0,3.8,23.55,23.55,6.58,48,48,39.96,43.32,1,0/2 (0%),,1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
30,Levi Shaw/Quinn Kruszka,Hartland,1,1,7,4,145.5,28.2,7.13,23.19,23.19,5.35,48,48,24.58,26.73,1,0/3 (0%),5-1 (83%),1-0 (100%),0-3 (0%),2026-09-21,Lower TrueSkill rating
31,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,4,8,157.67,29.9,3.8,20.13,20.13,5.44,62,62,26.26,33.06,1,1/9 (11%),2-0 (100%),1-5 (17%),0-1 (0%),2026-09-18,Lower TrueSkill rating
32,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,10,3,158.06,29.9,12.07,29.28,29.28,5.74,43,43,23.31,22.53,0,2/5 (40%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-25,Fewer wins vs common opponents
33,Aaron Nam/Xuncheng Meng,Northville,1,1,3,8,125.25,25.4,4.92,24.39,24.39,6.49,41,41,34.24,33.72,1,0/7 (0%),2-0 (100%),,1-7 (12%),2026-09-24,Lower TrueSkill rating
34,Nikola Georgiev/Shuban Suryavanshi,Plymouth,1,1,3,4,117.9,24.4,4.69,21.37,21.37,5.56,40,40,25.76,25.76,1,1/4 (25%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
35,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,11,2,150.13,28.9,12.96,34.46,34.46,7.17,37,37,19.52,17.85,1,0/1 (0%),6-1 (86%),,1-0 (100%),2026-09-24,Lost head-to-head vs player above
36,Mason Ermis/Sheldon Samuels,West Bloomfield,1,1,1,3,96.67,21.4,7.7,25.39,25.39,5.9,20,20,36.28,37.5,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
37,Arjun Swaminathan/Rishank Minumula,Canton,1,1,4,5,106.18,22.8,3.71,20.7,20.7,5.66,38,38,23.12,20.55,0,1/5 (20%),2-1 (67%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
38,Adithya Sankar/Avadh Patel,Farmington,1,1,4,0,105.96,22.7,14.21,34.43,34.43,6.74,11,11,22.58,20.27,1,2/2 (100%),2-0 (100%),1-0 (100%),,2026-09-25,Worse score margin vs common opponents
39,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,6,9,78.07,18.9,-2.71,13.77,13.77,5.49,39,39,24.12,24.95,1,1/9 (11%),3-2 (60%),2-5 (29%),0-2 (0%),2026-09-23,Lower TrueSkill rating
40,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,5,16,126.73,25.6,8.11,23.51,23.51,5.13,37,37,24.35,27.97,0,1/17 (6%),4-6 (40%),0-4 (0%),0-4 (0%),2026-09-22,Lost head-to-head vs player above
41,Connor Umscheid/Drew Sawyer,Oxford,1,1,6,4,82.58,19.5,6.65,23.28,23.28,5.54,19,19,22.57,25.39,0,0/3 (0%),3-2 (60%),,0-1 (0%),2026-09-24,Lower TrueSkill rating
42,Nathan Lee/Rohan Sankaran,Saline,1,1,4,11,113.54,23.8,4.12,21.12,21.12,5.67,37,37,31.85,31.3,2,1/12 (8%),1-1 (50%),1-3 (25%),1-7 (12%),2026-09-18,Lower TrueSkill rating
43,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,9,6,31.79,12.5,2.38,20.07,20.07,5.89,4,4,23.64,22.1,0,2/8 (25%),3-0 (100%),0-4 (0%),0-1 (0%),2026-09-25,Lower TrueSkill rating
44,Brycen West/Tyler Kurth,Hudsonville,1,1,1,19,4.27,8.6,-5.86,16.57,16.57,7.47,9,9,31.09,29.94,0,0/15 (0%),1-0 (100%),0-6 (0%),0-8 (0%),2026-09-23,Lower TrueSkill rating
45,Ashwanth Babukumar/Thomas Hierman,Salem,1,1,1,7,52.6,15.3,-6.84,11.0,11.0,5.95,36,36,26.56,25.61,1,0/7 (0%),0-5 (0%),0-1 (0%),1-1 (50%),2026-09-22,Lower TrueSkill rating
46,Caedan Firth/Evan Daigneau,Brownstown Woodhaven,1,1,4,3,31.54,12.4,2.23,20.47,20.47,6.08,4,4,24.7,0.0,0,2/5 (40%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-24,Fewer wins vs common opponents
47,David Shall/Schuyler Williams,Belleville,1,1,3,2,46.57,14.5,6.3,24.05,24.05,5.92,3,3,18.04,15.29,0,1/3 (33%),3-0 (100%),0-1 (0%),,2026-09-15,Worse score margin vs common opponents
48,Garren Hoskins/Grady Molenda,Monroe,1,1,1,4,25.35,11.6,2.74,22.27,22.27,6.51,1,1,19.28,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
49,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,4,7,-4.91,7.4,-5.91,11.9,11.9,5.94,6,6,25.2,34.46,0,0/6 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
50,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,3,6,23.14,11.3,1.34,20.27,20.27,6.31,2,2,24.86,29.2,0,0/6 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-24,Fewer wins vs common opponents
51,Jevin Blue/Philip Brown,Southfield Arts & Technology,1,1,0,4,5.34,8.8,-1.73,18.26,18.26,6.66,0,0,27.95,0.0,0,0/2 (0%),,0-1 (0%),,2026-09-22,Lower TrueSkill rating
52,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,2,8,11.45,9.6,-1.04,16.42,16.42,5.82,2,2,25.24,22.81,0,0/8 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
53,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,3,16,-21.82,5.0,-10.4,10.27,10.27,6.89,8,8,28.29,31.8,0,0/16 (0%),2-3 (40%),0-7 (0%),0-6 (0%),2026-09-24,Lower TrueSkill rating
54,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,11,-58.15,0.0,-15.63,4.69,4.69,6.77,5,5,19.97,0.0,0,1/12 (8%),1-8 (11%),0-1 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
55,Carson Lamont/walt sidorski,Howell,1,1,4,6,2.68,8.4,-1.69,15.29,15.29,5.66,1,1,18.2,24.05,0,1/7 (14%),2-4 (33%),,,2026-09-24,Fewer wins vs common opponents
56,Landon Nguyen/Will Bouwman,Grandville,1,1,0,4,-12.64,6.3,-6.05,14.56,14.56,6.87,0,0,35.23,30.34,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
57,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,6,-27.71,4.2,-8.71,12.74,12.74,7.15,0,0,31.66,29.35,0,0/5 (0%),,0-4 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
58,David Devaney/Thomas Ferris,Walled Lake Northern,1,1,0,7,-27.6,4.2,-8.08,11.26,11.26,6.45,0,0,25.61,0.0,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
59,Jadon Cherian/Joseph Tooma,Sterling Heights Stevenson,1,1,0,4,-26.43,4.4,-7.75,10.29,10.29,6.01,0,0,24.65,26.5,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
60,Nishan Starks/Vinny Daigneau,Macomb Dakota,1,1,0,6,-51.76,0.9,-12.59,7.49,7.49,6.69,0,0,22.38,18.25,0,0/6 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,16,0,633.34,100.0,27.25,51.27,51.27,8.01,233,233,32.01,29.97,10,1/1 (100%),5-0 (100%),3-0 (100%),7-0 (100%),2026-09-24,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,16,2,620.75,98.1,24.96,48.08,48.08,7.71,231,231,34.73,33.46,11,2/3 (67%),4-0 (100%),1-0 (100%),10-2 (83%),2026-09-23,Lost head-to-head vs player above
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,12,3,578.78,91.9,20.95,40.42,40.42,6.49,224,224,33.89,31.31,6,2/4 (50%),3-0 (100%),2-0 (100%),4-2 (67%),2026-09-24,Lost head-to-head vs player above
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,7,4,546.87,87.1,16.69,34.78,34.78,6.03,220,220,37.66,37.66,3,1/2 (50%),1-0 (100%),1-0 (100%),2-4 (33%),2026-09-24,Lost head-to-head vs player above
5,Henry Haviland/Kamy Shushtari,Clarkston,1,2,9,4,469.3,75.5,18.21,35.39,35.39,5.73,180,180,30.39,28.83,2,0/2 (0%),3-0 (100%),1-0 (100%),2-3 (40%),2026-09-24,Lost head-to-head vs player above
6,Benjman Wang/Thomas Wang,Ann Arbor Skyline,1,2,5,1,573.6,91.1,23.97,42.21,42.21,6.08,219,219,25.34,23.52,2,1/2 (50%),3-0 (100%),,2-0 (100%),2026-09-22,Worse score margin vs common opponents
7,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,9,3,545.15,86.8,17.42,36.24,36.24,6.27,218,218,28.91,27.82,5,1/4 (25%),3-0 (100%),3-0 (100%),2-2 (50%),2026-09-18,Lost head-to-head vs player above
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,4,8,452.6,73.0,1.94,22.79,22.79,6.95,210,210,39.74,41.28,2,1/8 (12%),,2-0 (100%),1-8 (11%),2026-09-24,Fewer wins vs common opponents
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,16,2,484.34,77.7,19.29,40.33,40.33,7.01,183,183,31.63,31.49,4,0/1 (0%),4-0 (100%),2-0 (100%),2-1 (67%),2026-09-23,Worse score margin vs common opponents
10,Brady Gauthier/Bridger Wildern,Rockford,1,2,11,8,463.39,74.6,17.95,35.71,35.71,5.92,179,179,28.2,25.65,1,2/10 (20%),6-0 (100%),,1-4 (20%),2026-09-23,Lost head-to-head vs player above
11,Brody Craig/Jack Vogel,Detroit Catholic Central,1,2,1,5,407.5,66.3,5.71,23.08,23.08,5.79,180,180,37.87,39.29,0,1/5 (20%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
12,Luka Milosevich/Ronak Sharma,Novi,1,2,3,3,423.79,68.7,18.8,34.91,34.91,5.37,156,156,35.43,34.28,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
13,Haresh Karthikeyan/Hunter Wang,Okemos,1,2,2,2,399.75,65.1,5.14,23.25,23.25,6.04,179,179,28.97,23.24,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-21,Lower TrueSkill rating
14,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,7,1,454.33,73.3,16.79,34.68,34.68,5.96,177,177,23.6,24.39,3,0/1 (0%),2-1 (67%),2-0 (100%),1-0 (100%),2026-09-24,Lost head-to-head vs player above
15,Donovan Padgett/Logan Glass,West Bloomfield,1,2,2,2,385.69,63.0,13.85,30.79,30.79,5.65,150,150,32.74,33.25,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
16,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,9,8,353.09,58.1,7.76,24.51,24.51,5.58,149,149,29.48,33.37,1,0/8 (0%),5-0 (100%),1-2 (33%),0-5 (0%),2026-09-24,Lost head-to-head vs player above
17,Moosa Shafique/Nithin Madhusudhan,Rochester,1,2,4,5,303.17,50.7,2.22,22.32,22.32,6.7,139,139,28.01,29.86,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-24,Lost head-to-head vs player above
18,Joey Elawar/Sebastian Fagaras,Brighton,1,2,8,6,364.89,59.9,8.39,24.44,24.44,5.35,151,151,29.79,30.33,4,1/6 (17%),1-1 (50%),3-0 (100%),1-4 (20%),2026-09-24,Worse score margin vs common opponents
19,Caden Dziachan/Ethan Cascaddan,Holt,1,2,12,7,301.55,50.5,11.01,25.5,25.5,4.83,115,115,26.9,29.09,2,1/6 (17%),3-0 (100%),1-2 (33%),1-3 (25%),2026-09-24,Lost head-to-head vs player above
20,Charles Stoops/Dhruv Yendrapalli,Northville,1,2,3,4,285.0,48.0,15.9,33.64,33.64,5.91,93,93,32.92,32.92,2,1/4 (25%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
21,Cameron Adamski/Soumil Patel,Plymouth,1,2,5,3,247.68,42.4,10.67,27.84,27.84,5.72,89,89,26.5,27.19,2,0/3 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
22,Chris Allmand/Jack Hayes,Saline,1,2,2,9,248.2,42.5,-9.21,11.97,11.97,7.06,138,138,33.49,32.52,1,2/10 (20%),0-2 (0%),1-1 (50%),0-5 (0%),2026-09-18,Lower TrueSkill rating
23,Felix Wu/Henry Wisloski,Portage Central,1,2,11,11,286.58,48.2,11.79,27.74,27.74,5.32,104,104,30.16,27.85,3,1/10 (10%),6-0 (100%),2-0 (100%),1-9 (10%),2026-09-16,Worse score margin vs common opponents
24,Luca DiVirgilio/Nolan Blankertz,Romeo,1,2,8,0,312.51,52.1,25.04,44.21,44.21,6.39,82,82,28.41,28.39,6,1/1 (100%),1-0 (100%),6-0 (100%),,2026-09-23,Worse score margin vs common opponents
25,Henry Bereza/Koleman Sagraves,Jenison,1,2,10,4,203.91,35.9,11.88,30.51,30.51,6.21,67,67,20.93,24.17,0,0/3 (0%),9-1 (90%),,0-2 (0%),2026-09-24,Lower TrueSkill rating
26,Carson Tkach/Owen Schmidt,Traverse City West,1,2,20,7,296.52,49.7,19.85,35.11,35.11,5.09,85,85,27.41,25.5,9,3/9 (33%),7-0 (100%),4-0 (100%),5-6 (45%),2026-09-23,Worse score margin vs common opponents
27,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,12,4,169.76,30.8,14.13,34.02,34.02,6.63,42,42,24.03,26.07,2,1/5 (20%),7-0 (100%),2-0 (100%),0-2 (0%),2026-09-25,Lower TrueSkill rating
28,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,8,5,202.95,35.7,12.0,28.28,28.28,5.42,65,65,22.74,22.2,1,1/6 (17%),6-1 (86%),1-2 (33%),0-2 (0%),2026-09-23,Lower TrueSkill rating
29,Kobe Sterley/Nolan Sheriden,Grandville,1,2,3,1,141.18,26.5,10.79,28.23,28.23,5.81,38,38,22.27,14.59,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-09-24,Lower TrueSkill rating
30,Suhas Surapati/Tarun Krishna,Salem,1,2,4,6,233.82,40.3,12.26,27.9,27.9,5.22,78,78,30.01,30.25,1,0/5 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-22,Lower TrueSkill rating
31,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,12,7,175.01,31.6,6.52,24.67,24.67,6.05,64,64,25.64,31.71,1,1/7 (14%),6-0 (100%),1-4 (20%),0-3 (0%),2026-09-25,Lower TrueSkill rating
32,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,1,2,1,3,210.78,36.9,3.15,24.2,24.2,7.02,87,87,39.0,41.14,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
33,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,13,9,98.77,20.2,0.41,19.37,19.37,6.32,37,37,33.32,34.71,4,0/8 (0%),2-0 (100%),3-3 (50%),1-5 (17%),2026-09-23,Lower TrueSkill rating
34,Alex Sitek/Tommy Jackson,Utica Ford,1,2,4,10,147.69,27.5,11.57,30.03,30.03,6.15,36,36,32.61,35.1,1,1/10 (10%),1-3 (25%),1-2 (33%),0-5 (0%),2026-09-23,Lost head-to-head vs player above
35,Kenny Ray/William O’Brien,Fraser,1,2,11,5,147.97,27.5,11.94,28.99,28.99,5.68,35,35,24.36,27.34,4,0/3 (0%),6-2 (75%),3-2 (60%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
36,Kaleb Stolzenfeld/William Hoff,Utica,1,2,6,5,169.05,30.7,18.11,33.8,33.8,5.23,33,33,21.88,26.51,1,1/6 (17%),3-1 (75%),1-1 (50%),,2026-09-22,Lost head-to-head vs player above
37,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,9,5,134.93,25.6,12.01,31.18,31.18,6.39,32,32,21.62,22.11,0,1/6 (17%),6-1 (86%),,0-2 (0%),2026-09-23,Lost head-to-head vs player above
38,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,5,4,86.29,18.3,9.79,27.96,27.96,6.06,12,12,26.55,27.84,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
39,Reece Long/Samarth Kaukuntla,Farmington,1,2,5,0,103.37,20.9,14.23,34.73,34.73,6.84,8,8,26.29,31.95,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-09-23,Worse score margin vs common opponents
40,Collin Regan/Jacob Jeffrey,Hartland,1,2,4,4,118.39,23.1,7.92,24.99,24.99,5.69,33,33,25.45,25.03,0,0/4 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
41,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,5,2,56.69,13.9,4.8,23.88,23.88,6.36,8,8,30.26,31.95,1,0/2 (0%),,0-1 (0%),1-0 (100%),2026-09-22,Lower TrueSkill rating
42,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,7,6,101.44,20.6,14.68,31.95,31.95,5.76,7,7,21.96,24.42,2,0/5 (0%),3-1 (75%),2-2 (50%),,2026-09-24,Lost head-to-head vs player above
43,Drey Krikke/Reece Dodson,Hudsonville,1,2,7,13,72.04,16.2,6.6,23.75,23.75,5.72,11,11,31.04,28.85,1,1/10 (10%),3-0 (100%),1-2 (33%),0-7 (0%),2026-09-23,Lower TrueSkill rating
44,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,4,4,95.58,19.7,4.84,22.4,22.4,5.85,28,28,30.65,32.34,0,0/3 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
45,Shay Patel/Vihaan Nayak,Grand Blanc,1,2,6,4,93.43,19.4,2.96,22.15,22.15,6.4,32,32,26.18,25.24,1,1/4 (25%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-24,Lower TrueSkill rating
46,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,1,2,2,7,49.17,12.8,2.2,19.74,19.74,5.85,13,13,24.27,20.58,0,0/6 (0%),1-5 (17%),0-1 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
47,Zayne Drummond/colton eller,Oxford,1,2,4,5,47.46,12.5,5.45,23.96,23.96,6.17,3,3,28.35,30.79,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
48,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,4,5,18.96,8.3,1.36,18.76,18.76,5.8,1,1,20.24,0.0,0,0/5 (0%),2-2 (50%),0-1 (0%),,2026-09-24,Lower TrueSkill rating
49,Clinton Hause/Noah Carveth,Monroe,1,2,1,5,1.06,5.6,-3.05,18.93,18.93,7.33,0,0,32.61,0.0,0,0/5 (0%),,,0-2 (0%),2026-09-17,Lower TrueSkill rating
50,Anish Nair/Shiv Patel,Canton,1,2,1,6,18.28,8.2,0.52,17.99,17.99,5.82,1,1,27.33,30.85,0,0/6 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
51,Ash Ruiter/Elliot Lane,Grand Haven,1,2,4,7,37.59,11.0,1.06,17.95,17.95,5.63,10,10,24.48,23.75,0,0/7 (0%),4-1 (80%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
