rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,1,3,77.88,24.0,6.17,25.19,25.19,6.34,17,17,26.0,19.86,0,1/4 (25%),0-1 (0%),1-0 (100%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
29,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,8,1,127.26,31.4,18.21,36.79,36.79,6.19,11,11,22.29,21.08,2,2/3 (67%),6-0 (100%),1-1 (50%),,2026-09-10,Fewer wins vs common opponents
30,Ben Kibby/Christian Jacques,Grand Blanc,1,1,2,2,84.87,25.1,9.94,28.29,28.29,6.12,11,11,26.23,0.0,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
31,Arjun Swaminathan/Rishank Minumula,Canton,1,1,2,2,72.08,23.2,9.7,28.2,28.2,6.16,5,5,27.01,29.98,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
32,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,4,4,73.81,23.4,8.51,27.03,27.03,6.17,10,10,22.43,0.0,0,1/5 (20%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
33,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,5,3,57.94,21.0,7.62,26.33,26.33,6.24,5,5,19.5,25.4,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
34,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,48.94,19.7,5.85,24.34,24.34,6.16,5,5,19.29,28.19,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
35,Logan Glass/Sheldon Samuels,West Bloomfield,1,1,3,4,44.7,19.1,4.48,23.16,23.16,6.23,4,4,28.53,29.09,0,1/2 (50%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
36,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,2,2,34.72,17.6,3.59,21.46,21.46,5.96,3,3,21.43,30.46,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
37,Quinn Stanley/Russell Grandon,Caledonia,1,1,6,3,15.5,14.7,-0.24,20.21,20.21,6.82,2,2,25.28,18.35,0,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-01,Lower TrueSkill rating
38,Logan Garcia/Nolan Sheriden,Grandville,1,1,1,4,41.87,18.6,3.54,19.71,19.71,5.39,5,5,28.3,28.35,0,0/3 (0%),1-0 (100%),,0-4 (0%),2026-09-09,Lower TrueSkill rating
39,Nathan Lee/Rohan Sankaran,Saline,1,1,2,7,-5.83,11.5,-7.96,12.2,12.2,6.72,10,10,27.92,27.02,0,1/8 (12%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
40,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,7,-20.03,9.4,-7.71,12.15,12.15,6.62,3,3,24.98,0.0,0,1/8 (12%),1-2 (33%),0-5 (0%),,2026-09-08,Lower TrueSkill rating
41,Carson Lamont/walt sidorski,Howell,1,1,3,5,19.81,15.3,1.64,19.92,19.92,6.09,1,1,19.17,22.94,0,1/6 (17%),2-2 (50%),0-1 (0%),,2026-09-10,Fewer wins vs common opponents
42,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,4,15.89,14.8,-0.12,19.21,19.21,6.44,1,1,28.92,35.2,0,0/3 (0%),1-0 (100%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
43,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,3,-2.81,12.0,-3.94,16.99,16.99,6.98,0,0,33.77,33.77,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
44,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,5,-20.1,9.4,-7.08,13.53,13.53,6.87,0,0,30.65,31.72,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
45,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,3,11,-18.68,9.6,-10.56,11.68,11.68,7.41,10,10,28.24,34.5,0,0/11 (0%),2-2 (50%),0-4 (0%),0-5 (0%),2026-08-31,Lower TrueSkill rating
46,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,0,4,-32.08,7.6,-8.75,10.38,10.38,6.38,0,0,23.33,33.89,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
47,Brycen West/Tyler Kurth,Hudsonville,1,1,0,15,-82.78,0.0,-19.67,6.76,6.76,8.81,0,0,31.13,28.67,0,0/13 (0%),0-1 (0%),0-4 (0%),0-7 (0%),2026-09-10,Lower TrueSkill rating
48,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,0,10,-62.57,3.0,-15.56,8.56,8.56,8.04,0,0,30.48,32.19,0,0/10 (0%),0-3 (0%),0-2 (0%),0-5 (0%),2026-09-10,Worse score margin vs common opponents
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,9,0,551.87,100.0,28.0,47.55,47.55,6.52,191,191,35.53,32.97,8,1/1 (100%),,2-0 (100%),6-0 (100%),2026-09-08,
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,6,0,471.7,86.7,20.94,40.9,40.9,6.65,174,174,25.8,21.84,4,1/1 (100%),2-0 (100%),1-0 (100%),3-0 (100%),2026-09-10,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,1,2,10,2,523.18,95.2,25.94,42.31,42.31,5.46,184,184,32.84,34.74,6,2/3 (67%),2-0 (100%),1-0 (100%),5-2 (71%),2026-09-08,Fewer wins vs common opponents
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,2,458.62,84.5,17.81,34.02,34.02,5.4,173,173,34.95,36.1,4,1/1 (100%),,2-0 (100%),2-2 (50%),2026-09-08,Lost head-to-head vs player above
5,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,6,1,469.05,86.2,22.88,39.41,39.41,5.51,167,167,29.17,26.51,4,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
6,Daniel Han/Ronak Sharma,Novi,1,2,6,3,456.95,84.2,18.24,35.43,35.43,5.73,171,171,32.35,29.2,5,1/4 (25%),1-0 (100%),4-0 (100%),1-3 (25%),2026-08-26,Lower TrueSkill rating
7,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,3,392.92,73.6,10.78,27.33,27.33,5.52,161,161,27.9,27.1,2,0/1 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
8,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,7,2,405.48,75.7,17.07,34.54,34.54,5.82,151,151,27.09,25.27,3,2/3 (67%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-08,Worse score margin vs common opponents
9,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,378.85,71.2,8.61,25.19,25.19,5.53,159,159,29.46,31.38,2,1/5 (20%),2-0 (100%),2-1 (67%),0-3 (0%),2026-08-26,Lower TrueSkill rating
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,10,1,385.15,72.3,16.68,38.95,38.95,7.42,142,142,23.34,23.13,4,,4-0 (100%),2-0 (100%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
11,Cameron Adamski/Soumil Patel,Plymouth,1,2,4,1,170.9,36.7,12.28,33.72,33.72,7.15,47,47,24.83,21.79,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
12,Parker Gnesin/Shay Chismody,West Bloomfield,1,2,5,0,141.09,31.7,19.52,38.88,38.88,6.46,14,14,24.82,24.82,2,1/1 (100%),2-0 (100%),,2-0 (100%),2026-08-29,Worse score margin vs common opponents
13,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,6,2,139.71,31.5,15.87,33.03,33.03,5.72,23,23,22.6,27.37,2,1/3 (33%),2-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
14,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,4,5,386.49,72.5,8.56,26.78,26.78,6.07,161,161,34.25,32.39,3,1/5 (20%),1-0 (100%),,3-4 (43%),2026-09-10,Lower TrueSkill rating
15,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,3,332.19,63.5,14.16,30.56,30.56,5.47,123,123,27.66,27.36,1,1/3 (33%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Transitively beaten by player above
16,Brady Gauthier/Bridger Wildern,Rockford,1,2,4,5,312.04,60.1,12.42,29.92,29.92,5.84,119,119,23.84,24.53,0,1/6 (17%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
17,Joey Elawar/Sebastian Fagaras,Brighton,1,2,6,3,198.1,41.2,14.87,32.99,32.99,6.04,55,55,24.37,25.62,1,0/2 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
18,Henry Bereza/Koleman Sagraves,Jenison,1,2,8,2,152.59,33.6,11.68,29.67,29.67,6.0,41,41,21.24,28.56,1,0/2 (0%),5-1 (83%),,1-1 (50%),2026-09-09,Lower TrueSkill rating
19,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,2,3,1,162.17,35.2,9.37,27.1,27.1,5.91,52,52,22.49,26.84,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
20,Chris Allmand/Jack Hayes,Saline,1,2,2,6,245.36,49.1,-0.57,17.86,17.86,6.14,116,116,29.37,30.89,1,2/8 (25%),1-0 (100%),0-2 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
21,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,8,3,153.78,33.8,13.29,29.97,29.97,5.56,37,37,23.52,34.31,1,1/4 (25%),5-0 (100%),1-2 (33%),0-1 (0%),2026-08-29,Transitively beaten by player above
22,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,6,3,104.89,25.7,11.67,29.2,29.2,5.85,18,18,20.99,16.61,0,1/4 (25%),6-0 (100%),0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
23,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,5,3,84.86,22.4,6.59,27.8,27.8,7.07,18,18,28.67,0.0,1,0/3 (0%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
24,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,8,4,123.49,28.8,11.66,27.37,27.37,5.23,22,22,33.2,32.66,3,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
25,Caden Dziachan/Ethan Cascaddan,Holt,1,2,6,6,133.73,30.5,3.75,20.7,20.7,5.65,51,51,25.88,30.15,0,0/4 (0%),3-0 (100%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
26,Kenny Ray/William O’Brien,Fraser,1,2,5,3,105.13,25.8,10.99,26.9,26.9,5.3,20,20,20.18,21.74,0,0/2 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-10,Fewer wins vs common opponents
27,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,9,3,102.01,25.2,12.55,30.9,30.9,6.12,12,12,27.36,26.9,1,1/4 (25%),5-0 (100%),,1-3 (25%),2026-09-10,Worse score margin vs common opponents
28,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,3,1,76.56,21.0,10.91,28.86,28.86,5.98,5,5,20.85,25.54,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
29,Alex Sitek/Tommy Jackson,Utica Ford,1,2,3,2,72.04,20.3,5.55,22.31,22.31,5.59,15,15,25.47,26.9,1,0/2 (0%),1-0 (100%),1-2 (33%),,2026-08-26,Lower TrueSkill rating
30,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,3,5,65.19,19.1,8.76,25.54,25.54,5.59,4,4,26.66,27.25,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Transitively beaten by player above
31,Zayne Drummond/colton eller,Oxford,1,2,4,2,42.44,15.3,5.82,25.35,25.35,6.51,1,1,22.53,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
32,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,3,4,42.49,15.4,5.78,25.05,25.05,6.42,1,1,23.07,17.53,0,0/4 (0%),2-1 (67%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
33,Caleb Bean/Vance Dabideen,Davison,1,2,2,6,38.31,14.7,2.19,20.55,20.55,6.12,6,6,27.7,0.0,1,1/7 (14%),1-1 (50%),1-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
34,Landon Nguyen/Will Bouwman,Grandville,1,2,2,4,82.82,22.1,2.54,20.2,20.2,5.89,28,28,28.23,28.63,0,0/3 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
35,Drey Krikke/Reece Dodson,Hudsonville,1,2,6,9,64.82,19.1,7.7,22.66,22.66,4.99,5,5,29.6,26.07,1,1/8 (12%),3-1 (75%),1-2 (33%),0-5 (0%),2026-09-10,Fewer wins vs common opponents
36,Clinton Hause/Noah Carveth,Monroe,1,2,1,3,15.96,10.9,0.18,20.32,20.32,6.71,1,1,26.09,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
37,Kaleb Stolzenfeld/William Hoff,Utica,1,2,2,3,3.28,8.8,-2.09,20.05,20.05,7.38,0,0,27.37,27.37,0,0/3 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
38,Collin Regan/Jacob Jeffrey,Hartland,1,2,2,2,6.44,9.4,-1.97,19.57,19.57,7.18,0,0,32.53,0.0,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-09-02,Lower TrueSkill rating
39,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,3,27.7,12.9,1.66,18.65,18.65,5.66,3,3,26.71,29.57,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,1,3,3.21,8.8,-2.99,18.04,18.04,7.01,0,0,36.3,36.3,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
41,Anish Nair/Shiv Patel,Canton,1,2,1,3,9.96,9.9,-1.5,19.46,19.46,6.99,0,0,34.89,34.89,0,0/3 (0%),,,0-2 (0%),2026-09-01,Worse score margin vs common opponents
42,Alex Moore/Jake Lyon,Caledonia,1,2,4,8,20.21,11.6,0.16,17.91,17.91,5.91,3,3,26.7,19.64,0,1/9 (11%),4-2 (67%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
43,Dhruv Yendrapalli/Edwin Lee,Northville,1,2,1,3,-9.77,6.7,-5.33,16.64,16.64,7.32,0,0,33.72,30.66,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
44,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,4,22.64,12.1,1.36,16.61,16.61,5.08,2,2,23.59,23.26,0,0/2 (0%),1-2 (33%),1-2 (33%),,2026-09-10,Lower TrueSkill rating
45,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,4,4,0.61,8.4,-2.86,14.97,14.97,5.94,1,1,25.7,25.54,0,2/6 (33%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-24.34,4.2,-6.55,12.21,12.21,6.25,0,0,16.8,0.0,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
47,Ben Keary/Dylan Amman,Rochester,1,2,0,6,-24.19,4.3,-7.99,11.8,11.8,6.6,0,0,31.52,31.52,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
48,Dylan Rangitsch/Elliot Lane,Grand Haven,1,2,0,8,-49.89,0.0,-13.25,9.66,9.66,7.64,0,0,32.72,39.92,0,0/7 (0%),,0-3 (0%),0-5 (0%),2026-09-10,Worse score margin vs common opponents
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,12,0,427.33,100.0,27.3,47.66,47.66,6.79,132,132,29.49,28.25,8,,3-0 (100%),4-0 (100%),4-0 (100%),2026-09-08,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,6,0,332.93,78.8,19.69,39.91,39.91,6.74,109,109,23.75,25.49,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,7,2,396.76,93.1,16.91,34.9,34.9,6.0,146,146,31.29,27.91,3,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,7,2,378.38,89.0,17.76,33.82,33.82,5.36,133,133,32.04,30.28,5,2/4 (50%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
5,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,6,5,378.07,88.9,20.04,36.68,36.68,5.55,129,129,30.61,32.49,3,0/5 (0%),3-0 (100%),2-1 (67%),1-4 (20%),2026-09-10,Lost head-to-head vs player above
6,Brennan Downey/Del Mackett,Plymouth,1,3,4,1,191.9,47.2,13.99,34.5,34.5,6.84,53,53,25.77,23.24,2,0/1 (0%),1-0 (100%),2-0 (100%),,2026-09-01,Lower TrueSkill rating
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,10,3,343.15,81.1,16.93,33.49,33.49,5.52,122,122,25.83,28.48,1,5/8 (62%),5-1 (83%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
8,Suveer Singh/Vincent Maisano,Novi,1,3,7,2,303.46,72.2,16.49,32.24,32.24,5.25,98,98,34.82,29.46,5,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-26,Transitively beaten by player above
9,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,5,2,284.33,67.9,15.67,33.4,33.4,5.91,92,92,34.86,36.35,3,0/2 (0%),,3-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
10,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,5,2,199.21,48.8,13.18,30.37,30.37,5.73,59,59,27.44,34.15,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
11,Seth Bearly/Stephen Chien,Rockford,1,3,6,3,248.33,59.8,11.64,29.07,29.07,5.81,87,87,26.14,26.22,2,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
12,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,5,189.78,46.7,3.75,21.5,21.5,5.92,77,77,31.0,31.0,1,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
13,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,5,225.68,54.8,11.75,27.43,27.43,5.23,76,76,26.75,25.94,1,0/5 (0%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
14,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,215.7,52.5,10.09,27.83,27.83,5.91,73,73,29.33,27.06,3,0/4 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
15,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,179.89,44.5,8.56,26.29,26.29,5.91,60,60,31.16,31.16,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
16,Jude Beel/Tanner Kalman,Hudsonville,1,3,9,6,212.38,51.8,14.72,30.58,30.58,5.29,59,59,29.5,27.43,4,3/8 (38%),1-1 (50%),4-1 (80%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
