rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
14,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,1,1,17,10,500.27,80.8,21.2,30.19,30.19,3.0,226,226,29.85,30.76,6,2025-10-30
15,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,1,1,16,8,518.18,83.6,25.98,35.0,35.0,3.0,226,226,31.72,32.35,14,2025-10-08
16,Max Dodge-Rubin/Max Downey,Clarkston,1,1,13,9,509.69,82.3,24.03,32.9,32.9,2.96,225,225,32.41,32.95,11,2025-10-08
17,Addy Sarda/Shaurya Padwal,Okemos,1,1,4,2,492.93,79.6,15.39,28.05,28.05,4.22,227,227,31.43,23.57,3,2025-08-27
18,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,1,1,10,12,500.07,80.7,22.23,30.55,30.55,2.77,222,222,33.13,33.47,10,2025-10-08
19,Nathan Ren/Samuel Palushaj,Utica Eisenhower,1,1,18,8,488.44,78.8,19.11,28.1,28.1,3.0,221,221,26.75,28.3,7,2025-10-08
20,Drew Roth/Jaren Habicht,Romeo,1,1,10,9,481.43,77.7,20.9,29.66,29.66,2.92,217,217,29.8,30.05,6,2025-10-08
21,Ayush Shenoy/Lucas Furness,Brighton,1,1,11,10,471.71,76.1,18.52,27.47,27.47,2.98,215,215,29.14,30.49,4,2025-10-08
22,Ayden Bantau/Ian Prentiss,Belleville,1,1,6,2,313.76,50.6,20.78,33.41,33.41,4.21,138,138,20.46,27.67,2,2025-10-08
23,Alex Nazak/Brady Frelich,Walled Lake Northern,1,1,11,7,463.41,74.8,20.14,29.59,29.59,3.15,209,209,26.42,28.76,6,2025-10-08
24,Mantra Kaushal/Ozzie Schons,Lake Orion,1,1,10,6,449.47,72.6,16.63,26.9,26.9,3.43,207,207,25.44,28.52,2,2025-10-08
25,Aidan Moran/Mason Ermis,West Bloomfield,1,1,12,8,455.54,73.5,20.95,30.19,30.19,3.08,206,206,27.2,29.87,4,2025-10-08
26,Cameron Douglas/Matthew Wood,Port Huron Northern,1,1,12,4,351.61,56.8,21.19,30.58,30.58,3.13,152,152,24.36,24.7,7,2025-10-08
27,Carter O'Keefe/Jayden Herron,Jenison,1,1,19,8,390.17,63.0,20.35,30.21,30.21,3.29,173,173,25.6,25.68,5,2025-10-08
28,Ethan Zuidema/Zayne Sorokin,Grandville,1,1,15,11,388.98,62.8,19.84,29.08,29.08,3.08,172,172,26.5,27.27,6,2025-10-08
29,Jack Wilgenburg/Tyler Sparks,Grand Haven,1,1,15,10,392.27,63.3,20.83,29.7,29.7,2.96,172,172,27.87,29.4,7,2025-10-08
30,Keiton Dekraker/Vinny Meyer,Hudsonville,1,1,10,14,375.14,60.6,18.63,27.36,27.36,2.91,164,164,31.86,31.32,7,2025-10-08
31,Darsh Shah/Vedanth Kondur,Salem,1,1,5,9,312.0,50.4,12.56,23.23,23.23,3.56,140,140,29.29,29.29,2,2025-10-08
32,Arnav Ranjan/Nikola Georgiev,Plymouth,1,1,5,2,310.28,50.1,16.31,28.1,28.1,3.93,139,139,21.8,21.25,1,2025-10-04
33,Dylan Salhaney/Trevor Lehner,Farmington,1,1,13,3,334.85,54.1,23.27,33.07,33.07,3.27,145,145,23.03,25.27,4,2025-10-08
34,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,7,6,309.29,49.9,16.22,26.52,26.52,3.43,137,137,26.75,32.26,2,2025-10-08
35,Tate Dobert/Yuan Simmonds,Dearborn,1,1,6,5,303.81,49.0,15.09,26.44,26.44,3.78,136,136,24.99,30.04,1,2025-10-08
36,Ben Kibby/Rithvik Venisetty,Grand Blanc,1,1,11,15,294.52,47.5,15.38,24.15,24.15,2.92,131,131,27.03,26.62,1,2025-10-08
37,Michael Engelbrecht/Yogesh Thomas Sheeba,Grand Ledge,1,1,11,9,289.1,46.7,15.74,25.1,25.1,3.12,129,129,25.23,25.29,0,2025-10-08
38,Adam DuBois/Grant Snook,Holt,1,1,8,17,281.17,45.4,13.44,22.14,22.14,2.9,125,125,26.27,26.29,2,2025-10-08
39,Cameron Douglas/Nirmal Loganathan,Saginaw Heritage,1,1,6,9,169.25,27.3,11.47,23.49,23.49,4.01,71,71,27.57,18.64,0,2025-10-08
40,Brady Weiss/Ryan Pletz,Saline,1,1,4,13,130.83,21.1,11.12,21.09,21.09,3.32,52,52,29.06,29.27,0,2025-10-08
41,Cooper Sowerby/Quinn Cook,Caledonia,1,1,9,8,188.57,30.4,8.68,18.64,18.64,3.32,83,83,22.48,24.62,0,2025-10-08
42,Dylan Duquay/Jaxon Grubaugh,Kalamazoo Loy Norrix,1,1,6,15,182.52,29.5,7.51,17.08,17.08,3.19,80,80,27.17,26.78,0,2025-10-08
43,Doug LaDue IV/Varun Garigipati,East Kentwood,1,1,3,19,179.32,28.9,6.9,16.79,16.79,3.3,79,79,27.48,28.92,0,2025-10-08
44,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,12,9,136.55,22.0,18.71,27.74,27.74,3.01,48,48,25.96,26.49,4,2025-10-08
45,Joseph Schilling/Ragav Babu,Canton,1,1,1,4,105.04,17.0,4.94,19.54,19.54,4.87,43,43,26.2,27.18,0,2025-09-09
46,Shiloh Robinson/Zach Ulmer,Clinton Township Chippewa Valley,1,1,10,7,121.46,19.6,17.25,26.91,26.91,3.22,44,44,23.55,23.65,1,2025-10-08
47,Jaymin Lemiex/Miles Gawrych,Brownstown Woodhaven,1,1,3,2,39.74,6.4,10.76,25.91,25.91,5.05,7,7,23.95,19.69,0,2025-10-04
48,Cooper Norbeck/Jackson Braun,Fraser,1,1,10,10,111.33,18.0,13.59,23.39,23.39,3.27,42,42,22.47,24.12,0,2025-10-08
49,Dylan Kolath/Ryan Comilla,Macomb Dakota,1,1,8,6,111.2,18.0,15.21,25.71,25.71,3.5,41,41,22.27,22.81,0,2025-10-08
50,Collin Regan/Levi Shaw,Hartland,1,1,4,3,89.93,14.5,10.04,23.68,23.68,4.54,33,33,22.05,22.05,0,2025-10-08
51,Brady Danner/Dexter Todd,Lake Fenton/Linden,1,1,9,10,86.04,13.9,10.03,19.07,19.07,3.02,31,31,20.29,21.34,1,2025-10-08
52,Beau Bradford/Bryce Johnson,Lapeer,1,1,10,11,80.33,13.0,13.03,22.35,22.35,3.11,27,27,21.85,19.35,0,2025-10-08
53,Drew Willinger/Gavin L'Ecuyer,Macomb L'Anse Creuse North,1,1,6,10,58.61,9.5,13.25,22.52,22.52,3.09,15,15,23.97,26.41,1,2025-10-08
54,Brendan Pittel/Caden Scholten,Utica,1,1,6,14,102.28,16.5,8.9,18.39,18.39,3.16,40,40,23.75,24.43,0,2025-10-08
55,Drew Sawyer/Meryk Rogers,Oxford,1,1,7,10,45.19,7.3,10.26,20.29,20.29,3.34,11,11,21.75,22.15,0,2025-10-08
56,Jayce Eshleman/Myles Myers,Monroe,1,1,5,10,34.25,5.5,9.33,19.69,19.69,3.45,6,6,22.49,29.67,0,2025-10-08
57,Sam Ramadan/Steven Durant,Dearborn Edsel Ford,1,1,2,6,41.29,6.7,7.62,19.84,19.84,4.07,10,10,24.84,26.44,0,2025-10-08
58,Demetrios Diamantis/Jayce Goroni,Brownstown Woodhaven,1,1,2,9,21.46,3.5,3.28,14.52,14.52,3.74,3,3,22.53,19.74,0,2025-10-08
59,Grant VandeVeegaete/Logen Knupp,New Baltimore Anchor Bay,1,1,5,11,45.46,7.3,7.15,16.6,16.6,3.15,13,13,21.49,24.15,0,2025-10-08
60,Ezio Galindez/Jakob Humphrey,Grand Rapids Union,1,1,2,7,16.46,2.7,1.9,15.43,15.43,4.51,1,1,22.88,29.08,0,2025-10-08
61,Anthony Le/Nathan Rourke,Sterling Heights Stevenson,1,1,1,9,27.72,4.5,3.24,13.88,13.88,3.55,6,6,23.96,25.43,0,2025-10-08
62,Aiden Bean/Pierce Wilson,Davison,1,1,1,13,13.83,2.2,0.86,12.18,12.18,3.77,1,1,21.23,21.89,0,2025-10-08
63,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,1,1,15,13.1,2.1,-0.65,10.61,10.61,3.75,1,1,22.86,19.95,0,2025-09-27
64,Default Default/default default,Grant,1,1,0,9,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
65,Cooper Sowerby/Isaac Robotham,Caledonia,1,1,0,5,12.71,2.1,-2.14,14.14,14.14,5.43,0,0,29.7,29.08,0,2025-08-19
66,Griffin Ondrick/Tyson Purcell,Howell,1,1,0,7,9.56,1.5,-2.36,11.56,11.56,4.64,0,0,23.85,26.41,0,2025-10-08
67,Nicholas Crawford/Thomas Brown,Southfield Arts & Technology,1,1,0,6,8.82,1.4,-2.46,11.04,11.04,4.5,0,0,22.57,33.07,0,2025-10-06
68,Miles Lewis/Santino Phillips,Lansing Eastern,1,1,0,8,8.19,1.3,-2.68,10.62,10.62,4.43,0,0,21.74,23.68,0,2025-10-08
1,Sourish Daruri/Varun Shetty,Troy,1,2,24,1,614.91,100.0,34.65,44.92,44.92,3.43,263,263,32.94,33.03,22,2025-10-08
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,1,2,16,2,596.04,96.9,31.41,41.73,41.73,3.44,261,261,34.38,33.82,14,2025-10-08
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1,2,14,3,575.83,93.6,27.67,37.48,37.48,3.27,257,257,30.1,29.91,10,2025-10-08
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1,2,10,7,569.62,92.6,24.31,33.75,33.75,3.15,256,256,33.72,33.68,9,2025-10-08
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,1,2,18,7,585.11,95.2,29.22,38.19,38.19,2.99,255,255,33.58,32.35,17,2025-10-08
6,Jay Thakkar/Pratyush Inturi,Troy Athens,1,2,18,4,570.42,92.8,25.6,36.11,36.11,3.5,253,253,30.45,31.14,13,2025-10-08
7,Samuel Seki/Veer Shah,Novi,1,2,15,5,556.22,90.5,25.63,35.22,35.22,3.2,250,250,29.69,31.11,8,2025-10-08
8,Jayden Fudge/Joseph Miesiack,Rockford,1,2,22,4,561.87,91.4,28.01,37.3,37.3,3.1,248,248,28.26,29.4,13,2025-10-08
9,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,1,2,3,2,531.82,86.5,16.37,29.58,29.58,4.4,248,248,29.9,30.59,1,2025-10-30
10,John Wasco/Kanishka Gupta,Ann Arbor Huron,1,2,9,10,538.08,87.5,20.1,29.83,29.83,3.24,247,247,31.22,30.34,4,2025-10-08
11,Anikait Pundhir/Pranshu Gandhe,Northville,1,2,13,13,545.25,88.7,21.33,30.51,30.51,3.06,246,246,31.83,30.84,9,2025-10-08
12,Grantin Gallant/Jonathan Solgat,Brighton,1,2,14,9,518.23,84.3,22.34,30.73,30.73,2.79,234,234,28.68,30.43,7,2025-10-08
13,Connor Sanderson/Kiyan Shushtari,Clarkston,1,2,13,3,515.83,83.9,23.32,32.77,32.77,3.15,232,232,27.91,26.83,7,2025-10-01
14,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,1,2,16,6,538.68,87.6,27.11,35.84,35.84,2.91,238,238,30.87,29.71,11,2025-10-08
15,Ayush Chidura/Luran Peng,Okemos,1,2,10,5,386.9,62.9,22.93,32.15,32.15,3.07,169,169,30.26,28.48,5,2025-10-08
16,Andy Bardas/Johnny Kakos,Rochester,1,2,11,7,511.5,83.2,21.89,30.99,30.99,3.03,231,231,28.09,28.66,7,2025-10-06
17,Joseph Hwang/Liam Blackwell,Ann Arbor Pioneer,1,2,13,6,501.17,81.5,21.46,31.17,31.17,3.24,225,225,28.58,28.46,8,2025-10-08
18,Carson Eleczko/Sairam Balaji,Rochester Adams,1,2,6,10,496.12,80.7,19.65,28.87,28.87,3.07,227,227,32.19,31.44,3,2025-10-13
19,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,1,2,4,15,350.28,57.0,14.31,23.67,23.67,3.12,157,157,32.84,32.91,3,2025-10-08
20,Isaac VandenBrand/Ty Owens,Grand Haven,1,2,15,8,424.45,69.0,21.85,30.98,30.98,3.04,188,188,28.67,28.7,6,2025-10-08
21,Keiston Smith/Kenan Fogt,Hudsonville,1,2,9,13,364.32,59.2,18.32,27.41,27.41,3.03,163,163,29.91,29.57,2,2025-10-08
22,Connor Scott/Will Bouwman,Grandville,1,2,11,15,357.42,58.1,16.17,24.82,24.82,2.88,162,162,27.27,27.81,1,2025-10-08
23,Colton Schornack/Drew Blankenship,Romeo,1,2,13,10,314.39,51.1,19.32,27.9,27.9,2.86,134,134,27.47,28.12,7,2025-10-08
24,David Ymker/Grady Smith,Jenison,1,2,9,6,349.1,56.8,17.67,27.6,27.6,3.31,156,156,26.86,26.95,2,2025-10-08
25,Harry Jacobson/Kiyan Shushtari,Clarkston,1,2,2,3,299.2,48.7,12.61,25.87,25.87,4.42,134,134,30.18,31.2,1,2025-10-08
26,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,2,9,6,269.65,43.9,14.14,23.45,23.45,3.1,121,121,21.0,23.05,0,2025-10-08
27,Kam Abbey/Oliver Prush,Holt,1,2,11,14,271.74,44.2,15.09,23.76,23.76,2.89,120,120,25.9,27.35,1,2025-10-08
28,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,11,5,277.07,45.1,20.59,29.61,29.61,3.01,118,118,25.1,25.31,3,2025-10-08
29,Nived Paingol/Sean Borlack,West Bloomfield,1,2,8,5,280.27,45.6,19.77,29.13,29.13,3.12,118,118,27.85,28.65,5,2025-10-08
30,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,1,2,14,5,261.99,42.6,20.44,30.34,30.34,3.3,111,111,22.73,23.74,3,2025-10-08
31,Adrian Jeffries/Nathan Freese,Walled Lake Northern,1,2,8,2,213.59,34.7,17.53,29.0,29.0,3.82,91,91,20.11,23.16,0,2025-10-08
32,Jacob Gombert/Jesse Henry,Salem,1,2,4,8,256.45,41.7,13.2,23.75,23.75,3.52,113,113,28.17,26.89,1,2025-10-08
33,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,1,2,8,2,261.04,42.5,18.44,30.21,30.21,3.92,112,112,23.21,29.46,2,2025-10-08
34,Mason Moore/Nicholas Svoeuy,Fraser,1,2,9,6,258.7,42.1,19.34,29.21,29.21,3.29,110,110,23.72,25.99,3,2025-10-08
35,Laith Sakkijha/Travis Foreman,Livonia Stevenson,1,2,8,4,259.04,42.1,17.4,27.82,27.82,3.47,111,111,23.6,26.49,3,2025-10-08
36,Matt Hurlbert/Zain Buny,Utica Ford,1,2,12,9,251.27,40.9,17.47,26.82,26.82,3.12,107,107,24.87,24.4,3,2025-10-08
37,Declan Coselmon/Tommy Mccormick,Grand Blanc,1,2,10,7,249.68,40.6,18.5,28.2,28.2,3.23,106,106,26.48,28.4,2,2025-10-08
38,Macauley Douglas/Nicholas Markovic,Port Huron Northern,1,2,11,6,241.27,39.2,17.29,26.81,26.81,3.18,105,105,21.49,21.84,0,2025-10-08
39,Shuban Suryavanshi/Soumil Patel,Plymouth,1,2,2,6,235.88,38.4,10.31,21.79,21.79,3.83,105,105,28.63,27.57,0,2025-10-08
40,Joseph Schilling/Varun Vemulakonda,Canton,1,2,2,3,207.9,33.8,13.18,25.97,25.97,4.26,87,87,31.45,30.73,2,2025-09-23
41,Ardon Ujkashi/Zavier Myrick,Utica Eisenhower,1,2,10,15,241.25,39.2,13.89,22.71,22.71,2.94,104,104,25.72,26.13,3,2025-10-08
42,Frank Xia/Jacob Holtzclaw,Lake Orion,1,2,9,8,232.87,37.9,16.82,25.66,25.66,2.95,98,98,25.8,27.0,3,2025-10-08
43,Dane Brazelton/Ryan Trisch,Lapeer,1,2,13,5,188.13,30.6,16.74,27.73,27.73,3.66,78,78,20.56,19.69,1,2025-10-08
44,Adam Osta/Nathan Wood,Dearborn,1,2,5,5,184.22,30.0,14.86,25.33,25.33,3.49,77,77,22.72,26.68,1,2025-10-08
45,Elliot Wass/Jack Devereaux,Jenison,1,2,6,3,103.25,16.8,13.46,24.91,24.91,3.82,38,38,20.9,24.17,0,2025-08-27
46,Ioan DeWinkle/Jack Arnold,Hartland,1,2,3,4,173.31,28.2,12.85,24.12,24.12,3.76,73,73,24.63,29.02,0,2025-10-08
47,Baylen Guiles/Jay Heil,Lake Fenton/Linden,1,2,10,9,167.18,27.2,15.39,24.35,24.35,2.99,69,69,22.32,25.23,0,2025-10-08
48,Quinn Cook/Russell Grandon,Caledonia,1,2,2,3,80.05,13.0,9.46,23.52,23.52,4.69,27,27,29.17,24.82,0,2025-08-19
49,Blane Bueche/Brayden DeMaagd,East Kentwood,1,2,5,10,89.43,14.5,13.98,23.72,23.72,3.25,30,30,27.56,28.56,0,2025-10-08
50,Luran Peng/Rithik Parthasarathy,Okemos,1,2,2,3,68.22,11.1,9.3,23.04,23.04,4.58,22,22,25.84,27.9,0,2025-09-09
51,Isaac Robotham/Russell Grandon,Caledonia,1,2,7,7,43.58,7.1,12.48,22.49,22.49,3.34,8,8,25.2,24.56,0,2025-10-08
52,Joseph Small/Reese Thompson,Utica,1,2,8,10,92.26,15.0,12.74,22.42,22.42,3.23,32,32,23.61,22.92,1,2025-10-08
53,Connor Umscheid/Gabe Rugenstein,Oxford,1,2,3,2,83.59,13.6,8.12,22.16,22.16,4.68,31,31,20.96,14.32,0,2025-09-18
54,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,1,2,6,7,41.16,6.7,9.01,19.82,19.82,3.6,9,9,23.69,27.7,0,2025-10-08
55,John Ryan/Kai Estep,Saginaw Heritage,1,2,7,10,27.59,4.5,7.67,18.57,18.57,3.63,3,3,23.72,19.45,0,2025-10-08
56,Jackson Leflar/Zach Kraemer,Clinton Township Chippewa Valley,1,2,4,12,52.31,8.5,6.67,16.42,16.42,3.25,16,16,24.77,24.56,0,2025-10-08
57,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,7,12,36.56,5.9,7.95,17.72,17.72,3.26,8,8,21.54,23.15,0,2025-10-08
58,Connor Umscheid/Zayne Drummond,Oxford,1,2,2,6,24.95,4.1,5.68,18.75,18.75,4.36,3,3,24.05,25.26,0,2025-10-08
59,Blane Bueche/Daniel Hildebrand,East Kentwood,1,2,1,5,24.19,3.9,3.54,17.03,17.03,4.5,4,4,23.64,25.0,0,2025-09-06
60,Anthony Shafer/Carter Halifax,Kalamazoo Central,1,2,1,4,15.15,2.5,1.56,15.84,15.84,4.76,1,1,21.18,0.0,0,2025-08-27
61,Cole Davis/Jack Hayes,Saline,1,2,1,12,24.94,4.1,3.27,15.74,15.74,4.15,3,3,30.55,29.43,0,2025-10-08
62,Trevor Davenport/Turner Davenport,Belleville,1,2,1,6,16.79,2.7,2.17,16.82,16.82,4.88,1,1,23.8,28.37,0,2025-10-08
63,Ethan Robinson/Matteo Durasevic,Macomb Dakota,1,2,2,9,21.17,3.4,3.42,15.08,15.08,3.89,3,3,21.68,21.7,0,2025-10-08
64,Diego Reihmer/Xander Petersen,Dearborn Edsel Ford,1,2,1,8,16.57,2.7,2.26,14.95,14.95,4.23,1,1,23.52,30.51,0,2025-10-08
65,Clinton Hause/Noah Carveth,Monroe,1,2,2,8,19.36,3.1,3.19,14.77,14.77,3.86,2,2,22.35,25.12,0,2025-10-08
66,Blaze Kuzmanovski/Logan Panduren,Davison,1,2,1,11,16.04,2.6,1.92,14.32,14.32,4.13,1,1,23.4,22.33,0,2025-10-08
67,Griffin Tremaine/Marco Smith,Sterling Heights Stevenson,1,2,2,9,15.06,2.4,0.41,12.93,12.93,4.17,1,1,23.49,24.98,0,2025-10-08
68,Default Default/default default,Grant,1,2,0,10,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
69,Declan Coselmon/Rohan Achuri,Grand Blanc,1,2,0,5,12.88,2.1,-0.42,15.35,15.35,5.26,0,0,26.59,25.71,0,2025-09-18
70,Christiam McBride/Nathan Mayfield,Grand Rapids Union,1,2,1,6,12.6,2.0,-1.83,14.56,14.56,5.46,0,0,27.43,0.0,0,2025-10-08
71,Brian Oliveros/Emmanuel Sandford,Lansing Eastern,1,2,1,11,8.65,1.4,-3.35,9.15,9.15,4.17,0,0,23.17,29.0,0,2025-10-08
1,Jackson Kraus/Nate Wanstreet,Troy,1,3,27,0,582.72,100.0,35.29,47.41,47.41,4.04,246,246,31.87,31.32,23,2025-10-08
2,Broderik Gee/Coen Beickman,Rockford,1,3,17,3,539.17,92.4,28.6,38.46,38.46,3.29,237,237,28.64,27.56,12,2025-10-08
3,Jack Zernicke/Kingston Smith,Holland West Ottawa,1,3,16,6,526.05,90.2,24.15,33.44,33.44,3.1,236,236,28.53,28.97,8,2025-10-08
4,Sahay Achar/Vikram Menon,Troy Athens,1,3,17,5,537.22,92.1,27.71,37.08,37.08,3.12,235,235,32.29,32.21,13,2025-10-08
5,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1,3,20,6,539.06,92.4,29.6,38.72,38.72,3.04,232,232,32.23,32.02,17,2025-10-08
6,Alex Lemon/Ryder Conniff,Detroit Catholic Central,1,3,13,5,523.19,89.7,28.61,37.49,37.49,2.96,228,228,33.94,34.03,12,2025-10-08
7,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1,3,19,5,526.9,90.3,28.65,37.68,37.68,3.01,225,225,31.59,31.23,19,2025-10-13
8,Daniel Han/Jaehoon Lee,Novi,1,3,16,3,512.61,87.8,28.51,38.74,38.74,3.41,224,224,30.77,29.82,11,2025-10-08
9,Davis Langwell/Maanav Majmudar,Bloomfield Hills,1,3,11,7,497.69,85.2,23.02,32.38,32.38,3.12,219,219,34.23,33.71,11,2025-10-08
10,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,1,3,12,6,468.63,80.2,24.65,34.12,34.12,3.16,205,205,31.3,31.55,10,2025-10-08
11,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,1,3,9,6,462.04,79.0,24.39,34.33,34.33,3.32,204,204,32.31,31.94,7,2025-10-08
12,Akash Krishnan/Josh Fraiberg,Okemos,1,3,16,4,465.7,79.7,25.59,35.52,35.52,3.31,202,202,28.21,28.12,12,2025-10-08
13,Braylon Zinn/Jacob Brown,Brighton,1,3,7,10,434.4,74.2,19.37,29.34,29.34,3.32,197,197,28.94,31.48,3,2025-10-08
14,David Richardson/Sam Yerian,Clarkston,1,3,15,8,450.01,76.9,23.48,32.06,32.06,2.86,196,196,29.55,30.89,11,2025-10-08
15,Charlie Myrick/Michael Brooklier,Rochester,1,3,11,9,440.3,75.3,20.97,29.78,29.78,2.94,195,195,29.17,29.7,8,2025-10-08
16,Macks Peters/Neil Kumar,Lake Orion,1,3,6,5,427.8,73.1,19.29,28.98,28.98,3.23,193,193,27.56,31.1,4,2025-10-08
17,Matthew Schuster/Parker Cramblet,Grand Haven,1,3,16,10,417.05,71.2,18.77,27.9,27.9,3.04,186,186,28.4,28.58,6,2025-10-08
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,1,3,5,15,406.09,69.3,16.23,25.28,25.28,3.02,183,183,33.22,33.15,4,2025-10-08
19,Julian Saputo/Luca DiVirgilio,Romeo,1,3,12,11,401.28,68.5,19.53,28.03,28.03,2.83,177,177,29.27,29.89,7,2025-10-08
20,Donovan Padgett/Logan Glass,West Bloomfield,1,3,5,2,258.36,43.6,20.17,32.11,32.11,3.98,110,110,23.23,27.29,2,2025-10-08
21,Daniel Prifti/Donovan Padgett,West Bloomfield,1,3,6,4,379.24,64.6,17.12,26.75,26.75,3.21,170,170,26.23,29.35,4,2025-09-18
22,Caiden Jones/Eli Ostroff,Walled Lake Northern,1,3,11,3,388.11,66.2,23.24,32.99,32.99,3.25,169,169,24.9,28.02,7,2025-10-08
23,Anish Nair/Kavin Dave,Canton,1,3,2,3,362.61,61.8,12.13,26.03,26.03,4.64,166,166,29.98,29.63,1,2025-09-20
24,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,1,3,12,12,368.17,62.7,17.62,26.41,26.41,2.93,165,165,27.09,28.91,3,2025-10-08
25,Gavin Wandrie/Lucas Smith,Lapeer,1,3,15,5,340.82,58.0,18.18,27.97,27.97,3.26,151,151,24.76,21.49,3,2025-10-08
26,Nathan Sarma/Siddarth Ram,Northville,1,3,10,10,335.36,57.0,15.48,25.73,25.73,3.42,146,146,32.76,32.97,6,2025-10-08
27,David Ymker/Will Schelhaas,Jenison,1,3,6,2,238.79,40.2,19.21,31.75,31.75,4.18,102,102,20.64,22.2,1,2025-08-27
28,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,1,3,9,11,334.31,56.8,19.35,28.59,28.59,3.08,145,145,30.43,31.21,5,2025-10-30
29,Jonathan Preston/Kapish Rajan,Salem,1,3,3,6,313.2,53.2,9.3,21.9,21.9,4.2,144,144,28.46,25.92,0,2025-10-08
30,Gavin Lemm/Nathan Lee,Saline,1,3,4,10,316.53,53.7,13.31,23.37,23.37,3.35,143,143,28.59,27.12,1,2025-10-08
31,Kobe Sterley/Landon Nguyen,Grandville,1,3,9,14,230.99,38.9,15.35,24.39,24.39,3.01,97,97,27.36,28.64,4,2025-10-08
32,Ethan Cascaddan/Sebastian Maloney,Holt,1,3,9,13,216.26,36.3,16.35,25.57,25.57,3.07,90,90,26.72,28.74,3,2025-10-08
