rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Andrew Cho/Hayden Rithauddean,Portage Central,1,1,14,7,387.62,66.2,10.4,27.15,27.15,5.58,157,157,28.09,18.93,5,1/8 (12%),6-0 (100%),4-0 (100%),1-5 (17%),2026-09-16,Lower TrueSkill rating
12,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,5,380.39,65.3,9.41,29.12,29.12,6.57,156,156,36.59,35.06,2,0/4 (0%),,2-1 (67%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
13,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,5,372.78,64.2,8.92,26.31,26.31,5.8,154,154,31.25,29.54,3,0/5 (0%),2-1 (67%),1-2 (33%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
14,Jaehoon Lee/Samuel Seki,Novi,1,1,9,8,386.45,66.1,13.9,32.59,32.59,6.23,149,149,31.83,29.96,2,1/7 (14%),5-0 (100%),1-1 (50%),1-6 (14%),2026-09-17,Lost head-to-head vs player above
15,Akash Krishnan/Josh Fraiberg,Okemos,1,1,7,4,352.31,61.4,8.52,26.72,26.72,6.06,143,143,32.24,27.97,5,0/4 (0%),2-0 (100%),3-0 (100%),2-4 (33%),2026-09-08,Lost head-to-head vs player above
16,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,11,0,281.29,51.7,17.27,40.62,40.62,7.79,91,91,19.7,17.26,2,,6-0 (100%),1-0 (100%),1-0 (100%),2026-09-16,Worse score margin vs common opponents
17,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,1,1,3,2,354.13,61.7,12.43,29.77,29.77,5.78,139,139,24.79,28.92,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-17,Lower TrueSkill rating
18,Ben Kibby/Christian Jacques,Grand Blanc,1,1,6,3,402.42,68.3,21.51,36.98,36.98,5.16,139,139,27.63,26.79,2,0/1 (0%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
19,Adam DuBois/Kam Abbey,Holt,1,1,10,7,376.95,64.8,16.24,31.12,31.12,4.96,138,138,27.4,30.43,4,1/5 (20%),4-2 (67%),2-2 (50%),2-2 (50%),2026-09-16,Lost head-to-head vs player above
20,Nathan Giere/Nolan Giere,Jenison,1,1,12,4,221.73,43.6,10.81,30.03,30.03,6.41,76,76,22.21,18.81,3,0/4 (0%),8-0 (100%),3-0 (100%),0-4 (0%),2026-09-17,Lower TrueSkill rating
21,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,11,5,282.01,51.8,24.3,39.73,39.73,5.15,69,69,29.93,29.68,5,1/5 (20%),4-1 (80%),1-0 (100%),4-4 (50%),2026-09-18,Worse score margin vs common opponents
22,Colton Schornack/Jaren Habicht,Romeo,1,1,6,1,239.61,46.0,18.41,33.66,33.66,5.08,66,66,24.97,25.64,2,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
23,Mason Moore/Nicholas Svoeuy,Fraser,1,1,12,4,216.64,42.9,14.63,31.34,31.34,5.57,63,63,25.81,25.76,3,0/4 (0%),8-0 (100%),2-0 (100%),2-4 (33%),2026-09-18,Lost head-to-head vs player above
24,Colton Bible/Patrick Milne,Traverse City West,1,1,17,8,219.81,43.3,12.0,31.1,31.1,6.37,70,70,24.47,31.12,5,0/8 (0%),10-0 (100%),4-1 (80%),1-7 (12%),2026-09-19,Lower TrueSkill rating
25,Quinn Stanley/Russell Grandon,Caledonia,1,1,9,4,229.81,44.7,13.88,30.27,30.27,5.47,74,74,24.72,22.96,0,1/5 (20%),7-0 (100%),1-1 (50%),0-3 (0%),2026-09-16,Lower TrueSkill rating
26,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,4,6,119.41,29.6,8.92,25.17,25.17,5.42,29,29,30.59,31.38,1,1/6 (17%),1-0 (100%),0-2 (0%),1-3 (25%),2026-09-15,Lower TrueSkill rating
27,Jacob Ahmedani/Kingston Goble,Brighton,1,1,4,8,126.78,30.6,11.6,27.54,27.54,5.31,27,27,29.49,24.81,0,1/8 (12%),3-1 (75%),,0-5 (0%),2026-09-15,Worse score margin vs common opponents
28,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,1,1,1,3,97.3,26.5,3.77,23.48,23.48,6.57,29,29,37.81,39.69,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,2,6,155.3,34.5,6.98,22.76,22.76,5.26,52,52,29.79,35.77,1,1/7 (14%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-16,Lower TrueSkill rating
30,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,8,3,106.83,27.8,8.51,25.57,25.57,5.69,26,26,24.42,23.37,0,2/5 (40%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Fewer wins vs common opponents
31,Aaron Nam/Xuncheng Meng,Northville,1,1,2,7,102.35,27.2,6.77,23.35,23.35,5.52,25,25,33.93,32.04,1,0/6 (0%),1-1 (50%),1-0 (100%),0-5 (0%),2026-09-10,Lower TrueSkill rating
32,Nathan Lee/Rohan Sankaran,Saline,1,1,4,10,90.33,25.6,6.26,23.21,23.21,5.65,21,21,31.02,29.28,1,1/11 (9%),2-0 (100%),1-2 (33%),0-8 (0%),2026-09-18,Fewer wins vs common opponents
33,Levi Shaw/Quinn Kruszka,Hartland,1,1,6,4,132.4,31.3,7.44,22.46,22.46,5.01,41,41,26.28,36.98,0,0/3 (0%),5-1 (83%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
34,Nikola Georgiev/Shuban Suryavanshi,Plymouth,1,1,3,4,83.73,24.7,4.25,20.92,20.92,5.56,24,24,25.9,24.76,1,1/4 (25%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
35,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,9,2,110.41,28.3,11.64,32.15,32.15,6.84,21,21,20.29,17.86,0,0/1 (0%),7-1 (88%),,0-1 (0%),2026-09-15,Lost head-to-head vs player above
36,Mason Ermis/Sheldon Samuels,West Bloomfield,1,1,1,3,90.32,25.6,9.01,26.34,26.34,5.78,14,14,34.49,35.94,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
37,Connor Umscheid/Drew Sawyer,Oxford,1,1,5,3,72.84,23.2,7.07,24.0,24.0,5.64,13,13,22.85,26.34,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
38,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,8,10,72.15,23.1,3.21,21.29,21.29,6.02,19,19,33.06,31.99,1,0/8 (0%),3-0 (100%),,1-8 (11%),2026-09-16,Lower TrueSkill rating
39,Arjun Swaminathan/Rishank Minumula,Canton,1,1,4,5,73.7,23.3,3.46,20.29,20.29,5.61,22,22,24.71,19.72,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
40,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,6,7,64.38,22.0,2.53,18.61,18.61,5.36,20,20,20.35,25.92,1,1/7 (14%),5-4 (56%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
41,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,4,15,34.82,18.0,-1.2,19.49,19.49,6.9,14,14,25.58,28.77,0,1/16 (6%),3-3 (50%),0-6 (0%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
42,Logan Garcia/Nolan Sheriden,Grandville,1,1,3,7,18.36,15.8,-2.12,17.6,17.6,6.57,8,8,25.83,26.68,0,1/7 (14%),3-1 (75%),0-3 (0%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
43,Ashwanth Babukumar/Thomas Hierman,Salem,1,1,1,5,33.55,17.8,-3.74,12.68,12.68,5.47,20,20,24.43,25.12,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
44,David Shall/Schuyler Williams,Belleville,1,1,3,2,40.67,18.8,5.2,22.82,22.82,5.87,3,3,17.27,12.75,0,1/3 (33%),3-1 (75%),,,2026-09-15,Transitively beaten by player above
45,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,7,5,31.05,17.5,2.51,20.93,20.93,6.14,3,3,24.94,20.27,0,1/6 (17%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
46,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,5,10.54,14.7,-1.58,17.83,17.83,6.47,2,2,28.85,27.49,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-11,Worse score margin vs common opponents
47,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,2,14,2.76,13.6,-3.52,17.3,17.3,6.94,3,3,28.72,33.6,0,0/14 (0%),2-3 (40%),0-4 (0%),0-7 (0%),2026-09-17,Lower TrueSkill rating
48,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,6,-1.89,13.0,-4.63,11.68,11.68,5.44,5,5,22.46,32.15,0,0/5 (0%),2-4 (33%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
49,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,2,4,24.99,16.7,2.6,20.98,20.98,6.13,1,1,19.88,23.68,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-09-18,Fewer wins vs common opponents
50,Garren Hoskins/Grady Molenda,Monroe,1,1,1,3,21.92,16.2,1.59,20.44,20.44,6.28,1,1,23.85,0.0,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
51,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,2,7,11.8,14.9,-0.74,17.57,17.57,6.11,1,1,27.0,24.28,0,0/7 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
52,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,8,-36.21,8.3,-10.09,8.27,8.27,6.12,2,2,20.48,0.0,0,1/9 (11%),1-7 (12%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
53,Carson Lamont/walt sidorski,Howell,1,1,3,5,-29.01,9.3,-7.34,12.75,12.75,6.7,0,0,15.31,22.82,0,1/6 (17%),1-3 (25%),,,2026-09-10,Fewer wins vs common opponents
54,David Devaney/Thomas Ferris,Walled Lake Northern,1,1,0,5,-24.79,9.9,-7.31,12.0,12.0,6.44,0,0,23.55,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
55,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,7,-35.98,8.3,-9.81,10.88,10.88,6.9,0,0,26.13,25.95,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
56,Nishan Starks/Vinny Daigneau,Macomb Dakota,1,1,0,4,-35.07,8.4,-9.18,8.08,8.08,5.75,0,0,21.63,17.57,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
57,Brycen West/Tyler Kurth,Hudsonville,1,1,0,18,-96.82,0.0,-22.43,3.88,3.88,8.77,0,0,30.69,30.53,0,0/14 (0%),0-3 (0%),0-6 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,14,0,601.87,100.0,27.11,49.61,49.61,7.5,218,218,33.43,31.57,9,1/1 (100%),3-0 (100%),3-0 (100%),6-0 (100%),2026-09-16,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,14,2,585.3,97.4,25.54,46.58,46.58,7.01,214,214,32.01,30.53,9,2/3 (67%),6-0 (100%),1-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,8,3,533.65,89.3,19.16,37.15,37.15,6.0,207,207,32.6,32.48,5,2/4 (50%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-18,Lost head-to-head vs player above
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,4,502.48,84.4,14.34,32.52,32.52,6.06,204,204,36.49,36.49,3,1/2 (50%),2-0 (100%),,1-4 (20%),2026-09-18,Lost head-to-head vs player above
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,1,2,4,1,521.08,87.3,20.69,38.66,38.66,5.99,202,202,24.07,24.07,1,1/2 (50%),2-0 (100%),,1-0 (100%),2026-09-16,Worse score margin vs common opponents
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,6,3,505.34,84.9,16.33,32.87,32.87,5.51,201,201,31.29,30.91,4,0/3 (0%),2-0 (100%),1-0 (100%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,7,2,474.91,80.1,15.79,32.86,32.86,5.69,187,187,34.76,31.62,3,2/3 (67%),1-0 (100%),,3-1 (75%),2026-09-08,Lower TrueSkill rating
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,4,6,441.67,74.9,5.79,24.47,24.47,6.23,195,195,39.33,41.71,2,1/6 (17%),1-0 (100%),,2-6 (25%),2026-09-15,Worse score margin vs common opponents
9,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,4,413.27,70.4,8.98,27.23,27.23,6.09,173,173,32.67,30.42,4,0/2 (0%),1-0 (100%),2-0 (100%),2-3 (40%),2026-09-15,Worse score margin vs common opponents
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,14,2,482.68,81.3,17.53,38.28,38.28,6.92,186,186,30.88,29.94,5,0/1 (0%),4-0 (100%),2-0 (100%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
11,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,4,1,431.32,73.3,16.94,36.02,36.02,6.36,165,165,27.12,36.32,2,0/1 (0%),2-0 (100%),,1-0 (100%),2026-09-17,Lower TrueSkill rating
12,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,392.09,67.1,9.22,26.06,26.06,5.61,165,165,28.86,27.23,1,1/5 (20%),2-1 (67%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
13,Brady Gauthier/Bridger Wildern,Rockford,1,2,9,8,438.73,74.4,16.39,33.7,33.7,5.77,170,170,27.47,27.68,2,2/10 (20%),5-1 (83%),2-0 (100%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
14,Joey Elawar/Sebastian Fagaras,Brighton,1,2,8,3,429.72,73.0,19.94,36.86,36.86,5.64,155,155,27.88,29.44,4,1/3 (33%),2-1 (67%),2-1 (67%),1-1 (50%),2026-09-15,Worse score margin vs common opponents
15,Caden Dziachan/Ethan Cascaddan,Holt,1,2,10,6,368.99,63.5,20.12,36.32,36.32,5.4,126,126,26.68,32.3,2,0/4 (0%),5-0 (100%),1-1 (50%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
16,Donovan Padgett/Logan Glass,West Bloomfield,1,2,2,2,278.89,49.4,13.39,30.6,30.6,5.74,97,97,32.77,34.16,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
17,Charles Stoops/Dhruv Yendrapalli,Northville,1,2,2,3,342.95,59.4,11.15,29.27,29.27,6.04,135,135,31.32,31.32,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
18,Landon Nguyen/Will Bouwman,Grandville,1,2,5,4,324.65,56.5,13.73,28.78,28.78,5.02,120,120,28.86,25.69,1,2/5 (40%),3-2 (60%),,1-2 (33%),2026-09-17,Lower TrueSkill rating
19,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,8,6,270.07,48.0,12.55,29.4,29.4,5.62,95,95,28.55,35.14,2,0/6 (0%),4-1 (80%),2-1 (67%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
20,Cameron Adamski/Soumil Patel,Plymouth,1,2,5,3,328.35,57.1,8.74,26.74,26.74,6.0,134,134,27.22,27.22,2,0/3 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-17,Lower TrueSkill rating
21,Felix Wu/Henry Wisloski,Portage Central,1,2,10,11,231.6,42.0,9.1,25.47,25.47,5.46,84,84,30.12,26.39,2,1/10 (10%),6-0 (100%),,2-9 (18%),2026-09-16,Transitively beaten by player above
22,Luca DiVirgilio/Nolan Blankertz,Romeo,1,2,7,0,253.91,45.5,23.68,43.08,43.08,6.47,58,58,26.79,27.36,4,1/1 (100%),2-0 (100%),4-0 (100%),,2026-09-18,Worse score margin vs common opponents
23,Collin Regan/Dalton Suchland,Hartland,1,2,4,0,84.52,18.9,12.43,33.86,33.86,7.14,7,7,16.58,0.0,0,,3-0 (100%),,,2026-09-17,Lower TrueSkill rating
24,Henry Bereza/Koleman Sagraves,Jenison,1,2,9,4,167.41,31.9,8.11,24.2,24.2,5.36,58,58,21.61,23.12,0,0/3 (0%),9-1 (90%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
25,Carson Tkach/Owen Schmidt,Traverse City West,1,2,18,7,216.14,39.5,12.3,28.41,28.41,5.37,66,66,27.14,36.32,6,3/9 (33%),10-0 (100%),1-1 (50%),4-5 (44%),2026-09-19,Worse score margin vs common opponents
26,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,8,3,200.96,37.2,16.32,32.79,32.79,5.49,55,55,18.62,20.61,0,1/4 (25%),7-3 (70%),,,2026-09-14,Worse score margin vs common opponents
27,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,10,4,156.48,30.2,12.92,32.21,32.21,6.43,38,38,25.57,25.42,2,1/5 (20%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
28,Moosa Shafique/Nithin Madhusudhan,Rochester,1,2,4,2,141.3,27.8,11.13,28.51,28.51,5.79,37,37,23.13,21.61,0,1/3 (33%),3-0 (100%),0-2 (0%),,2026-09-18,Lower TrueSkill rating
29,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,10,6,144.24,28.3,4.67,21.91,21.91,5.75,53,53,26.61,30.18,1,1/6 (17%),5-2 (71%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
30,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,10,8,106.02,22.3,2.28,20.59,20.59,6.1,35,35,34.1,33.08,5,0/7 (0%),0-1 (0%),4-1 (80%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
31,Alex Sitek/Tommy Jackson,Utica Ford,1,2,4,9,149.26,29.1,12.44,30.16,30.16,5.91,34,34,32.07,33.36,2,1/9 (11%),0-2 (0%),2-3 (40%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
32,Kenny Ray/William O’Brien,Fraser,1,2,11,5,138.32,27.3,10.78,26.84,26.84,5.35,33,33,24.69,27.36,4,0/3 (0%),5-3 (62%),1-1 (50%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
33,Kaleb Stolzenfeld/William Hoff,Utica,1,2,6,4,138.75,27.4,15.92,31.5,31.5,5.19,23,23,23.23,25.47,1,1/5 (20%),2-1 (67%),1-1 (50%),,2026-09-14,Lost head-to-head vs player above
34,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,7,5,117.35,24.1,12.72,28.99,28.99,5.42,20,20,24.39,24.23,1,1/6 (17%),3-1 (75%),1-0 (100%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
35,Shay Patel/Vihaan Nayak,Grand Blanc,1,2,4,3,92.33,20.1,9.87,27.9,27.9,6.01,14,14,26.85,36.32,1,1/3 (33%),2-0 (100%),,1-2 (33%),2026-09-16,Lower TrueSkill rating
36,Luka Milosevich/Ronak Sharma,Novi,1,2,2,3,99.32,21.2,7.79,27.04,27.04,6.42,21,21,36.71,35.83,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
37,Suhas Surapati/Tarun Krishna,Salem,1,2,3,5,101.84,21.6,9.32,26.98,26.98,5.88,20,20,30.38,31.98,0,0/5 (0%),2-0 (100%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
38,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,5,1,74.0,17.3,8.82,27.05,27.05,6.08,8,8,24.67,25.03,1,0/1 (0%),1-1 (50%),1-0 (100%),,2026-09-18,Fewer wins vs common opponents
39,Reece Long/Samarth Kaukuntla,Farmington,1,2,4,0,99.03,21.2,13.97,34.51,34.51,6.84,7,7,24.15,31.36,2,,2-0 (100%),1-0 (100%),,2026-09-15,Worse score margin vs common opponents
40,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,6,5,92.56,20.2,13.5,31.36,31.36,5.95,6,6,23.05,25.26,1,0/4 (0%),5-2 (71%),,0-2 (0%),2026-09-15,Lost head-to-head vs player above
41,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,1,2,1,3,73.53,17.2,2.79,23.78,23.78,7.0,20,20,36.15,36.92,1,0/2 (0%),0-1 (0%),,1-2 (33%),2026-09-12,Lower TrueSkill rating
42,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,2,4,33.49,10.9,3.7,23.5,23.5,6.6,1,1,25.96,26.74,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
43,Ash Ruiter/Elliot Lane,Grand Haven,1,2,4,5,49.23,13.4,3.73,22.32,22.32,6.19,9,9,25.04,21.91,0,0/5 (0%),4-1 (80%),,0-4 (0%),2026-09-17,Lower TrueSkill rating
44,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,1,2,1,6,51.01,13.7,3.44,20.57,20.57,5.71,10,10,27.58,28.51,0,0/5 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
45,Zayne Drummond/colton eller,Oxford,1,2,4,3,36.1,11.3,4.27,23.48,23.48,6.4,1,1,25.42,30.6,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
46,Caleb Bean/Vance Dabideen,Davison,1,2,3,6,40.64,12.0,3.28,22.0,22.0,6.24,7,7,20.37,0.0,0,1/7 (14%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,3,4,3.93,6.3,-1.68,19.45,19.45,7.04,0,0,24.6,0.0,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lower TrueSkill rating
48,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,4,31.62,10.6,0.95,19.37,19.37,6.14,6,6,29.62,30.42,0,0/3 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
49,Drey Krikke/Reece Dodson,Hudsonville,1,2,6,12,27.68,10.0,0.48,17.64,17.64,5.72,5,5,30.52,27.79,0,1/9 (11%),3-2 (60%),0-1 (0%),0-7 (0%),2026-09-16,Lower TrueSkill rating
50,Clinton Hause/Noah Carveth,Monroe,1,2,1,4,-4.42,5.0,-4.28,16.99,16.99,7.09,0,0,33.9,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
51,Alex Moore/Jake Lyon,Caledonia,1,2,6,10,0.38,5.7,-4.01,15.3,15.3,6.44,4,4,24.8,19.65,0,1/11 (9%),5-5 (50%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
52,Anish Nair/Shiv Patel,Canton,1,2,1,6,-7.0,4.6,-4.28,15.11,15.11,6.47,0,0,28.8,28.8,0,0/6 (0%),0-1 (0%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
53,Chris Allmand/Jack Hayes,Saline,1,2,2,8,-7.43,4.5,-5.09,14.86,14.86,6.65,0,0,32.97,32.03,1,2/10 (20%),0-2 (0%),1-1 (50%),0-3 (0%),2026-09-18,Lower TrueSkill rating
54,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-14.04,3.5,-4.65,14.84,14.84,6.5,0,0,18.41,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
55,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,5,4.41,6.3,-2.16,14.44,14.44,5.53,2,2,22.31,22.01,0,0/3 (0%),2-3 (40%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
