rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,1,1,3,2,345.99,60.7,12.41,29.74,29.74,5.78,135,135,24.78,28.9,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-17,Lower TrueSkill rating
18,Adam DuBois/Kam Abbey,Holt,1,1,10,7,370.25,64.1,16.2,31.1,31.1,4.97,134,134,27.35,29.88,5,1/5 (20%),3-1 (75%),4-3 (57%),1-2 (33%),2026-09-16,Lost head-to-head vs player above
19,Nathan Giere/Nolan Giere,Jenison,1,1,12,4,220.84,43.6,10.63,29.89,29.89,6.42,76,76,22.28,18.79,3,0/4 (0%),8-0 (100%),3-0 (100%),0-4 (0%),2026-09-17,Lower TrueSkill rating
20,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,11,5,279.33,51.6,24.19,39.66,39.66,5.16,68,68,29.62,29.46,5,1/5 (20%),4-1 (80%),2-0 (100%),3-4 (43%),2026-09-18,Worse score margin vs common opponents
21,Colton Schornack/Jaren Habicht,Romeo,1,1,6,1,237.29,45.8,18.28,33.57,33.57,5.1,65,65,25.63,26.37,2,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
22,Mason Moore/Nicholas Svoeuy,Fraser,1,1,12,4,202.01,41.0,14.53,31.26,31.26,5.58,56,56,25.6,25.61,3,0/4 (0%),8-0 (100%),3-0 (100%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
23,Quinn Stanley/Russell Grandon,Caledonia,1,1,8,4,229.81,44.8,13.63,29.94,29.94,5.44,74,74,27.18,22.94,0,1/5 (20%),5-0 (100%),2-1 (67%),0-3 (0%),2026-09-16,Lower TrueSkill rating
24,Aaron Nam/Xuncheng Meng,Northville,1,1,2,7,102.79,27.4,6.46,23.04,23.04,5.53,26,26,33.91,32.02,1,0/6 (0%),1-1 (50%),1-0 (100%),0-5 (0%),2026-09-10,Lower TrueSkill rating
25,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,4,6,119.43,29.6,8.92,25.17,25.17,5.42,29,29,30.62,32.78,1,1/6 (17%),1-0 (100%),0-2 (0%),1-3 (25%),2026-09-15,Worse score margin vs common opponents
26,Jacob Ahmedani/Kingston Goble,Brighton,1,1,4,8,128.56,30.9,11.56,27.47,27.47,5.3,28,28,29.44,25.49,0,1/8 (12%),3-1 (75%),,0-5 (0%),2026-09-15,Worse score margin vs common opponents
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,1,1,1,3,85.26,25.0,3.75,23.44,23.44,6.57,23,23,38.02,39.97,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
28,Nathan Lee/Rohan Sankaran,Saline,1,1,4,9,105.22,27.7,8.85,24.66,24.66,5.27,22,22,30.92,28.83,1,1/10 (10%),2-0 (100%),1-2 (33%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,2,6,119.13,29.6,6.99,22.79,22.79,5.27,34,34,29.34,34.94,1,1/7 (14%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-16,Lower TrueSkill rating
30,Levi Shaw/Quinn Kruszka,Hartland,1,1,6,4,134.65,31.7,7.44,22.46,22.46,5.01,42,42,26.79,36.97,0,0/3 (0%),5-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
31,Nikola Georgiev/Shuban Suryavanshi,Plymouth,1,1,3,4,85.56,25.0,4.22,20.86,20.86,5.55,25,25,25.83,24.68,1,1/4 (25%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,9,2,112.42,28.7,11.64,32.15,32.15,6.84,22,22,20.33,17.89,0,0/1 (0%),7-1 (88%),,0-1 (0%),2026-09-15,Lost head-to-head vs player above
33,Mason Ermis/Sheldon Samuels,West Bloomfield,1,1,1,3,79.26,24.1,7.65,25.37,25.37,5.91,12,12,34.01,34.61,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
34,Connor Umscheid/Drew Sawyer,Oxford,1,1,5,3,57.49,21.2,4.8,21.97,21.97,5.72,11,11,22.85,25.37,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
35,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,8,10,72.25,23.2,3.24,21.32,21.32,6.03,19,19,32.99,31.93,1,0/8 (0%),3-0 (100%),,1-8 (11%),2026-09-16,Lower TrueSkill rating
36,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,6,7,64.41,22.1,2.52,18.6,18.6,5.36,20,20,20.5,25.3,1,1/7 (14%),4-3 (57%),1-3 (25%),0-1 (0%),2026-09-14,Lower TrueSkill rating
37,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,4,15,34.78,18.0,-1.2,19.49,19.49,6.9,14,14,25.49,29.28,0,1/16 (6%),3-3 (50%),0-6 (0%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
38,Logan Garcia/Nolan Sheriden,Grandville,1,1,3,7,18.43,15.8,-2.1,17.59,17.59,6.56,8,8,25.78,26.67,0,1/7 (14%),3-1 (75%),0-3 (0%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
39,Ashwanth Babukumar/Thomas Hierman,Salem,1,1,1,4,51.04,20.3,-0.75,16.14,16.14,5.63,21,21,25.54,26.64,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,8,3,64.99,22.2,7.85,25.2,25.2,5.78,7,7,23.32,22.09,0,2/5 (40%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
41,David Shall/Schuyler Williams,Belleville,1,1,3,2,43.06,19.2,5.66,23.36,23.36,5.9,3,3,17.39,12.75,0,1/3 (33%),3-0 (100%),0-1 (0%),,2026-09-15,Lower TrueSkill rating
42,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,7,5,31.19,17.5,2.5,20.91,20.91,6.14,3,3,25.3,20.86,0,1/6 (17%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
43,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,2,14,2.81,13.7,-3.51,17.32,17.32,6.94,3,3,28.72,34.77,0,0/14 (0%),2-2 (50%),0-5 (0%),0-7 (0%),2026-09-17,Lower TrueSkill rating
44,Arjun Swaminathan/Rishank Minumula,Canton,1,1,3,5,15.32,15.4,-1.25,16.74,16.74,6.0,4,4,27.09,23.03,0,1/5 (20%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
45,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,6,-1.56,13.1,-4.58,11.83,11.83,5.47,5,5,22.64,32.15,0,0/5 (0%),2-3 (40%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
46,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,2,4,24.99,16.7,2.6,20.98,20.98,6.13,1,1,19.88,23.68,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-09-18,Fewer wins vs common opponents
47,Garren Hoskins/Grady Molenda,Monroe,1,1,1,3,21.91,16.3,1.59,20.44,20.44,6.28,1,1,23.85,0.0,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
48,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,5,-19.26,10.6,-6.9,14.63,14.63,7.18,0,0,30.4,27.22,0,0/4 (0%),,0-2 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
49,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,2,7,11.76,14.9,-0.75,17.56,17.56,6.1,1,1,26.97,24.24,0,0/7 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
50,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,7,-24.27,9.9,-7.61,13.31,13.31,6.97,0,0,27.51,25.79,0,0/7 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
51,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,8,-36.22,8.3,-10.09,8.27,8.27,6.12,2,2,20.45,0.0,0,1/9 (11%),1-5 (17%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
52,Carson Lamont/walt sidorski,Howell,1,1,3,5,-28.88,9.3,-7.34,12.75,12.75,6.7,0,0,15.58,23.36,0,1/6 (17%),1-3 (25%),,,2026-09-10,Fewer wins vs common opponents
53,David Devaney/Thomas Ferris,Walled Lake Northern,1,1,0,5,-24.79,9.9,-7.31,12.0,12.0,6.44,0,0,23.55,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
54,Nishan Starks/Vinny Daigneau,Macomb Dakota,1,1,0,4,-35.11,8.4,-9.18,8.08,8.08,5.75,0,0,21.58,17.56,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
55,Brycen West/Tyler Kurth,Hudsonville,1,1,0,18,-96.7,0.0,-22.4,3.92,3.92,8.77,0,0,30.55,30.79,0,0/14 (0%),0-3 (0%),0-6 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,14,0,602.14,100.0,27.11,49.61,49.61,7.5,219,219,32.97,30.95,8,1/1 (100%),4-0 (100%),2-0 (100%),6-0 (100%),2026-09-16,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,14,2,587.13,97.6,25.54,46.58,46.58,7.01,215,215,31.66,30.53,9,2/3 (67%),6-0 (100%),2-0 (100%),5-2 (71%),2026-09-15,Lost head-to-head vs player above
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,8,2,533.75,89.3,19.16,37.15,37.15,6.0,207,207,32.79,32.48,5,2/4 (50%),4-0 (100%),,3-2 (60%),2026-09-14,Lost head-to-head vs player above
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,4,502.48,84.4,14.34,32.52,32.52,6.06,204,204,36.49,38.69,3,1/2 (50%),,2-0 (100%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,1,2,4,1,521.29,87.3,20.69,38.66,38.66,5.99,202,202,24.5,24.5,1,1/2 (50%),2-0 (100%),,1-0 (100%),2026-09-16,Worse score margin vs common opponents
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,6,3,505.24,84.8,16.33,32.87,32.87,5.51,201,201,31.07,32.23,4,0/3 (0%),2-0 (100%),1-0 (100%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,7,2,474.91,80.1,15.79,32.86,32.86,5.69,187,187,34.76,31.62,3,2/3 (67%),1-0 (100%),,3-1 (75%),2026-09-08,Lower TrueSkill rating
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,4,6,441.64,74.9,5.79,24.47,24.47,6.23,195,195,39.28,41.71,2,1/6 (17%),1-0 (100%),,2-6 (25%),2026-09-15,Worse score margin vs common opponents
9,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,4,429.34,72.9,8.98,27.23,27.23,6.09,181,181,32.81,30.61,4,0/2 (0%),1-0 (100%),2-0 (100%),2-3 (40%),2026-09-15,Worse score margin vs common opponents
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,14,2,480.91,81.0,17.53,38.28,38.28,6.92,186,186,30.35,29.28,4,0/1 (0%),5-0 (100%),1-0 (100%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
11,Luca DiVirgilio/Nolan Blankertz,Romeo,1,2,7,0,255.06,45.6,23.93,43.25,43.25,6.44,58,58,26.66,27.2,4,1/1 (100%),3-0 (100%),3-0 (100%),,2026-09-18,Worse score margin vs common opponents
12,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,4,1,439.32,74.5,16.94,36.02,36.02,6.36,169,169,27.12,36.32,2,0/1 (0%),2-0 (100%),,1-0 (100%),2026-09-17,Lower TrueSkill rating
13,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,404.08,69.0,9.22,26.06,26.06,5.61,171,171,28.84,27.23,1,1/5 (20%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-26,Lower TrueSkill rating
14,Brady Gauthier/Bridger Wildern,Rockford,1,2,9,8,453.13,76.7,16.39,33.7,33.7,5.77,178,178,27.28,27.08,1,2/10 (20%),6-0 (100%),1-1 (50%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
15,Chris Allmand/Jack Hayes,Saline,1,2,2,7,340.9,59.1,-3.9,16.15,16.15,6.68,171,171,33.71,33.2,1,2/9 (22%),0-1 (0%),1-1 (50%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
16,Joey Elawar/Sebastian Fagaras,Brighton,1,2,8,3,433.63,73.6,19.94,36.86,36.86,5.64,157,157,27.71,29.2,4,1/3 (33%),3-1 (75%),1-1 (50%),1-1 (50%),2026-09-15,Transitively beaten by player above
17,Caden Dziachan/Ethan Cascaddan,Holt,1,2,10,6,373.44,64.2,20.12,36.32,36.32,5.4,128,128,27.57,33.59,2,0/4 (0%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
18,Collin Regan/Dalton Suchland,Hartland,1,2,4,0,85.01,19.0,12.43,33.86,33.86,7.14,7,7,17.55,0.0,0,,3-0 (100%),,,2026-09-17,Lower TrueSkill rating
19,Charles Stoops/Dhruv Yendrapalli,Northville,1,2,2,3,349.18,60.4,11.15,29.27,29.27,6.04,138,138,31.79,31.79,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
20,Landon Nguyen/Will Bouwman,Grandville,1,2,5,4,329.77,57.3,13.56,28.66,28.66,5.03,123,123,28.81,25.64,1,2/5 (40%),3-1 (75%),0-1 (0%),1-2 (33%),2026-09-17,Lower TrueSkill rating
21,Cameron Adamski/Soumil Patel,Plymouth,1,2,5,3,334.51,58.1,8.74,26.74,26.74,6.0,137,137,27.53,27.6,2,0/3 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-17,Lower TrueSkill rating
22,Henry Bereza/Koleman Sagraves,Jenison,1,2,9,4,165.57,31.6,7.74,23.97,23.97,5.41,58,58,21.66,22.78,0,0/3 (0%),9-1 (90%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
23,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,8,3,201.11,37.2,16.32,32.79,32.79,5.49,55,55,18.93,18.18,0,1/4 (25%),7-2 (78%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
24,Donovan Padgett/Logan Glass,West Bloomfield,1,2,2,2,165.6,31.6,13.39,30.6,30.6,5.74,41,41,33.19,32.39,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
25,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,6,6,127.54,25.6,6.25,24.09,24.09,5.95,39,39,30.45,35.04,2,0/6 (0%),2-1 (67%),2-1 (67%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
26,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,10,4,156.43,30.2,12.92,32.21,32.21,6.43,38,38,25.47,25.89,2,1/5 (20%),6-0 (100%),1-0 (100%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
27,Moosa Shafique/Nithin Madhusudhan,Rochester,1,2,3,2,143.71,28.2,11.37,27.59,27.59,5.41,37,37,25.62,22.33,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
28,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,10,6,144.23,28.3,4.67,21.91,21.91,5.75,53,53,26.59,31.68,1,1/6 (17%),5-1 (83%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
29,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,10,8,106.38,22.3,2.28,20.59,20.59,6.1,36,36,33.82,34.29,4,0/7 (0%),1-0 (100%),3-2 (60%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
30,Alex Sitek/Tommy Jackson,Utica Ford,1,2,4,9,151.2,29.3,12.8,30.45,30.45,5.88,35,35,31.3,32.81,1,1/9 (11%),1-3 (25%),1-2 (33%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
31,Kenny Ray/William O’Brien,Fraser,1,2,11,5,142.69,28.0,11.24,27.22,27.22,5.33,34,34,24.88,27.46,4,0/3 (0%),4-3 (57%),2-1 (67%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
32,Kaleb Stolzenfeld/William Hoff,Utica,1,2,6,4,136.79,27.1,15.92,31.5,31.5,5.19,22,22,23.3,25.6,1,1/5 (20%),2-1 (67%),1-1 (50%),,2026-09-14,Lost head-to-head vs player above
33,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,7,5,113.56,23.4,12.72,28.99,28.99,5.42,19,19,23.82,24.23,0,1/6 (17%),4-1 (80%),,0-2 (0%),2026-09-17,Lost head-to-head vs player above
34,Shay Patel/Vihaan Nayak,Grand Blanc,1,2,4,3,92.35,20.1,9.87,27.9,27.9,6.01,14,14,26.89,36.32,1,1/3 (33%),2-0 (100%),,1-2 (33%),2026-09-16,Lower TrueSkill rating
35,Luka Milosevich/Ronak Sharma,Novi,1,2,2,3,99.32,21.2,7.79,27.04,27.04,6.42,21,21,36.71,35.83,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
36,Suhas Surapati/Tarun Krishna,Salem,1,2,2,5,97.11,20.9,8.39,25.52,25.52,5.71,19,19,34.23,37.66,0,0/5 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
37,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,5,1,74.0,17.2,8.82,27.05,27.05,6.08,8,8,24.67,25.03,1,0/1 (0%),1-1 (50%),1-0 (100%),,2026-09-18,Fewer wins vs common opponents
38,Reece Long/Samarth Kaukuntla,Farmington,1,2,4,0,99.03,21.2,13.97,34.51,34.51,6.84,7,7,24.15,31.36,2,,2-0 (100%),1-0 (100%),,2026-09-15,Worse score margin vs common opponents
39,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,6,5,92.56,20.2,13.5,31.36,31.36,5.95,6,6,23.05,25.26,1,0/4 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
40,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,1,2,1,3,73.53,17.2,2.79,23.78,23.78,7.0,20,20,36.15,36.92,1,0/2 (0%),0-1 (0%),,1-2 (33%),2026-09-12,Lower TrueSkill rating
41,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,2,4,33.49,10.9,3.7,23.5,23.5,6.6,1,1,25.96,26.74,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
42,Ash Ruiter/Elliot Lane,Grand Haven,1,2,4,5,47.37,13.1,3.74,22.31,22.31,6.19,8,8,25.29,21.29,0,0/5 (0%),4-1 (80%),,0-4 (0%),2026-09-17,Lower TrueSkill rating
43,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,1,2,1,6,51.16,13.7,3.44,20.57,20.57,5.71,10,10,27.87,27.59,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
44,Zayne Drummond/colton eller,Oxford,1,2,4,3,36.1,11.3,4.27,23.48,23.48,6.4,1,1,25.42,30.6,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
45,Caleb Bean/Vance Dabideen,Davison,1,2,3,6,40.64,12.0,3.28,22.0,22.0,6.24,7,7,20.37,0.0,0,1/7 (14%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,3,4,3.93,6.3,-1.68,19.45,19.45,7.04,0,0,24.6,0.0,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lower TrueSkill rating
47,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,4,31.66,10.6,0.95,19.37,19.37,6.14,6,6,29.69,30.54,0,0/3 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
48,Drey Krikke/Reece Dodson,Hudsonville,1,2,6,12,25.58,9.7,0.48,17.64,17.64,5.72,4,4,30.31,27.73,0,1/9 (11%),3-1 (75%),0-2 (0%),0-7 (0%),2026-09-16,Lower TrueSkill rating
49,Clinton Hause/Noah Carveth,Monroe,1,2,1,4,-4.42,5.0,-4.28,16.99,16.99,7.09,0,0,33.9,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
50,Anish Nair/Shiv Patel,Canton,1,2,1,5,-0.33,5.6,-3.01,16.99,16.99,6.67,0,0,29.41,29.41,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
51,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-14.01,3.5,-4.65,14.84,14.84,6.5,0,0,18.46,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
52,Alex Moore/Jake Lyon,Caledonia,1,2,5,10,-17.3,2.9,-7.21,13.05,13.05,6.75,3,3,25.43,19.59,0,1/11 (9%),4-5 (44%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
53,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,5,4.24,6.3,-2.16,14.44,14.44,5.53,2,2,21.98,21.45,0,0/3 (0%),2-3 (40%),,0-2 (0%),2026-09-14,Lost head-to-head vs player above
54,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,3,6,-3.97,5.0,-3.81,12.73,12.73,5.51,1,1,26.12,31.36,0,1/7 (14%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,15,1,583.75,100.0,27.44,45.0,45.0,5.85,206,206,32.9,31.52,12,1/2 (50%),2-0 (100%),5-0 (100%),6-1 (86%),2026-09-15,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,9,1,577.98,99.1,28.55,43.92,43.92,5.12,205,205,32.32,33.8,6,,3-0 (100%),2-0 (100%),3-1 (75%),2026-09-14,Lost head-to-head vs player above
3,Suveer Singh/Vincent Maisano,Novi,1,3,13,3,562.11,96.7,25.18,43.5,43.5,6.1,202,202,34.23,30.86,10,0/3 (0%),4-0 (100%),3-0 (100%),5-3 (62%),2026-09-16,Lost head-to-head vs player above
