rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1,2,15,3,647.62,89.1,31.37,47.62,47.62,5.41,227,227,35.85,36.65,12,2025-10-17,Lost head-to-head vs player above
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1,2,10,6,619.5,85.6,27.06,45.07,45.07,6.0,224,224,41.14,40.71,10,2025-10-17,Lost head-to-head vs player above
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,1,2,17,7,639.91,88.1,28.52,44.75,44.75,5.41,225,225,42.22,39.09,17,2025-10-17,Lost head-to-head vs player above
6,Samuel Seki/Veer Shah,Novi,1,2,15,6,574.32,80.1,22.37,41.36,41.36,6.33,213,213,35.5,37.17,12,2025-10-17,Lost head-to-head vs player above
7,Jay Thakkar/Pratyush Inturi,Troy Athens,1,2,17,5,573.99,80.1,17.94,36.44,36.44,6.17,223,223,36.06,36.8,13,2025-10-17,Lower TrueSkill rating
8,Andy Bardas/Johnny Kakos,Rochester,1,2,10,5,550.09,77.2,18.48,36.44,36.44,5.99,215,215,30.09,30.64,8,2025-10-06,Lost head-to-head vs player above
9,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,1,2,3,2,528.08,74.5,16.93,34.49,34.49,5.85,211,211,35.62,36.69,2,2025-10-30,Lower TrueSkill rating
10,John Wasco/Kanishka Gupta,Ann Arbor Huron,1,2,10,11,560.28,78.4,22.44,39.28,39.28,5.61,210,210,37.26,36.32,6,2025-10-17,Lost head-to-head vs player above
11,Jayden Fudge/Joseph Miesiack,Rockford,1,2,21,5,599.64,83.2,28.16,46.74,46.74,6.19,208,208,33.11,33.17,17,2025-10-17,Worse score margin vs common opponents
12,Carson Eleczko/Sairam Balaji,Rochester Adams,1,2,7,10,565.53,79.0,22.2,38.94,38.94,5.58,213,213,38.24,37.1,6,2025-10-17,Fewer wins vs common opponents
13,Anikait Pundhir/Pranshu Gandhe,Northville,1,2,12,14,526.58,74.3,15.4,32.28,32.28,5.63,209,209,38.22,36.39,8,2025-10-17,Lost head-to-head vs player above
14,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,1,2,16,7,556.7,78.0,20.28,36.37,36.37,5.36,207,207,36.15,33.54,15,2025-10-17,Lost head-to-head vs player above
15,Grantin Gallant/Jonathan Solgat,Brighton,1,2,13,9,456.23,65.7,21.41,36.44,36.44,5.01,162,162,31.18,33.85,6,2025-10-08,Worse score margin vs common opponents
16,Ayush Chidura/Luran Peng,Okemos,1,2,10,6,414.58,60.6,17.26,34.08,34.08,5.6,152,152,35.28,34.51,4,2025-10-17,Lost head-to-head vs player above
17,Isaac VandenBrand/Ty Owens,Grand Haven,1,2,13,7,436.98,63.4,18.14,35.14,35.14,5.67,158,158,32.23,31.71,9,2025-10-08,Worse score margin vs common opponents
18,Harry Jacobson/Kiyan Shushtari,Clarkston,1,2,2,3,316.97,48.7,7.97,26.71,26.71,6.25,129,129,34.45,36.47,1,2025-10-17,Lower TrueSkill rating
19,Keiston Smith/Kenan Fogt,Hudsonville,1,2,7,14,382.09,56.7,11.36,29.99,29.99,6.21,151,151,33.92,34.07,4,2025-10-17,Worse score margin vs common opponents
20,Connor Scott/Will Bouwman,Grandville,1,2,8,13,382.66,56.7,12.46,28.51,28.51,5.35,150,150,30.92,30.12,3,2025-10-08,Lost head-to-head vs player above
21,David Ymker/Grady Smith,Jenison,1,2,7,6,355.86,53.5,8.04,25.06,25.06,5.67,148,148,32.2,30.55,2,2025-10-08,Lost head-to-head vs player above
22,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,1,2,4,16,330.65,50.4,10.73,28.23,28.23,5.83,127,127,39.56,39.33,2,2025-10-17,Worse score margin vs common opponents
23,Nived Paingol/Sean Borlack,West Bloomfield,1,2,8,3,324.01,49.6,17.16,33.8,33.8,5.55,107,107,28.94,29.29,6,2025-10-08,Worse score margin vs common opponents
24,Colton Schornack/Drew Blankenship,Romeo,1,2,12,8,336.18,51.1,14.05,29.29,29.29,5.08,119,119,30.69,30.16,8,2025-10-08,Worse score margin vs common opponents
25,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,1,2,13,5,281.17,44.3,12.49,32.0,32.0,6.5,101,101,23.02,23.88,3,2025-10-08,Lost head-to-head vs player above
26,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,2,8,6,306.54,47.4,8.01,23.18,23.18,5.06,128,128,19.83,21.59,0,2025-10-08,Lower TrueSkill rating
27,Kam Abbey/Oliver Prush,Holt,1,2,9,13,302.32,46.9,6.96,23.02,23.02,5.35,126,126,27.25,29.89,1,2025-10-08,Lost head-to-head vs player above
28,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,10,5,303.18,47.0,15.92,31.27,31.27,5.12,103,103,24.78,27.27,3,2025-10-08,Lost head-to-head vs player above
29,Adrian Jeffries/Nathan Freese,Walled Lake Northern,1,2,8,2,235.21,38.7,11.86,28.51,28.51,5.55,82,82,19.22,23.76,1,2025-10-08,Lost head-to-head vs player above
30,Jacob Gombert/Jesse Henry,Salem,1,2,4,7,265.17,42.4,8.47,26.03,26.03,5.85,103,103,29.94,28.18,1,2025-10-08,Fewer wins vs common opponents
31,Mason Moore/Nicholas Svoeuy,Fraser,1,2,9,6,293.96,45.9,15.64,35.07,35.07,6.48,100,100,24.28,26.8,2,2025-10-08,Worse score margin vs common opponents
32,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,1,2,8,2,290.21,45.4,14.18,31.3,31.3,5.71,102,102,23.07,30.45,2,2025-10-08,Lower TrueSkill rating
33,Laith Sakkijha/Travis Foreman,Livonia Stevenson,1,2,8,4,269.22,42.9,10.73,27.56,27.56,5.61,101,101,22.76,26.86,1,2025-10-08,Lost head-to-head vs player above
34,Matt Hurlbert/Zain Buny,Utica Ford,1,2,12,9,237.84,39.1,5.35,25.18,25.18,6.61,97,97,24.06,23.68,3,2025-10-08,Lower TrueSkill rating
35,Declan Coselmon/Tommy Mccormick,Grand Blanc,1,2,8,7,259.74,41.7,9.8,26.52,26.52,5.57,96,96,30.39,30.24,2,2025-10-08,Worse score margin vs common opponents
36,Macauley Douglas/Nicholas Markovic,Port Huron Northern,1,2,10,6,249.55,40.5,9.8,27.08,27.08,5.76,95,95,19.86,19.67,0,2025-10-08,Lost head-to-head vs player above
37,Shuban Suryavanshi/Soumil Patel,Plymouth,1,2,2,5,216.47,36.4,2.17,20.24,20.24,6.02,95,95,30.68,28.16,0,2025-10-08,Worse score margin vs common opponents
38,Ardon Ujkashi/Zavier Myrick,Utica Eisenhower,1,2,10,14,209.94,35.7,0.73,18.71,18.71,5.99,94,94,26.78,27.02,3,2025-10-08,Lost head-to-head vs player above
39,Frank Xia/Jacob Holtzclaw,Lake Orion,1,2,9,7,264.36,42.3,13.25,28.36,28.36,5.04,89,89,27.13,27.98,4,2025-10-08,Lost head-to-head vs player above
40,Joseph Schilling/Varun Vemulakonda,Canton,1,2,2,3,227.91,37.8,9.95,24.99,24.99,5.01,79,79,33.51,36.44,2,2025-09-23,Lower TrueSkill rating
41,Dane Brazelton/Ryan Trisch,Lapeer,1,2,11,5,168.81,30.6,7.27,23.69,23.69,5.48,60,60,20.55,19.99,1,2025-10-08,Lower TrueSkill rating
42,Adam Osta/Nathan Wood,Dearborn,1,2,5,5,190.54,33.3,7.57,22.42,22.42,4.95,70,70,21.35,27.66,1,2025-10-08,Lower TrueSkill rating
43,Ioan DeWinkle/Jack Arnold,Hartland,1,2,3,4,163.29,30.0,10.6,27.13,27.13,5.51,49,49,23.71,30.58,0,2025-10-08,Worse score margin vs common opponents
44,Blane Bueche/Brayden DeMaagd,East Kentwood,1,2,5,10,100.33,22.3,7.25,25.61,25.61,6.12,24,24,28.53,30.28,1,2025-10-08,Lower TrueSkill rating
45,Joseph Small/Reese Thompson,Utica,1,2,8,9,91.0,21.1,4.78,23.62,23.62,6.28,28,28,21.27,20.26,0,2025-10-08,Lower TrueSkill rating
46,Isaac Robotham/Russell Grandon,Caledonia,1,2,5,6,20.14,12.5,-0.0,16.07,16.07,5.36,3,3,27.38,27.25,0,2025-10-08,Lower TrueSkill rating
47,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,1,2,6,6,9.66,11.2,-1.71,16.92,16.92,6.21,3,3,23.43,32.67,0,2025-10-08,Worse score margin vs common opponents
48,Baylen Guiles/Jay Heil,Lake Fenton/Linden,1,2,10,9,152.42,28.6,8.75,23.45,23.45,4.9,48,48,21.29,25.11,1,2025-10-08,Fewer wins vs common opponents
49,John Ryan/Kai Estep,Saginaw Heritage,1,2,6,10,10.39,11.3,-1.23,16.7,16.7,5.98,2,2,24.36,20.76,0,2025-10-08,Fewer wins vs common opponents
50,Jackson Leflar/Zach Kraemer,Clinton Township Chippewa Valley,1,2,4,12,-0.7,10.0,-8.6,9.61,9.61,6.07,15,15,24.1,24.52,0,2025-10-08,Lower TrueSkill rating
51,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,5,11,0.37,10.1,-4.83,12.6,12.6,5.81,7,7,20.44,20.61,0,2025-10-08,Lost head-to-head vs player above
52,Connor Umscheid/Zayne Drummond,Oxford,1,2,2,6,5.9,10.8,-2.53,16.39,16.39,6.31,3,3,24.61,25.67,0,2025-10-08,Worse score margin vs common opponents
53,Cole Davis/Jack Hayes,Saline,1,2,1,10,-15.7,8.1,-7.73,13.59,13.59,7.11,3,3,33.69,33.34,0,2025-09-25,Lower TrueSkill rating
54,Trevor Davenport/Turner Davenport,Belleville,1,2,1,6,-20.27,7.6,-6.76,15.47,15.47,7.41,1,1,22.82,30.38,0,2025-10-08,Worse score margin vs common opponents
55,Diego Reihmer/Xander Petersen,Dearborn Edsel Ford,1,2,1,8,-16.38,8.0,-6.02,14.45,14.45,6.82,1,1,23.23,32.28,0,2025-10-08,Worse score margin vs common opponents
56,Ethan Robinson/Matteo Durasevic,Macomb Dakota,1,2,1,9,-30.18,6.4,-8.94,11.79,11.79,6.91,2,2,20.81,19.82,0,2025-10-08,Lower TrueSkill rating
57,Blaze Kuzmanovski/Logan Panduren,Davison,1,2,1,10,-20.01,7.6,-6.62,11.78,11.78,6.13,1,1,21.98,20.0,0,2025-10-08,Lower TrueSkill rating
58,Clinton Hause/Noah Carveth,Monroe,1,2,2,7,-24.98,7.0,-8.02,10.38,10.38,6.13,2,2,21.75,26.3,0,2025-10-08,Lower TrueSkill rating
59,Griffin Tremaine/Marco Smith,Sterling Heights Stevenson,1,2,2,9,-46.46,4.4,-11.91,7.87,7.87,6.6,1,1,21.82,23.83,0,2025-10-08,Lower TrueSkill rating
60,Default Default/default default,Grant,1,2,0,9,0.0,10.0,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
61,Christiam McBride/Nathan Mayfield,Grand Rapids Union,1,2,1,6,-22.81,7.3,-7.38,13.61,13.61,7.0,0,0,27.87,0.0,0,2025-10-08,Tied — no deciding criterion found
62,Brian Oliveros/Emmanuel Sandford,Lansing Eastern,1,2,1,11,-82.25,0.0,-18.78,3.57,3.57,7.45,0,0,23.1,28.51,0,2025-10-08,Lower TrueSkill rating
1,Jackson Kraus/Nate Wanstreet,Troy,1,3,29,0,677.06,100.0,37.42,62.73,62.73,8.44,216,216,38.95,38.49,25,2025-10-17,
2,Sahay Achar/Vikram Menon,Troy Athens,1,3,19,6,649.57,96.4,36.79,54.1,54.1,5.77,210,210,38.76,38.73,17,2025-10-17,Lost head-to-head vs player above
3,Daniel Han/Jaehoon Lee,Novi,1,3,17,4,593.11,89.0,28.9,45.85,45.85,5.65,205,205,36.62,35.71,13,2025-10-17,Lost head-to-head vs player above
4,Alex Lemon/Ryder Conniff,Detroit Catholic Central,1,3,13,5,587.51,88.3,26.87,43.63,43.63,5.59,207,207,40.85,40.18,12,2025-10-17,Fewer wins vs common opponents
5,Davis Langwell/Maanav Majmudar,Bloomfield Hills,1,3,12,8,578.88,87.1,27.44,44.47,44.47,5.68,201,201,42.14,41.62,12,2025-10-17,Lost head-to-head vs player above
6,Akash Krishnan/Josh Fraiberg,Okemos,1,3,17,5,557.49,84.3,23.89,42.5,42.5,6.21,202,202,33.58,33.44,11,2025-10-17,Fewer wins vs common opponents
7,Braylon Zinn/Jacob Brown,Brighton,1,3,7,10,523.39,79.9,19.94,38.49,38.49,6.18,201,201,33.54,37.06,3,2025-10-08,Lost head-to-head vs player above
8,David Richardson/Sam Yerian,Clarkston,1,3,14,9,552.43,83.7,23.56,39.18,39.18,5.21,200,200,35.07,37.44,11,2025-10-17,Lost head-to-head vs player above
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,1,3,12,7,531.97,81.0,20.53,35.63,35.63,5.03,198,198,35.37,35.6,10,2025-10-17,Lost head-to-head vs player above
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,1,3,10,7,542.71,82.4,23.18,38.2,38.2,5.01,197,197,37.49,36.49,9,2025-10-17,Lost head-to-head vs player above
11,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1,3,16,7,537.79,81.8,21.17,37.03,37.03,5.29,195,195,40.44,38.06,14,2025-10-17,Lost head-to-head vs player above
12,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1,3,19,6,536.03,81.5,22.04,37.5,37.5,5.15,189,189,37.1,36.62,19,2025-10-17,Lost head-to-head vs player above
13,Charlie Myrick/Michael Brooklier,Rochester,1,3,10,10,476.46,73.7,15.29,31.95,31.95,5.55,185,185,34.99,35.8,8,2025-10-17,Lost head-to-head vs player above
14,Nathan Sarma/Siddarth Ram,Northville,1,3,11,10,491.84,75.8,18.75,37.6,37.6,6.28,183,183,39.09,39.12,8,2025-10-17,Lost head-to-head vs player above
15,Broderik Gee/Coen Beickman,Rockford,1,3,16,4,494.06,76.0,18.98,35.8,35.8,5.61,182,182,32.74,31.5,12,2025-10-17,Lost head-to-head vs player above
16,Jack Zernicke/Kingston Smith,Holland West Ottawa,1,3,17,7,495.45,76.2,19.74,37.71,37.71,5.99,181,181,32.07,31.71,12,2025-10-17,Lost head-to-head vs player above
17,Macks Peters/Neil Kumar,Lake Orion,1,3,6,5,480.27,74.2,19.87,35.03,35.03,5.05,180,180,28.73,33.12,4,2025-10-08,Lower TrueSkill rating
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,1,3,5,15,434.35,68.2,10.26,27.02,27.02,5.59,179,179,37.57,36.95,4,2025-10-17,Lost head-to-head vs player above
19,Julian Saputo/Luca DiVirgilio,Romeo,1,3,10,10,464.11,72.1,16.51,31.5,31.5,5.0,178,178,32.15,33.03,6,2025-10-08,Lost head-to-head vs player above
20,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,1,3,9,12,452.12,70.6,15.86,33.32,33.32,5.82,173,173,34.77,35.79,6,2025-10-30,Lost head-to-head vs player above
