rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
16,Max Dodge-Rubin/Max Downey,Clarkston,1,1,13,10,559.57,76.8,22.87,31.59,31.59,2.91,206,206,32.29,32.66,11,2025-10-17,Lost head-to-head vs player above
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,1,1,10,13,544.76,74.8,21.31,29.81,29.81,2.83,203,203,33.54,33.43,10,2025-10-17,Fewer wins vs common opponents
18,Ayush Shenoy/Lucas Furness,Brighton,1,1,11,10,503.37,69.2,18.09,27.04,27.04,2.98,196,196,28.82,30.34,4,2025-10-08,Fewer wins vs common opponents
19,Ayden Bantau/Ian Prentiss,Belleville,1,1,6,2,371.47,51.2,19.96,32.69,32.69,4.24,129,129,19.84,26.87,2,2025-10-08,Worse score margin vs common opponents
20,Nathan Ren/Samuel Palushaj,Utica Eisenhower,1,1,17,8,516.71,71.0,18.73,27.73,27.73,3.0,200,200,26.77,27.87,6,2025-10-08,Lower TrueSkill rating
21,Drew Roth/Jaren Habicht,Romeo,1,1,9,9,518.84,71.3,20.45,29.25,29.25,2.93,196,196,30.18,29.48,6,2025-10-08,Lost head-to-head vs player above
22,Jack Wilgenburg/Tyler Sparks,Grand Haven,1,1,14,10,431.09,59.3,20.38,29.24,29.24,2.95,153,153,27.24,28.93,6,2025-10-08,Lower TrueSkill rating
23,Alex Nazak/Brady Frelich,Walled Lake Northern,1,1,11,7,485.95,66.8,19.32,28.86,28.86,3.18,185,185,25.47,28.19,4,2025-10-08,Lower TrueSkill rating
24,Mantra Kaushal/Ozzie Schons,Lake Orion,1,1,10,6,461.43,63.5,15.87,26.23,26.23,3.45,183,183,24.96,27.87,2,2025-10-08,Worse score margin vs common opponents
25,Aidan Moran/Mason Ermis,West Bloomfield,1,1,12,8,484.56,66.6,20.44,29.75,29.75,3.1,182,182,26.47,29.24,3,2025-10-08,Lost head-to-head vs player above
26,Darsh Shah/Vedanth Kondur,Salem,1,1,5,9,341.94,47.1,12.41,23.03,23.03,3.54,131,131,29.09,29.09,2,2025-10-08,Lower TrueSkill rating
27,Arnav Ranjan/Nikola Georgiev,Plymouth,1,1,5,2,352.98,48.7,16.01,27.84,27.84,3.94,130,130,21.39,20.98,1,2025-10-04,Lost head-to-head vs player above
28,Dylan Salhaney/Trevor Lehner,Farmington,1,1,12,3,402.59,55.4,22.47,32.43,32.43,3.32,136,136,22.88,24.84,4,2025-10-08,Worse score margin vs common opponents
29,Cameron Douglas/Matthew Wood,Port Huron Northern,1,1,12,4,379.57,52.3,20.86,30.26,30.26,3.13,126,126,23.99,24.38,7,2025-10-08,Lower TrueSkill rating
30,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,6,6,348.23,48.0,15.06,25.59,25.59,3.51,128,128,26.87,31.89,2,2025-10-08,Lower TrueSkill rating
31,Tate Dobert/Yuan Simmonds,Dearborn,1,1,6,5,340.43,46.9,14.42,25.83,25.83,3.8,127,127,24.61,29.62,1,2025-10-08,Lost head-to-head vs player above
32,Ben Kibby/Rithvik Venisetty,Grand Blanc,1,1,10,15,327.95,45.2,14.52,23.35,23.35,2.94,120,120,26.93,26.07,1,2025-10-08,Transitively beaten by player above
33,Carter O'Keefe/Jayden Herron,Jenison,1,1,18,8,345.29,47.6,19.96,29.86,29.86,3.3,113,113,25.62,25.12,4,2025-10-08,Worse score margin vs common opponents
34,Ethan Zuidema/Zayne Sorokin,Grandville,1,1,14,11,342.39,47.2,19.41,28.65,28.65,3.08,112,112,26.54,27.46,5,2025-10-08,Lost head-to-head vs player above
35,Keiton Dekraker/Vinny Meyer,Hudsonville,1,1,10,15,300.19,41.4,17.9,26.84,26.84,2.98,92,92,31.62,31.26,7,2025-10-17,Lost head-to-head vs player above
36,Michael Engelbrecht/Yogesh Thomas Sheeba,Grand Ledge,1,1,11,9,311.01,42.9,15.22,24.59,24.59,3.12,111,111,24.71,25.02,0,2025-10-08,Worse score margin vs common opponents
37,Adam DuBois/Grant Snook,Holt,1,1,8,17,293.3,40.5,12.91,21.63,21.63,2.91,107,107,25.86,25.93,1,2025-10-08,Lost head-to-head vs player above
38,Cameron Douglas/Nirmal Loganathan,Saginaw Heritage,1,1,6,9,209.8,29.1,11.17,23.24,23.24,4.02,70,70,27.06,18.27,0,2025-10-08,Worse score margin vs common opponents
39,Brady Weiss/Ryan Pletz,Saline,1,1,3,13,152.52,21.3,9.95,20.26,20.26,3.43,44,44,29.14,28.83,0,2025-10-08,Lower TrueSkill rating
40,Cooper Sowerby/Quinn Cook,Caledonia,1,1,9,8,217.85,30.2,8.45,18.43,18.43,3.33,82,82,22.17,24.17,0,2025-10-08,Lower TrueSkill rating
41,Dylan Duquay/Jaxon Grubaugh,Kalamazoo Loy Norrix,1,1,4,14,205.37,28.5,6.7,16.48,16.48,3.26,79,79,27.35,26.26,0,2025-10-08,Lost head-to-head vs player above
42,Doug LaDue IV/Varun Garigipati,East Kentwood,1,1,3,19,202.14,28.1,6.5,16.39,16.39,3.3,78,78,27.04,28.4,0,2025-10-08,Lost head-to-head vs player above
43,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,12,9,181.88,25.3,18.4,27.41,27.41,3.01,36,36,25.61,26.22,3,2025-10-08,Worse score margin vs common opponents
44,Joseph Schilling/Ragav Babu,Canton,1,1,1,4,104.27,14.7,4.66,19.06,19.06,4.8,34,34,25.58,26.57,0,2025-09-09,Worse score margin vs common opponents
45,Shiloh Robinson/Zach Ulmer,Clinton Township Chippewa Valley,1,1,10,7,168.45,23.5,16.97,26.6,26.6,3.21,35,35,23.06,23.24,1,2025-10-08,Worse score margin vs common opponents
46,Cooper Norbeck/Jackson Braun,Fraser,1,1,10,10,142.94,20.0,13.05,22.8,22.8,3.25,33,33,22.34,24.16,0,2025-10-08,Lost head-to-head vs player above
47,Dylan Kolath/Ryan Comilla,Macomb Dakota,1,1,8,6,152.41,21.3,14.97,25.46,25.46,3.5,33,33,21.97,22.59,0,2025-10-08,Worse score margin vs common opponents
48,Collin Regan/Levi Shaw,Hartland,1,1,4,3,124.96,17.5,9.92,23.41,23.41,4.5,32,32,21.59,21.59,0,2025-10-08,Lower TrueSkill rating
49,Brady Danner/Dexter Todd,Lake Fenton/Linden,1,1,9,10,120.32,16.9,9.67,18.68,18.68,3.01,30,30,20.02,20.87,1,2025-10-08,Lost head-to-head vs player above
50,Beau Bradford/Bryce Johnson,Lapeer,1,1,9,11,125.79,17.6,12.55,21.86,21.86,3.1,26,26,21.17,18.85,0,2025-10-08,Lost head-to-head vs player above
51,Drew Willinger/Gavin L'Ecuyer,Macomb L'Anse Creuse North,1,1,5,10,104.32,14.7,12.5,21.98,21.98,3.16,14,14,23.94,25.97,1,2025-10-08,Worse score margin vs common opponents
52,Brendan Pittel/Caden Scholten,Utica,1,1,6,13,120.77,17.0,8.92,18.39,18.39,3.16,32,32,23.75,24.01,0,2025-10-08,Worse score margin vs common opponents
53,Drew Sawyer/Meryk Rogers,Oxford,1,1,7,10,84.23,12.0,10.23,20.21,20.21,3.33,11,11,21.37,21.73,0,2025-10-08,Fewer wins vs common opponents
54,Jayce Eshleman/Myles Myers,Monroe,1,1,5,9,71.01,10.2,9.55,19.88,19.88,3.44,6,6,21.76,31.05,0,2025-10-08,Lower TrueSkill rating
55,Sam Ramadan/Steven Durant,Dearborn Edsel Ford,1,1,2,6,63.26,9.1,7.0,19.05,19.05,4.02,8,8,24.03,25.83,0,2025-10-08,Worse score margin vs common opponents
56,Grant VandeVeegaete/Logen Knupp,New Baltimore Anchor Bay,1,1,5,11,71.07,10.2,6.83,16.28,16.28,3.15,13,13,21.18,23.83,0,2025-10-08,Lower TrueSkill rating
57,Ezio Galindez/Jakob Humphrey,Grand Rapids Union,1,1,2,7,22.71,3.6,1.82,15.33,15.33,4.5,1,1,22.73,28.65,0,2025-10-08,Lower TrueSkill rating
58,Demetrios Diamantis/Jayce Goroni,Brownstown Woodhaven,1,1,1,9,18.38,3.0,1.04,13.07,13.07,4.01,1,1,22.19,19.32,0,2025-10-08,Lower TrueSkill rating
59,Anthony Le/Nathan Rourke,Sterling Heights Stevenson,1,1,1,9,39.19,5.8,3.06,13.69,13.69,3.54,6,6,23.55,25.0,0,2025-10-08,Worse score margin vs common opponents
60,Aiden Bean/Pierce Wilson,Davison,1,1,1,13,16.0,2.7,0.71,11.95,11.95,3.75,1,1,20.72,21.56,0,2025-10-08,Lower TrueSkill rating
61,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,1,1,15,9.8,1.8,-0.69,10.42,10.42,3.7,1,1,22.34,19.58,0,2025-09-27,Lower TrueSkill rating
62,Default Default/default default,Grant,1,1,0,9,0.0,0.5,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
63,Griffin Ondrick/Tyson Purcell,Howell,1,1,0,6,1.48,0.7,-2.15,11.87,11.87,4.67,0,0,24.43,26.04,0,2025-10-08,Tied — no deciding criterion found
64,Nicholas Crawford/Thomas Brown,Southfield Arts & Technology,1,1,0,6,-2.35,0.2,-2.7,10.9,10.9,4.53,0,0,22.29,32.43,0,2025-10-06,Lower TrueSkill rating
65,Miles Lewis/Santino Phillips,Lansing Eastern,1,1,0,8,-3.53,0.0,-2.88,10.38,10.38,4.42,0,0,21.69,23.41,0,2025-10-08,Lower TrueSkill rating
1,Sourish Daruri/Varun Shetty,Troy,1,2,25,1,695.22,100.0,36.61,46.33,46.33,3.24,229,229,34.38,34.1,24,2025-10-17,
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,1,2,19,3,661.42,95.2,32.33,41.96,41.96,3.21,228,228,34.8,34.35,17,2025-10-17,Lost head-to-head vs player above
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1,2,15,3,633.6,91.2,29.36,38.93,38.93,3.19,227,227,30.97,31.16,11,2025-10-17,Lost head-to-head vs player above
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1,2,10,6,610.08,87.9,25.86,35.53,35.53,3.22,224,224,34.3,33.95,10,2025-10-17,Lost head-to-head vs player above
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,1,2,17,7,633.72,91.3,28.38,37.25,37.25,2.96,225,225,34.27,32.81,16,2025-10-17,Lost head-to-head vs player above
6,Samuel Seki/Veer Shah,Novi,1,2,15,6,578.27,83.4,24.88,34.66,34.66,3.26,213,213,30.3,31.36,8,2025-10-17,Lost head-to-head vs player above
7,Jay Thakkar/Pratyush Inturi,Troy Athens,1,2,17,5,602.24,86.8,24.44,34.39,34.39,3.32,223,223,30.54,31.31,12,2025-10-17,Lower TrueSkill rating
8,Andy Bardas/Johnny Kakos,Rochester,1,2,10,5,560.84,80.9,21.53,31.19,31.19,3.22,215,215,27.05,27.54,6,2025-10-06,Lost head-to-head vs player above
9,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,1,2,3,2,521.13,75.2,16.38,29.49,29.49,4.37,211,211,30.28,30.97,1,2025-10-30,Lower TrueSkill rating
10,John Wasco/Kanishka Gupta,Ann Arbor Huron,1,2,10,11,554.23,80.0,22.08,31.38,31.38,3.1,210,210,31.76,31.16,5,2025-10-17,Lost head-to-head vs player above
11,Jayden Fudge/Joseph Miesiack,Rockford,1,2,21,5,580.22,83.6,26.53,36.0,36.0,3.16,208,208,28.47,28.87,11,2025-10-17,Worse score margin vs common opponents
12,Carson Eleczko/Sairam Balaji,Rochester Adams,1,2,7,10,551.83,79.6,20.65,29.78,29.78,3.04,213,213,32.39,31.8,4,2025-10-17,Fewer wins vs common opponents
13,Anikait Pundhir/Pranshu Gandhe,Northville,1,2,12,14,542.38,78.3,19.22,28.2,28.2,2.99,209,209,31.66,30.63,8,2025-10-17,Lost head-to-head vs player above
14,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,1,2,16,7,569.58,82.1,24.66,33.19,33.19,2.84,207,207,30.16,28.62,11,2025-10-17,Lost head-to-head vs player above
15,Isaac VandenBrand/Ty Owens,Grand Haven,1,2,13,7,444.93,64.4,20.55,29.93,29.93,3.13,160,160,28.11,27.69,5,2025-10-08,Lost head-to-head vs player above
16,Grantin Gallant/Jonathan Solgat,Brighton,1,2,13,9,450.5,65.2,20.84,29.4,29.4,2.85,162,162,28.45,30.23,5,2025-10-08,Lower TrueSkill rating
17,Ayush Chidura/Luran Peng,Okemos,1,2,10,6,439.89,63.7,22.1,31.32,31.32,3.07,153,153,30.58,29.37,5,2025-10-17,Lost head-to-head vs player above
18,Keiston Smith/Kenan Fogt,Hudsonville,1,2,7,14,400.98,58.2,16.08,25.48,25.48,3.13,152,152,29.46,29.43,1,2025-10-17,Lost head-to-head vs player above
19,Connor Scott/Will Bouwman,Grandville,1,2,8,13,390.82,56.7,14.66,23.44,23.44,2.93,151,151,27.29,26.72,1,2025-10-08,Lost head-to-head vs player above
20,David Ymker/Grady Smith,Jenison,1,2,7,6,395.41,57.4,16.28,26.32,26.32,3.34,149,149,27.9,27.01,1,2025-10-08,Lost head-to-head vs player above
21,Harry Jacobson/Kiyan Shushtari,Clarkston,1,2,2,3,308.26,45.0,11.8,25.63,25.63,4.61,116,116,30.72,31.99,1,2025-10-17,Lower TrueSkill rating
22,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,1,2,4,16,354.47,51.5,13.76,23.36,23.36,3.2,133,133,32.97,33.04,2,2025-10-17,Worse score margin vs common opponents
23,Nived Paingol/Sean Borlack,West Bloomfield,1,2,8,3,335.54,48.9,20.38,30.23,30.23,3.28,106,106,26.83,27.44,5,2025-10-08,Worse score margin vs common opponents
24,Colton Schornack/Drew Blankenship,Romeo,1,2,12,8,333.52,48.6,19.72,28.54,28.54,2.94,105,105,27.64,27.43,7,2025-10-08,Worse score margin vs common opponents
25,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,1,2,13,5,318.45,46.4,20.33,30.3,30.3,3.32,100,100,23.15,23.58,3,2025-10-08,Lost head-to-head vs player above
26,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,2,8,6,313.46,45.7,13.3,22.8,22.8,3.17,118,118,20.81,22.35,0,2025-10-08,Lower TrueSkill rating
27,Kam Abbey/Oliver Prush,Holt,1,2,9,13,314.14,45.8,14.63,23.39,23.39,2.92,113,113,26.2,27.31,1,2025-10-08,Lost head-to-head vs player above
28,Jacob Gombert/Jesse Henry,Salem,1,2,4,7,287.53,42.0,13.58,24.29,24.29,3.57,102,102,27.54,26.12,1,2025-10-08,Fewer wins vs common opponents
29,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,1,2,8,2,305.8,44.6,18.0,29.74,29.74,3.91,101,101,23.05,29.04,1,2025-10-08,Worse score margin vs common opponents
30,Mason Moore/Nicholas Svoeuy,Fraser,1,2,9,6,311.79,45.5,19.36,29.38,29.38,3.34,99,99,23.82,25.93,3,2025-10-08,Lower TrueSkill rating
31,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,10,5,294.6,43.0,19.84,29.02,29.02,3.06,89,89,24.49,25.71,3,2025-10-08,Lower TrueSkill rating
32,Adrian Jeffries/Nathan Freese,Walled Lake Northern,1,2,8,2,264.38,38.7,17.61,28.99,28.99,3.79,82,82,20.04,22.37,1,2025-10-08,Lost head-to-head vs player above
33,Laith Sakkijha/Travis Foreman,Livonia Stevenson,1,2,8,4,299.58,43.7,17.17,27.57,27.57,3.47,100,100,23.12,26.0,1,2025-10-08,Lower TrueSkill rating
34,Matt Hurlbert/Zain Buny,Utica Ford,1,2,12,9,294.98,43.1,17.15,26.6,26.6,3.15,96,96,24.27,23.87,3,2025-10-08,Lower TrueSkill rating
35,Declan Coselmon/Tommy Mccormick,Grand Blanc,1,2,8,7,294.12,43.0,17.34,27.17,27.17,3.28,95,95,27.81,28.1,2,2025-10-08,Worse score margin vs common opponents
36,Macauley Douglas/Nicholas Markovic,Port Huron Northern,1,2,10,6,282.29,41.3,16.58,26.22,26.22,3.21,94,94,21.52,21.52,0,2025-10-08,Lost head-to-head vs player above
37,Shuban Suryavanshi/Soumil Patel,Plymouth,1,2,2,5,252.81,37.1,10.12,22.05,22.05,3.98,94,94,27.89,26.54,0,2025-10-08,Worse score margin vs common opponents
38,Ardon Ujkashi/Zavier Myrick,Utica Eisenhower,1,2,10,14,271.97,39.8,13.68,22.55,22.55,2.96,93,93,25.33,25.61,3,2025-10-08,Lost head-to-head vs player above
39,Frank Xia/Jacob Holtzclaw,Lake Orion,1,2,9,7,279.32,40.9,17.1,26.1,26.1,3.0,88,88,25.54,26.73,3,2025-10-08,Lost head-to-head vs player above
40,Dane Brazelton/Ryan Trisch,Lapeer,1,2,11,5,209.8,31.0,15.82,27.05,27.05,3.74,59,59,21.0,20.73,1,2025-10-08,Lost head-to-head vs player above
41,Joseph Schilling/Varun Vemulakonda,Canton,1,2,2,3,243.29,35.7,13.34,26.07,26.07,4.24,79,79,30.37,29.4,2,2025-09-23,Lower TrueSkill rating
42,Adam Osta/Nathan Wood,Dearborn,1,2,5,5,225.65,33.2,14.49,24.9,24.9,3.47,70,70,22.44,26.19,1,2025-10-08,Worse score margin vs common opponents
43,Ioan DeWinkle/Jack Arnold,Hartland,1,2,3,4,174.17,25.9,12.74,24.04,24.04,3.77,49,49,24.13,28.43,0,2025-10-08,Worse score margin vs common opponents
44,Baylen Guiles/Jay Heil,Lake Fenton/Linden,1,2,10,9,181.72,27.0,14.87,23.87,23.87,3.0,48,48,21.65,24.75,0,2025-10-08,Lost head-to-head vs player above
45,Blane Bueche/Brayden DeMaagd,East Kentwood,1,2,5,10,128.62,19.4,13.03,22.71,22.71,3.23,25,25,26.24,27.12,0,2025-10-08,Lower TrueSkill rating
46,Joseph Small/Reese Thompson,Utica,1,2,8,9,128.64,19.4,12.15,21.96,21.96,3.27,28,28,22.85,22.29,0,2025-10-08,Lower TrueSkill rating
47,Isaac Robotham/Russell Grandon,Caledonia,1,2,5,6,72.96,11.5,10.8,21.26,21.26,3.48,3,3,24.97,25.44,0,2025-10-08,Lower TrueSkill rating
48,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,1,2,6,6,73.26,11.6,8.7,19.78,19.78,3.69,9,9,22.52,27.86,0,2025-10-08,Worse score margin vs common opponents
49,John Ryan/Kai Estep,Saginaw Heritage,1,2,6,10,45.53,7.6,5.83,17.24,17.24,3.8,2,2,24.02,20.29,0,2025-10-08,Lower TrueSkill rating
50,Jackson Leflar/Zach Kraemer,Clinton Township Chippewa Valley,1,2,4,12,74.46,11.7,6.42,16.25,16.25,3.27,15,15,24.2,24.15,0,2025-10-08,Lower TrueSkill rating
51,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,5,11,56.41,9.2,6.25,16.5,16.5,3.42,7,7,21.73,22.03,0,2025-10-08,Lost head-to-head vs player above
52,Connor Umscheid/Zayne Drummond,Oxford,1,2,2,6,45.61,7.6,5.46,18.56,18.56,4.37,3,3,24.1,25.42,0,2025-10-08,Worse score margin vs common opponents
53,Cole Davis/Jack Hayes,Saline,1,2,1,10,38.5,6.6,3.47,16.07,16.07,4.2,3,3,30.1,29.1,0,2025-09-25,Lower TrueSkill rating
54,Trevor Davenport/Turner Davenport,Belleville,1,2,1,6,24.42,4.6,2.12,16.67,16.67,4.85,1,1,23.39,28.01,0,2025-10-08,Worse score margin vs common opponents
55,Diego Reihmer/Xander Petersen,Dearborn Edsel Ford,1,2,1,8,24.38,4.6,2.16,14.83,14.83,4.22,1,1,22.9,28.2,0,2025-10-08,Worse score margin vs common opponents
56,Clinton Hause/Noah Carveth,Monroe,1,2,2,7,31.85,5.7,3.36,15.06,15.06,3.9,2,2,21.64,23.91,0,2025-10-08,Worse score margin vs common opponents
57,Blaze Kuzmanovski/Logan Panduren,Davison,1,2,1,10,22.52,4.4,1.83,14.39,14.39,4.19,1,1,22.6,21.45,0,2025-10-08,Lower TrueSkill rating
58,Ethan Robinson/Matteo Durasevic,Macomb Dakota,1,2,1,9,20.04,4.0,0.97,13.4,13.4,4.14,2,2,22.14,21.22,0,2025-10-08,Lower TrueSkill rating
59,Griffin Tremaine/Marco Smith,Sterling Heights Stevenson,1,2,2,9,12.8,3.0,-0.16,12.24,12.24,4.13,1,1,22.82,24.24,0,2025-10-08,Lost head-to-head vs player above
60,Default Default/default default,Grant,1,2,0,9,0.0,1.2,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
61,Christiam McBride/Nathan Mayfield,Grand Rapids Union,1,2,1,6,8.18,2.3,-1.09,15.28,15.28,5.46,0,0,27.0,0.0,0,2025-10-08,Tied — no deciding criterion found
62,Brian Oliveros/Emmanuel Sandford,Lansing Eastern,1,2,1,11,-8.09,0.0,-3.91,8.69,8.69,4.2,0,0,22.77,28.99,0,2025-10-08,Lower TrueSkill rating
1,Jackson Kraus/Nate Wanstreet,Troy,1,3,29,0,660.27,100.0,35.05,46.91,46.91,3.95,216,216,32.08,31.86,24,2025-10-17,
2,Sahay Achar/Vikram Menon,Troy Athens,1,3,19,6,606.2,91.9,29.67,38.62,38.62,2.98,210,210,32.13,32.33,14,2025-10-17,Lost head-to-head vs player above
3,Daniel Han/Jaehoon Lee,Novi,1,3,17,4,589.13,89.4,28.23,37.63,37.63,3.13,206,206,31.32,30.75,13,2025-10-17,Lost head-to-head vs player above
4,Alex Lemon/Ryder Conniff,Detroit Catholic Central,1,3,13,5,584.14,88.6,26.93,35.83,35.83,2.97,207,207,33.56,33.38,12,2025-10-17,Fewer wins vs common opponents
5,Davis Langwell/Maanav Majmudar,Bloomfield Hills,1,3,12,8,568.81,86.3,25.3,34.24,34.24,2.98,204,204,34.45,34.2,11,2025-10-17,Lost head-to-head vs player above
6,Akash Krishnan/Josh Fraiberg,Okemos,1,3,17,5,567.62,86.2,25.78,35.54,35.54,3.25,202,202,28.92,28.96,13,2025-10-17,Fewer wins vs common opponents
7,Braylon Zinn/Jacob Brown,Brighton,1,3,7,10,517.73,78.7,19.26,29.26,29.26,3.33,201,201,28.99,31.44,3,2025-10-08,Lost head-to-head vs player above
8,David Richardson/Sam Yerian,Clarkston,1,3,14,9,546.2,83.0,23.15,31.68,31.68,2.84,200,200,29.7,31.39,10,2025-10-17,Lost head-to-head vs player above
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,1,3,12,7,540.89,82.2,23.08,32.12,32.12,3.01,198,198,30.69,30.86,9,2025-10-17,Lost head-to-head vs player above
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,1,3,10,7,546.75,83.0,24.85,33.87,33.87,3.01,197,197,31.83,31.35,8,2025-10-17,Lost head-to-head vs player above
11,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1,3,16,7,561.27,85.2,26.92,35.71,35.71,2.93,195,195,32.96,31.84,13,2025-10-17,Lost head-to-head vs player above
12,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1,3,19,6,551.21,83.7,26.28,34.96,34.96,2.89,189,189,31.07,30.85,17,2025-10-17,Lost head-to-head vs player above
13,Charlie Myrick/Michael Brooklier,Rochester,1,3,10,10,490.24,74.6,19.51,28.34,28.34,2.94,185,185,29.42,30.05,5,2025-10-17,Lost head-to-head vs player above
14,Nathan Sarma/Siddarth Ram,Northville,1,3,11,10,488.76,74.4,19.06,28.92,28.92,3.29,183,183,32.88,32.99,7,2025-10-17,Lost head-to-head vs player above
15,Broderik Gee/Coen Beickman,Rockford,1,3,16,4,524.12,79.7,25.69,35.0,35.0,3.1,182,182,28.69,27.74,11,2025-10-17,Lost head-to-head vs player above
16,Caiden Jones/Eli Ostroff,Walled Lake Northern,1,3,11,2,501.31,76.3,23.52,33.56,33.56,3.35,180,180,24.71,28.25,7,2025-10-08,Lower TrueSkill rating
17,Jack Zernicke/Kingston Smith,Holland West Ottawa,1,3,17,7,505.93,76.9,23.43,32.68,32.68,3.09,181,181,28.19,28.36,8,2025-10-17,Lower TrueSkill rating
18,Macks Peters/Neil Kumar,Lake Orion,1,3,6,5,469.05,71.4,18.17,27.76,27.76,3.2,180,180,26.27,29.83,3,2025-10-08,Lower TrueSkill rating
19,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,1,3,5,15,457.47,69.7,15.42,24.48,24.48,3.02,179,179,32.23,32.16,4,2025-10-17,Lost head-to-head vs player above
20,Julian Saputo/Luca DiVirgilio,Romeo,1,3,10,10,474.78,72.3,18.97,27.47,27.47,2.84,178,178,28.91,29.49,6,2025-10-08,Lost head-to-head vs player above
21,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,1,3,9,12,462.41,70.4,18.67,27.94,27.94,3.09,173,173,30.23,30.88,5,2025-10-30,Lost head-to-head vs player above
