rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,5,4,76.49,24.1,8.08,27.68,27.68,6.53,13,13,20.06,10.53,0,1/5 (20%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
26,Jacob Ahmedani/Kingston Goble,Brighton,1,1,3,7,79.94,24.6,3.24,20.85,20.85,5.87,24,24,31.39,28.38,0,0/6 (0%),1-0 (100%),1-3 (25%),0-4 (0%),2026-09-10,Lower TrueSkill rating
27,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,5,53.65,20.6,-0.95,15.35,15.35,5.43,23,23,24.69,33.89,0,0/3 (0%),2-1 (67%),1-3 (25%),0-1 (0%),2026-09-10,Lower TrueSkill rating
28,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,1,4,69.06,22.9,3.94,21.27,21.27,5.78,18,18,26.71,19.86,0,1/5 (20%),0-1 (0%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
29,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,8,1,131.21,32.3,18.88,37.06,37.06,6.06,12,12,22.42,21.8,1,2/3 (67%),6-0 (100%),1-1 (50%),,2026-09-10,Fewer wins vs common opponents
30,Ben Kibby/Christian Jacques,Grand Blanc,1,1,3,2,77.28,24.2,8.79,28.64,28.64,6.62,11,11,22.58,0.0,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
31,Arjun Swaminathan/Rishank Minumula,Canton,1,1,2,2,72.12,23.4,9.7,28.2,28.2,6.16,5,5,27.1,30.12,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
32,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,5,3,58.92,21.4,7.87,26.51,26.51,6.21,5,5,19.0,24.22,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
33,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,49.02,19.9,5.86,24.36,24.36,6.17,5,5,19.31,28.21,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
34,Logan Glass/Sheldon Samuels,West Bloomfield,1,1,3,4,44.76,19.3,4.48,23.17,23.17,6.23,4,4,28.66,29.29,0,1/2 (50%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
35,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,4,45.74,19.4,4.26,22.17,22.17,5.97,5,5,28.84,35.64,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-09-10,Worse score margin vs common opponents
36,Connor Umscheid/Drew Sawyer,Oxford,1,1,5,2,65.56,22.4,5.08,21.67,21.67,5.53,12,12,26.15,0.0,2,0/1 (0%),,2-2 (50%),,2026-09-08,Lower TrueSkill rating
37,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,2,2,34.56,17.7,3.66,21.56,21.56,5.97,3,3,20.46,28.56,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Quinn Stanley/Russell Grandon,Caledonia,1,1,6,3,15.48,14.8,-0.25,20.21,20.21,6.82,2,2,25.29,18.36,0,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-01,Lower TrueSkill rating
39,Logan Garcia/Nolan Sheriden,Grandville,1,1,1,4,41.3,18.7,3.44,19.61,19.61,5.39,5,5,28.16,28.3,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
40,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,7,-19.53,9.5,-7.36,12.28,12.28,6.54,3,3,22.47,0.0,0,1/8 (12%),1-2 (33%),0-5 (0%),,2026-09-08,Lower TrueSkill rating
41,Carson Lamont/walt sidorski,Howell,1,1,3,5,18.04,15.2,1.39,19.59,19.59,6.07,1,1,18.12,22.81,0,1/6 (17%),2-2 (50%),0-1 (0%),,2026-09-10,Fewer wins vs common opponents
42,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,3,-2.74,12.1,-3.94,16.99,16.99,6.98,0,0,33.92,33.92,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
43,Nathan Lee/Rohan Sankaran,Saline,1,1,2,7,-5.61,11.6,-7.96,12.21,12.21,6.72,10,10,28.35,27.84,0,1/8 (12%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
44,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,6,-26.94,8.4,-8.3,11.9,11.9,6.73,0,0,29.07,32.12,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
45,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,3,12,-23.58,8.9,-11.53,10.53,10.53,7.35,10,10,28.13,32.24,0,0/12 (0%),2-1 (67%),0-6 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
46,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,0,4,-32.08,7.6,-8.75,10.38,10.38,6.38,0,0,23.33,33.89,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
47,Brycen West/Tyler Kurth,Hudsonville,1,1,0,15,-82.67,0.0,-19.67,6.75,6.75,8.81,0,0,31.38,28.66,0,0/13 (0%),0-1 (0%),0-6 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
48,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,0,10,-62.64,3.0,-15.56,8.56,8.56,8.04,0,0,30.33,32.22,0,0/10 (0%),0-3 (0%),0-2 (0%),0-5 (0%),2026-09-10,Worse score margin vs common opponents
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,9,0,549.71,100.0,27.97,47.54,47.54,6.52,190,190,35.5,33.07,8,1/1 (100%),,2-0 (100%),6-0 (100%),2026-09-08,
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,6,0,469.68,86.7,20.94,40.9,40.9,6.65,173,173,25.72,21.83,4,1/1 (100%),2-0 (100%),1-0 (100%),3-0 (100%),2026-09-10,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,1,2,10,2,521.15,95.2,25.94,42.31,42.31,5.46,183,183,32.79,34.74,6,2/3 (67%),2-0 (100%),1-0 (100%),5-2 (71%),2026-09-08,Fewer wins vs common opponents
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,2,456.38,84.4,17.81,34.02,34.02,5.4,172,172,34.48,35.53,4,1/1 (100%),,3-0 (100%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
5,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,6,1,465.47,86.0,22.57,39.19,39.19,5.54,166,166,29.06,26.52,4,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
6,Daniel Han/Ronak Sharma,Novi,1,2,7,3,455.16,84.2,18.24,35.43,35.43,5.73,170,170,32.77,29.3,5,1/4 (25%),1-0 (100%),3-0 (100%),2-3 (40%),2026-09-10,Lower TrueSkill rating
7,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,3,393.52,74.0,10.78,27.33,27.33,5.52,160,160,30.1,27.1,3,0/1 (0%),2-0 (100%),1-0 (100%),2-3 (40%),2026-09-01,Lost head-to-head vs player above
8,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,7,2,333.44,64.0,17.07,34.54,34.54,5.82,115,115,27.01,25.17,3,2/3 (67%),4-0 (100%),,3-1 (75%),2026-09-08,Worse score margin vs common opponents
9,Cameron Adamski/Soumil Patel,Plymouth,1,2,4,1,296.9,57.9,12.28,33.72,33.72,7.15,110,110,24.83,21.79,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
10,Parker Gnesin/Shay Chismody,West Bloomfield,1,2,5,0,141.09,31.9,19.52,38.88,38.88,6.46,14,14,24.81,24.81,2,1/1 (100%),2-0 (100%),,2-0 (100%),2026-08-29,Worse score margin vs common opponents
11,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,376.99,71.2,8.61,25.19,25.19,5.53,158,158,29.75,31.38,2,1/5 (20%),2-0 (100%),2-1 (67%),0-3 (0%),2026-08-26,Lower TrueSkill rating
12,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,10,1,304.8,59.2,15.85,38.26,38.26,7.47,104,104,22.97,22.57,4,,4-0 (100%),3-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
13,Brady Gauthier/Bridger Wildern,Rockford,1,2,4,5,274.04,54.1,12.42,29.92,29.92,5.84,100,100,23.84,24.53,0,1/6 (17%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
14,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,4,5,383.43,72.3,8.29,26.57,26.57,6.09,160,160,34.87,32.4,3,1/5 (20%),1-0 (100%),,3-4 (43%),2026-09-10,Lower TrueSkill rating
15,Joey Elawar/Sebastian Fagaras,Brighton,1,2,6,3,292.2,57.1,14.89,33.01,33.01,6.04,102,102,24.35,25.59,1,0/2 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
16,Henry Bereza/Koleman Sagraves,Jenison,1,2,8,2,156.95,34.6,11.68,29.67,29.67,6.0,43,43,21.96,27.69,1,0/2 (0%),5-1 (83%),1-0 (100%),0-1 (0%),2026-09-09,Lower TrueSkill rating
17,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,2,3,1,256.38,51.1,9.41,27.12,27.12,5.9,99,99,22.52,26.86,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
18,Caden Dziachan/Ethan Cascaddan,Holt,1,2,6,6,230.18,46.8,3.77,20.72,20.72,5.65,98,98,27.55,29.51,1,0/4 (0%),2-0 (100%),0-5 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
19,Landon Nguyen/Will Bouwman,Grandville,1,2,2,4,223.79,45.7,2.54,20.2,20.2,5.89,97,97,31.16,28.63,1,0/3 (0%),1-0 (100%),0-2 (0%),1-2 (33%),2026-09-09,Worse score margin vs common opponents
20,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,7,3,181.17,38.6,17.34,33.51,33.51,5.39,41,41,21.77,21.91,1,1/4 (25%),6-1 (86%),1-1 (50%),0-1 (0%),2026-09-10,Transitively beaten by player above
21,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,6,2,136.49,31.1,13.7,31.15,31.15,5.82,26,26,25.8,27.98,2,1/3 (33%),1-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
22,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,9,4,130.61,30.2,12.04,27.98,27.98,5.31,25,25,31.69,30.84,3,0/3 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-10,Lost head-to-head vs player above
23,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,4,143.18,32.3,11.52,27.91,27.91,5.46,35,35,28.06,27.37,1,1/4 (25%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
24,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,5,3,88.72,23.2,6.59,27.8,27.8,7.07,20,20,28.37,0.0,1,0/3 (0%),,1-1 (50%),,2026-09-08,Fewer wins vs common opponents
25,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,8,4,149.22,33.3,11.41,27.2,27.2,5.26,39,39,25.22,33.81,1,1/5 (20%),5-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
26,Kenny Ray/William O’Brien,Fraser,1,2,5,3,110.24,26.8,10.86,26.74,26.74,5.29,23,23,19.75,20.34,0,0/2 (0%),4-1 (80%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
27,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,9,3,101.8,25.4,12.51,30.88,30.88,6.12,12,12,27.37,26.86,1,1/4 (25%),5-0 (100%),,1-3 (25%),2026-09-10,Worse score margin vs common opponents
28,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,3,1,80.51,21.8,10.91,28.86,28.86,5.98,7,7,20.74,25.54,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
29,Caleb Bean/Vance Dabideen,Davison,1,2,2,6,34.48,14.1,1.2,19.99,19.99,6.26,7,7,25.9,0.0,1,1/7 (14%),1-1 (50%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
30,Alex Sitek/Tommy Jackson,Utica Ford,1,2,3,3,66.38,19.5,3.56,19.86,19.86,5.44,17,17,26.1,27.36,1,0/3 (0%),1-0 (100%),1-3 (25%),,2026-09-10,Lower TrueSkill rating
31,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,3,5,69.77,20.0,8.76,25.54,25.54,5.59,6,6,27.82,29.16,0,0/4 (0%),2-0 (100%),0-4 (0%),,2026-09-10,Transitively beaten by player above
32,Zayne Drummond/colton eller,Oxford,1,2,4,2,42.44,15.5,5.82,25.35,25.35,6.51,1,1,22.53,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
33,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,3,4,42.49,15.5,5.78,25.05,25.05,6.42,1,1,23.07,17.53,0,0/4 (0%),2-1 (67%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
34,Kaleb Stolzenfeld/William Hoff,Utica,1,2,3,3,34.92,14.2,4.43,23.97,23.97,6.51,1,1,21.39,27.98,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
35,Drey Krikke/Reece Dodson,Hudsonville,1,2,6,9,65.16,19.3,7.69,22.65,22.65,4.99,5,5,30.35,26.07,1,1/8 (12%),3-0 (100%),1-2 (33%),0-6 (0%),2026-09-10,Lower TrueSkill rating
36,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,4,4,44.66,15.8,5.42,22.64,22.64,5.74,3,3,23.02,25.54,0,2/6 (33%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
37,Clinton Hause/Noah Carveth,Monroe,1,2,1,3,15.95,11.1,0.18,20.32,20.32,6.71,1,1,26.06,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
38,Collin Regan/Jacob Jeffrey,Hartland,1,2,2,2,7.01,9.6,-1.97,19.59,19.59,7.19,0,0,33.66,0.0,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-09-02,Lower TrueSkill rating
39,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,3,27.19,12.9,1.56,18.55,18.55,5.66,3,3,26.66,29.5,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,1,3,3.21,8.9,-2.99,18.04,18.04,7.01,0,0,36.3,36.3,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
41,Anish Nair/Shiv Patel,Canton,1,2,1,3,9.96,10.1,-1.5,19.46,19.46,6.99,0,0,34.88,34.88,0,0/3 (0%),,,0-2 (0%),2026-09-01,Worse score margin vs common opponents
42,Alex Moore/Jake Lyon,Caledonia,1,2,4,8,20.2,11.8,0.16,17.91,17.91,5.91,3,3,26.7,19.63,0,1/9 (11%),4-2 (67%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
43,Chris Allmand/Jack Hayes,Saline,1,2,2,6,15.31,10.9,-0.57,17.86,17.86,6.14,1,1,29.27,30.89,1,2/8 (25%),1-0 (100%),0-2 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
44,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,1,2,0,4,-1.17,8.2,-3.43,16.9,16.9,6.78,0,0,32.0,0.0,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
45,Dhruv Yendrapalli/Edwin Lee,Northville,1,2,1,3,-9.8,6.8,-5.33,16.64,16.64,7.32,0,0,33.66,30.55,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
46,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,4,24.66,12.5,1.36,16.61,16.61,5.08,2,2,24.66,24.69,1,0/2 (0%),1-2 (33%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-16.74,5.6,-5.35,13.69,13.69,6.35,0,0,20.03,0.0,0,0/4 (0%),0-2 (0%),,,2026-08-24,Lower TrueSkill rating
48,Ben Keary/Dylan Amman,Rochester,1,2,0,6,-24.27,4.4,-7.99,11.8,11.8,6.6,0,0,31.34,31.34,0,0/6 (0%),0-1 (0%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
49,Dylan Rangitsch/Elliot Lane,Grand Haven,1,2,0,8,-50.4,0.0,-13.23,9.64,9.64,7.63,0,0,31.52,39.58,0,0/7 (0%),0-1 (0%),0-3 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,12,0,414.19,100.0,27.47,47.75,47.75,6.76,125,125,29.51,28.44,8,,3-0 (100%),3-0 (100%),5-0 (100%),2026-09-08,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,6,0,330.01,80.7,19.9,40.14,40.14,6.75,107,107,23.8,25.68,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,7,2,398.92,96.5,16.86,34.84,34.84,6.0,147,147,32.11,27.8,3,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,7,2,370.13,89.9,17.71,33.77,33.77,5.35,129,129,31.97,30.2,5,2/4 (50%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
5,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,6,5,369.93,89.8,19.7,36.31,36.31,5.54,126,126,29.76,32.22,3,0/5 (0%),3-0 (100%),2-1 (67%),1-4 (20%),2026-09-10,Lost head-to-head vs player above
6,Brennan Downey/Del Mackett,Plymouth,1,3,4,1,183.9,47.1,13.99,34.5,34.5,6.84,49,49,25.76,23.24,2,0/1 (0%),1-0 (100%),2-0 (100%),,2026-09-01,Lower TrueSkill rating
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,10,3,329.52,80.6,16.46,32.96,32.96,5.5,116,116,27.33,33.36,1,5/8 (62%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
8,Suveer Singh/Vincent Maisano,Novi,1,3,8,2,293.43,72.3,16.49,32.24,32.24,5.25,93,93,34.79,29.31,5,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-10,Transitively beaten by player above
9,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,5,2,282.62,69.8,15.99,33.78,33.78,5.93,91,91,32.23,32.91,3,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-09-08,Worse score margin vs common opponents
10,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,5,2,190.71,48.7,13.09,30.31,30.31,5.74,55,55,27.4,34.31,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-09-08,Lost head-to-head vs player above
11,Seth Bearly/Stephen Chien,Rockford,1,3,6,3,244.08,61.0,11.59,28.99,28.99,5.8,85,85,26.14,26.24,2,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-09,Lower TrueSkill rating
12,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,5,189.79,48.5,3.75,21.5,21.5,5.92,77,77,31.01,31.01,1,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
13,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,5,228.33,57.3,11.86,27.62,27.62,5.25,76,76,27.99,25.98,2,0/5 (0%),2-1 (67%),1-1 (50%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
14,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,215.71,54.4,10.09,27.82,27.82,5.91,73,73,29.44,27.12,3,0/4 (0%),3-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
15,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,185.87,47.6,8.56,26.29,26.29,5.91,63,63,31.11,31.11,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
