rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
18,Akash Krishnan/Josh Fraiberg,Okemos,1,1,7,5,338.2,58.9,5.3,22.19,22.19,5.63,144,144,32.24,29.05,5,0/5 (0%),3-0 (100%),1-1 (50%),3-4 (43%),2026-09-21,Lost head-to-head vs player above
19,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,11,5,286.29,51.9,24.33,39.8,39.8,5.16,71,71,30.18,29.67,5,1/5 (20%),3-1 (75%),2-0 (100%),4-4 (50%),2026-09-18,Worse score margin vs common opponents
20,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,1,1,4,2,365.89,62.7,14.56,31.69,31.69,5.71,140,140,23.09,26.73,1,0/2 (0%),3-1 (75%),,1-1 (50%),2026-09-21,Lower TrueSkill rating
21,Ben Kibby/Christian Jacques,Grand Blanc,1,1,6,3,405.06,68.0,21.61,37.18,37.18,5.19,140,140,27.84,26.53,2,0/1 (0%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
22,Colton Schornack/Jaren Habicht,Romeo,1,1,6,1,245.57,46.4,18.42,33.7,33.7,5.09,68,68,25.73,25.67,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-18,Lower TrueSkill rating
23,Mason Moore/Nicholas Svoeuy,Fraser,1,1,12,4,220.44,43.0,14.62,31.37,31.37,5.58,65,65,25.57,25.89,3,0/4 (0%),8-0 (100%),1-1 (50%),3-3 (50%),2026-09-18,Lost head-to-head vs player above
24,Adam DuBois/Kam Abbey,Holt,1,1,11,7,367.61,62.9,14.11,31.27,31.27,5.72,139,139,26.02,30.35,4,1/5 (20%),5-2 (71%),2-1 (67%),2-3 (40%),2026-09-18,Fewer wins vs common opponents
25,Colton Bible/Patrick Milne,Traverse City West,1,1,17,8,222.13,43.2,12.06,31.19,31.19,6.38,71,71,24.58,31.27,5,0/8 (0%),10-0 (100%),4-1 (80%),1-7 (12%),2026-09-19,Lost head-to-head vs player above
26,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,4,6,121.29,29.6,8.92,25.18,25.18,5.42,29,29,31.3,31.34,2,1/6 (17%),,1-2 (33%),1-3 (25%),2026-09-15,Worse score margin vs common opponents
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,1,1,1,3,97.99,26.4,3.77,23.5,23.5,6.58,29,29,39.25,41.63,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
28,Jacob Ahmedani/Kingston Goble,Brighton,1,1,4,9,117.47,29.0,9.15,25.48,25.48,5.44,28,28,31.42,27.35,0,1/9 (11%),3-0 (100%),0-1 (0%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,2,6,158.73,34.6,6.91,22.66,22.66,5.25,54,54,29.34,35.67,1,1/7 (14%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-16,Lower TrueSkill rating
30,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,8,3,108.51,27.8,8.48,25.53,25.53,5.68,27,27,24.06,23.32,0,2/5 (40%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Fewer wins vs common opponents
31,Aaron Nam/Xuncheng Meng,Northville,1,1,2,7,104.81,27.3,6.78,23.37,23.37,5.53,26,26,34.77,33.13,1,0/6 (0%),1-0 (100%),1-1 (50%),0-5 (0%),2026-09-10,Lower TrueSkill rating
32,Nathan Lee/Rohan Sankaran,Saline,1,1,4,10,93.79,25.8,6.26,23.19,23.19,5.65,22,22,30.94,29.6,2,1/11 (9%),1-1 (50%),2-2 (50%),0-7 (0%),2026-09-18,Fewer wins vs common opponents
33,Levi Shaw/Quinn Kruszka,Hartland,1,1,6,4,142.75,32.5,6.85,21.79,21.79,4.98,48,48,24.87,37.18,0,0/3 (0%),5-1 (83%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
34,Nikola Georgiev/Shuban Suryavanshi,Plymouth,1,1,3,4,85.67,24.7,4.23,20.91,20.91,5.56,25,25,25.98,24.86,1,1/4 (25%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
35,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,9,2,114.2,28.6,11.64,32.15,32.15,6.84,22,22,20.86,17.84,1,0/1 (0%),6-1 (86%),1-0 (100%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
36,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,8,10,72.29,22.9,3.22,21.43,21.43,6.07,19,19,33.25,32.53,1,0/8 (0%),3-0 (100%),,1-8 (11%),2026-09-16,Lower TrueSkill rating
37,Arjun Swaminathan/Rishank Minumula,Canton,1,1,4,5,75.94,23.4,3.46,20.29,20.29,5.61,23,23,25.2,19.7,0,1/5 (20%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
38,Caedan Firth/Evan Daigneau,Brownstown Woodhaven,1,1,4,1,63.39,21.7,8.95,29.25,29.25,6.77,4,4,21.15,0.0,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
39,Mason Ermis/Sheldon Samuels,West Bloomfield,1,1,1,3,68.06,22.3,8.95,26.23,26.23,5.76,3,3,34.61,35.79,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-15,Lower TrueSkill rating
40,Connor Umscheid/Drew Sawyer,Oxford,1,1,5,3,50.57,20.0,7.05,23.94,23.94,5.63,2,2,22.53,26.23,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
41,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,8,5,31.72,17.4,2.9,21.81,21.81,6.3,3,3,22.27,17.74,0,1/6 (17%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
42,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,6,7,62.66,21.6,2.22,18.21,18.21,5.33,20,20,19.98,25.88,1,1/7 (14%),4-4 (50%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
43,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,4,15,34.63,17.8,-1.23,19.41,19.41,6.88,14,14,25.56,29.18,0,1/16 (6%),3-4 (43%),0-5 (0%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
44,Logan Garcia/Nolan Sheriden,Grandville,1,1,3,7,17.96,15.6,-2.11,17.64,17.64,6.58,8,8,24.96,26.27,0,1/7 (14%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
45,Ashwanth Babukumar/Thomas Hierman,Salem,1,1,1,5,37.27,18.2,-3.74,12.68,12.68,5.47,21,21,24.95,24.71,1,0/5 (0%),0-3 (0%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
46,David Shall/Schuyler Williams,Belleville,1,1,3,2,40.14,18.6,5.11,22.76,22.76,5.88,3,3,17.11,12.27,0,1/3 (33%),3-0 (100%),0-1 (0%),,2026-09-15,Transitively beaten by player above
47,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,5,11.24,14.6,-1.44,17.61,17.61,6.35,2,2,28.86,27.47,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
48,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,2,14,2.66,13.5,-3.54,17.26,17.26,6.93,3,3,28.69,33.69,0,0/14 (0%),2-3 (40%),0-5 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
49,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,6,-1.8,12.9,-4.67,11.64,11.64,5.44,5,5,23.06,32.15,0,0/5 (0%),2-1 (67%),0-5 (0%),,2026-09-17,Lower TrueSkill rating
50,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,2,4,24.99,16.5,2.6,20.98,20.98,6.13,1,1,19.88,23.68,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-09-18,Fewer wins vs common opponents
51,Garren Hoskins/Grady Molenda,Monroe,1,1,1,3,21.74,16.1,1.58,20.42,20.42,6.28,1,1,23.58,0.0,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
52,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,2,7,11.77,14.7,-0.73,17.6,17.6,6.11,1,1,26.83,24.36,0,0/7 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
53,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,8,-37.32,8.1,-10.3,8.05,8.05,6.12,2,2,20.39,0.0,0,1/9 (11%),1-6 (14%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
54,Carson Lamont/walt sidorski,Howell,1,1,3,5,-31.47,8.9,-7.8,12.27,12.27,6.69,0,0,14.97,22.76,0,1/6 (17%),1-3 (25%),,,2026-09-10,Fewer wins vs common opponents
55,David Devaney/Thomas Ferris,Walled Lake Northern,1,1,0,5,-24.35,9.8,-7.2,12.08,12.08,6.43,0,0,23.33,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
56,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,7,-35.98,8.2,-9.81,10.89,10.89,6.9,0,0,26.15,26.23,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
57,Nishan Starks/Vinny Daigneau,Macomb Dakota,1,1,0,5,-43.72,7.2,-10.84,7.39,7.39,6.08,0,0,20.96,19.7,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
58,Brycen West/Tyler Kurth,Hudsonville,1,1,0,18,-96.83,0.0,-22.45,3.86,3.86,8.77,0,0,30.79,30.56,0,0/14 (0%),0-2 (0%),0-8 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,14,0,610.03,100.0,26.9,50.26,50.26,7.79,222,222,32.9,31.52,10,1/1 (100%),3-0 (100%),4-0 (100%),6-0 (100%),2026-09-16,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,14,2,588.41,96.7,25.3,46.26,46.26,6.99,216,216,32.65,31.66,9,2/3 (67%),5-0 (100%),1-0 (100%),7-2 (78%),2026-09-15,Lost head-to-head vs player above
3,Benjman Wang/Thomas Wang,Ann Arbor Skyline,1,2,4,1,532.09,87.9,20.1,39.39,39.39,6.43,208,208,25.0,25.0,2,1/2 (50%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-16,Lower TrueSkill rating
4,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,10,3,541.17,89.3,19.92,38.11,38.11,6.07,208,208,33.03,34.32,6,2/4 (50%),3-0 (100%),1-0 (100%),4-2 (67%),2026-09-21,Lower TrueSkill rating
5,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,4,502.86,83.4,14.01,32.29,32.29,6.09,205,205,36.55,36.55,3,1/2 (50%),2-0 (100%),,1-4 (20%),2026-09-18,Lost head-to-head vs player above
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,6,3,509.61,84.5,16.41,32.95,32.95,5.52,203,203,31.03,30.95,4,0/3 (0%),2-0 (100%),1-0 (100%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
7,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,4,6,443.44,74.2,5.45,24.09,24.09,6.21,197,197,38.31,39.96,2,1/6 (17%),1-0 (100%),,2-6 (25%),2026-09-15,Fewer wins vs common opponents
8,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,4,411.52,69.3,8.42,26.73,26.73,6.1,174,174,33.7,31.08,3,0/2 (0%),1-0 (100%),,3-3 (50%),2026-09-15,Worse score margin vs common opponents
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,14,2,482.94,80.3,19.17,40.44,40.44,7.09,182,182,30.98,29.94,5,0/1 (0%),4-0 (100%),2-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
10,Luka Milosevich/Ronak Sharma,Novi,1,2,3,3,444.06,74.3,18.55,34.77,34.77,5.41,166,166,35.5,34.65,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-09-21,Lower TrueSkill rating
11,Brady Gauthier/Bridger Wildern,Rockford,1,2,10,8,448.26,75.0,16.72,34.5,34.5,5.93,173,173,28.24,27.02,3,2/10 (20%),4-1 (80%),1-0 (100%),2-3 (40%),2026-09-21,Lower TrueSkill rating
12,Brody Craig/Jack Vogel,Detroit Catholic Central,1,2,1,3,413.35,69.6,10.08,29.89,29.89,6.6,172,172,37.84,37.63,0,1/3 (33%),1-0 (100%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
13,Haresh Karthikeyan/Hunter Wang,Okemos,1,2,2,2,384.81,65.1,5.18,23.26,23.26,6.03,171,171,30.75,25.47,1,0/1 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-09-21,Lost head-to-head vs player above
14,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,5,1,427.22,71.7,14.86,33.45,33.45,6.2,169,169,23.69,25.06,2,0/1 (0%),2-1 (67%),1-0 (100%),1-0 (100%),2026-09-21,Lost head-to-head vs player above
15,Donovan Padgett/Logan Glass,West Bloomfield,1,2,2,2,347.29,59.3,13.41,30.6,30.6,5.73,131,131,33.39,34.47,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
16,Joey Elawar/Sebastian Fagaras,Brighton,1,2,8,4,412.91,69.5,14.61,30.24,30.24,5.21,160,160,27.64,28.11,4,1/4 (25%),2-1 (67%),3-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
17,Caden Dziachan/Ethan Cascaddan,Holt,1,2,10,7,354.16,60.4,12.43,26.87,26.87,4.81,138,138,25.95,29.8,2,0/5 (0%),5-0 (100%),1-2 (33%),1-3 (25%),2026-09-18,Lost head-to-head vs player above
18,Landon Nguyen/Will Bouwman,Grandville,1,2,5,4,350.68,59.9,14.11,29.28,29.28,5.06,132,132,29.13,25.95,1,2/5 (40%),3-2 (60%),,1-2 (33%),2026-09-17,Worse score margin vs common opponents
19,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,8,6,337.25,57.8,12.4,29.67,29.67,5.76,129,129,28.43,35.69,2,0/6 (0%),4-1 (80%),2-1 (67%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
20,Moosa Shafique/Nithin Madhusudhan,Rochester,1,2,4,2,317.52,54.7,10.45,28.14,28.14,5.9,127,127,22.45,20.97,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-09-18,Lost head-to-head vs player above
21,Chris Allmand/Jack Hayes,Saline,1,2,2,8,229.02,41.0,-7.62,13.08,13.08,6.9,125,125,31.21,30.4,1,2/10 (20%),1-3 (25%),0-1 (0%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
22,Felix Wu/Henry Wisloski,Portage Central,1,2,10,11,227.95,40.9,8.73,25.0,25.0,5.43,83,83,30.54,26.55,2,1/10 (10%),6-0 (100%),,2-9 (18%),2026-09-16,Worse score margin vs common opponents
23,Luca DiVirgilio/Nolan Blankertz,Romeo,1,2,7,0,254.15,44.9,23.78,43.29,43.29,6.5,58,58,26.29,27.37,4,1/1 (100%),2-0 (100%),4-0 (100%),,2026-09-18,Worse score margin vs common opponents
24,Henry Bereza/Koleman Sagraves,Jenison,1,2,9,4,168.71,31.7,8.43,24.56,24.56,5.38,57,57,22.01,23.82,1,0/3 (0%),8-1 (89%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
25,Carson Tkach/Owen Schmidt,Traverse City West,1,2,18,7,206.43,37.5,11.93,28.06,28.06,5.37,62,62,27.4,26.87,6,3/9 (33%),10-0 (100%),1-0 (100%),4-6 (40%),2026-09-19,Worse score margin vs common opponents
26,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,8,3,200.47,36.6,17.01,33.42,33.42,5.47,53,53,18.71,20.72,0,1/4 (25%),7-3 (70%),,,2026-09-14,Worse score margin vs common opponents
27,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,10,4,156.83,29.9,12.99,32.34,32.34,6.45,38,38,25.57,25.5,2,1/5 (20%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
28,Suhas Surapati/Tarun Krishna,Salem,1,2,3,5,167.33,31.5,9.41,27.14,27.14,5.91,53,53,28.5,30.4,0,0/5 (0%),2-0 (100%),,0-3 (0%),2026-09-17,Worse score margin vs common opponents
29,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,1,2,1,3,158.64,30.1,3.18,23.99,23.99,6.94,61,61,38.48,39.71,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
30,Charles Stoops/Dhruv Yendrapalli,Northville,1,2,2,3,139.65,27.2,11.07,29.15,29.15,6.03,34,34,29.57,29.57,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-15,Worse score margin vs common opponents
31,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,10,6,145.09,28.0,5.23,22.37,22.37,5.71,52,52,26.75,30.86,1,1/6 (17%),5-2 (71%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
32,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,10,8,105.12,21.9,2.1,20.28,20.28,6.06,35,35,34.09,33.31,5,0/7 (0%),0-1 (0%),4-1 (80%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
33,Alex Sitek/Tommy Jackson,Utica Ford,1,2,4,9,149.35,28.7,12.46,30.2,30.2,5.91,34,34,32.01,33.76,2,1/9 (11%),0-2 (0%),2-3 (40%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
34,Kenny Ray/William O’Brien,Fraser,1,2,11,5,136.98,26.8,10.8,26.88,26.88,5.36,33,33,24.86,26.9,3,0/3 (0%),4-3 (57%),2-1 (67%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
35,Kaleb Stolzenfeld/William Hoff,Utica,1,2,6,4,138.79,27.1,15.93,31.51,31.51,5.19,23,23,23.2,25.61,1,1/5 (20%),2-1 (67%),1-1 (50%),,2026-09-14,Lost head-to-head vs player above
36,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,8,5,113.38,23.1,11.98,29.67,29.67,5.9,20,20,23.81,21.51,1,1/6 (17%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
37,Shay Patel/Vihaan Nayak,Grand Blanc,1,2,4,3,88.4,19.3,9.69,27.47,27.47,5.93,13,13,24.76,26.87,1,1/3 (33%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-16,Lower TrueSkill rating
38,Cameron Adamski/Soumil Patel,Plymouth,1,2,5,3,125.45,25.0,8.69,26.66,26.66,5.99,33,33,25.83,25.88,2,0/3 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
39,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,5,1,73.89,17.0,8.89,27.21,27.21,6.11,8,8,23.68,25.09,1,0/1 (0%),1-1 (50%),1-0 (100%),,2026-09-18,Worse score margin vs common opponents
40,Reece Long/Samarth Kaukuntla,Farmington,1,2,4,0,99.13,20.9,13.99,34.52,34.52,6.84,7,7,24.17,31.4,2,,2-0 (100%),1-0 (100%),,2026-09-15,Worse score margin vs common opponents
41,Collin Regan/Dalton Suchland,Hartland,1,2,4,0,84.47,18.7,12.44,33.87,33.87,7.14,7,7,16.31,0.0,0,,3-0 (100%),,,2026-09-17,Lower TrueSkill rating
42,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,2,4,33.48,10.8,3.7,23.5,23.5,6.6,1,1,25.93,26.66,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
43,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,6,5,92.72,19.9,13.52,31.4,31.4,5.96,6,6,23.11,25.35,1,0/4 (0%),5-2 (71%),,0-2 (0%),2026-09-15,Worse score margin vs common opponents
44,Ash Ruiter/Elliot Lane,Grand Haven,1,2,4,5,51.7,13.6,4.27,22.89,22.89,6.21,9,9,24.63,22.39,0,0/5 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
45,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,1,2,1,6,46.11,12.7,2.87,20.15,20.15,5.76,9,9,27.53,28.14,0,0/5 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
46,Zayne Drummond/colton eller,Oxford,1,2,4,3,36.09,11.2,4.27,23.48,23.48,6.4,1,1,25.38,30.6,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
47,Caleb Bean/Vance Dabideen,Davison,1,2,3,6,37.68,11.4,3.15,21.6,21.6,6.15,6,6,19.78,0.0,0,1/7 (14%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,3,4,2.6,6.0,-1.68,19.45,19.45,7.04,0,0,21.93,0.0,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lower TrueSkill rating
49,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,4,33.7,10.8,0.95,19.45,19.45,6.17,7,7,29.82,30.52,0,0/3 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
50,Clinton Hause/Noah Carveth,Monroe,1,2,1,4,2.19,5.9,-3.04,18.86,18.86,7.3,0,0,34.78,0.0,0,0/4 (0%),,,0-2 (0%),2026-09-15,Lower TrueSkill rating
51,Drey Krikke/Reece Dodson,Hudsonville,1,2,6,12,29.17,10.1,0.73,18.02,18.02,5.76,5,5,30.95,27.57,0,1/9 (11%),3-2 (60%),,0-7 (0%),2026-09-16,Lower TrueSkill rating
52,Alex Moore/Jake Lyon,Caledonia,1,2,6,10,3.06,6.1,-3.5,15.71,15.71,6.4,4,4,25.02,20.06,0,1/11 (9%),5-5 (50%),0-1 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
53,Anish Nair/Shiv Patel,Canton,1,2,1,6,-7.05,4.5,-4.29,15.13,15.13,6.47,0,0,28.82,28.82,0,0/6 (0%),0-1 (0%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
54,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,5,8.54,6.9,-1.72,14.77,14.77,5.5,2,2,23.16,22.51,1,0/3 (0%),2-3 (40%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
