rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Jayden Fudge/Ryan Stark,Rockford,1,1,9,8,425.76,71.3,16.91,32.48,32.48,5.19,163,163,27.34,28.23,1,0/8 (0%),6-1 (86%),1-2 (33%),0-5 (0%),2026-09-18,Fewer wins vs common opponents
12,Andrew Cho/Hayden Rithauddean,Portage Central,1,1,14,7,387.54,66.1,10.39,27.14,27.14,5.58,157,157,28.06,18.91,5,1/8 (12%),6-0 (100%),4-0 (100%),1-5 (17%),2026-09-16,Lower TrueSkill rating
13,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,5,380.14,65.1,9.36,29.07,29.07,6.57,156,156,36.55,35.01,2,0/4 (0%),,2-1 (67%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
14,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,5,372.42,64.0,8.85,26.24,26.24,5.8,154,154,31.21,29.5,3,0/5 (0%),2-1 (67%),2-2 (50%),1-2 (33%),2026-09-15,Lost head-to-head vs player above
15,Jaehoon Lee/Samuel Seki,Novi,1,1,9,8,386.25,65.9,13.86,32.56,32.56,6.23,149,149,31.78,29.92,2,1/7 (14%),5-0 (100%),1-1 (50%),1-6 (14%),2026-09-17,Lost head-to-head vs player above
16,Akash Krishnan/Josh Fraiberg,Okemos,1,1,7,4,354.27,61.6,8.52,26.71,26.71,6.06,144,144,32.16,27.9,5,0/4 (0%),2-0 (100%),3-1 (75%),2-3 (40%),2026-09-08,Lost head-to-head vs player above
17,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,11,0,281.21,51.6,17.25,40.62,40.62,7.79,91,91,19.69,17.24,2,,6-0 (100%),,2-0 (100%),2026-09-16,Worse score margin vs common opponents
18,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,1,1,3,2,355.51,61.7,12.32,29.63,29.63,5.77,140,140,24.69,29.01,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-17,Lower TrueSkill rating
19,Adam DuBois/Kam Abbey,Holt,1,1,11,7,367.83,63.4,14.12,31.3,31.3,5.73,139,139,26.34,30.32,4,1/5 (20%),5-2 (71%),2-2 (50%),2-2 (50%),2026-09-18,Lost head-to-head vs player above
20,Nathan Giere/Nolan Giere,Jenison,1,1,12,4,221.6,43.5,10.79,30.02,30.02,6.41,76,76,22.15,18.78,3,0/4 (0%),8-0 (100%),2-0 (100%),1-4 (20%),2026-09-17,Lower TrueSkill rating
21,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,11,5,283.69,51.9,24.24,39.67,39.67,5.15,70,70,29.86,29.61,5,1/5 (20%),4-1 (80%),1-0 (100%),4-4 (50%),2026-09-18,Worse score margin vs common opponents
22,Colton Schornack/Jaren Habicht,Romeo,1,1,6,1,243.17,46.4,18.35,33.6,33.6,5.08,67,67,25.67,25.6,3,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
23,Mason Moore/Nicholas Svoeuy,Fraser,1,1,12,4,218.4,43.0,14.58,31.3,31.3,5.57,64,64,25.83,25.75,3,0/4 (0%),8-0 (100%),2-0 (100%),2-4 (33%),2026-09-18,Lost head-to-head vs player above
24,Colton Bible/Patrick Milne,Traverse City West,1,1,17,8,219.49,43.2,11.93,30.98,30.98,6.35,70,70,24.53,31.3,5,0/8 (0%),10-0 (100%),4-1 (80%),1-7 (12%),2026-09-19,Lower TrueSkill rating
25,Quinn Stanley/Russell Grandon,Caledonia,1,1,9,4,229.82,44.6,13.88,30.28,30.28,5.47,74,74,24.72,22.95,0,1/5 (20%),7-0 (100%),1-1 (50%),0-3 (0%),2026-09-16,Lower TrueSkill rating
26,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,4,6,121.29,29.8,8.92,25.18,25.18,5.42,29,29,31.32,31.36,2,1/6 (17%),,1-2 (33%),1-3 (25%),2026-09-15,Lower TrueSkill rating
27,Jacob Ahmedani/Kingston Goble,Brighton,1,1,4,8,128.28,30.7,11.5,27.36,27.36,5.29,28,28,29.5,24.82,0,1/8 (12%),3-1 (75%),,0-5 (0%),2026-09-15,Worse score margin vs common opponents
28,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,1,1,1,3,97.31,26.5,3.78,23.48,23.48,6.57,29,29,37.79,39.66,1,0/2 (0%),,0-1 (0%),1-2 (33%),2026-09-12,Lower TrueSkill rating
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,2,6,156.9,34.6,6.9,22.69,22.69,5.26,53,53,29.72,35.62,1,1/7 (14%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-16,Lower TrueSkill rating
30,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,8,3,108.66,28.0,8.48,25.52,25.52,5.68,27,27,24.42,23.36,0,2/5 (40%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Fewer wins vs common opponents
31,Aaron Nam/Xuncheng Meng,Northville,1,1,2,7,104.34,27.5,6.77,23.35,23.35,5.52,26,26,33.9,32.01,1,0/6 (0%),1-1 (50%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
32,Nathan Lee/Rohan Sankaran,Saline,1,1,4,10,93.93,26.0,6.24,23.17,23.17,5.64,22,22,31.39,29.23,2,1/11 (9%),1-0 (100%),2-3 (40%),0-7 (0%),2026-09-18,Fewer wins vs common opponents
33,Levi Shaw/Quinn Kruszka,Hartland,1,1,6,4,132.4,31.3,7.44,22.46,22.46,5.01,41,41,26.27,36.94,0,0/3 (0%),5-1 (83%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
34,Nikola Georgiev/Shuban Suryavanshi,Plymouth,1,1,3,4,85.4,24.9,4.18,20.85,20.85,5.55,25,25,25.87,24.73,1,1/4 (25%),2-1 (67%),1-2 (33%),0-1 (0%),2026-09-17,Lower TrueSkill rating
35,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,9,2,114.29,28.8,11.66,32.17,32.17,6.84,22,22,20.86,17.82,1,0/1 (0%),6-1 (86%),1-0 (100%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
36,Mason Ermis/Sheldon Samuels,West Bloomfield,1,1,1,3,90.04,25.5,8.96,26.26,26.26,5.76,14,14,34.4,35.83,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
37,Connor Umscheid/Drew Sawyer,Oxford,1,1,5,3,72.71,23.1,7.05,23.95,23.95,5.63,13,13,22.8,26.26,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
38,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,8,10,71.93,23.0,3.17,21.26,21.26,6.03,19,19,33.02,31.96,1,0/8 (0%),3-0 (100%),0-1 (0%),1-7 (12%),2026-09-16,Lower TrueSkill rating
39,Arjun Swaminathan/Rishank Minumula,Canton,1,1,4,5,75.85,23.6,3.45,20.28,20.28,5.61,23,23,25.14,19.67,0,1/5 (20%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
40,Caedan Firth/Evan Daigneau,Brownstown Woodhaven,1,1,4,1,63.32,21.9,8.94,29.25,29.25,6.77,4,4,21.05,0.0,0,2/3 (67%),3-0 (100%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
41,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,6,7,64.14,22.0,2.5,18.56,18.56,5.35,20,20,20.21,25.98,1,1/7 (14%),4-4 (50%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
42,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,4,15,34.79,18.0,-1.2,19.49,19.49,6.9,14,14,25.52,28.71,0,1/16 (6%),3-3 (50%),0-6 (0%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
43,Logan Garcia/Nolan Sheriden,Grandville,1,1,3,7,18.08,15.7,-2.17,17.55,17.55,6.57,8,8,25.8,26.65,0,1/7 (14%),3-1 (75%),0-3 (0%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
44,Ashwanth Babukumar/Thomas Hierman,Salem,1,1,1,5,37.31,18.3,-3.76,12.66,12.66,5.47,21,21,25.22,25.05,1,0/5 (0%),0-3 (0%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
45,David Shall/Schuyler Williams,Belleville,1,1,3,2,40.75,18.8,5.21,22.83,22.83,5.87,3,3,17.28,12.75,0,1/3 (33%),3-1 (75%),,,2026-09-15,Transitively beaten by player above
46,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,7,5,31.17,17.5,2.53,20.96,20.96,6.14,3,3,24.94,20.26,0,1/6 (17%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
47,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,5,10.61,14.7,-1.55,17.86,17.86,6.47,2,2,28.71,27.45,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-11,Worse score margin vs common opponents
48,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,2,14,2.73,13.6,-3.53,17.29,17.29,6.94,3,3,28.7,33.56,0,0/14 (0%),2-3 (40%),0-3 (0%),0-8 (0%),2026-09-17,Lower TrueSkill rating
49,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,6,-1.89,13.0,-4.69,11.62,11.62,5.44,5,5,23.09,32.17,0,0/5 (0%),2-2 (50%),0-4 (0%),,2026-09-17,Lower TrueSkill rating
50,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,2,4,25.0,16.6,2.6,20.98,20.98,6.13,1,1,19.89,23.69,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-09-18,Fewer wins vs common opponents
51,Garren Hoskins/Grady Molenda,Monroe,1,1,1,3,21.92,16.2,1.59,20.44,20.44,6.28,1,1,23.85,0.0,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
52,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,2,7,11.81,14.8,-0.74,17.58,17.58,6.11,1,1,27.02,24.29,0,0/7 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
53,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,8,-36.23,8.3,-10.09,8.27,8.27,6.12,2,2,20.45,0.0,0,1/9 (11%),1-7 (12%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
54,Carson Lamont/walt sidorski,Howell,1,1,3,5,-29.01,9.3,-7.34,12.75,12.75,6.7,0,0,15.31,22.83,0,1/6 (17%),1-3 (25%),,,2026-09-10,Fewer wins vs common opponents
55,David Devaney/Thomas Ferris,Walled Lake Northern,1,1,0,5,-24.24,9.9,-7.21,12.08,12.08,6.43,0,0,23.59,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
56,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,7,-36.07,8.3,-9.81,10.89,10.89,6.9,0,0,25.97,25.93,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
57,Nishan Starks/Vinny Daigneau,Macomb Dakota,1,1,0,4,-34.37,8.5,-9.05,8.26,8.26,5.77,0,0,21.76,17.58,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
58,Brycen West/Tyler Kurth,Hudsonville,1,1,0,18,-96.81,0.0,-22.43,3.87,3.87,8.77,0,0,30.65,30.49,0,0/14 (0%),0-3 (0%),0-5 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,14,0,601.63,100.0,27.09,49.56,49.56,7.49,218,218,33.17,31.58,9,1/1 (100%),3-0 (100%),3-0 (100%),6-0 (100%),2026-09-16,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,14,2,585.09,97.4,25.52,46.54,46.54,7.0,214,214,31.79,30.52,9,2/3 (67%),6-0 (100%),1-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,9,3,533.61,89.3,19.15,37.13,37.13,5.99,207,207,32.59,32.46,5,2/4 (50%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-19,Lost head-to-head vs player above
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,4,502.46,84.4,14.33,32.5,32.5,6.06,204,204,36.47,36.47,3,1/2 (50%),2-0 (100%),,1-4 (20%),2026-09-18,Lost head-to-head vs player above
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,1,2,4,1,521.2,87.4,20.72,38.68,38.68,5.99,202,202,24.08,24.08,1,1/2 (50%),2-0 (100%),,1-0 (100%),2026-09-16,Worse score margin vs common opponents
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,6,3,505.34,84.9,16.36,32.9,32.9,5.51,201,201,30.96,30.96,4,0/3 (0%),2-0 (100%),1-0 (100%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,7,2,474.86,80.1,15.78,32.85,32.85,5.69,187,187,34.75,31.61,3,2/3 (67%),1-0 (100%),,3-1 (75%),2026-09-08,Lower TrueSkill rating
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,4,6,441.63,74.9,5.82,24.49,24.49,6.22,195,195,38.98,41.7,2,1/6 (17%),1-0 (100%),,2-6 (25%),2026-09-15,Worse score margin vs common opponents
9,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,4,413.34,70.5,8.99,27.24,27.24,6.08,173,173,32.66,30.41,4,0/2 (0%),1-0 (100%),1-0 (100%),3-3 (50%),2026-09-15,Worse score margin vs common opponents
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,14,2,482.67,81.3,17.53,38.26,38.26,6.91,186,186,30.87,29.93,5,0/1 (0%),4-0 (100%),2-0 (100%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
11,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,4,1,433.09,73.6,16.94,36.02,36.02,6.36,165,165,27.67,27.33,3,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-17,Lower TrueSkill rating
12,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,394.47,67.5,9.22,26.06,26.06,5.61,165,165,30.63,27.24,2,1/5 (20%),1-1 (50%),,2-2 (50%),2026-08-26,Lower TrueSkill rating
13,Brady Gauthier/Bridger Wildern,Rockford,1,2,9,8,440.7,74.8,16.39,33.7,33.7,5.77,170,170,28.43,27.67,3,2/10 (20%),4-1 (80%),1-0 (100%),2-4 (33%),2026-09-18,Worse score margin vs common opponents
14,Joey Elawar/Sebastian Fagaras,Brighton,1,2,8,3,429.16,73.0,19.94,36.85,36.85,5.64,155,155,26.79,27.98,4,1/3 (33%),2-1 (67%),3-1 (75%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
15,Donovan Padgett/Logan Glass,West Bloomfield,1,2,2,2,280.88,49.7,13.39,30.59,30.59,5.73,98,98,32.76,34.15,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
16,Caden Dziachan/Ethan Cascaddan,Holt,1,2,10,7,333.24,57.9,12.54,27.33,27.33,4.93,127,127,26.96,32.3,2,0/5 (0%),5-0 (100%),1-1 (50%),1-4 (20%),2026-09-18,Lower TrueSkill rating
17,Charles Stoops/Dhruv Yendrapalli,Northville,1,2,2,3,344.95,59.7,11.15,29.27,29.27,6.04,136,136,31.32,31.32,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-15,Worse score margin vs common opponents
18,Landon Nguyen/Will Bouwman,Grandville,1,2,5,4,326.66,56.9,13.73,28.78,28.78,5.02,121,121,28.86,25.69,1,2/5 (40%),3-2 (60%),,1-2 (33%),2026-09-17,Lower TrueSkill rating
19,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,8,6,272.07,48.3,12.55,29.4,29.4,5.62,96,96,28.54,35.14,2,0/6 (0%),4-1 (80%),2-1 (67%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
20,Cameron Adamski/Soumil Patel,Plymouth,1,2,5,3,330.36,57.5,8.74,26.74,26.74,6.0,135,135,27.23,27.24,2,0/3 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-17,Lower TrueSkill rating
21,Felix Wu/Henry Wisloski,Portage Central,1,2,10,11,233.6,42.3,9.1,25.47,25.47,5.46,85,85,30.12,26.39,2,1/10 (10%),6-0 (100%),,2-9 (18%),2026-09-16,Transitively beaten by player above
22,Luca DiVirgilio/Nolan Blankertz,Romeo,1,2,7,0,254.26,45.5,23.8,43.3,43.3,6.5,58,58,26.35,27.45,4,1/1 (100%),2-0 (100%),4-0 (100%),,2026-09-18,Worse score margin vs common opponents
23,Henry Bereza/Koleman Sagraves,Jenison,1,2,9,4,167.38,31.9,8.11,24.2,24.2,5.36,58,58,21.55,23.12,0,0/3 (0%),9-1 (90%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
24,Carson Tkach/Owen Schmidt,Traverse City West,1,2,18,7,217.47,39.8,12.3,28.41,28.41,5.37,66,66,26.8,27.33,7,3/9 (33%),10-0 (100%),2-1 (67%),3-5 (38%),2026-09-19,Worse score margin vs common opponents
25,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,8,3,200.86,37.2,16.32,32.79,32.79,5.49,55,55,18.41,20.61,0,1/4 (25%),7-3 (70%),,,2026-09-14,Worse score margin vs common opponents
26,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,10,4,158.81,30.6,12.99,32.34,32.34,6.45,39,39,25.61,25.48,2,1/5 (20%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
27,Moosa Shafique/Nithin Madhusudhan,Rochester,1,2,4,2,143.29,28.1,11.13,28.51,28.51,5.79,38,38,23.13,21.61,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-09-18,Lower TrueSkill rating
28,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,10,6,144.2,28.3,4.67,21.91,21.91,5.75,53,53,26.54,30.18,1,1/6 (17%),5-2 (71%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
29,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,10,8,108.08,22.6,2.29,20.63,20.63,6.11,36,36,34.12,33.11,5,0/7 (0%),0-1 (0%),4-1 (80%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
30,Alex Sitek/Tommy Jackson,Utica Ford,1,2,4,9,151.37,29.4,12.46,30.19,30.19,5.91,35,35,32.1,33.41,2,1/9 (11%),0-2 (0%),2-3 (40%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
31,Luka Milosevich/Ronak Sharma,Novi,1,2,2,3,115.33,23.7,7.79,27.04,27.04,6.42,29,29,36.7,35.81,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
32,Kenny Ray/William O’Brien,Fraser,1,2,11,5,140.66,27.7,10.79,26.88,26.88,5.36,34,34,25.26,27.4,4,0/3 (0%),5-3 (62%),1-1 (50%),1-1 (50%),2026-09-18,Lower TrueSkill rating
33,Kaleb Stolzenfeld/William Hoff,Utica,1,2,6,4,140.76,27.7,15.92,31.5,31.5,5.19,24,24,23.24,25.5,1,1/5 (20%),2-1 (67%),1-1 (50%),,2026-09-14,Lost head-to-head vs player above
34,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,7,5,119.82,24.4,12.72,28.99,28.99,5.42,21,21,25.34,24.25,1,1/6 (17%),3-1 (75%),1-0 (100%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
35,Shay Patel/Vihaan Nayak,Grand Blanc,1,2,4,3,91.43,20.0,9.87,27.9,27.9,6.01,14,14,25.05,27.33,1,1/3 (33%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-16,Lower TrueSkill rating
36,Suhas Surapati/Tarun Krishna,Salem,1,2,3,5,102.2,21.7,9.45,27.2,27.2,5.92,20,20,29.81,32.05,0,0/5 (0%),2-0 (100%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
37,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,1,2,1,3,89.62,19.7,2.79,23.78,23.78,7.0,28,28,36.29,36.9,1,0/2 (0%),0-1 (0%),,1-2 (33%),2026-09-12,Lower TrueSkill rating
38,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,5,1,73.73,17.2,8.86,27.16,27.16,6.1,8,8,23.66,25.06,1,0/1 (0%),1-1 (50%),1-0 (100%),,2026-09-18,Transitively beaten by player above
39,Reece Long/Samarth Kaukuntla,Farmington,1,2,4,0,99.1,21.2,13.98,34.52,34.52,6.84,7,7,24.16,31.38,2,,2-0 (100%),1-0 (100%),,2026-09-15,Worse score margin vs common opponents
40,Collin Regan/Dalton Suchland,Hartland,1,2,4,0,84.58,18.9,12.44,33.87,33.87,7.14,7,7,16.59,0.0,0,,3-0 (100%),,,2026-09-17,Lower TrueSkill rating
41,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,2,4,33.49,10.9,3.7,23.5,23.5,6.6,1,1,25.96,26.74,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
42,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,6,5,92.67,20.2,13.51,31.38,31.38,5.96,6,6,23.1,25.35,1,0/4 (0%),5-2 (71%),,0-2 (0%),2026-09-15,Worse score margin vs common opponents
43,Ash Ruiter/Elliot Lane,Grand Haven,1,2,4,5,49.23,13.4,3.73,22.32,22.32,6.19,9,9,25.04,21.91,0,0/5 (0%),4-1 (80%),,0-4 (0%),2026-09-17,Lower TrueSkill rating
44,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,1,2,1,6,51.01,13.7,3.44,20.57,20.57,5.71,10,10,27.58,28.51,0,0/5 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
45,Zayne Drummond/colton eller,Oxford,1,2,4,3,36.1,11.3,4.27,23.48,23.48,6.4,1,1,25.42,30.59,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
46,Caleb Bean/Vance Dabideen,Davison,1,2,3,6,40.64,12.0,3.28,22.0,22.0,6.24,7,7,20.37,0.0,0,1/7 (14%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,3,4,3.93,6.3,-1.68,19.45,19.45,7.04,0,0,24.6,0.0,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lower TrueSkill rating
48,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,4,31.65,10.6,0.95,19.37,19.37,6.14,6,6,29.68,30.52,0,0/3 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
49,Drey Krikke/Reece Dodson,Hudsonville,1,2,6,12,27.69,10.0,0.48,17.64,17.64,5.72,5,5,30.52,27.78,0,1/9 (11%),3-2 (60%),,0-8 (0%),2026-09-16,Lower TrueSkill rating
50,Clinton Hause/Noah Carveth,Monroe,1,2,1,4,-4.37,5.0,-4.31,17.08,17.08,7.13,0,0,34.33,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
51,Alex Moore/Jake Lyon,Caledonia,1,2,6,10,0.38,5.7,-4.01,15.3,15.3,6.44,4,4,24.8,19.65,0,1/11 (9%),5-5 (50%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
52,Anish Nair/Shiv Patel,Canton,1,2,1,6,-6.95,4.6,-4.28,15.17,15.17,6.48,0,0,28.89,28.89,0,0/6 (0%),0-1 (0%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
53,Chris Allmand/Jack Hayes,Saline,1,2,2,8,-7.43,4.5,-5.09,14.86,14.86,6.65,0,0,32.97,32.03,1,2/10 (20%),0-2 (0%),1-1 (50%),0-3 (0%),2026-09-18,Lower TrueSkill rating
54,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-12.4,3.7,-4.65,14.84,14.84,6.5,0,0,21.68,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
