rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
24,Jayden Fudge/Ryan Stark,Rockford,1,1,7,7,179.81,38.1,10.04,28.07,28.07,6.01,58,58,27.11,27.35,0,0/7 (0%),4-1 (80%),1-1 (50%),0-5 (0%),2026-09-16,Fewer wins vs common opponents
25,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,4,6,117.47,29.5,8.92,25.17,25.17,5.42,28,28,30.72,33.0,1,1/6 (17%),1-0 (100%),0-2 (0%),1-3 (25%),2026-09-15,Worse score margin vs common opponents
26,Jacob Ahmedani/Kingston Goble,Brighton,1,1,4,8,126.7,30.8,11.59,27.51,27.51,5.31,27,27,29.46,25.51,0,1/8 (12%),3-1 (75%),,0-5 (0%),2026-09-15,Worse score margin vs common opponents
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,1,1,1,3,85.26,25.1,3.75,23.44,23.44,6.57,23,23,38.03,39.98,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
28,Nathan Lee/Rohan Sankaran,Saline,1,1,4,9,102.96,27.5,8.85,24.67,24.67,5.27,21,21,30.37,27.87,1,1/10 (10%),2-0 (100%),1-3 (25%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,2,6,119.16,29.8,6.99,22.79,22.79,5.27,34,34,29.35,34.93,1,1/7 (14%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-16,Lower TrueSkill rating
30,Levi Shaw/Quinn Kruszka,Hartland,1,1,6,4,134.71,31.9,7.44,22.46,22.46,5.01,42,42,26.88,37.05,0,0/3 (0%),5-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
31,Nikola Georgiev/Shuban Suryavanshi,Plymouth,1,1,3,4,83.65,24.9,4.24,20.88,20.88,5.55,24,24,25.83,24.69,1,1/4 (25%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,9,2,110.05,28.5,11.64,32.15,32.15,6.84,21,21,19.58,15.64,0,0/1 (0%),7-1 (88%),,0-1 (0%),2026-09-15,Lost head-to-head vs player above
33,Mason Ermis/Sheldon Samuels,West Bloomfield,1,1,1,3,78.84,24.2,7.64,25.36,25.36,5.91,12,12,33.2,33.53,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
34,Connor Umscheid/Drew Sawyer,Oxford,1,1,5,3,57.48,21.2,4.8,21.96,21.96,5.72,11,11,22.85,25.36,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
35,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,8,10,67.63,22.6,3.24,21.32,21.32,6.03,17,17,31.74,31.01,1,0/8 (0%),3-0 (100%),,1-8 (11%),2026-09-16,Lower TrueSkill rating
36,Logan Garcia/Nolan Sheriden,Grandville,1,1,3,6,25.18,16.8,-0.65,19.6,19.6,6.75,8,8,24.82,24.72,0,1/6 (17%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
37,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,6,7,64.69,22.2,2.54,18.62,18.62,5.36,20,20,20.94,25.33,1,1/7 (14%),4-3 (57%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
38,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,4,15,34.94,18.1,-1.2,19.5,19.5,6.9,14,14,25.8,28.6,0,1/16 (6%),3-3 (50%),0-5 (0%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
39,Ashwanth Babukumar/Thomas Hierman,Salem,1,1,1,4,48.87,20.1,-0.74,16.15,16.15,5.63,20,20,25.12,26.1,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,8,3,62.72,22.0,7.85,25.2,25.2,5.78,6,6,22.8,21.48,0,2/5 (40%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
41,David Shall/Schuyler Williams,Belleville,1,1,3,2,45.96,19.7,5.66,23.36,23.36,5.9,4,4,19.19,19.95,0,1/3 (33%),3-0 (100%),0-1 (0%),,2026-09-15,Lower TrueSkill rating
42,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,7,5,31.85,17.7,2.5,20.91,20.91,6.14,3,3,26.62,22.84,0,1/6 (17%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
43,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,2,7,12.23,15.0,-0.75,17.56,17.56,6.1,1,1,27.9,25.54,0,0/7 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
44,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,2,14,2.93,13.7,-3.5,17.33,17.33,6.94,3,3,28.8,33.66,0,0/14 (0%),2-2 (50%),0-4 (0%),0-8 (0%),2026-09-17,Lower TrueSkill rating
45,Arjun Swaminathan/Rishank Minumula,Canton,1,1,3,5,13.33,15.2,-1.25,16.74,16.74,6.0,3,3,27.09,23.04,0,1/5 (20%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
46,Garren Hoskins/Grady Molenda,Monroe,1,1,1,3,22.3,16.4,1.59,20.44,20.44,6.28,1,1,24.63,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
47,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,6,-3.54,12.8,-4.58,11.84,11.84,5.47,4,4,22.64,32.15,0,0/5 (0%),2-3 (40%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
48,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,8,-34.2,8.6,-10.09,8.27,8.27,6.12,3,3,20.47,0.0,0,1/9 (11%),1-5 (17%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
49,Carson Lamont/walt sidorski,Howell,1,1,3,5,17.98,15.8,1.67,19.95,19.95,6.1,1,1,15.24,18.96,0,1/6 (17%),2-3 (40%),,,2026-09-10,Fewer wins vs common opponents
50,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,5,-18.47,10.8,-6.9,14.63,14.63,7.18,0,0,31.99,29.85,0,0/4 (0%),,0-2 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
51,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,1,4,-18.84,10.7,-5.92,14.21,14.21,6.71,0,0,21.43,32.15,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-15,Lower TrueSkill rating
52,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,7,-23.28,10.1,-7.61,13.31,13.31,6.97,0,0,29.49,28.43,0,0/7 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
53,David Devaney/Thomas Ferris,Walled Lake Northern,1,1,0,5,-25.76,9.8,-7.31,12.0,12.0,6.44,0,0,21.6,0.0,0,0/4 (0%),0-4 (0%),,,2026-09-16,Lower TrueSkill rating
54,Nishan Starks/Vinny Daigneau,Macomb Dakota,1,1,0,4,-35.11,8.5,-9.18,8.08,8.08,5.75,0,0,21.58,17.56,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
55,Brycen West/Tyler Kurth,Hudsonville,1,1,0,18,-96.5,0.0,-22.4,3.93,3.93,8.78,0,0,30.96,30.52,0,0/14 (0%),0-3 (0%),0-4 (0%),0-7 (0%),2026-09-16,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,14,0,603.69,100.0,27.11,49.61,49.61,7.5,220,220,32.04,29.5,8,1/1 (100%),5-0 (100%),1-0 (100%),6-0 (100%),2026-09-16,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,14,2,589.17,97.7,25.55,46.59,46.59,7.01,216,216,31.66,30.53,9,2/3 (67%),6-0 (100%),2-0 (100%),5-2 (71%),2026-09-15,Lost head-to-head vs player above
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,8,2,535.79,89.4,19.16,37.16,37.16,6.0,208,208,32.8,32.49,5,2/4 (50%),4-0 (100%),,3-2 (60%),2026-09-14,Lost head-to-head vs player above
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,3,504.51,84.5,14.34,32.53,32.53,6.06,205,205,36.49,38.69,3,1/2 (50%),,2-0 (100%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,1,2,4,1,523.3,87.4,20.69,38.66,38.66,5.99,203,203,24.5,24.5,1,1/2 (50%),2-0 (100%),,1-0 (100%),2026-09-16,Worse score margin vs common opponents
6,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,7,2,476.62,80.1,15.81,32.89,32.89,5.69,188,188,33.97,30.62,3,2/3 (67%),1-0 (100%),1-0 (100%),2-1 (67%),2026-09-08,Lower TrueSkill rating
7,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,6,3,507.32,84.9,16.33,32.87,32.87,5.51,202,202,31.23,32.31,4,0/3 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-09-15,Lower TrueSkill rating
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,4,6,443.68,75.0,5.79,24.48,24.48,6.23,196,196,39.32,41.71,2,1/6 (17%),1-0 (100%),,2-6 (25%),2026-09-15,Fewer wins vs common opponents
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,14,2,431.97,73.1,17.53,38.28,38.28,6.92,161,161,29.5,28.23,5,0/1 (0%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
10,Luca DiVirgilio/Nolan Blankertz,Romeo,1,2,6,0,209.96,38.4,19.81,40.16,40.16,6.78,48,48,23.66,23.52,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-18,Worse score margin vs common opponents
11,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,4,1,413.35,70.2,16.94,36.02,36.02,6.36,156,156,27.12,36.31,2,0/1 (0%),2-0 (100%),,1-0 (100%),2026-09-17,Lower TrueSkill rating
12,Joey Elawar/Sebastian Fagaras,Brighton,1,2,8,3,453.66,76.5,19.94,36.86,36.86,5.64,167,167,27.74,29.24,4,1/3 (33%),1-1 (50%),3-1 (75%),1-1 (50%),2026-09-15,Worse score margin vs common opponents
13,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,4,373.27,64.0,8.97,27.24,27.24,6.09,154,154,31.68,29.1,3,0/2 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-15,Lower TrueSkill rating
14,Caden Dziachan/Ethan Cascaddan,Holt,1,2,10,6,409.34,69.6,20.1,36.31,36.31,5.4,146,146,27.51,33.59,2,0/4 (0%),5-0 (100%),1-1 (50%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
15,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,338.13,58.5,9.24,26.07,26.07,5.61,138,138,28.78,27.24,1,1/5 (20%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-26,Lower TrueSkill rating
16,Brady Gauthier/Bridger Wildern,Rockford,1,2,6,8,381.01,65.2,13.02,29.77,29.77,5.58,151,151,27.73,26.72,0,2/10 (20%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
17,Landon Nguyen/Will Bouwman,Grandville,1,2,4,4,335.57,58.1,7.91,23.48,23.48,5.19,140,140,28.92,24.86,1,1/4 (25%),2-1 (67%),0-2 (0%),1-1 (50%),2026-09-16,Lost head-to-head vs player above
18,Kenny Ray/William O’Brien,Fraser,1,2,11,3,196.23,36.3,21.37,38.16,38.16,5.6,37,37,21.63,20.7,3,0/2 (0%),5-3 (62%),1-0 (100%),1-0 (100%),2026-09-17,Transitively beaten by player above
19,Collin Regan/Dalton Suchland,Hartland,1,2,4,0,85.01,18.9,12.43,33.86,33.86,7.14,7,7,17.55,0.0,0,,3-0 (100%),,,2026-09-17,Lower TrueSkill rating
20,Henry Bereza/Koleman Sagraves,Jenison,1,2,9,3,190.0,35.3,11.88,31.21,31.21,6.44,60,60,21.08,21.79,0,0/3 (0%),9-1 (90%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
21,Chris Allmand/Jack Hayes,Saline,1,2,2,7,258.57,46.0,-3.9,16.16,16.16,6.69,130,130,33.06,31.89,1,2/9 (22%),0-1 (0%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
22,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,8,3,205.03,37.6,16.29,32.77,32.77,5.49,57,57,19.04,18.1,0,1/4 (25%),6-2 (75%),1-1 (50%),,2026-09-14,Transitively beaten by player above
23,Charles Stoops/Dhruv Yendrapalli,Northville,1,2,2,3,131.19,26.1,11.15,29.28,29.28,6.04,29,29,31.8,31.8,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
24,Cameron Adamski/Soumil Patel,Plymouth,1,2,5,3,116.52,23.8,8.74,26.74,26.74,6.0,28,28,27.53,27.6,2,0/3 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
25,Reece Long/Samarth Kaukuntla,Farmington,1,2,4,0,99.03,21.1,13.97,34.51,34.51,6.84,7,7,24.15,31.36,2,,2-0 (100%),1-0 (100%),,2026-09-15,Worse score margin vs common opponents
26,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,10,4,137.93,27.1,12.98,32.33,32.33,6.45,30,30,22.87,22.25,1,1/5 (20%),7-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
27,Kaleb Stolzenfeld/William Hoff,Utica,1,2,6,4,143.89,28.1,15.92,31.5,31.5,5.19,25,25,25.5,29.26,1,1/5 (20%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
28,Donovan Padgett/Logan Glass,West Bloomfield,1,2,2,2,131.53,26.1,13.39,30.6,30.6,5.74,23,23,34.05,33.54,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
29,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,7,5,120.03,24.3,12.72,28.99,28.99,5.42,22,22,24.76,24.25,0,1/6 (17%),4-1 (80%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
30,Shay Patel/Vihaan Nayak,Grand Blanc,1,2,4,3,92.13,20.0,9.83,27.88,27.88,6.02,14,14,26.9,36.31,1,1/3 (33%),2-0 (100%),,1-2 (33%),2026-09-16,Lower TrueSkill rating
31,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,6,5,96.28,20.6,8.13,27.54,27.54,6.47,20,20,28.16,32.29,1,0/5 (0%),3-1 (75%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
32,Moosa Shafique/Nithin Madhusudhan,Rochester,1,2,3,2,106.15,22.2,11.37,27.59,27.59,5.41,18,18,26.48,24.06,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-09-15,Lost head-to-head vs player above
33,Luka Milosevich/Ronak Sharma,Novi,1,2,2,3,99.33,21.1,7.79,27.04,27.04,6.42,21,21,36.72,35.84,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
34,Suhas Surapati/Tarun Krishna,Salem,1,2,2,5,95.5,20.5,8.54,25.76,25.76,5.74,18,18,33.52,36.63,0,0/5 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
35,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,1,2,1,3,73.6,17.1,2.78,23.78,23.78,7.0,20,20,36.31,36.93,1,0/2 (0%),0-1 (0%),,1-2 (33%),2026-09-12,Lower TrueSkill rating
36,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,4,1,50.31,13.4,4.17,23.11,23.11,6.31,7,7,27.79,31.36,1,0/1 (0%),0-1 (0%),1-0 (100%),,2026-09-15,Lower TrueSkill rating
37,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,6,5,92.36,20.0,13.5,31.36,31.36,5.95,6,6,22.64,24.33,1,0/4 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
38,Ash Ruiter/Elliot Lane,Grand Haven,1,2,4,5,47.66,13.0,3.69,22.3,22.3,6.2,8,8,26.29,22.09,0,0/5 (0%),4-0 (100%),0-2 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
39,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,10,6,148.6,28.8,4.67,21.91,21.91,5.75,55,55,27.35,34.08,1,1/6 (17%),4-0 (100%),1-3 (25%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
40,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,3,4,41.49,12.1,5.78,25.05,25.05,6.42,1,1,21.06,17.53,0,0/4 (0%),2-2 (50%),,,2026-09-10,Transitively beaten by player above
41,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,2,4,33.49,10.8,3.7,23.5,23.5,6.6,1,1,25.96,26.74,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
42,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,10,8,66.57,16.0,2.29,20.62,20.62,6.11,17,17,33.14,33.25,3,0/7 (0%),2-0 (100%),1-2 (33%),2-5 (29%),2026-09-16,Lower TrueSkill rating
43,Alex Sitek/Tommy Jackson,Utica Ford,1,2,3,8,5.31,6.4,-8.61,15.36,15.36,7.99,16,16,32.64,35.24,0,0/7 (0%),1-3 (25%),0-1 (0%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
44,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,1,2,1,6,51.16,13.6,3.44,20.57,20.57,5.71,10,10,27.87,27.59,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-16,Fewer wins vs common opponents
45,Zayne Drummond/colton eller,Oxford,1,2,4,3,36.1,11.2,4.27,23.48,23.48,6.4,1,1,25.42,30.6,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
46,Caleb Bean/Vance Dabideen,Davison,1,2,3,6,40.64,11.9,3.28,22.0,22.0,6.24,7,7,20.37,0.0,0,1/7 (14%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,4,32.78,10.7,0.95,19.37,19.37,6.14,6,6,31.93,34.28,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
48,Drey Krikke/Reece Dodson,Hudsonville,1,2,6,12,27.21,9.8,0.39,17.57,17.57,5.73,4,4,31.46,28.88,1,1/9 (11%),2-1 (67%),1-2 (33%),0-7 (0%),2026-09-16,Lower TrueSkill rating
49,Clinton Hause/Noah Carveth,Monroe,1,2,1,4,-4.44,4.9,-4.31,17.08,17.08,7.13,0,0,34.18,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
50,Anish Nair/Shiv Patel,Canton,1,2,1,5,-0.31,5.5,-3.01,16.99,16.99,6.67,0,0,29.45,29.45,0,0/5 (0%),,0-3 (0%),,2026-09-15,Lower TrueSkill rating
51,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-12.38,3.6,-4.65,14.84,14.84,6.5,0,0,21.73,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
52,Alex Moore/Jake Lyon,Caledonia,1,2,5,10,-16.88,2.9,-7.2,13.1,13.1,6.77,3,3,26.21,21.34,0,1/11 (9%),4-4 (50%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
53,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,5,3.24,6.1,-2.36,14.3,14.3,5.55,2,2,21.96,21.43,0,0/3 (0%),2-3 (40%),,0-2 (0%),2026-09-14,Lost head-to-head vs player above
54,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,3,6,-3.81,5.0,-3.74,12.94,12.94,5.56,1,1,25.7,31.36,0,1/7 (14%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,15,1,581.76,100.0,27.44,45.0,45.0,5.85,205,205,32.91,31.53,12,1/2 (50%),2-0 (100%),5-0 (100%),6-1 (86%),2026-09-15,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,9,1,576.02,99.1,28.55,43.92,43.92,5.12,204,204,32.34,33.83,6,,3-0 (100%),2-0 (100%),3-1 (75%),2026-09-14,Lost head-to-head vs player above
3,Suveer Singh/Vincent Maisano,Novi,1,3,13,3,559.11,96.4,25.34,43.62,43.62,6.09,201,201,33.71,30.12,9,0/3 (0%),5-0 (100%),3-0 (100%),4-3 (57%),2026-09-16,Lost head-to-head vs player above
