rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
44,Adam Osta/Nathan Wood,Dearborn,1,2,5,5,188.6,34.8,7.58,22.43,22.43,4.95,69,69,21.4,27.71,1,2025-10-08,Lower TrueSkill rating
45,Ioan DeWinkle/Jack Arnold,Hartland,1,2,3,4,160.51,31.2,10.38,26.91,26.91,5.51,48,48,24.37,30.91,0,2025-10-08,Worse score margin vs common opponents
46,Joseph Small/Reese Thompson,Utica,1,2,8,9,92.81,22.5,4.78,23.62,23.62,6.28,28,28,21.91,20.51,1,2025-10-08,Lower TrueSkill rating
47,Isaac Robotham/Russell Grandon,Caledonia,1,2,5,6,19.84,13.1,0.0,16.08,16.08,5.36,3,3,26.75,27.29,0,2025-10-08,Lower TrueSkill rating
48,Baylen Guiles/Jay Heil,Lake Fenton/Linden,1,2,10,9,143.6,29.0,8.59,23.28,23.28,4.9,44,44,21.2,25.03,1,2025-10-08,Fewer wins vs common opponents
49,John Ryan/Kai Estep,Saginaw Heritage,1,2,6,10,10.15,11.9,-1.31,16.66,16.66,5.99,2,2,24.69,20.81,0,2025-10-08,Fewer wins vs common opponents
50,Jackson Leflar/Zach Kraemer,Clinton Township Chippewa Valley,1,2,4,12,-0.31,10.5,-8.6,9.61,9.61,6.07,15,15,24.88,24.53,0,2025-10-08,Lower TrueSkill rating
51,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,5,11,0.38,10.6,-4.83,12.6,12.6,5.81,7,7,20.45,20.62,0,2025-10-08,Lost head-to-head vs player above
52,Connor Umscheid/Zayne Drummond,Oxford,1,2,2,6,5.78,11.3,-2.54,16.39,16.39,6.31,3,3,24.47,25.67,0,2025-10-08,Worse score margin vs common opponents
53,Cole Davis/Jack Hayes,Saline,1,2,1,10,-14.98,8.6,-7.73,13.59,13.59,7.11,3,3,35.13,32.73,0,2025-09-25,Lower TrueSkill rating
54,Trevor Davenport/Turner Davenport,Belleville,1,2,1,6,-20.25,8.0,-6.77,15.48,15.48,7.42,1,1,22.95,29.98,0,2025-10-08,Worse score margin vs common opponents
55,Diego Reihmer/Xander Petersen,Dearborn Edsel Ford,1,2,1,8,-15.94,8.5,-6.02,14.45,14.45,6.82,1,1,24.14,35.84,0,2025-10-08,Worse score margin vs common opponents
56,Ethan Robinson/Matteo Durasevic,Macomb Dakota,1,2,1,9,-30.08,6.7,-8.94,11.79,11.79,6.91,2,2,21.01,19.83,0,2025-10-08,Lower TrueSkill rating
57,Blaze Kuzmanovski/Logan Panduren,Davison,1,2,1,10,-19.97,8.0,-6.65,11.74,11.74,6.13,1,1,22.36,19.98,0,2025-10-08,Lower TrueSkill rating
58,Clinton Hause/Noah Carveth,Monroe,1,2,2,7,-24.9,7.4,-8.0,10.42,10.42,6.14,2,2,21.73,24.57,0,2025-10-08,Lower TrueSkill rating
59,Griffin Tremaine/Marco Smith,Sterling Heights Stevenson,1,2,2,9,-46.33,4.6,-11.91,7.87,7.87,6.6,1,1,22.1,24.17,0,2025-10-08,Lower TrueSkill rating
60,Default Default/default default,Grant,1,2,0,9,0.0,10.6,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
61,Christiam McBride/Nathan Mayfield,Grand Rapids Union,1,2,1,6,-22.36,7.7,-7.38,13.61,13.61,7.0,0,0,28.79,0.0,0,2025-10-08,Tied — no deciding criterion found
62,Brian Oliveros/Emmanuel Sandford,Lansing Eastern,1,2,1,11,-82.33,0.0,-18.77,3.57,3.57,7.45,0,0,22.89,28.3,0,2025-10-08,Lower TrueSkill rating
1,Jackson Kraus/Nate Wanstreet,Troy,1,3,25,0,652.74,100.0,34.74,60.64,60.64,8.63,214,214,37.1,36.49,21,2025-10-08,
2,Broderik Gee/Coen Beickman,Rockford,1,3,16,3,607.96,93.9,31.07,51.56,51.56,6.83,208,208,32.58,31.05,13,2025-10-08,Fewer wins vs common opponents
3,Jack Zernicke/Kingston Smith,Holland West Ottawa,1,3,16,6,558.77,87.3,21.96,40.53,40.53,6.19,207,207,32.47,33.06,12,2025-10-08,Lost head-to-head vs player above
4,Sahay Achar/Vikram Menon,Troy Athens,1,3,16,5,581.28,90.3,25.69,45.64,45.64,6.65,206,206,38.18,37.91,14,2025-10-08,Lost head-to-head vs player above
5,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1,3,17,6,563.85,88.0,26.2,44.83,44.83,6.21,196,196,38.26,36.49,14,2025-10-08,Lost head-to-head vs player above
6,Alex Lemon/Ryder Conniff,Detroit Catholic Central,1,3,13,4,582.11,90.4,31.92,47.24,47.24,5.11,192,192,39.45,39.73,12,2025-10-08,Lost head-to-head vs player above
7,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1,3,19,5,564.47,88.1,29.7,46.51,46.51,5.61,185,185,36.39,35.38,18,2025-10-13,Worse score margin vs common opponents
8,Daniel Han/Jaehoon Lee,Novi,1,3,15,3,518.26,81.8,23.38,43.13,43.13,6.58,184,184,35.09,33.51,10,2025-10-08,Lost head-to-head vs player above
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,1,3,12,6,515.49,81.4,24.4,40.84,40.84,5.48,180,180,35.62,36.12,10,2025-10-08,Lost head-to-head vs player above
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,1,3,9,6,487.37,77.6,19.57,36.02,36.02,5.48,179,179,37.79,37.11,8,2025-10-08,Lost head-to-head vs player above
11,Davis Langwell/Maanav Majmudar,Bloomfield Hills,1,3,10,7,474.13,75.8,17.56,34.71,34.71,5.72,176,176,40.5,39.46,9,2025-10-08,Fewer wins vs common opponents
12,Akash Krishnan/Josh Fraiberg,Okemos,1,3,16,4,510.86,80.8,24.99,41.63,41.63,5.55,177,177,32.2,31.8,10,2025-10-08,Worse score margin vs common opponents
13,Braylon Zinn/Jacob Brown,Brighton,1,3,7,10,470.32,75.3,19.89,38.44,38.44,6.18,175,175,31.91,35.07,3,2025-10-08,Lost head-to-head vs player above
14,David Richardson/Sam Yerian,Clarkston,1,3,13,8,487.05,77.6,21.25,36.47,36.47,5.07,174,174,34.38,36.76,10,2025-10-08,Lost head-to-head vs player above
15,Charlie Myrick/Michael Brooklier,Rochester,1,3,10,9,454.95,73.2,17.47,33.51,33.51,5.35,170,170,33.14,33.66,7,2025-10-08,Lost head-to-head vs player above
16,Nathan Sarma/Siddarth Ram,Northville,1,3,10,9,325.71,55.8,1.86,22.52,22.52,6.89,143,143,38.79,39.1,7,2025-10-08,Lost head-to-head vs player above
17,Macks Peters/Neil Kumar,Lake Orion,1,3,6,5,457.76,73.6,20.01,35.27,35.27,5.09,168,168,30.31,35.66,4,2025-10-08,Worse score margin vs common opponents
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,1,3,5,14,414.84,67.8,12.56,27.85,27.85,5.1,163,163,39.59,38.96,4,2025-10-08,Lost head-to-head vs player above
19,Caiden Jones/Eli Ostroff,Walled Lake Northern,1,3,11,2,424.31,69.1,19.6,35.37,35.37,5.26,151,151,25.95,32.95,7,2025-10-08,Worse score margin vs common opponents
20,Julian Saputo/Luca DiVirgilio,Romeo,1,3,10,10,433.11,70.3,16.59,31.57,31.57,4.99,162,162,33.31,34.1,6,2025-10-08,Fewer wins vs common opponents
