rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Charlie Myrick/Michael Brooklier,Rochester,1,1,5,3,180.07,42.1,6.28,24.64,24.64,6.12,67,67,26.18,28.19,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
15,Akash Krishnan/Josh Fraiberg,Okemos,1,1,6,4,191.43,44.0,6.03,24.37,24.37,6.11,71,71,29.46,22.52,3,0/4 (0%),3-0 (100%),0-1 (0%),3-3 (50%),2026-08-29,Lower TrueSkill rating
16,Jayden Fudge/Ryan Stark,Rockford,1,1,3,5,187.7,43.4,9.43,26.26,26.26,5.61,64,64,25.06,24.73,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-01,Fewer wins vs common opponents
17,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,7,5,131.36,33.7,17.19,34.59,34.59,5.8,15,15,24.7,25.85,2,0/4 (0%),3-0 (100%),1-2 (33%),1-1 (50%),2026-08-26,Worse score margin vs common opponents
18,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,6,1,113.6,30.7,14.14,31.57,31.57,5.81,14,14,23.59,29.44,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lost head-to-head vs player above
19,Nathan Giere/Nolan Giere,Jenison,1,1,9,3,84.52,25.7,5.96,25.74,25.74,6.59,22,22,18.26,16.54,1,0/3 (0%),9-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
20,Adam DuBois/Kam Abbey,Holt,1,1,6,4,93.52,27.3,8.48,24.97,24.97,5.5,17,17,25.16,24.43,3,0/1 (0%),1-2 (33%),4-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
21,Griffin Lee/Matthew Wood,Port Huron Northern,1,1,4,3,88.7,26.5,7.39,24.42,24.42,5.68,16,16,33.36,32.12,2,1/3 (33%),,0-1 (0%),2-2 (50%),2026-08-25,Lower TrueSkill rating
22,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,7,1,136.53,34.6,20.07,37.89,37.89,5.94,11,11,22.19,21.26,2,2/3 (67%),6-1 (86%),1-0 (100%),,2026-08-29,Lost head-to-head vs player above
23,Mason Moore/Nicholas Svoeuy,Fraser,1,1,5,2,103.23,28.9,13.67,31.58,31.58,5.97,11,11,22.63,25.85,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
24,Levi Shaw/Quinn Kruszka,Hartland,1,1,5,1,101.46,28.6,13.56,30.96,30.96,5.8,10,10,24.11,0.0,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
25,Connor Umscheid/Drew Sawyer,Oxford,1,1,3,2,61.92,21.9,5.01,21.53,21.53,5.51,10,10,27.58,30.65,2,0/1 (0%),,2-2 (50%),,2026-08-25,Lower TrueSkill rating
26,Caden Hibbler/Tucker Lane,Lapeer,1,1,8,5,75.71,24.2,9.76,30.65,30.65,6.96,9,9,17.72,15.61,0,0/5 (0%),7-3 (70%),0-2 (0%),,2026-09-02,Lost head-to-head vs player above
27,Adam Ghanem/Andon Federico,Saginaw Heritage,1,1,4,3,73.23,23.8,9.88,28.92,28.92,6.35,5,5,27.54,0.0,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
28,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,4,2,88.92,26.5,13.04,28.8,28.8,5.25,6,6,23.29,18.73,0,0/1 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
29,Arjun Swaminathan/Rishank Minumula,Canton,1,1,2,2,63.3,22.1,8.11,27.54,27.54,6.48,4,4,29.42,29.42,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
30,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,3,4,62.72,22.0,8.72,26.83,26.83,6.04,4,4,22.12,0.0,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
31,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,5,3,57.94,21.2,7.62,26.33,26.33,6.24,5,5,19.51,25.42,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
32,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,46.98,19.3,5.85,24.34,24.34,6.16,4,4,19.36,20.25,0,0/2 (0%),2-1 (67%),,,2026-08-22,Lower TrueSkill rating
33,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,1,3,39.81,18.1,4.71,23.59,23.59,6.29,1,1,28.48,25.07,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,2,57.18,21.1,7.68,23.47,23.47,5.26,4,4,21.39,28.8,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
35,Logan Garcia/Nolan Sheriden,Grandville,1,1,1,3,57.02,21.0,6.27,22.57,22.57,5.43,5,5,31.23,28.17,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-28,Lower TrueSkill rating
36,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,2,2,34.72,17.2,3.59,21.46,21.46,5.96,3,3,21.43,30.46,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
37,Logan Glass/Sheldon Samuels,West Bloomfield,1,1,3,4,33.5,17.0,2.11,20.94,20.94,6.28,3,3,30.79,30.35,1,1/2 (50%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
38,Quinn Stanley/Russell Grandon,Caledonia,1,1,6,3,15.6,14.0,-0.19,20.32,20.32,6.84,2,2,24.96,18.42,0,0/3 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
39,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,3,23.84,15.4,1.65,19.64,19.64,6.0,1,1,27.12,34.74,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
40,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,3,-3.16,10.8,-3.94,16.99,16.99,6.98,0,0,33.08,33.08,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
41,Jacob Ahmedani/Kingston Goble,Brighton,1,1,2,7,0.1,11.3,-3.95,14.99,14.99,6.31,2,2,31.67,30.56,0,0/6 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
42,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,6,-19.66,8.0,-7.52,12.65,12.65,6.72,2,2,27.8,30.65,0,1/7 (14%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
43,Nathan Lee/Rohan Sankaran,Saline,1,1,1,7,-15.86,8.6,-7.97,12.22,12.22,6.73,5,5,27.92,26.49,0,1/8 (12%),1-1 (50%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
44,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,3,11,-25.08,7.0,-10.6,11.71,11.71,7.44,7,7,27.82,33.24,0,0/11 (0%),2-4 (33%),0-2 (0%),0-5 (0%),2026-08-31,Lower TrueSkill rating
45,Jseth Beech/Taylan Purnell,Lansing Eastern,1,1,0,4,-19.15,8.0,-6.55,14.77,14.77,7.11,0,0,27.18,24.34,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
46,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,4,-12.5,9.2,-5.56,14.05,14.05,6.54,0,0,30.56,32.11,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
47,Carson Lamont/walt sidorski,Howell,1,1,2,4,-19.81,7.9,-5.73,13.6,13.6,6.44,0,0,17.6,0.0,0,1/5 (20%),1-1 (50%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
48,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,0,4,-31.98,5.9,-8.75,10.38,10.38,6.38,0,0,23.53,28.8,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
49,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,0,9,-54.16,2.1,-13.83,8.68,8.68,7.51,0,0,29.99,28.42,0,0/9 (0%),0-4 (0%),0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
50,Brycen West/Tyler Kurth,Hudsonville,1,1,0,12,-66.29,0.0,-16.06,6.89,6.89,7.65,0,0,28.03,25.58,0,0/10 (0%),0-4 (0%),0-1 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,7,0,466.96,100.0,29.68,47.51,47.51,5.94,145,145,35.89,34.49,7,1/1 (100%),,2-0 (100%),5-0 (100%),2026-08-27,
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,5,0,374.4,81.8,22.56,40.73,40.73,6.06,123,123,25.03,22.87,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,1,2,9,2,409.84,88.7,23.04,39.79,39.79,5.58,137,137,29.07,35.76,4,1/2 (50%),2-1 (67%),2-0 (100%),3-1 (75%),2026-08-27,Fewer wins vs common opponents
4,Daniel Han/Ronak Sharma,Novi,1,2,6,3,361.07,79.1,18.62,35.78,35.78,5.72,123,123,31.77,28.45,4,1/4 (25%),2-0 (100%),3-0 (100%),1-3 (25%),2026-08-26,Worse score margin vs common opponents
5,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,1,342.47,75.5,20.13,36.53,36.53,5.47,111,111,30.5,32.27,3,1/1 (100%),1-0 (100%),2-0 (100%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
6,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,3,284.51,64.0,10.77,27.32,27.32,5.52,108,108,26.2,27.13,1,0/1 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,7,1,249.87,57.2,17.11,34.6,34.6,5.83,74,74,26.43,24.52,2,2/3 (67%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-01,Worse score margin vs common opponents
8,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,274.84,62.1,9.4,25.83,25.83,5.48,105,105,29.6,31.55,2,1/5 (20%),2-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lower TrueSkill rating
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,9,1,241.09,55.5,18.53,38.98,38.98,6.82,65,65,24.73,26.53,4,,3-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
10,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,3,2,288.54,64.8,17.63,36.17,36.17,6.18,91,91,30.62,24.35,2,1/3 (33%),1-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
11,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,6,2,139.15,35.4,17.39,35.08,35.08,5.9,19,19,22.31,25.99,2,1/3 (33%),3-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
12,Cameron Adamski/Soumil Patel,Plymouth,1,2,4,1,133.2,34.2,12.28,33.72,33.72,7.15,29,29,24.44,21.0,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
13,Parker Gnesin/Shay Chismody,West Bloomfield,1,2,5,0,142.93,36.1,19.5,39.84,39.84,6.78,15,15,24.66,26.53,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-29,Worse score margin vs common opponents
14,Austin Traver/Rylan Rodabaugh,Lapeer,1,2,9,1,85.81,24.9,11.34,34.54,34.54,7.73,10,10,18.0,16.12,0,0/1 (0%),6-1 (86%),,,2026-09-02,Lower TrueSkill rating
15,Kai Estep/Nirmal Loganathan,Saginaw Heritage,1,2,3,1,123.34,32.3,16.26,33.78,33.78,5.84,14,14,24.93,0.0,1,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-02,Worse score margin vs common opponents
16,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,8,3,114.41,30.5,14.55,32.19,32.19,5.88,13,13,28.19,31.22,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
17,Nicholas Markovic/Tyceon Graham,Port Huron Northern,1,2,3,1,87.62,25.2,13.59,32.98,32.98,6.47,4,4,23.22,26.2,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
18,Joey Elawar/Sebastian Fagaras,Brighton,1,2,5,3,138.65,35.3,14.79,32.04,32.04,5.75,25,25,26.3,29.21,1,0/2 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
19,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,3,162.34,40.0,14.17,30.56,30.56,5.46,38,38,27.83,27.75,1,1/3 (33%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
20,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,3,1,161.32,39.8,12.37,30.46,30.46,6.03,43,43,26.81,28.5,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
21,Henry Bereza/Koleman Sagraves,Jenison,1,2,7,2,144.87,36.5,11.59,29.6,29.6,6.0,37,37,22.67,29.28,1,0/2 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-08-31,Lower TrueSkill rating
22,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,8,3,148.55,37.2,13.51,30.13,30.13,5.54,33,33,23.81,34.29,2,1/4 (25%),4-1 (80%),2-1 (67%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
23,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,3,1,75.14,22.8,10.91,28.86,28.86,5.98,5,5,21.01,23.96,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
24,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,5,3,102.35,28.1,12.09,28.41,28.41,5.44,15,15,20.66,20.41,1,1/4 (25%),4-1 (80%),1-2 (33%),,2026-09-01,Lower TrueSkill rating
25,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,8,4,115.49,30.7,12.38,27.89,27.89,5.17,17,17,33.0,32.93,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
26,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,3,2,56.18,19.0,6.59,27.8,27.8,7.07,4,4,27.3,0.0,1,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
27,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,2,3,1,103.61,28.4,9.35,27.11,27.11,5.92,23,23,21.6,25.51,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
28,Zayne Drummond/colton eller,Oxford,1,2,3,2,44.65,16.8,5.83,25.39,25.39,6.52,1,1,26.9,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Brady Gauthier/Bridger Wildern,Rockford,1,2,3,5,67.4,21.3,6.13,24.25,24.25,6.04,12,12,25.48,25.48,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
30,Caden Dziachan/Ethan Cascaddan,Holt,1,2,5,5,69.08,21.6,2.52,18.98,18.98,5.49,22,22,24.89,29.9,0,0/3 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
31,Kenny Ray/William O’Brien,Fraser,1,2,4,3,69.46,21.7,9.05,24.09,24.09,5.01,7,7,20.32,22.58,0,0/2 (0%),4-1 (80%),0-2 (0%),,2026-08-26,Fewer wins vs common opponents
32,Landon Nguyen/Will Bouwman,Grandville,1,2,2,3,70.19,21.8,4.6,22.51,22.51,5.97,17,17,26.27,27.32,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
33,Drey Krikke/Reece Dodson,Hudsonville,1,2,5,7,68.7,21.5,8.99,24.01,24.01,5.01,4,4,28.45,27.18,1,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-08-29,Fewer wins vs common opponents
34,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,2,4,53.55,18.5,6.79,23.96,23.96,5.72,3,3,27.17,27.18,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
35,Anish Nair/Shiv Patel,Canton,1,2,1,3,41.68,16.2,4.96,23.7,23.7,6.25,1,1,29.73,36.01,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
36,Alex Sitek/Tommy Jackson,Utica Ford,1,2,2,2,29.78,13.8,2.91,20.09,20.09,5.73,2,2,22.32,24.09,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
37,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,2,37.17,15.3,3.74,19.75,19.75,5.33,3,3,24.8,28.14,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
38,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,2,3,28.41,13.6,2.7,18.97,18.97,5.42,2,2,21.77,23.96,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
39,Clinton Hause/Noah Carveth,Monroe,1,2,1,3,14.85,10.9,-0.01,20.14,20.14,6.72,1,1,25.77,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
40,Chris Allmand/Jack Hayes,Saline,1,2,2,6,32.77,14.4,-0.57,17.88,17.88,6.15,10,10,28.23,29.12,1,2/8 (25%),1-1 (50%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
41,Alex Moore/Jake Lyon,Caledonia,1,2,4,8,17.83,11.5,-0.04,17.7,17.7,5.91,2,2,28.01,22.21,0,1/9 (11%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
42,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,3,34.23,14.7,4.22,20.41,20.41,5.4,1,1,22.16,23.05,0,0/1 (0%),2-1 (67%),0-2 (0%),,2026-09-01,Lost head-to-head vs player above
43,Kaleb Stolzenfeld/William Hoff,Utica,1,2,2,2,3.55,8.7,-2.09,20.05,20.05,7.38,0,0,27.89,27.89,0,0/2 (0%),,0-1 (0%),,2026-08-24,Lower TrueSkill rating
44,Dhruv Yendrapalli/Edwin Lee,Northville,1,2,1,3,-8.28,6.3,-5.35,16.66,16.66,7.34,0,0,36.86,35.38,0,0/2 (0%),,,0-3 (0%),2026-08-27,Lower TrueSkill rating
45,Caleb Bean/Vance Dabideen,Davison,1,2,2,5,4.26,8.8,-3.13,16.12,16.12,6.42,3,3,27.79,34.54,0,1/6 (17%),1-2 (33%),0-3 (0%),,2026-09-02,Lower TrueSkill rating
46,Luke Mayes/Steven Wilder,Lansing Eastern,1,2,0,4,6.39,9.2,-1.76,20.2,20.2,7.32,0,0,30.35,0.0,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-01,Worse score margin vs common opponents
47,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,2,3,-11.51,5.7,-4.8,14.92,14.92,6.57,0,0,24.89,27.88,0,0/3 (0%),1-3 (25%),,,2026-09-01,Lower TrueSkill rating
48,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-24.34,3.2,-6.55,12.21,12.21,6.25,0,0,16.79,0.0,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
49,Ben Keary/Dylan Amman,Rochester,1,2,0,6,-24.72,3.1,-7.99,11.8,11.8,6.6,0,0,30.46,30.46,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
50,Dylan Rangitsch/Elliot Lane,Grand Haven,1,2,0,7,-40.46,0.0,-11.37,9.21,9.21,6.86,0,0,32.75,40.73,0,0/6 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,11,0,380.03,100.0,25.84,46.37,46.37,6.84,113,113,28.5,24.29,7,,3-0 (100%),4-0 (100%),3-0 (100%),2026-08-27,
2,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,7,1,373.72,98.4,20.2,36.8,36.8,5.53,126,126,29.24,29.09,4,2/3 (67%),2-0 (100%),2-0 (100%),2-1 (67%),2026-09-01,Lost head-to-head vs player above
3,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,4,1,359.35,94.8,17.16,34.7,34.7,5.85,127,127,32.95,28.18,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
4,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,5,0,300.55,80.1,21.39,39.78,39.78,6.13,88,88,25.97,27.44,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
5,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,5,5,372.54,98.1,21.67,36.48,36.48,4.93,122,122,31.25,34.41,3,0/5 (0%),2-0 (100%),2-1 (67%),1-4 (20%),2026-09-01,Lower TrueSkill rating
6,Mason Young/Tommy Goy,Oxford,1,3,4,1,107.97,31.8,14.39,34.87,34.87,6.83,12,12,20.85,27.14,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
7,Brennan Downey/Del Mackett,Plymouth,1,3,4,1,204.33,56.0,13.12,33.74,33.74,6.88,63,63,22.34,19.45,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
8,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,7,3,295.71,78.9,13.37,29.24,29.24,5.29,107,107,26.54,29.65,1,3/6 (50%),3-1 (75%),,1-2 (33%),2026-08-29,Lower TrueSkill rating
9,Suveer Singh/Vincent Maisano,Novi,1,3,7,2,275.53,73.8,16.58,32.32,32.32,5.25,85,85,33.14,28.07,4,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-26,Transitively beaten by player above
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,5,1,201.37,55.2,17.45,34.16,34.16,5.57,47,47,31.12,32.42,3,0/1 (0%),,3-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
11,Seth Bearly/Stephen Chien,Rockford,1,3,5,3,197.17,54.2,7.58,24.34,24.34,5.58,71,71,28.36,28.4,2,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-01,Lower TrueSkill rating
12,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,205.07,56.2,10.72,28.28,28.28,5.85,66,66,29.8,26.43,3,0/4 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-08-26,Fewer wins vs common opponents
13,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,192.82,53.1,8.4,26.0,26.0,5.87,67,67,30.57,30.57,1,0/3 (0%),0-1 (0%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
