rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
34,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,2,-4.48,8.8,-3.94,16.99,16.99,6.98,0,0,30.42,30.42,0,0/2 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
35,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,0,3,-26.53,2.2,-7.47,10.23,10.23,5.9,0,0,21.67,28.73,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
36,Brycen West/Tyler Kurth,Hudsonville,1,1,0,5,-33.75,0.0,-9.79,8.77,8.77,6.19,0,0,30.4,0.0,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,6,0,317.89,100.0,24.04,43.75,43.75,6.57,86,86,33.17,35.22,6,1/1 (100%),,1-0 (100%),5-0 (100%),2026-08-20,
2,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,4,0,220.28,71.6,21.39,39.4,39.4,6.0,50,50,23.46,23.46,1,1/1 (100%),3-0 (100%),,1-0 (100%),2026-08-22,Lower TrueSkill rating
3,Austin Traver/Rylan Rodabaugh,Lapeer,1,2,3,0,111.05,39.8,17.95,36.82,36.82,6.29,4,4,23.36,21.39,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
4,Krish Kashyap/Siddarth Manikandan,Troy,1,2,6,2,239.33,77.1,20.63,36.67,36.67,5.35,59,59,27.23,33.1,3,1/2 (50%),3-0 (100%),0-1 (0%),3-1 (75%),2026-08-20,Fewer wins vs common opponents
5,Daniel Han/Ronak Sharma,Novi,1,2,4,2,167.97,56.4,17.99,34.89,34.89,5.63,30,30,29.87,29.92,2,1/3 (33%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
6,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,2,144.44,49.5,18.57,34.57,34.57,5.33,18,18,28.08,22.44,1,1/2 (50%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
7,Cameron Adamski/Soumil Patel,Plymouth,1,2,3,0,166.5,56.0,13.15,34.18,34.18,7.01,44,44,22.33,19.98,1,,2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,5,1,171.43,57.4,12.95,32.3,32.3,6.45,46,46,26.2,27.47,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
9,Henry Haviland/Kamy Shushtari,Clarkston,1,2,4,1,108.37,39.0,10.52,28.43,28.43,5.97,20,20,28.34,28.34,1,,2-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
10,Alex Verevko/Hunter Wang,Okemos,1,2,3,1,125.94,44.2,16.63,35.17,35.17,6.18,13,13,27.41,28.43,2,1/2 (50%),1-0 (100%),1-1 (50%),1-0 (100%),2026-08-20,Lost head-to-head vs player above
11,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,6,3,123.62,43.5,18.02,34.1,34.1,5.36,8,8,28.9,30.89,2,0/3 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-19,Lower TrueSkill rating
12,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,4,0,80.15,30.8,11.96,32.93,32.93,6.99,3,3,25.5,26.85,1,,2-0 (100%),,,2026-08-20,Lower TrueSkill rating
13,Graham DeKoster/Koleman Sagraves,Jenison,1,2,2,1,86.36,32.6,12.47,29.9,29.9,5.81,6,6,23.84,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
14,Kayden Sackrider/Zachary Lee,Grand Ledge,1,2,2,1,89.02,33.4,12.73,30.11,30.11,5.79,6,6,26.56,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
15,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,3,1,70.26,28.0,10.52,28.54,28.54,6.01,3,3,23.18,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
16,Kenny Ray/William O’Brien,Fraser,1,2,2,1,77.21,30.0,10.37,27.48,27.48,5.7,5,5,27.56,31.14,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,2,1,74.62,29.2,11.22,28.29,28.29,5.69,3,3,24.9,34.1,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
18,Alex Sitek/Tommy Jackson,Utica Ford,1,2,2,1,66.93,27.0,9.98,28.19,28.19,6.07,3,3,21.97,27.48,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Worse score margin vs common opponents
19,Camden McCulloch/Tyceon Graham,Port Huron Northern,1,2,2,1,60.71,25.2,8.46,27.63,27.63,6.39,2,2,28.7,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
20,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,2,1,47.22,21.2,6.66,26.85,26.85,6.73,1,1,23.75,32.93,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
21,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,2,1,52.36,22.7,7.56,26.07,26.07,6.17,2,2,20.96,16.4,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
22,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,3,2,59.89,24.9,8.63,25.59,25.59,5.65,3,3,21.38,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Logan Daly/Shay Patel,Grand Blanc,1,2,1,2,33.46,17.2,3.99,24.43,24.43,6.81,1,1,22.93,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
24,Zayne Drummond/colton eller,Oxford,1,2,3,1,37.63,18.5,4.51,24.39,24.39,6.63,1,1,25.98,32.04,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
25,Brady Gauthier/Bridger Wildern,Rockford,1,2,2,4,54.22,23.3,6.09,24.18,24.18,6.03,5,5,27.48,27.48,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
26,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,1,2,36.45,18.1,4.35,22.79,22.79,6.15,1,1,25.33,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
27,Joey Elawar/Sebastian Fagaras,Brighton,1,2,2,1,24.32,14.6,2.15,22.69,22.69,6.85,1,1,23.01,0.0,0,,1-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
28,Drey Krikke/Reece Dodson,Hudsonville,1,2,1,4,115.27,41.0,5.86,22.44,22.44,5.53,36,36,27.94,36.67,0,1/5 (20%),1-1 (50%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
29,Caden Dziachan/Ethan Cascaddan,Holt,1,2,1,2,39.54,19.0,3.97,22.44,22.44,6.16,2,2,31.31,34.57,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
30,Dhruv Yendrapalli/Edwin Lee,Northville,1,2,1,2,29.44,16.1,2.51,21.81,21.81,6.43,0,0,30.73,30.73,1,0/1 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
31,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,1,2,28.03,15.7,2.68,20.69,20.69,6.01,1,1,25.24,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
32,Kaleb Stolzenfeld/William Hoff,Utica,1,2,2,1,6.67,9.5,-2.09,20.05,20.05,7.38,0,0,34.1,34.1,0,0/1 (0%),,,0-1 (0%),2026-08-14,Lower TrueSkill rating
33,Chris Allmand/Jack Hayes,Saline,1,2,2,4,29.48,16.1,2.16,19.12,19.12,5.65,3,3,25.31,29.17,0,2/6 (33%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
34,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,1,3,-4.0,6.3,-3.57,16.4,16.4,6.66,0,0,27.66,26.07,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
35,Ben Keary/Dylan Amman,Rochester,1,2,0,4,-8.88,4.9,-4.97,15.55,15.55,6.84,0,0,31.96,31.96,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
36,Dylan Rangitsch/Elliot Lane,Grand Haven,1,2,0,3,-12.44,3.9,-5.39,15.17,15.17,6.85,0,0,28.97,34.87,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
37,Alex Moore/Jake Lyons,Caledonia,1,2,3,3,-12.28,3.9,-5.93,14.69,14.69,6.87,0,0,34.62,0.0,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
38,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,3,-25.81,0.0,-7.12,10.78,10.78,5.97,0,0,19.61,0.0,0,0/3 (0%),0-3 (0%),,,2026-08-19,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,8,0,212.08,100.0,24.56,44.78,44.78,6.74,33,33,28.31,26.06,6,,3-0 (100%),1-0 (100%),4-0 (100%),2026-08-20,
2,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,4,1,157.6,76.9,20.02,37.44,37.44,5.81,21,21,24.88,20.12,2,0/1 (0%),2-1 (67%),,2-0 (100%),2026-08-20,Lower TrueSkill rating
3,Elliot Wass/Ryan Langdon,Jenison,1,3,3,1,141.83,70.2,20.09,37.81,37.81,5.91,14,14,23.6,0.0,1,,2-0 (100%),,1-0 (100%),2026-08-22,Worse score margin vs common opponents
4,Suveer Singh/Vincent Maisano,Novi,1,3,6,0,112.54,57.8,17.02,36.23,36.23,6.41,7,7,23.72,25.55,1,,2-0 (100%),2-0 (100%),,2026-08-20,Lower TrueSkill rating
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,4,0,120.17,61.0,18.03,37.49,37.49,6.49,8,8,21.8,21.8,2,,3-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
6,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,4,0,99.86,52.4,15.18,35.24,35.24,6.69,5,5,24.75,23.79,1,1/1 (100%),3-0 (100%),,,2026-08-20,Lower TrueSkill rating
7,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,2,1,90.27,48.3,14.53,34.45,34.45,6.64,3,3,23.12,21.78,0,0/1 (0%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
8,Brennan Downey/Del Mackett,Plymouth,1,3,3,0,87.08,47.0,12.57,33.6,33.6,7.01,6,6,21.24,18.77,1,,3-0 (100%),,,2026-08-20,Lower TrueSkill rating
9,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,2,1,91.37,48.8,13.62,32.57,32.57,6.32,4,4,27.42,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,1,3,2,1,62.99,36.7,9.61,30.68,30.68,7.02,2,2,21.78,21.78,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
11,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,1,94.05,49.9,11.81,29.27,29.27,5.82,10,10,26.82,29.32,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
12,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,4,1,74.27,41.5,11.1,29.32,29.32,6.08,4,4,21.43,23.14,0,,3-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
13,Mason Young/Tommy Goy,Oxford,1,3,3,1,74.28,41.5,10.46,28.51,28.51,6.02,5,5,23.81,27.7,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Seth Bearly/Stephen Chien,Rockford,1,3,4,2,76.62,42.5,10.59,28.18,28.18,5.86,5,5,27.18,27.18,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
15,Sahay Achar/Vatsal Oza,Troy Athens,1,3,1,2,59.0,35.0,5.92,26.06,26.06,6.71,6,6,34.77,44.78,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
16,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,2,2,75.91,42.2,11.33,28.37,28.37,5.68,4,4,22.45,21.51,0,,2-1 (67%),,,2026-08-21,Fewer wins vs common opponents
17,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,2,1,56.2,33.9,8.13,27.59,27.59,6.49,2,2,23.0,12.45,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
18,Brecken Lipinski/Leo Hess,Utica Ford,1,3,1,2,31.47,23.4,4.51,27.56,27.56,7.68,1,1,13.74,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
19,Blake Theobald/Brody Sayrath,Holland West Ottawa,1,3,2,1,40.24,27.1,4.99,26.31,26.31,7.11,1,1,26.44,26.44,0,2/3 (67%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
20,Jude Beel/Tanner Kalman,Hudsonville,1,3,3,2,90.3,48.3,8.26,25.59,25.59,5.78,18,18,25.9,0.0,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
21,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,2,1,35.89,25.2,4.27,24.23,24.23,6.65,1,1,24.94,35.24,0,,1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
22,Cash Hanks/Nick Urygo-Williams,Lapeer,1,3,3,3,44.39,28.8,4.51,20.84,20.84,5.44,4,4,24.59,23.54,1,0/1 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,4,16.11,16.8,-1.53,17.32,17.32,6.28,4,4,31.44,31.44,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
24,Aiden Stover/Harry Jacobson,Clarkston,1,3,2,3,51.13,31.7,5.86,22.91,22.91,5.69,3,3,28.61,28.61,1,0/3 (0%),0-1 (0%),1-1 (50%),1-1 (50%),2026-08-20,Lost head-to-head vs player above
25,Anderson Ross/Bryce Sattler,Saline,1,3,2,3,50.86,31.6,7.25,23.9,23.9,5.55,2,2,21.15,25.55,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
26,Alexander Markovic/Jeremy Scott,Port Huron Northern,1,3,2,2,34.67,24.7,3.64,23.34,23.34,6.57,1,1,28.89,35.24,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
27,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,1,36.92,25.7,4.72,22.56,22.56,5.95,2,2,18.51,28.37,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
28,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,1,2,35.38,25.0,3.96,22.15,22.15,6.07,1,1,27.14,0.0,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
29,Cruz Lara/Josh Diggan,Fraser,1,3,1,2,29.39,22.5,2.84,21.78,21.78,6.31,1,1,26.29,32.57,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Hadi Nasser/Mohamed Elkadri,Dearborn,1,3,1,2,27.22,21.6,2.46,20.46,20.46,6.0,1,1,25.78,28.37,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
31,Alex Lansigner/Ben Simon,Caledonia,1,3,2,1,0.07,10.0,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
32,Pranesh Arul/William Urbanik,Grand Blanc,1,3,0,3,-7.35,6.9,-4.33,16.59,16.59,6.97,0,0,28.6,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
33,Ben Taylor/Moosa Shafique,Rochester,1,3,1,3,-8.67,6.3,-4.81,15.38,15.38,6.73,0,0,30.66,30.66,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
34,Luke Asman/Trevor Varcoe,Romeo,1,3,0,4,-23.57,0.0,-7.42,12.45,12.45,6.62,0,0,27.03,27.59,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,8,0,163.18,93.6,21.95,42.02,42.02,6.69,17,17,26.62,23.89,4,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,
2,Ishan Parikh/Shiv Brazwell,Novi,1,4,6,0,175.25,100.0,16.64,36.31,36.31,6.56,38,38,25.92,27.88,2,,2-0 (100%),,2-0 (100%),2026-08-20,Lower TrueSkill rating
3,Bokang Li/Haresh Karthikeyan,Okemos,1,4,4,0,163.82,93.9,14.95,35.86,35.86,6.97,37,37,23.97,30.75,2,,2-0 (100%),,2-0 (100%),2026-08-20,Worse score margin vs common opponents
4,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,2,3,156.45,90.0,13.46,30.75,30.75,5.76,36,36,31.27,31.27,1,1/4 (25%),1-0 (100%),,1-2 (33%),2026-08-20,Lost head-to-head vs player above
5,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,4,2,159.47,91.6,14.74,31.29,31.29,5.52,35,35,28.42,28.42,1,0/1 (0%),2-0 (100%),,1-2 (33%),2026-08-22,Lost head-to-head vs player above
6,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,2,2,139.02,80.7,11.96,28.65,28.65,5.56,32,32,27.32,27.32,1,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
7,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,5,1,124.78,73.1,9.09,25.87,25.87,5.59,31,31,28.46,30.79,2,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
8,Greyson Gillespie/Zander Goff,Jenison,1,4,3,1,144.85,83.8,21.64,38.93,38.93,5.77,10,10,27.19,27.35,2,0/1 (0%),1-0 (100%),1-1 (50%),1-0 (100%),2026-08-22,Lost head-to-head vs player above
