rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
33,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,48.74,20.2,5.82,24.26,24.26,6.15,5,5,19.17,28.02,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
34,Logan Glass/Sheldon Samuels,West Bloomfield,1,1,3,4,44.78,19.6,4.48,23.14,23.14,6.22,4,4,28.71,29.28,0,1/2 (50%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
35,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,4,45.89,19.8,4.24,22.13,22.13,5.96,5,5,29.34,36.65,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
36,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,2,2,34.56,18.1,3.66,21.56,21.56,5.97,3,3,20.46,28.56,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
37,Connor Umscheid/Drew Sawyer,Oxford,1,1,5,2,63.3,22.4,4.65,21.24,21.24,5.53,12,12,25.92,0.0,2,0/1 (0%),,2-2 (50%),,2026-09-08,Lower TrueSkill rating
38,Logan Garcia/Nolan Sheriden,Grandville,1,1,1,5,29.89,17.4,0.86,19.27,19.27,6.14,5,5,31.12,28.79,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
39,Quinn Stanley/Russell Grandon,Caledonia,1,1,6,3,21.89,16.2,-0.42,20.08,20.08,6.83,5,5,27.86,21.91,0,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
40,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,2,11,28.01,17.1,1.69,19.67,19.67,5.99,3,3,27.05,31.36,0,0/11 (0%),2-3 (40%),0-2 (0%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
41,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,7,-19.48,10.1,-7.35,12.21,12.21,6.52,3,3,22.52,0.0,0,1/8 (12%),1-2 (33%),0-5 (0%),,2026-09-08,Lower TrueSkill rating
42,Carson Lamont/walt sidorski,Howell,1,1,3,5,19.48,15.9,1.67,19.96,19.96,6.1,1,1,18.22,22.85,0,1/6 (17%),2-2 (50%),0-1 (0%),,2026-09-10,Fewer wins vs common opponents
43,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,4,-10.29,11.5,-5.32,16.49,16.49,7.27,0,0,32.55,32.55,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
44,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,0,4,-17.23,10.4,-5.92,14.21,14.21,6.71,0,0,24.7,34.87,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
45,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,6,-26.6,9.1,-8.29,11.89,11.89,6.73,0,0,29.68,33.14,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
46,Nathan Lee/Rohan Sankaran,Saline,1,1,2,7,-7.03,12.0,-8.32,11.88,11.88,6.73,10,10,29.12,27.96,0,1/8 (12%),1-1 (50%),0-1 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
47,Brycen West/Tyler Kurth,Hudsonville,1,1,0,15,-87.73,0.0,-20.6,6.11,6.11,8.91,0,0,30.6,28.57,0,0/13 (0%),0-1 (0%),0-7 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
48,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,3,13,-25.1,9.3,-11.79,10.57,10.57,7.45,10,10,27.7,31.17,0,0/13 (0%),2-1 (67%),0-6 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,12,0,577.79,100.0,27.97,49.91,49.91,7.31,203,203,33.65,30.95,10,1/1 (100%),1-0 (100%),3-0 (100%),7-0 (100%),2026-09-12,
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,6,0,497.33,86.7,20.5,40.43,40.43,6.64,187,187,29.44,33.95,4,1/1 (100%),1-0 (100%),1-0 (100%),3-0 (100%),2026-09-10,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,1,2,10,2,552.18,95.8,26.48,42.83,42.83,5.45,197,197,33.37,35.51,6,2/3 (67%),1-0 (100%),2-0 (100%),5-2 (71%),2026-09-08,Fewer wins vs common opponents
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,2,483.07,84.3,17.58,33.95,33.95,5.46,186,186,34.24,35.43,4,1/1 (100%),,3-0 (100%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
5,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,6,1,500.81,87.2,22.79,39.31,39.31,5.51,183,183,29.58,26.48,4,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
6,Daniel Han/Ronak Sharma,Novi,1,2,7,3,481.02,84.0,18.23,35.41,35.41,5.73,183,183,32.63,28.78,5,1/4 (25%),1-0 (100%),4-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
7,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,3,417.76,73.5,10.11,26.77,26.77,5.55,174,174,29.32,26.19,3,0/1 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
8,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,7,2,457.8,80.1,17.12,34.94,34.94,5.94,177,177,27.25,24.8,3,2/3 (67%),3-0 (100%),2-0 (100%),2-1 (67%),2026-09-08,Worse score margin vs common opponents
9,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,403.13,71.1,8.64,25.2,25.2,5.52,172,172,28.78,31.09,1,1/5 (20%),2-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lower TrueSkill rating
10,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,4,5,411.83,72.5,8.22,26.5,26.5,6.09,174,174,36.37,33.08,3,1/5 (20%),1-0 (100%),,3-4 (43%),2026-09-10,Worse score margin vs common opponents
11,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,12,2,389.31,68.8,17.24,37.91,37.91,6.89,141,141,27.06,29.09,5,0/1 (0%),4-0 (100%),3-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
12,Shay Patel/Vihaan Nayak,Grand Blanc,1,2,4,0,125.39,25.0,15.7,36.59,36.59,6.96,17,17,22.55,0.0,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-09-12,Lower TrueSkill rating
13,Cameron Adamski/Soumil Patel,Plymouth,1,2,4,1,332.57,59.4,12.27,33.72,33.72,7.15,128,128,24.33,23.45,2,0/1 (0%),1-0 (100%),2-0 (100%),,2026-09-01,Lower TrueSkill rating
14,Parker Gnesin/Shay Chismody,West Bloomfield,1,2,5,0,141.08,27.6,19.52,38.88,38.88,6.46,14,14,24.8,24.8,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
15,Brady Gauthier/Bridger Wildern,Rockford,1,2,5,7,419.42,73.8,12.44,28.25,28.25,5.27,172,172,26.31,23.83,0,2/9 (22%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
16,Joey Elawar/Sebastian Fagaras,Brighton,1,2,6,3,324.64,58.0,14.85,33.0,33.0,6.05,118,118,25.64,26.14,1,0/2 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
17,Henry Bereza/Koleman Sagraves,Jenison,1,2,8,2,189.83,35.7,13.34,32.26,32.26,6.31,55,55,23.12,27.06,1,0/2 (0%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-09,Lower TrueSkill rating
18,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,2,3,1,288.33,52.0,9.32,27.08,27.08,5.92,115,115,23.29,28.09,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
19,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,4,350.94,62.4,11.38,27.8,27.8,5.47,139,139,28.95,28.57,1,1/4 (25%),2-0 (100%),1-0 (100%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
20,Caden Dziachan/Ethan Cascaddan,Holt,1,2,6,6,276.78,50.1,6.69,23.18,23.18,5.5,114,114,27.56,29.29,1,0/4 (0%),2-0 (100%),0-3 (0%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
21,Landon Nguyen/Will Bouwman,Grandville,1,2,2,4,253.49,46.2,1.78,19.7,19.7,5.97,113,113,31.13,27.51,2,0/3 (0%),,1-3 (25%),1-1 (50%),2026-09-09,Worse score margin vs common opponents
22,Chris Allmand/Jack Hayes,Saline,1,2,2,6,256.81,46.8,-4.99,14.6,14.6,6.53,132,132,32.48,30.14,1,2/8 (25%),,0-3 (0%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
23,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,7,3,203.51,38.0,16.98,33.46,33.46,5.5,53,53,22.1,22.8,1,1/4 (25%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Transitively beaten by player above
24,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,6,2,140.48,27.5,13.7,31.15,31.15,5.82,28,28,25.78,27.95,2,1/3 (33%),1-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
25,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,6,5,95.93,20.1,7.65,28.22,28.22,6.86,20,20,32.26,35.23,1,0/5 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
26,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,9,4,177.13,33.6,12.22,28.88,28.88,5.55,51,51,24.94,30.88,1,1/5 (20%),6-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
27,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,9,4,134.7,26.6,12.0,27.95,27.95,5.32,27,27,32.22,31.18,3,0/3 (0%),2-0 (100%),1-0 (100%),2-4 (33%),2026-09-10,Lower TrueSkill rating
28,Kenny Ray/William O’Brien,Fraser,1,2,8,3,142.1,27.8,16.01,32.33,32.33,5.44,26,26,19.94,19.92,0,0/2 (0%),6-1 (86%),0-2 (0%),,2026-09-12,Lost head-to-head vs player above
29,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,9,3,101.54,21.1,12.46,30.85,30.85,6.13,12,12,27.33,26.82,1,1/4 (25%),5-0 (100%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
30,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,3,1,67.26,15.4,7.61,25.69,25.69,6.03,8,8,23.23,28.87,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
31,Alex Sitek/Tommy Jackson,Utica Ford,1,2,3,6,36.08,10.2,-3.04,17.85,17.85,6.96,17,17,31.49,35.27,1,0/6 (0%),1-0 (100%),1-3 (25%),0-3 (0%),2026-09-12,Lower TrueSkill rating
32,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,5,5,85.23,18.4,11.79,28.87,28.87,5.69,7,7,24.49,28.38,0,0/4 (0%),4-1 (80%),0-3 (0%),,2026-09-12,Transitively beaten by player above
33,Zayne Drummond/colton eller,Oxford,1,2,4,2,42.32,11.2,5.8,25.3,25.3,6.5,1,1,22.49,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
34,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,3,4,42.49,11.3,5.78,25.05,25.05,6.42,1,1,23.07,17.53,0,0/4 (0%),2-1 (67%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
35,Collin Regan/Jacob Jeffrey,Hartland,1,2,3,2,43.06,11.4,4.67,23.81,23.81,6.38,3,3,27.28,0.0,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
36,Drey Krikke/Reece Dodson,Hudsonville,1,2,6,9,65.82,15.1,7.74,22.68,22.68,4.98,5,5,31.12,26.6,1,1/8 (12%),3-0 (100%),0-1 (0%),1-7 (12%),2026-09-10,Lower TrueSkill rating
37,Ash Ruiter/Elliot Lane,Grand Haven,1,2,3,3,54.0,13.2,5.35,23.16,23.16,5.94,7,7,26.44,23.94,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
38,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,4,4,45.06,11.7,5.44,22.69,22.69,5.75,3,3,23.63,28.87,0,2/6 (33%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Clinton Hause/Noah Carveth,Monroe,1,2,1,3,20.82,7.7,1.3,21.99,21.99,6.89,1,1,24.55,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
40,Kaleb Stolzenfeld/William Hoff,Utica,1,2,3,4,26.75,8.7,2.45,20.44,20.44,5.99,1,1,24.89,30.14,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
41,Caleb Bean/Vance Dabideen,Davison,1,2,2,6,36.27,10.2,1.57,20.16,20.16,6.2,7,7,25.75,0.0,1,1/7 (14%),1-1 (50%),1-2 (33%),0-2 (0%),2026-09-08,Lower TrueSkill rating
42,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,3,27.3,8.8,1.45,18.44,18.44,5.66,3,3,28.04,31.35,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,1,3,3.21,4.8,-2.99,18.04,18.04,7.01,0,0,36.3,36.3,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Anish Nair/Shiv Patel,Canton,1,2,1,3,9.95,5.9,-1.5,19.46,19.46,6.99,0,0,34.87,34.87,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
45,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,1,2,0,4,-1.23,4.0,-3.44,16.86,16.86,6.77,0,0,31.91,0.0,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
46,Alex Moore/Jake Lyon,Caledonia,1,2,4,8,6.26,5.3,-2.61,15.61,15.61,6.08,3,3,26.55,20.85,0,1/9 (11%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
47,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,4,25.22,8.4,1.46,16.72,16.72,5.09,2,2,24.78,23.92,1,0/2 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
48,Dhruv Yendrapalli/Edwin Lee,Northville,1,2,1,3,-7.96,2.9,-5.12,16.34,16.34,7.15,0,0,35.27,30.72,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
49,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-16.74,1.5,-5.35,13.69,13.69,6.35,0,0,20.03,0.0,0,0/4 (0%),0-2 (0%),,,2026-08-24,Lower TrueSkill rating
50,Ben Keary/Dylan Amman,Rochester,1,2,0,6,-25.55,0.0,-8.2,11.55,11.55,6.58,0,0,30.94,30.94,0,0/6 (0%),,0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,12,0,501.26,100.0,27.57,47.74,47.74,6.72,168,168,30.59,29.21,8,,3-0 (100%),3-0 (100%),5-0 (100%),2026-09-08,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,6,0,359.71,73.6,19.84,40.01,40.01,6.72,122,122,23.85,25.91,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,7,2,419.78,84.8,16.96,34.93,34.93,5.99,157,157,32.84,28.23,3,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,7,2,418.6,84.6,17.27,33.45,33.45,5.4,154,154,33.37,29.93,5,2/4 (50%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
5,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,6,5,390.53,79.4,19.74,36.35,36.35,5.54,137,137,29.58,32.2,2,0/5 (0%),4-0 (100%),1-0 (100%),1-5 (17%),2026-09-10,Lost head-to-head vs player above
6,Brennan Downey/Del Mackett,Plymouth,1,3,4,1,234.74,50.4,13.99,34.5,34.5,6.84,74,74,27.45,25.21,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,10,3,353.88,72.6,16.49,33.0,33.0,5.5,128,128,27.68,33.39,1,5/8 (62%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
8,Suveer Singh/Vincent Maisano,Novi,1,3,8,2,323.6,66.9,16.89,32.7,32.7,5.27,107,107,35.13,29.33,5,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-10,Transitively beaten by player above
9,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,5,2,312.52,64.9,15.97,33.75,33.75,5.92,106,106,32.16,32.94,3,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
10,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,5,2,238.81,51.1,13.12,30.37,30.37,5.75,79,79,27.3,34.34,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
11,Seth Bearly/Stephen Chien,Rockford,1,3,7,5,266.82,56.4,9.99,28.62,28.62,6.21,99,99,28.65,25.34,3,0/4 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
12,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,5,217.82,47.2,3.75,21.5,21.5,5.92,91,91,31.07,31.07,1,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
13,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,5,255.85,54.3,11.81,27.57,27.57,5.25,90,90,27.53,25.36,2,0/5 (0%),2-1 (67%),1-1 (50%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
