rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
47,David Shall/Schuyler Williams,Belleville,1,1,3,2,42.92,12.5,5.57,23.31,23.31,5.91,3,3,18.0,12.27,0,1/3 (33%),3-0 (100%),0-1 (0%),,2026-09-15,Transitively beaten by player above
48,Garren Hoskins/Grady Molenda,Monroe,1,1,1,3,20.35,9.3,1.35,20.1,20.1,6.25,1,1,23.2,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
49,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,2,7,11.74,8.0,-0.74,17.58,17.58,6.11,1,1,26.81,24.34,0,0/7 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
50,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,5,-18.38,3.7,-6.74,14.47,14.47,7.07,0,0,30.57,27.2,0,0/4 (0%),,0-2 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
51,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,6,-3.23,5.9,-4.62,11.8,11.8,5.47,4,4,23.64,32.15,0,0/5 (0%),2-1 (67%),0-5 (0%),,2026-09-17,Lower TrueSkill rating
52,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,2,4,-18.83,3.6,-5.92,14.21,14.21,6.71,0,0,21.43,32.15,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-18,Fewer wins vs common opponents
53,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,7,-24.16,2.8,-7.6,13.33,13.33,6.98,0,0,27.73,26.08,0,0/7 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
54,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,2,15,-25.67,2.6,-9.13,9.74,9.74,6.29,3,3,27.93,31.41,0,0/15 (0%),2-4 (33%),0-5 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
55,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,8,-32.84,1.6,-10.31,8.06,8.06,6.12,4,4,21.36,0.0,0,1/9 (11%),1-6 (14%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
56,Carson Lamont/walt sidorski,Howell,1,1,3,5,-29.13,2.1,-7.8,12.27,12.27,6.69,0,0,19.65,23.31,0,1/6 (17%),1-3 (25%),,,2026-09-10,Fewer wins vs common opponents
57,David Devaney/Thomas Ferris,Walled Lake Northern,1,1,0,5,-24.35,2.8,-7.2,12.08,12.08,6.43,0,0,23.33,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
58,Nishan Starks/Vinny Daigneau,Macomb Dakota,1,1,0,5,-43.76,0.0,-10.84,7.38,7.38,6.08,0,0,20.92,19.68,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,14,0,612.1,100.0,26.91,50.26,50.26,7.78,223,223,32.94,31.56,10,1/1 (100%),3-0 (100%),4-0 (100%),6-0 (100%),2026-09-16,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,14,2,590.68,96.7,25.31,46.27,46.27,6.98,217,217,33.04,32.31,9,2/3 (67%),5-0 (100%),1-0 (100%),7-2 (78%),2026-09-15,Lost head-to-head vs player above
3,Benjman Wang/Thomas Wang,Ann Arbor Skyline,1,2,4,1,534.59,88.1,20.11,39.4,39.4,6.43,209,209,25.91,25.91,2,1/2 (50%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-16,Lower TrueSkill rating
4,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,10,3,543.17,89.4,19.91,38.11,38.11,6.07,209,209,33.07,34.35,6,2/4 (50%),3-0 (100%),1-0 (100%),4-2 (67%),2026-09-21,Lower TrueSkill rating
5,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,4,505.34,83.5,14.04,32.3,32.3,6.09,206,206,37.22,37.22,3,1/2 (50%),1-0 (100%),1-0 (100%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,9,3,522.19,86.1,18.53,36.85,36.85,6.11,204,204,27.96,27.13,5,1/4 (25%),4-0 (100%),2-0 (100%),2-2 (50%),2026-09-18,Lost head-to-head vs player above
7,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,4,6,445.8,74.4,5.52,24.19,24.19,6.22,198,198,38.33,39.99,2,1/6 (17%),1-0 (100%),,2-6 (25%),2026-09-15,Fewer wins vs common opponents
8,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,4,413.96,69.5,8.51,26.79,26.79,6.09,175,175,33.69,31.02,3,0/2 (0%),1-0 (100%),,3-3 (50%),2026-09-15,Worse score margin vs common opponents
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,14,2,485.29,80.5,19.2,40.45,40.45,7.09,183,183,31.45,30.53,5,0/1 (0%),4-0 (100%),2-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
10,Luka Milosevich/Ronak Sharma,Novi,1,2,3,3,448.31,74.8,18.6,34.84,34.84,5.41,168,168,35.56,34.67,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-09-21,Lower TrueSkill rating
11,Brady Gauthier/Bridger Wildern,Rockford,1,2,10,8,450.07,75.0,16.74,34.53,34.53,5.93,174,174,27.66,26.04,3,2/10 (20%),4-1 (80%),1-0 (100%),2-3 (40%),2026-09-21,Lower TrueSkill rating
12,Brody Craig/Jack Vogel,Detroit Catholic Central,1,2,1,3,415.35,69.7,10.08,29.89,29.89,6.6,173,173,37.85,37.64,0,1/3 (33%),1-0 (100%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
13,Haresh Karthikeyan/Hunter Wang,Okemos,1,2,2,2,386.77,65.3,5.18,23.26,23.26,6.03,172,172,30.66,25.36,1,0/1 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-09-21,Lost head-to-head vs player above
14,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,5,1,429.37,71.8,14.89,33.48,33.48,6.2,170,170,23.71,25.09,2,0/1 (0%),2-1 (67%),1-0 (100%),1-0 (100%),2026-09-21,Lost head-to-head vs player above
15,Donovan Padgett/Logan Glass,West Bloomfield,1,2,2,2,353.31,60.1,13.41,30.6,30.6,5.73,134,134,33.42,34.48,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
16,Joey Elawar/Sebastian Fagaras,Brighton,1,2,8,4,417.17,70.0,14.65,30.3,30.3,5.22,162,162,27.68,28.16,4,1/4 (25%),1-1 (50%),4-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
17,Caden Dziachan/Ethan Cascaddan,Holt,1,2,10,7,358.44,60.9,12.47,26.92,26.92,4.82,140,140,26.09,29.86,2,0/5 (0%),5-0 (100%),1-2 (33%),1-3 (25%),2026-09-18,Lost head-to-head vs player above
18,Landon Nguyen/Will Bouwman,Grandville,1,2,5,4,357.03,60.7,14.17,29.33,29.33,5.05,134,134,30.28,27.24,2,2/5 (40%),3-2 (60%),,1-2 (33%),2026-09-17,Worse score margin vs common opponents
19,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,8,6,343.26,58.6,12.41,29.69,29.69,5.76,132,132,28.27,35.38,2,0/6 (0%),5-1 (83%),1-1 (50%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
20,Moosa Shafique/Nithin Madhusudhan,Rochester,1,2,4,3,314.9,54.2,8.49,26.21,26.21,5.91,130,130,24.81,24.85,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
21,Chris Allmand/Jack Hayes,Saline,1,2,2,9,228.58,40.9,-8.95,12.7,12.7,7.22,128,128,31.64,31.17,1,2/10 (20%),0-4 (0%),1-0 (100%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
22,Felix Wu/Henry Wisloski,Portage Central,1,2,10,11,236.38,42.1,8.76,25.02,25.02,5.42,87,87,31.1,27.9,2,1/10 (10%),6-0 (100%),,2-9 (18%),2026-09-16,Worse score margin vs common opponents
23,Luca DiVirgilio/Nolan Blankertz,Romeo,1,2,7,0,254.21,44.8,23.79,43.29,43.29,6.5,58,58,26.32,27.4,4,1/1 (100%),2-0 (100%),4-0 (100%),,2026-09-18,Worse score margin vs common opponents
24,Henry Bereza/Koleman Sagraves,Jenison,1,2,9,4,170.98,32.0,8.45,24.59,24.59,5.38,58,58,22.28,24.32,1,0/3 (0%),8-1 (89%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
25,Carson Tkach/Owen Schmidt,Traverse City West,1,2,18,7,210.92,38.2,12.0,28.13,28.13,5.37,64,64,27.65,26.92,6,3/9 (33%),9-0 (100%),2-0 (100%),4-6 (40%),2026-09-19,Worse score margin vs common opponents
26,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,8,3,202.62,36.9,17.01,33.43,33.43,5.47,54,54,19.02,20.4,0,1/4 (25%),7-2 (78%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
27,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,10,4,156.86,29.8,13.0,32.34,32.34,6.45,38,38,25.58,25.51,2,1/5 (20%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
28,Suhas Surapati/Tarun Krishna,Salem,1,2,3,5,167.78,31.5,9.42,27.15,27.15,5.91,53,53,29.29,31.4,0,0/5 (0%),2-0 (100%),,0-3 (0%),2026-09-17,Worse score margin vs common opponents
29,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,1,2,1,3,158.65,30.1,3.18,23.99,23.99,6.94,61,61,38.48,39.74,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
30,Charles Stoops/Dhruv Yendrapalli,Northville,1,2,2,3,139.75,27.2,11.08,29.17,29.17,6.03,34,34,29.59,29.59,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
31,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,10,7,138.87,27.1,3.52,21.39,21.39,5.95,53,53,27.4,30.87,1,1/7 (14%),5-1 (83%),0-2 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
32,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,10,8,105.31,21.9,2.14,20.38,20.38,6.08,35,35,34.14,33.32,5,0/7 (0%),,4-2 (67%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
33,Alex Sitek/Tommy Jackson,Utica Ford,1,2,4,9,149.46,28.7,12.48,30.23,30.23,5.92,34,34,32.05,33.78,2,1/9 (11%),0-2 (0%),2-3 (40%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
34,Kenny Ray/William O’Brien,Fraser,1,2,11,5,137.07,26.8,10.81,26.9,26.9,5.36,33,33,24.88,26.93,3,0/3 (0%),4-3 (57%),2-1 (67%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
35,Kaleb Stolzenfeld/William Hoff,Utica,1,2,6,4,138.8,27.1,15.93,31.51,31.51,5.19,23,23,23.21,25.65,1,1/5 (20%),2-1 (67%),1-1 (50%),,2026-09-14,Lost head-to-head vs player above
36,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,8,5,113.4,23.1,11.98,29.68,29.68,5.9,20,20,23.84,21.56,1,1/6 (17%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
37,Shay Patel/Vihaan Nayak,Grand Blanc,1,2,4,3,88.36,19.3,9.72,27.54,27.54,5.94,13,13,24.44,26.92,1,1/3 (33%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-16,Lower TrueSkill rating
38,Cameron Adamski/Soumil Patel,Plymouth,1,2,5,3,123.81,24.8,8.7,26.68,26.68,5.99,33,33,25.5,25.9,1,0/3 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
39,Reece Long/Samarth Kaukuntla,Farmington,1,2,4,0,99.13,20.9,13.99,34.52,34.52,6.84,7,7,24.17,31.4,2,,2-0 (100%),1-0 (100%),,2026-09-15,Worse score margin vs common opponents
40,Collin Regan/Dalton Suchland,Hartland,1,2,4,0,84.47,18.7,12.44,33.87,33.87,7.14,7,7,16.31,0.0,0,,3-0 (100%),,,2026-09-17,Lower TrueSkill rating
41,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,5,1,49.76,13.3,4.22,23.28,23.28,6.35,7,7,26.14,31.4,1,0/1 (0%),0-1 (0%),1-0 (100%),,2026-09-18,Lower TrueSkill rating
42,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,6,5,92.5,19.9,13.52,31.4,31.4,5.96,6,6,22.67,24.37,1,0/4 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
43,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,2,4,33.48,10.8,3.7,23.5,23.5,6.6,1,1,25.94,26.68,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
44,Drey Krikke/Reece Dodson,Hudsonville,1,2,7,12,69.84,16.4,6.97,23.05,23.05,5.36,10,10,29.92,26.45,0,1/9 (11%),4-1 (80%),0-1 (0%),0-7 (0%),2026-09-21,Lower TrueSkill rating
45,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,1,2,1,6,46.07,12.8,2.88,20.17,20.17,5.76,9,9,27.28,26.21,0,0/5 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
46,Zayne Drummond/colton eller,Oxford,1,2,4,3,36.09,11.2,4.27,23.48,23.48,6.4,1,1,25.38,30.6,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
47,Caleb Bean/Vance Dabideen,Davison,1,2,3,6,37.72,11.5,3.15,21.6,21.6,6.15,6,6,19.84,0.0,0,1/7 (14%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,3,4,2.6,6.1,-1.68,19.45,19.45,7.04,0,0,21.93,0.0,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lower TrueSkill rating
49,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,4,33.7,10.9,0.95,19.45,19.45,6.17,7,7,29.83,30.53,0,0/3 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
50,Clinton Hause/Noah Carveth,Monroe,1,2,1,4,2.16,6.0,-3.04,18.84,18.84,7.29,0,0,34.71,0.0,0,0/4 (0%),,,0-2 (0%),2026-09-15,Lower TrueSkill rating
51,Ash Ruiter/Elliot Lane,Grand Haven,1,2,4,6,34.0,10.9,0.74,17.28,17.28,5.51,9,9,24.49,22.53,0,0/6 (0%),4-2 (67%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
52,Alex Moore/Jake Lyon,Caledonia,1,2,6,10,3.04,6.1,-3.5,15.72,15.72,6.4,4,4,24.98,19.93,0,1/11 (9%),5-5 (50%),0-1 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
53,Anish Nair/Shiv Patel,Canton,1,2,1,6,-7.03,4.6,-4.29,15.14,15.14,6.48,0,0,28.84,28.84,0,0/6 (0%),,0-4 (0%),,2026-09-17,Lower TrueSkill rating
