rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
20,Griffin Lee/Matthew Wood,Port Huron Northern,1,1,4,3,88.7,26.8,7.39,24.42,24.42,5.68,16,16,33.36,32.12,2,1/3 (33%),,0-1 (0%),2-2 (50%),2026-08-25,Lower TrueSkill rating
21,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,7,1,136.6,35.1,20.07,37.89,37.89,5.94,11,11,22.32,21.43,2,2/3 (67%),6-1 (86%),1-0 (100%),,2026-08-29,Lost head-to-head vs player above
22,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,3,1,72.23,23.9,12.12,33.04,33.04,6.98,2,2,15.13,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-20,Lower TrueSkill rating
23,Adam Ghanem/Andon Federico,Saginaw Heritage,1,1,4,2,81.6,25.5,11.93,31.9,31.9,6.66,5,5,23.78,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
24,Mason Moore/Nicholas Svoeuy,Fraser,1,1,5,2,103.23,29.3,13.67,31.58,31.58,5.97,11,11,22.63,25.85,1,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
25,Levi Shaw/Quinn Kruszka,Hartland,1,1,5,1,92.95,27.5,13.7,31.22,31.22,5.84,6,6,24.78,0.0,0,0/1 (0%),5-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
26,Connor Umscheid/Drew Sawyer,Oxford,1,1,3,2,61.95,22.1,5.03,21.57,21.57,5.51,10,10,27.44,30.02,2,0/1 (0%),,2-2 (50%),,2026-08-25,Lower TrueSkill rating
27,Caden Hibbler/Tucker Lane,Lapeer,1,1,7,5,77.2,24.8,9.97,30.02,30.02,6.69,9,9,18.59,18.47,0,0/5 (0%),6-3 (67%),0-2 (0%),,2026-08-31,Lost head-to-head vs player above
28,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,4,2,89.51,26.9,13.04,28.8,28.8,5.25,6,6,24.47,20.7,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
29,Arjun Swaminathan/Rishank Minumula,Canton,1,1,2,2,63.43,22.4,8.11,27.54,27.54,6.48,4,4,29.68,29.68,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
30,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,3,4,62.75,22.3,8.74,26.85,26.85,6.03,4,4,21.99,0.0,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
31,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,5,3,57.94,21.4,7.62,26.33,26.33,6.24,5,5,19.51,25.42,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
32,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,47.18,19.6,5.85,24.34,24.34,6.16,4,4,19.77,20.82,0,0/2 (0%),2-1 (67%),,,2026-08-22,Lower TrueSkill rating
33,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,1,3,39.67,18.3,4.71,23.59,23.59,6.29,1,1,28.2,25.07,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,2,57.18,21.3,7.68,23.47,23.47,5.26,4,4,21.39,28.8,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
35,Logan Garcia/Nolan Sheriden,Grandville,1,1,1,3,56.99,21.3,6.28,22.57,22.57,5.43,5,5,31.16,28.17,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-28,Lower TrueSkill rating
36,Logan Glass/Sheldon Samuels,West Bloomfield,1,1,3,3,41.9,18.7,3.93,21.47,21.47,5.85,3,3,29.43,30.35,1,1/1 (100%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
37,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,2,2,34.72,17.4,3.59,21.46,21.46,5.96,3,3,21.43,30.46,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Quinn Stanley/Russell Grandon,Caledonia,1,1,6,3,15.64,14.1,-0.21,20.41,20.41,6.87,2,2,25.25,18.48,0,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
39,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,3,23.84,15.5,1.65,19.64,19.64,6.0,1,1,27.12,34.74,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
40,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,3,-3.16,10.9,-3.94,16.99,16.99,6.98,0,0,33.08,33.08,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
41,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,4,-5.34,10.5,-4.58,15.36,15.36,6.65,2,2,27.06,30.02,0,1/5 (20%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
42,Jacob Ahmedani/Kingston Goble,Brighton,1,1,2,7,0.37,11.5,-3.93,15.01,15.01,6.31,2,2,31.96,31.24,0,0/6 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
43,Nathan Lee/Rohan Sankaran,Saline,1,1,1,7,-15.97,8.6,-7.96,12.24,12.24,6.73,5,5,27.67,26.72,0,1/8 (12%),1-1 (50%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
44,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,3,11,-24.89,7.1,-10.6,11.73,11.73,7.44,7,7,28.18,33.26,0,0/11 (0%),2-4 (33%),0-2 (0%),0-5 (0%),2026-08-31,Lower TrueSkill rating
45,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,4,-12.5,9.3,-5.56,14.05,14.05,6.54,0,0,30.56,32.11,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
46,Carson Lamont/walt sidorski,Howell,1,1,2,3,-19.8,8.0,-5.73,13.6,13.6,6.44,0,0,17.6,0.0,0,1/4 (25%),1-2 (33%),,,2026-08-29,Lower TrueSkill rating
47,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,0,4,-31.98,5.9,-8.75,10.38,10.38,6.38,0,0,23.53,28.8,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
48,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,0,8,-45.29,3.6,-12.03,8.85,8.85,6.96,0,0,29.67,28.46,0,0/8 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
49,Brycen West/Tyler Kurth,Hudsonville,1,1,0,12,-65.92,0.0,-16.06,6.89,6.89,7.65,0,0,28.78,26.56,0,0/10 (0%),0-3 (0%),0-3 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,7,0,457.18,100.0,29.72,47.54,47.54,5.94,140,140,35.91,34.51,7,1/1 (100%),,2-0 (100%),5-0 (100%),2026-08-27,
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,5,0,372.44,82.8,22.56,40.73,40.73,6.06,122,122,25.1,23.5,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,1,2,9,2,399.48,88.3,23.04,39.79,39.79,5.58,132,132,28.36,35.78,4,1/2 (50%),2-1 (67%),2-0 (100%),3-1 (75%),2026-08-27,Fewer wins vs common opponents
4,Daniel Han/Ronak Sharma,Novi,1,2,6,3,359.58,80.1,18.72,35.85,35.85,5.71,122,122,31.8,28.48,4,1/4 (25%),2-0 (100%),3-0 (100%),1-3 (25%),2026-08-26,Worse score margin vs common opponents
5,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,1,342.39,76.6,20.13,36.53,36.53,5.47,111,111,30.33,32.27,3,1/1 (100%),1-0 (100%),2-0 (100%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
6,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,3,284.54,64.9,10.77,27.33,27.33,5.52,108,108,26.23,27.17,1,0/1 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,7,0,271.21,62.2,21.57,42.19,42.19,6.87,74,74,24.53,24.53,2,2/2 (100%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
8,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,276.05,63.1,9.63,26.01,26.01,5.46,105,105,29.65,31.59,2,1/5 (20%),2-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lower TrueSkill rating
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,9,1,241.57,56.1,18.53,38.98,38.98,6.82,65,65,25.69,28.43,4,,3-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
10,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,3,2,288.56,65.7,17.63,36.17,36.17,6.18,91,91,30.66,24.35,2,1/3 (33%),1-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
11,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,6,2,139.15,35.3,17.39,35.08,35.08,5.9,19,19,22.31,25.99,2,1/3 (33%),3-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
12,Cameron Adamski/Soumil Patel,Plymouth,1,2,4,0,137.22,34.9,12.28,33.72,33.72,7.15,31,31,24.44,21.0,1,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
13,Parker Gnesin/Shay Chismody,West Bloomfield,1,2,5,0,140.93,35.7,19.5,39.84,39.84,6.78,14,14,24.66,26.53,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-29,Worse score margin vs common opponents
14,Austin Traver/Rylan Rodabaugh,Lapeer,1,2,8,1,83.35,23.9,10.71,33.74,33.74,7.67,10,10,19.41,19.76,0,0/1 (0%),5-1 (83%),,,2026-08-31,Lower TrueSkill rating
15,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,8,3,112.24,29.8,14.55,32.19,32.19,5.88,12,12,27.86,30.76,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
16,Joey Elawar/Sebastian Fagaras,Brighton,1,2,5,3,139.16,35.3,14.8,32.05,32.05,5.75,25,25,27.19,31.12,1,0/2 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
17,Nicholas Markovic/Tyceon Graham,Port Huron Northern,1,2,3,1,73.43,21.9,11.05,30.68,30.68,6.54,3,3,24.22,32.19,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
18,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,3,162.35,40.0,14.17,30.56,30.56,5.46,38,38,27.84,27.76,1,1/3 (33%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
19,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,3,1,159.18,39.4,12.37,30.46,30.46,6.03,42,42,26.53,28.5,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
20,Henry Bereza/Koleman Sagraves,Jenison,1,2,7,2,144.89,36.5,11.59,29.6,29.6,6.0,37,37,22.68,29.29,1,0/2 (0%),4-0 (100%),1-1 (50%),1-1 (50%),2026-08-31,Lower TrueSkill rating
21,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,8,3,148.5,37.2,13.51,30.13,30.13,5.54,33,33,23.72,34.29,2,1/4 (25%),4-1 (80%),2-1 (67%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
22,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,3,1,75.14,22.3,10.91,28.86,28.86,5.98,5,5,21.01,23.96,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
23,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,5,3,102.3,27.8,12.09,28.41,28.41,5.44,15,15,20.55,20.41,1,1/4 (25%),4-1 (80%),1-2 (33%),,2026-09-01,Lower TrueSkill rating
24,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,8,4,115.49,30.5,12.38,27.89,27.89,5.17,17,17,33.01,32.95,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
25,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,2,2,56.17,18.4,6.59,27.8,27.8,7.07,4,4,27.3,0.0,1,0/2 (0%),,1-1 (50%),,2026-08-20,Lower TrueSkill rating
26,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,2,3,1,103.69,28.1,9.36,27.12,27.12,5.92,23,23,21.62,25.52,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
27,Zayne Drummond/colton eller,Oxford,1,2,3,2,44.65,16.1,5.83,25.39,25.39,6.52,1,1,26.9,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Brady Gauthier/Bridger Wildern,Rockford,1,2,3,5,68.17,20.8,6.13,24.25,24.25,6.04,12,12,27.01,27.01,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
29,Caden Dziachan/Ethan Cascaddan,Holt,1,2,5,5,69.15,21.0,2.53,19.0,19.0,5.49,22,22,24.91,29.91,0,0/3 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
30,Kenny Ray/William O’Brien,Fraser,1,2,4,3,69.46,21.1,9.05,24.09,24.09,5.01,7,7,20.32,22.58,0,0/2 (0%),4-1 (80%),0-2 (0%),,2026-08-26,Fewer wins vs common opponents
31,Landon Nguyen/Will Bouwman,Grandville,1,2,2,3,70.23,21.3,4.61,22.51,22.51,5.97,17,17,26.27,27.33,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
32,Drey Krikke/Reece Dodson,Hudsonville,1,2,5,7,69.14,21.0,8.99,24.01,24.01,5.01,4,4,29.32,28.45,1,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-08-29,Fewer wins vs common opponents
33,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,2,4,53.55,17.9,6.79,23.96,23.96,5.72,3,3,27.17,27.18,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
34,Anish Nair/Shiv Patel,Canton,1,2,1,3,41.68,15.5,4.96,23.7,23.7,6.25,1,1,29.73,36.01,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
35,Alex Sitek/Tommy Jackson,Utica Ford,1,2,2,2,29.78,13.0,2.91,20.09,20.09,5.73,2,2,22.32,24.09,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
36,Caleb Bean/Vance Dabideen,Davison,1,2,2,3,22.55,11.6,0.57,19.76,19.76,6.4,3,3,27.35,33.74,0,1/4 (25%),1-1 (50%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
37,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,2,37.17,14.5,3.74,19.75,19.75,5.33,3,3,24.8,28.14,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
38,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,2,3,28.41,12.8,2.7,18.97,18.97,5.42,2,2,21.77,23.96,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
39,Clinton Hause/Noah Carveth,Monroe,1,2,1,3,14.85,10.0,-0.01,20.14,20.14,6.72,1,1,25.77,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
40,Chris Allmand/Jack Hayes,Saline,1,2,2,6,32.31,13.5,-0.57,17.88,17.88,6.15,10,10,27.31,29.14,1,2/8 (25%),1-1 (50%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
41,Alex Moore/Jake Lyon,Caledonia,1,2,4,8,17.95,10.6,-0.04,17.7,17.7,5.91,2,2,28.21,22.21,0,1/9 (11%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
42,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,3,34.41,14.0,4.22,20.41,20.41,5.4,1,1,22.52,23.06,0,0/1 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
43,Kaleb Stolzenfeld/William Hoff,Utica,1,2,2,2,3.55,7.7,-2.09,20.05,20.05,7.38,0,0,27.89,27.89,0,0/2 (0%),,0-1 (0%),,2026-08-24,Lower TrueSkill rating
44,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,2,2,-3.54,6.3,-2.92,16.85,16.85,6.59,0,0,22.02,0.0,0,0/2 (0%),1-2 (33%),,,2026-08-29,Lower TrueSkill rating
45,Dhruv Yendrapalli/Edwin Lee,Northville,1,2,1,3,-8.1,5.3,-5.35,16.66,16.66,7.34,0,0,37.22,39.18,0,0/2 (0%),,,0-3 (0%),2026-08-27,Lower TrueSkill rating
46,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-24.34,2.0,-6.55,12.21,12.21,6.25,0,0,16.79,0.0,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
47,Ben Keary/Dylan Amman,Rochester,1,2,0,6,-23.77,2.1,-7.99,11.8,11.8,6.6,0,0,32.36,32.36,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
48,Dylan Rangitsch/Elliot Lane,Grand Haven,1,2,0,6,-34.28,0.0,-10.29,10.48,10.48,6.92,0,0,34.31,40.73,0,0/5 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,11,0,370.59,100.0,25.85,46.37,46.37,6.84,109,109,28.51,24.29,6,,4-0 (100%),2-0 (100%),4-0 (100%),2026-08-27,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,5,0,295.37,80.7,21.91,40.06,40.06,6.05,84,84,26.41,29.21,3,,1-0 (100%),3-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,4,1,351.55,95.1,17.2,34.72,34.72,5.84,123,123,32.96,28.2,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,6,1,333.91,90.6,15.35,32.73,32.73,5.79,119,119,29.09,29.09,3,1/2 (50%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-27,Lower TrueSkill rating
5,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,5,5,364.57,98.5,21.72,36.53,36.53,4.93,118,118,30.79,33.64,3,0/5 (0%),2-0 (100%),2-1 (67%),1-4 (20%),2026-09-01,Lost head-to-head vs player above
6,Mason Young/Tommy Goy,Oxford,1,3,4,1,107.97,32.6,14.39,34.87,34.87,6.83,12,12,20.85,27.14,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
7,Brennan Downey/Del Mackett,Plymouth,1,3,4,0,202.35,56.8,13.12,33.74,33.74,6.88,62,62,22.34,19.45,1,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
8,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,7,3,290.29,79.4,13.48,29.34,29.34,5.29,104,104,26.62,29.69,1,3/6 (50%),3-1 (75%),,1-2 (33%),2026-08-29,Lower TrueSkill rating
9,Suveer Singh/Vincent Maisano,Novi,1,3,7,2,268.65,73.8,16.4,32.2,32.2,5.26,82,82,33.1,28.01,4,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-26,Transitively beaten by player above
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,5,1,193.46,54.5,17.45,34.17,34.17,5.57,44,44,30.3,32.51,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
11,Seth Bearly/Stephen Chien,Rockford,1,3,5,3,190.82,53.9,7.58,24.34,24.34,5.58,68,68,27.66,27.56,2,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-01,Lower TrueSkill rating
12,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,195.46,55.0,10.36,28.03,28.03,5.89,63,63,29.24,26.39,2,0/4 (0%),3-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Fewer wins vs common opponents
13,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,186.13,52.7,8.4,26.0,26.0,5.87,64,64,29.18,29.18,1,0/3 (0%),0-1 (0%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
14,Jude Beel/Tanner Kalman,Hudsonville,1,3,7,5,217.21,60.6,14.88,30.48,30.48,5.2,63,63,27.48,27.46,2,2/6 (33%),3-1 (75%),2-1 (67%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
15,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,5,1,164.37,47.1,14.05,34.25,34.25,6.73,41,41,21.09,22.39,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
16,Henry Kuhns/Kavin Dave,Canton,1,3,3,1,123.34,36.5,15.7,31.57,31.57,5.29,14,14,27.56,31.41,2,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
