rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
49,Booker Ostach,White Lake Lakeland,2,1,1,14,45.03,6.9,-0.72,11.09,11.09,3.94,16,16,26.83,30.21,0,2025-10-08
50,Kolton Balcom,Holly,2,1,1,17,42.09,6.4,-0.12,11.26,11.26,3.79,15,15,23.86,21.69,0,2025-10-08
51,Jonas Ritchie,Fenton,2,1,3,14,41.75,6.3,2.57,13.09,13.09,3.51,14,14,20.59,16.96,0,2025-10-08
52,Jack Murray,Ferndale,2,1,8,6,47.43,7.3,11.26,20.84,20.84,3.19,12,12,18.62,20.78,0,2025-10-08
53,Michael Myles,Redford Thurston,2,1,7,3,38.81,5.8,11.51,22.48,22.48,3.66,8,8,15.6,16.72,0,2025-10-08
54,Default Default,Yale,2,1,0,12,9.13,0.8,-1.35,19.43,19.43,6.93,0,0,20.97,0.0,0,2025-09-30
55,Nicholas Schulz,Fenton,2,1,1,7,13.49,1.6,-0.31,19.02,19.02,6.44,0,0,26.35,28.17,0,2025-08-23
56,Aidan Mouton,St Clair Shores Lakeview,2,1,6,11,23.77,3.3,6.8,16.33,16.33,3.18,3,3,18.4,11.22,0,2025-10-08
57,Ben Ellis,Livonia Franklin,2,1,6,15,29.59,4.3,6.4,16.02,16.02,3.21,5,5,23.53,25.81,0,2025-10-08
58,Ethan Dent,Grand Rapids Kenowa Hills,2,1,3,13,29.43,4.2,2.14,12.88,12.88,3.58,8,8,20.71,21.13,0,2025-10-08
59,Sean Zaker,Riverview Gabriel Richard,2,1,1,15,24.76,3.5,-0.0,10.86,10.86,3.62,6,6,24.9,25.1,0,2025-10-08
60,Ishraq Talukdar,Hamtramck,2,1,6,6,28.26,4.0,6.78,18.29,18.29,3.83,5,5,17.96,16.8,0,2025-10-08
61,Ashton Smith,Byron Center,2,1,0,5,16.66,2.1,0.99,16.98,16.98,5.33,0,0,31.34,43.1,0,2025-09-27
62,Kyle Fox,Battle Creek Central,2,1,1,10,14.89,1.8,0.79,13.03,13.03,4.08,1,1,23.28,24.33,0,2025-10-08
63,Micah McDonald,Lowell,2,1,3,16,16.35,2.0,2.57,12.37,12.37,3.27,1,1,21.98,21.05,0,2025-10-08
64,Mateo Guzman,Warren Woods Tower,2,1,2,7,13.02,1.5,1.2,11.99,11.99,3.6,1,1,17.42,16.12,0,2025-10-08
65,Abraaham Cano,Wyoming,2,1,0,10,7.54,0.6,-3.0,8.84,8.84,3.95,0,0,21.07,17.27,0,2025-10-08
66,Will Meinhart,Alpena,2,1,1,11,7.16,0.5,-4.42,8.74,8.74,4.39,0,0,22.33,27.75,0,2025-10-08
67,Nick Storbinsky,Dearborn Heights Crestwood,2,1,0,11,4.92,0.1,-5.34,7.76,7.76,4.37,0,0,20.51,19.42,0,2025-10-08
68,Kamil Bzura,Sterling Heights,2,1,0,8,4.16,0.0,-6.16,6.88,6.88,4.35,0,0,20.64,15.74,0,2025-10-08
1,Giorgio Materazzo,Birmingham Seaholm,2,2,18,9,531.88,89.0,26.06,34.77,34.77,2.9,235,235,31.96,30.97,11,2025-10-08
2,Yassin Elsaadany,Midland Dow,2,2,26,4,547.22,91.6,30.82,41.32,41.32,3.5,237,237,28.13,28.77,16,2025-10-08
3,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,17,3,528.44,88.4,30.58,39.8,39.8,3.07,230,230,31.21,33.45,12,2025-10-08
4,Rei Hitachi,Grand Rapids Forest Hills Central,2,2,17,6,521.88,87.3,28.6,37.17,37.17,2.86,227,227,32.17,34.49,13,2025-10-08
5,Laksh Singh,Portage Central,2,2,24,6,502.46,84.1,26.75,35.92,35.92,3.06,218,218,29.43,29.82,14,2025-10-08
6,Matthew Bartoszewicz,Grosse Pointe South,2,2,25,2,597.04,100.0,30.41,40.83,40.83,3.48,262,262,28.0,23.5,16,2025-10-15
7,Marcus Powell,Muskegon Mona Shores,2,2,24,2,479.92,80.3,27.29,37.71,37.71,3.48,210,210,26.05,28.31,10,2025-10-08
8,Justin Karem,Byron Center,2,2,14,8,465.22,77.8,24.95,34.0,34.0,3.02,205,205,30.17,32.33,8,2025-10-08
9,JJ Bastani,Birmingham Groves,2,2,1,5,389.19,65.0,5.19,19.19,19.19,4.67,182,182,35.34,34.96,1,2025-08-21
10,Cayden Cappelli,Dexter,2,2,14,4,424.9,71.0,22.3,32.64,32.64,3.45,191,191,24.42,19.75,3,2025-10-08
11,Cory Judd,Muskegon Reeths-Puffer,2,2,13,9,379.25,63.3,19.38,28.4,28.4,3.01,169,169,25.83,32.56,4,2025-10-08
12,Brady Kolassa,Battle Creek Lakeview,2,2,13,14,369.1,61.6,15.31,24.25,24.25,2.98,167,167,25.75,26.16,3,2025-10-08
13,Caden Crosby,South Lyon East,2,2,19,5,290.55,48.3,23.87,33.58,33.58,3.24,123,123,24.45,24.91,3,2025-10-15
14,Holden Beery,Traverse City Central,2,2,8,20,391.53,65.4,16.56,25.71,25.71,3.05,178,178,29.08,29.44,2,2025-10-08
15,David Aguirre,Mount Pleasant,2,2,5,1,286.72,47.7,18.48,32.86,32.86,4.79,126,126,21.14,27.04,1,2025-08-27
16,Logan Summy,Edwardsburg,2,2,11,4,288.15,47.9,18.35,27.74,27.74,3.13,126,126,22.27,13.88,2,2025-10-08
17,Chris Sobotta,Greenville,2,2,8,14,340.13,56.7,10.82,20.22,20.22,3.13,158,158,22.99,21.61,0,2025-10-08
18,Oliver Jacques,Sparta,2,2,8,15,335.62,55.9,10.68,19.53,19.53,2.95,156,156,22.39,19.72,0,2025-10-08
19,Carson Selback,Grand Rapids Kenowa Hills,2,2,7,8,332.37,55.4,8.92,17.72,17.72,2.93,155,155,19.23,20.02,1,2025-10-08
20,Ever Miller,Lapeer,2,2,14,10,275.45,45.8,17.43,27.43,27.43,3.33,120,120,24.21,27.96,2,2025-10-08
21,Kabir Kapur,Birmingham Groves,2,2,7,11,265.73,44.2,17.13,26.46,26.46,3.11,115,115,30.31,29.74,1,2025-10-08
22,Frey Wu,Grand Rapids Forest Hills Central,2,2,2,4,258.22,42.9,10.14,23.91,23.91,4.59,115,115,32.83,33.35,0,2025-08-25
23,Aiden Rovoll,Midland,2,2,14,6,275.52,45.8,16.94,26.65,26.65,3.24,118,118,26.15,26.12,4,2025-10-08
24,Simon Babcock,Berkley,2,2,9,14,258.81,43.0,16.03,24.45,24.45,2.81,113,113,26.64,24.93,1,2025-10-08
25,Ryder Chavez,Wyandotte Roosevelt,2,2,14,4,253.36,42.1,22.33,31.91,31.91,3.19,104,104,23.28,22.88,5,2025-10-08
26,Karter McCutcheon,Southgate Anderson,2,2,17,6,243.86,40.5,19.8,28.41,28.41,2.87,103,103,22.73,22.27,2,2025-10-08
27,Matthias Trouve,North Farmington,2,2,8,7,220.18,36.5,17.18,27.25,27.25,3.36,93,93,25.67,25.42,1,2025-10-08
28,Simon Jones,Flushing,2,2,12,11,172.55,28.5,14.1,24.03,24.03,3.31,71,71,24.68,24.06,1,2025-10-08
29,Joshua Willis,Dearborn Divine Child,2,2,12,9,172.88,28.5,15.36,24.7,24.7,3.11,71,71,22.32,20.79,1,2025-10-08
30,Kristopher Tran,Riverview Gabriel Richard,2,2,4,12,163.43,26.9,9.62,19.58,19.58,3.32,70,70,25.14,23.13,0,2025-10-08
31,Joe Borowski,Gibraltar Carlson,2,2,11,12,165.78,27.3,13.99,22.62,22.62,2.88,69,69,22.8,22.94,0,2025-10-08
32,Daniel Bong,South Lyon,2,2,8,6,161.11,26.5,14.83,24.6,24.6,3.26,65,65,23.84,24.9,1,2025-10-08
33,Brayden Grace,Walled Lake Central,2,2,11,12,155.38,25.6,12.53,21.23,21.23,2.9,64,64,21.92,22.03,1,2025-10-08
34,Jaeden Beltran,Ypsilanti Lincoln,2,2,8,2,150.44,24.7,18.01,30.6,30.6,4.2,59,59,20.85,18.91,0,2025-10-08
35,Veer Kohli,Farmington,2,2,12,5,111.8,18.2,17.51,27.63,27.63,3.37,40,40,21.52,21.49,0,2025-10-08
36,Micah Wells,Grand Rapids Northview,2,2,8,11,65.96,10.5,13.37,23.02,23.02,3.22,19,19,24.96,20.86,0,2025-10-08
37,Alan Muresan,Mattawan,2,2,9,12,151.57,24.9,14.47,23.56,23.56,3.03,59,59,27.9,27.34,2,2025-10-08
38,Jonas Ritchie,Fenton,2,2,1,6,47.02,7.3,4.57,22.09,22.09,5.84,15,15,23.46,27.04,0,2025-08-23
39,Oscar Brautnick,Milford,2,2,7,9,100.84,16.4,11.34,21.0,21.0,3.22,38,38,22.62,25.1,0,2025-10-08
40,Jose Costilla,Bay City Central,2,2,6,9,87.91,14.2,10.22,20.97,20.97,3.58,32,32,23.39,21.45,0,2025-10-08
41,Rowan Alger,Jackson,2,2,5,11,97.28,15.8,10.28,19.59,19.59,3.1,37,37,22.87,22.89,0,2025-10-08
42,Julian Coote,Royal Oak,2,2,7,11,84.19,13.6,10.3,19.25,19.25,2.98,30,30,23.89,25.02,0,2025-10-08
43,Kavaun Gregory,Fenton,2,2,7,10,57.99,9.1,9.67,21.34,21.34,3.89,18,18,20.53,13.95,0,2025-10-08
44,Eli VanGroningen,Lowell,2,2,5,13,82.87,13.3,9.56,18.91,18.91,3.12,30,30,23.85,21.84,0,2025-10-08
45,Ben Truza,Grosse Pointe North,2,2,3,19,41.72,6.4,6.08,17.3,17.3,3.74,10,10,29.9,33.18,0,2025-10-08
46,Shahin Rahi,Hamtramck,2,2,4,5,26.16,3.8,5.91,17.18,17.18,3.76,5,5,16.04,13.35,0,2025-10-08
47,Lucius Ward,St Clair Shores Lakeview,2,2,6,8,38.3,5.8,10.14,20.22,20.22,3.36,8,8,20.03,14.75,0,2025-10-08
48,Patrick Kline,Lake Fenton/Linden,2,2,6,14,55.93,8.8,7.26,16.89,16.89,3.21,18,18,22.33,16.82,0,2025-10-08
49,Blake Stowe,Livonia Franklin,2,2,3,14,27.91,4.1,4.37,14.69,14.69,3.44,6,6,21.32,22.17,0,2025-10-08
50,Abraham Barack,Ferndale,2,2,4,7,26.09,3.8,7.8,18.35,18.35,3.52,3,3,20.95,18.05,0,2025-10-08
51,Jake Cole,White Lake Lakeland,2,2,3,11,36.77,5.6,5.3,15.62,15.62,3.44,10,10,20.79,20.18,0,2025-10-08
52,Mark Ljuljdjuraj,Sterling Heights,2,2,2,5,19.85,2.7,1.55,15.08,15.08,4.51,3,3,21.76,23.11,0,2025-10-08
53,Sean MacRitchie,Plainwell,2,2,2,13,49.03,7.6,3.49,13.88,13.88,3.46,17,17,21.75,27.74,0,2025-10-08
54,John Westphal,Pinckney,2,2,2,9,17.63,2.3,3.86,14.89,14.89,3.68,1,1,21.71,16.18,0,2025-10-08
55,Gabe Armstrong,Temperance Bedford,2,2,3,12,23.3,3.3,6.95,17.46,17.46,3.51,1,1,26.71,23.44,0,2025-10-08
56,Jack Sieszputowski,Mount Pleasant,2,2,2,5,17.99,2.4,-0.06,16.79,16.79,5.61,0,0,33.23,33.99,0,2025-10-08
57,Nathan Pokorzynski,Alpena,2,2,0,7,12.93,1.6,-0.7,13.8,13.8,4.83,0,0,27.27,25.46,0,2025-10-08
58,Ethan Antony,Ypsilanti,2,2,1,9,13.93,1.7,1.11,12.77,12.77,3.89,0,0,24.65,22.11,0,2025-10-08
59,Brenden Lewis,Portage Northern,2,2,3,21,19.43,2.6,1.82,12.42,12.42,3.54,2,2,25.97,28.89,0,2025-10-08
60,Collin Ecie,Allen Park,2,2,1,10,15.85,2.0,1.63,13.2,13.2,3.85,1,1,23.52,26.37,0,2025-10-08
61,Yasine Ahmad,Dearborn Heights Crestwood,2,2,2,8,12.09,1.4,0.91,11.42,11.42,3.5,1,1,16.36,10.81,0,2025-10-08
62,Zander Creamer,Wyoming,2,2,0,8,7.8,0.7,-2.23,10.9,10.9,4.37,0,0,20.05,21.62,0,2025-10-08
63,Kamdin Lyle,Flint Kearsley,2,2,3,12,13.01,1.6,0.33,10.65,10.65,3.44,1,1,19.36,17.88,0,2025-10-08
64,Derek Schultz,Battle Creek Central,2,2,1,9,9.01,0.9,-2.94,10.5,10.5,4.48,0,0,22.9,23.1,0,2025-10-08
65,Austin Dewinter,Warren Woods Tower,2,2,0,9,5.66,0.3,-4.2,8.26,8.26,4.16,0,0,19.73,17.6,0,2025-10-08
66,Joseph MacDougall,Holly,2,2,0,16,5.22,0.3,-5.49,7.17,7.17,4.22,0,0,21.42,18.68,0,2025-10-08
67,Nickolas Hobson,Redford Thurston,2,2,0,10,3.73,0.0,-5.18,6.47,6.47,3.89,0,0,17.82,16.12,0,2025-10-08
1,Charlie Griffith,Birmingham Seaholm,2,3,21,3,574.85,100.0,30.95,40.8,40.8,3.28,252,252,32.05,29.74,13,2025-10-08
2,Brendan Stafford,Grosse Pointe South,2,3,20,9,548.42,95.4,27.4,36.46,36.46,3.02,243,243,30.16,25.16,11,2025-10-15
3,Siddarth Venkatesan,Midland Dow,2,3,23,5,534.31,92.9,28.34,37.63,37.63,3.1,234,234,28.73,28.67,13,2025-10-08
4,Frey Wu,Grand Rapids Forest Hills Central,2,3,16,7,531.18,92.4,29.3,37.98,37.98,2.89,233,233,31.82,32.98,11,2025-10-08
5,Ryan McKendry,Byron Center,2,3,21,4,532.91,92.7,28.87,38.59,38.59,3.24,232,232,29.69,28.3,14,2025-10-08
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,13,6,520.29,90.5,25.29,34.23,34.23,2.98,231,231,32.17,34.13,9,2025-10-08
7,Brendan Ryan,Portage Central,2,3,20,9,512.56,89.2,23.81,32.7,32.7,2.96,229,229,27.62,27.91,9,2025-10-08
8,Max Schardt,Birmingham Groves,2,3,12,15,454.67,79.1,22.98,31.78,31.78,2.93,202,202,32.94,31.6,6,2025-10-08
9,Chase Desormeau,Lapeer,2,3,16,4,395.1,68.7,23.76,33.51,33.51,3.25,173,173,24.69,28.81,6,2025-10-08
10,Jake Goins,South Lyon East,2,3,16,4,318.81,55.5,23.89,33.25,33.25,3.12,135,135,23.83,24.58,6,2025-10-15
11,Felix Llonch Balauder,Dexter,2,3,11,5,413.76,72.0,20.3,29.67,29.67,3.12,187,187,26.05,23.67,2,2025-10-08
12,Jackson Hurley,Muskegon Mona Shores,2,3,16,11,312.97,54.4,20.0,29.35,29.35,3.12,137,137,26.02,26.17,2,2025-10-08
13,Isaiah Bartlett,North Farmington,2,3,8,6,300.5,52.3,19.37,28.89,28.89,3.17,132,132,25.53,24.19,1,2025-10-08
14,Jordan Serlin,Berkley,2,3,10,13,291.04,50.6,15.39,24.72,24.72,3.11,129,129,27.96,29.02,1,2025-10-08
15,Gavin Russell,Midland,2,3,14,6,293.53,51.1,20.35,30.19,30.19,3.28,128,128,24.36,24.87,1,2025-10-08
16,Anders Lyons,Traverse City Central,2,3,11,19,284.36,49.5,15.06,24.01,24.01,2.98,127,127,26.94,27.1,0,2025-10-08
17,Jordan Spoelhof,Grand Rapids Northview,2,3,13,8,414.01,72.0,16.71,26.14,26.14,3.14,189,189,23.4,20.63,3,2025-10-08
18,Jackson DuBuc,Royal Oak,2,3,10,3,217.54,37.8,20.32,30.69,30.69,3.46,89,89,24.74,27.28,2,2025-10-08
19,Evan Goddard,Southgate Anderson,2,3,17,4,212.75,37.0,22.48,31.73,31.73,3.08,85,85,23.45,25.81,3,2025-10-08
20,jaden Haugabook,Wyandotte Roosevelt,2,3,14,4,195.81,34.1,20.95,30.84,30.84,3.3,79,79,22.95,26.14,1,2025-10-08
21,ty Hill,Farmington,2,3,5,3,144.85,25.2,15.53,27.97,27.97,4.15,57,57,24.38,23.52,0,2025-10-08
22,Finn Murray,Dearborn Divine Child,2,3,7,5,196.04,34.1,16.93,27.43,27.43,3.5,80,80,26.4,24.82,2,2025-10-08
23,Jace McKee,Grand Rapids Forest Hills Central,2,3,2,4,197.24,34.3,9.89,23.95,23.95,4.69,85,85,31.37,38.63,0,2025-08-25
24,William Blind,Portage Northern,2,3,7,11,176.57,30.7,12.76,22.42,22.42,3.22,75,75,23.73,22.95,0,2025-10-08
25,Dillon Gagnon,Alpena,2,3,4,7,181.85,31.6,9.39,20.43,20.43,3.68,78,78,26.28,25.78,1,2025-10-08
26,Trevor Serba,Sparta,2,3,10,5,168.44,29.3,15.59,25.3,25.3,3.23,70,70,19.04,15.87,0,2025-10-08
27,Jackson Atwell,South Lyon,2,3,7,8,146.82,25.5,15.08,24.54,24.54,3.15,58,58,23.82,24.53,1,2025-10-08
28,Ethan Layman,Edwardsburg,2,3,8,9,164.92,28.7,11.91,21.26,21.26,3.12,70,70,21.32,7.87,0,2025-10-08
29,Brogan Oxley,Battle Creek Lakeview,2,3,7,14,153.75,26.7,10.97,20.28,20.28,3.1,64,64,26.23,26.11,0,2025-10-08
30,Daniel Hosseini,Walled Lake Central,2,3,8,14,137.81,24.0,10.87,20.14,20.14,3.09,56,56,23.26,25.95,1,2025-10-08
31,Gabriel Smith,Milford,2,3,9,7,139.22,24.2,16.56,25.63,25.63,3.02,54,54,23.69,24.36,0,2025-10-08
32,Kavaun Gregory,Fenton,2,3,4,5,98.6,17.2,11.03,25.99,25.99,4.99,38,38,18.69,20.87,0,2025-08-28
33,Alex Tian,South Lyon East,2,3,3,2,106.02,18.4,8.19,24.65,24.65,5.49,42,42,21.67,27.4,0,2025-08-23
34,Liam Haney,Grosse Pointe North,2,3,4,20,133.8,23.3,7.77,19.08,19.08,3.77,55,55,30.4,31.35,0,2025-10-08
35,Ethan Vergara,Mattawan,2,3,4,18,157.66,27.4,7.06,16.94,16.94,3.29,67,67,28.38,28.7,1,2025-10-08
36,Kenny Schwab,Gibraltar Carlson,2,3,8,13,127.47,22.2,13.33,22.43,22.43,3.03,50,50,24.48,26.42,0,2025-10-08
37,Lucas Maynard,Temperance Bedford,2,3,7,8,125.33,21.8,14.71,23.9,23.9,3.06,48,48,24.57,25.55,0,2025-10-08
38,David Kraftson,Ypsilanti,2,3,5,6,117.25,20.4,12.87,23.55,23.55,3.56,45,45,24.22,22.57,0,2025-10-08
39,Asher Englert,Dearborn Divine Child,2,3,7,2,75.36,13.1,17.31,30.68,30.68,4.46,22,22,20.32,20.33,0,2025-10-01
40,Aiden Kobylarz,Farmington,2,3,4,4,48.86,8.5,11.34,22.84,22.84,3.83,12,12,22.04,26.47,0,2025-09-18
41,George Tobey,Jackson,2,3,7,9,78.88,13.7,12.7,22.34,22.34,3.21,26,26,23.98,23.19,0,2025-10-08
42,Alex Lapka,White Lake Lakeland,2,3,5,9,110.22,19.2,9.21,18.94,18.94,3.24,44,44,22.46,24.25,0,2025-10-08
43,Griffin Thomas,Lake Fenton/Linden,2,3,7,10,101.28,17.6,12.06,21.44,21.44,3.13,37,37,23.32,22.84,1,2025-10-08
44,Jackson Baldus,Muskegon Reeths-Puffer,2,3,3,12,79.82,13.9,9.4,20.17,20.17,3.59,28,28,26.83,30.35,0,2025-10-08
45,Nathan Smith,Ypsilanti Lincoln,2,3,2,7,47.33,8.2,6.86,18.21,18.21,3.78,14,14,22.73,22.64,0,2025-10-08
46,Colten Fisher,Flushing,2,3,5,16,69.94,12.2,6.52,16.47,16.47,3.32,25,25,24.45,24.91,0,2025-09-30
47,Chris Sawicki,Riverview Gabriel Richard,2,3,4,9,49.61,8.6,10.38,21.14,21.14,3.59,12,12,27.39,26.35,0,2025-10-08
48,Nicholas Schulz,Fenton,2,3,3,13,65.76,11.4,5.39,17.48,17.48,4.03,24,24,22.86,14.09,0,2025-10-08
49,Jameson Scott,Flint Kearsley,2,3,4,7,64.31,11.2,7.04,17.72,17.72,3.56,23,23,18.91,17.12,0,2025-10-08
50,Evan Deeds,Lowell,2,3,4,13,57.09,9.9,6.77,16.55,16.55,3.26,19,19,22.29,18.08,0,2025-10-08
51,Evan Childs,Greenville,2,3,7,14,57.44,10.0,8.11,17.31,17.31,3.07,18,18,23.32,18.93,0,2025-10-08
52,Evan Clark,Mount Pleasant,2,3,4,4,41.65,7.2,10.04,22.16,22.16,4.04,10,10,18.21,20.47,0,2025-09-18
53,Henry Updyke,Ferndale,2,3,5,4,34.03,5.9,8.82,19.82,19.82,3.67,7,7,16.87,15.97,0,2025-10-08
54,Lincoln Connors,Mount Pleasant,2,3,4,5,36.91,6.4,5.5,19.55,19.55,4.69,8,8,26.39,37.63,0,2025-10-08
55,Sam Kozak,St Clair Shores Lakeview,2,3,3,6,35.81,6.2,7.04,19.14,19.14,4.03,8,8,22.2,18.9,0,2025-10-08
56,Tyler Winberg,Sterling Heights,2,3,3,6,31.62,5.5,7.26,18.9,18.9,3.88,6,6,21.39,24.41,0,2025-10-08
