rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Oscar DeLuca,Grosse Pointe South,2,2,1,2,26.31,30.9,2.31,20.63,20.63,6.11,1,1,25.48,32.34,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
12,Pip Bauer,Portage Central,2,2,2,2,30.46,33.2,3.23,21.74,21.74,6.17,1,1,24.53,31.21,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Worse score margin vs common opponents
13,Nolan Bildeaux,Traverse City West,2,2,1,4,22.44,28.8,1.26,21.03,21.03,6.59,1,1,28.2,12.55,0,1/5 (20%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
14,Jason Cuppari,Wyandotte Roosevelt,2,2,1,2,29.65,32.7,2.69,19.93,19.93,5.74,2,2,24.31,0.0,0,0/2 (0%),,1-2 (33%),,2026-08-19,Lower TrueSkill rating
15,Theo Colton,Traverse City Central,2,2,1,3,19.26,27.1,0.3,19.92,19.92,6.54,1,1,31.52,36.91,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
16,Cruz Hewlett,South Lyon,2,2,1,2,20.78,27.9,0.81,19.16,19.16,6.11,2,2,25.36,28.57,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Liam Haney,Grosse Pointe North,2,2,1,2,6.7,20.2,-1.2,16.86,16.86,6.02,1,1,21.38,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Emmit Willhite,Greenville,2,2,0,4,-8.96,11.7,-4.79,16.24,16.24,7.01,0,0,29.92,0.0,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
19,Jackson Zeedyk,Zeeland West,2,2,0,3,-4.13,14.3,-4.04,15.74,15.74,6.59,0,0,32.16,0.0,0,0/2 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
20,Roman Ponce,Muskegon Reeths-Puffer,2,2,0,4,-20.6,5.3,-7.12,12.55,12.55,6.56,0,0,30.03,21.03,0,0/3 (0%),,0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Maruf Siddique,Warren Mott,2,2,0,3,-30.33,0.0,-8.14,9.27,9.27,5.8,0,0,20.77,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,8,0,157.62,100.0,21.0,41.07,41.07,6.69,18,18,24.06,24.96,3,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,
2,Charlie Griffith,Birmingham Seaholm,2,3,4,1,122.81,82.6,15.05,34.23,34.23,6.39,17,17,23.96,26.19,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
3,Zeke Sandholm,Byron Center,2,3,5,0,91.21,66.8,13.16,34.01,34.01,6.95,7,7,22.66,21.82,0,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-18,Lower TrueSkill rating
4,Shawon Paul,Hamtramck,2,3,2,1,85.96,64.2,13.37,33.52,33.52,6.72,4,4,22.12,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
5,Alex Tian,South Lyon East,2,3,3,1,91.8,67.1,14.77,32.93,32.93,6.05,3,3,23.79,24.12,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
6,Simon Babcock,Berkley,2,3,2,1,85.64,64.0,10.8,30.12,30.12,6.44,8,8,28.1,26.39,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,4,2,111.48,76.9,13.32,30.53,30.53,5.74,14,14,27.63,26.85,2,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-18,Worse score margin vs common opponents
8,Patrick Elmquest,Traverse City West,2,3,3,3,92.48,67.4,13.58,30.47,30.47,5.63,6,6,25.03,25.37,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
9,Milo Woodruff,Traverse City Central,2,3,1,3,32.41,37.4,2.36,21.66,21.66,6.43,2,2,33.16,30.89,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
10,Brogan Oxley,Battle Creek Lakeview,2,3,3,2,82.35,62.4,11.38,29.73,29.73,6.12,6,6,26.81,30.98,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
11,Josh Poulson,Portage Central,2,3,2,2,31.13,36.8,3.34,21.93,21.93,6.2,1,1,24.73,30.53,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
12,Levi Kaynor,Zeeland West,2,3,2,1,58.14,50.3,8.4,25.97,25.97,5.86,3,3,20.2,30.53,0,2/3 (67%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
13,Lloyd Bray,South Lyon,2,3,1,2,25.45,33.9,2.51,21.71,21.71,6.4,1,1,21.77,21.26,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Joey Ogden,Wyandotte Roosevelt,2,3,1,2,35.18,38.8,3.78,21.55,21.55,5.92,2,2,24.44,13.13,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
15,Parker Hughes,East Lansing,2,3,1,2,29.16,35.8,2.6,21.19,21.19,6.2,1,1,28.23,41.07,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
16,Zaffran Bharucha,Grosse Pointe South,2,3,1,2,23.79,33.1,2.17,21.08,21.08,6.3,1,1,21.77,21.66,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Jack Totin,Grosse Pointe North,2,3,1,2,-1.55,20.4,-3.15,15.6,15.6,6.25,0,0,28.32,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,4,-13.36,14.6,-5.81,15.45,15.45,7.09,0,0,31.42,30.47,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
19,Bronson Schroeder,Greenville,2,3,1,3,-24.22,9.1,-7.44,13.3,13.3,6.91,0,0,25.9,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Afjal Khan,Warren Mott,2,3,1,5,-6.49,18.0,-4.01,13.13,13.13,5.71,1,1,23.12,21.55,0,0/4 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Cody Kohls,North Farmington,2,3,0,6,-42.47,0.0,-11.35,9.58,9.58,6.98,0,0,28.57,27.32,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,4,5,0,170.75,90.5,22.37,41.47,41.47,6.37,21,21,27.62,22.46,2,,,2-0 (100%),2-0 (100%),2026-08-20,
2,Elliot Zahn,Midland Dow,2,4,8,0,193.08,100.0,22.56,42.13,42.13,6.52,33,33,22.39,22.47,2,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Jake Goins,South Lyon East,2,4,3,1,128.2,72.3,15.2,33.02,33.02,5.94,18,18,26.24,25.79,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lost head-to-head vs player above
4,Nate Robertson,Battle Creek Lakeview,2,4,4,1,96.6,58.8,13.64,32.83,32.83,6.4,7,7,25.62,32.33,1,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
5,Ashton Smith,Byron Center,2,4,4,1,96.55,58.8,12.69,31.43,31.43,6.25,10,10,23.03,15.69,1,,1-0 (100%),1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
6,Jordan Serlin,Berkley,2,4,2,1,93.69,57.6,11.46,30.33,30.33,6.29,12,12,24.65,19.82,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Jackson Garbaty,South Lyon,2,4,2,1,81.75,52.5,6.9,25.61,25.61,6.24,17,17,23.41,21.32,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
8,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,2,47.43,37.9,2.24,20.92,20.92,6.22,10,10,29.35,31.04,1,1/3 (33%),,0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
9,Finn Bauer,Traverse City West,2,4,3,2,104.91,62.4,14.55,31.76,31.76,5.74,9,9,25.2,20.26,1,0/1 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-19,Lost head-to-head vs player above
10,Kashif Ahmed,Hamtramck,2,4,2,1,49.28,38.7,6.96,26.08,26.08,6.37,2,2,20.83,17.78,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Colin Smith,Grosse Pointe South,2,4,1,2,36.1,33.0,4.11,23.16,23.16,6.35,1,1,27.07,15.65,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
12,Mason Howse,Traverse City Central,2,4,1,3,39.76,34.6,2.26,21.12,21.12,6.29,6,6,32.85,34.11,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
13,Liam Ni,Grand Rapids Forest Hills Northern,2,4,1,4,25.79,28.6,0.44,18.72,18.72,6.09,5,5,27.12,24.73,0,0/4 (0%),0-1 (0%),1-1 (50%),0-2 (0%),2026-08-18,Lost head-to-head vs player above
14,Levi Stob,Zeeland West,2,4,1,3,52.48,40.0,6.29,22.73,22.73,5.48,4,4,25.96,25.24,0,1/4 (25%),,1-1 (50%),0-2 (0%),2026-08-20,Lost head-to-head vs player above
15,Azman Siddile,Warren Mott,2,4,1,2,-0.51,17.4,-3.17,17.78,17.78,6.98,0,0,30.59,26.08,0,0/2 (0%),,,0-2 (0%),2026-08-18,Lower TrueSkill rating
16,Brody Oliveira,Muskegon Reeths-Puffer,2,4,0,3,-7.58,14.4,-4.75,17.14,17.14,7.3,0,0,32.33,31.76,0,0/3 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
17,Matthew Dinsmore,Portage Central,2,4,2,2,-8.5,14.0,-4.32,15.65,15.65,6.66,0,0,26.12,23.16,0,0/1 (0%),,1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Emmanuel Flores,Wyandotte Roosevelt,2,4,1,2,-7.05,14.6,-4.06,15.25,15.25,6.44,0,0,26.43,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Isaac Wilkerson,East Lansing,2,4,0,5,-12.66,12.2,-5.88,14.34,14.34,6.74,0,0,33.47,42.13,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
20,Thomas OBrien,Greenville,2,4,1,3,-15.61,11.0,-6.38,14.3,14.3,6.9,0,0,32.57,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
21,James Caralis,Grosse Pointe North,2,4,0,3,-24.02,7.4,-7.3,10.99,10.99,6.09,0,0,24.92,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
22,Kyle Bell,North Farmington,2,4,0,6,-41.33,0.0,-11.22,9.62,9.62,6.95,0,0,29.52,29.32,0,0/6 (0%),,0-1 (0%),0-5 (0%),2026-08-20,Lower TrueSkill rating
