rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Hanif Miah,Hamtramck,2,2,2,1,50.71,24.5,7.93,30.03,30.03,7.37,1,1,18.02,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
14,luke abraham,Bay City Western,2,2,1,2,49.43,24.2,7.77,29.92,29.92,7.38,1,1,17.11,0.0,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
15,Jake Goins,South Lyon East,2,2,2,1,81.74,32.7,8.9,29.66,29.66,6.92,12,12,26.37,19.06,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Kenny Schwab,Gibraltar Carlson,2,2,2,1,85.02,33.6,11.01,28.64,28.64,5.88,8,8,24.82,22.42,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
17,Connor Bray,North Farmington,2,2,4,2,62.25,27.6,8.69,27.82,27.82,6.38,4,4,21.45,20.82,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Finn Murray,Dearborn Divine Child,2,2,3,2,77.69,31.7,11.11,27.44,27.44,5.44,5,5,24.16,27.25,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
19,Jackson Zeedyk,Zeeland West,2,2,5,5,64.45,28.2,7.08,22.58,22.58,5.17,9,9,22.04,14.16,0,0/4 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
20,Liam Haney,Grosse Pointe North,2,2,3,6,40.45,21.8,1.41,19.06,19.06,5.88,11,11,22.77,25.3,0,0/6 (0%),3-1 (75%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Jackson DuBuc,Royal Oak,2,2,1,2,44.14,22.8,3.29,20.95,20.95,5.88,8,8,23.29,19.06,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-22,Lost head-to-head vs player above
22,Cruz Hewlett,South Lyon,2,2,1,3,27.3,18.3,1.76,20.82,20.82,6.35,3,3,24.95,27.82,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
23,Jace McKee,Grand Rapids Forest Hills Central,2,2,1,5,27.53,18.4,-0.61,17.07,17.07,5.89,8,8,29.13,29.3,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
24,Nolan Bildeaux,Traverse City West,2,2,2,10,-19.05,6.0,-8.34,10.31,10.31,6.22,6,6,21.29,22.44,0,1/10 (10%),2-4 (33%),0-2 (0%),0-3 (0%),2026-08-24,Fewer wins vs common opponents
25,Charlie Forman,Battle Creek Lakeview,2,2,4,5,37.12,20.9,3.47,20.6,20.6,5.71,3,3,27.5,25.2,0,0/5 (0%),3-0 (100%),,0-5 (0%),2026-08-26,Worse score margin vs common opponents
26,Ryker Alwin,East Lansing,2,2,2,3,26.79,18.2,2.27,20.52,20.52,6.08,1,1,26.78,38.42,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
27,Liam MacLeod,Livonia Franklin,2,2,1,2,17.24,15.6,0.83,19.0,19.0,6.06,1,1,22.12,18.39,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
28,Evan Deeds,Lowell,2,2,1,4,5.4,12.5,-1.6,17.2,17.2,6.27,1,1,22.77,8.99,0,0/3 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Emmit Willhite,Greenville,2,2,1,4,14.53,14.9,0.14,18.91,18.91,6.26,1,1,23.62,8.99,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
30,Roman Ponce,Muskegon Reeths-Puffer,2,2,2,7,9.27,13.5,-1.46,14.16,14.16,5.21,3,3,21.11,16.44,0,0/6 (0%),2-1 (67%),0-5 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
31,Jason Cuppari,Wyandotte Roosevelt,2,2,1,2,0.63,11.2,-2.52,16.98,16.98,6.5,0,0,26.42,0.0,0,0/2 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
32,Jack Rabquer,Dexter,2,2,0,3,-9.78,8.5,-4.95,15.09,15.09,6.68,0,0,29.92,29.92,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
33,Brandon Hargis,Warren De La Salle Collegiate,2,2,1,3,-6.47,9.3,-4.5,13.9,13.9,6.13,0,0,32.01,31.31,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Bradley Barnhart,Carleton Airport,2,2,0,5,-38.04,1.0,-9.99,9.34,9.34,6.44,0,0,23.82,24.66,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
35,Athiya Maheswaren,Grand Rapids Northview,2,2,0,5,-41.63,0.0,-10.85,8.99,8.99,6.61,0,0,25.28,18.05,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
36,Maruf Siddique,Warren Mott,2,2,0,5,-40.27,0.4,-10.48,8.91,8.91,6.46,0,0,24.24,22.05,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,8,0,254.46,100.0,20.75,40.99,40.99,6.75,66,66,25.26,26.93,4,,3-0 (100%),1-0 (100%),3-0 (100%),2026-08-20,
2,Alex Tian,South Lyon East,2,3,6,1,186.2,78.0,18.19,38.38,38.38,6.73,39,39,25.36,23.04,3,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Lost head-to-head vs player above
3,Charlie Griffith,Birmingham Seaholm,2,3,5,1,245.93,97.2,18.06,37.26,37.26,6.4,69,69,26.13,32.02,3,0/1 (0%),2-0 (100%),,3-1 (75%),2026-08-20,Lower TrueSkill rating
4,Simon Babcock,Berkley,2,3,5,1,178.35,75.4,10.8,30.12,30.12,6.44,54,54,29.5,29.39,1,0/1 (0%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-22,Fewer wins vs common opponents
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,4,3,177.02,75.0,10.24,27.2,27.2,5.66,54,54,29.54,28.4,2,0/2 (0%),2-0 (100%),,2-3 (40%),2026-08-22,Worse score margin vs common opponents
6,Kingston Alford,Southgate Anderson,2,3,4,1,132.9,60.7,18.88,36.84,36.84,5.99,11,11,26.84,33.15,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
7,Patrick Elmquest,Traverse City West,2,3,8,4,207.45,84.8,17.68,34.08,34.08,5.47,53,53,22.92,22.95,1,0/4 (0%),6-0 (100%),,1-4 (20%),2026-08-24,Lower TrueSkill rating
8,Zeke Sandholm,Byron Center,2,3,5,1,131.26,60.2,12.02,32.98,32.98,6.99,30,30,22.17,0.0,0,1/2 (50%),1-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
9,Jackson Hurley,Muskegon Mona Shores,2,3,6,0,128.81,59.4,16.16,36.3,36.3,6.71,17,17,21.78,0.0,2,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
10,Sam Grezlik,Dearborn Divine Child,2,3,4,1,107.38,52.5,15.61,34.0,34.0,6.13,8,8,23.51,23.77,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
11,Reave Smith,Midland,2,3,4,1,64.58,38.7,9.86,31.45,31.45,7.2,3,3,18.41,0.0,0,0/1 (0%),3-1 (75%),,,2026-08-26,Lower TrueSkill rating
12,Milo Woodruff,Traverse City Central,2,3,5,4,176.3,74.8,11.81,28.69,28.69,5.63,51,51,27.35,28.48,1,0/4 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-08-24,Lower TrueSkill rating
13,Jakoby Schwab,Gibraltar Carlson,2,3,2,1,68.46,39.9,9.97,28.18,28.18,6.07,3,3,25.13,28.05,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
14,Joey Ogden,Wyandotte Roosevelt,2,3,2,3,82.79,44.6,11.97,27.9,27.9,5.31,5,5,25.83,22.98,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
15,Brady Stinnett,Dexter,2,3,2,3,92.74,47.8,7.65,25.2,25.2,5.85,20,20,28.89,30.29,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
16,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,2,4,70.07,40.4,8.13,24.7,24.7,5.52,8,8,26.81,25.81,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
17,Shawon Paul,Hamtramck,2,3,2,2,57.48,36.4,7.68,24.13,24.13,5.48,4,4,22.06,27.9,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
18,Evan Dressander,Lowell,2,3,3,2,51.39,34.4,6.82,23.56,23.56,5.58,3,3,22.46,20.83,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Josh Poulson,Portage Central,2,3,6,5,47.6,33.2,4.43,21.51,21.51,5.69,7,7,22.79,25.95,0,0/5 (0%),5-0 (100%),0-2 (0%),1-3 (25%),2026-08-26,Lower TrueSkill rating
20,Zaffran Bharucha,Grosse Pointe South,2,3,4,4,38.89,30.4,4.51,22.23,22.23,5.91,2,2,24.59,22.49,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-08-24,Worse score margin vs common opponents
21,Lloyd Bray,South Lyon,2,3,1,2,27.19,26.6,2.51,21.71,21.71,6.4,1,1,25.26,23.95,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
22,Brogan Oxley,Battle Creek Lakeview,2,3,4,5,77.94,43.0,5.37,21.18,21.18,5.27,18,18,27.09,27.86,1,0/5 (0%),1-0 (100%),1-2 (33%),1-3 (25%),2026-08-26,Lower TrueSkill rating
23,Cooper Stankus,Portage Northern,2,3,4,2,45.79,32.6,5.4,21.59,21.59,5.4,4,4,21.48,0.0,0,0/1 (0%),2-0 (100%),,1-2 (33%),2026-08-26,Fewer wins vs common opponents
24,Parker Hughes,East Lansing,2,3,1,2,28.89,27.1,2.6,21.19,21.19,6.2,1,1,27.71,40.99,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
25,Levi Kaynor,Zeeland West,2,3,6,4,50.89,34.2,3.28,20.47,20.47,5.73,11,11,21.85,16.49,1,2/6 (33%),3-1 (75%),1-1 (50%),1-2 (33%),2026-08-25,Lower TrueSkill rating
26,Viktor Shevchenko,Grand Rapids Northview,2,3,2,3,30.07,27.5,3.09,20.83,20.83,5.91,1,1,22.13,17.33,1,1/4 (25%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-26,Fewer wins vs common opponents
27,Jack Totin,Grosse Pointe North,2,3,3,6,35.16,29.2,0.91,19.93,19.93,6.34,8,8,26.14,25.02,1,0/6 (0%),1-2 (33%),1-0 (100%),0-4 (0%),2026-08-25,Lower TrueSkill rating
28,Ryan Pares,Livonia Franklin,2,3,1,2,16.45,23.1,0.89,19.26,19.26,6.12,1,1,19.96,19.44,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
29,Afjal Khan,Warren Mott,2,3,1,5,1.97,18.4,-2.3,15.37,15.37,5.89,1,1,22.94,27.9,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
30,Logan Gillis,Bay City Western,2,3,1,2,0.03,17.8,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-22,Tied — no deciding criterion found
31,Lucas Sommer,Warren De La Salle Collegiate,2,3,1,3,-6.88,15.6,-4.25,16.28,16.28,6.85,0,0,28.72,22.23,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
32,Mason Lehman,Royal Oak,2,3,0,3,-30.58,7.9,-8.54,11.65,11.65,6.73,0,0,24.27,19.93,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
33,Bronson Schroeder,Greenville,2,3,1,4,-29.3,8.3,-8.34,11.09,11.09,6.48,0,0,24.81,20.83,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
34,Gage Robledo,Carleton Airport,2,3,0,4,-25.32,9.6,-7.63,10.7,10.7,6.11,0,0,25.62,26.63,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
35,Cody Kohls,North Farmington,2,3,0,6,-41.12,4.5,-11.31,9.52,9.52,6.94,0,0,30.83,30.05,0,0/6 (0%),0-1 (0%),,0-5 (0%),2026-08-20,Lower TrueSkill rating
36,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,9,-55.14,0.0,-13.37,5.79,5.79,6.39,0,0,23.47,27.28,0,0/9 (0%),0-6 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
1,Miles O'Brien,Muskegon Mona Shores,2,4,5,0,221.03,80.2,16.75,36.86,36.86,6.7,61,61,24.38,0.0,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,
2,Luke Janz,Birmingham Seaholm,2,4,5,1,283.14,100.0,18.07,36.3,36.3,6.08,84,84,34.46,34.55,5,,,1-0 (100%),4-1 (80%),2026-08-20,Lower TrueSkill rating
3,Elliot Zahn,Midland Dow,2,4,8,0,231.29,83.5,20.97,40.86,40.86,6.63,56,56,22.7,23.53,2,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
4,Mason Howse,Traverse City Central,2,4,6,3,220.05,79.9,18.98,36.44,36.44,5.82,53,53,29.15,30.09,3,0/3 (0%),,3-0 (100%),3-3 (50%),2026-08-24,Lost head-to-head vs player above
5,Caden Crosby,South Lyon East,2,4,3,0,119.79,48.0,13.16,34.19,34.19,7.01,22,22,19.73,21.01,0,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
6,Jackson Garbaty,South Lyon,2,4,2,1,119.98,48.0,11.95,32.91,32.91,6.99,24,24,21.38,12.27,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
7,Nate Robertson,Battle Creek Lakeview,2,4,7,2,172.05,64.6,16.32,32.68,32.68,5.45,38,38,25.78,29.36,1,2/4 (50%),2-0 (100%),3-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
8,Jackson Moul,Southgate Anderson,2,4,3,2,105.36,43.4,15.88,32.65,32.65,5.59,6,6,24.78,27.3,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
9,Matthew Guthat,Grosse Pointe South,2,4,3,2,96.78,40.6,12.7,30.35,30.35,5.88,11,11,22.47,14.18,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
10,Matthew Dinsmore,Portage Central,2,4,5,6,117.04,47.1,7.29,24.83,24.83,5.85,34,34,25.11,14.75,0,0/5 (0%),4-0 (100%),1-0 (100%),0-5 (0%),2026-08-26,Lower TrueSkill rating
11,Jordan Serlin,Berkley,2,4,5,1,134.1,52.5,11.46,30.33,30.33,6.29,32,32,25.43,18.35,0,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
12,Jeremy Pizzi,Midland,2,4,2,1,54.06,27.0,7.7,29.35,29.35,7.22,3,3,18.98,0.0,0,0/1 (0%),1-1 (50%),,,2026-08-26,Lower TrueSkill rating
13,joey mcfarland,Bay City Western,2,4,2,2,62.37,29.7,9.37,30.52,30.52,7.05,3,3,18.98,0.0,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
14,Ashton Smith,Byron Center,2,4,4,2,113.38,45.9,6.5,24.42,24.42,5.98,33,33,26.67,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
15,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,5,53.59,26.9,-3.5,14.75,14.75,6.09,27,27,31.18,27.37,1,1/6 (17%),,0-1 (0%),1-4 (20%),2026-08-25,Lower TrueSkill rating
