rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,aidan o'dell,Bay City Western,2,1,1,5,19.75,12.9,1.31,20.52,20.52,6.41,1,1,22.39,28.3,0,1/6 (17%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
22,Liam Eighmey,Gibraltar Carlson,2,1,1,2,19.83,12.9,1.14,19.83,19.83,6.23,1,1,24.15,20.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
23,Merrick Hedrich,Livonia Franklin,2,1,1,2,20.81,13.2,1.57,20.22,20.22,6.22,1,1,21.85,20.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
24,Huy Nguyen,Warren Mott,2,1,1,2,8.53,9.8,-0.75,17.45,17.45,6.07,1,1,20.51,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
25,Carson Haley,Wyandotte Roosevelt,2,1,2,2,16.76,12.1,0.38,20.8,20.8,6.81,1,1,25.58,30.15,0,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
26,Donald Harley,East Lansing,2,1,1,4,16.17,11.9,-0.18,17.2,17.2,5.79,1,1,30.07,37.92,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-17,Lower TrueSkill rating
27,Micah Wells,Grand Rapids Northview,2,1,2,5,-0.72,7.3,-3.04,15.17,15.17,6.07,1,1,24.91,19.29,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
28,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,7,-1.24,7.2,-3.56,11.78,11.78,5.11,3,3,21.03,22.73,0,0/6 (0%),2-4 (33%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Liam Erickson,Warren De La Salle Collegiate,2,1,0,3,-13.08,4.0,-5.65,12.74,12.74,6.13,0,0,30.38,38.66,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
30,Jackson Atwell,South Lyon,2,1,0,4,-26.97,0.2,-8.5,12.5,12.5,7.0,0,0,31.1,35.59,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
31,Eli VanGroningen,Lowell,2,1,0,5,-25.76,0.5,-8.01,11.93,11.93,6.65,0,0,28.63,15.17,0,0/5 (0%),0-2 (0%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
32,David Fifelski,Dexter,2,1,0,4,-24.75,0.8,-7.81,11.74,11.74,6.52,0,0,28.6,30.33,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
33,Tristan Ball,Carleton Airport,2,1,0,4,-27.63,0.0,-8.02,10.43,10.43,6.15,0,0,24.94,20.02,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
1,Giorgio Materazzo,Birmingham Seaholm,2,2,5,1,278.78,100.0,22.26,41.49,41.49,6.41,72,72,31.8,31.74,5,0/1 (0%),,,5-0 (100%),2026-08-20,
2,Marcus Powell,Muskegon Mona Shores,2,2,4,0,186.99,70.8,21.33,41.03,41.03,6.57,31,31,27.47,0.0,3,,1-0 (100%),,3-0 (100%),2026-08-24,Lower TrueSkill rating
3,Chase Martin,Midland Dow,2,2,6,0,143.55,57.0,18.57,38.42,38.42,6.62,18,18,23.19,21.69,2,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
4,Terrence He,Byron Center,2,2,5,0,228.63,84.1,14.89,35.44,35.44,6.85,68,68,30.15,0.0,2,,1-0 (100%),,2-0 (100%),2026-08-18,Lower TrueSkill rating
5,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,2,1,177.09,67.7,14.2,31.96,31.96,5.92,45,45,29.0,26.52,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
6,Oscar DeLuca,Grosse Pointe South,2,2,6,2,145.49,57.6,11.57,31.3,31.3,6.58,37,37,24.16,29.11,1,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
7,Pip Bauer,Portage Central,2,2,3,6,67.52,32.9,4.33,21.74,21.74,5.8,16,16,27.64,31.96,0,0/6 (0%),1-0 (100%),2-0 (100%),0-5 (0%),2026-08-25,Worse score margin vs common opponents
8,Josh Sebastian,Portage Northern,2,2,4,0,127.89,52.1,17.03,37.19,37.19,6.72,14,14,23.29,0.0,2,2/2 (100%),1-0 (100%),3-0 (100%),,2026-08-24,Worse score margin vs common opponents
9,Eliot Hopkins,Berkley,2,2,4,1,88.71,39.6,12.08,33.01,33.01,6.98,10,10,16.46,21.46,0,0/1 (0%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
10,Theo Colton,Traverse City Central,2,2,4,3,88.03,39.4,9.37,28.41,28.41,6.34,14,14,26.23,25.87,0,0/3 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
11,Evan Goddard,Southgate Anderson,2,2,3,2,130.36,52.8,18.83,35.5,35.5,5.56,9,9,30.31,30.72,2,0/2 (0%),,1-0 (100%),2-2 (50%),2026-08-21,Worse score margin vs common opponents
12,Hanif Miah,Hamtramck,2,2,2,1,50.71,27.5,7.93,30.03,30.03,7.37,1,1,18.02,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-18,Lower TrueSkill rating
13,Gavin Russell,Midland,2,2,2,2,50.93,27.6,7.77,29.92,29.92,7.38,1,1,20.08,0.0,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
14,luke abraham,Bay City Western,2,2,1,2,49.43,27.1,7.77,29.92,29.92,7.38,1,1,17.11,0.0,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-08-22,Tied — no deciding criterion found
15,Jake Goins,South Lyon East,2,2,2,1,64.36,31.9,8.8,29.52,29.52,6.91,4,4,24.59,18.91,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Kenny Schwab,Gibraltar Carlson,2,2,2,1,81.15,37.2,11.01,28.64,28.64,5.88,6,6,25.09,22.82,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
17,Connor Bray,North Farmington,2,2,4,2,62.25,31.2,8.69,27.82,27.82,6.38,4,4,21.45,20.82,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Jackson Zeedyk,Zeeland West,2,2,5,5,64.35,31.9,7.03,22.52,22.52,5.16,9,9,22.32,14.36,0,0/4 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
19,Finn Murray,Dearborn Divine Child,2,2,2,2,43.44,25.2,5.0,22.04,22.04,5.68,3,3,24.75,27.25,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
20,Jace McKee,Grand Rapids Forest Hills Central,2,2,1,3,44.71,25.6,2.74,21.46,21.46,6.24,8,8,30.02,33.01,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
21,Cruz Hewlett,South Lyon,2,2,1,3,27.3,20.1,1.76,20.82,20.82,6.35,3,3,24.95,27.82,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
22,Nolan Bildeaux,Traverse City West,2,2,2,10,-12.64,7.4,-7.29,11.6,11.6,6.3,6,6,23.57,21.38,0,1/10 (10%),2-3 (40%),0-1 (0%),0-5 (0%),2026-08-24,Lower TrueSkill rating
23,Charlie Forman,Battle Creek Lakeview,2,2,4,4,46.62,26.2,5.5,22.75,22.75,5.75,3,3,26.14,24.62,0,0/4 (0%),3-0 (100%),,0-4 (0%),2026-08-24,Worse score margin vs common opponents
24,Ryker Alwin,East Lansing,2,2,2,3,26.79,19.9,2.27,20.52,20.52,6.08,1,1,26.78,38.42,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
25,Liam MacLeod,Livonia Franklin,2,2,1,2,16.47,16.7,0.83,19.0,19.0,6.06,1,1,20.58,16.08,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
26,Emmit Willhite,Greenville,2,2,1,4,14.1,15.9,0.15,18.97,18.97,6.27,1,1,22.63,9.37,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
27,Liam Haney,Grosse Pointe North,2,2,3,6,23.6,18.9,1.3,18.91,18.91,5.87,3,3,22.11,22.08,0,0/6 (0%),3-0 (100%),0-5 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Evan Deeds,Lowell,2,2,1,4,7.66,13.9,-1.13,17.47,17.47,6.2,1,1,22.62,9.37,0,0/3 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Roman Ponce,Muskegon Reeths-Puffer,2,2,2,7,9.84,14.5,-1.42,14.36,14.36,5.26,3,3,21.86,17.06,0,0/6 (0%),2-2 (50%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
30,Jason Cuppari,Wyandotte Roosevelt,2,2,1,2,0.49,11.6,-2.52,16.98,16.98,6.5,0,0,26.14,0.0,0,0/2 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
31,Jack Rabquer,Dexter,2,2,0,3,-9.81,8.3,-4.95,15.09,15.09,6.68,0,0,29.86,29.86,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
32,Brandon Hargis,Warren De La Salle Collegiate,2,2,0,3,-6.57,9.3,-4.5,13.9,13.9,6.13,0,0,31.86,31.3,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
33,Maruf Siddique,Warren Mott,2,2,0,3,-23.27,4.0,-7.08,11.06,11.06,6.05,0,0,24.27,0.0,0,0/3 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
34,Bradley Barnhart,Carleton Airport,2,2,0,4,-28.94,2.2,-8.11,10.13,10.13,6.08,0,0,23.19,23.82,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
35,Athiya Maheswaren,Grand Rapids Northview,2,2,0,4,-35.94,0.0,-9.55,9.37,9.37,6.31,0,0,23.61,18.22,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,8,0,226.64,100.0,20.75,40.99,40.99,6.75,53,53,24.63,26.05,3,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,
2,Alex Tian,South Lyon East,2,3,6,1,181.87,84.1,18.19,38.38,38.38,6.73,38,38,23.7,23.04,2,0/1 (0%),4-0 (100%),,2-1 (67%),2026-08-25,Lost head-to-head vs player above
3,Charlie Griffith,Birmingham Seaholm,2,3,5,1,226.01,99.8,18.06,37.26,37.26,6.4,59,59,26.28,32.02,3,0/1 (0%),2-0 (100%),,3-1 (75%),2026-08-20,Lower TrueSkill rating
4,Simon Babcock,Berkley,2,3,5,1,152.55,73.7,10.8,30.12,30.12,6.44,42,42,25.9,23.99,1,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-22,Fewer wins vs common opponents
5,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,4,3,160.5,76.5,10.23,27.19,27.19,5.65,45,45,29.58,28.46,3,0/2 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-08-22,Worse score margin vs common opponents
6,Kingston Alford,Southgate Anderson,2,3,4,1,130.72,65.9,18.88,36.84,36.84,5.99,10,10,26.48,32.55,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
7,Shawon Paul,Hamtramck,2,3,2,1,89.6,51.3,14.39,34.36,34.36,6.66,4,4,19.15,0.0,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
8,Patrick Elmquest,Traverse City West,2,3,8,4,172.71,80.9,15.55,33.08,33.08,5.84,41,41,22.75,22.19,1,0/4 (0%),6-0 (100%),1-0 (100%),0-4 (0%),2026-08-24,Lower TrueSkill rating
9,Zeke Sandholm,Byron Center,2,3,5,0,119.16,61.8,12.02,32.98,32.98,6.99,24,24,21.93,0.0,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
10,Sam Grezlik,Dearborn Divine Child,2,3,3,1,98.77,54.6,14.25,32.22,32.22,5.99,7,7,23.91,23.77,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
11,Jackson Hurley,Muskegon Mona Shores,2,3,4,0,111.7,59.2,11.65,32.17,32.17,6.84,20,20,23.66,0.0,1,,1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
12,Reave Smith,Midland,2,3,3,1,51.16,37.7,7.81,29.95,29.95,7.38,1,1,20.05,0.0,0,0/1 (0%),1-1 (50%),,,2026-08-24,Lower TrueSkill rating
13,Milo Woodruff,Traverse City Central,2,3,3,4,95.51,53.4,9.31,25.54,25.54,5.41,17,17,29.85,28.1,0,0/4 (0%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-24,Lower TrueSkill rating
14,Josh Poulson,Portage Central,2,3,5,4,67.62,43.5,8.67,26.01,26.01,5.78,6,6,24.45,27.19,0,0/4 (0%),4-0 (100%),,1-4 (20%),2026-08-25,Worse score margin vs common opponents
15,Cooper Stankus,Portage Northern,2,3,4,1,69.06,44.0,10.07,28.65,28.65,6.19,4,4,21.23,0.0,0,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
16,Jakoby Schwab,Gibraltar Carlson,2,3,2,1,68.46,43.8,9.97,28.18,28.18,6.07,3,3,25.13,28.05,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
17,Brady Stinnett,Dexter,2,3,1,3,56.29,39.5,2.89,20.96,20.96,6.02,13,13,31.65,30.23,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-08-20,Lower TrueSkill rating
18,Brogan Oxley,Battle Creek Lakeview,2,3,4,4,77.35,47.0,8.17,24.16,24.16,5.33,12,12,24.86,26.02,0,0/4 (0%),2-1 (67%),1-2 (33%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
19,Evan Dressander,Lowell,2,3,3,2,51.96,38.0,4.95,22.93,22.93,5.99,7,7,23.32,27.08,1,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
20,Levi Kaynor,Zeeland West,2,3,6,4,58.86,40.4,3.26,20.39,20.39,5.71,15,15,22.03,16.55,1,2/6 (33%),3-1 (75%),1-0 (100%),1-3 (25%),2026-08-25,Worse score margin vs common opponents
21,Viktor Shevchenko,Grand Rapids Northview,2,3,2,2,64.99,42.6,9.13,27.08,27.08,5.98,5,5,18.57,17.38,0,1/3 (33%),1-1 (50%),1-1 (50%),,2026-08-24,Fewer wins vs common opponents
22,Zaffran Bharucha,Grosse Pointe South,2,3,4,4,38.7,33.3,4.51,22.23,22.23,5.91,2,2,24.21,20.91,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
23,Lloyd Bray,South Lyon,2,3,1,2,27.19,29.2,2.51,21.71,21.71,6.4,1,1,25.25,23.95,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
24,Parker Hughes,East Lansing,2,3,1,2,28.89,29.8,2.6,21.19,21.19,6.2,1,1,27.71,40.99,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
25,Jack Totin,Grosse Pointe North,2,3,3,6,21.13,27.0,0.91,19.93,19.93,6.34,2,2,25.08,26.23,0,0/6 (0%),2-2 (50%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
26,Joey Ogden,Wyandotte Roosevelt,2,3,1,3,26.05,28.8,1.78,19.48,19.48,5.9,2,2,26.25,22.4,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
27,Ryan Pares,Livonia Franklin,2,3,1,2,16.45,25.4,0.89,19.26,19.26,6.12,1,1,19.96,19.44,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
28,Afjal Khan,Warren Mott,2,3,1,5,2.07,20.3,-2.3,15.37,15.37,5.89,1,1,23.16,19.48,0,0/4 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
29,Logan Gillis,Bay City Western,2,3,1,2,0.03,19.5,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-22,Tied — no deciding criterion found
30,Lucas Sommer,Warren De La Salle Collegiate,2,3,0,3,-6.91,17.1,-4.25,16.28,16.28,6.85,0,0,28.72,22.23,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
31,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,1,3,-14.22,14.5,-5.58,14.89,14.89,6.83,0,0,27.34,30.12,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
32,Bronson Schroeder,Greenville,2,3,1,4,-29.57,9.0,-8.54,11.83,11.83,6.79,0,0,26.23,27.08,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
33,Gage Robledo,Carleton Airport,2,3,0,4,-25.54,10.5,-7.63,10.7,10.7,6.11,0,0,25.17,25.74,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
34,Cody Kohls,North Farmington,2,3,0,6,-41.18,4.9,-11.3,9.51,9.51,6.94,0,0,30.67,30.05,0,0/6 (0%),0-1 (0%),,0-5 (0%),2026-08-20,Lower TrueSkill rating
35,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,9,-55.0,0.0,-13.38,5.92,5.92,6.43,0,0,23.8,26.74,0,0/9 (0%),0-5 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,4,5,1,272.4,100.0,18.07,36.3,36.3,6.08,79,79,32.98,32.41,5,,,2-0 (100%),3-1 (75%),2026-08-20,
2,Elliot Zahn,Midland Dow,2,4,8,0,200.16,77.7,20.97,40.86,40.86,6.63,41,41,20.46,20.83,2,,4-0 (100%),,2-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Miles O'Brien,Muskegon Mona Shores,2,4,3,0,204.02,78.9,15.29,35.26,35.26,6.66,56,56,24.96,0.0,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
4,Caden Crosby,South Lyon East,2,4,3,0,110.94,50.2,13.46,34.46,34.46,7.0,16,16,20.11,21.33,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
5,Jackson Garbaty,South Lyon,2,4,2,1,108.13,49.4,11.95,32.91,32.91,6.99,18,18,21.68,12.53,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
6,Jackson Moul,Southgate Anderson,2,4,3,2,105.36,48.5,15.88,32.65,32.65,5.59,6,6,24.78,27.3,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-21,Lower TrueSkill rating
7,Mason Howse,Traverse City Central,2,4,4,3,167.34,67.6,15.2,32.16,32.16,5.65,38,38,27.57,28.0,1,0/3 (0%),1-0 (100%),2-1 (67%),1-2 (33%),2026-08-24,Worse score margin vs common opponents
8,Matthew Guthat,Grosse Pointe South,2,4,3,2,93.1,44.7,12.7,30.35,30.35,5.88,9,9,23.11,16.92,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
9,Jordan Serlin,Berkley,2,4,5,1,120.82,53.3,11.46,30.33,30.33,6.29,25,25,26.88,20.51,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
10,Nate Robertson,Battle Creek Lakeview,2,4,6,2,133.42,57.2,13.84,30.28,30.28,5.48,25,25,25.3,26.59,1,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-24,Lower TrueSkill rating
11,Ashton Smith,Byron Center,2,4,4,1,115.73,51.7,9.24,28.46,28.46,6.41,28,28,23.9,0.0,1,,1-0 (100%),1-1 (50%),,2026-08-18,Lower TrueSkill rating
12,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,3,56.96,33.6,0.33,19.08,19.08,6.25,20,20,30.56,26.97,0,1/4 (25%),,1-0 (100%),0-3 (0%),2026-08-22,Lower TrueSkill rating
13,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,4,88.05,43.2,5.03,21.95,21.95,5.64,23,23,30.74,27.34,1,1/5 (20%),,1-1 (50%),1-3 (25%),2026-08-18,Worse score margin vs common opponents
14,Finn Bauer,Traverse City West,2,4,7,5,88.7,43.4,7.72,23.62,23.62,5.3,19,19,24.04,23.59,0,0/3 (0%),3-1 (75%),2-0 (100%),0-4 (0%),2026-08-24,Fewer wins vs common opponents
15,Matthew Dinsmore,Portage Central,2,4,3,6,41.89,29.0,3.19,20.77,20.77,5.86,6,6,27.76,0.0,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
16,Kashif Ahmed,Hamtramck,2,4,2,1,48.71,31.1,6.96,26.08,26.08,6.37,2,2,19.71,17.78,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
17,Nolan Hoover,Gibraltar Carlson,2,4,2,1,59.9,34.5,7.78,25.98,25.98,6.07,4,4,25.85,26.75,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
18,Michael Schorer,Grosse Pointe North,2,4,1,2,28.18,24.7,2.38,21.33,21.33,6.31,2,2,24.48,34.46,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
19,Ronan Teodor,Livonia Franklin,2,4,1,2,17.86,21.6,0.62,19.62,19.62,6.33,1,1,25.41,21.42,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
