rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
23,Donald Harley,East Lansing,2,1,3,6,242.86,42.1,12.42,27.17,27.17,4.92,82,82,30.45,32.39,1,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
24,Aiden Rovoll,Midland,2,1,11,4,233.93,40.8,11.98,26.72,26.72,4.91,81,81,20.92,23.41,1,2/4 (50%),8-0 (100%),2-3 (40%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
25,Chandler Pryor,Saginaw Heritage,2,1,8,3,182.96,33.3,11.92,29.69,29.69,5.92,54,54,24.54,21.67,2,1/3 (33%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
26,Jay Challa,North Farmington,2,1,7,4,165.82,30.8,11.21,29.29,29.29,6.03,45,45,27.38,24.97,4,0/4 (0%),4-0 (100%),2-2 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
27,Holden Beery,Traverse City Central,2,1,11,10,242.54,42.1,12.11,28.5,28.5,5.46,81,81,30.91,33.38,3,0/10 (0%),5-1 (83%),2-0 (100%),1-9 (10%),2026-09-15,Lower TrueSkill rating
28,Will Meinhart,Alpena,2,1,7,3,161.96,30.2,7.9,26.18,26.18,6.09,56,56,20.78,28.5,0,0/3 (0%),6-0 (100%),1-2 (33%),,2026-09-17,Lost head-to-head vs player above
29,Roger Bao,Portage Northern,2,1,6,5,170.44,31.4,7.73,25.6,25.6,5.95,59,59,27.44,29.67,0,1/6 (17%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
30,Marek Susta,Greenville,2,1,10,6,166.11,30.8,10.08,27.29,27.29,5.74,53,53,19.34,14.28,0,2/8 (25%),8-4 (67%),0-1 (0%),1-1 (50%),2026-09-16,Fewer wins vs common opponents
31,Jackson Atwell,South Lyon,2,1,3,6,127.85,25.2,6.65,26.04,26.04,6.46,40,40,29.12,31.23,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
32,Huy Nguyen,Warren Mott,2,1,4,4,64.63,15.9,8.56,25.88,25.88,5.77,5,5,23.51,14.82,0,0/3 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
33,Liam Erickson,Warren De La Salle Collegiate,2,1,2,6,84.83,18.8,8.24,24.54,24.54,5.43,15,15,27.18,34.14,0,0/6 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
34,Sullivan Bryant,Dearborn Divine Child,2,1,8,3,71.35,16.9,6.28,22.76,22.76,5.5,14,14,20.79,20.66,1,0/3 (0%),5-0 (100%),3-1 (75%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
35,Micah Wells,Grand Rapids Northview,2,1,5,8,67.69,16.3,3.46,20.26,20.26,5.6,20,20,20.67,16.62,0,0/8 (0%),4-3 (57%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
36,Blake Stevens,Milford,2,1,2,2,107.58,22.2,3.69,20.21,20.21,5.5,38,38,23.14,18.93,1,0/2 (0%),1-1 (50%),1-1 (50%),,2026-09-16,Lower TrueSkill rating
37,Griffin Thomas,Lake Fenton,2,1,4,5,68.04,16.4,3.17,22.14,22.14,6.32,19,19,28.25,0.0,0,0/5 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-14,Fewer wins vs common opponents
38,Wyatt Walker,Port Huron Northern,2,1,4,7,65.41,16.0,4.34,20.89,20.89,5.52,15,15,24.34,34.81,1,0/6 (0%),2-3 (40%),2-2 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
39,Evan Bruno,Grand Rapids Ottawa Hills,2,1,1,3,52.37,14.1,1.1,20.15,20.15,6.35,17,17,25.72,0.0,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Charles Harding,Ypsilanti Lincoln,2,1,2,4,66.19,16.1,-2.67,14.97,14.97,5.88,32,32,30.99,34.75,0,1/4 (25%),1-0 (100%),,0-4 (0%),2026-09-17,Lower TrueSkill rating
41,Liam Eighmey,Gibraltar Carlson,2,1,6,7,63.17,15.7,7.14,22.34,22.34,5.07,8,8,22.85,22.48,0,2/8 (25%),6-3 (67%),0-1 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
42,Jake Worgess,Richland Gull Lake,2,1,3,10,58.44,15.0,-6.15,12.8,12.8,6.31,37,37,30.31,32.94,0,0/9 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
43,David Fifelski,Dexter,2,1,3,7,105.88,21.9,4.71,20.11,20.11,5.13,35,35,24.61,28.85,0,0/7 (0%),3-2 (60%),0-1 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
44,Eli VanGroningen,Lowell,2,1,3,13,23.04,9.7,-4.69,11.29,11.29,5.32,18,18,20.91,23.77,0,1/13 (8%),3-9 (25%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
45,Kristopher Tran,Riverview Gabriel Richard,2,1,2,6,-19.21,3.5,-9.0,8.97,8.97,5.99,7,7,23.52,22.5,0,2/8 (25%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
46,Carson Haley,Wyandotte Roosevelt,2,1,6,7,41.97,12.5,3.95,21.42,21.42,5.83,5,5,24.4,22.72,0,1/7 (14%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
47,Vignesh Senthil,Livonia Churchill,2,1,2,5,32.68,11.2,2.72,20.6,20.6,5.96,3,3,26.11,22.36,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
48,aidan o'dell,Bay City Western,2,1,4,12,27.67,10.4,1.25,18.65,18.65,5.8,5,5,22.78,27.58,0,2/14 (14%),3-4 (43%),0-7 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
49,Tanvir Ahmed,Hamtramck,2,1,4,6,20.59,9.4,0.68,18.64,18.64,5.99,2,2,26.31,39.96,0,0/6 (0%),3-3 (50%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
50,Toma Dushaj,Sterling Heights,2,1,2,2,7.66,7.5,-1.14,14.92,14.92,5.35,2,2,18.6,14.65,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
51,Beau Bradford,Lapeer,2,1,3,12,-3.34,5.9,-3.53,13.61,13.61,5.71,2,2,20.59,28.8,0,0/11 (0%),3-6 (33%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
52,Jack Barnes,Royal Oak,2,1,2,12,-8.36,5.1,-4.8,12.96,12.96,5.92,1,1,27.23,30.55,0,0/8 (0%),1-4 (20%),0-2 (0%),0-5 (0%),2026-09-15,Lower TrueSkill rating
53,Todd Schmitz,St Clair Shores Lakeview,2,1,0,4,-21.83,3.1,-6.62,12.46,12.46,6.36,0,0,22.57,14.92,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
54,Waldemar Burmeister,Lansing Eastern,2,1,2,6,-14.54,4.2,-7.45,12.08,12.08,6.51,4,4,29.37,28.0,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
55,Alex Lapka,White Lake Lakeland,2,1,0,6,-22.76,3.0,-7.47,11.81,11.81,6.43,0,0,29.21,30.84,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
56,Merrick Hedrich,Livonia Franklin,2,1,1,8,-21.74,3.2,-7.76,9.98,9.98,5.91,2,2,26.11,25.21,0,0/8 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
57,Tristan Ball,Carleton Airport,2,1,2,13,-31.73,1.7,-9.07,10.16,10.16,6.41,1,1,23.24,22.16,0,0/12 (0%),2-7 (22%),0-2 (0%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
58,Griffin Jones,Flushing,2,1,4,10,-43.18,0.0,-11.87,9.92,9.92,7.26,1,1,28.29,31.31,0,2/10 (20%),3-3 (50%),0-4 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
59,Kristian Ward,Dearborn Heights Crestwood,2,1,0,4,-20.39,3.4,-6.87,13.83,13.83,6.9,0,0,27.96,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
60,Nicolas Cardosa-Garcia,Lincoln Park,2,1,0,5,-21.78,3.1,-7.34,12.59,12.59,6.65,0,0,29.88,29.88,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
61,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,11,-14.4,4.2,-13.14,7.1,7.1,6.75,20,20,22.57,46.37,0,0/10 (0%),2-7 (22%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
62,Oliver Balderach,Traverse City West,2,1,0,4,-16.86,3.9,-6.06,13.26,13.26,6.44,0,0,26.89,27.05,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
63,Isaac Jordan,Battle Creek Central,2,1,0,9,-39.66,0.5,-10.12,7.08,7.08,5.73,0,0,21.87,0.0,0,0/9 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,14,0,666.37,100.0,32.79,54.33,54.33,7.18,239,239,27.69,29.5,7,,5-0 (100%),3-0 (100%),6-0 (100%),2026-09-17,
2,Chase Martin,Midland Dow,2,2,17,0,576.36,87.4,26.74,48.99,48.99,7.42,210,210,27.16,26.68,6,,4-0 (100%),4-0 (100%),5-0 (100%),2026-09-16,Lower TrueSkill rating
3,Andrew Yang,Grand Rapids Forest Hills Northern,2,2,7,1,609.65,92.1,26.17,44.29,44.29,6.04,228,228,33.48,31.79,4,0/1 (0%),2-0 (100%),1-0 (100%),4-1 (80%),2026-09-17,Worse score margin vs common opponents
4,Terrence He,Byron Center,2,2,14,1,626.03,94.3,27.78,47.53,47.53,6.58,229,229,31.04,31.54,9,1/2 (50%),3-0 (100%),2-0 (100%),8-1 (89%),2026-09-17,Worse score margin vs common opponents
5,Charlie Griffith,Birmingham Seaholm,2,2,6,2,558.07,84.8,23.07,40.45,40.45,5.79,209,209,34.24,34.79,5,0/1 (0%),1-0 (100%),1-0 (100%),4-2 (67%),2026-09-18,Worse score margin vs common opponents
6,Theo Colton,Traverse City Central,2,2,16,6,441.94,68.6,19.47,36.06,36.06,5.53,163,163,28.04,25.99,3,0/6 (0%),4-0 (100%),7-0 (100%),1-5 (17%),2026-09-17,Lost head-to-head vs player above
7,Kade DeMaagd,Richland Gull Lake,2,2,10,3,313.25,50.5,20.44,39.24,39.24,6.27,97,97,24.93,19.48,3,0/3 (0%),4-0 (100%),4-0 (100%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
8,Eliot Hopkins,Berkley,2,2,11,3,470.6,72.6,20.9,39.12,39.12,6.07,172,172,28.99,31.21,5,0/3 (0%),4-0 (100%),1-1 (50%),6-2 (75%),2026-09-16,Lower TrueSkill rating
9,Gavin Russell,Midland,2,2,10,3,285.81,46.7,18.54,36.97,36.97,6.15,89,89,24.08,24.93,2,3/6 (50%),3-0 (100%),4-1 (80%),2-2 (50%),2026-09-17,Lower TrueSkill rating
10,David Bui,Sterling Heights,2,2,4,0,124.23,24.1,17.25,36.23,36.23,6.33,13,13,20.77,17.14,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-09-16,Lower TrueSkill rating
11,Cruz Hewlett,South Lyon,2,2,6,3,377.68,59.6,18.59,35.97,35.97,5.79,136,136,22.33,22.26,1,2/4 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-09-17,Lower TrueSkill rating
12,James Schaffer,Birmingham Groves,2,2,7,2,425.15,66.2,17.47,33.97,33.97,5.5,160,160,29.48,33.12,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
13,Jake Goins,South Lyon East,2,2,7,4,352.03,56.0,12.08,29.46,29.46,5.79,135,135,28.15,26.35,5,1/5 (20%),1-0 (100%),6-0 (100%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
14,Christian Gulli,Detroit U-D Jesuit,2,2,3,6,285.21,46.6,8.71,25.83,25.83,5.71,112,112,32.23,34.2,1,0/6 (0%),2-0 (100%),1-1 (50%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
15,Pip Bauer,Portage Central,2,2,10,9,362.66,57.5,16.22,32.61,32.61,5.46,132,132,25.98,25.46,3,0/9 (0%),5-0 (100%),5-1 (83%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
16,Liam Haney,Grosse Pointe North,2,2,6,9,265.57,43.9,9.83,25.1,25.1,5.09,100,100,26.73,27.02,2,0/8 (0%),3-0 (100%),2-2 (50%),1-7 (12%),2026-09-17,Lost head-to-head vs player above
17,Zaffran Bharucha,Grosse Pointe South,2,2,5,8,218.84,37.3,4.23,20.14,20.14,5.3,91,91,31.29,30.52,0,1/9 (11%),2-1 (67%),0-2 (0%),1-5 (17%),2026-09-17,Worse score margin vs common opponents
18,Jackson DuBuc,Royal Oak,2,2,9,6,332.86,53.3,16.77,34.18,34.18,5.8,114,114,26.92,30.48,5,0/5 (0%),1-1 (50%),5-2 (71%),1-3 (25%),2026-09-15,Fewer wins vs common opponents
19,Jace McKee,Grand Rapids Forest Hills Central,2,2,5,10,199.89,34.7,1.16,18.66,18.66,5.83,89,89,29.08,29.34,1,0/9 (0%),4-1 (80%),0-3 (0%),1-6 (14%),2026-09-16,Worse score margin vs common opponents
20,Owen Particka,Saginaw Heritage,2,2,6,2,199.84,34.6,17.16,33.44,33.44,5.42,50,50,24.87,22.28,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
21,Josh Cuppari,Wyandotte Roosevelt,2,2,6,4,130.77,25.0,11.43,29.31,29.31,5.96,31,31,23.08,24.75,0,2/6 (33%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Lower TrueSkill rating
22,Josh Sebastian,Portage Northern,2,2,8,5,235.45,39.6,9.36,27.22,27.22,5.95,87,87,26.22,31.41,1,3/8 (38%),6-0 (100%),1-1 (50%),1-4 (20%),2026-09-18,Lower TrueSkill rating
23,Drew Wetzel,Dexter,2,2,5,2,213.5,36.6,9.81,28.03,28.03,6.07,77,77,20.76,25.19,0,0/1 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
24,Theo Stafford,Alpena,2,2,7,3,204.22,35.3,5.83,25.49,25.49,6.55,82,82,21.95,23.1,0,1/4 (25%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
25,Evan Goddard,Southgate Anderson,2,2,9,7,115.53,22.8,8.25,23.57,23.57,5.11,30,30,25.49,23.99,1,0/6 (0%),3-1 (75%),4-0 (100%),0-5 (0%),2026-09-15,Lower TrueSkill rating
26,Kenny Schwab,Gibraltar Carlson,2,2,8,4,124.54,24.1,10.38,28.39,28.39,6.0,28,28,24.13,22.81,3,0/4 (0%),4-0 (100%),2-2 (50%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
27,Connor Bray,North Farmington,2,2,7,4,110.51,22.1,8.76,26.99,26.99,6.08,25,25,27.33,23.02,2,1/5 (20%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
28,Jackson Root,Temperance Bedford,2,2,4,8,91.04,19.4,9.1,25.71,25.71,5.54,16,16,27.03,22.45,0,1/8 (12%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
29,Brandon Hargis,Warren De La Salle Collegiate,2,2,4,4,79.21,17.8,7.56,25.32,25.32,5.92,14,14,26.77,23.26,0,1/5 (20%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-15,Lower TrueSkill rating
30,Evan Clark,Mount Pleasant,2,2,4,3,98.24,20.4,6.56,24.69,24.69,6.04,26,26,26.78,33.72,0,1/3 (33%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
31,Finn Murray,Dearborn Divine Child,2,2,5,5,77.72,17.5,7.67,23.26,23.26,5.2,13,13,23.66,22.02,1,0/4 (0%),3-0 (100%),2-3 (40%),0-2 (0%),2026-09-17,Lower TrueSkill rating
32,Liam MacLeod,Livonia Franklin,2,2,4,5,66.33,15.9,9.07,26.78,26.78,5.9,5,5,21.86,21.38,0,1/5 (20%),4-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
33,Macauley Douglas,Port Huron Northern,2,2,8,3,110.98,22.2,6.19,21.39,21.39,5.07,32,32,22.92,25.1,3,0/2 (0%),3-0 (100%),2-3 (40%),2-0 (100%),2026-09-17,Lower TrueSkill rating
34,Nolan Bildeaux,Traverse City West,2,2,4,20,118.89,23.3,-11.55,10.13,10.13,7.23,80,80,30.25,26.49,1,2/19 (11%),2-3 (40%),1-8 (11%),1-9 (10%),2026-09-18,Lower TrueSkill rating
35,Ryan Fowler,Mattawan,2,2,2,10,126.02,24.3,-5.88,12.02,12.02,5.97,70,70,30.76,30.05,0,0/10 (0%),1-2 (33%),1-1 (50%),0-7 (0%),2026-09-14,Lost head-to-head vs player above
36,Charlie Forman,Battle Creek Lakeview,2,2,11,11,176.59,31.4,5.29,20.75,20.75,5.15,69,69,24.19,25.31,0,1/10 (10%),8-2 (80%),1-2 (33%),0-7 (0%),2026-09-16,Lost head-to-head vs player above
37,Ryker Alwin,East Lansing,2,2,3,6,91.24,19.4,3.56,20.54,20.54,5.66,29,29,30.8,35.66,0,0/6 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
38,Colten Fisher,Flushing,2,2,7,7,59.82,15.0,-3.47,14.67,14.67,6.05,31,31,27.23,35.05,1,1/8 (12%),4-1 (80%),1-1 (50%),0-5 (0%),2026-09-16,Lower TrueSkill rating
39,luke abraham,Bay City Western,2,2,2,6,91.55,19.5,4.79,21.03,21.03,5.41,27,27,27.12,28.76,0,1/7 (14%),0-2 (0%),2-1 (67%),0-3 (0%),2026-09-12,Fewer wins vs common opponents
40,Evan Dressander,Lowell,2,2,3,2,37.23,11.9,1.29,18.92,18.92,5.88,11,11,17.46,8.37,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
41,AaKash Rajkumar,Grand Rapids Ottawa Hills,2,2,1,3,32.48,11.2,0.58,21.37,21.37,6.93,7,7,31.11,0.0,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
42,Kian Gordon,White Lake Lakeland,2,2,1,5,36.31,11.7,2.89,21.21,21.21,6.11,4,4,27.72,31.48,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
43,Logan Carlson,Mason,2,2,4,11,18.79,9.3,-4.59,15.58,15.58,6.72,13,13,28.38,29.5,1,0/11 (0%),1-0 (100%),0-6 (0%),1-4 (20%),2026-09-15,Worse score margin vs common opponents
44,Ronen Beltran,Ypsilanti Lincoln,2,2,1,5,33.87,11.4,1.81,18.7,18.7,5.63,7,7,21.62,20.78,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
45,Lucas Welch,Allen Park,2,2,4,6,21.76,9.7,-0.32,15.85,15.85,5.39,6,6,22.59,21.47,0,0/4 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
46,Hanif Miah,Hamtramck,2,2,6,4,35.23,11.6,4.45,22.37,22.37,5.98,2,2,17.84,15.85,0,0/4 (0%),4-2 (67%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
47,Brady Danner,Lake Fenton,2,2,4,5,11.29,8.2,-3.74,13.49,13.49,5.75,9,9,23.93,0.0,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
48,Henry Morris,Lapeer,2,2,5,10,27.14,10.5,-1.3,15.2,15.2,5.5,11,11,20.2,29.07,1,0/9 (0%),4-3 (57%),1-4 (20%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
49,Kris Tran,Riverview Gabriel Richard,2,2,1,7,-18.92,4.0,-7.57,12.41,12.41,6.66,3,3,25.79,23.77,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
50,Daniel Hosseini,Walled Lake Central,2,2,2,4,36.96,11.8,3.78,23.32,23.32,6.51,2,2,28.08,17.12,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
51,Senith Dahanayaka,Livonia Churchill,2,2,2,4,12.38,8.4,-0.07,17.12,17.12,5.73,1,1,21.38,25.63,0,2/6 (33%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
52,Bradley Barnhart,Carleton Airport,2,2,2,12,-0.97,6.5,-3.3,14.31,14.31,5.87,2,2,23.06,21.83,0,0/12 (0%),2-5 (29%),0-4 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
53,Emmit Willhite,Greenville,2,2,3,11,-32.79,2.1,-10.07,8.37,8.37,6.15,2,2,27.08,18.68,0,1/12 (8%),1-4 (20%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
54,Athiya Maheswaren,Grand Rapids Northview,2,2,1,10,5.55,7.4,-1.79,18.43,18.43,6.74,1,1,24.96,31.35,0,0/10 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
55,Walid Safah,Dearborn Heights Crestwood,2,2,0,4,-7.04,5.7,-4.34,16.52,16.52,6.96,0,0,29.36,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
