rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Justin Karem,Byron Center,2,1,4,2,268.16,65.3,15.88,32.53,32.53,5.55,84,84,32.34,42.4,3,0/2 (0%),,3-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
12,Yassin Elsaadany,Midland Dow,2,1,9,3,210.53,53.9,13.52,28.52,28.52,5.0,61,61,26.67,28.14,5,0/3 (0%),4-0 (100%),4-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
13,Aiden Rovoll,Midland,2,1,7,2,72.59,26.4,10.15,29.89,29.89,6.58,6,6,19.5,21.54,0,1/2 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Fewer wins vs common opponents
14,Dominic Kwong,Portage Central,2,1,7,4,188.49,49.5,12.16,29.58,29.58,5.81,56,56,25.29,25.74,2,1/5 (20%),3-0 (100%),3-2 (60%),0-2 (0%),2026-08-26,Lower TrueSkill rating
15,Jay Challa,North Farmington,2,1,3,3,218.18,55.4,13.85,29.02,29.02,5.06,66,66,27.77,31.83,2,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Roger Bao,Portage Northern,2,1,4,2,129.51,37.7,10.54,29.0,29.0,6.15,32,32,25.47,42.91,0,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
17,Ajay Sarnaik,Grosse Pointe North,2,1,6,3,205.96,53.0,10.04,28.06,28.06,6.01,71,71,24.43,27.11,1,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
18,Holden Beery,Traverse City Central,2,1,6,6,153.54,42.5,8.54,26.11,26.11,5.86,48,48,26.62,28.32,1,0/6 (0%),4-0 (100%),0-3 (0%),1-3 (25%),2026-08-28,Fewer wins vs common opponents
19,Nestor Cardinaux,Battle Creek Lakeview,2,1,6,4,169.39,45.7,13.12,28.67,28.67,5.18,46,46,23.46,25.25,0,0/4 (0%),3-0 (100%),1-3 (25%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
20,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,1,6,16.09,15.1,-6.48,12.15,12.15,6.21,17,17,28.97,27.15,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
21,Caleb Levandoski,Zeeland West,2,1,3,9,54.16,22.7,0.03,17.49,17.49,5.82,20,20,27.94,24.3,0,0/9 (0%),3-0 (100%),0-4 (0%),0-5 (0%),2026-08-27,Worse score margin vs common opponents
22,Carter Carroll,Traverse City West,2,1,6,8,55.77,23.0,2.36,18.53,18.53,5.39,16,16,23.88,22.14,0,1/9 (11%),3-3 (50%),3-3 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
23,Marek Susta,Greenville,2,1,5,4,26.9,17.3,-1.5,15.24,15.24,5.58,12,12,20.69,14.54,0,0/4 (0%),3-0 (100%),1-4 (20%),,2026-08-29,Fewer wins vs common opponents
24,Micah Wells,Grand Rapids Northview,2,1,4,6,53.18,22.5,6.12,23.87,23.87,5.92,6,6,21.06,8.55,0,0/6 (0%),3-2 (60%),0-3 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
25,Liam Eighmey,Gibraltar Carlson,2,1,2,3,48.96,21.7,5.78,22.69,22.69,5.63,4,4,24.01,23.23,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
26,Landon Sparks,Temperance Bedford,2,1,2,1,77.41,27.3,11.43,31.17,31.17,6.58,4,4,24.38,8.41,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
27,aidan o'dell,Bay City Western,2,1,2,5,28.86,17.7,2.78,21.54,21.54,6.25,2,2,21.82,29.89,0,1/6 (17%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
28,David Fifelski,Dexter,2,1,2,4,32.89,18.5,3.6,21.13,21.13,5.84,2,2,21.74,27.77,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
29,Jackson Atwell,South Lyon,2,1,1,4,22.06,16.3,1.37,20.15,20.15,6.26,1,1,26.36,36.26,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
30,Merrick Hedrich,Livonia Franklin,2,1,1,2,21.49,16.2,1.42,19.76,19.76,6.11,1,1,24.74,21.25,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
31,Donald Harley,East Lansing,2,1,1,4,13.76,14.7,-0.4,16.98,16.98,5.79,1,1,27.5,33.52,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
32,Huy Nguyen,Warren Mott,2,1,1,3,0.23,12.0,-2.52,15.9,15.9,6.14,1,1,21.63,0.0,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
33,Carson Haley,Wyandotte Roosevelt,2,1,4,4,11.57,14.2,-0.91,16.35,16.35,5.76,2,2,24.18,24.32,0,1/4 (25%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
34,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,7,2.55,12.4,-3.07,12.52,12.52,5.19,4,4,19.73,18.01,0,0/6 (0%),2-5 (29%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
35,Will Meinhart,Alpena,2,1,2,1,0.07,11.9,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-29,Tied — no deciding criterion found
36,Tanvir Ahmed,Hamtramck,2,1,1,3,2.05,12.3,-2.9,16.92,16.92,6.61,0,0,33.05,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
37,Liam Erickson,Warren De La Salle Collegiate,2,1,0,5,-20.2,7.9,-6.88,11.64,11.64,6.17,0,0,28.39,38.97,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
38,Jack Barnes,Royal Oak,2,1,0,6,-29.96,6.0,-8.64,10.7,10.7,6.45,0,0,26.52,22.21,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
39,Tristan Ball,Carleton Airport,2,1,0,8,-59.85,0.0,-14.81,8.41,8.41,7.74,0,0,28.39,26.05,0,0/7 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
40,Eli VanGroningen,Lowell,2,1,0,8,-52.84,1.4,-13.18,5.21,5.21,6.13,0,0,26.09,21.0,0,0/8 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,9,0,278.68,74.8,24.85,46.42,46.42,7.19,67,67,25.67,27.06,5,,3-0 (100%),2-0 (100%),4-0 (100%),2026-08-28,
2,Terrence He,Byron Center,2,2,6,0,394.18,100.0,21.38,40.21,40.21,6.28,133,133,30.38,13.4,4,1/1 (100%),1-0 (100%),,4-0 (100%),2026-08-26,Lower TrueSkill rating
3,Chase Martin,Midland Dow,2,2,8,0,293.28,77.9,18.12,38.31,38.31,6.73,94,94,23.12,21.61,2,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
4,Charlie Griffith,Birmingham Seaholm,2,2,2,1,295.55,78.4,19.62,36.58,36.58,5.65,90,90,31.8,30.21,1,,,1-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
5,Evan Goddard,Southgate Anderson,2,2,4,2,136.93,43.8,19.17,36.02,36.02,5.62,12,12,28.06,26.2,2,0/2 (0%),,1-0 (100%),2-1 (67%),2026-08-21,Lower TrueSkill rating
6,Gavin Russell,Midland,2,2,4,2,80.66,31.5,12.3,33.29,33.29,7.0,5,5,18.17,0.0,0,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
7,Eliot Hopkins,Berkley,2,2,5,2,119.65,40.0,13.92,30.93,30.93,5.67,20,20,19.99,18.58,0,0/2 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
8,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,2,1,242.72,66.9,9.22,28.54,28.54,6.44,89,89,34.09,25.63,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
9,Theo Colton,Traverse City Central,2,2,7,5,262.43,71.2,14.17,30.21,30.21,5.35,89,89,27.0,26.85,0,0/5 (0%),4-0 (100%),2-0 (100%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
10,Jake Goins,South Lyon East,2,2,4,2,170.97,51.2,12.79,30.11,30.11,5.77,46,46,26.92,21.23,1,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
11,Hanif Miah,Hamtramck,2,2,3,2,50.7,24.9,7.93,30.03,30.03,7.37,1,1,18.02,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
12,luke abraham,Bay City Western,2,2,1,2,70.1,29.2,7.77,29.92,29.92,7.38,8,8,27.45,0.0,1,1/3 (33%),,,1-2 (33%),2026-08-22,Lower TrueSkill rating
13,Kenny Schwab,Gibraltar Carlson,2,2,3,1,87.78,33.0,11.13,28.89,28.89,5.92,9,9,25.09,21.66,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
14,Drew Wetzel,Dexter,2,2,2,1,66.22,28.3,8.89,28.67,28.67,6.59,5,5,20.42,0.0,1,,1-0 (100%),0-1 (0%),1-0 (100%),2026-08-27,Lower TrueSkill rating
15,Connor Bray,North Farmington,2,2,4,2,65.71,28.2,8.69,27.82,27.82,6.38,5,5,21.38,25.3,1,1/3 (33%),2-0 (100%),1-1 (50%),,2026-08-20,Lower TrueSkill rating
16,Pip Bauer,Portage Central,2,2,5,6,231.15,64.4,8.41,25.63,25.63,5.74,88,88,26.12,22.96,0,0/6 (0%),2-0 (100%),3-0 (100%),0-5 (0%),2026-08-26,Lower TrueSkill rating
17,Josh Sebastian,Portage Northern,2,2,5,3,97.93,35.3,8.94,27.06,27.06,6.04,19,19,27.34,46.42,1,2/5 (40%),1-0 (100%),3-0 (100%),1-3 (25%),2026-08-28,Worse score margin vs common opponents
18,Liam Haney,Grosse Pointe North,2,2,3,6,56.67,26.2,1.4,19.17,19.17,5.92,18,18,24.26,28.75,1,0/6 (0%),2-1 (67%),0-1 (0%),1-4 (20%),2026-08-25,Lower TrueSkill rating
19,Jackson DuBuc,Royal Oak,2,2,4,3,97.59,35.2,11.18,27.38,27.38,5.4,15,15,23.31,19.48,0,0/2 (0%),1-1 (50%),2-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
20,Cruz Hewlett,South Lyon,2,2,2,3,54.73,25.8,7.12,25.3,25.3,6.06,4,4,22.15,27.82,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
21,Finn Murray,Dearborn Divine Child,2,2,3,3,61.14,27.2,7.65,23.51,23.51,5.28,5,5,25.63,27.59,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
22,Jace McKee,Grand Rapids Forest Hills Central,2,2,2,5,49.73,24.7,0.34,17.38,17.38,5.68,16,16,28.99,28.28,1,0/5 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-08-25,Lower TrueSkill rating
23,Jackson Zeedyk,Zeeland West,2,2,6,6,31.24,20.7,-0.48,16.81,16.81,5.76,11,11,23.2,10.81,0,0/5 (0%),4-1 (80%),,0-5 (0%),2026-08-27,Fewer wins vs common opponents
24,Evan Deeds,Lowell,2,2,3,5,25.26,19.4,2.1,20.42,20.42,6.11,2,2,21.47,7.72,0,0/4 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
25,Josh Cuppari,Wyandotte Roosevelt,2,2,2,3,31.23,20.7,2.76,19.79,19.79,5.67,2,2,26.76,26.76,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
26,Ryker Alwin,East Lansing,2,2,2,3,26.77,19.7,2.27,20.52,20.52,6.08,1,1,26.74,38.31,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
27,Liam MacLeod,Livonia Franklin,2,2,1,2,16.66,17.5,0.9,19.16,19.16,6.09,1,1,20.22,15.41,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
28,Jackson Root,Temperance Bedford,2,2,1,2,12.06,16.5,-0.45,19.62,19.62,6.69,1,1,24.58,7.31,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
29,Nolan Bildeaux,Traverse City West,2,2,3,12,29.28,20.2,0.47,17.11,17.11,5.55,8,8,21.84,18.14,0,1/12 (8%),3-4 (43%),,0-7 (0%),2026-08-29,Lower TrueSkill rating
30,Charlie Forman,Battle Creek Lakeview,2,2,4,6,3.94,14.7,-3.84,15.4,15.4,6.42,4,4,30.24,34.26,0,0/6 (0%),1-0 (100%),,0-6 (0%),2026-08-29,Worse score margin vs common opponents
31,Ryan Fowler,Mattawan,2,2,1,5,-7.8,12.1,-5.22,13.4,13.4,6.21,2,2,28.54,28.66,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
32,Emmit Willhite,Greenville,2,2,1,8,-26.54,8.0,-8.14,10.12,10.12,6.09,1,1,24.35,13.48,0,0/8 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
33,Roman Ponce,Muskegon Reeths-Puffer,2,2,2,7,-17.09,10.1,-6.48,10.81,10.81,5.76,2,2,22.59,16.96,0,0/6 (0%),1-4 (20%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
34,Theo Stafford,Alpena,2,2,2,1,0.07,13.9,,,,,0,0,0.0,0.0,0,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-29,Tied — no deciding criterion found
35,Zaffran Bharucha,Grosse Pointe South,2,2,1,3,8.67,15.7,-2.19,20.32,20.32,7.5,0,0,39.14,38.31,0,0/3 (0%),,,1-3 (25%),2026-08-29,Lower TrueSkill rating
36,Brandon Hargis,Warren De La Salle Collegiate,2,2,2,3,6.23,15.2,-1.94,18.31,18.31,6.75,0,0,31.81,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
37,Daniel Hosseini,Walled Lake Central,2,2,0,4,-13.59,10.9,-6.04,16.52,16.52,7.52,0,0,33.2,0.0,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
38,Maruf Siddique,Warren Mott,2,2,0,5,-43.02,4.4,-10.66,8.58,8.58,6.41,0,0,20.51,21.96,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
39,Bradley Barnhart,Carleton Airport,2,2,0,8,-63.36,0.0,-15.08,7.31,7.31,7.46,0,0,24.06,22.41,0,0/8 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
40,Athiya Maheswaren,Grand Rapids Northview,2,2,0,7,-58.77,1.0,-14.03,6.53,6.53,6.85,0,0,22.79,16.99,0,0/7 (0%),0-1 (0%),0-5 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,3,3,0,231.63,78.0,21.32,40.03,40.03,6.24,54,54,27.86,29.14,2,,,1-0 (100%),2-0 (100%),2026-08-28,
2,Raymond Chai,Midland Dow,2,3,10,0,311.53,100.0,21.53,41.93,41.93,6.8,92,92,24.54,25.62,5,,2-0 (100%),3-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Zeke Sandholm,Byron Center,2,3,5,1,185.59,65.3,14.49,35.06,35.06,6.86,48,48,28.11,27.72,2,1/2 (50%),,1-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
4,Jackson Hurley,Muskegon Mona Shores,2,3,9,0,203.58,70.3,16.42,39.65,39.65,7.74,54,54,20.78,17.63,2,1/1 (100%),4-0 (100%),3-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
5,Alex Tian,South Lyon East,2,3,7,3,200.73,69.5,8.56,25.22,25.22,5.55,70,70,26.75,23.26,3,0/3 (0%),4-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Lower TrueSkill rating
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,4,4,200.16,69.3,8.66,27.37,27.37,6.24,69,69,31.59,29.15,2,0/3 (0%),1-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Worse score margin vs common opponents
7,Simon Babcock,Berkley,2,3,5,2,189.28,66.3,9.06,27.66,27.66,6.2,63,63,32.84,27.98,1,0/2 (0%),,2-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
8,Patrick Elmquest,Traverse City West,2,3,11,4,211.58,72.5,16.08,35.35,35.35,6.42,58,58,24.19,23.67,2,0/4 (0%),6-0 (100%),2-2 (50%),2-2 (50%),2026-08-29,Lost head-to-head vs player above
9,Milo Woodruff,Traverse City Central,2,3,6,6,169.48,60.9,11.85,29.14,29.14,5.76,47,47,29.34,32.58,1,0/6 (0%),2-0 (100%),2-1 (67%),1-5 (17%),2026-08-28,Lost head-to-head vs player above
10,Brady Stinnett,Dexter,2,3,3,3,132.71,50.8,10.24,27.87,27.87,5.88,33,33,27.96,31.34,1,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-08-27,Lost head-to-head vs player above
11,Evan Dressander,Lowell,2,3,5,3,117.88,46.7,8.1,25.84,25.84,5.91,33,33,22.63,15.75,0,0/2 (0%),5-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
12,Ethan Vergara,Mattawan,2,3,2,4,138.68,52.4,10.77,27.72,27.72,5.65,35,35,29.61,35.2,0,1/5 (20%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-27,Worse score margin vs common opponents
13,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,2,5,91.01,39.3,3.45,20.61,20.61,5.72,30,30,27.49,23.15,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
14,Josh Poulson,Portage Central,2,3,6,5,81.36,36.6,2.32,18.63,18.63,5.44,29,29,23.43,23.99,0,0/5 (0%),4-0 (100%),1-2 (33%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
15,Kingston Alford,Southgate Anderson,2,3,4,2,134.22,51.2,18.67,36.3,36.3,5.88,12,12,27.65,30.89,2,0/2 (0%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-21,Worse score margin vs common opponents
16,Shawon Paul,Hamtramck,2,3,3,3,86.47,38.0,14.39,34.36,34.36,6.66,3,3,16.93,0.0,0,0/3 (0%),3-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
17,Sam Grezlik,Dearborn Divine Child,2,3,4,1,108.68,44.1,15.52,33.81,33.81,6.1,9,9,22.98,22.54,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
18,Reave Smith,Midland,2,3,5,1,80.78,36.5,12.24,33.3,33.3,7.02,5,5,18.98,0.0,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
19,Jacob Black,Temperance Bedford,2,3,2,1,62.26,31.4,9.08,28.45,28.45,6.46,3,3,21.61,8.78,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
20,Jakoby Schwab,Gibraltar Carlson,2,3,2,2,67.87,32.9,9.88,27.96,27.96,6.02,3,3,24.8,27.73,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
21,Levi Kaynor,Zeeland West,2,3,7,5,105.04,43.1,4.46,20.7,20.7,5.41,36,36,21.35,16.92,0,2/6 (33%),4-1 (80%),0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
22,Brogan Oxley,Battle Creek Lakeview,2,3,5,5,103.8,42.8,6.95,22.96,22.96,5.34,28,28,26.0,32.98,0,0/5 (0%),1-0 (100%),2-2 (50%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
23,Lloyd Bray,South Lyon,2,3,1,2,25.02,21.1,2.51,21.71,21.71,6.4,1,1,20.91,17.37,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
24,Parker Hughes,East Lansing,2,3,1,2,28.98,22.2,2.57,21.15,21.15,6.19,1,1,28.18,41.93,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
25,Jack Totin,Grosse Pointe North,2,3,3,6,34.85,23.8,0.89,19.83,19.83,6.31,8,8,25.74,22.07,1,0/6 (0%),1-1 (50%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
26,Viktor Shevchenko,Grand Rapids Northview,2,3,2,5,21.93,20.3,0.96,19.7,19.7,6.25,1,1,27.17,19.84,1,1/6 (17%),1-0 (100%),0-2 (0%),1-2 (33%),2026-08-28,Lower TrueSkill rating
27,Ryan Pares,Livonia Franklin,2,3,1,2,16.59,18.8,0.85,19.16,19.16,6.1,1,1,20.56,18.37,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
28,Mason Lehman,Royal Oak,2,3,1,6,14.54,18.2,0.06,18.93,18.93,6.29,1,1,24.45,16.68,0,0/6 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
29,Cooper Stankus,Portage Northern,2,3,5,4,69.48,33.4,1.25,17.63,17.63,5.46,26,26,22.39,39.65,0,0/2 (0%),2-1 (67%),1-2 (33%),1-1 (50%),2026-08-28,Lower TrueSkill rating
30,Dillon Gagnon,Alpena,2,3,1,2,0.03,14.2,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
31,Logan Gillis,Bay City Western,2,3,1,2,0.03,14.2,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-22,Tied — no deciding criterion found
32,Lucas Sommer,Warren De La Salle Collegiate,2,3,1,4,0.17,14.3,-3.06,17.73,17.73,6.93,0,0,30.85,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
33,Christian Azoury,Grosse Pointe South,2,3,0,3,-9.79,11.5,-4.98,16.2,16.2,7.06,0,0,30.21,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Emmanuel Flores,Wyandotte Roosevelt,2,3,0,3,-21.44,8.3,-6.18,13.54,13.54,6.57,0,0,18.93,18.93,0,0/3 (0%),0-1 (0%),,,2026-08-29,Lower TrueSkill rating
35,Jack Koebel,Walled Lake Central,2,3,0,4,-18.86,9.0,-6.86,13.39,13.39,6.75,0,0,30.91,0.0,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
36,Afjal Khan,Warren Mott,2,3,1,5,-19.66,8.8,-6.42,12.92,12.92,6.45,0,0,24.84,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
37,Cody Kohls,North Farmington,2,3,0,6,-42.1,2.6,-11.31,9.52,9.52,6.94,0,0,28.88,23.46,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
38,Gage Robledo,Carleton Airport,2,3,0,7,-51.65,0.0,-12.86,8.78,8.78,7.21,0,0,25.26,27.14,0,0/6 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
39,Bronson Schroeder,Greenville,2,3,1,8,-49.5,0.6,-12.43,7.84,7.84,6.75,0,0,25.24,22.77,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,9,-50.79,0.2,-12.61,6.47,6.47,6.36,0,0,24.57,28.03,0,0/9 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
1,Elliot Zahn,Midland Dow,2,4,9,1,287.8,100.0,20.46,41.52,41.52,7.02,85,85,21.85,22.39,3,0/1 (0%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,
