rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Truong Huynh,Jackson,2,1,15,3,462.85,67.9,15.29,35.22,35.22,6.64,182,182,26.62,26.97,6,1/3 (33%),7-0 (100%),6-0 (100%),2-3 (40%),2025-10-08,Lower TrueSkill rating
12,Ethan Frang,Muskegon Reeths-Puffer,2,1,21,9,476.93,69.6,15.35,33.82,33.82,6.16,186,186,29.2,35.92,9,0/9 (0%),11-0 (100%),5-0 (100%),4-8 (33%),2025-10-08,Lower TrueSkill rating
13,Liam Nantais,Detroit U-D Jesuit,2,1,13,14,461.21,67.7,16.95,35.23,35.23,6.09,173,173,36.86,38.48,8,0/13 (0%),3-0 (100%),6-1 (86%),3-13 (19%),2025-10-08,Worse score margin vs common opponents
14,Finn O'Donnell,Midland,2,1,20,5,395.98,59.9,17.76,35.97,35.97,6.07,141,141,29.19,35.13,7,3/8 (38%),7-0 (100%),8-1 (89%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
15,Alex Lamphier,Traverse City Central,2,1,17,14,427.02,63.6,15.55,34.45,34.45,6.3,164,164,30.4,31.46,4,2/13 (15%),8-1 (89%),5-2 (71%),0-11 (0%),2025-10-08,Lost head-to-head vs player above
16,Aditya Chitrapu,Walled Lake Western,2,1,12,4,379.71,57.9,13.47,32.74,32.74,6.42,148,148,26.53,31.6,2,1/5 (20%),8-0 (100%),4-0 (100%),0-4 (0%),2025-10-08,Lower TrueSkill rating
17,Jagger Meller,Southgate Anderson,2,1,25,2,357.68,55.2,21.04,39.97,39.97,6.31,111,111,24.73,21.58,12,1/3 (33%),9-0 (100%),12-0 (100%),2-2 (50%),2025-10-08,Worse score margin vs common opponents
18,Jay Hamric,Battle Creek Lakeview,2,1,17,9,368.04,56.5,10.1,32.25,32.25,7.38,144,144,31.93,33.93,9,0/8 (0%),7-0 (100%),7-0 (100%),3-9 (25%),2025-10-08,Lower TrueSkill rating
19,Terrence He,Byron Center,2,1,10,9,419.98,62.8,10.56,29.75,29.75,6.4,173,173,30.25,37.52,4,0/9 (0%),6-1 (86%),4-1 (80%),0-7 (0%),2025-10-08,Fewer wins vs common opponents
20,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,9,21,387.34,58.8,8.07,25.08,25.08,5.67,162,162,36.9,39.23,3,1/22 (5%),5-0 (100%),4-2 (67%),0-19 (0%),2025-10-08,Lost head-to-head vs player above
21,Eric J Mitchell,Birmingham Groves,2,1,6,21,298.37,48.1,13.3,31.36,31.36,6.02,105,105,37.71,38.82,2,0/21 (0%),3-0 (100%),2-4 (33%),1-16 (6%),2025-10-08,Lost head-to-head vs player above
22,Mikey Fuller,Zeeland West,2,1,10,10,310.16,49.5,4.52,20.49,20.49,5.32,135,135,26.01,29.03,3,4/13 (31%),6-2 (75%),1-2 (33%),2-6 (25%),2025-10-08,Worse score margin vs common opponents
23,Edward Chan,Traverse City West,2,1,8,19,239.3,40.9,-0.5,19.92,19.92,6.81,111,111,30.58,30.76,3,0/18 (0%),4-3 (57%),4-3 (57%),0-13 (0%),2025-10-08,Fewer wins vs common opponents
24,Miles Johnston,East Lansing,2,1,9,13,319.41,50.6,10.14,27.14,27.14,5.67,124,124,35.35,41.93,2,1/12 (8%),4-1 (80%),2-2 (50%),1-9 (10%),2025-10-08,Worse score margin vs common opponents
25,Liam Dalton,Royal Oak,2,1,10,10,248.53,42.0,3.14,23.18,23.18,6.68,109,109,23.53,29.33,2,0/10 (0%),7-2 (78%),1-2 (33%),1-6 (14%),2025-10-08,Lower TrueSkill rating
26,Carter Ritsema,Grand Rapids Northview,2,1,5,16,217.61,38.3,-1.69,17.86,17.86,6.52,106,106,28.06,37.16,0,1/16 (6%),4-4 (50%),0-6 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
27,Michael Lindquist,Greenville,2,1,12,13,244.76,41.6,4.57,22.29,22.29,5.91,104,104,24.71,20.63,1,2/12 (17%),10-3 (77%),1-3 (25%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
28,Ryan Geister,Flushing,2,1,11,14,225.04,39.2,4.99,21.64,21.64,5.55,93,93,25.07,32.31,1,0/14 (0%),10-2 (83%),1-6 (14%),0-6 (0%),2025-10-08,Lower TrueSkill rating
29,nathan harrison,Bay City Western,2,1,13,14,224.69,39.2,6.79,24.5,24.5,5.9,88,88,26.42,39.0,1,0/13 (0%),7-5 (58%),4-3 (57%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
30,David Aguirre,Mount Pleasant,2,1,6,6,227.85,39.5,8.55,25.7,25.7,5.72,86,86,23.11,35.98,1,0/6 (0%),4-0 (100%),2-4 (33%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
31,Kyle Salisbury,Gibraltar Carlson,2,1,12,11,247.56,41.9,12.68,31.73,31.73,6.35,83,83,27.18,27.04,3,1/12 (8%),6-1 (86%),5-1 (83%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
32,Jay Challa,North Farmington,2,1,8,10,192.52,35.3,1.7,21.13,21.13,6.48,79,79,36.9,38.37,5,3/11 (27%),3-0 (100%),3-3 (50%),2-7 (22%),2025-10-08,Lower TrueSkill rating
33,Charles Harding,Ypsilanti Lincoln,2,1,9,3,195.61,35.7,13.33,33.57,33.57,6.75,56,56,27.77,31.23,2,1/4 (25%),4-0 (100%),3-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
34,CJ Clark,South Lyon,2,1,7,10,126.58,27.3,8.12,28.86,28.86,6.91,34,34,35.87,36.86,0,1/10 (10%),5-1 (83%),0-1 (0%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
35,Liam Erickson,Warren De La Salle Collegiate,2,1,10,6,207.36,37.1,8.47,26.34,26.34,5.96,76,76,22.93,22.0,1,0/6 (0%),9-0 (100%),1-4 (20%),0-2 (0%),2025-10-08,Lower TrueSkill rating
36,Ajay Sarnaik,Grosse Pointe North,2,1,6,19,188.41,34.8,4.4,23.09,23.09,6.23,75,75,32.74,37.44,0,0/17 (0%),5-2 (71%),1-5 (17%),0-11 (0%),2025-10-08,Lost head-to-head vs player above
37,Sam Lauth,Allen Park,2,1,6,7,102.25,24.4,5.27,23.55,23.55,6.1,32,32,23.72,23.95,0,0/7 (0%),5-0 (100%),0-4 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
38,Sean Hickey,Wyandotte Roosevelt,2,1,10,14,61.35,19.4,-3.02,18.89,18.89,7.3,30,30,26.77,22.08,2,0/13 (0%),5-0 (100%),2-8 (20%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
39,Josh Sebastian,Portage Northern,2,1,6,17,105.69,24.8,-3.02,16.71,16.71,6.58,53,53,29.55,35.71,0,0/16 (0%),5-4 (56%),0-3 (0%),0-10 (0%),2025-09-20,Lower TrueSkill rating
40,Max Yoder,Grand Rapids Ottawa Hills,2,1,3,8,92.24,23.2,-4.6,12.21,12.21,5.6,52,52,22.46,20.08,0,0/8 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
41,Gavin Heichel,Dexter,2,1,5,13,56.86,18.9,-6.72,15.37,15.37,7.36,36,36,30.83,31.25,2,0/12 (0%),3-1 (75%),2-5 (29%),0-7 (0%),2025-10-08,Transitively beaten by player above
42,Landon Sparks,Temperance Bedford,2,1,6,15,123.57,27.0,7.31,25.4,25.4,6.03,35,35,30.93,32.84,1,0/14 (0%),4-1 (80%),1-5 (17%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
43,Blake Stevens,Milford,2,1,4,13,43.7,17.3,-6.79,11.64,11.64,6.14,32,32,27.27,28.78,0,1/13 (8%),4-4 (50%),0-4 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
44,Sullivan Bryant,Dearborn Divine Child,2,1,12,11,86.62,22.5,2.62,21.14,21.14,6.17,31,31,19.91,15.06,1,0/10 (0%),11-2 (85%),1-6 (14%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
45,Vignesh Senthil,Livonia Churchill,2,1,4,9,36.86,16.5,0.24,20.28,20.28,6.68,11,11,27.23,20.82,0,1/10 (10%),4-1 (80%),0-2 (0%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
46,Jack Murray,Ferndale,2,1,9,7,55.49,18.7,2.92,19.06,19.06,5.38,16,16,17.67,17.52,0,1/8 (12%),8-3 (73%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
47,Michael Myles,Redford Thurston,2,1,9,3,45.46,17.5,3.07,20.61,20.61,5.85,12,12,12.08,13.57,0,2/5 (40%),7-2 (78%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
48,Aidan Mouton,St Clair Shores Lakeview,2,1,7,11,-0.28,12.0,-3.12,15.39,15.39,6.17,3,3,18.58,14.19,0,1/12 (8%),6-4 (60%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
49,Huy Nguyen,Warren Mott,2,1,5,7,25.7,15.1,-0.65,16.43,16.43,5.69,11,11,13.84,12.24,0,0/5 (0%),4-5 (44%),0-2 (0%),,2025-10-06,Lost head-to-head vs player above
50,Ben Ellis,Livonia Franklin,2,1,7,15,-18.37,9.8,-9.72,8.57,8.57,6.09,9,9,24.36,24.79,0,3/17 (18%),5-8 (38%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
51,Sean Zaker,Riverview Gabriel Richard,2,1,2,15,-52.04,5.7,-16.18,4.94,4.94,7.04,8,8,25.72,24.7,0,0/15 (0%),2-5 (29%),0-8 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
52,Ishraq Talukdar,Hamtramck,2,1,7,6,18.54,14.3,-0.6,19.11,19.11,6.57,7,7,14.93,13.22,0,0/6 (0%),5-4 (56%),,0-2 (0%),2025-10-08,Lost head-to-head vs player above
53,Micah McDonald,Lowell,2,1,3,16,-45.45,6.5,-11.52,7.41,7.41,6.31,1,1,20.32,19.02,0,0/14 (0%),3-9 (25%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
54,Michael McDaniel,Carleton Airport,2,1,3,21,-77.6,2.6,-18.11,4.03,4.03,7.38,1,1,21.86,23.22,0,0/20 (0%),1-11 (8%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
55,Sebastian Guttierez,Lincoln Park,2,1,0,7,-30.56,8.3,-9.11,11.14,11.14,6.75,0,0,29.98,31.75,0,0/7 (0%),,0-5 (0%),0-1 (0%),2025-09-29,Worse score margin vs common opponents
56,Mateo Guzman,Warren Woods Tower,2,1,3,7,-42.15,6.9,-10.53,7.3,7.3,5.94,1,1,16.9,14.83,0,0/6 (0%),2-6 (25%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
57,Kyle Fox,Battle Creek Central,2,1,2,13,-59.35,4.9,-14.43,5.63,5.63,6.69,0,0,25.54,24.48,0,0/13 (0%),0-5 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
58,Will Meinhart,Alpena,2,1,2,11,-69.46,3.6,-16.41,4.62,4.62,7.01,0,0,25.2,24.76,0,0/11 (0%),0-6 (0%),1-2 (33%),0-3 (0%),2025-10-08,Lower TrueSkill rating
59,Booker Ostach,White Lake Lakeland,2,1,1,14,-92.39,0.9,-21.47,2.65,2.65,8.04,0,0,29.88,38.15,0,0/13 (0%),1-5 (17%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
60,Nick Storbinsky,Dearborn Heights Crestwood,2,1,0,13,-88.22,1.4,-19.5,1.88,1.88,7.13,0,0,18.51,15.35,0,0/9 (0%),0-8 (0%),,0-3 (0%),2025-10-08,Worse score margin vs common opponents
61,Kamil Bzura,Sterling Heights,2,1,0,9,-99.53,0.0,-21.91,-0.09,-0.09,7.27,0,0,20.06,14.72,0,0/8 (0%),0-7 (0%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
62,Abraaham Cano,Wyoming,2,1,0,10,-85.65,1.7,-19.0,-0.52,-0.52,6.16,0,0,18.67,14.85,0,0/10 (0%),0-8 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
1,Yassin Elsaadany,Midland Dow,2,2,28,4,656.05,94.4,29.36,54.62,54.62,8.42,234,234,31.28,32.65,17,1/5 (20%),7-0 (100%),8-0 (100%),13-4 (76%),2025-10-08,
2,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,17,3,680.95,97.5,35.35,52.78,52.78,5.81,233,233,37.24,39.83,13,1/4 (25%),1-0 (100%),4-0 (100%),12-3 (80%),2025-10-08,Lost head-to-head vs player above
3,Rei Hitachi,Grand Rapids Forest Hills Central,2,2,18,6,640.36,92.5,27.47,44.11,44.11,5.55,232,232,38.92,40.85,13,1/7 (14%),2-0 (100%),2-0 (100%),12-5 (71%),2025-10-08,Lost head-to-head vs player above
4,Giorgio Materazzo,Birmingham Seaholm,2,2,19,9,615.6,89.4,27.31,45.09,45.09,5.92,220,220,38.95,38.2,13,0/7 (0%),2-0 (100%),2-0 (100%),13-9 (59%),2025-10-08,Lost head-to-head vs player above
5,Matthew Bartoszewicz,Grosse Pointe South,2,2,28,2,700.59,100.0,34.35,53.6,53.6,6.42,246,246,31.5,27.9,14,1/3 (33%),6-0 (100%),3-0 (100%),14-1 (93%),2025-10-15,Lost head-to-head vs player above
6,Marcus Powell,Muskegon Mona Shores,2,2,27,2,562.35,82.7,19.97,37.76,37.76,5.93,215,215,25.83,29.42,13,1/3 (33%),9-0 (100%),10-0 (100%),6-2 (75%),2025-10-08,Transitively beaten by player above
7,Justin Karem,Byron Center,2,2,16,9,545.35,80.6,18.94,37.33,37.33,6.13,210,210,37.14,39.67,8,0/8 (0%),3-0 (100%),1-1 (50%),7-7 (50%),2025-10-08,Lost head-to-head vs player above
8,Laksh Singh,Portage Central,2,2,25,6,590.15,86.2,26.19,43.96,43.96,5.92,209,209,34.22,34.65,16,2/7 (29%),5-0 (100%),7-0 (100%),11-6 (65%),2025-10-08,Lost head-to-head vs player above
9,Xander Engelsman,Zeeland West,2,2,11,10,363.6,57.8,5.61,23.36,23.36,5.92,158,158,30.01,30.23,3,1/10 (10%),4-0 (100%),4-1 (80%),1-9 (10%),2025-10-08,Fewer wins vs common opponents
10,Cayden Cappelli,Dexter,2,2,15,4,469.28,71.1,16.08,34.79,34.79,6.24,185,185,25.65,19.37,4,0/4 (0%),9-0 (100%),3-0 (100%),3-4 (43%),2025-10-08,Worse score margin vs common opponents
11,Cory Judd,Muskegon Reeths-Puffer,2,2,13,10,405.66,63.1,13.08,30.92,30.92,5.95,159,159,26.39,30.67,6,1/10 (10%),5-1 (83%),5-1 (83%),2-7 (22%),2025-10-08,Worse score margin vs common opponents
12,Truman Yaldoo,Detroit U-D Jesuit,2,2,8,15,328.98,53.5,15.79,33.38,33.38,5.86,113,113,38.97,39.96,3,0/12 (0%),3-0 (100%),2-0 (100%),2-13 (13%),2025-10-08,Worse score margin vs common opponents
13,Kabir Kapur,Birmingham Groves,2,2,9,11,322.02,52.6,16.25,32.8,32.8,5.52,109,109,36.43,35.29,3,1/12 (8%),3-0 (100%),2-0 (100%),2-10 (17%),2025-10-08,Lost head-to-head vs player above
14,Carter Carroll,Traverse City West,2,2,9,12,412.5,63.9,12.33,30.21,30.21,5.96,164,164,33.66,30.25,4,3/13 (23%),1-0 (100%),4-1 (80%),3-9 (25%),2025-10-08,Lower TrueSkill rating
15,Brady Kolassa,Battle Creek Lakeview,2,2,13,14,382.51,60.2,7.58,26.01,26.01,6.14,163,163,28.1,28.83,3,0/13 (0%),7-1 (88%),4-2 (67%),2-10 (17%),2025-10-08,Lost head-to-head vs player above
16,Holden Beery,Traverse City Central,2,2,11,21,415.15,64.3,13.17,31.69,31.69,6.17,165,165,32.49,32.47,2,0/19 (0%),3-1 (75%),2-6 (25%),3-13 (19%),2025-10-08,Lost head-to-head vs player above
17,Micah Wells,Grand Rapids Northview,2,2,8,12,306.79,50.7,-0.75,16.69,16.69,5.82,149,149,25.02,20.95,0,0/11 (0%),7-1 (88%),1-3 (25%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
18,Chris Sobotta,Greenville,2,2,11,14,331.76,53.8,4.54,25.55,25.55,7.0,149,149,22.04,22.77,0,2/15 (13%),7-4 (64%),2-4 (33%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
19,Aiden Rovoll,Midland,2,2,15,6,265.29,45.5,5.06,22.41,22.41,5.78,110,110,27.82,29.15,4,1/5 (20%),5-0 (100%),5-2 (71%),2-4 (33%),2025-10-08,Transitively beaten by player above
20,Simon Babcock,Berkley,2,2,11,14,295.52,49.3,13.11,27.7,27.7,4.86,107,107,28.82,26.72,1,0/11 (0%),4-0 (100%),4-4 (50%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
21,Caden Crosby,South Lyon East,2,2,24,5,343.25,55.3,21.89,41.09,41.09,6.4,105,105,26.46,26.48,7,1/6 (17%),9-0 (100%),8-0 (100%),2-5 (29%),2025-10-15,Worse score margin vs common opponents
22,Ryder Chavez,Wyandotte Roosevelt,2,2,18,5,300.05,49.9,17.46,35.98,35.98,6.18,97,97,22.38,20.6,5,0/5 (0%),9-1 (90%),6-1 (86%),1-2 (33%),2025-10-08,Lower TrueSkill rating
23,Matthias Trouve,North Farmington,2,2,8,7,260.45,44.9,13.17,31.52,31.52,6.12,88,88,28.06,24.07,3,0/6 (0%),3-0 (100%),4-2 (67%),0-5 (0%),2025-10-08,Lower TrueSkill rating
24,Karter McCutcheon,Southgate Anderson,2,2,20,6,271.86,46.3,12.86,27.75,27.75,4.96,96,96,21.94,19.12,3,2/8 (25%),14-0 (100%),5-1 (83%),1-5 (17%),2025-10-08,Lower TrueSkill rating
25,Gabe Fischer,Warren De La Salle Collegiate,2,2,11,5,221.38,40.0,10.81,28.11,28.11,5.77,76,76,27.5,25.98,1,0/5 (0%),6-0 (100%),3-0 (100%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
26,Daniel Bong,South Lyon,2,2,8,6,189.81,36.1,7.12,24.61,24.61,5.83,70,70,25.33,24.95,1,1/4 (25%),6-0 (100%),0-2 (0%),1-4 (20%),2025-10-08,Lower TrueSkill rating
27,Simon Jones,Flushing,2,2,14,11,164.94,33.0,2.78,23.31,23.31,6.84,68,68,26.94,34.19,1,0/9 (0%),9-0 (100%),3-2 (60%),1-9 (10%),2025-10-08,Lower TrueSkill rating
28,Joshua Willis,Dearborn Divine Child,2,2,14,9,198.84,37.2,7.65,26.58,26.58,6.31,74,74,22.02,18.85,1,0/7 (0%),12-0 (100%),0-5 (0%),1-4 (20%),2025-10-08,Fewer wins vs common opponents
29,Alan Muresan,Mattawan,2,2,10,13,179.72,34.8,6.77,24.21,24.21,5.81,62,62,31.63,29.56,4,0/12 (0%),4-0 (100%),3-3 (50%),2-9 (18%),2025-10-08,Lower TrueSkill rating
30,aiden archuleta,Bay City Western,2,2,14,12,189.53,36.0,7.2,22.56,22.56,5.12,69,69,27.97,33.73,1,0/12 (0%),8-1 (89%),3-4 (43%),0-7 (0%),2025-10-08,Fewer wins vs common opponents
31,Kristopher Tran,Riverview Gabriel Richard,2,2,6,12,156.47,31.9,2.28,21.6,21.6,6.44,66,66,26.04,23.21,0,0/12 (0%),4-1 (80%),1-5 (17%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
32,Joe Borowski,Gibraltar Carlson,2,2,11,12,169.47,33.5,5.37,21.46,21.46,5.36,65,65,22.12,23.16,1,3/14 (21%),9-2 (82%),1-5 (17%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
33,Brayden Grace,Walled Lake Central,2,2,13,12,151.36,31.3,0.15,17.42,17.42,5.75,69,69,22.07,22.64,1,2/12 (17%),9-1 (90%),2-5 (29%),0-5 (0%),2025-10-08,Fewer wins vs common opponents
34,Jaeden Beltran,Ypsilanti Lincoln,2,2,9,3,175.26,34.3,9.1,28.43,28.43,6.44,60,60,19.36,18.5,0,2/5 (40%),7-0 (100%),1-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
35,Oscar Brautnick,Milford,2,2,7,9,110.86,26.2,-0.47,18.48,18.48,6.32,51,51,22.35,23.66,0,2/11 (18%),7-1 (88%),0-4 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
36,Rowan Alger,Jackson,2,2,6,11,92.8,23.9,2.66,18.5,18.5,5.28,34,34,22.97,29.14,0,1/10 (10%),4-3 (57%),1-3 (25%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
37,Eli VanGroningen,Lowell,2,2,5,14,74.59,21.7,-1.4,16.71,16.71,6.04,34,34,24.13,28.75,1,1/13 (8%),3-4 (43%),2-5 (29%),0-5 (0%),2025-10-08,Lower TrueSkill rating
38,Julian Coote,Royal Oak,2,2,8,11,141.35,30.0,1.09,16.66,16.66,5.19,62,62,23.72,25.25,0,2/12 (17%),5-1 (83%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
39,Ben Truza,Grosse Pointe North,2,2,5,20,56.85,19.4,-0.86,19.91,19.91,6.92,22,22,34.29,38.91,0,1/21 (5%),2-2 (50%),1-3 (25%),0-13 (0%),2025-10-08,Worse score margin vs common opponents
40,Aidan Beaman,Livonia Churchill,2,2,3,8,0.41,12.4,-10.39,9.28,9.28,6.55,20,20,24.62,18.81,0,1/9 (11%),3-1 (75%),0-5 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
41,Shahin Rahi,Hamtramck,2,2,6,5,29.46,16.0,-2.39,14.99,14.99,5.79,17,17,14.68,11.69,0,0/4 (0%),5-3 (62%),,0-2 (0%),2025-10-08,Fewer wins vs common opponents
42,Jake Cole,White Lake Lakeland,2,2,6,11,12.89,13.9,-3.31,14.4,14.4,5.91,10,10,18.85,19.11,0,0/10 (0%),3-7 (30%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
43,Gavin Linderman,Carleton Airport,2,2,4,20,-16.39,10.3,-10.31,10.87,10.87,7.06,12,12,22.33,23.8,0,0/20 (0%),4-6 (40%),0-9 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
44,Lucius Ward,St Clair Shores Lakeview,2,2,7,10,41.61,17.5,3.31,20.39,20.39,5.69,8,8,18.03,16.46,0,0/9 (0%),6-2 (75%),0-5 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
45,Evan Bruno,Grand Rapids Ottawa Hills,2,2,2,9,2.69,12.7,-2.8,16.65,16.65,6.49,3,3,21.37,28.23,0,0/8 (0%),2-1 (67%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
46,Gabe Armstrong,Temperance Bedford,2,2,6,15,7.14,13.2,-1.87,16.16,16.16,6.01,1,1,28.95,27.69,0,1/15 (7%),2-0 (100%),1-5 (17%),0-6 (0%),2025-10-08,Lower TrueSkill rating
47,Nicholas Vo,Walled Lake Western,2,2,2,10,-17.31,10.2,-8.66,10.07,10.07,6.24,8,8,19.9,17.44,0,0/9 (0%),2-4 (33%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
48,Blake Stowe,Livonia Franklin,2,2,6,17,-15.01,10.5,-7.4,10.37,10.37,5.92,6,6,19.88,18.74,0,0/17 (0%),3-5 (38%),0-8 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
49,Abraham Barack,Ferndale,2,2,6,10,5.87,13.1,-1.95,14.35,14.35,5.43,3,3,19.2,7.15,0,0/10 (0%),4-2 (67%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
50,Jack Sieszputowski,Mount Pleasant,2,2,2,6,-9.69,11.1,-5.76,14.08,14.08,6.61,0,0,38.14,38.51,0,0/5 (0%),1-0 (100%),1-3 (25%),0-3 (0%),2025-10-08,Lower TrueSkill rating
51,Mark Ljuljdjuraj,Sterling Heights,2,2,6,5,-30.11,8.6,-9.58,9.88,9.88,6.49,3,3,23.44,22.21,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
52,Maheer Choudhury,Warren Mott,2,2,3,11,-40.93,7.2,-11.17,12.0,12.0,7.72,2,2,21.75,15.25,0,0/9 (0%),2-4 (33%),0-2 (0%),0-4 (0%),2025-10-06,Lost head-to-head vs player above
53,Nathan Pokorzynski,Alpena,2,2,2,9,-22.48,9.5,-7.34,11.25,11.25,6.2,0,0,28.42,25.81,0,0/9 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
54,Collin Ecie,Allen Park,2,2,2,10,-28.4,8.8,-8.4,10.01,10.01,6.14,1,1,23.14,25.42,0,1/11 (9%),1-5 (17%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Jackson Harrisen,Lincoln Park,2,2,0,7,-32.95,8.2,-8.91,10.54,10.54,6.48,0,0,23.22,18.88,0,0/7 (0%),0-2 (0%),0-3 (0%),,2025-09-29,Lost head-to-head vs player above
