rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
24,Liam Dalton,Royal Oak,2,1,9,10,321.47,44.9,14.08,24.03,24.03,3.32,118,118,23.2,26.75,2,2025-10-08,Lower TrueSkill rating
25,Kyle Salisbury,Gibraltar Carlson,2,1,11,11,318.75,44.5,17.05,26.8,26.8,3.25,110,110,26.02,25.62,0,2025-10-08,Lost head-to-head vs player above
26,Edward Chan,Traverse City West,2,1,8,19,287.17,40.4,9.25,18.87,18.87,3.21,113,113,26.3,26.89,1,2025-10-08,Worse score margin vs common opponents
27,Carter Ritsema,Grand Rapids Northview,2,1,4,16,267.58,37.8,7.99,18.36,18.36,3.45,107,107,26.81,30.89,0,2025-10-08,Lower TrueSkill rating
28,Michael Lindquist,Greenville,2,1,11,13,286.25,40.2,12.77,22.21,22.21,3.15,105,105,23.91,20.76,0,2025-10-08,Lost head-to-head vs player above
29,Ryan Geister,Flushing,2,1,11,14,282.82,39.8,13.28,22.13,22.13,2.95,102,102,23.97,27.25,0,2025-10-08,Lower TrueSkill rating
30,nathan harrison,Bay City Western,2,1,11,14,277.78,39.1,13.13,23.31,23.31,3.39,99,99,24.42,31.93,1,2025-10-08,Fewer wins vs common opponents
31,David Aguirre,Mount Pleasant,2,1,5,6,266.79,37.7,12.18,23.3,23.3,3.71,97,97,22.91,29.53,0,2025-10-08,Lost head-to-head vs player above
32,Jay Challa,North Farmington,2,1,8,10,274.7,38.7,14.99,24.6,24.6,3.2,89,89,30.59,31.16,4,2025-10-08,Transitively beaten by player above
33,Charles Harding,Ypsilanti Lincoln,2,1,7,3,227.22,32.5,19.57,31.48,31.48,3.97,57,57,26.37,29.07,1,2025-10-08,Worse score margin vs common opponents
34,Liam Erickson,Warren De La Salle Collegiate,2,1,11,7,261.88,37.0,15.34,24.58,24.58,3.08,86,86,22.11,21.0,1,2025-10-17,Lower TrueSkill rating
35,CJ Clark,South Lyon,2,1,5,11,154.33,22.9,13.71,24.43,24.43,3.57,35,35,30.9,31.6,0,2025-10-17,Lower TrueSkill rating
36,Ajay Sarnaik,Grosse Pointe North,2,1,6,19,229.0,32.7,8.84,19.21,19.21,3.46,85,85,29.15,32.05,0,2025-10-17,Worse score margin vs common opponents
37,Sam Lauth,Allen Park,2,1,5,7,137.81,20.8,11.88,23.14,23.14,3.75,33,33,23.98,23.77,0,2025-10-08,Worse score margin vs common opponents
38,Sean Hickey,Wyandotte Roosevelt,2,1,7,14,131.23,19.9,10.91,21.22,21.22,3.44,31,31,25.73,22.11,1,2025-10-08,Lost head-to-head vs player above
39,Gavin Heichel,Dexter,2,1,5,14,134.04,20.3,9.17,19.5,19.5,3.45,37,37,27.91,29.26,0,2025-10-17,Worse score margin vs common opponents
40,Landon Sparks,Temperance Bedford,2,1,5,13,143.83,21.5,11.54,21.6,21.6,3.36,36,36,27.75,29.91,0,2025-10-08,Lost head-to-head vs player above
41,Blake Stevens,Milford,2,1,4,13,113.06,17.5,6.79,17.31,17.31,3.5,33,33,25.72,27.07,0,2025-10-08,Worse score margin vs common opponents
42,Sullivan Bryant,Dearborn Divine Child,2,1,12,12,143.12,21.4,13.53,23.23,23.23,3.23,32,32,21.92,20.05,0,2025-10-17,Lost head-to-head vs player above
43,Vignesh Senthil,Livonia Churchill,2,1,4,9,81.49,13.4,10.37,21.08,21.08,3.57,8,8,26.62,22.66,0,2025-10-08,Lost head-to-head vs player above
44,Josh Sebastian,Portage Northern,2,1,5,17,79.88,13.1,7.61,18.06,18.06,3.48,14,14,27.15,31.06,0,2025-09-20,Lower TrueSkill rating
45,Albert Doss,Harrison Township L'ANSE CREUSE,2,1,3,18,89.08,14.4,4.6,14.83,14.83,3.41,27,27,23.88,23.15,0,2025-10-08,Lower TrueSkill rating
46,Huy Nguyen,Warren Mott,2,1,4,8,89.95,14.5,5.82,15.53,15.53,3.24,26,26,17.05,15.01,0,2025-10-08,Lost head-to-head vs player above
47,Booker Ostach,White Lake Lakeland,2,1,1,14,43.98,8.4,-0.71,11.13,11.13,3.94,17,17,26.89,32.47,0,2025-10-08,Transitively beaten by player above
48,Jack Murray,Ferndale,2,1,8,6,94.55,15.1,11.68,21.2,21.2,3.18,13,13,19.21,18.49,0,2025-10-08,Worse score margin vs common opponents
49,Michael Myles,Redford Thurston,2,1,7,3,87.47,14.1,12.14,23.08,23.08,3.65,9,9,16.18,17.07,0,2025-10-08,Lost head-to-head vs player above
50,Aidan Mouton,St Clair Shores Lakeview,2,1,7,11,50.05,9.2,6.88,16.52,16.52,3.21,3,3,18.52,15.69,0,2025-10-08,Lower TrueSkill rating
51,Ben Ellis,Livonia Franklin,2,1,5,15,55.8,10.0,6.3,16.0,16.0,3.23,6,6,24.05,23.77,0,2025-10-08,Lower TrueSkill rating
52,Max Yoder,Grand Rapids Ottawa Hills,2,1,3,6,59.08,10.4,4.38,15.88,15.88,3.84,13,13,21.73,20.28,0,2025-10-08,Lower TrueSkill rating
53,Sean Zaker,Riverview Gabriel Richard,2,1,2,15,38.83,7.8,2.11,12.54,12.54,3.48,8,8,24.37,24.11,0,2025-10-08,Lower TrueSkill rating
54,Ishraq Talukdar,Hamtramck,2,1,5,6,63.85,11.0,8.11,19.39,19.39,3.76,7,7,17.66,16.25,0,2025-10-08,Lost head-to-head vs player above
55,Mateo Guzman,Warren Woods Tower,2,1,2,7,18.66,5.1,1.48,12.29,12.29,3.6,1,1,18.06,16.48,0,2025-10-08,Lost head-to-head vs player above
56,Micah McDonald,Lowell,2,1,3,16,23.87,5.8,2.16,11.96,11.96,3.27,1,1,21.83,21.46,0,2025-10-08,Lower TrueSkill rating
57,Michael McDaniel,Carleton Airport,2,1,1,21,0.13,2.7,-2.64,8.54,8.54,3.72,1,1,22.52,24.13,0,2025-10-08,Lower TrueSkill rating
58,Sebastian Guttierez,Lincoln Park,2,1,0,6,10.91,4.1,-0.59,13.71,13.71,4.76,0,0,27.7,28.37,0,2025-09-29,Worse score margin vs common opponents
59,Kyle Fox,Battle Creek Central,2,1,0,10,2.37,3.0,-2.0,11.16,11.16,4.39,0,0,24.77,23.96,0,2025-10-08,Lower TrueSkill rating
60,Will Meinhart,Alpena,2,1,1,11,-9.71,1.4,-4.19,8.9,8.9,4.36,0,0,22.29,21.96,0,2025-10-08,Lower TrueSkill rating
61,Nick Storbinsky,Dearborn Heights Crestwood,2,1,0,11,-10.73,1.3,-4.24,8.77,8.77,4.33,0,0,20.91,19.87,0,2025-10-08,Lower TrueSkill rating
62,Abraaham Cano,Wyoming,2,1,0,10,-6.65,1.8,-3.47,8.46,8.46,3.98,0,0,21.4,17.08,0,2025-10-08,Lower TrueSkill rating
63,Kamil Bzura,Sterling Heights,2,1,0,9,-20.31,0.0,-6.11,6.81,6.81,4.31,0,0,20.45,16.05,0,2025-10-08,Lower TrueSkill rating
1,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,21,3,707.7,100.0,33.07,41.9,41.9,2.94,250,250,31.98,33.31,17,2025-10-17,
2,Giorgio Materazzo,Birmingham Seaholm,2,2,20,10,648.16,91.8,28.12,36.53,36.53,2.8,234,234,32.83,32.48,15,2025-10-17,Lost head-to-head vs player above
3,Matthew Bartoszewicz,Grosse Pointe South,2,2,26,3,667.57,94.5,30.62,40.22,40.22,3.2,236,236,29.17,26.89,18,2025-10-17,Lost head-to-head vs player above
4,Yassin Elsaadany,Midland Dow,2,2,28,5,657.75,93.1,29.84,39.79,39.79,3.32,234,234,28.41,29.29,17,2025-10-17,Lost head-to-head vs player above
5,Rei Hitachi,Grand Rapids Forest Hills Central,2,2,18,7,645.38,91.4,27.95,36.41,36.41,2.82,233,233,32.79,33.76,15,2025-10-17,Lost head-to-head vs player above
6,Marcus Powell,Muskegon Mona Shores,2,2,25,2,559.71,79.6,26.66,37.23,37.23,3.52,199,199,24.96,27.35,10,2025-10-08,Lost head-to-head vs player above
7,Justin Karem,Byron Center,2,2,12,9,541.08,77.0,24.22,33.08,33.08,2.95,195,195,31.77,33.4,9,2025-10-17,Lost head-to-head vs player above
8,Laksh Singh,Portage Central,2,2,24,7,581.24,82.5,25.75,35.0,35.0,3.08,208,208,29.38,29.83,14,2025-10-17,Lost head-to-head vs player above
9,Truman Yaldoo,Detroit U-D Jesuit,2,2,9,15,502.68,71.7,19.69,28.59,28.59,2.97,191,191,31.68,31.78,4,2025-10-17,Lost head-to-head vs player above
10,Cayden Cappelli,Dexter,2,2,15,5,496.87,70.9,21.05,30.67,30.67,3.21,187,187,24.72,21.42,3,2025-10-17,Lost head-to-head vs player above
11,Kabir Kapur,Birmingham Groves,2,2,8,11,362.84,52.4,18.46,27.63,27.63,3.05,125,125,31.2,30.83,3,2025-10-17,Worse score margin vs common opponents
12,Caden Crosby,South Lyon East,2,2,20,6,486.75,69.5,23.6,32.85,32.85,3.08,174,174,24.93,25.45,5,2025-10-17,Worse score margin vs common opponents
13,Xander Engelsman,Zeeland West,2,2,9,10,417.94,60.0,15.44,24.75,24.75,3.1,161,161,27.49,27.7,3,2025-10-08,Transitively beaten by player above
14,Cory Judd,Muskegon Reeths-Puffer,2,2,13,9,418.19,60.0,18.97,27.94,27.94,2.99,152,152,25.53,29.04,4,2025-10-08,Lost head-to-head vs player above
15,Simon Babcock,Berkley,2,2,10,13,345.28,50.0,17.11,25.77,25.77,2.89,122,122,27.55,26.71,1,2025-10-17,Lower TrueSkill rating
16,Ryder Chavez,Wyandotte Roosevelt,2,2,16,4,327.19,47.5,23.06,32.77,32.77,3.24,96,96,23.18,21.57,5,2025-10-08,Worse score margin vs common opponents
17,Carter Carroll,Traverse City West,2,2,8,10,367.32,53.0,16.46,25.84,25.84,3.12,132,132,29.11,26.93,4,2025-10-08,Lower TrueSkill rating
18,Brady Kolassa,Battle Creek Lakeview,2,2,13,13,357.11,51.6,15.48,24.44,24.44,2.99,131,131,25.47,25.43,3,2025-10-08,Lost head-to-head vs player above
19,Holden Beery,Traverse City Central,2,2,8,21,437.0,62.6,16.23,25.39,25.39,3.05,169,169,29.19,28.95,2,2025-10-17,Lost head-to-head vs player above
20,Karter McCutcheon,Southgate Anderson,2,2,20,6,308.98,45.0,20.5,29.28,29.28,2.93,95,95,22.4,20.32,3,2025-10-08,Worse score margin vs common opponents
21,Gabe Fischer,Warren De La Salle Collegiate,2,2,10,6,251.34,37.0,17.36,27.23,27.23,3.29,75,75,24.79,23.38,1,2025-10-17,Worse score margin vs common opponents
22,Matthias Trouve,North Farmington,2,2,7,7,274.48,40.2,16.69,26.82,26.82,3.38,88,88,26.04,23.31,1,2025-10-08,Lower TrueSkill rating
23,Chris Sobotta,Greenville,2,2,9,13,361.0,52.1,11.09,20.49,20.49,3.13,147,147,22.24,22.46,0,2025-10-08,Lower TrueSkill rating
24,Aiden Rovoll,Midland,2,2,13,7,244.07,36.0,16.87,26.65,26.65,3.26,70,70,26.16,26.7,4,2025-10-17,Transitively beaten by player above
25,Daniel Bong,South Lyon,2,2,7,7,224.86,33.4,14.55,23.93,23.93,3.12,69,69,24.18,24.35,1,2025-10-17,Lower TrueSkill rating
26,Alan Muresan,Mattawan,2,2,9,13,211.39,31.5,13.75,22.66,22.66,2.97,62,62,27.45,26.33,3,2025-10-17,Lower TrueSkill rating
27,Joshua Willis,Dearborn Divine Child,2,2,13,10,241.06,35.6,16.28,25.73,25.73,3.15,73,73,23.22,22.28,1,2025-10-17,Worse score margin vs common opponents
28,aiden archuleta,Bay City Western,2,2,11,12,205.32,30.7,12.43,22.61,22.61,3.39,64,64,26.44,29.51,1,2025-10-08,Lower TrueSkill rating
29,Brayden Grace,Walled Lake Central,2,2,11,11,217.63,32.4,13.71,22.44,22.44,2.91,68,68,22.2,22.3,1,2025-10-08,Worse score margin vs common opponents
30,Jaeden Beltran,Ypsilanti Lincoln,2,2,8,2,223.92,33.2,18.12,30.69,30.69,4.19,61,61,20.99,19.97,0,2025-10-08,Worse score margin vs common opponents
31,Simon Jones,Flushing,2,2,13,11,206.71,30.8,14.45,24.34,24.34,3.3,60,60,24.84,29.18,1,2025-10-08,Lower TrueSkill rating
32,Kristopher Tran,Riverview Gabriel Richard,2,2,5,12,183.71,27.7,10.96,20.68,20.68,3.24,58,58,25.23,23.54,0,2025-10-08,Worse score margin vs common opponents
33,Joe Borowski,Gibraltar Carlson,2,2,10,12,198.02,29.6,14.07,22.79,22.79,2.91,57,57,23.39,23.57,1,2025-10-08,Lost head-to-head vs player above
34,Micah Wells,Grand Rapids Northview,2,2,8,12,109.8,17.5,12.2,21.89,21.89,3.23,18,18,24.8,22.13,0,2025-10-08,Lower TrueSkill rating
35,Oscar Brautnick,Milford,2,2,7,9,174.9,26.5,11.81,21.36,21.36,3.19,52,52,22.85,24.03,0,2025-10-08,Lower TrueSkill rating
36,Rowan Alger,Jackson,2,2,5,11,130.32,20.3,10.5,19.75,19.75,3.08,33,33,23.04,28.01,0,2025-10-08,Worse score margin vs common opponents
37,Julian Coote,Royal Oak,2,2,7,11,173.39,26.2,10.58,19.5,19.5,2.97,54,54,24.16,24.69,0,2025-10-08,Lower TrueSkill rating
38,Eli VanGroningen,Lowell,2,2,5,14,126.55,19.8,9.26,18.6,18.6,3.11,34,34,23.96,26.11,0,2025-10-08,Lower TrueSkill rating
39,Ben Truza,Grosse Pointe North,2,2,3,19,96.03,15.6,6.96,18.07,18.07,3.71,23,23,30.2,32.28,0,2025-10-17,Worse score margin vs common opponents
40,Aidan Beaman,Livonia Churchill,2,2,3,8,81.34,13.5,5.45,16.6,16.6,3.72,21,21,23.67,21.03,0,2025-10-08,Worse score margin vs common opponents
41,Shahin Rahi,Hamtramck,2,2,5,5,85.01,14.0,8.08,18.96,18.96,3.63,18,18,16.18,13.83,0,2025-10-08,Fewer wins vs common opponents
42,Gabe Armstrong,Temperance Bedford,2,2,3,11,53.91,9.8,7.64,18.33,18.33,3.56,1,1,27.03,27.58,0,2025-10-08,Lower TrueSkill rating
43,Gabriel Caballero,Harrison Township L'ANSE CREUSE,2,2,3,13,60.52,10.7,5.73,16.45,16.45,3.57,10,10,23.37,21.93,0,2025-10-08,Lower TrueSkill rating
44,Jake Cole,White Lake Lakeland,2,2,3,11,59.16,10.5,5.68,15.99,15.99,3.44,10,10,21.11,21.55,0,2025-10-08,Lower TrueSkill rating
45,Gavin Linderman,Carleton Airport,2,2,4,19,53.7,9.7,3.6,13.9,13.9,3.43,12,12,23.06,25.02,0,2025-10-08,Lower TrueSkill rating
46,Lucius Ward,St Clair Shores Lakeview,2,2,7,9,74.83,12.6,9.28,19.09,19.09,3.27,9,9,19.99,18.0,0,2025-10-08,Worse score margin vs common opponents
47,Mark Ljuljdjuraj,Sterling Heights,2,2,2,5,29.2,6.3,2.02,15.5,15.5,4.49,4,4,21.62,20.22,0,2025-10-08,Lost head-to-head vs player above
48,Nicholas Vo,Walled Lake Western,2,2,2,9,49.59,9.2,4.55,15.23,15.23,3.56,8,8,21.28,19.54,0,2025-10-08,Lower TrueSkill rating
49,Blake Stowe,Livonia Franklin,2,2,3,15,45.64,8.6,4.57,14.89,14.89,3.44,6,6,21.24,20.35,0,2025-10-08,Fewer wins vs common opponents
50,Abraham Barack,Ferndale,2,2,4,7,54.31,9.8,7.5,17.92,17.92,3.47,3,3,20.92,11.52,0,2025-10-08,Worse score margin vs common opponents
51,Jack Sieszputowski,Mount Pleasant,2,2,2,6,16.68,4.6,-0.01,16.89,16.89,5.63,0,0,33.0,33.22,0,2025-10-08,Lower TrueSkill rating
52,Evan Bruno,Grand Rapids Ottawa Hills,2,2,2,7,36.91,7.4,4.03,16.34,16.34,4.11,3,3,21.09,24.22,0,2025-10-08,Lower TrueSkill rating
53,Collin Ecie,Allen Park,2,2,1,10,25.0,5.8,2.16,13.89,13.89,3.91,1,1,24.18,25.43,0,2025-10-08,Lower TrueSkill rating
54,Maheer Choudhury,Warren Mott,2,2,2,11,23.88,5.6,1.28,12.81,12.81,3.84,3,3,22.66,17.67,0,2025-10-08,Lower TrueSkill rating
55,Default Default,Durand,2,2,0,21,-16.75,0.0,-4.21,14.23,14.23,6.15,0,0,8.64,0.0,0,2025-10-03,Fewer wins vs common opponents
56,Nathan Pokorzynski,Alpena,2,2,0,9,11.02,3.8,-0.55,14.05,14.05,4.87,0,0,27.56,25.46,0,2025-10-08,Lower TrueSkill rating
57,Jackson Harrisen,Lincoln Park,2,2,0,5,6.09,3.2,-1.24,13.78,13.78,5.01,0,0,24.56,21.59,0,2025-09-29,Lower TrueSkill rating
58,Yasine Ahmad,Dearborn Heights Crestwood,2,2,2,8,16.62,4.6,1.21,11.72,11.72,3.5,1,1,16.76,11.07,0,2025-10-08,Lower TrueSkill rating
59,Brenden Lewis,Portage Northern,2,2,2,21,15.54,4.5,0.09,11.47,11.47,3.79,1,1,26.0,28.23,0,2025-10-08,Lower TrueSkill rating
60,Zander Creamer,Wyoming,2,2,0,9,-3.12,1.9,-2.66,10.36,10.36,4.34,0,0,20.34,21.19,0,2025-10-08,Worse score margin vs common opponents
61,Derek Schultz,Battle Creek Central,2,2,1,9,-4.58,1.7,-3.17,10.13,10.13,4.43,0,0,22.34,22.2,0,2025-10-08,Lower TrueSkill rating
62,Austin Dewinter,Warren Woods Tower,2,2,0,9,-8.94,1.1,-3.8,8.77,8.77,4.19,0,0,20.15,17.21,0,2025-10-08,Lower TrueSkill rating
63,Nickolas Hobson,Redford Thurston,2,2,0,10,-16.17,0.1,-5.05,6.69,6.69,3.92,0,0,18.19,16.2,0,2025-10-08,Worse score margin vs common opponents
1,Charlie Griffith,Birmingham Seaholm,2,3,23,3,708.9,100.0,34.75,43.78,43.78,3.01,246,246,33.5,33.35,17,2025-10-17,
2,Roman Vuljaj,Detroit U-D Jesuit,2,3,23,2,694.52,98.0,32.77,42.74,42.74,3.32,245,245,31.51,31.48,16,2025-10-17,Lost head-to-head vs player above
3,Siddarth Venkatesan,Midland Dow,2,3,27,6,664.82,93.9,29.4,38.39,38.39,3.0,240,240,28.99,30.09,15,2025-10-17,Lost head-to-head vs player above
4,Frey Wu,Grand Rapids Forest Hills Central,2,3,17,8,649.3,91.7,27.96,36.68,36.68,2.91,239,239,31.64,32.47,10,2025-10-17,Lost head-to-head vs player above
5,Ryan McKendry,Byron Center,2,3,22,5,656.36,92.7,28.67,38.18,38.18,3.17,238,238,30.39,29.5,14,2025-10-17,Lost head-to-head vs player above
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,14,6,627.01,88.6,24.59,33.67,33.67,3.03,237,237,31.75,34.17,9,2025-10-17,Lost head-to-head vs player above
7,Brendan Stafford,Grosse Pointe South,2,3,20,9,600.4,84.9,27.57,36.54,36.54,2.99,215,215,30.69,30.85,11,2025-10-17,Lost head-to-head vs player above
8,Brendan Ryan,Portage Central,2,3,20,10,492.01,69.9,22.99,32.14,32.14,3.05,176,176,27.77,28.06,7,2025-10-17,Fewer wins vs common opponents
9,Max Schardt,Birmingham Groves,2,3,13,16,537.33,76.2,22.79,31.73,31.73,2.98,198,198,32.88,32.81,7,2025-10-17,Lost head-to-head vs player above
10,Jake Goins,South Lyon East,2,3,17,4,475.46,67.6,25.07,34.41,34.41,3.12,163,163,25.64,26.34,7,2025-10-17,Worse score margin vs common opponents
11,Felix Llonch Balauder,Dexter,2,3,12,6,462.46,65.8,19.45,28.83,28.83,3.13,175,175,26.06,24.65,1,2025-10-17,Worse score margin vs common opponents
12,Dom Szczerowski,Zeeland West,2,3,14,6,381.38,54.5,19.97,29.61,29.61,3.22,132,132,24.69,23.75,3,2025-10-08,Worse score margin vs common opponents
13,Gavin Russell,Midland,2,3,14,7,376.71,53.9,19.62,29.26,29.26,3.21,132,132,24.84,26.44,1,2025-10-17,Worse score margin vs common opponents
14,Jackson Hurley,Muskegon Mona Shores,2,3,15,10,295.19,42.5,19.31,28.81,28.81,3.17,92,92,25.11,25.51,1,2025-10-08,Transitively beaten by player above
15,Anders Lyons,Traverse City Central,2,3,10,19,346.47,49.7,14.06,23.24,23.24,3.06,131,131,27.61,27.66,0,2025-10-17,Fewer wins vs common opponents
16,Isaiah Bartlett,North Farmington,2,3,7,6,334.3,48.0,19.06,28.62,28.62,3.19,112,112,25.92,24.93,1,2025-10-08,Worse score margin vs common opponents
17,Mike Azzi,Warren De La Salle Collegiate,2,3,12,6,288.1,41.6,20.84,31.54,31.54,3.57,83,83,25.48,23.19,3,2025-10-17,Worse score margin vs common opponents
18,Jordan Serlin,Berkley,2,3,9,12,303.51,43.7,13.87,23.7,23.7,3.28,109,109,28.49,29.05,1,2025-10-17,Lower TrueSkill rating
19,Jackson DuBuc,Royal Oak,2,3,8,3,238.78,34.7,19.55,29.96,29.96,3.47,63,63,25.6,28.85,1,2025-10-08,Lost head-to-head vs player above
20,Evan Goddard,Southgate Anderson,2,3,17,4,247.83,36.0,22.12,31.32,31.32,3.06,61,61,22.81,24.08,2,2025-10-08,Lost head-to-head vs player above
21,jaden Haugabook,Wyandotte Roosevelt,2,3,13,4,230.43,33.5,20.99,30.86,30.86,3.29,55,55,23.39,24.1,2,2025-10-08,Lost head-to-head vs player above
22,Finn Murray,Dearborn Divine Child,2,3,7,6,249.2,36.2,17.23,27.27,27.27,3.34,73,73,26.97,27.31,2,2025-10-17,Worse score margin vs common opponents
23,Jordan Spoelhof,Grand Rapids Northview,2,3,14,8,370.06,52.9,16.61,26.03,26.03,3.14,136,136,22.7,19.3,2,2025-10-08,Lower TrueSkill rating
24,Jackson Atwell,South Lyon,2,3,6,8,201.14,29.5,15.33,24.93,24.93,3.2,55,55,25.16,26.47,1,2025-10-17,Lower TrueSkill rating
25,Sawyer Jordan,Walled Lake Western,2,3,7,6,165.11,24.5,16.6,26.41,26.41,3.27,34,34,24.13,24.43,1,2025-10-08,Lost head-to-head vs player above
26,William Blind,Portage Northern,2,3,6,11,177.08,26.1,11.38,21.25,21.25,3.29,54,54,23.6,22.24,0,2025-10-08,Lower TrueSkill rating
27,Daniel Hosseini,Walled Lake Central,2,3,8,13,175.88,26.0,11.29,20.59,20.59,3.1,53,53,23.12,26.3,1,2025-10-08,Lower TrueSkill rating
28,Gabriel Smith,Milford,2,3,9,7,200.56,29.4,17.19,26.28,26.28,3.03,51,51,24.12,24.96,0,2025-10-08,Lost head-to-head vs player above
29,Dillon Gagnon,Alpena,2,3,3,8,136.71,20.5,6.31,18.27,18.27,3.99,46,46,25.82,24.28,0,2025-10-08,Lower TrueSkill rating
30,Ethan Vergara,Mattawan,2,3,5,19,150.37,22.4,6.02,16.18,16.18,3.39,53,53,28.14,28.48,0,2025-10-17,Worse score margin vs common opponents
31,Colton Bible,Traverse City West,2,3,6,13,162.05,24.1,12.05,21.98,21.98,3.31,44,44,26.94,20.92,0,2025-10-08,Lost head-to-head vs player above
32,aidan o'dell,Bay City Western,2,3,10,13,164.37,24.4,13.16,24.64,24.64,3.83,43,43,24.31,27.53,0,2025-10-08,Worse score margin vs common opponents
33,Kenny Schwab,Gibraltar Carlson,2,3,8,13,178.62,26.4,13.71,22.79,22.79,3.03,48,48,24.36,25.43,1,2025-10-08,Fewer wins vs common opponents
34,George Tobey,Jackson,2,3,7,9,125.66,19.0,12.31,21.86,21.86,3.18,26,26,23.31,24.18,0,2025-10-08,Lower TrueSkill rating
35,Lucas Maynard,Temperance Bedford,2,3,7,8,172.61,25.5,14.78,23.93,23.93,3.05,43,43,24.49,25.93,0,2025-10-08,Worse score margin vs common opponents
36,Senith Dahanayaka,Livonia Churchill,2,3,6,6,98.89,15.3,11.54,22.15,22.15,3.54,15,15,21.37,20.98,0,2025-10-08,Worse score margin vs common opponents
